org,repository,url,state,created_at,merged_at,user.login,title
"gradle","maven-build-scan-quickstart","https://github.com/gradle/maven-build-scan-quickstart/pull/29","closed","2022-06-12T02:49:39Z","2022-06-21T10:58:13Z","bot-githubaction","Bump Maven Wrapper from 3.8.5 to 3.8.6"
"gradle","gradle","https://github.com/gradle/gradle/pull/21020","closed","2022-06-15T23:58:44Z","2022-06-16T01:01:40Z","blindpirate","Merge release into master"
"gradle","gradle","https://github.com/gradle/gradle/pull/21006","closed","2022-06-15T10:37:35Z","2022-06-16T14:18:36Z","eskatos","Enhance the Build Environment chapter of the user manual"
"gradle","gradle","https://github.com/gradle/gradle/pull/21009","closed","2022-06-15T12:27:35Z","2022-06-15T16:01:39Z","alllex","Fix links for 7.5-RC-2 release notes"
"gradle","gradle","https://github.com/gradle/gradle/pull/21015","closed","2022-06-15T17:24:11Z","2022-06-15T17:42:36Z","bamboo","Move note about `mustRunAfter` change to the upgrade guide"
"gradle","gradle","https://github.com/gradle/gradle/pull/20938","closed","2022-06-05T17:55:34Z","2022-06-15T16:29:38Z","edmundmok","Update contributing docs for more IntelliJ import guidance"
"gradle","android-cache-fix-gradle-plugin","https://github.com/gradle/android-cache-fix-gradle-plugin/pull/306","closed","2022-06-15T10:18:30Z","2022-06-15T13:24:50Z","alextu","Update to support AGP 7.3.0-beta03/7.4.0-alpha04"
"gradle","gradle","https://github.com/gradle/gradle/pull/20895","closed","2022-06-01T08:52:18Z","2022-06-08T15:34:55Z","abstratt","Add support for built-in per-task rerun option"
"gradle","gradle","https://github.com/gradle/gradle/pull/20990","closed","2022-06-10T19:03:02Z","2022-06-14T19:25:37Z","big-guy","Update CODEOWNERS with new group names"
"gradle","gradle","https://github.com/gradle/gradle/pull/21003","closed","2022-06-14T22:45:55Z","2022-06-14T23:43:35Z","adammurdoch","Add some minimal test coverage for mutating `startParameter.taskNames`"
"gradle","gradle","https://github.com/gradle/gradle/pull/20959","closed","2022-06-07T20:57:40Z","2022-06-14T12:57:42Z","tresat","resolvableConfigurations report now prints attribute disambiguation rule priority"
"gradle","gradle","https://github.com/gradle/gradle/pull/20994","closed","2022-06-11T19:43:04Z","2022-06-14T14:36:36Z","abstratt","Warn user if task option clashes w/ built-in one"
"gradle","gradle-build-action","https://github.com/gradle/gradle-build-action/pull/327","closed","2022-06-13T21:53:25Z","2022-06-13T21:53:42Z","bigdaz","Consolidate all tests under 'test' directory"
"gradle","gradle","https://github.com/gradle/gradle/pull/20919","closed","2022-06-03T10:05:47Z","2022-06-13T13:54:41Z","lptr","Upgrade to Groovy 3.0.11"
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/392","closed","2022-06-13T08:40:04Z","2022-06-13T08:47:30Z","jprinet","Bump up Maven to 3.8.6"
"gradle","gradle","https://github.com/gradle/gradle/pull/20983","closed","2022-06-10T16:43:55Z","2022-06-10T17:48:59Z","bot-gradle","Publish 7.5-20220610163501+0000"
"gradle","gradle","https://github.com/gradle/gradle/pull/20985","closed","2022-06-10T16:58:42Z","2022-06-10T18:46:55Z","bot-gradle","Publish 7.5-rc-2"
"gradle","gradle","https://github.com/gradle/gradle/pull/20988","closed","2022-06-10T18:49:15Z","2022-06-10T18:50:54Z","jvandort","Run post-release wrapper update"
"gradle","gradle","https://github.com/gradle/gradle/pull/20989","closed","2022-06-10T18:49:51Z","2022-06-10T20:07:57Z","jvandort","Merge release into master after release"
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/391","closed","2022-06-12T02:49:31Z","2022-06-12T04:58:28Z","bot-githubaction","Bump Maven Wrapper from 3.8.5 to 3.8.6 in /common-gradle-enterprise-maven-configuration"
"gradle","common-custom-user-data-maven-extension","https://github.com/gradle/common-custom-user-data-maven-extension/pull/48","closed","2022-06-12T02:49:20Z","2022-06-12T04:57:29Z","bot-githubaction","Bump Maven Wrapper from 3.8.5 to 3.8.6"
"gradle","gradle","https://github.com/gradle/gradle/pull/20982","closed","2022-06-10T15:28:33Z","2022-06-11T10:04:59Z","eskatos","Smoke test Kotlin 1.7.0"
"gradle","gradle","https://github.com/gradle/gradle/pull/20991","closed","2022-06-10T23:10:21Z","2022-06-11T07:31:55Z","bot-gradle","Publish 7.5-20220610230151+0000"
"gradle","gradle","https://github.com/gradle/gradle/pull/20984","closed","2022-06-10T16:49:00Z","2022-06-10T19:00:20Z","hythloda","Adds myself as code owner for release notes"
"gradle","gradle","https://github.com/gradle/gradle/pull/20929","closed","2022-06-03T22:01:53Z","2022-06-10T14:25:57Z","bjhargrave","Fix `Manifest.from(Object...)` to accept any Manifest object"
"gradle","gradle","https://github.com/gradle/gradle/pull/20974","closed","2022-06-09T14:12:28Z","2022-06-10T09:30:58Z","h0tk3y","Pass `--add-opens=x.y.z/a.b=ALL-UNNAMED` as a single argument"
"gradle","gradle","https://github.com/gradle/gradle/pull/20980","closed","2022-06-10T07:03:38Z","2022-06-10T08:32:02Z","blindpirate","Merge release to master"
"gradle","gradle","https://github.com/gradle/gradle/pull/20923","closed","2022-06-03T13:53:03Z","2022-06-10T10:51:01Z","h0tk3y","Set `org.gradle.plugin.api-version` in buildSrc and `java-gradle-plugin`"
"gradle","gradle","https://github.com/gradle/gradle/pull/20978","closed","2022-06-09T23:42:03Z","2022-06-10T13:16:55Z","abstratt","Add info on --rerun task option to CLI docs"
"gradle","gradle","https://github.com/gradle/gradle/pull/20908","closed","2022-06-02T09:53:10Z","2022-06-09T16:23:04Z","abstratt","Reuse VersionParser and preserve it across builds"
"gradle","gradle","https://github.com/gradle/gradle/pull/20973","closed","2022-06-09T09:44:15Z","2022-06-09T13:52:58Z","leonard84","Update GE gradle plugin to 3.10.2"
"gradle","gradle","https://github.com/gradle/gradle/pull/20905","closed","2022-06-01T20:08:02Z","2022-06-09T19:05:59Z","tresat","Allow setting version of testing framework used in suites via Provider"
"gradle","gradle-build-action","https://github.com/gradle/gradle-build-action/pull/321","closed","2022-06-09T15:26:50Z","2022-06-09T15:36:43Z","bigdaz","Check that job summary support is available"
"gradle","provider-api-migration-testbed","https://github.com/gradle/provider-api-migration-testbed/pull/7","closed","2022-06-03T16:19:51Z","2022-06-09T13:34:34Z","lptr","Make it easier to try out the demo"
"gradle","gradle-enterprise-oss-projects","https://github.com/gradle/gradle-enterprise-oss-projects/pull/10","closed","2022-06-09T08:29:47Z","2022-06-09T08:29:58Z","jprinet","Fix build failures"
"gradle","gradle","https://github.com/gradle/gradle/pull/20912","closed","2022-06-02T14:20:45Z","2022-06-07T15:00:13Z","tresat","Fix links in plugin doc which go to non-existant DSL pages"
"gradle","gradle","https://github.com/gradle/gradle/pull/20961","closed","2022-06-08T00:37:51Z","2022-06-08T01:55:02Z","bot-gradle","Publish 7.5-20220608002841+0000"
"gradle","gradle","https://github.com/gradle/gradle/pull/20962","closed","2022-06-08T00:56:44Z","2022-06-08T10:29:10Z","blindpirate","Mark flaky ConcurrentClassDecorationSpec"
"gradle","gradle-enterprise-build-validation-scripts","https://github.com/gradle/gradle-enterprise-build-validation-scripts/pull/91","closed","2022-06-07T14:26:17Z","2022-06-08T07:22:30Z","jthurne","Explicitly enable build scan publishing"
"gradle","gradle","https://github.com/gradle/gradle/pull/20942","closed","2022-06-06T14:16:49Z","2022-06-07T20:18:05Z","bamboo","Preserve identity of `OrdinalGroup` instances loaded from the config cache"
"gradle","gradle","https://github.com/gradle/gradle/pull/20957","closed","2022-06-07T18:40:06Z","2022-06-07T20:43:59Z","eskatos","Backport upgrades to 7.5: jsoup 1.15.1 for CVE-2021-37714 and Jackson 2.13.3 for CVE-2020-36518"
"gradle","gradle","https://github.com/gradle/gradle/pull/20955","closed","2022-06-07T14:43:34Z","2022-06-07T17:11:08Z","eskatos","Backport Speed up AbstractCollectionProperty#add to 7.5"
"gradle","gradle","https://github.com/gradle/gradle/pull/20937","closed","2022-06-05T00:07:57Z","2022-06-05T00:57:59Z","blindpirate","Fix failing sample tests"
"gradle","gradle","https://github.com/gradle/gradle/pull/20896","closed","2022-06-01T09:48:03Z","2022-06-06T23:49:01Z","blindpirate","Enable PTS for all Test tasks"
"gradle","gradle","https://github.com/gradle/gradle/pull/20946","closed","2022-06-07T02:24:01Z","2022-06-07T03:11:59Z","blindpirate","Fix failing toolchain build"
"gradle","gradle-build-action","https://github.com/gradle/gradle-build-action/pull/306","closed","2022-06-06T02:25:23Z","2022-06-06T04:18:36Z","bigdaz","Use java to determine user.home dir"
"gradle","gradle-build-action","https://github.com/gradle/gradle-build-action/pull/305","closed","2022-06-05T16:05:40Z","2022-06-06T00:07:56Z","bigdaz","Allow daemons to run across workflow steps"
"gradle","gradle-build-action","https://github.com/gradle/gradle-build-action/pull/304","closed","2022-06-05T06:35:38Z","2022-06-05T06:36:03Z","bigdaz","Improve init scripts and add test coverage"
"gradle","gradle-build-action","https://github.com/gradle/gradle-build-action/pull/303","closed","2022-06-04T16:58:12Z","2022-06-04T17:04:39Z","bigdaz","Improve layout and formatting of Job Summary"
"gradle","gradle-build-action","https://github.com/gradle/gradle-build-action/pull/297","closed","2022-06-02T18:43:12Z","2022-06-02T18:43:26Z","bigdaz","Extract init scripts and state tracking"
"gradle","gradle-build-action","https://github.com/gradle/gradle-build-action/pull/302","closed","2022-06-04T14:57:18Z","2022-06-04T14:57:34Z","bigdaz","Fix save/restore of configuration-cache"
"gradle","common-custom-user-data-gradle-plugin","https://github.com/gradle/common-custom-user-data-gradle-plugin/pull/58","closed","2022-06-02T12:27:49Z","2022-06-04T05:11:06Z","clayburn","Apply Overrides outside of `settingsEvaluated` when executed in a `settingsEvaluated` callback"
"gradle","gradle","https://github.com/gradle/gradle/pull/20893","closed","2022-06-01T05:52:05Z","2022-06-01T07:08:04Z","adammurdoch","Fix issue loading from configuration cache when a task runs at both configuration and execution time"
"gradle","gradle","https://github.com/gradle/gradle/pull/20903","closed","2022-06-01T19:40:53Z","2022-06-02T19:38:59Z","bamboo","Honor `mustRunAfter` constraints for finalizer task dependencies"
"gradle","gradle","https://github.com/gradle/gradle/pull/20917","closed","2022-06-03T00:55:20Z","2022-06-03T06:43:03Z","bot-gradle","Publish 7.5-20220603004608+0000"
"gradle","gradle","https://github.com/gradle/gradle/pull/20922","closed","2022-06-03T13:25:24Z","2022-06-03T15:11:05Z","bamboo","Remove duplicate test"
"gradle","gradle","https://github.com/gradle/gradle/pull/20924","closed","2022-06-03T14:20:45Z","2022-06-03T16:11:09Z","bamboo","Polish `DefaultExecOutput`"
"gradle","gradle","https://github.com/gradle/gradle/pull/20890","closed","2022-06-01T02:08:50Z","2022-06-01T03:39:01Z","blindpirate","Disable PTS for unit test"
"gradle","gradle","https://github.com/gradle/gradle/pull/20906","closed","2022-06-02T00:35:10Z","2022-06-02T01:54:04Z","blindpirate","Merge release into master"
"gradle","gradle","https://github.com/gradle/gradle/pull/20931","closed","2022-06-04T00:45:28Z","2022-06-04T04:37:04Z","bot-gradle","Publish 7.5-20220604003603+0000"
"gradle","gradle","https://github.com/gradle/gradle/pull/20921","closed","2022-06-03T12:53:27Z","2022-06-03T14:59:06Z","wolfs","Add equals/hashCode to OrdinalGroup"
"gradle","provider-api-migration-testbed","https://github.com/gradle/provider-api-migration-testbed/pull/6","closed","2022-06-03T14:03:05Z","2022-06-03T14:03:11Z","wolfs","Refine test project"
"gradle","gradle","https://github.com/gradle/gradle/pull/20907","closed","2022-06-02T09:13:54Z","2022-06-03T08:26:05Z","eskatos","Add coverage for building `kotlin-dsl` plugins against Java 11"
"gradle","gradle-build-action","https://github.com/gradle/gradle-build-action/pull/298","closed","2022-06-03T00:35:41Z","2022-06-03T05:19:53Z","bigdaz","Add improved Job Summary with build results and caching report"
"gradle","gradle","https://github.com/gradle/gradle/pull/20889","closed","2022-06-01T00:58:47Z","2022-06-01T02:15:03Z","blindpirate","Add missing trailing newline in `updateContributorsInReleaseNotes`"
"gradle","gradle","https://github.com/gradle/gradle/pull/20899","closed","2022-06-01T15:12:36Z","2022-06-02T09:20:07Z","eskatos","Enable configuration caching for running :kotlin-dsl* integration tests"
"gradle","common-custom-user-data-gradle-plugin","https://github.com/gradle/common-custom-user-data-gradle-plugin/pull/56","closed","2022-06-01T18:03:30Z","2022-06-02T09:01:13Z","clayburn","Fix Allow Untrusted Server override"
"gradle","gradle","https://github.com/gradle/gradle/pull/20894","closed","2022-06-01T08:23:12Z","2022-06-01T11:14:05Z","donat","Fix TestLauncher cross-version test failure"
"gradle","gradle","https://github.com/gradle/gradle/pull/21033","open","2022-06-16T20:49:12Z",,"tresat","Adds a command line argument which can be used to suppress all extra help messages if the build should fail with an exception"
"gradle","gradle","https://github.com/gradle/gradle/pull/21034","open","2022-06-16T21:25:46Z",,"octylFractal","Keep forked Java compilers around after a build"
"gradle","gradle","https://github.com/gradle/gradle/pull/21082","closed","2022-06-23T09:13:43Z","2022-09-20T13:10:51Z","jbartok","Toolchain Download SPI"
"gradle","test-retry-gradle-plugin","https://github.com/gradle/test-retry-gradle-plugin/pull/138","closed","2022-06-29T01:37:28Z","2022-06-29T13:49:52Z","anaberezhnov","Retry on TestNG BeforeMethod/AfterMethod failure"
"gradle","gradle","https://github.com/gradle/gradle/pull/21133","closed","2022-06-30T10:21:45Z","2022-08-22T07:55:48Z","ljacomet","Properly expand unique snapshot in file names"
"gradle","gradle","https://github.com/gradle/gradle/pull/21073","closed","2022-06-22T21:24:13Z","2022-08-13T03:03:38Z","jvandort","Add missing @Nullable annotations on API types"
"gradle","provider-api-migration-testbed","https://github.com/gradle/provider-api-migration-testbed/pull/8","closed","2022-06-16T11:17:23Z","2022-07-28T07:40:25Z","lptr","Add changes JSON generator"
"gradle","gradle","https://github.com/gradle/gradle/pull/21032","closed","2022-06-16T13:42:11Z","2022-07-19T07:53:40Z","eskatos","Upgrade embedded Kotlin to 1.7.10"
"gradle","gradle","https://github.com/gradle/gradle/pull/21090","closed","2022-06-23T18:28:47Z","2022-07-12T01:22:42Z","tresat","Fuller test coverage of dependency declarations for Test Suites"
"gradle","gradle","https://github.com/gradle/gradle/pull/21134","closed","2022-06-30T10:35:28Z","2022-07-07T05:13:38Z","blindpirate","Use a single default commit baseline version for performance tests"
"gradle","gradle","https://github.com/gradle/gradle/pull/21139","closed","2022-06-30T22:04:53Z","2022-07-05T10:05:42Z","mlopatkin","Preserve ""stored"" compression level when instrumenting JARs"
"gradle","gradle-enterprise-build-validation-scripts","https://github.com/gradle/gradle-enterprise-build-validation-scripts/pull/105","closed","2022-06-18T11:32:07Z","2022-07-06T04:45:43Z","jthurne","Add support for configuring SSL when fetching build scan data"
"gradle","gradle-build-action","https://github.com/gradle/gradle-build-action/pull/351","closed","2022-06-29T11:58:44Z","2022-07-05T12:42:24Z","SIMULATAN","Fix typo in README.md"
"gradle","gradle","https://github.com/gradle/gradle/pull/21135","closed","2022-06-30T12:38:48Z","2022-07-04T08:44:45Z","alllex","Fix build event listener registration with ProjectBuilder"
"gradle","gradle","https://github.com/gradle/gradle/pull/21121","closed","2022-06-29T12:29:25Z","2022-07-01T15:03:38Z","alllex","Change Java formatting rules to keep empty bodies on one line"
"gradle","android-cache-fix-gradle-plugin","https://github.com/gradle/android-cache-fix-gradle-plugin/pull/311","closed","2022-06-30T15:44:28Z","2022-07-01T09:33:22Z","alextu","Adapt to plugin-publish 1.0.0 release"
"gradle","gradle","https://github.com/gradle/gradle/pull/21131","closed","2022-06-30T02:55:24Z","2022-07-01T01:15:36Z","blindpirate","Add PTS tag for PTS-enabled builds"
"gradle","gradle","https://github.com/gradle/gradle/pull/21140","closed","2022-06-30T22:27:57Z","2022-06-30T23:52:37Z","bot-gradle","Update test bucket json"
"gradle","gradle","https://github.com/gradle/gradle/pull/21136","closed","2022-06-30T12:49:47Z","2022-06-30T13:00:34Z","h0tk3y","Add contributor to release notes"
"gradle","gradle","https://github.com/gradle/gradle/pull/21097","closed","2022-06-24T04:26:35Z","2022-06-30T15:36:38Z","jvandort","Use java-gradle-plugin in tests"
"gradle","gradle","https://github.com/gradle/gradle/pull/21130","closed","2022-06-30T00:14:58Z","2022-06-30T01:50:38Z","bot-gradle","Publish 7.5-20220630000602+0000"
"gradle","gradle","https://github.com/gradle/gradle/pull/21120","closed","2022-06-29T12:13:13Z","2022-06-29T13:05:37Z","bot-gradle","Publish 7.5-rc-3"
"gradle","gradle","https://github.com/gradle/gradle/pull/21128","closed","2022-06-29T16:38:16Z","2022-06-29T16:51:35Z","h0tk3y","Merge release 7.5-rc-3 into master"
"gradle","gradle","https://github.com/gradle/gradle/pull/21127","closed","2022-06-29T14:28:40Z","2022-06-29T20:53:40Z","big-guy","Remove stripping of illegal access errors from all error output"
"gradle","gradle","https://github.com/gradle/gradle/pull/21106","closed","2022-06-28T05:43:23Z","2022-06-29T00:34:37Z","blindpirate","Refine Historical Performance Test"
"gradle","gradle","https://github.com/gradle/gradle/pull/21123","closed","2022-06-29T13:12:30Z","2022-06-29T16:20:38Z","h0tk3y","Post-release wrapper update: 7.5-rc-3"
"gradle","gradle","https://github.com/gradle/gradle/pull/21105","closed","2022-06-28T00:01:06Z","2022-06-29T22:07:37Z","jvandort","Consolidate worker process bootstrap serialization"
"gradle","gradle","https://github.com/gradle/gradle/pull/21124","closed","2022-06-29T13:43:58Z","2022-06-29T16:23:36Z","wolfs","Make `CommandLineArgumentProvider` lambdas compatible with the configuration cache"
"gradle","gradle","https://github.com/gradle/gradle/pull/21119","closed","2022-06-29T09:40:52Z","2022-06-29T11:20:39Z","jbartok","Bump Plugin Publish Plugin version"
"gradle","gradle","https://github.com/gradle/gradle/pull/21117","closed","2022-06-29T00:08:11Z","2022-06-29T09:00:41Z","blindpirate","Merge release into master"
"gradle","gradle","https://github.com/gradle/gradle/pull/21083","closed","2022-06-23T09:41:06Z","2022-06-28T16:34:39Z","asodja","Add additional note about the Checkstyle memory issues"
"gradle","gradle","https://github.com/gradle/gradle/pull/21107","closed","2022-06-28T06:26:42Z","2022-06-28T07:18:41Z","bot-gradle","Publish 7.5-20220628061702+0000"
"gradle","gradle","https://github.com/gradle/gradle/pull/21076","closed","2022-06-23T00:09:38Z","2022-06-28T17:42:40Z","mlopatkin","Fix cycle detection error involving finalized dependencies of finalizer"
"gradle","gradle","https://github.com/gradle/gradle/pull/21099","closed","2022-06-24T11:15:39Z","2022-06-28T17:56:38Z","alllex","Support serializable Lambdas as nested inputs"
"gradle","gradle","https://github.com/gradle/gradle/pull/21115","closed","2022-06-28T16:33:59Z","2022-06-28T18:53:43Z","alllex","Include generated sources into main jar for gradle-kotlin-dsl"
"gradle","gradle","https://github.com/gradle/gradle/pull/21091","closed","2022-06-23T20:25:41Z","2022-06-28T22:07:35Z","jvandort","Remove non java-gradle-plugin customPlugin snippet"
"gradle","gradle-site-plugin","https://github.com/gradle/gradle-site-plugin/pull/4","open","2022-06-28T19:30:57Z",,"nikitakoselev","temporary fix a for broken link, issue #3 "
"gradle","gradle","https://github.com/gradle/gradle/pull/21103","closed","2022-06-27T13:40:59Z","2022-06-28T02:37:35Z","alllex","Resolve merge conflict on release-notes.css from release"
"gradle","gradle","https://github.com/gradle/gradle/pull/21071","closed","2022-06-22T18:06:00Z","2022-06-22T20:08:40Z","alllex","Fix list-arrow margin for release notes"
"gradle","gradle","https://github.com/gradle/gradle/pull/21026","closed","2022-06-16T08:25:12Z","2022-06-27T19:21:37Z","deepy","Fix broken link in more_about_tasks.adoc"
"gradle","gradle","https://github.com/gradle/gradle/pull/21093","closed","2022-06-23T20:40:43Z","2022-06-25T02:17:42Z","jvandort","Update nightly version"
"gradle","gradle","https://github.com/gradle/gradle/pull/21102","closed","2022-06-27T11:25:49Z","2022-06-28T01:21:38Z","leonard84","Update TD Gradle plugin to 2.3.4"
"gradle","gradle","https://github.com/gradle/gradle/pull/21060","closed","2022-06-21T20:33:38Z","2022-06-27T22:15:36Z","tresat","Allow adding self-resolving dependencies directly to Test Suites"
"gradle","gradle","https://github.com/gradle/gradle/pull/21100","closed","2022-06-24T16:02:18Z","2022-06-27T11:34:35Z","alllex","Improve list item and code block styling"
"gradle","gradle-enterprise-api-samples","https://github.com/gradle/gradle-enterprise-api-samples/pull/13","closed","2022-06-23T15:41:16Z","2022-06-27T09:16:32Z","welandaz","Use openapi-generator gradle plugin"
"gradle","gradle","https://github.com/gradle/gradle/pull/21054","closed","2022-06-21T09:18:59Z","2022-06-23T12:58:36Z","alllex","Support lambdas for task actions"
"gradle","gradle","https://github.com/gradle/gradle/pull/21096","closed","2022-06-24T00:45:39Z","2022-06-24T02:25:43Z","blindpirate","Merge release into master"
"gradle","gradle","https://github.com/gradle/gradle/pull/21095","closed","2022-06-24T00:10:21Z","2022-06-24T01:28:37Z","blindpirate","Rebaseline slightly regressed scenarios"
"gradle","gradle","https://github.com/gradle/gradle/pull/21078","closed","2022-06-23T05:27:05Z","2022-06-23T16:01:41Z","jvandort","Avoid running preserve-order tests on broken versions"
"gradle","gradle","https://github.com/gradle/gradle/pull/21065","closed","2022-06-22T09:12:26Z","2022-06-24T00:24:37Z","blindpirate","Improve feedback time of Pull Request Feedback"
"gradle","gradle","https://github.com/gradle/gradle/pull/21048","closed","2022-06-20T08:54:04Z","2022-06-23T10:19:45Z","ljacomet","Fix graph resolution corner case"
"gradle","gradle","https://github.com/gradle/gradle/pull/21086","closed","2022-06-23T13:19:53Z","2022-06-23T16:04:38Z","alllex","Fix hashing for known implementation snapshots"
"gradle","gradle","https://github.com/gradle/gradle/pull/21087","closed","2022-06-23T13:58:32Z","2022-06-23T15:07:42Z","bamboo","Improve assertions in `WorkNodeCodec`"
"gradle","gradle","https://github.com/gradle/gradle/pull/21084","closed","2022-06-23T09:46:55Z","2022-06-23T17:16:40Z","alllex","Fix up-to-date checks for named task actions"
"gradle","gradle","https://github.com/gradle/gradle/pull/21089","closed","2022-06-23T17:15:45Z","2022-06-23T18:23:39Z","bamboo","Relax requirement on finalizing successors being task nodes"
"gradle","gradle","https://github.com/gradle/gradle/pull/21092","closed","2022-06-23T20:29:03Z","2022-06-23T21:08:37Z","big-guy","Rename package m72 -> r72"
"gradle","gradle-build-action","https://github.com/gradle/gradle-build-action/pull/344","closed","2022-06-22T22:43:27Z","2022-06-23T15:32:56Z","bigdaz","Only stop Gradle Daemons when saving Gradle User Home state"
"gradle","gradle-enterprise-api-samples","https://github.com/gradle/gradle-enterprise-api-samples/pull/11","closed","2022-06-22T16:02:35Z","2022-06-23T10:41:31Z","welandaz","Build with Java 8 and expose additional arguments"
"gradle","gradle","https://github.com/gradle/gradle/pull/21059","closed","2022-06-21T15:51:37Z","2022-06-22T08:17:41Z","eskatos","Link to 🌱 onboarding issues in CONTRIBUTING"
"gradle","gradle","https://github.com/gradle/gradle/pull/21077","closed","2022-06-23T01:18:32Z","2022-06-23T06:45:34Z","blindpirate","Rebaseline missing nightlies"
"gradle","gradle","https://github.com/gradle/gradle/pull/21079","closed","2022-06-23T07:28:05Z","2022-06-23T09:38:44Z","blindpirate","Polish commit distribution build"
"gradle","gradle","https://github.com/gradle/gradle/pull/21050","closed","2022-06-21T02:01:04Z","2022-06-23T06:42:43Z","blindpirate","Support building commit distribution even when the nightly is missing"
"gradle","gradle","https://github.com/gradle/gradle/pull/21055","closed","2022-06-21T11:02:35Z","2022-06-22T19:22:46Z","lbschenkel","Autodetect Eclipse Temurin runtimes in Windows"
"gradle","gradle","https://github.com/gradle/gradle/pull/21066","closed","2022-06-22T10:05:08Z","2022-06-22T16:15:39Z","eskatos","Upgrade ktlint-convention plugin to 0.8.0"
"gradle","gradle","https://github.com/gradle/gradle/pull/21072","closed","2022-06-22T18:19:49Z","2022-06-22T21:05:46Z","bot-gradle","Publish 7.5-20220622180957+0000"
"gradle","gradle","https://github.com/gradle/gradle/pull/21051","closed","2022-06-21T02:37:16Z","2022-06-22T13:57:39Z","blindpirate","Split AbstractMultiProjectJvmApplicationInitIntegrationTest"
"gradle","gradle","https://github.com/gradle/gradle/pull/21070","closed","2022-06-22T16:31:38Z","2022-06-22T18:07:36Z","jvandort","Manually merge release into master"
"gradle","gradle","https://github.com/gradle/gradle/pull/21063","closed","2022-06-22T07:14:33Z","2022-06-22T12:17:36Z","jbartok","Bump Plugin Publish plugin version to 1.0.0-rc-3"
"gradle","gradle","https://github.com/gradle/gradle/pull/21061","closed","2022-06-22T01:59:51Z","2022-06-22T03:02:37Z","blindpirate","Rebaseline missing nightlies"
"gradle","exemplar","https://github.com/gradle/exemplar/pull/65","closed","2022-06-21T07:57:43Z","2022-06-21T08:09:24Z","pbielicki","Rename all master branch references to main"
