org,repository,number,url,state,created_at,merged_at,user.login,month_year,title
"jenkinsci","kubernetes-plugin",1192,"https://github.com/jenkinsci/kubernetes-plugin/pull/1192","closed","2022-06-07T09:25:35Z","2022-06-08T09:00:23Z","Vlatombe","2022-06","[JENKINS-68126] Remove event streaming causing performance problems at scale"
"jenkinsci","global-build-stats-plugin",22,"https://github.com/jenkinsci/global-build-stats-plugin/pull/22","closed","2022-06-14T22:46:57Z","2022-08-29T18:25:22Z","jetersen","2022-06","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","blueocean-plugin",2305,"https://github.com/jenkinsci/blueocean-plugin/pull/2305","closed","2022-06-06T16:20:15Z","2022-08-22T05:27:21Z","wmcbroomd2d","2022-06","Fix missing parentheses causing logic bug for tests tab failure count"
"jenkinsci","simple-queue-plugin",2,"https://github.com/jenkinsci/simple-queue-plugin/pull/2","closed","2022-06-06T17:53:25Z","2022-08-23T07:40:42Z","judovana","2022-06","Move by name"
"jenkinsci","tuleap-git-branch-source-plugin",358,"https://github.com/jenkinsci/tuleap-git-branch-source-plugin/pull/358","closed","2022-06-15T15:03:48Z","2022-08-19T13:07:25Z","robinsoc","2022-06","fix: Send the pending status to Tuleap when the job start"
"jenkinsci","rb-plugin",7,"https://github.com/jenkinsci/rb-plugin/pull/7","closed","2022-06-14T22:40:31Z","2022-08-17T22:13:54Z","jetersen","2022-06","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","docker-plugin",895,"https://github.com/jenkinsci/docker-plugin/pull/895","closed","2022-06-02T06:46:13Z","2022-06-08T09:35:49Z","CJCombrink","2022-06","Feature/add cpus support"
"jenkinsci","dockerhub-notification-plugin",33,"https://github.com/jenkinsci/dockerhub-notification-plugin/pull/33","closed","2022-06-10T15:44:13Z","2022-06-13T08:06:15Z","rsandell","2022-06","Use BOM"
"jenkinsci","jenkins",6620,"https://github.com/jenkinsci/jenkins/pull/6620","closed","2022-06-02T18:15:53Z","2022-06-22T20:01:49Z","janfaracik","2022-06","[JENKINS-68380] Make CodeMirror textareas resizable"
"jenkinsci","durable-task-plugin",151,"https://github.com/jenkinsci/durable-task-plugin/pull/151","closed","2022-06-14T21:35:07Z","2022-08-10T12:00:24Z","jetersen","2022-06","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","pam-auth-plugin",23,"https://github.com/jenkinsci/pam-auth-plugin/pull/23","closed","2022-06-10T04:38:14Z","2022-08-09T15:44:47Z","basil","2022-06","Remove unnecessary JAR from JPI"
"jenkinsci","plugin-pom",558,"https://github.com/jenkinsci/plugin-pom/pull/558","closed","2022-06-13T04:33:39Z","2022-06-16T06:17:29Z","olamy","2022-06","upgrade release plugin 3.0.0-M6"
"jenkinsci","log-cli-plugin",103,"https://github.com/jenkinsci/log-cli-plugin/pull/103","closed","2022-06-14T21:37:19Z","2022-08-01T13:48:54Z","jetersen","2022-06","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","scm-api-plugin",146,"https://github.com/jenkinsci/scm-api-plugin/pull/146","closed","2022-06-14T21:35:20Z","2022-08-01T12:45:27Z","jetersen","2022-06","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","artifact-manager-s3-plugin",289,"https://github.com/jenkinsci/artifact-manager-s3-plugin/pull/289","closed","2022-06-14T22:50:41Z","2022-07-26T18:44:48Z","jetersen","2022-06","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","jenkins",6657,"https://github.com/jenkinsci/jenkins/pull/6657","closed","2022-06-13T19:48:20Z","2022-07-22T14:47:55Z","basil","2022-06","[JENKINS-48466] Provide JUnit 5 support for `JenkinsRule`"
"jenkinsci","mergebase-sca-plugin",5,"https://github.com/jenkinsci/mergebase-sca-plugin/pull/5","closed","2022-06-14T21:36:10Z","2022-07-26T15:39:47Z","jetersen","2022-06","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","cloudbees-folder-plugin",239,"https://github.com/jenkinsci/cloudbees-folder-plugin/pull/239","closed","2022-06-03T13:19:29Z","2022-06-03T15:42:03Z","twasyl","2022-06","Icon for folder credentials store is gone from credentials plugin"
"jenkinsci","plugin-compat-tester",368,"https://github.com/jenkinsci/plugin-compat-tester/pull/368","closed","2022-06-14T23:39:53Z","2022-07-25T16:18:52Z","jetersen","2022-06","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","workflow-step-api-plugin",112,"https://github.com/jenkinsci/workflow-step-api-plugin/pull/112","closed","2022-06-14T21:34:12Z","2022-07-22T16:38:42Z","jetersen","2022-06","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","pipeline-groovy-lib-plugin",7,"https://github.com/jenkinsci/pipeline-groovy-lib-plugin/pull/7","closed","2022-06-14T22:40:16Z","2022-07-22T16:10:29Z","jetersen","2022-06","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","jenkins-test-harness",438,"https://github.com/jenkinsci/jenkins-test-harness/pull/438","closed","2022-06-13T19:14:34Z","2022-07-18T17:00:01Z","basil","2022-06","[JENKINS-48466] Provide JUnit 5 support for `JenkinsRule`"
"jenkinsci","mailer-plugin",174,"https://github.com/jenkinsci/mailer-plugin/pull/174","closed","2022-06-14T22:40:28Z","2022-07-19T13:22:53Z","jetersen","2022-06","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","pipeline-model-definition-plugin",543,"https://github.com/jenkinsci/pipeline-model-definition-plugin/pull/543","closed","2022-06-14T23:41:07Z","2022-07-18T23:39:21Z","jetersen","2022-06","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","figlet-buildstep-plugin",30,"https://github.com/jenkinsci/figlet-buildstep-plugin/pull/30","closed","2022-06-14T22:47:24Z","2022-07-18T15:04:04Z","jetersen","2022-06","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","parallel-test-executor-plugin",197,"https://github.com/jenkinsci/parallel-test-executor-plugin/pull/197","closed","2022-06-14T21:34:07Z","2022-07-18T15:46:16Z","jetersen","2022-06","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","configuration-as-code-plugin",1979,"https://github.com/jenkinsci/configuration-as-code-plugin/pull/1979","closed","2022-06-02T04:12:46Z","2022-06-04T02:53:07Z","sghill","2022-06","Depend on commons-text-api"
"jenkinsci","agent-maintenance-plugin",24,"https://github.com/jenkinsci/agent-maintenance-plugin/pull/24","closed","2022-06-14T23:38:58Z","2022-07-15T15:35:25Z","jetersen","2022-06","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","hetzner-cloud-plugin",31,"https://github.com/jenkinsci/hetzner-cloud-plugin/pull/31","closed","2022-06-10T05:12:32Z","2022-06-10T13:14:40Z","rkosegi","2022-06","Add option to shutdown idle agent just before billing hour completes"
"jenkinsci","material-theme-plugin",17,"https://github.com/jenkinsci/material-theme-plugin/pull/17","closed","2022-06-14T22:49:09Z","2022-07-15T10:24:07Z","jetersen","2022-06","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","matrix-project-plugin",108,"https://github.com/jenkinsci/matrix-project-plugin/pull/108","closed","2022-06-14T22:40:20Z","2022-07-14T18:44:17Z","jetersen","2022-06","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","support-core-plugin",376,"https://github.com/jenkinsci/support-core-plugin/pull/376","closed","2022-06-09T21:21:27Z","2022-07-14T01:43:59Z","jglick","2022-06","[JENKINS-68417] Revert `LogRecord` tricks"
"jenkinsci","support-core-plugin",377,"https://github.com/jenkinsci/support-core-plugin/pull/377","closed","2022-06-13T02:48:01Z","2022-07-14T01:45:31Z","Dohbedoh","2022-06","[JENKINS-68743] Report if a node is marked offline"
"jenkinsci","kubernetes-plugin",1189,"https://github.com/jenkinsci/kubernetes-plugin/pull/1189","closed","2022-06-02T16:02:36Z","2022-06-13T12:46:49Z","tploss","2022-06","Make Docker registry for JNLP image configurable"
"jenkinsci","kubernetes-plugin",1190,"https://github.com/jenkinsci/kubernetes-plugin/pull/1190","closed","2022-06-03T20:50:17Z","2022-07-13T05:18:25Z","jglick","2022-06","[JENKINS-49707] Allow `node` blocks from deleted pods to be retried"
"jenkinsci","jenkins",6651,"https://github.com/jenkinsci/jenkins/pull/6651","closed","2022-06-11T08:20:33Z","2022-07-12T18:55:05Z","frankie139506","2022-06","[JENKINS-68672] Total length of progress bar still difficult to see in shaded rows"
"jenkinsci","workflow-scm-step-plugin",85,"https://github.com/jenkinsci/workflow-scm-step-plugin/pull/85","closed","2022-06-14T22:46:22Z","2022-07-08T19:28:41Z","jetersen","2022-06","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","workflow-support-plugin",174,"https://github.com/jenkinsci/workflow-support-plugin/pull/174","closed","2022-06-14T21:38:54Z","2022-07-08T18:03:33Z","jetersen","2022-06","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","workflow-basic-steps-plugin",203,"https://github.com/jenkinsci/workflow-basic-steps-plugin/pull/203","closed","2022-06-03T19:44:11Z","2022-07-07T20:14:20Z","jglick","2022-06","[JENKINS-49707] Interpreting `ErrorCondition`"
"jenkinsci","workflow-job-plugin",266,"https://github.com/jenkinsci/workflow-job-plugin/pull/266","closed","2022-06-14T23:41:14Z","2022-07-07T19:15:18Z","jetersen","2022-06","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","workflow-durable-task-step-plugin",231,"https://github.com/jenkinsci/workflow-durable-task-step-plugin/pull/231","closed","2022-06-03T17:32:02Z","2022-07-07T19:06:59Z","jglick","2022-06","[JENKINS-49707] Defining `AgentErrorCondition`"
"jenkinsci","deepcrawl-test-plugin",6,"https://github.com/jenkinsci/deepcrawl-test-plugin/pull/6","closed","2022-06-14T22:45:07Z","2022-06-15T08:33:50Z","jetersen","2022-06","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","snyk-security-scanner-plugin",123,"https://github.com/jenkinsci/snyk-security-scanner-plugin/pull/123","closed","2022-06-12T19:16:08Z","2022-07-06T20:43:01Z","schottsfired","2022-06","Add JCasC Compatibility Test"
"jenkinsci","data-tables-api-plugin",288,"https://github.com/jenkinsci/data-tables-api-plugin/pull/288","closed","2022-06-11T10:54:21Z","2022-07-06T19:01:23Z","uhafner","2022-06","Expose RevApi infinite loop in `differences`"
"jenkinsci","data-tables-api-plugin",289,"https://github.com/jenkinsci/data-tables-api-plugin/pull/289","closed","2022-06-11T11:03:15Z","2022-07-06T19:01:21Z","uhafner","2022-06","Expose RevApi infinite loop while scanning"
"jenkinsci","workflow-cps-plugin",549,"https://github.com/jenkinsci/workflow-cps-plugin/pull/549","closed","2022-06-14T21:36:33Z","2022-07-06T12:41:34Z","jetersen","2022-06","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","jenkins",6643,"https://github.com/jenkinsci/jenkins/pull/6643","closed","2022-06-09T21:16:01Z","2022-07-06T06:45:58Z","jglick","2022-06","[JENKINS-68417] Revert `LogRecord` tricks"
"jenkinsci","jenkins",6652,"https://github.com/jenkinsci/jenkins/pull/6652","closed","2022-06-11T18:09:53Z","2022-06-12T23:55:47Z","basil","2022-06","Upgrade Surefire from 2.22.2 to 3.0.0-M7"
"jenkinsci","keeper-secrets-manager-plugin",7,"https://github.com/jenkinsci/keeper-secrets-manager-plugin/pull/7","closed","2022-06-14T23:32:32Z","2022-07-05T21:06:33Z","jetersen","2022-06","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","jenkins",6658,"https://github.com/jenkinsci/jenkins/pull/6658","closed","2022-06-14T01:32:25Z","2022-07-04T13:48:40Z","basil","2022-06","Unignore `ClassPathTest`"
"jenkinsci","qiniu-plugin",3,"https://github.com/jenkinsci/qiniu-plugin/pull/3","closed","2022-06-14T06:10:55Z","2022-07-04T07:47:24Z","bachue","2022-06","upgrade Qiniu Java SDK to the latest version"
"jenkinsci","splunk-devops-plugin",23,"https://github.com/jenkinsci/splunk-devops-plugin/pull/23","closed","2022-06-03T22:37:01Z","2022-07-02T04:08:59Z","cronik","2022-06","[JENKINS-68440] fix: null pointer exception in LabelMarkupText"
"jenkinsci","logstash-plugin",113,"https://github.com/jenkinsci/logstash-plugin/pull/113","closed","2022-06-08T18:11:29Z","2022-07-01T16:39:22Z","basil","2022-06","Downgrade Mockito from 4.x to 3.x"
"jenkinsci","build-token-root-plugin",92,"https://github.com/jenkinsci/build-token-root-plugin/pull/92","closed","2022-06-14T21:17:23Z","2022-06-27T19:16:55Z","jetersen","2022-06","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","workflow-api-plugin",228,"https://github.com/jenkinsci/workflow-api-plugin/pull/228","closed","2022-06-14T22:44:54Z","2022-07-01T14:46:09Z","jetersen","2022-06","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","github-branch-source-plugin",574,"https://github.com/jenkinsci/github-branch-source-plugin/pull/574","closed","2022-06-14T22:50:59Z","2022-06-30T13:59:28Z","jetersen","2022-06","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","ssh-credentials-plugin",127,"https://github.com/jenkinsci/ssh-credentials-plugin/pull/127","closed","2022-06-13T10:48:29Z","2022-06-29T20:01:53Z","jamesrobson-secondmind","2022-06","Restore `CredentialsSnapshotTaker` for special `SSHUserPrivateKey` impls"
"jenkinsci","workflow-aggregator-plugin",58,"https://github.com/jenkinsci/workflow-aggregator-plugin/pull/58","closed","2022-06-14T22:40:57Z","2022-06-29T17:19:55Z","jetersen","2022-06","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","ssh-credentials-plugin",128,"https://github.com/jenkinsci/ssh-credentials-plugin/pull/128","closed","2022-06-14T22:46:13Z","2022-06-28T17:19:28Z","jetersen","2022-06","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","promoted-builds-plugin",201,"https://github.com/jenkinsci/promoted-builds-plugin/pull/201","closed","2022-06-14T22:23:57Z","2022-06-28T12:41:31Z","jetersen","2022-06","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","ssh-steps-plugin",42,"https://github.com/jenkinsci/ssh-steps-plugin/pull/42","closed","2022-06-14T21:34:26Z","2022-06-27T22:20:11Z","jetersen","2022-06","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","jira-steps-plugin",131,"https://github.com/jenkinsci/jira-steps-plugin/pull/131","closed","2022-06-14T22:52:11Z","2022-06-27T22:12:52Z","jetersen","2022-06","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","hubot-steps-plugin",41,"https://github.com/jenkinsci/hubot-steps-plugin/pull/41","closed","2022-06-14T23:41:51Z","2022-06-27T21:54:45Z","jetersen","2022-06","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","workflow-durable-task-step-plugin",235,"https://github.com/jenkinsci/workflow-durable-task-step-plugin/pull/235","closed","2022-06-14T22:46:40Z","2022-06-27T15:50:31Z","jetersen","2022-06","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","aws-java-sdk-plugin",742,"https://github.com/jenkinsci/aws-java-sdk-plugin/pull/742","closed","2022-06-14T22:44:27Z","2022-06-23T07:28:50Z","jetersen","2022-06","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","acceptance-test-harness",789,"https://github.com/jenkinsci/acceptance-test-harness/pull/789","closed","2022-06-01T17:28:13Z","2022-06-07T18:31:43Z","jtnord","2022-06","improve security some more by not exposing ports to the world!"
"jenkinsci","jenkins",6665,"https://github.com/jenkinsci/jenkins/pull/6665","closed","2022-06-15T20:17:18Z","2022-06-22T22:15:58Z","janfaracik","2022-06","Minify CSS for production releases of Jenkins"
"jenkinsci","role-strategy-plugin",186,"https://github.com/jenkinsci/role-strategy-plugin/pull/186","closed","2022-06-14T22:50:13Z","2022-06-23T11:49:02Z","jetersen","2022-06","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","eggplant-runner-plugin",28,"https://github.com/jenkinsci/eggplant-runner-plugin/pull/28","closed","2022-06-15T07:50:48Z","2022-06-23T01:05:37Z","tingweichoo","2022-06","ADT-205_Add test result path"
"jenkinsci","jenkins",6621,"https://github.com/jenkinsci/jenkins/pull/6621","closed","2022-06-02T18:21:25Z","2022-06-22T19:50:59Z","janfaracik","2022-06","Remove .textarea-handle and richtextarea.jelly"
"jenkinsci","hpe-application-automation-tools-plugin",507,"https://github.com/jenkinsci/hpe-application-automation-tools-plugin/pull/507","closed","2022-06-15T09:45:31Z","2022-06-17T08:31:08Z","dorin7bogdan","2022-06","DEF-817047 We should fix ""mess code issue in Jenkins"" in current plugin"
"jenkinsci","soos-sca-plugin",1,"https://github.com/jenkinsci/soos-sca-plugin/pull/1","closed","2022-06-09T17:21:12Z","2022-06-21T19:18:04Z","SOOS-JAlvarez","2022-06","Merge soos-io/soos-sca-jenkins-plugin into main"
