org,repository,url,state,created_at,merged_at,user.login,title
"jenkinsci","dockerhub-notification-plugin","https://github.com/jenkinsci/dockerhub-notification-plugin/pull/33","closed","2022-06-10T15:44:13Z","2022-06-13T08:06:15Z","rsandell","Use BOM"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/6620","closed","2022-06-02T18:15:53Z","2022-06-22T20:01:49Z","janfaracik","[JENKINS-68380] Make CodeMirror textareas resizable"
"jenkinsci","durable-task-plugin","https://github.com/jenkinsci/durable-task-plugin/pull/151","closed","2022-06-14T21:35:07Z","2022-08-10T12:00:24Z","jetersen","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","javadoc-plugin","https://github.com/jenkinsci/javadoc-plugin/pull/69","closed","2022-06-14T21:38:50Z","2022-08-09T17:39:43Z","jetersen","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","pam-auth-plugin","https://github.com/jenkinsci/pam-auth-plugin/pull/23","closed","2022-06-10T04:38:14Z","2022-08-09T15:44:47Z","basil","Remove unnecessary JAR from JPI"
"jenkinsci","plugin-pom","https://github.com/jenkinsci/plugin-pom/pull/560","closed","2022-06-14T00:25:23Z","2022-07-18T17:50:56Z","basil","[JENKINS-48466] Provide JUnit 5 support for `JenkinsRule`"
"jenkinsci","ecutest-plugin","https://github.com/jenkinsci/ecutest-plugin/pull/447","open","2022-06-07T20:20:39Z",,"MartinGroscheTT","Provide 3rd party license check"
"jenkinsci","plugin-pom","https://github.com/jenkinsci/plugin-pom/pull/558","closed","2022-06-13T04:33:39Z","2022-06-16T06:17:29Z","olamy","upgrade release plugin 3.0.0-M6"
"jenkinsci","log-cli-plugin","https://github.com/jenkinsci/log-cli-plugin/pull/103","closed","2022-06-14T21:37:19Z","2022-08-01T13:48:54Z","jetersen","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","scm-api-plugin","https://github.com/jenkinsci/scm-api-plugin/pull/146","closed","2022-06-14T21:35:20Z","2022-08-01T12:45:27Z","jetersen","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","artifact-manager-s3-plugin","https://github.com/jenkinsci/artifact-manager-s3-plugin/pull/289","closed","2022-06-14T22:50:41Z","2022-07-26T18:44:48Z","jetersen","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/6657","closed","2022-06-13T19:48:20Z","2022-07-22T14:47:55Z","basil","[JENKINS-48466] Provide JUnit 5 support for `JenkinsRule`"
"jenkinsci","mergebase-sca-plugin","https://github.com/jenkinsci/mergebase-sca-plugin/pull/5","closed","2022-06-14T21:36:10Z","2022-07-26T15:39:47Z","jetersen","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","cloudbees-folder-plugin","https://github.com/jenkinsci/cloudbees-folder-plugin/pull/239","closed","2022-06-03T13:19:29Z","2022-06-03T15:42:03Z","twasyl","Icon for folder credentials store is gone from credentials plugin"
"jenkinsci","plugin-compat-tester","https://github.com/jenkinsci/plugin-compat-tester/pull/368","closed","2022-06-14T23:39:53Z","2022-07-25T16:18:52Z","jetersen","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","workflow-step-api-plugin","https://github.com/jenkinsci/workflow-step-api-plugin/pull/112","closed","2022-06-14T21:34:12Z","2022-07-22T16:38:42Z","jetersen","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","pipeline-groovy-lib-plugin","https://github.com/jenkinsci/pipeline-groovy-lib-plugin/pull/7","closed","2022-06-14T22:40:16Z","2022-07-22T16:10:29Z","jetersen","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","jenkins-test-harness","https://github.com/jenkinsci/jenkins-test-harness/pull/438","closed","2022-06-13T19:14:34Z","2022-07-18T17:00:01Z","basil","[JENKINS-48466] Provide JUnit 5 support for `JenkinsRule`"
"jenkinsci","mailer-plugin","https://github.com/jenkinsci/mailer-plugin/pull/174","closed","2022-06-14T22:40:28Z","2022-07-19T13:22:53Z","jetersen","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","pipeline-model-definition-plugin","https://github.com/jenkinsci/pipeline-model-definition-plugin/pull/543","closed","2022-06-14T23:41:07Z","2022-07-18T23:39:21Z","jetersen","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","figlet-buildstep-plugin","https://github.com/jenkinsci/figlet-buildstep-plugin/pull/30","closed","2022-06-14T22:47:24Z","2022-07-18T15:04:04Z","jetersen","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","parallel-test-executor-plugin","https://github.com/jenkinsci/parallel-test-executor-plugin/pull/197","closed","2022-06-14T21:34:07Z","2022-07-18T15:46:16Z","jetersen","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","configuration-as-code-plugin","https://github.com/jenkinsci/configuration-as-code-plugin/pull/1979","closed","2022-06-02T04:12:46Z","2022-06-04T02:53:07Z","sghill","Depend on commons-text-api"
"jenkinsci","agent-maintenance-plugin","https://github.com/jenkinsci/agent-maintenance-plugin/pull/24","closed","2022-06-14T23:38:58Z","2022-07-15T15:35:25Z","jetersen","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","hetzner-cloud-plugin","https://github.com/jenkinsci/hetzner-cloud-plugin/pull/31","closed","2022-06-10T05:12:32Z","2022-06-10T13:14:40Z","rkosegi","Add option to shutdown idle agent just before billing hour completes"
"jenkinsci","material-theme-plugin","https://github.com/jenkinsci/material-theme-plugin/pull/17","closed","2022-06-14T22:49:09Z","2022-07-15T10:24:07Z","jetersen","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","matrix-project-plugin","https://github.com/jenkinsci/matrix-project-plugin/pull/108","closed","2022-06-14T22:40:20Z","2022-07-14T18:44:17Z","jetersen","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","support-core-plugin","https://github.com/jenkinsci/support-core-plugin/pull/376","closed","2022-06-09T21:21:27Z","2022-07-14T01:43:59Z","jglick","[JENKINS-68417] Revert `LogRecord` tricks"
"jenkinsci","support-core-plugin","https://github.com/jenkinsci/support-core-plugin/pull/377","closed","2022-06-13T02:48:01Z","2022-07-14T01:45:31Z","Dohbedoh","[JENKINS-68743] Report if a node is marked offline"
"jenkinsci","kubernetes-plugin","https://github.com/jenkinsci/kubernetes-plugin/pull/1189","closed","2022-06-02T16:02:36Z","2022-06-13T12:46:49Z","tploss","Make Docker registry for JNLP image configurable"
"jenkinsci","kubernetes-plugin","https://github.com/jenkinsci/kubernetes-plugin/pull/1190","closed","2022-06-03T20:50:17Z","2022-07-13T05:18:25Z","jglick","[JENKINS-49707] Allow `node` blocks from deleted pods to be retried"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/6651","closed","2022-06-11T08:20:33Z","2022-07-12T18:55:05Z","frankie139506","[JENKINS-68672] Total length of progress bar still difficult to see in shaded rows"
"jenkinsci","workflow-scm-step-plugin","https://github.com/jenkinsci/workflow-scm-step-plugin/pull/85","closed","2022-06-14T22:46:22Z","2022-07-08T19:28:41Z","jetersen","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","workflow-support-plugin","https://github.com/jenkinsci/workflow-support-plugin/pull/174","closed","2022-06-14T21:38:54Z","2022-07-08T18:03:33Z","jetersen","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","workflow-basic-steps-plugin","https://github.com/jenkinsci/workflow-basic-steps-plugin/pull/203","closed","2022-06-03T19:44:11Z","2022-07-07T20:14:20Z","jglick","[JENKINS-49707] Interpreting `ErrorCondition`"
"jenkinsci","workflow-job-plugin","https://github.com/jenkinsci/workflow-job-plugin/pull/266","closed","2022-06-14T23:41:14Z","2022-07-07T19:15:18Z","jetersen","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","workflow-durable-task-step-plugin","https://github.com/jenkinsci/workflow-durable-task-step-plugin/pull/231","closed","2022-06-03T17:32:02Z","2022-07-07T19:06:59Z","jglick","[JENKINS-49707] Defining `AgentErrorCondition`"
"jenkinsci","deepcrawl-test-plugin","https://github.com/jenkinsci/deepcrawl-test-plugin/pull/6","closed","2022-06-14T22:45:07Z","2022-06-15T08:33:50Z","jetersen","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","snyk-security-scanner-plugin","https://github.com/jenkinsci/snyk-security-scanner-plugin/pull/123","closed","2022-06-12T19:16:08Z","2022-07-06T20:43:01Z","schottsfired","Add JCasC Compatibility Test"
"jenkinsci","data-tables-api-plugin","https://github.com/jenkinsci/data-tables-api-plugin/pull/288","closed","2022-06-11T10:54:21Z","2022-07-06T19:01:23Z","uhafner","Expose RevApi infinite loop in `differences`"
"jenkinsci","data-tables-api-plugin","https://github.com/jenkinsci/data-tables-api-plugin/pull/289","closed","2022-06-11T11:03:15Z","2022-07-06T19:01:21Z","uhafner","Expose RevApi infinite loop while scanning"
"jenkinsci","workflow-cps-plugin","https://github.com/jenkinsci/workflow-cps-plugin/pull/549","closed","2022-06-14T21:36:33Z","2022-07-06T12:41:34Z","jetersen","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/6643","closed","2022-06-09T21:16:01Z","2022-07-06T06:45:58Z","jglick","[JENKINS-68417] Revert `LogRecord` tricks"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/6652","closed","2022-06-11T18:09:53Z","2022-06-12T23:55:47Z","basil","Upgrade Surefire from 2.22.2 to 3.0.0-M7"
"jenkinsci","keeper-secrets-manager-plugin","https://github.com/jenkinsci/keeper-secrets-manager-plugin/pull/7","closed","2022-06-14T23:32:32Z","2022-07-05T21:06:33Z","jetersen","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/6658","closed","2022-06-14T01:32:25Z","2022-07-04T13:48:40Z","basil","Unignore `ClassPathTest`"
"jenkinsci","qiniu-plugin","https://github.com/jenkinsci/qiniu-plugin/pull/3","closed","2022-06-14T06:10:55Z","2022-07-04T07:47:24Z","bachue","upgrade Qiniu Java SDK to the latest version"
"jenkinsci","splunk-devops-plugin","https://github.com/jenkinsci/splunk-devops-plugin/pull/23","closed","2022-06-03T22:37:01Z","2022-07-02T04:08:59Z","cronik","[JENKINS-68440] fix: null pointer exception in LabelMarkupText"
"jenkinsci","logstash-plugin","https://github.com/jenkinsci/logstash-plugin/pull/113","closed","2022-06-08T18:11:29Z","2022-07-01T16:39:22Z","basil","Downgrade Mockito from 4.x to 3.x"
"jenkinsci","build-token-root-plugin","https://github.com/jenkinsci/build-token-root-plugin/pull/92","closed","2022-06-14T21:17:23Z","2022-06-27T19:16:55Z","jetersen","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","workflow-api-plugin","https://github.com/jenkinsci/workflow-api-plugin/pull/228","closed","2022-06-14T22:44:54Z","2022-07-01T14:46:09Z","jetersen","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","github-branch-source-plugin","https://github.com/jenkinsci/github-branch-source-plugin/pull/574","closed","2022-06-14T22:50:59Z","2022-06-30T13:59:28Z","jetersen","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","ssh-credentials-plugin","https://github.com/jenkinsci/ssh-credentials-plugin/pull/127","closed","2022-06-13T10:48:29Z","2022-06-29T20:01:53Z","jamesrobson-secondmind","Restore `CredentialsSnapshotTaker` for special `SSHUserPrivateKey` impls"
"jenkinsci","workflow-aggregator-plugin","https://github.com/jenkinsci/workflow-aggregator-plugin/pull/58","closed","2022-06-14T22:40:57Z","2022-06-29T17:19:55Z","jetersen","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","ssh-credentials-plugin","https://github.com/jenkinsci/ssh-credentials-plugin/pull/128","closed","2022-06-14T22:46:13Z","2022-06-28T17:19:28Z","jetersen","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","promoted-builds-plugin","https://github.com/jenkinsci/promoted-builds-plugin/pull/201","closed","2022-06-14T22:23:57Z","2022-06-28T12:41:31Z","jetersen","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","ssh-steps-plugin","https://github.com/jenkinsci/ssh-steps-plugin/pull/42","closed","2022-06-14T21:34:26Z","2022-06-27T22:20:11Z","jetersen","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","jira-steps-plugin","https://github.com/jenkinsci/jira-steps-plugin/pull/131","closed","2022-06-14T22:52:11Z","2022-06-27T22:12:52Z","jetersen","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","hubot-steps-plugin","https://github.com/jenkinsci/hubot-steps-plugin/pull/41","closed","2022-06-14T23:41:51Z","2022-06-27T21:54:45Z","jetersen","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","workflow-durable-task-step-plugin","https://github.com/jenkinsci/workflow-durable-task-step-plugin/pull/235","closed","2022-06-14T22:46:40Z","2022-06-27T15:50:31Z","jetersen","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","aws-java-sdk-plugin","https://github.com/jenkinsci/aws-java-sdk-plugin/pull/742","closed","2022-06-14T22:44:27Z","2022-06-23T07:28:50Z","jetersen","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","acceptance-test-harness","https://github.com/jenkinsci/acceptance-test-harness/pull/789","closed","2022-06-01T17:28:13Z","2022-06-07T18:31:43Z","jtnord","improve security some more by not exposing ports to the world!"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/6665","closed","2022-06-15T20:17:18Z","2022-06-22T22:15:58Z","janfaracik","Minify CSS for production releases of Jenkins"
"jenkinsci","role-strategy-plugin","https://github.com/jenkinsci/role-strategy-plugin/pull/186","closed","2022-06-14T22:50:13Z","2022-06-23T11:49:02Z","jetersen","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","eggplant-runner-plugin","https://github.com/jenkinsci/eggplant-runner-plugin/pull/28","closed","2022-06-15T07:50:48Z","2022-06-23T01:05:37Z","tingweichoo","ADT-205_Add test result path"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/6621","closed","2022-06-02T18:21:25Z","2022-06-22T19:50:59Z","janfaracik","Remove .textarea-handle and richtextarea.jelly"
"jenkinsci","hpe-application-automation-tools-plugin","https://github.com/jenkinsci/hpe-application-automation-tools-plugin/pull/507","closed","2022-06-15T09:45:31Z","2022-06-17T08:31:08Z","dorin7bogdan","DEF-817047 We should fix ""mess code issue in Jenkins"" in current plugin"
"jenkinsci","soos-sca-plugin","https://github.com/jenkinsci/soos-sca-plugin/pull/1","closed","2022-06-09T17:21:12Z","2022-06-21T19:18:04Z","SOOS-JAlvarez","Merge soos-io/soos-sca-jenkins-plugin into main"
"jenkinsci","tuleap-api-plugin","https://github.com/jenkinsci/tuleap-api-plugin/pull/270","closed","2022-06-08T14:22:17Z","2022-06-21T16:10:45Z","robinsoc","feat: Get the branches from a Tuleap Git repository and get all"
"jenkinsci","kubernetes-plugin","https://github.com/jenkinsci/kubernetes-plugin/pull/1195","open","2022-06-14T12:09:30Z",,"dvicente72","JENKINS-68757 - adding subPath support for PersistentVolumeClaim volumes"
"jenkinsci","genexus-plugin","https://github.com/jenkinsci/genexus-plugin/pull/39","closed","2022-06-14T23:40:01Z","2022-06-20T18:49:38Z","jetersen","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","trilead-ssh2","https://github.com/jenkinsci/trilead-ssh2/pull/92","closed","2022-06-14T22:46:01Z","2022-06-20T13:31:39Z","jetersen","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","trilead-api-plugin","https://github.com/jenkinsci/trilead-api-plugin/pull/45","closed","2022-06-14T22:48:05Z","2022-06-20T13:32:27Z","jetersen","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","checkmarx-ast-scanner-plugin","https://github.com/jenkinsci/checkmarx-ast-scanner-plugin/pull/65","closed","2022-06-15T16:58:16Z","2022-06-20T09:27:33Z","hmmachadocx","Improve PR handling"
"jenkinsci","handy-uri-templates-2-api-plugin","https://github.com/jenkinsci/handy-uri-templates-2-api-plugin/pull/7","closed","2022-06-14T21:39:24Z","2022-06-20T07:07:16Z","jetersen","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","atlassian-bitbucket-server-integration-plugin","https://github.com/jenkinsci/atlassian-bitbucket-server-integration-plugin/pull/347","closed","2022-06-07T06:09:02Z","2022-06-20T04:40:52Z","khughes-atlassian","Bugfix: JENKINS-68634 Clone from mirror clone URL when configured to clone from a mirror"
"jenkinsci","warnings-ng-plugin","https://github.com/jenkinsci/warnings-ng-plugin/pull/1290","closed","2022-06-11T16:16:37Z","2022-06-18T14:49:55Z","uhafner","Use responsive columns for all tables"
"jenkinsci","data-tables-api-plugin","https://github.com/jenkinsci/data-tables-api-plugin/pull/290","closed","2022-06-11T15:48:36Z","2022-06-18T13:02:28Z","uhafner","Add responsive priority as optional column parameter"
"jenkinsci","testng-plugin-plugin","https://github.com/jenkinsci/testng-plugin-plugin/pull/128","closed","2022-06-14T23:40:38Z","2022-06-18T00:22:14Z","jetersen","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","jenkins-test-harness-htmlunit","https://github.com/jenkinsci/jenkins-test-harness-htmlunit/pull/67","closed","2022-06-14T22:47:15Z","2022-06-17T22:47:08Z","jetersen","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","email-ext-plugin","https://github.com/jenkinsci/email-ext-plugin/pull/371","closed","2022-06-01T08:39:20Z","2022-06-02T16:03:30Z","strangelookingnerd","[JENKINS-67701] Add previous() recipient provider "
"jenkinsci","office-365-connector-plugin","https://github.com/jenkinsci/office-365-connector-plugin/pull/275","closed","2022-06-13T15:50:20Z","2022-06-17T19:57:54Z","jokurz","Add name to pipeline properties example"
"jenkinsci","warnings-ng-plugin","https://github.com/jenkinsci/warnings-ng-plugin/pull/1287","closed","2022-06-10T18:01:42Z","2022-06-17T12:52:28Z","SimonMatthews-BP","Add Blue Pearl Visual Verification Suite"
"jenkinsci","analysis-model","https://github.com/jenkinsci/analysis-model/pull/803","closed","2022-06-10T23:26:28Z","2022-06-16T08:40:54Z","SimonMatthews-BP","Add Blue Pearl Visual Verification Suite"
"jenkinsci","mina-sshd-api-plugin","https://github.com/jenkinsci/mina-sshd-api-plugin/pull/7","closed","2022-06-15T23:39:16Z","2022-06-16T23:03:56Z","Dohbedoh","[chore] Use the pattern mina-sshd-api-<moduleName>"
"jenkinsci","build-discarder-plugin","https://github.com/jenkinsci/build-discarder-plugin/pull/73","closed","2022-06-14T21:39:11Z","2022-06-16T21:30:03Z","jetersen","chore: use jenkins infra maven cd reusable workflow"
"jenkinsci","opentelemetry-plugin","https://github.com/jenkinsci/opentelemetry-plugin/pull/459","closed","2022-06-11T20:02:47Z","2022-06-16T13:08:24Z","cyrille-leclerc","Export Jenkins Server Logs through OTLP"
"jenkinsci","jobcacher-plugin","https://github.com/jenkinsci/jobcacher-plugin/pull/42","closed","2022-06-15T20:22:01Z","2022-06-16T19:42:17Z","repolevedavaj","Fix using multiple caches while using the S3 storage"
"jenkinsci","tuleap-api-plugin","https://github.com/jenkinsci/tuleap-api-plugin/pull/271","closed","2022-06-08T15:11:56Z","2022-06-16T16:35:53Z","robinsoc","Remove the Findbugs plugin"
"jenkinsci","compuware-topaz-for-enterprise-data-plugin","https://github.com/jenkinsci/compuware-topaz-for-enterprise-data-plugin/pull/1","closed","2022-06-15T01:44:09Z","2022-06-15T16:07:36Z","vzamoragbmc","ZENG-172177: enables CI builds"
"jenkinsci","compuware-topaz-for-enterprise-data-plugin","https://github.com/jenkinsci/compuware-topaz-for-enterprise-data-plugin/pull/2","closed","2022-06-15T17:53:49Z","2022-06-16T16:06:36Z","vzamoragbmc","ZENG-172177: Incrementalified."
"jenkinsci","nexus-platform-plugin","https://github.com/jenkinsci/nexus-platform-plugin/pull/206","closed","2022-06-14T21:36:30Z","2022-06-16T13:40:44Z","jetersen","chore: use jenkins infra maven cd reusable workflow"
