org,repository,url,state,created_at,merged_at,user.login,title
"gradle","gradle","https://github.com/gradle/gradle/pull/22349","open","2022-10-10T15:13:21Z",,"big-guy","Remove Groovy Closure taking methods from public API"
"gradle","gradle","https://github.com/gradle/gradle/pull/22351","closed","2022-10-10T17:33:44Z","2022-10-18T14:31:36Z","mlopatkin","Store feature preview state in configuration cache"
"gradle","gradle","https://github.com/gradle/gradle/pull/22420","closed","2022-10-14T12:29:11Z","2022-10-18T08:13:09Z","eskatos","Upgrade tested AGP versions"
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/478","closed","2022-10-14T15:22:51Z","2022-10-17T13:42:55Z","alextu","Specify GE version requirement for build cache auth snippet"
"gradle","gradle","https://github.com/gradle/gradle/pull/22418","closed","2022-10-14T11:14:29Z","2022-10-17T04:34:08Z","wolfs","Enable PTS for remaining ""normal"" tests"
"gradle","gradle","https://github.com/gradle/gradle/pull/22417","closed","2022-10-14T10:07:53Z","2022-10-17T03:35:09Z","wolfs","Disable PTS for architecture tests"
"gradle","gradle","https://github.com/gradle/gradle/pull/22369","closed","2022-10-11T19:55:21Z","2022-10-14T01:41:06Z","tresat","Remove deprecated getAntBuilder method"
"gradle","gradle","https://github.com/gradle/gradle/pull/22411","closed","2022-10-13T23:22:14Z","2022-10-14T00:36:11Z","bot-gradle","Publish 7.6-20221013231616+0000"
"gradle","gradle","https://github.com/gradle/gradle/pull/22424","closed","2022-10-14T17:09:36Z","2022-10-14T17:36:06Z","nathan-contino","Fix link to Java application Sample"
"gradle","gradle-completion","https://github.com/gradle/gradle-completion/pull/120","open","2022-10-15T12:02:53Z",,"martenbohlin","Allow sub-project to start with capital letters."
"gradle","gradle","https://github.com/gradle/gradle/pull/22427","closed","2022-10-14T23:27:29Z","2022-10-15T01:11:05Z","bot-gradle","Publish 7.6-20221014231703+0000"
"gradle","gradle","https://github.com/gradle/gradle/pull/22410","closed","2022-10-13T21:28:41Z","2022-10-14T16:23:10Z","erichaagdev","Remove trailing slash requirement for build cache URL"
"gradle","android-cache-fix-gradle-plugin","https://github.com/gradle/android-cache-fix-gradle-plugin/pull/357","closed","2022-10-14T14:07:21Z","2022-10-14T16:19:02Z","jprinet","Add AGP 7.3.1 support"
"gradle","android-cache-fix-gradle-plugin","https://github.com/gradle/android-cache-fix-gradle-plugin/pull/356","closed","2022-10-14T02:43:59Z","2022-10-14T16:14:09Z","ghale","Support new variant API on AGP 7.4.0 and up"
"gradle","gradle","https://github.com/gradle/gradle/pull/22413","closed","2022-10-14T06:31:56Z","2022-10-14T10:29:06Z","ljacomet","Release notes for 6.9.3"
"gradle","gradle","https://github.com/gradle/gradle/pull/22419","closed","2022-10-14T12:00:29Z","2022-10-14T12:10:07Z","eskatos","Merge `release` into `master`"
"gradle","gradle","https://github.com/gradle/gradle/pull/22415","closed","2022-10-14T07:37:03Z","2022-10-14T11:33:07Z","eskatos","Update tested AGP versions"
"gradle","gradle","https://github.com/gradle/gradle/pull/22406","open","2022-10-13T15:54:31Z",,"tresat","Remove unused class with lone deprecated method"
"gradle","gradle","https://github.com/gradle/gradle/pull/22309","closed","2022-10-04T13:03:58Z","2022-10-14T08:43:03Z","ljacomet","Add some more optimizations for exclude simplification"
"gradle","common-custom-user-data-gradle-plugin","https://github.com/gradle/common-custom-user-data-gradle-plugin/pull/91","closed","2022-10-04T16:50:13Z","2022-10-14T07:51:46Z","jprinet","Fix Intellij tag on IDE syncs"
"gradle","gradle","https://github.com/gradle/gradle/pull/22402","closed","2022-10-13T13:10:41Z","2022-10-13T17:41:09Z","tresat","Prompt for a reason when accepting all changes on the binary compatibility report"
"gradle","gradle","https://github.com/gradle/gradle/pull/22387","closed","2022-10-12T14:42:48Z","2022-10-13T15:10:34Z","ljacomet","Exclude merge simplification"
"gradle","gradle","https://github.com/gradle/gradle/pull/22382","closed","2022-10-12T13:21:18Z","2022-10-13T16:34:04Z","tresat","Remove deprecated getVariant method"
"gradle","gradle","https://github.com/gradle/gradle/pull/22391","closed","2022-10-12T17:17:06Z","2022-10-13T19:26:09Z","octylFractal","De-incubate or remove many API points"
"gradle","gradle","https://github.com/gradle/gradle/pull/22409","closed","2022-10-13T20:49:26Z","2022-10-13T21:24:04Z","nathan-contino","Polish implicit outer scope method call documentation"
"gradle","gradle","https://github.com/gradle/gradle/pull/22350","closed","2022-10-10T15:50:53Z","2022-10-12T11:35:09Z","Vampire","Fix an inconsistency in toolchain docs"
"gradle","gradle","https://github.com/gradle/gradle/pull/22359","closed","2022-10-11T12:46:26Z","2022-10-13T13:31:21Z","ljacomet","Backports to 6x"
"gradle","gradle","https://github.com/gradle/gradle/pull/22357","closed","2022-10-11T12:09:22Z","2022-10-13T10:26:13Z","lptr","Disable stacktraces by default for integration tests"
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/477","closed","2022-10-13T09:51:25Z","2022-10-13T09:59:07Z","jprinet","Update Gradle Enterprise Maven extension"
"gradle","gradle-enterprise-build-validation-scripts","https://github.com/gradle/gradle-enterprise-build-validation-scripts/pull/157","closed","2022-10-13T09:36:57Z","2022-10-13T09:38:25Z","jprinet","Update Gradle Enterprise plugin"
"gradle","gradle","https://github.com/gradle/gradle/pull/22395","closed","2022-10-12T23:19:45Z","2022-10-13T02:16:10Z","bot-gradle","Publish 7.6-20221012231352+0000"
"gradle","gradle","https://github.com/gradle/gradle/pull/22377","closed","2022-10-12T09:19:33Z","2022-10-12T15:44:14Z","asodja","Update gradle-profiler to 0.19.0 and Android Studio to 2022.1.1.12"
"gradle","gradle","https://github.com/gradle/gradle/pull/22381","closed","2022-10-12T13:18:21Z","2022-10-12T19:42:05Z","big-guy","Try latest version of exclude-rule build and unignore tests"
"gradle","gradle","https://github.com/gradle/gradle/pull/22388","closed","2022-10-12T14:47:15Z","2022-10-12T20:47:03Z","snoopcheri","Update Gradle Enterprise Gradle plugin to v 3.11.2"
"gradle","gradle","https://github.com/gradle/gradle/pull/22394","closed","2022-10-12T19:15:39Z","2022-10-12T19:33:12Z","tresat","Make the JS sorting use exactly the same comparison as the task sorting"
"gradle","gradle","https://github.com/gradle/gradle/pull/22389","closed","2022-10-12T15:09:01Z","2022-10-12T17:09:06Z","bot-gradle","Publish 7.6-20221012150058+0000"
"gradle","gradle-enterprise-api-samples","https://github.com/gradle/gradle-enterprise-api-samples/pull/26","closed","2022-10-07T12:32:11Z","2022-10-12T13:28:22Z","facewindu","Make use of the new 'reverse' and fromInstant/fromBuild query parameters"
"gradle","gradle","https://github.com/gradle/gradle/pull/22374","closed","2022-10-12T05:10:20Z","2022-10-12T06:26:05Z","blindpirate","Merge release into master"
"gradle","gradle","https://github.com/gradle/gradle/pull/22345","closed","2022-10-10T09:12:53Z","2022-10-12T06:08:05Z","jbartok","Fix mistakes in ""Publish Plugins to the Portal"" documentation"
"gradle","gradle","https://github.com/gradle/gradle/pull/22372","closed","2022-10-11T23:34:30Z","2022-10-12T02:42:07Z","big-guy","Merge release into master"
"gradle","gradle","https://github.com/gradle/gradle/pull/22364","closed","2022-10-11T17:57:53Z","2022-10-11T21:59:07Z","big-guy","Derived sources and javadoc jars should have a jar artifactType"
"gradle","gradle","https://github.com/gradle/gradle/pull/22371","closed","2022-10-11T21:02:41Z","2022-10-12T01:05:09Z","tresat","Remove duplicate additions to binary compatibility report"
"gradle","gradle","https://github.com/gradle/gradle/pull/22373","closed","2022-10-11T23:41:33Z","2022-10-12T01:12:07Z","big-guy","Bump wrapper"
"gradle","gradle","https://github.com/gradle/gradle/pull/22363","open","2022-10-11T14:53:02Z",,"tresat","OOP-ize the simplification of intersecting exclude rules (Attempt 2 - Registry of Intersections)"
"gradle","gradle","https://github.com/gradle/gradle/pull/22362","open","2022-10-11T14:52:52Z",,"tresat","OOP-ize the simplification of intersecting exclude rules (Attempt 1 - Simulate Double Dynamic Dispatch)"
"gradle","gradle","https://github.com/gradle/gradle/pull/22316","closed","2022-10-05T09:17:33Z","2022-10-11T14:03:19Z","dreis2211","Avoid volatile writes from Atomics default values"
"gradle","gradle-enterprise-oss-projects","https://github.com/gradle/gradle-enterprise-oss-projects/pull/14","closed","2022-10-11T07:25:45Z","2022-10-11T09:19:14Z","jprinet","Add Caffeine GH workflow"
"gradle","gradle","https://github.com/gradle/gradle/pull/22353","closed","2022-10-10T23:33:25Z","2022-10-11T01:01:13Z","bot-gradle","Publish 7.6-20221010232409+0000"
"gradle","gradle","https://github.com/gradle/gradle/pull/22312","closed","2022-10-04T22:09:35Z","2022-10-10T16:22:14Z","mathjeff","verification-metadata Trust.Reasons and Checksum.Reasons"
"gradle","gradle","https://github.com/gradle/gradle/pull/22341","closed","2022-10-07T16:40:33Z","2022-10-10T19:53:11Z","tresat","Restore removed IdeaModule.testSourceDirs and IdeaModule.testResourceDir"
"gradle","gradle","https://github.com/gradle/gradle/pull/22346","closed","2022-10-10T09:18:52Z","2022-10-10T10:11:06Z","bot-gradle","Publish 7.6-20221010090952+0000"
"gradle","android-cache-fix-gradle-plugin","https://github.com/gradle/android-cache-fix-gradle-plugin/pull/354","closed","2022-10-07T15:41:39Z","2022-10-10T13:19:56Z","erichaagdev","Update AGP from 8.0.0-alpha02 to 8.0.0-alpha03"
"gradle","gradle","https://github.com/gradle/gradle/pull/22334","closed","2022-10-07T01:34:03Z","2022-10-07T02:53:08Z","blindpirate","Merge release into master"
"gradle","gradle","https://github.com/gradle/gradle/pull/22300","closed","2022-10-03T20:59:05Z","2022-10-08T00:48:05Z","tresat","Auto-select severity filter in binary compatibility report"
"gradle","gradle","https://github.com/gradle/gradle/pull/22344","open","2022-10-09T02:40:00Z",,"DJtheRedstoner","Fix misleading javadoc in Manifest and ManifestMergeSpec"
"gradle","gradle-enterprise-api-samples","https://github.com/gradle/gradle-enterprise-api-samples/pull/25","closed","2022-10-06T16:43:01Z","2022-10-07T08:46:45Z","sorin-florea","Use native java openapi generator"
"gradle","gradle","https://github.com/gradle/gradle/pull/22330","closed","2022-10-06T13:59:24Z","2022-10-06T15:41:19Z","jvandort","Remove deprecated groovy workaround behavior"
"gradle","gradle","https://github.com/gradle/gradle/pull/22321","closed","2022-10-05T18:20:03Z","2022-10-06T16:30:12Z","mlopatkin","Make customizingResolution-deactivateGlobalSubstitution CC-compatible"
"gradle","gradle","https://github.com/gradle/gradle/pull/22324","closed","2022-10-05T20:05:26Z","2022-10-06T15:11:14Z","tresat","Remove warning about deprecated test source and resources in IdeaModule"
"gradle","gradle","https://github.com/gradle/gradle/pull/22325","closed","2022-10-05T23:15:46Z","2022-10-06T00:26:06Z","bot-gradle","Publish 7.6-20221005230705+0000"
"gradle","gradle","https://github.com/gradle/gradle/pull/22314","closed","2022-10-05T01:50:40Z","2022-10-05T02:55:06Z","bot-gradle","Publish 7.6-20221005014152+0000"
"gradle","gradle","https://github.com/gradle/gradle/pull/22310","closed","2022-10-04T17:26:45Z","2022-10-05T12:31:11Z","hythloda","newsletter-org-switchc"
"gradle","gradle","https://github.com/gradle/gradle/pull/22318","closed","2022-10-05T11:15:39Z","2022-10-05T11:44:40Z","blindpirate","newsletter.gradle.com -> newsletter.gradle.org"
"gradle","gradle","https://github.com/gradle/gradle/pull/22307","closed","2022-10-04T11:00:59Z","2022-10-05T05:00:07Z","mlopatkin","Update AGP version used in snippets to fix configuration cache compat"
"gradle","gradle","https://github.com/gradle/gradle/pull/22313","closed","2022-10-04T23:58:19Z","2022-10-05T01:36:08Z","blindpirate","Merge release into master"
"gradle","gradle","https://github.com/gradle/gradle/pull/22289","closed","2022-10-01T05:05:57Z","2022-10-04T21:53:06Z","jvandort","Deprecate old groovy workaround behavior"
"gradle",".github","https://github.com/gradle/.github/pull/7","open","2022-10-04T17:23:26Z",,"hythloda","newsletter-org-switch"
"gradle","android-cache-fix-gradle-plugin","https://github.com/gradle/android-cache-fix-gradle-plugin/pull/352","closed","2022-10-03T17:12:10Z","2022-10-04T14:23:23Z","erichaagdev","Update AGP from 7.4.0-beta01 to 7.4.0-beta02"
"gradle","gradle","https://github.com/gradle/gradle/pull/22306","closed","2022-10-04T10:42:39Z","2022-10-04T11:20:11Z","wolfs","Rebaseline performance tests"
"gradle","gradle","https://github.com/gradle/gradle/pull/22301","closed","2022-10-03T21:18:46Z","2022-10-04T04:37:04Z","big-guy","Fix regression with missing owner information from artifacts"
"gradle","gradle","https://github.com/gradle/gradle/pull/22303","closed","2022-10-03T23:42:40Z","2022-10-04T00:36:24Z","big-guy","Remove some complexity of the generated Java multi-project build"
"gradle","gradle","https://github.com/gradle/gradle/pull/22304","closed","2022-10-04T06:10:28Z","2022-10-04T08:37:01Z","jbartok","Improving logic for matching J9 JVMs"
"gradle","gradle","https://github.com/gradle/gradle/pull/22288","closed","2022-10-01T01:38:46Z","2022-10-01T02:47:08Z","bot-gradle","Publish 7.6-20221001013050+0000"
"gradle","gradle","https://github.com/gradle/gradle/pull/22471","open","2022-10-21T06:42:45Z",,"gabrielfeo","Set parallel and caching in gradle init"
"gradle","gradle","https://github.com/gradle/gradle/pull/22517","open","2022-10-26T14:55:28Z",,"kackey0-1","added publishToMavenLocal behaviour in docs"
"gradle","gradle","https://github.com/gradle/gradle/pull/22435","open","2022-10-17T12:34:50Z",,"bamboo","Avoid calling the Kotlin compiler for simple `plugins` blocks"
"gradle","gradle","https://github.com/gradle/gradle/pull/22462","open","2022-10-20T09:05:33Z",,"hegyibalint","Use TeamCity's Parallel Testing feature"
"gradle","gradle-enterprise-build-validation-scripts","https://github.com/gradle/gradle-enterprise-build-validation-scripts/pull/179","closed","2022-10-29T00:01:50Z","2022-11-22T18:20:11Z","erichaagdev","Use Build Scan dumps when publishing is disabled for Gradle experiment 3"
"gradle","gradle","https://github.com/gradle/gradle/pull/22540","open","2022-10-28T02:55:23Z",,"adammurdoch","Some changes to make buildSrc more like an included build"
"gradle","gradle","https://github.com/gradle/gradle/pull/22489","closed","2022-10-23T23:38:19Z","2022-11-17T09:25:08Z","Vampire","Show all deprecation instances (#16688)"
"gradle","gradle","https://github.com/gradle/gradle/pull/22433","closed","2022-10-17T08:26:29Z","2022-11-11T08:03:10Z","h0tk3y","Report project isolation problems on using `TaskDependency.getDependencies`"
"gradle","gradle","https://github.com/gradle/gradle/pull/22445","closed","2022-10-18T15:42:33Z","2022-11-15T22:36:06Z","h0tk3y","Track cross-project model access in `TaskExecutionGraph`"
"gradle","gradle","https://github.com/gradle/gradle/pull/22551","open","2022-10-28T14:39:03Z",,"ljacomet","Introduce dependency analysis plugin"
"gradle","gradle","https://github.com/gradle/gradle/pull/22463","closed","2022-10-20T12:04:04Z","2022-11-09T19:04:07Z","asodja","Add dependency verification changes for Gradle 8 to release notes"
"gradle","gradle","https://github.com/gradle/gradle/pull/22515","closed","2022-10-26T12:58:07Z","2022-11-07T18:46:05Z","tresat","Add blurb about CodeNarc tool autodetection to release notes"
"gradle","gradle","https://github.com/gradle/gradle/pull/22558","closed","2022-10-31T01:45:47Z","2022-11-04T00:59:01Z","blindpirate","Add plugins.portal.url.override parameter to promotion builds"
"gradle","gradle","https://github.com/gradle/gradle/pull/22565","closed","2022-10-31T17:44:52Z","2022-11-03T16:42:06Z","jvandort","Create compileElements and add projectInternalView()"
"gradle","gradle","https://github.com/gradle/gradle/pull/22456","closed","2022-10-19T22:34:39Z","2022-11-03T15:49:08Z","nathan-contino","Improve dependencies task output documentation"
"gradle","common-custom-user-data-gradle-plugin","https://github.com/gradle/common-custom-user-data-gradle-plugin/pull/95","closed","2022-10-26T13:28:40Z","2022-10-27T12:39:06Z","clayburn","Add a link to all build scans with same Jenkins build number and job name"
"gradle","gradle","https://github.com/gradle/gradle/pull/22561","closed","2022-10-31T10:14:03Z","2022-11-02T11:08:09Z","pshevche","Update GE Gradle plugin to 3.11.3"
"gradle","gradle","https://github.com/gradle/gradle/pull/22569","closed","2022-10-31T23:45:18Z","2022-11-02T01:03:01Z","bot-gradle","Update test bucket json"
"gradle","gradle","https://github.com/gradle/gradle/pull/22547","closed","2022-10-28T12:25:36Z","2022-10-28T12:39:02Z","6hundreds","Release 7.6 rc1"
"gradle","gradle","https://github.com/gradle/gradle/pull/22568","closed","2022-10-31T20:55:56Z","2022-11-01T17:56:13Z","jvandort","Split testing-jvm subproject into testing-jvm-infrastructure"
"gradle","gradle","https://github.com/gradle/gradle/pull/22505","closed","2022-10-25T17:29:38Z","2022-11-01T19:32:13Z","jvandort","Add test worker distribution dependencies to application classpath"
"gradle","gradle-enterprise-build-validation-scripts","https://github.com/gradle/gradle-enterprise-build-validation-scripts/pull/186","closed","2022-10-31T13:25:09Z","2022-10-31T13:40:46Z","jthurne","Rename --no-build-scan-publishing to --disable-build-scan-publishing"
"gradle","gradle-enterprise-build-validation-scripts","https://github.com/gradle/gradle-enterprise-build-validation-scripts/pull/185","closed","2022-10-31T11:30:36Z","2022-10-31T13:02:18Z","jthurne","Improve text and guidance when Build Scan publishing is disabled"
"gradle","gradle","https://github.com/gradle/gradle/pull/22560","closed","2022-10-31T07:29:31Z","2022-10-31T08:24:09Z","blindpirate","Merge release into master"
"gradle","gradle","https://github.com/gradle/gradle/pull/22539","closed","2022-10-27T23:41:44Z","2022-10-28T21:46:34Z","big-guy","Tweak the language of the upgrade guide for abstract classes"
"gradle","gradle","https://github.com/gradle/gradle/pull/22543","closed","2022-10-28T07:58:09Z","2022-10-28T08:53:14Z","bot-gradle","Publish 7.6-rc-1"
"gradle","gradle","https://github.com/gradle/gradle/pull/22548","closed","2022-10-28T13:04:03Z","2022-10-28T13:27:04Z","nathan-contino","Spell-check release notes"
"gradle","gradle","https://github.com/gradle/gradle/pull/22556","closed","2022-10-28T20:17:58Z","2022-10-28T21:53:00Z","octylFractal","Fix adding bundles via DependencyHandler#addProvider"
"gradle","gradle","https://github.com/gradle/gradle/pull/22553","closed","2022-10-28T16:43:26Z","2022-10-28T17:04:02Z","big-guy","Add missing subprojects to CODEOWNERS for Software platform"
"gradle","gradle-enterprise-build-validation-scripts","https://github.com/gradle/gradle-enterprise-build-validation-scripts/pull/178","closed","2022-10-28T20:20:50Z","2022-10-28T22:54:25Z","jthurne","Adjust experiment summary for --no-build-scan-published"
"gradle","gradle-enterprise-build-validation-scripts","https://github.com/gradle/gradle-enterprise-build-validation-scripts/pull/174","closed","2022-10-28T15:27:58Z","2022-10-28T17:58:16Z","erichaagdev","Add offline flag to Gradle experiment 3"
"gradle","gradle","https://github.com/gradle/gradle/pull/22554","closed","2022-10-28T17:06:36Z","2022-10-29T10:07:01Z","jbartok","Reset performance baseline to accommodate changes done when replacing compression libraries "
"gradle","gradle","https://github.com/gradle/gradle/pull/22546","closed","2022-10-28T11:18:28Z","2022-10-29T08:02:01Z","armujahid","ci: update github actions"
"gradle","gradle-enterprise-build-validation-scripts","https://github.com/gradle/gradle-enterprise-build-validation-scripts/pull/177","closed","2022-10-28T18:48:29Z","2022-10-28T18:57:44Z","jthurne","Fix --no-build-scan-publishing"
"gradle","gradle-enterprise-build-validation-scripts","https://github.com/gradle/gradle-enterprise-build-validation-scripts/pull/173","closed","2022-10-28T14:13:08Z","2022-10-28T15:16:05Z","erichaagdev","Generalize Build Scan CSV parsing and Java invocation logic"
"gradle","gradle-enterprise-build-validation-scripts","https://github.com/gradle/gradle-enterprise-build-validation-scripts/pull/175","closed","2022-10-28T15:33:08Z","2022-10-28T15:36:05Z","clayburn"," Update wrapper-upgrade to v0.11.1"
"gradle","wrapper-upgrade-gradle-plugin","https://github.com/gradle/wrapper-upgrade-gradle-plugin/pull/69","closed","2022-10-28T12:58:19Z","2022-10-28T14:55:23Z","clayburn","Properly parse `distributionUrl` for Gradle snapshot distributions"
"gradle","gradle","https://github.com/gradle/gradle/pull/22542","closed","2022-10-28T06:15:38Z","2022-10-28T10:28:10Z","eskatos","Remove single performance scenario baseline"
"gradle","gradle","https://github.com/gradle/gradle/pull/22541","open","2022-10-28T05:11:05Z",,"kmark","Add build progress to console plain mode"
"gradle","gradle","https://github.com/gradle/gradle/pull/22520","closed","2022-10-26T19:11:36Z","2022-10-27T18:26:07Z","big-guy","Propose owners for JVM/Software platforms"
"gradle","gradle","https://github.com/gradle/gradle/pull/22535","closed","2022-10-27T16:56:14Z","2022-10-27T17:52:02Z","bot-gradle","Publish 7.6-20221027165012+0000"
"gradle","wrapper-upgrade-gradle-plugin","https://github.com/gradle/wrapper-upgrade-gradle-plugin/pull/68","closed","2022-10-26T13:01:33Z","2022-10-27T20:44:44Z","alextu","Add allowPreRelease option to control latest Maven/Gradle version"
"gradle","gradle-enterprise-build-validation-scripts","https://github.com/gradle/gradle-enterprise-build-validation-scripts/pull/172","closed","2022-10-27T19:34:56Z","2022-10-27T19:55:20Z","erichaagdev","Print `<not available>` for Git options on exp4-gradle and exp3-maven"
"gradle","gradle","https://github.com/gradle/gradle/pull/22524","closed","2022-10-26T21:36:22Z","2022-10-27T14:25:15Z","nathan-contino","Point training links to dotorg instead of dotcom"
"gradle","gradle-enterprise-build-validation-scripts","https://github.com/gradle/gradle-enterprise-build-validation-scripts/pull/168","closed","2022-10-27T11:17:53Z","2022-10-27T16:20:24Z","jthurne","Use sane exit codes and use them consistently"
"gradle","gradle","https://github.com/gradle/gradle/pull/22493","closed","2022-10-24T16:25:38Z","2022-10-27T14:47:19Z","xaviarias","Remove incubating annotations"
"gradle","common-custom-user-data-maven-extension","https://github.com/gradle/common-custom-user-data-maven-extension/pull/69","closed","2022-10-27T13:42:17Z","2022-10-27T13:56:55Z","clayburn","Add a link to all build scans with same Jenkins build number and job name"
"gradle","android-cache-fix-gradle-plugin","https://github.com/gradle/android-cache-fix-gradle-plugin/pull/361","closed","2022-10-26T22:45:06Z","2022-10-27T13:54:58Z","erichaagdev","Support AGP 7.4.0-beta03"
"gradle","gradle-enterprise-build-validation-scripts","https://github.com/gradle/gradle-enterprise-build-validation-scripts/pull/167","closed","2022-10-26T17:08:04Z","2022-10-27T03:37:53Z","erichaagdev","Configure default for Git options and display in summary"
"gradle","gradle","https://github.com/gradle/gradle/pull/22455","closed","2022-10-19T19:33:48Z","2022-10-26T20:59:04Z","nathan-contino","Rewrite Build Lifecycle documentation in a consistent docs voice"
"gradle","android-cache-fix-gradle-plugin","https://github.com/gradle/android-cache-fix-gradle-plugin/pull/362","closed","2022-10-26T22:54:00Z","2022-10-27T00:44:03Z","erichaagdev","Support AGP 8.0.0-alpha06"
"gradle","gradle","https://github.com/gradle/gradle/pull/22528","closed","2022-10-27T00:43:07Z","2022-10-27T00:43:45Z","nathan-contino","Migrate all docs training references to dotorg"
"gradle","gradle","https://github.com/gradle/gradle/pull/22526","closed","2022-10-26T22:47:33Z","2022-10-26T23:43:04Z","adammurdoch","Fixes for restoring build services when loading from configuration cache after storing"
"gradle","gradle","https://github.com/gradle/gradle/pull/22523","open","2022-10-26T20:17:47Z",,"bamboo","Report problem for task convention access at execution time "
"gradle","gradle","https://github.com/gradle/gradle/pull/22511","open","2022-10-26T11:06:20Z",,"sschuberth","Fix org.gradle.java.installations.paths to be referred to as a Gradle property"
"gradle","gradle-enterprise-build-validation-scripts","https://github.com/gradle/gradle-enterprise-build-validation-scripts/pull/164","closed","2022-10-25T20:33:50Z","2022-10-26T03:58:58Z","erichaagdev","Add `-o`/`--git-options`"
"gradle","gradle","https://github.com/gradle/gradle/pull/22443","open","2022-10-18T10:37:57Z",,"snuyanzin","Use Method#getParameterCount, Constructor#getParameterCount rather than getParameterTypes"
"gradle","gradle","https://github.com/gradle/gradle/pull/22509","closed","2022-10-26T08:22:28Z","2022-10-26T10:47:10Z","adammurdoch","Merge release into master"
"gradle","gradle-enterprise-build-validation-scripts","https://github.com/gradle/gradle-enterprise-build-validation-scripts/pull/163","closed","2022-10-25T15:29:02Z","2022-10-25T17:00:14Z","etiennestuder","Update documentation"
"gradle","gradle","https://github.com/gradle/gradle/pull/22498","closed","2022-10-25T00:59:22Z","2022-10-25T16:39:04Z","jvandort","Filter legacy source set dependency for classes dirs"
"gradle","gradle","https://github.com/gradle/gradle/pull/22503","closed","2022-10-25T10:22:08Z","2022-10-25T16:19:07Z","xaviarias","Fix insconsistent Javadoc in `ModuleVersionIdentifier`"
"gradle","gradle","https://github.com/gradle/gradle/pull/22501","closed","2022-10-25T08:28:32Z","2022-10-25T09:25:14Z","jbartok","Clean-up leftovers from previous deprecation removal attempt"
