org,repository,url,state,created_at,merged_at,user.login,title
"gradle","gradle","https://github.com/gradle/gradle/pull/13314","closed","2020-06-03T00:45:29Z","2020-06-03T00:45:42Z","adammurdoch","Fix configuration caching when artifact transforms are applied to file dependencies that include a task output"
"gradle","gradle","https://github.com/gradle/gradle/pull/13361","closed","2020-06-08T10:06:31Z","2020-07-06T12:30:29Z","wolfs","Log number of watched directory hierarchies"
"gradle","gradle","https://github.com/gradle/gradle/pull/13359","closed","2020-06-08T08:02:30Z","2020-06-08T10:15:27Z","wolfs","Don't unpack embeddable Kotlin compiler"
"gradle","gradle","https://github.com/gradle/gradle/pull/13409","closed","2020-06-12T08:57:41Z","2020-06-23T14:14:01Z","rieske","Fix Java version parsing for early access versions"
"gradle","gradle","https://github.com/gradle/gradle/pull/13389","closed","2020-06-10T09:10:00Z","2020-06-15T18:42:27Z","bamboo","Review tests annotated with `@ToBeFixedForInstantExecution`"
"gradle","gradle","https://github.com/gradle/gradle/pull/13410","closed","2020-06-12T09:11:52Z","2020-06-15T08:54:28Z","jjohannes","Introduce GradleDistributionsPlugin for gradle/gradle build to model different distributions for integration testing"
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/21","closed","2020-06-15T13:42:15Z","2020-06-18T09:25:40Z","marcphilipp","Optionally evaluate Groovy script if exists"
"gradle","android-cache-fix-gradle-plugin","https://github.com/gradle/android-cache-fix-gradle-plugin/pull/98","closed","2020-06-15T20:54:55Z","2020-06-17T13:23:11Z","runningcode","Fix CompileLibraryResources cache miss."
"gradle","gradle","https://github.com/gradle/gradle/pull/13430","closed","2020-06-15T12:33:00Z","2020-06-17T13:29:37Z","rieske","Update NameMatcher test condition to pass with JDK15"
"gradle","android-cache-fix-gradle-plugin","https://github.com/gradle/android-cache-fix-gradle-plugin/pull/96","closed","2020-06-10T17:27:10Z","2020-06-15T15:26:09Z","runningcode","Update to 4.1.0-beta01"
"gradle","gradle","https://github.com/gradle/gradle/pull/13300","closed","2020-06-01T18:07:55Z","2020-06-03T16:08:19Z","bamboo","Refactor `GenerateModuleMetadata` toward compatibility with the configuration cache"
"gradle","gradle","https://github.com/gradle/gradle/pull/13349","closed","2020-06-05T13:23:59Z","2020-06-06T10:37:54Z","bamboo","Extract serializable `ModuleMetadata` model from `ModuleMetadataJsonWriter`"
"gradle","gradle","https://github.com/gradle/gradle/pull/13371","closed","2020-06-08T22:07:18Z","2020-06-09T18:55:59Z","bamboo","Make `GenerateModuleMetadata` compatible with the configuration cache"
"gradle","gradle","https://github.com/gradle/gradle/pull/13391","closed","2020-06-10T12:26:51Z","2020-06-15T17:01:27Z","bamboo","Make `GenerateMavenPom` compatible with the configuration cache"
"gradle","gradle","https://github.com/gradle/gradle/pull/13435","closed","2020-06-15T18:56:01Z","2020-06-16T13:28:17Z","bamboo","Instrument `Spec<T>` lambdas for compatibility with the configuration cache"
"gradle","gradle","https://github.com/gradle/gradle/pull/13380","closed","2020-06-09T14:33:31Z","2020-06-16T12:35:04Z","ljacomet","Properly clean up constraints when node leaves graph"
"gradle","gradle","https://github.com/gradle/gradle/pull/13411","closed","2020-06-12T09:19:53Z","2020-06-16T11:41:26Z","lptr","Fix Windows JVM crash when file-system watching is enabled"
"gradle","gradle","https://github.com/gradle/gradle/pull/13434","closed","2020-06-15T18:03:36Z","2020-06-16T09:42:58Z","wolfs","Rename VfsRetention -> FileSystemWatching"
"gradle","gradle","https://github.com/gradle/gradle/pull/13412","closed","2020-06-12T09:43:09Z","2020-06-16T09:24:22Z","eskatos","More configuration cache documentation"
"gradle","gradle-profiler","https://github.com/gradle/gradle-profiler/pull/207","closed","2020-06-15T16:34:12Z","2020-06-16T09:20:51Z","wolfs","Add release instructions"
"gradle","gradle","https://github.com/gradle/gradle/pull/13348","closed","2020-06-05T12:08:13Z","2020-06-08T22:35:51Z","donat","Fix snippet references in user guide"
"gradle","gradle","https://github.com/gradle/gradle/pull/13372","closed","2020-06-09T04:25:49Z","2020-06-15T22:31:07Z","ldaley","Create new configuration caching compatible enterprise plugin contact point"
"gradle","gradle","https://github.com/gradle/gradle/pull/13432","closed","2020-06-15T15:53:30Z","2020-06-15T15:55:18Z","wolfs","Add fs watching CI builds without dependencies"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/226","closed","2020-06-15T09:42:52Z","2020-06-15T14:08:04Z","wolfs","Archive everything in the libs directory"
"gradle","gradle","https://github.com/gradle/gradle/pull/13335","closed","2020-06-04T06:59:37Z","2020-06-15T14:01:43Z","wolfs","Keep old project root directories around"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/225","closed","2020-06-15T08:58:31Z","2020-06-15T13:52:01Z","lptr","Fix Windows crash, take 3"
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/20","closed","2020-06-15T09:12:54Z","2020-06-15T10:12:00Z","marcphilipp","Use TC temp dir for storage of GE Maven extension"
"gradle","gradle","https://github.com/gradle/gradle/pull/13423","closed","2020-06-15T01:23:26Z","2020-06-15T09:26:28Z","blindpirate","Ignore some tests under vfsRetentionTest"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/223","closed","2020-06-12T08:42:08Z","2020-06-15T08:08:24Z","lptr","Handle exception thrown by CloseHandle Windows API"
"gradle","gradle","https://github.com/gradle/gradle/pull/13425","closed","2020-06-15T01:43:31Z","2020-06-15T08:41:34Z","blindpirate","Rewrite @Unroll tests"
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/19","closed","2020-06-12T12:57:15Z","2020-06-15T06:38:12Z","snoopcheri","Remove env variable since no longer required"
"gradle","gradle","https://github.com/gradle/gradle/pull/13406","closed","2020-06-12T02:28:41Z","2020-06-15T02:11:35Z","blindpirate","Refine docs tests"
"gradle","gradle-build-action","https://github.com/gradle/gradle-build-action/pull/19","closed","2020-06-13T14:26:06Z","2020-06-13T14:31:48Z","eskatos","Automatically cache wrapper installation"
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/18","closed","2020-06-12T09:39:07Z","2020-06-12T11:07:35Z","snoopcheri","Change snapshot version to 1.0.1-SNAPSHOT"
"gradle","gradle","https://github.com/gradle/gradle/pull/13399","closed","2020-06-11T08:49:50Z","2020-06-11T12:55:45Z","eskatos","Update smoke tested AGP versions"
"gradle","gradle","https://github.com/gradle/gradle/pull/13378","closed","2020-06-09T12:52:02Z","2020-06-11T08:29:36Z","eskatos","Fix missing-project bug with configuration caching"
"gradle","gradle","https://github.com/gradle/gradle/pull/13379","closed","2020-06-09T14:08:26Z","2020-06-11T07:59:29Z","bmuskalla","Fix wording for stale comments"
"gradle","gradle","https://github.com/gradle/gradle/pull/13387","closed","2020-06-10T02:32:34Z","2020-06-11T01:36:15Z","blindpirate","Rewrite JavaProcessStackTracesMonitor in Java"
"gradle","gradle","https://github.com/gradle/gradle/pull/13375","closed","2020-06-09T07:18:51Z","2020-06-10T14:39:07Z","eskatos","Fix :compileKotlin build cache misses when precompiled script plugins are present"
"gradle","gradle","https://github.com/gradle/gradle/pull/13384","closed","2020-06-09T18:52:55Z","2020-06-10T10:21:55Z","eskatos","Reduce likeliness of a fluke with configuration cache cleanup test"
"gradle","gradle","https://github.com/gradle/gradle/pull/13388","closed","2020-06-10T06:19:27Z","2020-06-10T10:21:40Z","eskatos","Bump smoke tested errorprone plugin from 1.1.1 to 1.2.1"
"gradle","gradle","https://github.com/gradle/gradle/pull/13383","closed","2020-06-09T18:45:13Z","2020-06-10T10:21:18Z","eskatos","Make the Application plugin work with the configuration cache"
"gradle","gradle","https://github.com/gradle/gradle/pull/13350","closed","2020-06-05T14:06:53Z","2020-06-09T14:09:03Z","ljacomet","Improve tracking of unattached dependencies"
"gradle","gradle","https://github.com/gradle/gradle/pull/13365","closed","2020-06-08T13:17:58Z","2020-06-09T13:04:11Z","melix","Fix class cast exception when release flag is not a string"
"gradle","gradle","https://github.com/gradle/gradle/pull/13318","closed","2020-06-03T09:49:17Z","2020-06-09T13:03:41Z","melix","Polish variant-aware dependency substitution"
"gradle","gradle","https://github.com/gradle/gradle/pull/13374","closed","2020-06-09T07:13:09Z","2020-06-09T09:22:21Z","eskatos","Let the `java-gradle-plugin` plugin work with configuration caching"
"gradle","gradle","https://github.com/gradle/gradle/pull/13343","closed","2020-06-05T07:42:40Z","2020-06-09T05:11:48Z","guylabs","Upgrade Gradle Enterprise Gradle plugin to 3.3.4"
"gradle","gradle","https://github.com/gradle/gradle/pull/13342","closed","2020-06-04T19:58:21Z","2020-06-09T08:24:00Z","bmuskalla","Introduce stale bot configuration"
"gradle","gradle","https://github.com/gradle/gradle/pull/13368","closed","2020-06-08T17:43:04Z","2020-06-09T06:44:26Z","eskatos","Fix the Antlr task for the configuration cache"
"gradle","gradle","https://github.com/gradle/gradle/pull/13356","closed","2020-06-07T14:06:02Z","2020-06-09T06:44:05Z","eskatos","Let Exec and JavaExec tasks work with configuration caching"
"gradle","gradle","https://github.com/gradle/gradle/pull/13324","closed","2020-06-03T14:14:16Z","2020-06-08T09:58:05Z","wolfs","Prefer watching roots of nested builds"
"gradle","gradle","https://github.com/gradle/gradle/pull/13306","closed","2020-06-02T07:56:40Z","2020-06-08T07:14:39Z","wolfs","Round both lastModified for CommonFileSystemTest"
"gradle","gradle","https://github.com/gradle/gradle/pull/13340","closed","2020-06-04T16:35:20Z","2020-06-05T21:05:43Z","wolfs","Update list of install tasks"
"gradle","gradle","https://github.com/gradle/gradle/pull/13345","closed","2020-06-05T08:22:34Z","2020-06-05T12:45:37Z","eskatos","Round of documentation and fixes on core plugins for configuration caching"
"gradle","guides","https://github.com/gradle/guides/pull/372","closed","2020-06-03T07:51:25Z","2020-06-04T12:59:50Z","ljacomet","Misc updates to the JVM guides"
"gradle","gradle","https://github.com/gradle/gradle/pull/13321","closed","2020-06-03T12:19:15Z","2020-06-04T07:00:46Z","eskatos","Fix flaky InstantExecutionCacheCleanupIntegrationTest"
"gradle","gradle","https://github.com/gradle/gradle/pull/13332","closed","2020-06-04T05:52:11Z","2020-06-04T06:59:42Z","eskatos","Reenable configuration cache performance test"
"gradle","gradle","https://github.com/gradle/gradle/pull/13319","closed","2020-06-03T10:10:30Z","2020-06-03T16:09:17Z","eskatos","Rework configuration cache build options"
"gradle","gradle","https://github.com/gradle/gradle/pull/13299","closed","2020-06-01T17:46:29Z","2020-06-03T10:15:41Z","melix","Add support for capabilities substitutions"
"gradle","gradle","https://github.com/gradle/gradle/pull/13305","closed","2020-06-02T07:56:36Z","2020-06-03T10:07:58Z","eskatos","Move archive operations to their own service"
"gradle","gradle","https://github.com/gradle/gradle/pull/13297","closed","2020-06-01T06:41:09Z","2020-06-03T05:59:34Z","blindpirate","Migrate to JUnit5 Vintage"
"gradle","gradle","https://github.com/gradle/gradle/pull/13312","closed","2020-06-02T19:57:22Z","2020-06-02T19:57:34Z","eskatos","Account for configuration cache state location change in perf test"
"gradle","gradle","https://github.com/gradle/gradle/pull/13308","closed","2020-06-02T12:55:34Z","2020-06-02T13:18:14Z","eskatos","Temporarily unpublish android sample"
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/17","closed","2020-06-02T09:50:09Z","2020-06-02T11:35:48Z","britter","Run TeamCity build only on Linux agents"
"gradle","test-retry-gradle-plugin","https://github.com/gradle/test-retry-gradle-plugin/pull/49","closed","2020-06-01T02:56:40Z","2020-06-02T06:29:57Z","ldaley","Improve support for JUnit vintage"
"gradle","gradle","https://github.com/gradle/gradle/pull/13295","closed","2020-06-01T02:37:40Z","2020-06-02T00:19:45Z","blindpirate","Add remote projects as inputs to smoke test"
"gradle","gradle","https://github.com/gradle/gradle/pull/13633","closed","2020-06-30T11:50:18Z","2020-07-01T08:16:10Z","melix","Replace black/white list terms with more descriptive language"
"gradle","gradle","https://github.com/gradle/gradle/pull/13580","closed","2020-06-24T16:53:15Z","2020-06-25T13:47:37Z","melix","Fix inconsistent resolution ordering"
"gradle","gradle","https://github.com/gradle/gradle/pull/13571","closed","2020-06-24T07:08:20Z","2020-07-30T04:13:49Z","breskeby","Remove public modifier from Groovy Plugin Gradle init templates"
"gradle","gradle","https://github.com/gradle/gradle/pull/13540","closed","2020-06-19T19:29:19Z","2020-06-23T05:11:58Z","xSAVIKx","[docs] Fix Project Properties misprint"
"gradle","gradle","https://github.com/gradle/gradle/pull/13627","closed","2020-06-29T21:15:30Z","2020-07-09T21:48:37Z","SheliakLyr","Enable transactional classfile manager in scala plugin."
"gradle","gradle","https://github.com/gradle/gradle/pull/13520","closed","2020-06-19T01:10:42Z","2020-08-06T13:33:30Z","leonardobsjr","Eclipse API for unresolved dependencies"
"gradle","gradle","https://github.com/gradle/gradle/pull/13583","closed","2020-06-25T05:11:58Z","2020-07-30T13:50:35Z","serebit","Use dumb terminal settings as a backup"
"gradle","gradle","https://github.com/gradle/gradle/pull/13523","closed","2020-06-19T06:08:47Z","2020-06-19T06:08:54Z","adammurdoch","Always instrument build logic, regardless of whether the configuration cache is enabled"
"gradle","gradle","https://github.com/gradle/gradle/pull/13630","closed","2020-06-30T02:36:07Z","2020-06-30T02:36:17Z","adammurdoch","Fix cross version test to work with Gradle 6.5.1"
"gradle","gradle","https://github.com/gradle/gradle/pull/13616","closed","2020-06-29T04:49:52Z","2020-06-29T04:50:00Z","adammurdoch","Add support for changing modules when the configuration cache is enabled"
"gradle","gradle","https://github.com/gradle/gradle/pull/13584","closed","2020-06-25T06:04:49Z","2020-06-25T06:04:57Z","adammurdoch","Add basic support for dynamic dependency versions to the configuration cache"
"gradle","gradle","https://github.com/gradle/gradle/pull/13585","closed","2020-06-25T06:50:08Z","2020-06-25T06:50:22Z","adammurdoch","Fix build logic instrumentation to handle GString parameters for system property reads"
"gradle","gradle","https://github.com/gradle/gradle/pull/13556","closed","2020-06-23T05:08:55Z","2020-06-23T05:09:06Z","adammurdoch","Write all artifact transforms as a spec to the configuration cache"
"gradle","gradle","https://github.com/gradle/gradle/pull/13519","closed","2020-06-18T21:47:17Z","2020-06-18T21:47:25Z","adammurdoch","Further fixes for artifact transforms with configuration cache enabled"
"gradle","gradle","https://github.com/gradle/gradle/pull/13436","closed","2020-06-16T02:01:37Z","2020-06-16T02:01:48Z","adammurdoch","Fixes for running artifact transforms restored from the configuration cache"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/232","closed","2020-06-26T13:34:50Z","2020-06-26T13:35:27Z","wolfs","Fix keyring"
"gradle","gradle","https://github.com/gradle/gradle/pull/13548","closed","2020-06-22T09:33:15Z","2020-07-13T14:18:49Z","donat","Stabilize Shutdown API tests and improve implementation"
"gradle","gradle","https://github.com/gradle/gradle/pull/13607","closed","2020-06-26T20:24:52Z","2020-07-10T07:12:03Z","melix","Introduce `ProviderFactory#zip`"
"gradle","gradle","https://github.com/gradle/gradle/pull/13561","closed","2020-06-23T11:48:57Z","2020-06-29T13:13:49Z","ljacomet","Fix for constraints that are reactivated"
"gradle","gradle","https://github.com/gradle/gradle/pull/13553","closed","2020-06-22T19:24:19Z","2020-06-23T11:38:18Z","bamboo","Review tests for compatibility with the configuration cache"
"gradle","gradle","https://github.com/gradle/gradle/pull/13562","closed","2020-06-23T13:03:26Z","2020-06-23T22:02:41Z","bamboo","Review tests for compatibility with the configuration cache"
"gradle","gradle","https://github.com/gradle/gradle/pull/13570","closed","2020-06-24T01:54:50Z","2020-06-24T13:06:54Z","bamboo","Review tests for compatibility with the configuration cache"
"gradle","gradle","https://github.com/gradle/gradle/pull/13542","closed","2020-06-19T23:18:13Z","2020-06-30T20:52:54Z","bamboo","Let `@ToBeFixedForInstantExecution` tests fail on unexpected test success"
"gradle","gradle","https://github.com/gradle/gradle/pull/13610","closed","2020-06-26T21:53:33Z","2020-07-06T12:23:49Z","bamboo","Improve java serialization behaviour"
"gradle","gradle","https://github.com/gradle/gradle/pull/13591","closed","2020-06-25T13:46:32Z","2020-06-25T16:18:02Z","bamboo","Don't cache `readResolve` methods when writing to the configuration cache"
"gradle","gradle","https://github.com/gradle/gradle/pull/13589","closed","2020-06-25T13:07:39Z","2020-06-26T17:02:56Z","bamboo","Let configuration cache fail eagerly on `java.io.Externalizable` types"
"gradle","gradle","https://github.com/gradle/gradle/pull/13565","closed","2020-06-23T22:00:20Z","2020-06-24T17:57:15Z","bamboo","Improve configuration cache support for Java serialization"
"gradle","playframework","https://github.com/gradle/playframework/pull/139","closed","2020-06-24T11:13:05Z","2020-07-02T13:47:24Z","marracuene","If build fails, upload whole build folder as an artifact"
"gradle","gradle","https://github.com/gradle/gradle/pull/13624","closed","2020-06-29T16:17:39Z","2020-07-02T10:26:00Z","jjohannes","Cleanup build logic in buildSrc"
"gradle","gradle","https://github.com/gradle/gradle/pull/13441","closed","2020-06-16T15:00:51Z","2020-07-02T10:05:35Z","ljacomet","Introduce release property on CompileOptions"
"gradle","gradle","https://github.com/gradle/gradle/pull/13635","closed","2020-06-30T13:34:58Z","2020-07-02T10:05:43Z","eskatos","Tighten file permissions in the configuration cache"
"gradle","gradle","https://github.com/gradle/gradle/pull/13621","closed","2020-06-29T14:26:39Z","2020-07-01T14:49:13Z","rieske","Add release note and documentation about credentials providers"
"gradle","gradle","https://github.com/gradle/gradle/pull/13641","closed","2020-06-30T20:56:45Z","2020-07-01T13:13:08Z","bmuskalla","Reduce window size for stale issues"
"gradle","gradle","https://github.com/gradle/gradle/pull/13638","closed","2020-06-30T17:23:08Z","2020-07-01T10:36:23Z","bamboo","Consider `BiProvider` as changing if either `left` or `right` is"
"gradle","gradle-benchmark-base","https://github.com/gradle/gradle-benchmark-base/pull/1","closed","2020-06-30T13:06:16Z","2020-07-01T08:41:15Z","eskatos","Update scenario for Configuration Cache build options in Gradle 6.6"
"gradle","gradle","https://github.com/gradle/gradle/pull/13597","closed","2020-06-26T07:37:09Z","2020-07-01T07:20:55Z","blindpirate","Apply Gradle Enterprise Conventions plugin"
"gradle","gradle","https://github.com/gradle/gradle/pull/13572","closed","2020-06-24T10:24:20Z","2020-07-01T07:11:55Z","blindpirate","Shorten path on windows"
"gradle","gradle","https://github.com/gradle/gradle/pull/13636","closed","2020-06-30T14:21:20Z","2020-06-30T16:42:24Z","eskatos","Revert TestNG fixes for the configuration cache"
"gradle","gradle","https://github.com/gradle/gradle/pull/13631","closed","2020-06-30T07:32:40Z","2020-06-30T13:18:33Z","bmuskalla","Upgradle to latest nightly"
"gradle","gradle","https://github.com/gradle/gradle/pull/13632","closed","2020-06-30T08:26:17Z","2020-06-30T09:19:46Z","wolfs","Disable file system watching when native integration is disabled"
"gradle","gradle","https://github.com/gradle/gradle/pull/13595","closed","2020-06-25T16:35:16Z","2020-06-26T09:30:56Z","eskatos","Fix TestNG support for the configuration cache"
"gradle","gradle","https://github.com/gradle/gradle/pull/13618","closed","2020-06-29T09:00:10Z","2020-06-29T15:43:24Z","wolfs","Use BuildActionRunner for file system watching bookkeeping"
"gradle","gradle","https://github.com/gradle/gradle/pull/13579","closed","2020-06-24T16:05:29Z","2020-06-25T12:08:03Z","wolfs","Improve documentation and code for FileTimeStampInspectors"
"gradle","gradle","https://github.com/gradle/gradle/pull/13592","closed","2020-06-25T14:24:27Z","2020-06-25T14:24:54Z","wolfs","Revert ""Use Stat in FileTimeStampInspector"""
"gradle","gradle","https://github.com/gradle/gradle/pull/13612","closed","2020-06-27T11:48:12Z","2020-06-27T11:48:20Z","eskatos","Review :buildInit tests for the configuration cache"
"gradle","gradle","https://github.com/gradle/gradle/pull/13605","closed","2020-06-26T15:18:55Z","2020-06-26T17:38:32Z","eskatos","Fix PlayTestPlugin now that Test.classpath has no convention mapping"
"gradle","gradle","https://github.com/gradle/gradle/pull/13603","closed","2020-06-26T13:11:09Z","2020-06-26T16:15:56Z","eskatos","Remove @ToBeFixed on SamplesJavaTestingIntegrationTest for TestNG"
"gradle","gradle","https://github.com/gradle/gradle/pull/13600","closed","2020-06-26T09:36:43Z","2020-06-26T12:25:30Z","blindpirate","Remove patches"
"gradle","gradle","https://github.com/gradle/gradle/pull/13599","closed","2020-06-26T08:35:20Z","2020-06-26T11:42:13Z","eskatos","Update tested AGP versions"
"gradle","gradle","https://github.com/gradle/gradle/pull/13587","closed","2020-06-25T11:00:45Z","2020-06-25T12:46:10Z","rieske","Mark credentials as Optional in ivy and maven repositories"
"gradle","gradle","https://github.com/gradle/gradle/pull/13586","closed","2020-06-25T08:50:36Z","2020-06-25T12:20:49Z","rieske","Re-enable https tests for JDK11+"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/231","closed","2020-06-23T15:12:22Z","2020-06-25T12:20:39Z","wolfs","Throw specialized exceptions for Linux inotify limits"
"gradle","gradle","https://github.com/gradle/gradle/pull/13440","closed","2020-06-16T14:49:40Z","2020-06-24T10:56:21Z","bmuskalla","Support shared installation registry"
"gradle","gradle","https://github.com/gradle/gradle/pull/13564","closed","2020-06-23T14:24:56Z","2020-06-24T07:29:36Z","eskatos","Some more configuration cache documentation refinements"
"gradle","gradle","https://github.com/gradle/gradle/pull/13557","closed","2020-06-23T06:20:05Z","2020-06-24T06:53:06Z","blindpirate","Init git repo in integration tests"
"gradle","gradle","https://github.com/gradle/gradle/pull/13560","closed","2020-06-23T11:42:38Z","2020-06-23T13:13:33Z","wolfs","Consistently use file system"
"gradle","gradle","https://github.com/gradle/gradle/pull/13495","closed","2020-06-17T21:24:28Z","2020-06-18T13:43:03Z","bamboo","Don't rely on the artifact's existence to decide whether it should be published"
"gradle","gradle","https://github.com/gradle/gradle/pull/13518","closed","2020-06-18T17:47:32Z","2020-06-19T11:24:47Z","bamboo","Review core plugins for compatibility with the configuration cache"
"gradle","gradle","https://github.com/gradle/gradle/pull/13534","closed","2020-06-19T12:49:06Z","2020-06-19T14:18:16Z","bamboo","Review more tests for compatibility with the configuration cache"
"gradle","gradle","https://github.com/gradle/gradle/pull/13533","closed","2020-06-19T11:54:10Z","2020-06-20T12:54:02Z","bamboo","Capture `Jar` manifest generator in the configuration cache"
"gradle","native-samples","https://github.com/gradle/native-samples/pull/35","open","2020-06-23T12:23:52Z",,"Brenne","Enhancement of cpp header-only-library sample"
"gradle","gradle","https://github.com/gradle/gradle/pull/13559","closed","2020-06-23T11:22:58Z","2020-06-23T11:39:57Z","wolfs","Polish file-system watching not supported messages"
"gradle","gradle","https://github.com/gradle/gradle/pull/13549","closed","2020-06-22T09:48:55Z","2020-06-22T16:52:20Z","wolfs","Gracefully handle when file-events library can't be loaded"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/230","closed","2020-06-19T17:29:57Z","2020-06-22T16:35:22Z","wolfs","Enable dependency verification"
"gradle","gradle","https://github.com/gradle/gradle/pull/13545","closed","2020-06-20T14:53:26Z","2020-06-22T15:21:03Z","eskatos","Let the configuration cache report be a self contained file"
"gradle","gradle","https://github.com/gradle/gradle/pull/13525","closed","2020-06-19T07:24:29Z","2020-06-20T08:55:04Z","eskatos","Update tested AGP versions"
"gradle","gradle","https://github.com/gradle/gradle/pull/13517","closed","2020-06-18T16:16:31Z","2020-06-20T08:41:15Z","eskatos","Style the configuration cache problems report"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/228","closed","2020-06-19T15:17:43Z","2020-06-19T15:56:08Z","wolfs","Upgradle to 6.5"
"gradle","gradle-profiler","https://github.com/gradle/gradle-profiler/pull/208","closed","2020-06-16T18:55:57Z","2020-06-19T15:28:02Z","paragchandra","Add support for specifying number of iterations in a scenario definition"
"gradle","gradle","https://github.com/gradle/gradle/pull/13516","closed","2020-06-18T14:41:53Z","2020-06-19T14:21:46Z","eskatos","Another round of configuration cache documentation"
"gradle","gradle","https://github.com/gradle/gradle/pull/13527","closed","2020-06-19T09:37:13Z","2020-06-19T14:21:12Z","jjohannes","User better APIs in build logic"
"gradle","gradle","https://github.com/gradle/gradle/pull/13512","closed","2020-06-18T12:48:11Z","2020-06-19T09:35:15Z","wolfs","BuildLayout should detect `master/settings.gradle` in current directory"
"gradle","gradle","https://github.com/gradle/gradle/pull/13505","closed","2020-06-18T09:37:24Z","2020-06-18T13:53:08Z","melix","Support more notations for `MavenPublication#artifact()`"
"gradle","gradle","https://github.com/gradle/gradle/pull/13502","closed","2020-06-18T07:58:33Z","2020-06-18T10:55:36Z","eskatos","Make test in WarTaskIntegrationTest properly isolated"
"gradle","gradle","https://github.com/gradle/gradle/pull/13489","closed","2020-06-17T13:53:28Z","2020-06-18T08:32:27Z","melix","Fix Java attribute describer when category is missing"
"gradle","gradle","https://github.com/gradle/gradle/pull/13443","closed","2020-06-16T15:14:59Z","2020-06-16T20:56:49Z","eskatos","Enhance user messages when using the configuration cache"
"gradle","gradle","https://github.com/gradle/gradle/pull/13437","closed","2020-06-16T09:34:05Z","2020-06-16T15:32:47Z","bmuskalla","Include root cause of exceptions from annotation proccessors"
