org,repository,url,state,created_at,merged_at,user.login,title
"gradle","gradle","https://github.com/gradle/gradle/pull/12708","closed","2020-04-02T17:43:10Z","2020-04-04T14:23:43Z","bamboo","Invalidate instant execution cache upon changes to Groovy scripts"
"gradle","gradle","https://github.com/gradle/gradle/pull/12732","closed","2020-04-06T17:47:33Z","2020-04-07T19:01:09Z","bamboo","Invalidate instant execution cache upon changes to Kotlin scripts"
"gradle","gradle","https://github.com/gradle/gradle/pull/12784","closed","2020-04-10T13:25:32Z","2020-04-10T13:44:41Z","bamboo","Simplify unsupported field type reporting"
"gradle","gradle","https://github.com/gradle/gradle/pull/12788","closed","2020-04-11T02:45:59Z","2020-04-11T17:21:56Z","bamboo","Make `ProgressLoggingFixture` compatible with instant execution"
"gradle","gradle","https://github.com/gradle/gradle/pull/12815","closed","2020-04-14T20:33:34Z","2020-04-17T08:07:49Z","bamboo","Fix Kotlin precompiled script plugin compilation error after plugin id change"
"gradle","gradle","https://github.com/gradle/gradle/pull/12800","closed","2020-04-13T21:13:30Z","2020-04-30T04:36:14Z","chkpnt","Fix link to git documentation"
"gradle","gradle","https://github.com/gradle/gradle/pull/12754","closed","2020-04-08T09:40:37Z","2020-04-08T11:26:27Z","bmuskalla","Minor fixes in JPMS docs"
"gradle","gradle","https://github.com/gradle/gradle/pull/12734","closed","2020-04-06T19:05:56Z","2020-04-27T12:39:23Z","epeee","Build Init plugin: use configuration avoidance for task registration"
"gradle","gradle","https://github.com/gradle/gradle/pull/12755","closed","2020-04-08T12:11:17Z","2020-04-27T11:25:49Z","turansky","GitHub issue/pr links in IDEA Git log"
"gradle","gradle","https://github.com/gradle/gradle/pull/12799","closed","2020-04-13T20:41:19Z","2020-04-27T12:02:00Z","chkpnt","Add additional assertions in interoperability tests for org.gradle.api.provider.Property"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/176","closed","2020-04-09T20:36:12Z","2020-04-16T07:27:53Z","lptr","Move thread handling to Java"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/175","closed","2020-04-09T19:11:53Z","2020-04-09T19:29:57Z","lptr","Keep track of recently cancelled watch points on Linux"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/177","closed","2020-04-15T16:07:38Z","2020-04-15T16:21:09Z","lptr","Test events in subdirectories"
"gradle","gradle-build-action","https://github.com/gradle/gradle-build-action/pull/16","closed","2020-04-14T07:08:51Z","2020-04-18T15:09:22Z","funivan","Fix typo"
"gradle","gradle","https://github.com/gradle/gradle/pull/12817","closed","2020-04-15T06:59:40Z","2020-04-17T11:17:45Z","eskatos","Upgrade embedded Kotlin to 1.3.72"
"gradle","gradle","https://github.com/gradle/gradle/pull/12814","closed","2020-04-14T20:28:29Z","2020-04-15T18:30:57Z","bamboo","Polish plugins"
"gradle","gradle","https://github.com/gradle/gradle/pull/12821","closed","2020-04-15T12:48:18Z","2020-04-15T13:31:14Z","ljacomet","Improve single lockfile per project documentation"
"gradle","gradle","https://github.com/gradle/gradle/pull/12812","closed","2020-04-14T16:54:31Z","2020-04-15T11:56:33Z","rieske","Fix cacheability of precompiled Groovy plugin tasks"
"gradle","gradle","https://github.com/gradle/gradle/pull/12818","closed","2020-04-15T08:00:47Z","2020-04-15T10:31:10Z","eskatos","Upgrade tested AGP versions"
"gradle","gradle","https://github.com/gradle/gradle/pull/12783","closed","2020-04-10T11:45:22Z","2020-04-10T20:45:54Z","rieske","Ensure that generated Groovy plugin Adapters comply with Gradle checkstyle requirements"
"gradle","gradle","https://github.com/gradle/gradle/pull/12792","closed","2020-04-11T09:28:03Z","2020-04-14T13:23:43Z","eskatos","Report Gradle.buildFinished {} as an instant execution problem"
"gradle","gradle","https://github.com/gradle/gradle/pull/12794","closed","2020-04-12T16:31:00Z","2020-04-13T14:36:18Z","eskatos","Let instant execution capture Task.timeout, Task.enabled and Task.onlyIf"
"gradle","gradle","https://github.com/gradle/gradle/pull/12791","closed","2020-04-11T08:59:46Z","2020-04-11T12:11:09Z","rieske","Demonstrate how to test a precompiled plugin in a sample"
"gradle","gradle","https://github.com/gradle/gradle/pull/12786","closed","2020-04-10T15:23:02Z","2020-04-10T20:28:29Z","eskatos","Report more dependency management types as unsupported by instant execution"
"gradle","gradle","https://github.com/gradle/gradle/pull/12760","closed","2020-04-08T14:55:20Z","2020-04-10T15:02:23Z","eskatos","Report instant execution deserialization problems"
"gradle","gradle","https://github.com/gradle/gradle/pull/12772","closed","2020-04-09T11:48:25Z","2020-04-09T21:13:42Z","rieske","Mention binary plugins first in plugins documentation"
"gradle","gradle","https://github.com/gradle/gradle/pull/12777","closed","2020-04-09T21:23:34Z","2020-04-09T21:36:27Z","wolfs","Upgrade native platform to 0.22-milestone-2"
"gradle","gradle","https://github.com/gradle/gradle/pull/12741","closed","2020-04-07T13:13:21Z","2020-04-08T21:07:34Z","big-guy","Honor java.net.prefer* system properties for IPv4 and IPv6"
"gradle","gradle","https://github.com/gradle/gradle/pull/12704","closed","2020-04-02T12:46:02Z","2020-04-09T16:33:12Z","rieske","Document precompiled Groovy script plugins"
"gradle","gradle","https://github.com/gradle/gradle/pull/12739","closed","2020-04-07T12:28:14Z","2020-04-09T15:24:06Z","ljacomet","Clear cached filtered dependencies"
"gradle","gradle","https://github.com/gradle/gradle/pull/12769","closed","2020-04-09T09:42:36Z","2020-04-09T15:19:20Z","jjohannes","Let Java Modules run as Jar so that resources are accessible "
"gradle","gradle","https://github.com/gradle/gradle/pull/12773","closed","2020-04-09T12:21:49Z","2020-04-09T14:57:08Z","wolfs","Drop the VFS if the event queue is full"
"gradle","gradle","https://github.com/gradle/gradle/pull/12765","closed","2020-04-08T22:03:04Z","2020-04-09T06:59:08Z","bamboo","Prove instant execution cache is invalidated upon changes to applied scripts"
"gradle","gradle","https://github.com/gradle/gradle/pull/12758","closed","2020-04-08T13:37:28Z","2020-04-08T21:26:29Z","rieske","Add cross version tests for precompiled Groovy plugins"
"gradle","gradle","https://github.com/gradle/gradle/pull/12770","closed","2020-04-09T09:46:34Z","2020-04-09T09:54:55Z","wolfs","Clean VFS when starting watching"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/174","closed","2020-04-07T20:47:56Z","2020-04-09T09:47:16Z","lptr","Use builder pattern to configure watcher"
"gradle","gradle","https://github.com/gradle/gradle/pull/12763","closed","2020-04-08T15:26:38Z","2020-04-08T15:39:08Z","wolfs","Consistently use GE plugin 3.2.1"
"gradle","gradle","https://github.com/gradle/gradle/pull/12746","closed","2020-04-07T16:02:34Z","2020-04-08T14:52:05Z","wolfs","Adjust assertion in VirtualFileSystemRetentionSoakTest"
"gradle","gradle","https://github.com/gradle/gradle/pull/12744","closed","2020-04-07T14:08:07Z","2020-04-08T14:51:45Z","eskatos","Report more unsupported types as instant execution problems"
"gradle","gradle","https://github.com/gradle/gradle/pull/12743","closed","2020-04-07T13:58:10Z","2020-04-08T08:54:06Z","bmuskalla","Minor fixes to jacoco sample readme"
"gradle","gradle","https://github.com/gradle/gradle/pull/12749","closed","2020-04-07T21:17:35Z","2020-04-08T08:39:13Z","wolfs","Upgradle to 6.4 snapshot"
"gradle","gradle","https://github.com/gradle/gradle/pull/12752","closed","2020-04-08T07:26:47Z","2020-04-08T08:36:46Z","wolfs","Enable fixed tests for VFS retention"
"gradle","gradle","https://github.com/gradle/gradle/pull/12740","closed","2020-04-07T12:32:56Z","2020-04-07T19:09:20Z","rieske","Declare css stylesheet directory input dependency for ascii doctor tasks"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/173","closed","2020-04-07T19:36:06Z","2020-04-07T21:32:11Z","lptr","Stop watcher in test based on thread progress instead of timer"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/172","closed","2020-04-07T14:35:37Z","2020-04-07T21:31:53Z","lptr","Test overflow handling"
"gradle","gradle","https://github.com/gradle/gradle/pull/12733","closed","2020-04-06T18:31:39Z","2020-04-07T18:50:32Z","turansky","Add icon for JetBrains Toolbox and IntelliJ IDEA"
"gradle","gradle","https://github.com/gradle/gradle/pull/12736","closed","2020-04-07T08:21:04Z","2020-04-07T13:47:08Z","jjohannes","Document Java Module support"
"gradle","gradle","https://github.com/gradle/gradle/pull/12738","closed","2020-04-07T09:45:36Z","2020-04-07T15:31:11Z","jjohannes","Rename 'modularClasspathHandling' -> 'modularity'"
"gradle","wrapper-validation-action","https://github.com/gradle/wrapper-validation-action/pull/24","closed","2020-04-07T13:48:18Z","2020-04-07T13:59:38Z","eskatos","Upgrade dependencies"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/171","closed","2020-04-07T10:30:59Z","2020-04-07T13:23:58Z","lptr","Continue listening after overflow"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/167","closed","2020-04-01T09:04:09Z","2020-04-07T13:23:32Z","lptr","Decrease folder depth to make sure we don't get an overflow on Windows"
"gradle","test-retry-gradle-plugin","https://github.com/gradle/test-retry-gradle-plugin/pull/41","closed","2020-04-06T11:16:43Z","2020-04-07T12:29:08Z","marcphilipp","Allow to deactivate replacing the TestExecuter"
"gradle","gradle","https://github.com/gradle/gradle/pull/12721","closed","2020-04-04T11:33:01Z","2020-04-07T10:03:14Z","eskatos","Report user build listeners registered on Gradle as instant execution problems"
"gradle","gradle","https://github.com/gradle/gradle/pull/12701","closed","2020-04-02T10:15:00Z","2020-04-07T07:31:31Z","ljacomet","Update writing of daemon greeting message"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/169","closed","2020-04-06T07:33:29Z","2020-04-06T21:31:33Z","wolfs","Fix crash when catching exception from callback"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/168","closed","2020-04-03T16:43:37Z","2020-04-06T11:54:26Z","wolfs","Add test for crash when closing the server while the event queue is blocked"
"gradle","gradle","https://github.com/gradle/gradle/pull/12705","closed","2020-04-02T14:15:35Z","2020-04-06T14:42:32Z","bmuskalla","Add sample for multi-project jacoco reports using tasks"
"gradle","gradle","https://github.com/gradle/gradle/pull/12694","closed","2020-04-01T10:30:09Z","2020-04-06T07:30:34Z","jjohannes","Add support for Java modules in Eclipse dependencies"
"gradle","gradle","https://github.com/gradle/gradle/pull/12715","closed","2020-04-03T14:27:56Z","2020-04-06T06:37:49Z","jjohannes","Add samples for building Java Modules"
"gradle","gradle","https://github.com/gradle/gradle/pull/12710","closed","2020-04-03T07:44:34Z","2020-04-03T11:33:56Z","eskatos","Report task dependencies access at execution time as an instant execution problem"
"gradle","gradle","https://github.com/gradle/gradle/pull/12707","closed","2020-04-02T16:06:45Z","2020-04-03T08:25:11Z","jjohannes","Improvements and fixes for JVM samples"
"gradle","gradle","https://github.com/gradle/gradle/pull/12698","closed","2020-04-02T03:26:02Z","2020-04-03T02:17:16Z","blindpirate","Set performance database timeout"
"gradle","gradle","https://github.com/gradle/gradle/pull/12695","closed","2020-04-01T12:09:29Z","2020-04-02T15:04:05Z","jjohannes","De-incubate org.gradle.jvm.tasks"
"gradle","gradle","https://github.com/gradle/gradle/pull/12696","closed","2020-04-01T15:14:54Z","2020-04-02T14:10:39Z","bmuskalla","Upgrade sample to junit5"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/166","closed","2020-04-01T08:38:55Z","2020-04-02T12:47:42Z","lptr","Run tests with JNI checks enabled"
"gradle","gradle","https://github.com/gradle/gradle/pull/12831","closed","2020-04-17T01:57:40Z","2020-04-17T01:57:53Z","adammurdoch","Report undeclared calls to System.getProperty() from statically compiled plugins as an instant execution problem"
"gradle","gradle","https://github.com/gradle/gradle/pull/12896","closed","2020-04-24T03:13:27Z","2020-04-24T03:13:40Z","adammurdoch","Apply instant execution system property read detection to Groovy DSL build scripts and Groovy plugins"
"gradle","guides","https://github.com/gradle/guides/pull/359","closed","2020-04-24T10:58:38Z","2020-05-06T22:01:49Z","donat","Remove user guide references from archived samples"
"gradle","guides","https://github.com/gradle/guides/pull/358","closed","2020-04-22T06:51:23Z","2020-05-05T19:59:04Z","jjohannes","Update Java Modules guide by linking to the samples"
"gradle","gradle","https://github.com/gradle/gradle/pull/12844","closed","2020-04-20T08:43:41Z","2020-04-21T05:08:55Z","rieske","Fix Cygwin console output on Windows"
"gradle","gradle","https://github.com/gradle/gradle/pull/12971","closed","2020-04-30T05:02:13Z","2020-04-30T05:02:33Z","adammurdoch","Address a couple of race conditions exposed when `Property` values are derived from dependency resolution results"
"gradle","gradle","https://github.com/gradle/gradle/pull/12936","closed","2020-04-28T04:46:52Z","2020-04-28T04:47:00Z","adammurdoch","Apply system property instrumentation to Kotlin DSL scripts and plugins injected via TestKit"
"gradle","gradle","https://github.com/gradle/gradle/pull/12935","closed","2020-04-27T21:50:03Z","2020-04-27T21:50:25Z","adammurdoch","Increase max problems for Android instant execution smoke tests"
"gradle","gradle","https://github.com/gradle/gradle/pull/12915","closed","2020-04-27T03:58:52Z","2020-04-27T03:59:00Z","adammurdoch","Apply instant execution undeclared system property validation to Kotlin DSL scripts and TestKit injected plugins"
"gradle","gradle","https://github.com/gradle/gradle/pull/12830","closed","2020-04-17T01:47:47Z","2020-04-20T05:20:45Z","adammurdoch","Deprecate internal `AbstractTask`"
"gradle","gradle","https://github.com/gradle/gradle/pull/12867","closed","2020-04-21T21:06:36Z","2020-04-21T21:06:45Z","adammurdoch","Some fixes for instant execution undeclared system property detection"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/198","closed","2020-04-27T11:31:01Z","2020-04-27T12:36:30Z","lptr","Use an enum class to represent ChangeType"
"gradle","gradle","https://github.com/gradle/gradle/pull/12920","closed","2020-04-27T09:30:10Z","2020-05-05T03:45:23Z","donat","Standardize snippets structure"
"gradle","gradle","https://github.com/gradle/gradle/pull/12874","closed","2020-04-22T12:38:05Z","2020-04-24T14:05:18Z","donat","Let userguide be able to reference samples "
"gradle","gradle","https://github.com/gradle/gradle/pull/12881","closed","2020-04-23T06:19:46Z","2020-04-23T22:56:13Z","donat","Cleanup snippets directory structure"
"gradle","gradle","https://github.com/gradle/gradle/pull/12886","closed","2020-04-23T10:45:47Z","2020-04-23T22:53:43Z","donat","Use under development version of Gradle to test samples"
"gradle","gradle","https://github.com/gradle/gradle/pull/12866","closed","2020-04-21T20:19:51Z","2020-05-22T16:18:12Z","SheliakLyr","Restored cache for the ZincScalaCompiler"
"gradle","gradle","https://github.com/gradle/gradle/pull/12897","closed","2020-04-24T05:01:09Z","2020-05-19T03:20:46Z","quad","Detect long command lines properly for Linux"
"gradle","gradle","https://github.com/gradle/gradle/pull/12986","closed","2020-04-30T16:30:07Z","2020-05-18T15:11:35Z","jjohannes","Cleanup IDEA configuration of gradle/gradle build"
"gradle","gradle","https://github.com/gradle/gradle/pull/12894","closed","2020-04-23T19:07:41Z","2020-05-07T21:49:29Z","bamboo","Disallow the use of value source providers at configuration time unless explicitly opted-in"
"gradle","gradle","https://github.com/gradle/gradle/pull/12932","closed","2020-04-27T18:35:27Z","2020-04-29T14:19:21Z","CristianGM","Tell JaCoCo to ignore kotlin-dsl generated files"
"gradle","gradle","https://github.com/gradle/gradle/pull/12901","closed","2020-04-24T11:53:19Z","2020-04-27T20:16:01Z","rieske","Multi module sample with precompiled plugins in buildSrc"
"gradle","gradle","https://github.com/gradle/gradle/pull/12952","closed","2020-04-29T05:58:02Z","2020-05-06T06:48:59Z","blindpirate","Migrate build to JUnit5 Vintage engine"
"gradle","gradle","https://github.com/gradle/gradle/pull/12975","closed","2020-04-30T09:23:33Z","2020-05-06T05:53:29Z","blindpirate","Fix LifecyclePlugin"
"gradle","santa-tracker-performance","https://github.com/gradle/santa-tracker-performance/pull/5","closed","2020-04-25T10:14:11Z","2020-05-05T13:05:02Z","eskatos","Update Santa-Tracker submodules"
"gradle","gradle","https://github.com/gradle/gradle/pull/12856","closed","2020-04-21T06:16:00Z","2020-05-05T08:18:15Z","blindpirate","Set up timeout for DistributionLocatorIntegrationTest"
"gradle","gradle","https://github.com/gradle/gradle/pull/12950","closed","2020-04-29T02:49:36Z","2020-05-05T06:11:04Z","blindpirate","Disable test when no includes found"
"gradle","gradle","https://github.com/gradle/gradle/pull/12964","closed","2020-04-29T15:00:22Z","2020-05-04T15:06:21Z","ljacomet","Fix compilation and IDE inspection warnings in dependency-management"
"gradle","gradle","https://github.com/gradle/gradle/pull/12852","closed","2020-04-20T14:43:44Z","2020-04-20T20:35:10Z","jjohannes","Revert changes to internal handling of JavaExec.classpath"
"gradle","gradle","https://github.com/gradle/gradle/pull/12979","closed","2020-04-30T10:38:40Z","2020-04-30T13:35:39Z","ljacomet","Sort configurations in single lock file"
"gradle","gradle","https://github.com/gradle/gradle/pull/12884","closed","2020-04-23T09:18:14Z","2020-04-24T12:53:28Z","melix","Fix binary store exception during resolution"
"gradle","gradle","https://github.com/gradle/gradle/pull/12914","closed","2020-04-27T01:01:26Z","2020-04-27T13:13:18Z","bamboo"," Invalidate instant execution cache upon changes to the init script sequence"
"gradle","gradle","https://github.com/gradle/gradle/pull/12930","closed","2020-04-27T18:16:07Z","2020-04-27T18:16:25Z","bamboo","Revert "" Invalidate instant execution cache upon changes to the init script sequence"""
"gradle","gradle","https://github.com/gradle/gradle/pull/12931","closed","2020-04-27T18:32:32Z","2020-04-28T11:33:07Z","bamboo","Invalidate instant execution cache upon changes to the init script sequence (take 2)"
"gradle","gradle","https://github.com/gradle/gradle/pull/12942","closed","2020-04-28T13:22:26Z","2020-04-28T17:55:25Z","bamboo","Treat Kotlin warnings as errors in the codebase"
"gradle","gradle","https://github.com/gradle/gradle/pull/12946","closed","2020-04-28T17:41:05Z","2020-04-28T21:54:47Z","bamboo","Improve cache invalidation message for file changes"
"gradle","gradle","https://github.com/gradle/gradle/pull/12947","closed","2020-04-28T20:00:33Z","2020-04-29T20:00:55Z","bamboo","Make invalidation message for init script changes more useful and precise"
"gradle","gradle","https://github.com/gradle/gradle/pull/12968","closed","2020-04-29T19:58:35Z","2020-04-29T21:40:20Z","bamboo","Introduce `Provider<T>.forUseAtConfigurationTime(): Provider<T>`"
"gradle","gradle","https://github.com/gradle/gradle/pull/12970","closed","2020-04-29T22:49:04Z","2020-04-30T09:41:05Z","bamboo","Fix cache invalidation message for init script change"
"gradle","gradle","https://github.com/gradle/gradle/pull/12987","closed","2020-04-30T18:41:17Z","2020-05-01T12:29:32Z","bamboo","Defer evaluation of functional types stored to the instant execution cache"
"gradle","gradle","https://github.com/gradle/gradle/pull/12934","closed","2020-04-27T21:00:29Z","2020-04-29T09:43:24Z","epeee","Build Init plugin: use configuration avoidance for task registration …"
"gradle","gradle","https://github.com/gradle/gradle/pull/12981","closed","2020-04-30T11:36:58Z","2020-04-30T14:34:20Z","wolfs","Add dependency on unit test even without integration tests"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/189","closed","2020-04-22T08:40:13Z","2020-04-30T14:27:21Z","lptr","Handle timeouts on start and shutdown better"
"gradle","gradle","https://github.com/gradle/gradle/pull/12983","closed","2020-04-30T14:24:10Z","2020-04-30T14:24:21Z","eskatos","Update tested AGP versions"
"gradle","gradle","https://github.com/gradle/gradle/pull/12956","closed","2020-04-29T10:27:44Z","2020-04-30T13:10:09Z","jjohannes","Bump default PMD version to 6.23.0"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/200","closed","2020-04-28T09:51:31Z","2020-04-30T12:59:09Z","lptr","Test stop watching while deleting hierarchy"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/187","closed","2020-04-20T14:18:25Z","2020-04-30T12:05:36Z","lptr","Follow up on Java threads"
"gradle","gradle","https://github.com/gradle/gradle/pull/12876","closed","2020-04-22T14:15:08Z","2020-04-29T22:12:03Z","ljacomet","Use the configured Zinc version for the Scala runtime"
"gradle","gradle","https://github.com/gradle/gradle/pull/12924","closed","2020-04-27T12:31:56Z","2020-04-30T07:54:04Z","blindpirate","Upgrade JUnit version"
"gradle","gradle","https://github.com/gradle/gradle/pull/12963","closed","2020-04-29T14:36:24Z","2020-04-29T18:04:08Z","guylabs","Gradle Enterprise plugin 3.3-rc-1"
"gradle","gradle","https://github.com/gradle/gradle/pull/12957","closed","2020-04-29T11:26:53Z","2020-04-29T15:54:31Z","melix","Consider the derivation strategy when requesting component metadata"
"gradle","gradle","https://github.com/gradle/gradle/pull/12954","closed","2020-04-29T09:03:03Z","2020-04-29T14:19:06Z","CristianGM","Add Travis cache to mitigate Travis build errors"
"gradle","gradle","https://github.com/gradle/gradle/pull/12944","closed","2020-04-28T16:23:34Z","2020-04-29T11:52:27Z","wolfs","Sort subprojects when generating subprojects.json"
"gradle","gradle","https://github.com/gradle/gradle/pull/12941","closed","2020-04-28T13:12:45Z","2020-04-29T11:45:36Z","wolfs","Add :fileWatching subproject"
"gradle","gradle","https://github.com/gradle/gradle/pull/12943","closed","2020-04-28T15:06:51Z","2020-04-29T11:24:57Z","melix","Fix `ResolvedDependencyResult#getResolvedVariant` returning `null`"
"gradle","gradle","https://github.com/gradle/gradle/pull/12940","closed","2020-04-28T12:03:04Z","2020-04-29T07:15:15Z","jjohannes","Remove test precondition: FIX_TO_WORK_ON_JAVA9"
"gradle","gradle","https://github.com/gradle/gradle/pull/12925","closed","2020-04-27T12:59:39Z","2020-04-28T09:49:10Z","wolfs","Move watcher tracking strategies to separate classes"
"gradle","gradle","https://github.com/gradle/gradle/pull/12933","closed","2020-04-27T20:27:58Z","2020-04-28T12:00:09Z","wolfs","Only use the snapshot hierarchy lock"
"gradle","gradle","https://github.com/gradle/gradle/pull/12918","closed","2020-04-27T08:24:54Z","2020-04-28T09:55:59Z","eskatos","Update kotlin-dsl-conventions code quality plugin to 0.5.0 take 2"
"gradle","gradle","https://github.com/gradle/gradle/pull/12927","closed","2020-04-27T13:27:55Z","2020-04-28T08:18:31Z","jjohannes","Apply 'strict-compile' plugin to all subprojects"
"gradle","gradle","https://github.com/gradle/gradle/pull/12929","closed","2020-04-27T16:10:32Z","2020-04-28T09:03:24Z","ljacomet","Document the special behavior of dependency tasks"
"gradle","gradle","https://github.com/gradle/gradle/pull/12928","closed","2020-04-27T13:29:26Z","2020-04-28T08:21:01Z","bmuskalla","Fix missing quotation marks"
"gradle","gradle","https://github.com/gradle/gradle/pull/12875","closed","2020-04-22T13:10:12Z","2020-04-27T15:52:32Z","wolfs","Update to newer native platform version"
"gradle","gradle","https://github.com/gradle/gradle/pull/12921","closed","2020-04-27T10:53:02Z","2020-04-27T12:22:13Z","ljacomet","Improve dependency insight documentation"
"gradle","gradle","https://github.com/gradle/gradle/pull/12893","closed","2020-04-23T17:53:08Z","2020-04-27T14:59:12Z","ljacomet","Cleanup of warnings in diagnostics project"
"gradle","gradle","https://github.com/gradle/gradle/pull/12926","closed","2020-04-27T13:13:16Z","2020-04-27T13:13:30Z","rieske","Revert ""GitHub issue/pr links in IDEA Git log"""
"gradle","native-platform","https://github.com/gradle/native-platform/pull/199","closed","2020-04-27T12:20:29Z","2020-04-27T12:37:12Z","lptr","Do not fail if cancelling watch point returns EINVAL"
"gradle","gradle","https://github.com/gradle/gradle/pull/12913","closed","2020-04-26T11:01:04Z","2020-04-27T07:57:28Z","eskatos","Update kotlin-dsl-conventions code quality plugin to 0.5.0"
"gradle","guides","https://github.com/gradle/guides/pull/357","closed","2020-04-21T12:03:51Z","2020-04-27T05:50:25Z","donat","Let clients configure the location of the readme"
"gradle","gradle","https://github.com/gradle/gradle/pull/12908","closed","2020-04-25T15:38:59Z","2020-04-26T10:57:02Z","eskatos","Update tested AGP versions"
"gradle","gradle","https://github.com/gradle/gradle/pull/12892","closed","2020-04-23T17:29:54Z","2020-04-24T13:02:23Z","ljacomet","Proper pretty cause for BY_ANCESTOR"
"gradle","gradle","https://github.com/gradle/gradle/pull/12899","closed","2020-04-24T08:18:58Z","2020-04-24T10:47:56Z","rieske","Remove workaround for buildscript.sourceFile path"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/191","closed","2020-04-22T16:40:24Z","2020-04-22T17:06:14Z","wolfs","Fix wrong method call for unknown events"
"gradle","gradle","https://github.com/gradle/gradle/pull/12887","closed","2020-04-23T12:30:00Z","2020-04-23T22:54:50Z","rieske","Improve Gradle plugin written in Java sample"
"gradle","gradle","https://github.com/gradle/gradle/pull/12888","closed","2020-04-23T12:31:04Z","2020-04-23T17:00:15Z","eskatos","Update tested AGP versions"
