org,repository,url,state,created_at,merged_at,user.login,title
"gradle","gradle","https://github.com/gradle/gradle/pull/15570","closed","2020-12-14T17:23:03Z","2020-12-15T12:37:20Z","bamboo","Update Kotlin DSL Gradle plugin to 2.0.0"
"gradle","gradle","https://github.com/gradle/gradle/pull/15595","closed","2020-12-15T16:28:24Z","2020-12-15T16:28:32Z","bamboo","Revert ""Update Kotlin DSL Gradle plugin to 2.0.0"""
"gradle","gradle","https://github.com/gradle/gradle/pull/15596","closed","2020-12-15T16:29:24Z","2020-12-15T17:45:07Z","bamboo","Update Kotlin DSL Gradle plugin to 2.0.0"
"gradle","gradle","https://github.com/gradle/gradle/pull/15581","closed","2020-12-15T01:52:52Z","2020-12-15T17:45:24Z","bamboo"," Remove `ProjectLayout#configurableFiles`"
"gradle","gradle","https://github.com/gradle/gradle/pull/15564","closed","2020-12-14T14:36:14Z","2020-12-15T17:52:49Z","bamboo","Remove `TaskInternal.setLoggerMessageRewriter`"
"gradle","gradle","https://github.com/gradle/gradle/pull/15598","closed","2020-12-15T18:18:24Z","2020-12-17T12:50:54Z","bamboo","Remove `FileOperations` interface from `DefaultProject`"
"gradle","gradle","https://github.com/gradle/gradle/pull/15574","closed","2020-12-14T18:42:09Z","2020-12-16T18:13:25Z","bamboo","Deincubate `ExecOperations`"
"gradle","gradle","https://github.com/gradle/gradle/pull/15571","closed","2020-12-14T18:13:34Z","2020-12-16T18:21:11Z","bamboo","Deincubate `ObjectFactory.fileProperty`, `fileCollection`, `directoryProperty` and `sourceDirectorySet`"
"gradle","gradle","https://github.com/gradle/gradle/pull/15390","closed","2020-12-01T14:46:17Z","2020-12-02T12:30:25Z","bamboo","Fix cleanup of cached Kotlin DSL script artifacts"
"gradle","gradle","https://github.com/gradle/gradle/pull/15436","closed","2020-12-04T13:29:44Z","2020-12-04T16:54:36Z","bamboo","Don't serialize direct `BuildService` references to the config cache"
"gradle","gradle","https://github.com/gradle/gradle/pull/15578","closed","2020-12-14T19:13:29Z","2021-01-08T12:57:37Z","bamboo","Deincubate `ProviderFactory.gradleProperty`, `systemProperty`, `environmentVariable` and `fileContents`"
"gradle","gradle","https://github.com/gradle/gradle/pull/15469","closed","2020-12-09T10:30:16Z","2021-01-28T17:11:33Z","bmuskalla","Move C++ below dependency management"
"gradle","gradle","https://github.com/gradle/gradle/pull/15597","closed","2020-12-15T17:34:34Z","2021-01-27T16:04:18Z","eskatos","Remove deprecated org.gradle.api.internal.AbstractTask"
"gradle","gradle","https://github.com/gradle/gradle/pull/15457","closed","2020-12-08T04:29:48Z","2020-12-08T04:29:56Z","adammurdoch","Fix potential deadlock triggered by Android lint task"
"gradle","gradle","https://github.com/gradle/gradle/pull/15540","closed","2020-12-14T10:33:28Z","2021-01-16T21:11:50Z","bmuskalla","Remove legacy toolchain support from jvm tasks"
"gradle","gradle","https://github.com/gradle/gradle/pull/15563","closed","2020-12-14T13:45:31Z","2021-01-07T13:07:26Z","donat","Remove deprecated methods from BasePluginConvention"
"gradle","gradle","https://github.com/gradle/gradle/pull/15506","closed","2020-12-10T16:51:39Z","2021-01-07T10:38:30Z","ljacomet","Play plugins removal"
"gradle","gradle","https://github.com/gradle/gradle/pull/15518","closed","2020-12-11T09:54:08Z","2021-01-07T08:25:56Z","donat","Remove deprecated class `UnableToDeleteFileException`"
"gradle","gradle","https://github.com/gradle/gradle/pull/15513","closed","2020-12-11T08:48:20Z","2021-01-06T12:38:34Z","donat"," Remove deprecated methods from IdeaContentRoot"
"gradle","gradle","https://github.com/gradle/gradle/pull/15541","closed","2020-12-14T10:34:30Z","2021-01-05T17:25:27Z","donat","Remove Distribution.baseName"
"gradle","gradle","https://github.com/gradle/gradle/pull/15582","closed","2020-12-15T06:43:18Z","2021-01-05T09:26:39Z","rieske","Update unit tests to be compatible with Spock 2"
"gradle","gradle-profiler","https://github.com/gradle/gradle-profiler/pull/299","closed","2020-12-11T15:23:24Z","2020-12-18T10:06:28Z","wolfs","Run some tests on Java 11"
"gradle","gradle","https://github.com/gradle/gradle/pull/15484","closed","2020-12-09T16:10:12Z","2020-12-17T08:58:10Z","ljacomet","Remove deprecated methods from Checkstyle and PMD"
"gradle","gradle","https://github.com/gradle/gradle/pull/15592","closed","2020-12-15T14:53:15Z","2020-12-16T12:35:26Z","wolfs","Document missing dependency detection"
"gradle","gradle","https://github.com/gradle/gradle/pull/15593","closed","2020-12-15T15:30:11Z","2020-12-15T19:43:09Z","melix","Fix source of consistent resolution being eagerly resolved"
"gradle","gradle","https://github.com/gradle/gradle/pull/15590","closed","2020-12-15T13:49:01Z","2020-12-15T14:56:31Z","wolfs","`ktlintKotlinScriptCheck` should only check the build files"
"gradle","gradle","https://github.com/gradle/gradle/pull/15586","closed","2020-12-15T08:38:56Z","2020-12-15T12:24:45Z","blindpirate","Correct cache version mapping"
"gradle","gradle","https://github.com/gradle/gradle/pull/15524","closed","2020-12-11T14:47:23Z","2020-12-15T08:50:45Z","wolfs","Fail build when consumer and producer task run in parallel"
"gradle","gradle","https://github.com/gradle/gradle/pull/15519","closed","2020-12-11T10:17:21Z","2020-12-15T08:44:10Z","donat","Deincubate test output events"
"gradle","gradle","https://github.com/gradle/gradle/pull/15531","closed","2020-12-11T23:09:32Z","2020-12-14T16:10:35Z","wolfs","Revert ""Resolve task properties when checking for mutations"""
"gradle","gradle","https://github.com/gradle/gradle/pull/15499","closed","2020-12-10T14:05:28Z","2020-12-14T12:42:19Z","donat","Deincubate Eclipse-related classes and methods"
"gradle","gradle","https://github.com/gradle/gradle/pull/15532","closed","2020-12-12T14:28:40Z","2020-12-14T15:29:49Z","lptr","Document disabled execution optimizations for invalid work"
"gradle","gradle","https://github.com/gradle/gradle/pull/15527","closed","2020-12-11T16:19:59Z","2020-12-14T14:53:57Z","lptr","Report validation problems for skipped tasks"
"gradle","gradle","https://github.com/gradle/gradle/pull/15542","closed","2020-12-14T10:43:01Z","2020-12-14T13:20:40Z","blindpirate","Dump threads upon integration timeout"
"gradle","gradle","https://github.com/gradle/gradle/pull/15515","closed","2020-12-11T09:38:43Z","2020-12-14T08:53:16Z","rieske","Add tests for inclusion order of settings plugin builds"
"gradle","gradle","https://github.com/gradle/gradle/pull/15516","closed","2020-12-11T09:52:03Z","2020-12-11T20:44:48Z","melix","Add missing getter on version catalogs container"
"gradle","gradle","https://github.com/gradle/gradle/pull/15501","closed","2020-12-10T14:18:25Z","2020-12-11T12:28:29Z","rieske","Update integration tests with included plugin builds to use the new API"
"gradle","gradle","https://github.com/gradle/gradle/pull/15517","closed","2020-12-11T09:52:14Z","2020-12-11T11:58:40Z","wolfs","Ignore cacheability warnings in scheduling"
"gradle","gradle","https://github.com/gradle/gradle/pull/15521","closed","2020-12-11T11:42:27Z","2020-12-11T11:55:05Z","jjohannes","Improve error message in ivy repo validation"
"gradle","gradle","https://github.com/gradle/gradle/pull/15488","closed","2020-12-09T19:16:30Z","2020-12-11T11:49:47Z","melix","Fix exception being rethrown without context"
"gradle","gradle","https://github.com/gradle/gradle/pull/15481","closed","2020-12-09T13:29:11Z","2020-12-11T10:01:46Z","ljacomet","Remove deprecated IvyArtifactRepository.layout"
"gradle","gradle","https://github.com/gradle/gradle/pull/15473","closed","2020-12-09T12:54:09Z","2020-12-11T09:03:05Z","lptr","Do not show deprecation stack traces in integration tests by default"
"gradle","gradle","https://github.com/gradle/gradle/pull/15468","closed","2020-12-09T10:20:06Z","2020-12-11T08:33:55Z","rieske","Update Gradle major version to 7.0"
"gradle","gradle","https://github.com/gradle/gradle/pull/15507","closed","2020-12-10T19:16:40Z","2020-12-10T21:00:19Z","melix","Add missing getters for dependency resolution management"
"gradle","gradle","https://github.com/gradle/gradle/pull/15486","closed","2020-12-09T16:27:30Z","2020-12-10T19:19:09Z","eskatos","Introduce ArchiveOperations.gzip(path) and bzip2(path) "
"gradle","gradle","https://github.com/gradle/gradle/pull/15502","closed","2020-12-10T14:47:12Z","2020-12-10T17:22:15Z","ljacomet","Prepare upgrade guide for 7.0"
"gradle","gradle","https://github.com/gradle/gradle/pull/15471","closed","2020-12-09T12:15:51Z","2020-12-10T11:45:15Z","rieske","Promote included plugin builds to public API"
"gradle","gradle","https://github.com/gradle/gradle/pull/15495","closed","2020-12-10T08:55:51Z","2020-12-10T11:39:34Z","jjohannes","Clean all build logic builds when running perf tests on Windows"
"gradle","gradle","https://github.com/gradle/gradle/pull/15432","closed","2020-12-04T09:49:27Z","2020-12-09T17:37:19Z","wolfs","Detect missing dependencies between tasks"
"gradle","gradle","https://github.com/gradle/gradle/pull/15472","closed","2020-12-09T12:39:08Z","2020-12-10T05:07:43Z","rieske","Update deprecation logger tests to not depend on nextMajor version"
"gradle","gradle","https://github.com/gradle/gradle/pull/15470","closed","2020-12-09T11:30:18Z","2020-12-09T19:09:41Z","bmuskalla","Clarify input handling for toolchain vendor and implementation"
"gradle","gradle","https://github.com/gradle/gradle/pull/15483","closed","2020-12-09T14:26:45Z","2020-12-09T17:04:53Z","ljacomet","Remove @Incubating from replacement of @Deprecated"
"gradle","gradle","https://github.com/gradle/gradle/pull/15451","closed","2020-12-07T16:08:46Z","2020-12-09T14:42:16Z","lptr","Do not run other work together with invalid work"
"gradle","gradle","https://github.com/gradle/gradle/pull/15461","closed","2020-12-08T16:48:56Z","2020-12-09T15:22:34Z","jjohannes","Tweak the build to prepare it for split up"
"gradle","gradle","https://github.com/gradle/gradle/pull/15446","closed","2020-12-07T10:10:26Z","2020-12-09T14:44:22Z","eskatos","Add more coverage for TAPI disabling with the configuration cache"
"gradle","gradle","https://github.com/gradle/gradle/pull/15459","closed","2020-12-08T13:29:35Z","2020-12-09T08:55:43Z","rieske","Allow included plugin builds to be configured"
"gradle","gradle","https://github.com/gradle/gradle/pull/15466","closed","2020-12-09T09:40:23Z","2020-12-09T09:42:59Z","wolfs","Use `--continue` for performance tests as well"
"gradle","gradle","https://github.com/gradle/gradle/pull/15465","closed","2020-12-09T08:42:05Z","2020-12-09T09:04:16Z","donat","Add new issue templates for deprecated/incubating API work in Gradle 7.0"
"gradle","gradle","https://github.com/gradle/gradle/pull/15438","closed","2020-12-04T15:36:14Z","2020-12-09T08:14:06Z","jjohannes","Move 'buildSrc' to 'build-logic' and introduce 'build-logic-commons'"
"gradle","gradle","https://github.com/gradle/gradle/pull/15396","closed","2020-12-02T09:17:59Z","2020-12-09T05:41:50Z","wolfs","Use a separate Javadoc location per source set"
"gradle","gradle","https://github.com/gradle/gradle/pull/15458","closed","2020-12-08T10:13:05Z","2020-12-09T00:53:31Z","blindpirate","Publish test distribution trace files on CI"
"gradle","gradle","https://github.com/gradle/gradle/pull/15443","closed","2020-12-06T16:32:36Z","2020-12-08T15:54:05Z","melix","Provide access to version catalogs from plugins"
"gradle","gradle","https://github.com/gradle/gradle/pull/15444","closed","2020-12-06T18:57:50Z","2020-12-08T15:50:11Z","melix","Add missing Kotlin DSL overloads"
"gradle","gradle","https://github.com/gradle/gradle/pull/15455","closed","2020-12-07T22:37:12Z","2020-12-08T12:11:27Z","wolfs","Do not keep failed transforms cached between builds"
"gradle","gradle","https://github.com/gradle/gradle/pull/15452","closed","2020-12-07T18:12:17Z","2020-12-08T11:08:06Z","ljacomet","Add example for JavaExec in toolchains doc"
"gradle","gradle","https://github.com/gradle/gradle/pull/15433","closed","2020-12-04T10:13:32Z","2020-12-08T08:31:20Z","eskatos","Let the configuration cache support ResourceHandler"
"gradle","gradle","https://github.com/gradle/gradle/pull/15445","closed","2020-12-07T08:53:43Z","2020-12-07T11:17:29Z","eskatos","Add coverage for `@since` check on Kotlin operator functions"
"gradle","gradle","https://github.com/gradle/gradle/pull/15422","closed","2020-12-03T16:21:31Z","2020-12-05T09:45:22Z","eskatos","Disable configuration cache on TAPI model building"
"gradle","gradle","https://github.com/gradle/gradle/pull/15401","closed","2020-12-02T12:39:14Z","2020-12-02T12:53:35Z","wolfs","Fix transform definition in console progress test"
"gradle","gradle","https://github.com/gradle/gradle/pull/15421","closed","2020-12-03T15:40:05Z","2020-12-07T07:27:22Z","jjohannes","Apply the 'ci-reporting' plugin to each subproject individually"
"gradle","gradle","https://github.com/gradle/gradle/pull/15423","closed","2020-12-03T17:40:57Z","2020-12-04T16:18:12Z","melix","Improve error message when project repositories are unexpected"
"gradle","gradle","https://github.com/gradle/gradle/pull/15427","closed","2020-12-03T23:25:07Z","2020-12-04T07:20:18Z","ghale","Fix empty directory normalization with artifact transforms and configuration cache"
"gradle","gradle","https://github.com/gradle/gradle/pull/15410","closed","2020-12-02T15:29:31Z","2020-12-04T09:09:17Z","ljacomet","Proper input annotations for toolchain types in core tasks"
"gradle","gradle","https://github.com/gradle/gradle/pull/15420","closed","2020-12-03T14:21:31Z","2020-12-03T18:47:47Z","bmuskalla","Avoid exercising the executable for version detection"
"gradle","gradle","https://github.com/gradle/gradle/pull/15418","closed","2020-12-03T10:09:00Z","2020-12-03T16:54:39Z","donat","Document Tooling API behavior regarding composite builds"
"gradle","gradle","https://github.com/gradle/gradle/pull/15407","closed","2020-12-02T15:01:55Z","2020-12-03T11:43:02Z","bmuskalla","Enable detecting auto-provisioned toolchains"
"gradle","gradle","https://github.com/gradle/gradle/pull/15393","closed","2020-12-01T17:07:34Z","2020-12-03T09:38:04Z","eskatos","Fix kotlin compiler warning rewrite mechanism to work with tasks that hold a reference of Task.logger in their ctor"
"gradle","gradle","https://github.com/gradle/gradle/pull/15409","closed","2020-12-02T15:08:43Z","2020-12-03T09:10:24Z","bmuskalla","Reduce stale window"
"gradle","gradle","https://github.com/gradle/gradle/pull/15414","closed","2020-12-03T03:20:14Z","2020-12-03T08:35:00Z","blindpirate","Enable test distribution for two subprojects"
"gradle","gradle","https://github.com/gradle/gradle/pull/15403","closed","2020-12-02T12:47:10Z","2020-12-03T05:30:13Z","donat","Support TestOperationDescriptors referencing included builds in TestLauncher"
"gradle","gradle","https://github.com/gradle/gradle/pull/15388","closed","2020-12-01T13:28:00Z","2020-12-02T07:26:38Z","melix","Fix Kotlin DSL sync when failing on project repositories"
"gradle","gradle","https://github.com/gradle/gradle/pull/15384","closed","2020-12-01T07:58:39Z","2020-12-02T07:21:40Z","jjohannes","Remove cross-project references in Kotlin DSL integration test project"
"gradle","gradle","https://github.com/gradle/gradle/pull/15381","closed","2020-12-01T07:31:01Z","2020-12-02T07:21:05Z","jjohannes","Add extension for configuring sources as input for auto-tested samples"
"gradle","gradle","https://github.com/gradle/gradle/pull/15386","closed","2020-12-01T10:19:31Z","2020-12-02T07:22:29Z","jjohannes","Move custom configuration cache reporting logic to buildSrc and remove cross-project task access"
"gradle","gradle","https://github.com/gradle/gradle/pull/15385","closed","2020-12-01T09:02:22Z","2020-12-01T13:59:30Z","ljacomet","Fix available-at behavior for artifact only dependencies"
"gradle","gradle","https://github.com/gradle/gradle/pull/15637","closed","2020-12-22T06:25:12Z","2020-12-22T06:25:23Z","adammurdoch","Fix case where transform of artifact that appears in multiple dependency graphs may produce incorrect result "
"gradle","gradle","https://github.com/gradle/gradle/pull/15651","closed","2020-12-23T18:16:09Z","2021-01-04T08:43:05Z","melix","Fix some assertions not being executed"
"gradle","gradle","https://github.com/gradle/gradle/pull/15650","closed","2020-12-23T15:48:28Z","2021-01-05T11:21:15Z","melix","De-incubate dependency management APIs"
"gradle","gradle","https://github.com/gradle/gradle/pull/15612","closed","2020-12-16T21:17:18Z","2020-12-18T08:54:54Z","lptr","Support Apple silicon natively"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/264","closed","2020-12-16T12:13:50Z","2020-12-16T13:35:35Z","lptr","Upgradle to 6.7.1"
"gradle","gradle","https://github.com/gradle/gradle/pull/15654","closed","2020-12-24T22:25:06Z","2021-03-10T13:35:02Z","JLLeitschuh","Refactor temporary directory usages"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/265","closed","2020-12-16T14:24:29Z","2020-12-16T16:55:21Z","lptr","Add support for Apple silicon"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/266","closed","2020-12-16T22:31:13Z","2020-12-16T23:40:28Z","lptr","Do not build non-current architecture on macOS"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/263","closed","2020-12-16T12:05:02Z","2020-12-16T12:07:33Z","lptr","Temporarily disable failing test"
"gradle","gradle","https://github.com/gradle/gradle/pull/15634","closed","2020-12-21T19:15:24Z","2021-02-10T13:40:03Z","breskeby","Fix stack overflow in test runner when running with -Djava.security.debug=access,failure"
"gradle","gradle","https://github.com/gradle/gradle/pull/15623","closed","2020-12-18T13:00:36Z","2021-01-08T12:56:55Z","bamboo","Drop binary compatibility with Groovy task subclasses statically compiled against Gradle < 5.0"
"gradle","gradle","https://github.com/gradle/gradle/pull/15610","closed","2020-12-16T18:11:26Z","2020-12-17T10:54:25Z","wolfs","Use mutable workspace provider for file dependencies"
"gradle","gradle","https://github.com/gradle/gradle/pull/15670","closed","2020-12-31T22:17:30Z","2021-01-27T19:39:59Z","JLLeitschuh","Finalize Deprecation of HTTP dependencies download"
"gradle","gradle","https://github.com/gradle/gradle/pull/15645","closed","2020-12-23T05:56:21Z","2021-01-14T13:12:00Z","JLLeitschuh","Add Groovy buildscript syntax highlighting for IJ to integ tests"
"gradle","gradle","https://github.com/gradle/gradle/pull/15648","closed","2020-12-23T13:49:43Z","2021-01-06T15:43:48Z","eskatos","Remove deprecated BuildListener.buildStarted(Gradle)"
"gradle","gradle","https://github.com/gradle/gradle/pull/15649","closed","2020-12-23T13:59:15Z","2021-01-06T10:41:28Z","eskatos","Smoke test kotlin 1.4.21"
"gradle","gradle","https://github.com/gradle/gradle/pull/15607","closed","2020-12-16T15:31:20Z","2021-01-05T09:46:58Z","melix","Remove the legacy 'maven' plugin"
"gradle","gradle","https://github.com/gradle/gradle/pull/15643","closed","2020-12-22T23:41:32Z","2020-12-23T13:53:09Z","wolfs","Do not share identity cache between builds"
"gradle","gradle","https://github.com/gradle/gradle/pull/15641","closed","2020-12-22T15:26:30Z","2020-12-23T15:13:18Z","eskatos","Turn deprecated AbstractTask usages into errors"
"gradle","gradle","https://github.com/gradle/gradle/pull/15633","closed","2020-12-21T18:06:40Z","2020-12-21T21:18:24Z","melix","Fix excludes being ignored when using `available-at`"
"gradle","gradle","https://github.com/gradle/gradle/pull/15627","closed","2020-12-18T17:31:05Z","2020-12-21T13:52:02Z","jjohannes","Do not register included build substitutions several times"
"gradle","gradle-profiler","https://github.com/gradle/gradle-profiler/pull/301","closed","2020-12-19T13:46:59Z","2020-12-19T13:57:53Z","wolfs","Fix master failures"
"gradle","gradle","https://github.com/gradle/gradle/pull/15608","closed","2020-12-16T15:59:54Z","2020-12-17T07:01:00Z","marcphilipp","Upgrade test-distribution plugin to latest RC"
"gradle","gradle","https://github.com/gradle/gradle/pull/15609","closed","2020-12-16T17:42:41Z","2020-12-16T22:50:33Z","JLLeitschuh","Fix ResidualProgramCompiler compiling inside build directory"
