org,repository,url,state,created_at,merged_at,user.login,title
"gradle","gradle","https://github.com/gradle/gradle/pull/18843","closed","2021-11-03T08:06:45Z","2021-11-03T21:35:08Z","mlopatkin","Allow the build scan plugin to read environment variables and reenable test"
"gradle","gradle","https://github.com/gradle/gradle/pull/18850","closed","2021-11-03T12:46:51Z","2021-11-03T15:01:16Z","britter","Replace code owners for shared modules"
"gradle","gradle","https://github.com/gradle/gradle/pull/18853","closed","2021-11-04T02:05:13Z","2021-11-04T03:09:08Z","adammurdoch","Minor fixes for tooling model caching"
"gradle","gradle","https://github.com/gradle/gradle/pull/18858","closed","2021-11-04T09:30:13Z","2021-11-04T12:02:06Z","facewindu","Temporarily disable build scans on 'IDE sync' builds"
"gradle","gradle","https://github.com/gradle/gradle/pull/18869","closed","2021-11-05T01:26:26Z","2021-11-05T02:28:06Z","blindpirate","Merge release into master"
"gradle","gradle","https://github.com/gradle/gradle/pull/18856","closed","2021-11-04T08:44:04Z","2021-11-04T10:07:09Z","blindpirate","Rebaseline a tiny 0.8% regression"
"gradle","gradle","https://github.com/gradle/gradle/pull/18842","closed","2021-11-03T06:10:50Z","2021-11-03T07:02:04Z","blindpirate","Revert ignored failing tests"
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/188","closed","2021-11-02T20:31:19Z","2021-11-03T16:19:09Z","bigdaz","Apply build scan enhancements after settings are evaluated"
"gradle","gradle","https://github.com/gradle/gradle/pull/18864","closed","2021-11-04T14:19:19Z","2021-11-04T18:00:04Z","oehme","Don't reprocess derived types if primary type is reprocessed"
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/190","closed","2021-11-04T13:52:05Z","2021-11-04T14:24:50Z","bigdaz","Add custom value and link for GitHub actions run_id"
"gradle","gradle","https://github.com/gradle/gradle/pull/18836","closed","2021-11-02T03:58:17Z","2021-11-04T01:28:07Z","blindpirate","Add descriptions to addition parameters and support rerunAllTests"
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/189","closed","2021-11-02T20:48:23Z","2021-11-02T20:50:17Z","bigdaz","Add custom value and link for GITHUB_RUN_ID"
"gradle","gradle","https://github.com/gradle/gradle/pull/18861","closed","2021-11-04T12:42:33Z","2021-11-04T13:08:05Z","wolfs","Improve upgrading doc for file tree/directory handling"
"gradle","gradle","https://github.com/gradle/gradle/pull/18845","closed","2021-11-03T09:37:54Z","2021-11-03T11:15:08Z","eskatos","Smoke test Kotlin 1.6.0-RC2"
"gradle","gradle","https://github.com/gradle/gradle/pull/18849","closed","2021-11-03T12:28:48Z","2021-11-04T08:18:09Z","marcphilipp","Upgrade TD Gradle plugin to 2.2.2-rc-2"
"gradle","gradle-profiler","https://github.com/gradle/gradle-profiler/pull/364","closed","2021-11-03T03:36:04Z","2021-11-03T20:06:12Z","adammurdoch","Allow a scenario to run a tooling API action"
"gradle","gradle-build-action","https://github.com/gradle/gradle-build-action/pull/114","closed","2021-11-01T19:45:50Z","2021-11-02T15:56:02Z","JLLeitschuh","Add CodeQL Analysis"
"gradle","gradle","https://github.com/gradle/gradle/pull/18835","closed","2021-11-02T02:26:44Z","2021-11-02T05:03:46Z","blindpirate","Ignore failing tests for Ready for Release stage"
"gradle","test-retry-gradle-plugin","https://github.com/gradle/test-retry-gradle-plugin/pull/119","closed","2021-11-01T19:52:48Z","2021-11-01T19:58:07Z","JLLeitschuh","Create codeql-analysis.yml"
"gradle","gradle","https://github.com/gradle/gradle/pull/19037","open","2021-11-18T11:17:34Z",,"melix","Let system properties use providers as values"
"gradle","gradle","https://github.com/gradle/gradle/pull/19076","open","2021-11-22T13:48:43Z",,"bamboo","Detect dynamic Gradle property access via Project object"
"gradle","gradle","https://github.com/gradle/gradle/pull/19020","open","2021-11-17T11:01:36Z",,"jbartok","Fix excluded task issue for GradleBuild"
"gradle","gradle","https://github.com/gradle/gradle/pull/19059","open","2021-11-19T13:32:53Z",,"big-guy","Spike saving time unpacking cache entries "
"gradle","gradle","https://github.com/gradle/gradle/pull/19158","closed","2021-11-29T17:12:39Z","2022-08-17T15:40:47Z","wolfs","Remove deprecated support for using tarTree() on resource without a backing file"
"gradle","gradle","https://github.com/gradle/gradle/pull/19048","closed","2021-11-18T22:08:25Z","2021-11-25T03:26:49Z","Okeanos","Add Maven Toolchains support to javaToolchains detection"
"gradle","gradle","https://github.com/gradle/gradle/pull/19141","closed","2021-11-28T02:08:47Z","2021-11-29T12:24:37Z","larsgrefer","Ignore the JAVA_VERSION env variable when looking for JVM's on macOS"
"gradle","gradle","https://github.com/gradle/gradle/pull/19051","closed","2021-11-19T05:07:04Z","2021-12-27T10:53:36Z","Marcono1234","Specify gradlew Linux start script line ending in generated .gitattributes"
"gradle","gradle","https://github.com/gradle/gradle/pull/19144","closed","2021-11-28T17:44:31Z","2022-02-14T10:36:30Z","Vampire","Add other possible solution for OUTPUT_FILE_VALIDATOR"
"gradle","gradle","https://github.com/gradle/gradle/pull/19170","closed","2021-11-30T18:10:03Z","2022-03-17T22:16:03Z","JLLeitschuh","Fix ConcurrentModificationException in DefaultSerializerRegistry"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/298","closed","2021-11-27T18:55:27Z","2022-01-05T14:54:55Z","lacasseio","Migrate from core native to Nokee plugins"
"gradle","gradle-dependency-constrain","https://github.com/gradle/gradle-dependency-constrain/pull/1","closed","2021-11-18T18:31:07Z","2022-01-13T20:01:49Z","JLLeitschuh","Propose JSON Schema Format for Dependency Constraints"
"gradle","gradle","https://github.com/gradle/gradle/pull/19104","closed","2021-11-24T06:53:46Z","2022-01-04T07:13:28Z","blindpirate","Re-enable thread dump on Linux"
"gradle","gradle-profiler","https://github.com/gradle/gradle-profiler/pull/373","closed","2021-11-22T12:48:19Z","2021-12-23T17:52:35Z","jonnybbb","Add homebrew as additional installation option"
"gradle","gradle","https://github.com/gradle/gradle/pull/19112","closed","2021-11-24T18:10:28Z","2021-12-23T11:59:28Z","asodja","Try to fix LocaleSupportDaemonIntegrationTest flakiness"
"gradle","android-cache-fix-gradle-plugin","https://github.com/gradle/android-cache-fix-gradle-plugin/pull/213","closed","2021-11-29T15:48:35Z","2021-12-15T16:39:20Z","bigdaz","Remove issues that have now been resolved"
"gradle","gradle","https://github.com/gradle/gradle/pull/19015","closed","2021-11-16T21:36:31Z","2021-12-15T22:44:07Z","octylFractal","Allow applying plugins with matching versions"
"gradle","gradle","https://github.com/gradle/gradle/pull/19154","closed","2021-11-29T13:44:36Z","2021-11-29T14:42:40Z","jbartok","Specify the encoding (UTF-8) that should be used when writing files"
"gradle","gradle","https://github.com/gradle/gradle/pull/19084","closed","2021-11-23T10:00:22Z","2021-12-10T13:11:52Z","asodja","Documentation layout update"
"gradle","gradle","https://github.com/gradle/gradle/pull/19135","closed","2021-11-26T14:50:47Z","2021-12-08T10:10:04Z","donat","Undeprecate including project outside of the project root"
"gradle","gradle","https://github.com/gradle/gradle/pull/19040","closed","2021-11-18T14:22:37Z","2021-12-09T00:02:12Z","tresat","Add descriptions to additional subprojects"
"gradle","gradle","https://github.com/gradle/gradle/pull/19159","closed","2021-11-29T18:56:51Z","2021-11-30T21:40:13Z","DPUkyle","fix: tests failing only under parallel executor"
"gradle","gradle-profiler","https://github.com/gradle/gradle-profiler/pull/374","closed","2021-11-22T19:18:27Z","2021-12-07T09:40:17Z","asodja","Move Android Studio related code out of GradleScenarioInvoker and rel…"
"gradle","gradle","https://github.com/gradle/gradle/pull/19168","closed","2021-11-30T16:33:47Z","2021-12-06T11:09:30Z","donat","Introduce Settings.includeFlat(Iterable)"
"gradle","gradle","https://github.com/gradle/gradle/pull/19092","closed","2021-11-23T17:09:37Z","2021-11-25T21:39:33Z","asodja","Fix DependencyVerifier verification-metadata key comparison"
"gradle","gradle","https://github.com/gradle/gradle/pull/19091","closed","2021-11-23T15:18:57Z","2021-11-25T20:33:33Z","asodja","Upgrade gretty for Smoke tests to 4.0.0"
"gradle","gradle","https://github.com/gradle/gradle/pull/19130","closed","2021-11-26T08:16:06Z","2021-11-26T13:15:35Z","donat","Revert ""Make Kotlin editor support work when exception happen in afterEvaluate block"
"gradle","gradle","https://github.com/gradle/gradle/pull/19096","closed","2021-11-23T18:50:39Z","2021-11-30T14:47:17Z","tresat","Update attributes used for verification task output"
"gradle","gradle","https://github.com/gradle/gradle/pull/19100","closed","2021-11-24T01:37:30Z","2021-12-01T19:38:13Z","DPUkyle","Samples for jacoco and test aggregation"
"gradle","gradle","https://github.com/gradle/gradle/pull/19099","closed","2021-11-23T21:40:47Z","2021-12-02T20:14:28Z","tresat","Ensure only a single test suite / project can use any given test type"
"gradle","gradle","https://github.com/gradle/gradle/pull/19127","closed","2021-11-26T03:49:58Z","2021-11-30T07:46:31Z","blindpirate","Accept KotlinJsIrLink cache miss"
"gradle","gradle","https://github.com/gradle/gradle/pull/19149","closed","2021-11-29T09:39:21Z","2021-11-30T06:37:39Z","blindpirate","Fix issues in flaky test quarantine builds"
"gradle","gradle","https://github.com/gradle/gradle/pull/19163","closed","2021-11-30T08:54:55Z","2021-11-30T11:06:21Z","blindpirate","Remark ArtifactTransformCachingIntegrationTest as flaky"
