org,repository,url,state,created_at,merged_at,user.login,title
"gradle","gradle","https://github.com/gradle/gradle/pull/14751","closed","2020-10-05T14:38:00Z","2020-10-26T14:11:31Z","ljacomet","Make sure source or release are set with toolchains"
"gradle","gradle","https://github.com/gradle/gradle/pull/14752","closed","2020-10-05T15:01:27Z","2020-10-23T08:02:11Z","donat","Add depency constraints to convention plugins in projects generated by the `init` task"
"gradle","guides","https://github.com/gradle/guides/pull/394","closed","2020-10-15T07:19:17Z","2020-10-21T09:59:39Z","jjohannes","Move remaining guides to user manual"
"gradle","gradle","https://github.com/gradle/gradle/pull/14883","closed","2020-10-15T18:27:58Z","2020-10-21T08:04:59Z","bmuskalla","Trim values obtained from probing to avoid excessive newlines"
"gradle","gradle","https://github.com/gradle/gradle/pull/14876","closed","2020-10-15T13:45:45Z","2020-10-20T14:51:21Z","melix","Add support for declaring component metadata rules in settings"
"gradle","gradle","https://github.com/gradle/gradle/pull/14837","closed","2020-10-13T09:52:09Z","2020-10-19T17:02:14Z","wolfs","Replace path to parent by a child map"
"gradle","gradle","https://github.com/gradle/gradle/pull/14836","closed","2020-10-13T08:22:22Z","2020-10-19T15:44:28Z","lptr","VFS statistics"
"gradle","gradle","https://github.com/gradle/gradle/pull/14873","closed","2020-10-15T07:17:52Z","2020-10-19T06:19:53Z","jjohannes","Move CI integration docs from 'gradle.org/guides' to user manual"
"gradle","gradle","https://github.com/gradle/gradle/pull/14839","closed","2020-10-13T10:38:34Z","2020-10-18T05:43:09Z","blindpirate","Generate scenario json based on annotations"
"gradle","gradle","https://github.com/gradle/gradle/pull/14854","closed","2020-10-13T15:49:31Z","2020-10-16T15:53:38Z","melix","Introduce repositories declared via settings"
"gradle","gradle","https://github.com/gradle/gradle/pull/14851","closed","2020-10-13T15:02:01Z","2020-10-16T11:47:04Z","donat"," Use G1 GC when running BuildSrcApiChangePerformanceTest on Java 8"
"gradle","gradle","https://github.com/gradle/gradle/pull/14858","closed","2020-10-14T05:58:35Z","2020-10-16T00:29:58Z","blindpirate","Refine smoke test configurations"
"gradle","gradle","https://github.com/gradle/gradle/pull/14886","closed","2020-10-15T21:16:22Z","2020-10-15T21:18:45Z","wolfs","Add a trigger to profile a performance test"
"gradle","gradle","https://github.com/gradle/gradle/pull/14866","closed","2020-10-14T18:36:11Z","2020-10-15T15:14:06Z","bmuskalla","Improve user feedback when working with toolchains"
"gradle","playframework","https://github.com/gradle/playframework/pull/152","closed","2020-10-09T07:33:06Z","2020-10-15T06:35:54Z","JospehChiu","Create github action release workflow"
"gradle","gradle","https://github.com/gradle/gradle/pull/14867","closed","2020-10-14T18:54:09Z","2020-10-15T06:10:47Z","bamboo","Apply `sam-with-receiver` plugin to `kotlin-dsl`"
"gradle","gradle","https://github.com/gradle/gradle/pull/14863","closed","2020-10-14T12:54:31Z","2020-10-15T05:53:49Z","bamboo","Set module name in the Kotlin metadata emitted for generated accessors"
"gradle","gradle","https://github.com/gradle/gradle/pull/14763","closed","2020-10-06T12:45:36Z","2020-10-06T19:30:20Z","bamboo","Refine `JavaExecMainClassIntegrationTest`"
"gradle","gradle","https://github.com/gradle/gradle/pull/14771","closed","2020-10-06T18:38:13Z","2020-10-06T19:59:00Z","bamboo","Suppress deprecation warnings in precompiled script plugin accessors"
"gradle","gradle","https://github.com/gradle/gradle/pull/14816","closed","2020-10-09T17:54:00Z","2020-10-09T19:28:23Z","bamboo","Let configuration cache key include `--include-build` and `--settings-file`"
"gradle","guides","https://github.com/gradle/guides/pull/393","closed","2020-10-15T07:07:39Z","2020-10-15T08:35:02Z","jjohannes","Remove spring guide that only forwards"
"gradle","guides","https://github.com/gradle/guides/pull/395","closed","2020-10-15T08:12:53Z","2020-10-15T08:32:44Z","jjohannes","Remove outdated custom tasks guide"
"gradle","guides","https://github.com/gradle/guides/pull/391","closed","2020-10-15T06:49:03Z","2020-10-15T08:32:02Z","jjohannes","Remove ""web application with Gradle"" and ""webpack"" guide"
"gradle","guides","https://github.com/gradle/guides/pull/390","closed","2020-10-15T06:45:34Z","2020-10-15T08:31:32Z","jjohannes","Remove build scans guide"
"gradle","gradle","https://github.com/gradle/gradle/pull/14764","closed","2020-10-06T13:19:48Z","2020-10-15T08:28:06Z","bmuskalla","Ensure that no partial toolchain is left behind"
"gradle","guides","https://github.com/gradle/guides/pull/392","closed","2020-10-15T07:00:02Z","2020-10-15T07:28:47Z","jjohannes","Remove maven migration guide"
"gradle","gradle","https://github.com/gradle/gradle/pull/14864","closed","2020-10-14T13:26:42Z","2020-10-14T15:02:11Z","rieske","Ensure buildSrc/build.gradle.kts is not cached between tests in compile avoidance test"
"gradle","gradle-build-action","https://github.com/gradle/gradle-build-action/pull/36","closed","2020-10-14T13:54:16Z","2020-10-14T13:57:14Z","britter","Add working example for build scan comment"
"gradle","gradle","https://github.com/gradle/gradle/pull/14841","closed","2020-10-13T12:01:39Z","2020-10-14T06:56:45Z","eskatos","Update tested AGP version from 4.1.0-rc03 to 4.1.0"
"gradle","gradle","https://github.com/gradle/gradle/pull/14842","closed","2020-10-13T12:46:12Z","2020-10-14T06:55:58Z","lptr","Polish Kotlin DSL plugin accessor generation"
"gradle","gradle","https://github.com/gradle/gradle/pull/14852","closed","2020-10-13T15:26:44Z","2020-10-14T06:21:06Z","wolfs","Allow using async-profiler-alloc in performance tests"
"gradle","gradle","https://github.com/gradle/gradle/pull/14843","closed","2020-10-13T12:54:23Z","2020-10-13T13:23:04Z","lptr","Set FSW performance baseline to 6.8-milestone-1"
"gradle","gradle","https://github.com/gradle/gradle/pull/14834","closed","2020-10-13T06:19:25Z","2020-10-13T12:34:31Z","rieske","Fall back to hashing the whole jar on unknown Kotlin metadata when extracting Kotlin's ABI"
"gradle","gradle","https://github.com/gradle/gradle/pull/14797","closed","2020-10-08T19:00:09Z","2020-10-13T10:03:34Z","bmuskalla","Support javax.inject.Inject as an implicit import"
"gradle","gradle","https://github.com/gradle/gradle/pull/14827","closed","2020-10-12T11:36:44Z","2020-10-13T08:46:37Z","rieske","Handle Kotlin multifile class metadata in buildscript compile avoidance"
"gradle","gradle","https://github.com/gradle/gradle/pull/14828","closed","2020-10-12T11:51:20Z","2020-10-13T06:46:53Z","wolfs","Set minimum version for test for non-abi change to 4.0"
"gradle","gradle","https://github.com/gradle/gradle/pull/14735","closed","2020-10-02T12:20:30Z","2020-10-09T22:59:49Z","rieske","Do not recompile Kotlin buildscripts for non-ABI changes in classpath"
"gradle","gradle","https://github.com/gradle/gradle/pull/14826","closed","2020-10-12T10:42:01Z","2020-10-12T14:45:41Z","ljacomet","Toolchains documentation"
"gradle","gradle","https://github.com/gradle/gradle/pull/14782","closed","2020-10-07T15:37:38Z","2020-10-12T14:29:48Z","donat","build-init should generate projects with ""--split-project"" option set to false without requiring user input"
"gradle","gradle","https://github.com/gradle/gradle/pull/14812","closed","2020-10-09T11:47:26Z","2020-10-12T14:24:30Z","blindpirate","Write transformed jars with UTF-8"
"gradle","gradle","https://github.com/gradle/gradle/pull/14811","closed","2020-10-09T11:37:37Z","2020-10-12T08:08:57Z","lptr","Measure work execution time in Santa Tracker performance test for FSW"
"gradle","gradle","https://github.com/gradle/gradle/pull/14821","closed","2020-10-10T06:44:29Z","2020-10-10T12:44:57Z","rieske","Cleanup KotlinApiClassExtractor"
"gradle","gradle","https://github.com/gradle/gradle/pull/14820","closed","2020-10-10T06:18:26Z","2020-10-10T12:44:41Z","rieske","Polish KotlinDSL compilation avoidance release note"
"gradle","gradle","https://github.com/gradle/gradle/pull/14817","closed","2020-10-09T18:01:21Z","2020-10-09T19:28:47Z","bamboo","Add `@NonNullApi` to `org.gradle.initialization`"
"gradle","android-cache-fix-gradle-plugin","https://github.com/gradle/android-cache-fix-gradle-plugin/pull/123","closed","2020-10-08T16:17:02Z","2020-10-09T13:50:13Z","runningcode","Bump with latest versions."
"gradle","gradle","https://github.com/gradle/gradle/pull/14805","closed","2020-10-08T21:49:42Z","2020-10-09T11:34:35Z","lptr","Salvage filter generic events"
"gradle","gradle","https://github.com/gradle/gradle/pull/14795","closed","2020-10-08T17:21:43Z","2020-10-09T09:24:26Z","wolfs","Do not run promotion builds on EC2 agents"
"gradle","gradle","https://github.com/gradle/gradle/pull/14810","closed","2020-10-09T09:57:20Z","2020-10-09T10:04:35Z","wolfs","Run Windows performance tests as part of Ready for Nightly"
"gradle","gradle-profiler","https://github.com/gradle/gradle-profiler/pull/284","closed","2020-10-08T21:34:49Z","2020-10-09T08:36:12Z","lptr","Gracefully ignore non-existent build operations"
"gradle","gradle","https://github.com/gradle/gradle/pull/14806","closed","2020-10-09T06:29:30Z","2020-10-09T08:29:44Z","wolfs","Fix `BuildSrcApiChangePerformanceTest`"
"gradle","gradle","https://github.com/gradle/gradle/pull/14793","closed","2020-10-08T15:15:09Z","2020-10-09T06:33:36Z","wolfs","Fix the Windows file system watching performance test"
"gradle","gradle","https://github.com/gradle/gradle/pull/14796","closed","2020-10-08T17:33:56Z","2020-10-08T21:41:53Z","bamboo","Set correct permissions on included build state files"
"gradle","gradle","https://github.com/gradle/gradle/pull/14736","closed","2020-10-02T13:01:32Z","2020-10-08T20:39:00Z","lptr","Wrap work execution in temporary build operation"
"gradle","gradle","https://github.com/gradle/gradle/pull/14779","closed","2020-10-07T15:01:10Z","2020-10-08T18:49:56Z","bmuskalla","Fall back to default sdkman location of no environment variable is set"
"gradle","gradle","https://github.com/gradle/gradle/pull/14794","closed","2020-10-08T15:17:07Z","2020-10-08T16:12:05Z","wolfs","Document memory setting of performance tests"
"gradle","gradle","https://github.com/gradle/gradle/pull/14792","closed","2020-10-08T14:07:30Z","2020-10-08T16:06:27Z","eskatos","Bump kotlin-dsl plugins version"
"gradle","gradle","https://github.com/gradle/gradle/pull/14791","closed","2020-10-08T13:40:31Z","2020-10-08T15:02:23Z","eskatos","Refine KotlinDslPluginGradlePluginCrossVersionSmokeTest"
"gradle","gradle","https://github.com/gradle/gradle/pull/14765","closed","2020-10-06T14:21:40Z","2020-10-08T11:43:33Z","wolfs","Follow up cleanups for file system watching"
"gradle","gradle","https://github.com/gradle/gradle/pull/14789","closed","2020-10-08T08:14:32Z","2020-10-08T10:10:09Z","wolfs","Add `@LeaksFileHandles` to cross version performance tests using the TAPI"
"gradle","gradle","https://github.com/gradle/gradle/pull/14775","closed","2020-10-07T10:56:21Z","2020-10-08T08:27:10Z","bmuskalla","Expand example for implementing tasks/plugins accepting a toolchain"
"gradle","gradle","https://github.com/gradle/gradle/pull/14762","closed","2020-10-06T11:37:07Z","2020-10-08T07:10:19Z","donat","Implement performance test checking non-abi change in buildSrc"
"gradle","gradle","https://github.com/gradle/gradle/pull/14780","closed","2020-10-07T15:08:18Z","2020-10-08T06:47:16Z","eskatos","Smoke test shadow 6.1.0"
"gradle","gradle","https://github.com/gradle/gradle/pull/14769","closed","2020-10-06T16:08:16Z","2020-10-07T13:55:15Z","eskatos","Upgrade tested AGP versions and smoke test lint task"
"gradle","gradle","https://github.com/gradle/gradle/pull/14749","closed","2020-10-05T11:04:26Z","2020-10-07T12:51:19Z","wolfs","Capture GC times in performance tests"
"gradle","gradle","https://github.com/gradle/gradle/pull/14712","closed","2020-10-01T09:41:45Z","2020-10-07T12:43:35Z","donat","Always close project connection in test"
"gradle","gradle","https://github.com/gradle/gradle/pull/14759","closed","2020-10-06T09:01:46Z","2020-10-07T06:58:16Z","eskatos","Let the Gradle build accept a property defining the Kotlin version to use for building"
"gradle","gradle-profiler","https://github.com/gradle/gradle-profiler/pull/280","closed","2020-10-06T13:36:18Z","2020-10-06T15:17:54Z","wolfs","Add ToolingApiGradleClient.runOperation"
"gradle","gradle","https://github.com/gradle/gradle/pull/14754","closed","2020-10-05T15:57:44Z","2020-10-06T19:55:26Z","lptr","Follow up on allocating workspace in execution engine"
"gradle","gradle-profiler","https://github.com/gradle/gradle-profiler/pull/275","open","2020-10-01T11:13:45Z",,"maxim-pandra","Fix issue with system properties not being applied on config reading"
"gradle","gradle-profiler","https://github.com/gradle/gradle-profiler/pull/278","closed","2020-10-05T15:35:15Z","2020-10-06T07:11:37Z","lptr","Use a BuildService to measure garbage collection time"
"gradle","gradle","https://github.com/gradle/gradle/pull/14748","closed","2020-10-05T09:14:26Z","2020-10-06T05:29:54Z","rieske","Move ApiClassExtractor instantiation to a field"
"gradle","gradle","https://github.com/gradle/gradle/pull/14753","closed","2020-10-05T15:04:12Z","2020-10-05T19:47:25Z","bmuskalla","Synchronize access to provisioning within daemon"
"gradle","gradle","https://github.com/gradle/gradle/pull/14745","closed","2020-10-05T06:29:26Z","2020-10-05T16:54:13Z","rieske","Fix typo in multiproject sample readme"
"gradle","gradle","https://github.com/gradle/gradle/pull/14723","closed","2020-10-01T18:37:37Z","2020-10-05T16:06:56Z","ljacomet","Tentative fix for classloading issue in annotation processing"
"gradle","gradle","https://github.com/gradle/gradle/pull/14747","closed","2020-10-05T08:22:17Z","2020-10-05T10:45:50Z","rieske","Remove Gradle 3.4 version check from performance test templates"
"gradle","gradle","https://github.com/gradle/gradle/pull/14746","closed","2020-10-05T07:08:26Z","2020-10-05T07:44:43Z","wolfs","Clean buildSrc before and after build on subst drive"
"gradle","gradle-profiler","https://github.com/gradle/gradle-profiler/pull/276","closed","2020-10-01T21:30:28Z","2020-10-05T07:11:12Z","wolfs","Release automatically to SDKMAN"
"gradle","gradle","https://github.com/gradle/gradle/pull/14743","closed","2020-10-04T15:47:33Z","2020-10-04T18:25:46Z","wolfs","Kill daemon leftover by Windows perf tests on substituted drive"
"gradle","gradle","https://github.com/gradle/gradle/pull/14716","closed","2020-10-01T11:37:02Z","2020-10-01T22:52:27Z","rieske","Clean up language-java subproject"
"gradle","gradle","https://github.com/gradle/gradle/pull/14738","closed","2020-10-02T21:21:19Z","2020-10-02T21:22:36Z","wolfs","Add performance test triggers without dependencies"
"gradle","gradle-profiler","https://github.com/gradle/gradle-profiler/pull/277","closed","2020-10-02T14:46:39Z","2020-10-02T19:53:00Z","lptr","Measure garbage collection time"
"gradle","gradle","https://github.com/gradle/gradle/pull/14726","closed","2020-10-01T20:59:11Z","2020-10-02T13:54:17Z","JLLeitschuh","Clarify insecure protocol deprecation warnings"
"gradle","gradle","https://github.com/gradle/gradle/pull/14718","closed","2020-10-01T12:31:08Z","2020-10-02T07:42:21Z","wolfs","Cleanup build logic around performance tests"
"gradle","gradle","https://github.com/gradle/gradle/pull/14715","closed","2020-10-01T10:31:51Z","2020-10-01T22:52:56Z","marcphilipp","Add Luke and me as code owners of the enterprise subproject"
"gradle","gradle","https://github.com/gradle/gradle/pull/14719","closed","2020-10-01T13:34:03Z","2020-10-01T19:29:04Z","eskatos","Upgrade ktlint conventions"
"gradle","gradle","https://github.com/gradle/gradle/pull/14721","closed","2020-10-01T14:36:33Z","2020-10-01T14:39:31Z","wolfs","Run macOs/Windows performance tests automatically"
"gradle","android-cache-fix-gradle-plugin","https://github.com/gradle/android-cache-fix-gradle-plugin/pull/126","closed","2020-10-20T16:34:07Z","2020-10-30T14:54:41Z","runningcode","Add support for AGP 4.2.0-alpha14"
"gradle","gradle","https://github.com/gradle/gradle/pull/14965","closed","2020-10-23T11:51:47Z","2020-11-03T08:21:13Z","rieske","Detect task cycles caused by finalizedBy nodes"
"gradle","gradle","https://github.com/gradle/gradle/pull/15019","closed","2020-10-28T19:47:24Z","2020-11-12T07:42:55Z","melix","Add a version catalog plugin"
"gradle","gradle","https://github.com/gradle/gradle/pull/15010","closed","2020-10-28T12:18:26Z","2020-10-28T14:48:44Z","melix","Polish central dependencies declaration"
"gradle","gradle-profiler","https://github.com/gradle/gradle-profiler/pull/290","closed","2020-10-28T10:08:32Z","2020-10-28T12:49:02Z","wolfs","Support passing JVM arguments with spaces to the Gradle daemon"
"gradle","gradle","https://github.com/gradle/gradle/pull/14918","closed","2020-10-20T06:06:35Z","2020-10-27T09:40:41Z","DanielThomas","Avoid executing filters on all candidates"
"gradle","gradle","https://github.com/gradle/gradle/pull/14956","closed","2020-10-22T13:05:31Z","2020-10-23T07:05:47Z","davidburstrom","Prevent race condition in InMemoryCache during parallel testing"
"gradle","gradle","https://github.com/gradle/gradle/pull/14976","closed","2020-10-26T07:08:47Z","2020-10-31T04:40:55Z","knittl","Simplify Git instructions for signing patch sets"
"gradle","gradle","https://github.com/gradle/gradle/pull/14971","closed","2020-10-24T02:39:39Z","2020-10-30T09:05:49Z","simtel12","Expose the ProviderFactory in settings.gradle."
"gradle","gradle","https://github.com/gradle/gradle/pull/14975","closed","2020-10-26T06:26:30Z","2020-10-31T04:43:09Z","knittl","Better explain naming of .gradle files #14949"
"gradle","gradle","https://github.com/gradle/gradle/pull/15018","closed","2020-10-28T19:45:25Z","2020-10-29T08:56:42Z","oehme","Make proxy output streams more efficient"
"gradle","gradle","https://github.com/gradle/gradle/pull/15036","closed","2020-10-30T03:32:53Z","2020-10-30T05:05:03Z","blindpirate","Add missing default branch"
"gradle","gradle","https://github.com/gradle/gradle/pull/14999","closed","2020-10-28T02:30:36Z","2020-10-29T01:54:39Z","blindpirate","Remove some redundant code"
"gradle","gradle","https://github.com/gradle/gradle/pull/15034","closed","2020-10-30T03:12:42Z","2020-10-30T05:22:38Z","blindpirate","Replace Guava Supplier with Java 8 Supplier"
"gradle","gradle","https://github.com/gradle/gradle/pull/14977","closed","2020-10-26T07:20:21Z","2020-10-26T07:20:31Z","adammurdoch","Improve the structure around the parameters and upstream dependencies of an artifact transform"
"gradle","gradle","https://github.com/gradle/gradle/pull/14919","closed","2020-10-20T06:40:58Z","2020-10-20T06:41:05Z","adammurdoch","Ignore test on very old versions of Gradle"
"gradle","gradle","https://github.com/gradle/gradle/pull/14916","closed","2020-10-20T04:27:54Z","2020-10-20T04:28:02Z","adammurdoch","Fix test to work with older Gradle versions"
"gradle","gradle","https://github.com/gradle/gradle/pull/14914","closed","2020-10-19T23:39:01Z","2020-10-19T23:39:11Z","adammurdoch","Add some initial support for building tooling models for projects in parallel"
"gradle","guides","https://github.com/gradle/guides/pull/397","closed","2020-10-21T10:27:02Z","2021-01-12T21:15:40Z","jjohannes","Forward to 'current' instead of 'nightly' Gradle User Manual"
"gradle","gradle","https://github.com/gradle/gradle/pull/15022","closed","2020-10-29T08:20:35Z","2020-10-29T19:28:24Z","melix","Add support for the strict version shorthand notation in settings DSL and TOML parser"
"gradle","gradle","https://github.com/gradle/gradle/pull/15030","closed","2020-10-29T21:53:59Z","2020-10-30T11:02:19Z","melix","Make the dependencies model builder more convenient"
"gradle","gradle","https://github.com/gradle/gradle/pull/14896","closed","2020-10-16T16:54:57Z","2020-10-28T09:50:36Z","melix","Introduce a settings DSL for central dependency declaration"
"gradle","gradle","https://github.com/gradle/gradle/pull/14913","closed","2020-10-19T18:49:07Z","2020-10-22T23:23:41Z","bamboo","Share root build cache configuration with included builds loaded from the configuration cache"
"gradle","gradle","https://github.com/gradle/gradle/pull/14969","closed","2020-10-23T19:30:45Z","2020-10-25T15:52:31Z","bamboo","Code gardening"
"gradle","gradle","https://github.com/gradle/gradle/pull/14981","closed","2020-10-26T18:23:22Z","2020-10-27T19:00:30Z","bamboo","Mention composite builds in the configuration cache release notes"
"gradle","gradle","https://github.com/gradle/gradle/pull/15026","closed","2020-10-29T17:25:27Z","2020-10-29T19:17:39Z","bamboo"," Let configuration cache handle composite builds with cycles"
"gradle","gradle","https://github.com/gradle/gradle/pull/15028","closed","2020-10-29T19:42:20Z","2020-11-11T16:58:03Z","bamboo","Review test coverage for composite builds configuration caching"
"gradle","gradle","https://github.com/gradle/gradle/pull/15048","closed","2020-10-30T17:12:32Z","2020-11-19T19:03:22Z","rneatherway","CodeQL: Analyse the merge commit in pull requests"
"gradle","gradle","https://github.com/gradle/gradle/pull/14894","closed","2020-10-16T15:44:08Z","2020-11-11T04:24:19Z","donat","Addressing tasks in included builds"
"gradle","gradle","https://github.com/gradle/gradle/pull/15043","closed","2020-10-30T13:43:59Z","2020-11-13T10:59:07Z","lptr","Snapshot visitor improvements"
"gradle","gradle","https://github.com/gradle/gradle/pull/15047","closed","2020-10-30T16:03:11Z","2020-11-13T08:05:52Z","ljacomet","Differentiate between settings and buildscript for dependency locking"
"gradle","gradle","https://github.com/gradle/gradle/pull/14997","closed","2020-10-27T18:58:19Z","2020-11-11T04:53:43Z","rieske","Fallback to recompiling Kotlin scripts when classpath has public inline methods"
"gradle","gradle","https://github.com/gradle/gradle/pull/15041","closed","2020-10-30T12:01:13Z","2020-11-11T04:24:26Z","rieske","Deprecate explicit included build task references using mustRunAfter, shouldRunAfter and finalizedBy"
"gradle","gradle","https://github.com/gradle/gradle/pull/14926","closed","2020-10-20T16:44:27Z","2020-11-04T15:38:27Z","wolfs","Do not cleanup immutable workspace identity cache"
"gradle","gradle","https://github.com/gradle/gradle/pull/14990","closed","2020-10-27T10:57:52Z","2020-11-02T09:33:33Z","bmuskalla","Introduce new installation probe service"
"gradle","gradle","https://github.com/gradle/gradle/pull/15045","closed","2020-10-30T14:58:56Z","2020-11-02T07:59:52Z","bmuskalla","Add intro to toolchain section"
"gradle","gradle","https://github.com/gradle/gradle/pull/15046","closed","2020-10-30T15:14:29Z","2020-10-30T20:18:48Z","bmuskalla","Setup toolchain detection to detect jdks on EC2"
"gradle","gradle","https://github.com/gradle/gradle/pull/14966","closed","2020-10-23T12:20:46Z","2020-10-30T11:58:37Z","bmuskalla","Disable toolchain discovery and provisioning by default for all tests"
"gradle","gradle","https://github.com/gradle/gradle/pull/15039","closed","2020-10-30T09:36:20Z","2020-10-30T11:53:47Z","jjohannes","Support cyclic build includes in IDE import"
"gradle","gradle","https://github.com/gradle/gradle/pull/15040","closed","2020-10-30T09:37:57Z","2020-10-30T09:58:39Z","lptr","Rename some file system nodes that were called snapshots before"
"gradle","gradle","https://github.com/gradle/gradle/pull/15024","closed","2020-10-29T12:26:50Z","2020-10-30T09:33:11Z","jjohannes","Register root build as included build so that it can be addressed"
"gradle","gradle","https://github.com/gradle/gradle/pull/15025","closed","2020-10-29T14:47:44Z","2020-10-30T07:14:39Z","eskatos","Let classpath transformer use a bounded thread executor"
"gradle","gradle","https://github.com/gradle/gradle/pull/14950","closed","2020-10-22T10:01:18Z","2020-10-29T22:06:06Z","rieske","Allow cycles between included builds and fail only on cycles between tasks"
"gradle","gradle","https://github.com/gradle/gradle/pull/14985","closed","2020-10-27T03:42:07Z","2020-10-30T02:06:19Z","blindpirate","Not fail the build if cleanup step finds leftover test files"
"gradle","gradle","https://github.com/gradle/gradle/pull/15013","closed","2020-10-28T15:43:52Z","2020-10-29T16:20:31Z","eskatos","Update tested AGP versions"
"gradle","gradle","https://github.com/gradle/gradle/pull/14940","closed","2020-10-21T16:23:41Z","2020-10-29T16:19:02Z","eskatos","Skip signed jars when instrumenting build logic"
"gradle","gradle","https://github.com/gradle/gradle/pull/15014","closed","2020-10-28T15:52:00Z","2020-10-29T13:59:07Z","wolfs","Shorten the path for the flame graph directory"
"gradle","gradle","https://github.com/gradle/gradle/pull/15015","closed","2020-10-28T16:39:05Z","2020-10-29T12:53:00Z","jjohannes","Deprecate and hide software model related help tasks"
"gradle","gradle","https://github.com/gradle/gradle/pull/14994","closed","2020-10-27T15:17:43Z","2020-10-29T07:28:07Z","eskatos","Extract inception smoke tests to their own task and ci job"
"gradle","gradle","https://github.com/gradle/gradle/pull/15012","closed","2020-10-28T14:24:58Z","2020-10-28T17:37:47Z","jjohannes","Remove conflict check for 'included build name' vs 'root build root project name'"
"gradle","gradle","https://github.com/gradle/gradle/pull/15011","closed","2020-10-28T13:46:30Z","2020-10-28T17:37:14Z","jjohannes","Allow included/nested builds to include the root build"
"gradle","gradle","https://github.com/gradle/gradle/pull/14995","closed","2020-10-27T15:43:52Z","2020-10-28T14:36:37Z","felipefzdz","Release GE plugin 3.5"
"gradle","gradle","https://github.com/gradle/gradle/pull/14988","closed","2020-10-27T07:54:41Z","2020-10-28T14:00:19Z","wolfs","Do not canonicalize paths for mutation info"
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/40","closed","2020-10-28T09:35:50Z","2020-10-28T09:50:51Z","marcphilipp","Upgrade to Gradle Enterprise Maven extension 1.7"
"gradle","gradle","https://github.com/gradle/gradle/pull/15000","closed","2020-10-28T06:50:00Z","2020-10-28T07:53:05Z","blindpirate","Use normalized build jvm opts in TAPI tests"
