org,repository,number,url,state,created_at,merged_at,user.login,month_year,title
"jenkinsci","gradle-plugin",101,"https://github.com/jenkinsci/gradle-plugin/pull/101","closed","2020-10-08T11:57:26Z","2020-11-24T16:51:16Z","MRamonLeon","2020-10","Enable dependabot to automatically get dependency updates"
"jenkinsci","kubernetes-plugin",866,"https://github.com/jenkinsci/kubernetes-plugin/pull/866","closed","2020-10-09T21:31:07Z","2020-10-13T08:14:45Z","schottsfired","2020-10","Fix: Concurrency limit 0 must mean unlimited for upgradeability"
"jenkinsci","vrealize-automation-8-plugin",3,"https://github.com/jenkinsci/vrealize-automation-8-plugin/pull/3","closed","2020-10-02T09:00:55Z","2020-11-19T20:27:58Z","rhjensen79","2020-10","Fixed spelling mistake in the headline of the Readme"
"jenkinsci","kubernetes-plugin",871,"https://github.com/jenkinsci/kubernetes-plugin/pull/871","closed","2020-10-15T22:01:27Z","2020-11-16T08:51:39Z","jglick","2020-10","Resurrecting KubernetesPipelineTest.runInPodWithDifferentShell"
"jenkinsci","aws-secrets-manager-credentials-provider-plugin",42,"https://github.com/jenkinsci/aws-secrets-manager-credentials-provider-plugin/pull/42","closed","2020-10-08T09:25:45Z","2020-11-09T11:42:35Z","chriskilding","2020-10","Use bom-2.222.x"
"jenkinsci","blueocean-plugin",2109,"https://github.com/jenkinsci/blueocean-plugin/pull/2109","closed","2020-10-07T05:28:50Z","2020-10-26T04:13:42Z","res0nance","2020-10","Remove non needed anymore inner class (SECURITY-380)"
"jenkinsci","workflow-basic-steps-plugin",132,"https://github.com/jenkinsci/workflow-basic-steps-plugin/pull/132","closed","2020-10-02T17:22:59Z","2020-11-06T17:36:14Z","res0nance","2020-10","Add Windows tests for CoreWrapperStep"
"jenkinsci","github-pr-comment-build-plugin",25,"https://github.com/jenkinsci/github-pr-comment-build-plugin/pull/25","closed","2020-10-14T14:13:55Z","2020-11-06T16:32:38Z","jebentier","2020-10","[JENKINS-63938] Add storage of commentBody in GitHubPullRequestCommentCause"
"jenkinsci","jira-plugin",283,"https://github.com/jenkinsci/jira-plugin/pull/283","closed","2020-10-02T13:40:44Z","2020-10-03T04:16:47Z","rantoniuk","2020-10","Fix JiraBuildAction test and logic"
"jenkinsci","jenkins",5000,"https://github.com/jenkinsci/jenkins/pull/5000","closed","2020-10-14T19:46:32Z","2020-11-06T09:43:01Z","95jonpet","2020-10","Fix combobox.js issues"
"jenkinsci","reverse-proxy-auth-plugin",40,"https://github.com/jenkinsci/reverse-proxy-auth-plugin/pull/40","closed","2020-10-07T17:52:04Z","2020-11-05T20:19:54Z","jglick","2020-10","Compatibility with JEP-227"
"jenkinsci","ec2-plugin",507,"https://github.com/jenkinsci/ec2-plugin/pull/507","closed","2020-10-08T16:12:15Z","2020-10-09T18:39:53Z","jvz","2020-10","Remove self from developers list"
"jenkinsci","ec2-plugin",508,"https://github.com/jenkinsci/ec2-plugin/pull/508","closed","2020-10-09T23:00:06Z","2020-10-12T10:30:26Z","jlosito","2020-10","Upgrade dependabot configs to v2"
"jenkinsci","kubernetes-plugin",859,"https://github.com/jenkinsci/kubernetes-plugin/pull/859","closed","2020-10-06T08:34:41Z","2020-11-04T13:39:57Z","Vlatombe","2020-10","Don't set nodeSelector when `.spec.runtimeClassName` is set"
"jenkinsci","cloudbees-folder-plugin",153,"https://github.com/jenkinsci/cloudbees-folder-plugin/pull/153","closed","2020-10-02T11:19:34Z","2020-11-04T11:06:13Z","fbelzunc","2020-10","[JENKINS-63836] Not add heath metrics by default in the Global Configuration"
"jenkinsci","helm-charts",89,"https://github.com/jenkinsci/helm-charts/pull/89","closed","2020-10-13T21:47:29Z","2020-11-04T07:10:10Z","highb","2020-10","Add/document Tilt"
"jenkinsci","configuration-as-code-plugin",1481,"https://github.com/jenkinsci/configuration-as-code-plugin/pull/1481","closed","2020-10-11T16:22:39Z","2020-11-03T16:51:40Z","akatsadimas","2020-10","Cleanup master/slave terminology from documentation + Cleanup ""Jenkins master"" term from the warning in the Web UI"
"jenkinsci","deploy-plugin",43,"https://github.com/jenkinsci/deploy-plugin/pull/43","closed","2020-10-08T20:32:50Z","2020-10-09T19:15:47Z","jglick","2020-10","Call XStream.processAnnotations"
"jenkinsci","dashboard-view-plugin",71,"https://github.com/jenkinsci/dashboard-view-plugin/pull/71","closed","2020-10-02T18:00:11Z","2020-10-02T18:59:31Z","jglick","2020-10","Update parent POM"
"jenkinsci","aqua-security-scanner-plugin",30,"https://github.com/jenkinsci/aqua-security-scanner-plugin/pull/30","closed","2020-10-15T11:42:59Z","2020-11-02T12:38:14Z","sudhirbatchu9383","2020-10","Add new docker-archive feature for tar file scanning"
"jenkinsci","configuration-as-code-plugin",1492,"https://github.com/jenkinsci/configuration-as-code-plugin/pull/1492","closed","2020-10-15T16:16:16Z","2020-11-02T10:44:30Z","quentin-lpt","2020-10","[DEMOS] Add more examples to help with bitbucket casc"
"jenkinsci","plugin-installation-manager-tool",203,"https://github.com/jenkinsci/plugin-installation-manager-tool/pull/203","closed","2020-10-10T08:01:38Z","2020-10-10T20:34:07Z","shoffmeister","2020-10","Clarify README.md content"
"jenkinsci","github-plugin",239,"https://github.com/jenkinsci/github-plugin/pull/239","closed","2020-10-08T20:38:22Z","2020-10-15T19:18:32Z","jglick","2020-10","Avoid com.thoughtworks.xstream.annotations"
"jenkinsci","configuration-as-code-plugin",1474,"https://github.com/jenkinsci/configuration-as-code-plugin/pull/1474","closed","2020-10-01T15:34:52Z","2020-10-02T16:20:04Z","reethikprasad","2020-10","Documentaion section moved up"
"jenkinsci","jenkins",4995,"https://github.com/jenkinsci/jenkins/pull/4995","closed","2020-10-13T14:13:42Z","2020-10-20T07:13:01Z","SoleneGK","2020-10","French translation of setupWizardConfigureInstance"
"jenkinsci","kubernetes-plugin",868,"https://github.com/jenkinsci/kubernetes-plugin/pull/868","closed","2020-10-13T22:37:56Z","2020-10-29T15:08:01Z","Aga303","2020-10","readme: add instructions for running with OpenShift 3"
"jenkinsci","bitbucket-push-and-pull-request-plugin",128,"https://github.com/jenkinsci/bitbucket-push-and-pull-request-plugin/pull/128","closed","2020-10-14T16:23:41Z","2020-10-14T16:31:47Z","macghriogair","2020-10","[push] new filter option: triggerOnlyIfTagPush (cloud + server)"
"jenkinsci","jenkins",4985,"https://github.com/jenkinsci/jenkins/pull/4985","closed","2020-10-10T20:03:57Z","2020-10-27T09:35:54Z","Wadeck","2020-10","Update french i18n + (local) Terminology for jobs"
"jenkinsci","jenkins",4993,"https://github.com/jenkinsci/jenkins/pull/4993","closed","2020-10-13T01:26:20Z","2020-10-26T09:52:43Z","BurkHufnagel","2020-10","Made small changes to make the README and CONTRIBUTING files easier to follow"
"jenkinsci","trilead-api-plugin",18,"https://github.com/jenkinsci/trilead-api-plugin/pull/18","closed","2020-10-12T18:19:12Z","2020-10-23T09:30:25Z","kuisathaverat","2020-10","[JENKINS-63790] - fix: use trilead-ssh build-217-jenkins-26"
"jenkinsci","azure-ad-plugin",86,"https://github.com/jenkinsci/azure-ad-plugin/pull/86","closed","2020-10-09T18:53:53Z","2020-10-26T08:20:03Z","ibidani","2020-10","Updating general help info on plugin"
"jenkinsci","folder-auth-plugin",64,"https://github.com/jenkinsci/folder-auth-plugin/pull/64","closed","2020-10-09T11:34:42Z","2020-10-20T08:08:00Z","blanked","2020-10","Add web API tests"
"jenkinsci","github-checks-plugin",66,"https://github.com/jenkinsci/github-checks-plugin/pull/66","closed","2020-10-15T16:11:47Z","2020-10-25T16:36:27Z","XiongKezhi","2020-10","Add GitHub scm source implementation for status checks properties"
"jenkinsci","checks-api-plugin",31,"https://github.com/jenkinsci/checks-api-plugin/pull/31","closed","2020-10-08T10:56:38Z","2020-10-25T16:16:47Z","XiongKezhi","2020-10","Add the ability to allow users to customize status checks"
"jenkinsci","git-plugin",977,"https://github.com/jenkinsci/git-plugin/pull/977","closed","2020-10-05T11:44:33Z","2020-10-05T12:09:21Z","MarkEWaite","2020-10","Check target of promoted build is not null"
"jenkinsci","docker-custom-build-environment-plugin",75,"https://github.com/jenkinsci/docker-custom-build-environment-plugin/pull/75","open","2020-10-14T16:27:33Z",,"kaltepeter","2020-10","hacktoberfest: migrate docs to github"
"jenkinsci","mercurial-plugin",152,"https://github.com/jenkinsci/mercurial-plugin/pull/152","closed","2020-10-14T16:40:06Z","2020-10-23T15:53:34Z","jglick","2020-10","Update Jenkins baseline & BOM, use MockAuthorizationStrategy"
"jenkinsci","mercurial-plugin",151,"https://github.com/jenkinsci/mercurial-plugin/pull/151","closed","2020-10-14T16:31:11Z","2020-10-23T15:49:21Z","jglick","2020-10","[JENKINS-46851] Need to pass credentials when looking up a commit"
"jenkinsci","mercurial-plugin",150,"https://github.com/jenkinsci/mercurial-plugin/pull/150","closed","2020-10-14T16:08:06Z","2020-10-23T15:38:12Z","jglick","2020-10","Running Mercurial 5.x in tests"
"jenkinsci","jenkins",4997,"https://github.com/jenkinsci/jenkins/pull/4997","closed","2020-10-13T16:49:43Z","2020-10-16T07:20:25Z","SoleneGK","2020-10","French localization of nojob_fr.properties"
"jenkinsci","jenkins",4996,"https://github.com/jenkinsci/jenkins/pull/4996","closed","2020-10-13T16:41:43Z","2020-10-19T17:40:53Z","SoleneGK","2020-10","Add French localization of login page"
"jenkinsci","jep",315,"https://github.com/jenkinsci/jep/pull/315","closed","2020-10-14T21:58:45Z","2020-10-23T14:37:27Z","jglick","2020-10","Continuous Delivery of Jenkins Components"
"jenkinsci","jep",313,"https://github.com/jenkinsci/jep/pull/313","closed","2020-10-06T19:32:52Z","2020-10-23T14:22:20Z","jglick","2020-10","Assorted JEP-227 updates"
"jenkinsci","jep",314,"https://github.com/jenkinsci/jep/pull/314","closed","2020-10-08T12:53:47Z","2020-10-23T14:03:05Z","Wadeck","2020-10","Update JEP-227 after a first bug bash"
"jenkinsci","promoted-builds-plugin",150,"https://github.com/jenkinsci/promoted-builds-plugin/pull/150","closed","2020-10-02T17:49:07Z","2020-10-23T09:07:16Z","jglick","2020-10","Removing explicit dep on xstream"
"jenkinsci","trilead-ssh2",57,"https://github.com/jenkinsci/trilead-ssh2/pull/57","closed","2020-10-12T21:19:43Z","2020-10-23T07:23:55Z","kuisathaverat","2020-10","[Revert][JENKINS-62552] Use standard crypto APIs"
"jenkinsci","pipeline-stage-view-plugin",118,"https://github.com/jenkinsci/pipeline-stage-view-plugin/pull/118","closed","2020-10-13T08:04:52Z","2020-10-15T00:00:11Z","VirtualTim","2020-10","Move width calculation from .cbwf-widget to .cbwf-widget.cbwf-modal"
"jenkinsci","hashicorp-vault-plugin",129,"https://github.com/jenkinsci/hashicorp-vault-plugin/pull/129","closed","2020-10-01T20:46:22Z","2020-10-05T23:49:50Z","cronik","2020-10","Namespace and prefix path support on credentials"
"jenkinsci","prometheus-plugin",177,"https://github.com/jenkinsci/prometheus-plugin/pull/177","closed","2020-10-10T14:31:28Z","2020-10-10T15:23:11Z","sll552","2020-10","Add metrics for individual runs, fix stage detection"
"jenkinsci","jenkinsfile-runner",380,"https://github.com/jenkinsci/jenkinsfile-runner/pull/380","closed","2020-10-06T15:06:27Z","2020-10-21T19:00:05Z","abayer","2020-10","Initial native `checkout scm` support"
"jenkinsci","fortify-plugin",32,"https://github.com/jenkinsci/fortify-plugin/pull/32","closed","2020-10-13T19:25:04Z","2020-10-21T15:17:41Z","vrulevskyi","2020-10","refactor Upload only option"
"jenkinsci","jenkins-test-harness",252,"https://github.com/jenkinsci/jenkins-test-harness/pull/252","closed","2020-10-12T20:07:04Z","2020-10-21T13:02:28Z","basil","2020-10","Code cleanup"
"jenkinsci","jenkinsfile-runner",395,"https://github.com/jenkinsci/jenkinsfile-runner/pull/395","closed","2020-10-09T23:31:57Z","2020-10-10T05:22:07Z","vsilverman","2020-10","Fix the 'Docker Packaging' link in JCasC demo, cleanup formatting"
"jenkinsci","configuration-as-code-plugin",1482,"https://github.com/jenkinsci/configuration-as-code-plugin/pull/1482","closed","2020-10-11T20:32:34Z","2020-10-12T08:26:26Z","katsadim","2020-10","Cleanup slave terminology from documentation"
"jenkinsci","jenkins",4992,"https://github.com/jenkinsci/jenkins/pull/4992","closed","2020-10-12T21:40:06Z","2020-10-17T07:46:36Z","95jonpet","2020-10","Prevent resource leak in FileFingerprintStorage"
"jenkinsci","atlassian-bitbucket-server-integration-plugin",203,"https://github.com/jenkinsci/atlassian-bitbucket-server-integration-plugin/pull/203","closed","2020-10-08T19:12:15Z","2020-10-20T00:01:41Z","jglick","2020-10","Avoid com.thoughtworks.xstream.annotations"
"jenkinsci","macstadium-orka-plugin",44,"https://github.com/jenkinsci/macstadium-orka-plugin/pull/44","closed","2020-10-15T12:33:16Z","2020-10-20T10:07:40Z","ispasov","2020-10","Always use HTTP 1.1 for Orka connections"
"jenkinsci","folder-auth-plugin",63,"https://github.com/jenkinsci/folder-auth-plugin/pull/63","closed","2020-10-01T07:06:55Z","2020-10-20T08:09:00Z","res0nance","2020-10","Move QoL changes from other pr"
"jenkinsci","jenkins",4972,"https://github.com/jenkinsci/jenkins/pull/4972","closed","2020-10-07T15:27:18Z","2020-10-20T07:12:15Z","egor1989","2020-10","[JENKINS-49523] Excludes separator clarified"
"jenkinsci","browserstack-integration-plugin",24,"https://github.com/jenkinsci/browserstack-integration-plugin/pull/24","closed","2020-10-14T08:09:51Z","2020-10-20T06:52:58Z","SaranshBS","2020-10","jenkins-pipleline-step-execution"
"jenkinsci","plugin-compat-tester",260,"https://github.com/jenkinsci/plugin-compat-tester/pull/260","closed","2020-10-01T09:27:18Z","2020-10-19T13:36:04Z","raul-arabaolaza","2020-10","Use warnings-ng instead of deprecated findbugs"
"jenkinsci","vsphere-cloud-plugin",120,"https://github.com/jenkinsci/vsphere-cloud-plugin/pull/120","closed","2020-10-14T18:04:05Z","2020-10-19T13:04:34Z","adinhtdsibm","2020-10","Reduce use of 'slave' terminology in documentation"
"jenkinsci",".github",40,"https://github.com/jenkinsci/.github/pull/40","open","2020-10-08T11:27:23Z",,"oleg-nenashev","2020-10","Create an initial documentation page for Dependabot"
"jenkinsci","variant-plugin",9,"https://github.com/jenkinsci/variant-plugin/pull/9","closed","2020-10-08T15:12:03Z","2020-10-19T12:02:53Z","MRamonLeon","2020-10","Enable dependabot to automatically get dependency updates"
"jenkinsci","structs-plugin",56,"https://github.com/jenkinsci/structs-plugin/pull/56","closed","2020-10-08T15:09:17Z","2020-10-19T07:26:59Z","MRamonLeon","2020-10","Enable dependabot to automatically get dependency updates"
"jenkinsci","claim-plugin",69,"https://github.com/jenkinsci/claim-plugin/pull/69","closed","2020-10-14T02:55:24Z","2020-10-18T21:16:22Z","MarkEWaite","2020-10","Use correct plugin name in README"
"jenkinsci","helm-charts",92,"https://github.com/jenkinsci/helm-charts/pull/92","closed","2020-10-14T15:27:35Z","2020-10-18T19:51:18Z","torstenwalter","2020-10","Update maintainers in Chart.yaml and CODEOWNERS"
"jenkinsci","plugin-util-api-plugin",58,"https://github.com/jenkinsci/plugin-util-api-plugin/pull/58","closed","2020-10-14T06:48:12Z","2020-10-14T21:13:28Z","timja","2020-10","Exclude dependencies that come from Jenkins core"
"jenkinsci","mstestrunner-plugin",18,"https://github.com/jenkinsci/mstestrunner-plugin/pull/18","closed","2020-10-08T15:06:49Z","2020-10-18T05:46:13Z","MRamonLeon","2020-10","Enable dependabot to automatically get dependency updates"
"jenkinsci","jenkins",4961,"https://github.com/jenkinsci/jenkins/pull/4961","closed","2020-10-03T09:51:11Z","2020-10-17T07:47:34Z","StefanSpieker","2020-10","[JENKINS-36720] Spotbugs issues"
"jenkinsci","platformlabeler-plugin",217,"https://github.com/jenkinsci/platformlabeler-plugin/pull/217","closed","2020-10-01T17:30:36Z","2020-10-01T17:49:46Z","MarkEWaite","2020-10","Resolve CodeQL warnings"
"jenkinsci","platformlabeler-plugin",220,"https://github.com/jenkinsci/platformlabeler-plugin/pull/220","closed","2020-10-07T04:12:34Z","2020-10-11T04:34:07Z","MarkEWaite","2020-10","Add openSUSE test data"
