org,repository,url,state,created_at,merged_at,user.login,month_year,title
"jenkinsci","jms-messaging-plugin","https://github.com/jenkinsci/jms-messaging-plugin/pull/257","open","2023-02-13T11:18:43Z",,"tomswallaRH","2023-02","Set reconnect attempts"
"jenkinsci","remoting","https://github.com/jenkinsci/remoting/pull/623","open","2023-02-01T12:17:16Z",,"ivojonker","2023-02","JENKINS-65368: isPortVisible did not take into account any proxy"
"jenkinsci","compuware-strobe-measurement-plugin","https://github.com/jenkinsci/compuware-strobe-measurement-plugin/pull/11","closed","2023-02-14T05:54:13Z","2023-02-20T09:53:02Z","thorveshubham","2023-02","Zeng 280090 rebranding compuware strobe measurement plugin"
"jenkinsci","urbancode-velocity-plugin","https://github.com/jenkinsci/urbancode-velocity-plugin/pull/59","closed","2023-02-13T09:53:50Z","2023-02-20T08:26:48Z","leelavathidh192","2023-02","Logging Improvements"
"jenkinsci","analysis-model","https://github.com/jenkinsci/analysis-model/pull/884","closed","2023-02-04T13:01:24Z","2023-02-18T21:48:44Z","yashre-bh","2023-02","[JENKINS-70498] Correctly handle line ranges in the JSONParser"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/7651","closed","2023-02-15T15:39:52Z","2023-02-18T19:26:28Z","daniel-beck","2023-02","Update plugins after 2023-02-15 security advisory"
"jenkinsci","embeddable-build-status-plugin","https://github.com/jenkinsci/embeddable-build-status-plugin/pull/163","closed","2023-02-09T18:19:07Z","2023-02-11T18:47:03Z","Vandit1604","2023-02","add test for PublicBuildStatusAction.java"
"jenkinsci","venafi-codesigning-plugin","https://github.com/jenkinsci/venafi-codesigning-plugin/pull/6","closed","2023-02-05T18:17:40Z","2023-02-18T17:33:46Z","avwsolutions","2023-02","2 allow userpassword configuration at the build level not global"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/7649","closed","2023-02-14T16:05:01Z","2023-02-18T13:41:20Z","lemeurherve","2023-02","Use artifact caching proxy for Jenkins Core builds"
"jenkinsci","aws-device-farm-plugin","https://github.com/jenkinsci/aws-device-farm-plugin/pull/23","open","2023-02-14T09:43:43Z",,"nikhil-dabhade","2023-02","Update JUnit version"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/7644","closed","2023-02-12T10:14:53Z","2023-02-17T14:30:37Z","NotMyFault","2023-02","Correct tag declaring required arguments in Jelly"
"jenkinsci","build-failure-analyzer-plugin","https://github.com/jenkinsci/build-failure-analyzer-plugin/pull/169","closed","2023-02-15T11:24:18Z","2023-02-17T14:16:33Z","TWestling","2023-02","Fix for leaking threads when closing a MongoDBKnowledgeBase"
"jenkinsci","kubernetes-plugin","https://github.com/jenkinsci/kubernetes-plugin/pull/1312","closed","2023-02-13T08:57:22Z","2023-02-13T09:11:53Z","Vlatombe","2023-02","Tweak renovate configuration"
"jenkinsci","openstack-cloud-plugin","https://github.com/jenkinsci/openstack-cloud-plugin/pull/360","closed","2023-02-15T20:23:17Z","2023-02-17T11:51:29Z","npotluri-rh","2023-02","jdk11 and jdk17 added for ci"
"jenkinsci","node-sharing-plugin","https://github.com/jenkinsci/node-sharing-plugin/pull/144","closed","2023-02-15T20:24:18Z","2023-02-17T11:50:46Z","npotluri-rh","2023-02","jdk11 and jdk17 added for ci"
"jenkinsci","workflow-durable-task-step-plugin","https://github.com/jenkinsci/workflow-durable-task-step-plugin/pull/292","closed","2023-02-15T23:34:27Z","2023-02-16T23:11:52Z","jglick","2023-02","[JENKINS-70528] `node` / `dir` / `node` on same agent sets PWD to that of `dir` rather than `@2` workspace"
"jenkinsci","bom","https://github.com/jenkinsci/bom/pull/1760","closed","2023-02-15T13:54:52Z","2023-02-16T14:08:08Z","daniel-beck","2023-02","Update plugins in 2023-02-15 security advisory"
"jenkinsci","workflow-durable-task-step-plugin","https://github.com/jenkinsci/workflow-durable-task-step-plugin/pull/291","closed","2023-02-15T21:56:10Z","2023-02-16T19:16:16Z","jglick","2023-02","[JENKINS-70528] Reproducing `FilePathDynamicContext`-related bug in test"
"jenkinsci","workflow-basic-steps-plugin","https://github.com/jenkinsci/workflow-basic-steps-plugin/pull/256","closed","2023-02-15T22:13:25Z","2023-02-16T19:10:48Z","jglick","2023-02","Switch to 2.361.x"
"jenkinsci","slave-setup-plugin","https://github.com/jenkinsci/slave-setup-plugin/pull/24","closed","2023-02-15T03:16:35Z","2023-02-16T17:00:37Z","MarkEWaite","2023-02","[JENKINS-70622] Do not remove temporary Unix files"
"jenkinsci","jenkins-charm","https://github.com/jenkinsci/jenkins-charm/pull/141","closed","2023-02-06T04:36:48Z","2023-02-16T16:49:55Z","jdkandersson","2023-02","update charm name andf fix notification"
"jenkinsci","okhttp-api-plugin","https://github.com/jenkinsci/okhttp-api-plugin/pull/134","closed","2023-02-10T13:38:31Z","2023-02-16T14:57:24Z","ampuscas","2023-02","Bump okio to 3.3.0"
"jenkinsci","datadog-plugin","https://github.com/jenkinsci/datadog-plugin/pull/331","closed","2023-02-15T21:39:53Z","2023-02-16T14:56:33Z","albertvaka","2023-02","Do not map ""unstable"" status to ""success"""
"jenkinsci","junit-plugin","https://github.com/jenkinsci/junit-plugin/pull/491","open","2023-02-15T13:34:53Z",,"daniel-beck","2023-02","Integrate 2023-02-15 security fix for SECURITY-3032 into default branch"
"jenkinsci","kubernetes-plugin","https://github.com/jenkinsci/kubernetes-plugin/pull/1306","closed","2023-02-02T11:58:47Z","2023-02-16T14:30:57Z","Vlatombe","2023-02","Upgrade kubernetes-client-api to 6.4.x line"
"jenkinsci","analysis-model","https://github.com/jenkinsci/analysis-model/pull/885","open","2023-02-07T08:52:45Z",,"Jagrutiti","2023-02","[JENKINS-63580] Fix MSBuild parser to recognize errors and warnings in linker messages"
"jenkinsci","pipeline-graph-view-plugin","https://github.com/jenkinsci/pipeline-graph-view-plugin/pull/212","closed","2023-02-15T07:07:01Z","2023-02-16T13:57:18Z","stuartrowe","2023-02","Add links to previous and next builds to pipeline graph and console views"
"jenkinsci","core-pr-tester","https://github.com/jenkinsci/core-pr-tester/pull/29","closed","2023-02-06T17:21:30Z","2023-02-06T18:39:26Z","NotMyFault","2023-02","Update maven to 3.9.0"
"jenkinsci","kubernetes-plugin","https://github.com/jenkinsci/kubernetes-plugin/pull/1305","closed","2023-02-02T01:20:18Z","2023-02-16T10:50:46Z","Dohbedoh","2023-02","Improve PodTemplate name and inheritFrom help messages"
"jenkinsci","gradle-jpi-plugin","https://github.com/jenkinsci/gradle-jpi-plugin/pull/219","closed","2023-02-13T14:22:43Z","2023-02-16T03:56:08Z","alextu","2023-02","Add Jenkins ""incrementals"" binary repository"
"jenkinsci","dumpling-plugin","https://github.com/jenkinsci/dumpling-plugin/pull/3","closed","2023-02-15T15:28:52Z","2023-02-16T08:36:18Z","npotluri-rh","2023-02","add configurations with jdk versions"
"jenkinsci","gradle-plugin","https://github.com/jenkinsci/gradle-plugin/pull/248","closed","2023-02-15T15:54:28Z","2023-02-16T08:34:30Z","c00ler","2023-02","Upgrade embedded GE maven extension version to 1.16.4"
"jenkinsci","lib-file-leak-detector","https://github.com/jenkinsci/lib-file-leak-detector/pull/129","closed","2023-02-15T22:30:51Z","2023-02-15T23:21:08Z","aneveux","2023-02","Adapting compatibility for Mockito upgrade and vararg breaking change"
"jenkinsci","job-config-history-plugin","https://github.com/jenkinsci/job-config-history-plugin/pull/275","open","2023-02-13T22:48:21Z",,"DuMaM","2023-02","feat: make plugin showDiff.jelly common for all pages"
"jenkinsci","blueocean-plugin","https://github.com/jenkinsci/blueocean-plugin/pull/2406","closed","2023-02-10T03:17:24Z","2023-02-16T02:45:32Z","olamy","2023-02","the method is called twice for the same object so at least we can store the result in a field which reduce call by 2 :) and add some caching for completed run"
"jenkinsci","github-plugin","https://github.com/jenkinsci/github-plugin/pull/328","closed","2023-02-14T23:03:02Z","2023-02-15T15:50:49Z","basil","2023-02","[JENKINS-69353] github-plugin test failure on Java 17"
"jenkinsci","plugin-compat-tester","https://github.com/jenkinsci/plugin-compat-tester/pull/458","closed","2023-02-14T20:39:04Z","2023-02-15T23:27:20Z","basil","2023-02","Miscellaneous cleanup"
"jenkinsci","docker-ssh-agent","https://github.com/jenkinsci/docker-ssh-agent/pull/208","closed","2023-02-15T14:55:44Z","2023-02-15T16:42:52Z","dduportal","2023-02","chore(updatecli) track Git for Windows version"
"jenkinsci","plugin-compat-tester","https://github.com/jenkinsci/plugin-compat-tester/pull/460","closed","2023-02-14T21:39:25Z","2023-02-15T15:20:19Z","basil","2023-02","Upgrade to JUnit 5"
"jenkinsci","plugin-compat-tester","https://github.com/jenkinsci/plugin-compat-tester/pull/459","closed","2023-02-14T21:21:38Z","2023-02-15T15:20:04Z","basil","2023-02","Inline SpotBugs exclusions"
"jenkinsci","email-ext-plugin","https://github.com/jenkinsci/email-ext-plugin/pull/424","closed","2023-02-15T13:38:35Z","2023-02-15T15:16:22Z","daniel-beck","2023-02","Integrate 2023-02-15 security fixes into default branch"
"jenkinsci","codethreat-scanner-plugin","https://github.com/jenkinsci/codethreat-scanner-plugin/pull/2","closed","2023-02-10T14:55:54Z","2023-02-15T09:14:42Z","thyldrm","2023-02","Feature/releaseplugin"
"jenkinsci","bom","https://github.com/jenkinsci/bom/pull/1735","closed","2023-02-07T23:13:28Z","2023-02-15T04:08:35Z","basil","2023-02","Upgrade PCT to latest"
"jenkinsci","docker-java-api-plugin","https://github.com/jenkinsci/docker-java-api-plugin/pull/56","closed","2023-02-01T22:24:24Z","2023-02-15T13:43:37Z","basil","2023-02","Refresh plugin for 2023"
"jenkinsci","docker","https://github.com/jenkinsci/docker/pull/1577","closed","2023-02-15T05:23:12Z","2023-02-15T08:19:10Z","MarkEWaite","2023-02","chore(publish.sh) Allow 2.391 container image to publish by fixing up a bug from #1564"
"jenkinsci","authorize-project-plugin","https://github.com/jenkinsci/authorize-project-plugin/pull/124","open","2023-02-15T07:05:16Z",,"AkhilJoseph-Valeo","2023-02","update parent pom from 4.51 to 4.54"
"jenkinsci","datadog-plugin","https://github.com/jenkinsci/datadog-plugin/pull/330","closed","2023-02-14T19:02:33Z","2023-02-15T11:17:16Z","albertvaka","2023-02","Update changelog for release 5.3.0"
"jenkinsci","build-failure-analyzer-plugin","https://github.com/jenkinsci/build-failure-analyzer-plugin/pull/168","closed","2023-02-08T11:35:36Z","2023-02-15T10:17:08Z","TWestling","2023-02","Fix ScanOnDemandVariables for Java 11 ThreadPoolExecutor."
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/7650","closed","2023-02-14T17:37:42Z","2023-02-15T09:20:49Z","NotMyFault","2023-02","Backporting for 2.387.1"
"jenkinsci","docker","https://github.com/jenkinsci/docker/pull/1578","closed","2023-02-15T08:31:40Z","2023-02-15T08:59:15Z","dduportal","2023-02","chore(publish.sh) fixup #1564 (again) to correct weekly publications"
"jenkinsci","rocketchatnotifier-plugin","https://github.com/jenkinsci/rocketchatnotifier-plugin/pull/337","open","2023-02-15T01:37:46Z",,"hypery2k","2023-02","[Snyk] Upgrade net.java.dev.jna:jna from 5.12.1 to 5.13.0"
"jenkinsci","declarative-pipeline-migration-assistant-plugin","https://github.com/jenkinsci/declarative-pipeline-migration-assistant-plugin/pull/177","closed","2023-02-15T00:23:14Z","2023-02-15T00:57:41Z","olamy","2023-02","comment maven-build-cache-extension as it's not a good idea (yet..)"
"jenkinsci","declarative-pipeline-migration-assistant-plugin","https://github.com/jenkinsci/declarative-pipeline-migration-assistant-plugin/pull/173","closed","2023-02-08T06:43:58Z","2023-02-10T06:37:41Z","olamy","2023-02","add Maven build cache extension setup"
"jenkinsci","plugin-installation-manager-tool","https://github.com/jenkinsci/plugin-installation-manager-tool/pull/522","open","2023-02-01T03:00:02Z",,"jiakuanghe","2023-02","Show security warnings by default (#258)"
"jenkinsci","plugin-compat-tester","https://github.com/jenkinsci/plugin-compat-tester/pull/448","closed","2023-02-07T22:51:55Z","2023-02-14T19:58:47Z","basil","2023-02","Clean up CLI"
"jenkinsci","build-name-setter-plugin","https://github.com/jenkinsci/build-name-setter-plugin/pull/73","open","2023-02-10T17:16:39Z",,"jonesbusy","2023-02","Refresh plugin 2023"
"jenkinsci","build-name-setter-plugin","https://github.com/jenkinsci/build-name-setter-plugin/pull/74","open","2023-02-14T19:44:16Z",,"damianszczepanik","2023-02","Build with JDK 11 and 17 only"
"jenkinsci","datadog-plugin","https://github.com/jenkinsci/datadog-plugin/pull/329","closed","2023-02-14T12:12:42Z","2023-02-14T17:08:54Z","albertvaka","2023-02","Webhooks: Move user and parameters to the top level"
"jenkinsci","devops-portal-plugin","https://github.com/jenkinsci/devops-portal-plugin/pull/5","open","2023-02-14T12:54:34Z",,"rbello","2023-02","Removed sonar-ws dependency"
"jenkinsci","vectorcast-coverage-plugin","https://github.com/jenkinsci/vectorcast-coverage-plugin/pull/14","open","2023-02-14T16:00:30Z",,"TimSVector","2023-02","Tms  022"
"jenkinsci","aws-java-sdk-plugin","https://github.com/jenkinsci/aws-java-sdk-plugin/pull/924","closed","2023-02-14T14:10:35Z","2023-02-14T14:36:30Z","jtnord","2023-02","Update SCM information"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/7635","open","2023-02-07T22:09:49Z",,"daniel-beck","2023-02","[JENKINS-60866] Un-inline 'Build Now' JS"
"jenkinsci","splunk-devops-plugin","https://github.com/jenkinsci/splunk-devops-plugin/pull/31","closed","2023-02-10T16:45:15Z","2023-02-14T12:32:49Z","fengxx","2023-02","update url for jenkins app v2"
"jenkinsci","gitlab-plugin","https://github.com/jenkinsci/gitlab-plugin/pull/1410","closed","2023-02-14T01:31:59Z","2023-02-14T02:45:22Z","krisstern","2023-02","4th try at fixing GitLabCommitStatusStep NPE bug"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/7631","closed","2023-02-07T06:01:27Z","2023-02-14T08:55:02Z","benebsiny","2023-02","[JENKINS-70139] booleanRadio uses non-unique ID (regression in 2.335)"
"jenkinsci","bom","https://github.com/jenkinsci/bom/pull/1755","closed","2023-02-14T00:19:24Z","2023-02-14T08:48:49Z","MarkEWaite","2023-02","Fix #1739 - Remove bootstrap4 & popper api plugins"
"jenkinsci","gitlab-plugin","https://github.com/jenkinsci/gitlab-plugin/pull/1407","closed","2023-02-09T09:33:50Z","2023-02-09T10:19:03Z","krisstern","2023-02","Fix GitLabCommitStatusStep NullPointerExcetion bug"
"jenkinsci","mock-slave-plugin","https://github.com/jenkinsci/mock-slave-plugin/pull/167","closed","2023-02-13T23:10:11Z","2023-02-13T23:17:49Z","jglick","2023-02","Prefer `jenkins-agent.jnlp` to `slave-agent.jnlp`"
"jenkinsci","mock-slave-plugin","https://github.com/jenkinsci/mock-slave-plugin/pull/166","closed","2023-02-13T22:53:34Z","2023-02-13T23:01:01Z","jglick","2023-02","Verify that inbound mock agents can connect via `/manage/…` path"
"jenkinsci","mock-slave-plugin","https://github.com/jenkinsci/mock-slave-plugin/pull/165","closed","2023-02-13T20:03:36Z","2023-02-13T21:00:03Z","jglick","2023-02","Support inbound agents from mock cloud"
"jenkinsci","datadog-plugin","https://github.com/jenkinsci/datadog-plugin/pull/327","closed","2023-02-08T21:38:20Z","2023-02-13T19:52:24Z","albertvaka","2023-02","Fix logs not showing in Jenkins when log collection was enabled"
"jenkinsci","mock-slave-plugin","https://github.com/jenkinsci/mock-slave-plugin/pull/164","closed","2023-02-13T18:18:41Z","2023-02-13T18:34:08Z","jglick","2023-02","Bumps, refresh, deprecations"
"jenkinsci","platformlabeler-plugin","https://github.com/jenkinsci/platformlabeler-plugin/pull/932","closed","2023-02-13T18:15:15Z","2023-02-13T18:23:05Z","MarkEWaite","2023-02","Update test data"
"jenkinsci","electricflow-plugin","https://github.com/jenkinsci/electricflow-plugin/pull/340","closed","2023-02-08T21:40:03Z","2023-02-13T16:38:57Z","basil","2023-02","Incrementalify plugin"
"jenkinsci","plugin-compat-tester","https://github.com/jenkinsci/plugin-compat-tester/pull/457","closed","2023-02-13T12:28:59Z","2023-02-13T17:02:32Z","jtnord","2023-02","fix fallback URL"
"jenkinsci","ci.jenkins.io-runner","https://github.com/jenkinsci/ci.jenkins.io-runner/pull/463","closed","2023-02-13T13:16:53Z","2023-02-13T13:54:55Z","lemeurherve","2023-02","chore: remove `infra.retrieveMavenSettingsFile`"
"jenkinsci","kubernetes-plugin","https://github.com/jenkinsci/kubernetes-plugin/pull/1315","closed","2023-02-13T09:18:23Z","2023-02-13T09:18:29Z","Vlatombe","2023-02","Remove jdk11 suffix from inbound-agent to ease matching"
"jenkinsci","gradle-plugin","https://github.com/jenkinsci/gradle-plugin/pull/242","closed","2023-02-10T17:34:25Z","2023-02-13T08:21:24Z","c00ler","2023-02","Run acceptance tests only with the default jenkins version"
"jenkinsci","priority-sorter-plugin","https://github.com/jenkinsci/priority-sorter-plugin/pull/241","closed","2023-02-11T19:47:50Z","2023-02-13T04:24:41Z","StefanSpieker","2023-02","Replaced deprecated `CaseInsensitiveComparator` with `java.lang.String` one in tests"
"jenkinsci",".github","https://github.com/jenkinsci/.github/pull/112","closed","2023-02-12T15:42:23Z","2023-02-12T21:25:35Z","NotMyFault","2023-02","Add Java version and vendor to issue template"
"jenkinsci","slave-setup-plugin","https://github.com/jenkinsci/slave-setup-plugin/pull/23","closed","2023-02-12T14:55:04Z","2023-02-12T15:00:38Z","MarkEWaite","2023-02","Fix typos in docs"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/7627","closed","2023-02-05T07:31:09Z","2023-02-12T16:07:38Z","benebsiny","2023-02","[JENKINS-70191] Broken resize behavior on About Jenkins (regression in 2.340)"
"jenkinsci","slave-setup-plugin","https://github.com/jenkinsci/slave-setup-plugin/pull/22","closed","2023-02-10T15:28:55Z","2023-02-12T14:49:23Z","MarkEWaite","2023-02","Remove pending testing from README"
"jenkinsci","embeddable-build-status-plugin","https://github.com/jenkinsci/embeddable-build-status-plugin/pull/169","closed","2023-02-12T08:53:37Z","2023-02-12T13:14:00Z","NotMyFault","2023-02","[JENKINS-70602] Do not overwrite system font on examples page"
"jenkinsci","embeddable-build-status-plugin","https://github.com/jenkinsci/embeddable-build-status-plugin/pull/168","closed","2023-02-12T08:27:33Z","2023-02-12T13:13:50Z","NotMyFault","2023-02","Use one-column layout"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/7643","open","2023-02-12T01:34:20Z",,"MarkEWaite","2023-02","Minor updates to MAINTAINERS doc"
"jenkinsci","lib-file-leak-detector","https://github.com/jenkinsci/lib-file-leak-detector/pull/128","closed","2023-02-11T22:49:23Z","2023-02-11T23:53:49Z","timja","2023-02","Partial forward compatibility for mockito upgrade"
"jenkinsci","idea-stapler-plugin","https://github.com/jenkinsci/idea-stapler-plugin/pull/137","closed","2023-02-10T00:06:55Z","2023-02-12T02:13:47Z","duemir","2023-02","Gradle Dependency Submission action is enabled"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/7642","closed","2023-02-11T18:07:04Z","2023-02-12T00:19:41Z","NotMyFault","2023-02","Fix broken issueManagement URL"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/7639","closed","2023-02-10T21:24:20Z","2023-02-12T00:19:30Z","StefanSpieker","2023-02","Fixed minor deprecation from `IOUtils` in Tests"
"jenkinsci","gitlab-oauth-plugin","https://github.com/jenkinsci/gitlab-oauth-plugin/pull/100","closed","2023-02-10T16:05:55Z","2023-02-11T17:45:40Z","prince-panwar","2023-02","Resolve 2 spotbugs issues and increase spotbugs checks"
"jenkinsci","markdown-formatter-plugin","https://github.com/jenkinsci/markdown-formatter-plugin/pull/60","closed","2023-02-11T14:57:50Z","2023-02-11T15:05:36Z","MarkEWaite","2023-02","Increase test coverage"
"jenkinsci","blueocean-plugin","https://github.com/jenkinsci/blueocean-plugin/pull/2397","closed","2023-02-06T03:13:16Z","2023-02-06T06:35:34Z","MarkEWaite","2023-02","[JENKINS-70559] Fix class not found exception in ssh Pipeline editor"
"jenkinsci","workflow-cps-plugin","https://github.com/jenkinsci/workflow-cps-plugin/pull/659","open","2023-02-10T16:57:16Z",,"jglick","2023-02","Lockless `Timing.close`"
"jenkinsci","markdown-formatter-plugin","https://github.com/jenkinsci/markdown-formatter-plugin/pull/59","closed","2023-02-11T05:51:47Z","2023-02-11T14:46:41Z","MarkEWaite","2023-02","Enable automated release"
"jenkinsci","android-signing-plugin","https://github.com/jenkinsci/android-signing-plugin/pull/3","closed","2023-02-09T20:13:02Z","2023-02-11T14:02:13Z","sandyiscool","2023-02","JENKINS-69278: fix SECURITY-2404 / CVE-2022-36915"
"jenkinsci","prometheus-plugin","https://github.com/jenkinsci/prometheus-plugin/pull/492","closed","2023-02-11T09:25:51Z","2023-02-11T09:46:40Z","Waschndolos","2023-02","Adding documentation"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/7641","open","2023-02-11T08:37:39Z",,"StefanSpieker","2023-02","Remove deprecated `DIR_SEPARATOR` and `LINE_SEPARATOR`"
"jenkinsci","markdown-formatter-plugin","https://github.com/jenkinsci/markdown-formatter-plugin/pull/56","closed","2023-02-11T05:37:49Z","2023-02-11T05:52:23Z","MarkEWaite","2023-02","Test wider range of versions"
"jenkinsci","markdown-formatter-plugin","https://github.com/jenkinsci/markdown-formatter-plugin/pull/57","closed","2023-02-11T05:39:58Z","2023-02-11T05:52:35Z","MarkEWaite","2023-02","Increase spotbugs checks"
"jenkinsci","markdown-formatter-plugin","https://github.com/jenkinsci/markdown-formatter-plugin/pull/58","closed","2023-02-11T05:41:35Z","2023-02-11T05:52:44Z","MarkEWaite","2023-02","Check dependencies monthly"
"jenkinsci","github-pr-coverage-status-plugin","https://github.com/jenkinsci/github-pr-coverage-status-plugin/pull/114","closed","2023-02-09T12:53:22Z","2023-02-11T01:48:57Z","gimler","2023-02","bug: add missing getter for sonar vars"
"jenkinsci","disk-usage-plugin","https://github.com/jenkinsci/disk-usage-plugin/pull/76","closed","2023-02-11T00:16:10Z","2023-02-11T00:35:34Z","froque","2023-02","Upgrade from javax.mail to jakarta.mail"
"jenkinsci","git-plugin","https://github.com/jenkinsci/git-plugin/pull/1406","closed","2023-02-04T00:15:58Z","2023-02-04T15:56:07Z","MarkEWaite","2023-02","Rely on artifact caching proxy default"
"jenkinsci","disk-usage-plugin","https://github.com/jenkinsci/disk-usage-plugin/pull/75","closed","2023-02-10T20:53:27Z","2023-02-10T23:12:52Z","froque","2023-02","Upgrade parent pom.xml to 4.54"
"jenkinsci","bom","https://github.com/jenkinsci/bom/pull/1753","closed","2023-02-10T18:15:09Z","2023-02-10T20:32:28Z","NotMyFault","2023-02","Init 2.387.1"
"jenkinsci","configuration-as-code-plugin","https://github.com/jenkinsci/configuration-as-code-plugin/pull/2206","closed","2023-02-10T18:17:49Z","2023-02-10T20:31:53Z","NotMyFault","2023-02","Init next LTS line"
"jenkinsci","forticnp-cicd-plugin","https://github.com/jenkinsci/forticnp-cicd-plugin/pull/19","closed","2023-02-10T19:09:39Z","2023-02-10T19:57:08Z","forticontainer","2023-02","changing dropdown values to from CWP -> CNP"
"jenkinsci","kubernetes-plugin","https://github.com/jenkinsci/kubernetes-plugin/pull/1308","closed","2023-02-10T13:10:22Z","2023-02-10T19:05:32Z","amuniz","2023-02","Fix tests for the upcoming LTS"
"jenkinsci","workflow-multibranch-plugin","https://github.com/jenkinsci/workflow-multibranch-plugin/pull/229","closed","2023-02-07T11:13:55Z","2023-02-10T17:55:50Z","joseblas","2023-02","Adding symbol to the WorkflowMultiBranchProject class descriptor"
