org,repository,number,url,state,created_at,merged_at,user.login,month_year,title
"jenkinsci","pipeline-build-step-plugin",105,"https://github.com/jenkinsci/pipeline-build-step-plugin/pull/105","closed","2023-02-14T18:46:26Z","2023-03-04T04:21:57Z","stuartrowe","2023-02","Implement option to wait only until the downstream build is started"
"jenkinsci","aws-credentials-plugin",193,"https://github.com/jenkinsci/aws-credentials-plugin/pull/193","closed","2023-02-02T14:07:30Z","2023-03-03T15:32:14Z","aneveux","2023-02","Replacing JSR-305 javax.annotations with Spotbugs"
"jenkinsci","tuleap-git-branch-source-plugin",406,"https://github.com/jenkinsci/tuleap-git-branch-source-plugin/pull/406","closed","2023-02-03T15:46:56Z","2023-03-03T10:33:45Z","robinsoc","2023-02","Build the plugin with Java 11"
"jenkinsci","plugin-installation-manager-tool",522,"https://github.com/jenkinsci/plugin-installation-manager-tool/pull/522","closed","2023-02-01T03:00:02Z","2023-03-03T03:50:48Z","jiakuanghe","2023-02","Show security warnings by default (#258)"
"jenkinsci","cloudbees-folder-plugin",294,"https://github.com/jenkinsci/cloudbees-folder-plugin/pull/294","open","2023-02-13T16:27:07Z",,"StefanSpieker","2023-02","Replaced deprecated CaseInsensitiveComparator with java.lang.String one in tests"
"jenkinsci","tuleap-api-plugin",331,"https://github.com/jenkinsci/tuleap-api-plugin/pull/331","closed","2023-02-03T14:38:48Z","2023-03-01T16:07:57Z","robinsoc","2023-02","Build the plugin with Java 11"
"jenkinsci","tuleap-oauth-plugin",311,"https://github.com/jenkinsci/tuleap-oauth-plugin/pull/311","closed","2023-02-03T15:11:04Z","2023-03-01T15:49:05Z","robinsoc","2023-02","Build the plugin with Java 11 instead"
"jenkinsci","gradle-plugin",243,"https://github.com/jenkinsci/gradle-plugin/pull/243","closed","2023-02-10T18:33:07Z","2023-03-01T10:53:24Z","c00ler","2023-02","Update gradle to version 8.0.1"
"jenkinsci","sshd-plugin",119,"https://github.com/jenkinsci/sshd-plugin/pull/119","closed","2023-02-06T20:00:46Z","2023-02-07T11:06:23Z","MarkEWaite","2023-02","Remove dead store to set the keyPairProvider"
"jenkinsci","pipeline-build-step-plugin",107,"https://github.com/jenkinsci/pipeline-build-step-plugin/pull/107","closed","2023-02-15T03:46:19Z","2023-02-27T20:57:04Z","stuartrowe","2023-02","Mark pipeline build step with the downstream build result"
"jenkinsci","plugin-compat-tester",453,"https://github.com/jenkinsci/plugin-compat-tester/pull/453","closed","2023-02-09T00:12:26Z","2023-02-23T12:15:38Z","basil","2023-02","Remove support for plugins without an SCM tag"
"jenkinsci","lockable-resources-plugin",457,"https://github.com/jenkinsci/lockable-resources-plugin/pull/457","open","2023-02-08T00:10:50Z",,"mPokornyETM","2023-02","New functionality by groovy-shared library"
"jenkinsci","uipath-automation-package-plugin",136,"https://github.com/jenkinsci/uipath-automation-package-plugin/pull/136","closed","2023-02-14T12:29:53Z","2023-02-23T07:11:54Z","rishi-104276","2023-02","Update Jenkins Core to latest LTS version"
"jenkinsci","pipeline-graph-view-plugin",210,"https://github.com/jenkinsci/pipeline-graph-view-plugin/pull/210","closed","2023-02-09T14:25:57Z","2023-02-21T14:02:57Z","timbrown5","2023-02","Add step logs to stage view - as expandable sections."
"jenkinsci","jenkins",7625,"https://github.com/jenkinsci/jenkins/pull/7625","closed","2023-02-04T11:20:21Z","2023-02-20T14:13:10Z","prathi-mani","2023-02","Added copy to clipboard button to agent launch snippets"
"jenkinsci","csp-plugin",10,"https://github.com/jenkinsci/csp-plugin/pull/10","closed","2023-02-10T08:45:24Z","2023-02-21T11:12:19Z","daniel-beck","2023-02","Update referenced version to current weekly"
"jenkinsci","compuware-common-configuration-plugin",25,"https://github.com/jenkinsci/compuware-common-configuration-plugin/pull/25","closed","2023-02-14T07:06:40Z","2023-02-21T06:59:37Z","thorveshubham","2023-02","ZENG-280090 rebranding of compuware common configuration jenkins plugin"
"jenkinsci","jms-messaging-plugin",257,"https://github.com/jenkinsci/jms-messaging-plugin/pull/257","open","2023-02-13T11:18:43Z",,"tomswallaRH","2023-02","Set reconnect attempts"
"jenkinsci","remoting",623,"https://github.com/jenkinsci/remoting/pull/623","open","2023-02-01T12:17:16Z",,"ivojonker","2023-02","JENKINS-65368: isPortVisible did not take into account any proxy"
"jenkinsci","compuware-strobe-measurement-plugin",11,"https://github.com/jenkinsci/compuware-strobe-measurement-plugin/pull/11","closed","2023-02-14T05:54:13Z","2023-02-20T09:53:02Z","thorveshubham","2023-02","Zeng 280090 rebranding compuware strobe measurement plugin"
"jenkinsci","urbancode-velocity-plugin",59,"https://github.com/jenkinsci/urbancode-velocity-plugin/pull/59","closed","2023-02-13T09:53:50Z","2023-02-20T08:26:48Z","leelavathidh192","2023-02","Logging Improvements"
"jenkinsci","analysis-model",884,"https://github.com/jenkinsci/analysis-model/pull/884","closed","2023-02-04T13:01:24Z","2023-02-18T21:48:44Z","yashre-bh","2023-02","[JENKINS-70498] Correctly handle line ranges in the JSONParser"
"jenkinsci","jenkins",7651,"https://github.com/jenkinsci/jenkins/pull/7651","closed","2023-02-15T15:39:52Z","2023-02-18T19:26:28Z","daniel-beck","2023-02","Update plugins after 2023-02-15 security advisory"
"jenkinsci","embeddable-build-status-plugin",163,"https://github.com/jenkinsci/embeddable-build-status-plugin/pull/163","closed","2023-02-09T18:19:07Z","2023-02-11T18:47:03Z","Vandit1604","2023-02","add test for PublicBuildStatusAction.java"
"jenkinsci","venafi-codesigning-plugin",6,"https://github.com/jenkinsci/venafi-codesigning-plugin/pull/6","closed","2023-02-05T18:17:40Z","2023-02-18T17:33:46Z","avwsolutions","2023-02","2 allow userpassword configuration at the build level not global"
"jenkinsci","jenkins",7649,"https://github.com/jenkinsci/jenkins/pull/7649","closed","2023-02-14T16:05:01Z","2023-02-18T13:41:20Z","lemeurherve","2023-02","Use artifact caching proxy for Jenkins Core builds"
"jenkinsci","jenkins",7644,"https://github.com/jenkinsci/jenkins/pull/7644","closed","2023-02-12T10:14:53Z","2023-02-17T14:30:37Z","NotMyFault","2023-02","Correct tag declaring required arguments in Jelly"
"jenkinsci","build-failure-analyzer-plugin",169,"https://github.com/jenkinsci/build-failure-analyzer-plugin/pull/169","closed","2023-02-15T11:24:18Z","2023-02-17T14:16:33Z","TWestling","2023-02","Fix for leaking threads when closing a MongoDBKnowledgeBase"
"jenkinsci","kubernetes-plugin",1312,"https://github.com/jenkinsci/kubernetes-plugin/pull/1312","closed","2023-02-13T08:57:22Z","2023-02-13T09:11:53Z","Vlatombe","2023-02","Tweak renovate configuration"
"jenkinsci","node-sharing-plugin",144,"https://github.com/jenkinsci/node-sharing-plugin/pull/144","closed","2023-02-15T20:24:18Z","2023-02-17T11:50:46Z","npotluri-rh","2023-02","jdk11 and jdk17 added for ci"
"jenkinsci","workflow-durable-task-step-plugin",292,"https://github.com/jenkinsci/workflow-durable-task-step-plugin/pull/292","closed","2023-02-15T23:34:27Z","2023-02-16T23:11:52Z","jglick","2023-02","[JENKINS-70528] `node` / `dir` / `node` on same agent sets PWD to that of `dir` rather than `@2` workspace"
"jenkinsci","bom",1760,"https://github.com/jenkinsci/bom/pull/1760","closed","2023-02-15T13:54:52Z","2023-02-16T14:08:08Z","daniel-beck","2023-02","Update plugins in 2023-02-15 security advisory"
"jenkinsci","workflow-durable-task-step-plugin",291,"https://github.com/jenkinsci/workflow-durable-task-step-plugin/pull/291","closed","2023-02-15T21:56:10Z","2023-02-16T19:16:16Z","jglick","2023-02","[JENKINS-70528] Reproducing `FilePathDynamicContext`-related bug in test"
"jenkinsci","workflow-basic-steps-plugin",256,"https://github.com/jenkinsci/workflow-basic-steps-plugin/pull/256","closed","2023-02-15T22:13:25Z","2023-02-16T19:10:48Z","jglick","2023-02","Switch to 2.361.x"
"jenkinsci","slave-setup-plugin",24,"https://github.com/jenkinsci/slave-setup-plugin/pull/24","closed","2023-02-15T03:16:35Z","2023-02-16T17:00:37Z","MarkEWaite","2023-02","[JENKINS-70622] Do not remove temporary Unix files"
"jenkinsci","jenkins-charm",141,"https://github.com/jenkinsci/jenkins-charm/pull/141","closed","2023-02-06T04:36:48Z","2023-02-16T16:49:55Z","jdkandersson","2023-02","update charm name andf fix notification"
"jenkinsci","okhttp-api-plugin",134,"https://github.com/jenkinsci/okhttp-api-plugin/pull/134","closed","2023-02-10T13:38:31Z","2023-02-16T14:57:24Z","ampuscas","2023-02","Bump okio to 3.3.0"
"jenkinsci","kubernetes-plugin",1306,"https://github.com/jenkinsci/kubernetes-plugin/pull/1306","closed","2023-02-02T11:58:47Z","2023-02-16T14:30:57Z","Vlatombe","2023-02","Upgrade kubernetes-client-api to 6.4.x line"
"jenkinsci","pipeline-graph-view-plugin",212,"https://github.com/jenkinsci/pipeline-graph-view-plugin/pull/212","closed","2023-02-15T07:07:01Z","2023-02-16T13:57:18Z","stuartrowe","2023-02","Add links to previous and next builds to pipeline graph and console views"
"jenkinsci","core-pr-tester",29,"https://github.com/jenkinsci/core-pr-tester/pull/29","closed","2023-02-06T17:21:30Z","2023-02-06T18:39:26Z","NotMyFault","2023-02","Update maven to 3.9.0"
"jenkinsci","kubernetes-plugin",1305,"https://github.com/jenkinsci/kubernetes-plugin/pull/1305","closed","2023-02-02T01:20:18Z","2023-02-16T10:50:46Z","Dohbedoh","2023-02","Improve PodTemplate name and inheritFrom help messages"
"jenkinsci","dumpling-plugin",3,"https://github.com/jenkinsci/dumpling-plugin/pull/3","closed","2023-02-15T15:28:52Z","2023-02-16T08:36:18Z","npotluri-rh","2023-02","add configurations with jdk versions"
"jenkinsci","gradle-plugin",248,"https://github.com/jenkinsci/gradle-plugin/pull/248","closed","2023-02-15T15:54:28Z","2023-02-16T08:34:30Z","c00ler","2023-02","Upgrade embedded GE maven extension version to 1.16.4"
"jenkinsci","lib-file-leak-detector",129,"https://github.com/jenkinsci/lib-file-leak-detector/pull/129","closed","2023-02-15T22:30:51Z","2023-02-15T23:21:08Z","aneveux","2023-02","Adapting compatibility for Mockito upgrade and vararg breaking change"
"jenkinsci","blueocean-plugin",2406,"https://github.com/jenkinsci/blueocean-plugin/pull/2406","closed","2023-02-10T03:17:24Z","2023-02-16T02:45:32Z","olamy","2023-02","the method is called twice for the same object so at least we can store the result in a field which reduce call by 2 :) and add some caching for completed run"
"jenkinsci","github-plugin",328,"https://github.com/jenkinsci/github-plugin/pull/328","closed","2023-02-14T23:03:02Z","2023-02-15T15:50:49Z","basil","2023-02","[JENKINS-69353] github-plugin test failure on Java 17"
"jenkinsci","plugin-compat-tester",458,"https://github.com/jenkinsci/plugin-compat-tester/pull/458","closed","2023-02-14T20:39:04Z","2023-02-15T23:27:20Z","basil","2023-02","Miscellaneous cleanup"
"jenkinsci","docker-ssh-agent",208,"https://github.com/jenkinsci/docker-ssh-agent/pull/208","closed","2023-02-15T14:55:44Z","2023-02-15T16:42:52Z","dduportal","2023-02","chore(updatecli) track Git for Windows version"
"jenkinsci","plugin-compat-tester",460,"https://github.com/jenkinsci/plugin-compat-tester/pull/460","closed","2023-02-14T21:39:25Z","2023-02-15T15:20:19Z","basil","2023-02","Upgrade to JUnit 5"
"jenkinsci","plugin-compat-tester",459,"https://github.com/jenkinsci/plugin-compat-tester/pull/459","closed","2023-02-14T21:21:38Z","2023-02-15T15:20:04Z","basil","2023-02","Inline SpotBugs exclusions"
"jenkinsci","email-ext-plugin",424,"https://github.com/jenkinsci/email-ext-plugin/pull/424","closed","2023-02-15T13:38:35Z","2023-02-15T15:16:22Z","daniel-beck","2023-02","Integrate 2023-02-15 security fixes into default branch"
"jenkinsci","codethreat-scanner-plugin",2,"https://github.com/jenkinsci/codethreat-scanner-plugin/pull/2","closed","2023-02-10T14:55:54Z","2023-02-15T09:14:42Z","thyldrm","2023-02","Feature/releaseplugin"
"jenkinsci","bom",1735,"https://github.com/jenkinsci/bom/pull/1735","closed","2023-02-07T23:13:28Z","2023-02-15T04:08:35Z","basil","2023-02","Upgrade PCT to latest"
"jenkinsci","docker-java-api-plugin",56,"https://github.com/jenkinsci/docker-java-api-plugin/pull/56","closed","2023-02-01T22:24:24Z","2023-02-15T13:43:37Z","basil","2023-02","Refresh plugin for 2023"
"jenkinsci","docker",1577,"https://github.com/jenkinsci/docker/pull/1577","closed","2023-02-15T05:23:12Z","2023-02-15T08:19:10Z","MarkEWaite","2023-02","chore(publish.sh) Allow 2.391 container image to publish by fixing up a bug from #1564"
"jenkinsci","datadog-plugin",330,"https://github.com/jenkinsci/datadog-plugin/pull/330","closed","2023-02-14T19:02:33Z","2023-02-15T11:17:16Z","albertvaka","2023-02","Update changelog for release 5.3.0"
"jenkinsci","build-failure-analyzer-plugin",168,"https://github.com/jenkinsci/build-failure-analyzer-plugin/pull/168","closed","2023-02-08T11:35:36Z","2023-02-15T10:17:08Z","TWestling","2023-02","Fix ScanOnDemandVariables for Java 11 ThreadPoolExecutor."
"jenkinsci","jenkins",7650,"https://github.com/jenkinsci/jenkins/pull/7650","closed","2023-02-14T17:37:42Z","2023-02-15T09:20:49Z","NotMyFault","2023-02","Backporting for 2.387.1"
"jenkinsci","docker",1578,"https://github.com/jenkinsci/docker/pull/1578","closed","2023-02-15T08:31:40Z","2023-02-15T08:59:15Z","dduportal","2023-02","chore(publish.sh) fixup #1564 (again) to correct weekly publications"
"jenkinsci","rocketchatnotifier-plugin",337,"https://github.com/jenkinsci/rocketchatnotifier-plugin/pull/337","open","2023-02-15T01:37:46Z",,"hypery2k","2023-02","[Snyk] Upgrade net.java.dev.jna:jna from 5.12.1 to 5.13.0"
"jenkinsci","declarative-pipeline-migration-assistant-plugin",177,"https://github.com/jenkinsci/declarative-pipeline-migration-assistant-plugin/pull/177","closed","2023-02-15T00:23:14Z","2023-02-15T00:57:41Z","olamy","2023-02","comment maven-build-cache-extension as it's not a good idea (yet..)"
"jenkinsci","declarative-pipeline-migration-assistant-plugin",173,"https://github.com/jenkinsci/declarative-pipeline-migration-assistant-plugin/pull/173","closed","2023-02-08T06:43:58Z","2023-02-10T06:37:41Z","olamy","2023-02","add Maven build cache extension setup"
"jenkinsci","plugin-compat-tester",448,"https://github.com/jenkinsci/plugin-compat-tester/pull/448","closed","2023-02-07T22:51:55Z","2023-02-14T19:58:47Z","basil","2023-02","Clean up CLI"
"jenkinsci","datadog-plugin",329,"https://github.com/jenkinsci/datadog-plugin/pull/329","closed","2023-02-14T12:12:42Z","2023-02-14T17:08:54Z","albertvaka","2023-02","Webhooks: Move user and parameters to the top level"
"jenkinsci","aws-java-sdk-plugin",924,"https://github.com/jenkinsci/aws-java-sdk-plugin/pull/924","closed","2023-02-14T14:10:35Z","2023-02-14T14:36:30Z","jtnord","2023-02","Update SCM information"
"jenkinsci","splunk-devops-plugin",31,"https://github.com/jenkinsci/splunk-devops-plugin/pull/31","closed","2023-02-10T16:45:15Z","2023-02-14T12:32:49Z","fengxx","2023-02","update url for jenkins app v2"
"jenkinsci","gitlab-plugin",1407,"https://github.com/jenkinsci/gitlab-plugin/pull/1407","closed","2023-02-09T09:33:50Z","2023-02-09T10:19:03Z","krisstern","2023-02","Fix GitLabCommitStatusStep NullPointerExcetion bug"
"jenkinsci","mock-slave-plugin",167,"https://github.com/jenkinsci/mock-slave-plugin/pull/167","closed","2023-02-13T23:10:11Z","2023-02-13T23:17:49Z","jglick","2023-02","Prefer `jenkins-agent.jnlp` to `slave-agent.jnlp`"
"jenkinsci","mock-slave-plugin",166,"https://github.com/jenkinsci/mock-slave-plugin/pull/166","closed","2023-02-13T22:53:34Z","2023-02-13T23:01:01Z","jglick","2023-02","Verify that inbound mock agents can connect via `/manage/…` path"
"jenkinsci","mock-slave-plugin",165,"https://github.com/jenkinsci/mock-slave-plugin/pull/165","closed","2023-02-13T20:03:36Z","2023-02-13T21:00:03Z","jglick","2023-02","Support inbound agents from mock cloud"
"jenkinsci","datadog-plugin",327,"https://github.com/jenkinsci/datadog-plugin/pull/327","closed","2023-02-08T21:38:20Z","2023-02-13T19:52:24Z","albertvaka","2023-02","Fix logs not showing in Jenkins when log collection was enabled"
"jenkinsci","mock-slave-plugin",164,"https://github.com/jenkinsci/mock-slave-plugin/pull/164","closed","2023-02-13T18:18:41Z","2023-02-13T18:34:08Z","jglick","2023-02","Bumps, refresh, deprecations"
"jenkinsci","platformlabeler-plugin",932,"https://github.com/jenkinsci/platformlabeler-plugin/pull/932","closed","2023-02-13T18:15:15Z","2023-02-13T18:23:05Z","MarkEWaite","2023-02","Update test data"
"jenkinsci","electricflow-plugin",340,"https://github.com/jenkinsci/electricflow-plugin/pull/340","closed","2023-02-08T21:40:03Z","2023-02-13T16:38:57Z","basil","2023-02","Incrementalify plugin"
"jenkinsci","plugin-compat-tester",457,"https://github.com/jenkinsci/plugin-compat-tester/pull/457","closed","2023-02-13T12:28:59Z","2023-02-13T17:02:32Z","jtnord","2023-02","fix fallback URL"
"jenkinsci","ci.jenkins.io-runner",463,"https://github.com/jenkinsci/ci.jenkins.io-runner/pull/463","closed","2023-02-13T13:16:53Z","2023-02-13T13:54:55Z","lemeurherve","2023-02","chore: remove `infra.retrieveMavenSettingsFile`"
"jenkinsci","kubernetes-plugin",1315,"https://github.com/jenkinsci/kubernetes-plugin/pull/1315","closed","2023-02-13T09:18:23Z","2023-02-13T09:18:29Z","Vlatombe","2023-02","Remove jdk11 suffix from inbound-agent to ease matching"
"jenkinsci","gradle-plugin",242,"https://github.com/jenkinsci/gradle-plugin/pull/242","closed","2023-02-10T17:34:25Z","2023-02-13T08:21:24Z","c00ler","2023-02","Run acceptance tests only with the default jenkins version"
"jenkinsci","priority-sorter-plugin",241,"https://github.com/jenkinsci/priority-sorter-plugin/pull/241","closed","2023-02-11T19:47:50Z","2023-02-13T04:24:41Z","StefanSpieker","2023-02","Replaced deprecated `CaseInsensitiveComparator` with `java.lang.String` one in tests"
"jenkinsci",".github",112,"https://github.com/jenkinsci/.github/pull/112","closed","2023-02-12T15:42:23Z","2023-02-12T21:25:35Z","NotMyFault","2023-02","Add Java version and vendor to issue template"
"jenkinsci","slave-setup-plugin",23,"https://github.com/jenkinsci/slave-setup-plugin/pull/23","closed","2023-02-12T14:55:04Z","2023-02-12T15:00:38Z","MarkEWaite","2023-02","Fix typos in docs"
"jenkinsci","jenkins",7627,"https://github.com/jenkinsci/jenkins/pull/7627","closed","2023-02-05T07:31:09Z","2023-02-12T16:07:38Z","benebsiny","2023-02","[JENKINS-70191] Broken resize behavior on About Jenkins (regression in 2.340)"
"jenkinsci","slave-setup-plugin",22,"https://github.com/jenkinsci/slave-setup-plugin/pull/22","closed","2023-02-10T15:28:55Z","2023-02-12T14:49:23Z","MarkEWaite","2023-02","Remove pending testing from README"
