org,repository,url,state,created_at,merged_at,user.login,title
"jenkinsci","saml-plugin","https://github.com/jenkinsci/saml-plugin/pull/90","closed","2020-08-08T13:26:35Z","2021-02-25T14:11:01Z","kuisathaverat","[JENKINS-63350] update pac4j to 3.9.0"
"jenkinsci","pipeline-model-definition-plugin","https://github.com/jenkinsci/pipeline-model-definition-plugin/pull/402","closed","2020-08-06T08:11:05Z","2020-08-28T20:56:31Z","timja","JENKINS-62808 Fix tests when using tables to divs"
"jenkinsci","docker-agent","https://github.com/jenkinsci/docker-agent/pull/152","closed","2020-08-13T17:15:56Z","2021-01-15T17:07:35Z","slide","Rework publishing to be completely in the Jenkins infra"
"jenkinsci","database-mysql-plugin","https://github.com/jenkinsci/database-mysql-plugin/pull/6","closed","2020-08-13T16:39:29Z","2020-12-23T10:03:10Z","daftano","Use driver version 8.0.21"
"jenkinsci","pipeline-maven-plugin","https://github.com/jenkinsci/pipeline-maven-plugin/pull/251","closed","2020-08-12T21:47:47Z","2020-08-31T20:18:28Z","ghost","Maintenance/migrate docs"
"jenkinsci","docker-workflow-plugin","https://github.com/jenkinsci/docker-workflow-plugin/pull/220","closed","2020-08-11T11:28:29Z","2020-11-12T20:28:55Z","schribl","escape double quotes in env variables under windows"
"jenkinsci","syslog-java-client","https://github.com/jenkinsci/syslog-java-client/pull/42","open","2020-08-14T05:25:48Z",,"chrsblck","Add support for Socket SO_TIMEOUT"
"jenkinsci","http-request-plugin","https://github.com/jenkinsci/http-request-plugin/pull/47","closed","2020-08-13T11:22:43Z","2020-09-06T16:32:04Z","ghost","Migrate README from wiki"
"jenkinsci","google-kubernetes-engine-plugin","https://github.com/jenkinsci/google-kubernetes-engine-plugin/pull/121","closed","2020-08-08T00:32:49Z","2020-11-03T19:07:11Z","tequilarista","updating junit version to address security vulnerabilty"
"jenkinsci","atlassian-bitbucket-server-integration-plugin","https://github.com/jenkinsci/atlassian-bitbucket-server-integration-plugin/pull/192","closed","2020-08-12T04:57:28Z","2020-10-22T23:47:46Z","mhenschke-atl","Added bitbucket link to multibranch and workflow jobs"
"jenkinsci","synopsys-detect-plugin","https://github.com/jenkinsci/synopsys-detect-plugin/pull/18","closed","2020-08-07T20:49:56Z","2020-08-12T21:19:44Z","rottebds","test: Adding initial DetectScriptStrategyTest"
"jenkinsci","synopsys-detect-plugin","https://github.com/jenkinsci/synopsys-detect-plugin/pull/20","closed","2020-08-13T21:54:50Z","2020-08-14T15:41:14Z","rottebds","refactor: Make argumentService more readable"
"jenkinsci","maven-hpi-plugin","https://github.com/jenkinsci/maven-hpi-plugin/pull/191","closed","2020-08-12T12:29:40Z","2020-10-09T14:48:18Z","Vlatombe","Add `validate-hpi` which checks core version for dependencies before packaging"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/4905","closed","2020-08-09T16:00:38Z","2020-10-08T13:29:48Z","tszmytka","Shortlog strip console notes"
"jenkinsci","plugin-compat-tester","https://github.com/jenkinsci/plugin-compat-tester/pull/250","closed","2020-08-12T10:08:56Z","2020-10-02T07:22:27Z","bmunozm","update fallback organization to use default connection to GitHub"
"jenkinsci","role-strategy-plugin","https://github.com/jenkinsci/role-strategy-plugin/pull/139","closed","2020-08-13T20:55:53Z","2020-10-01T07:55:27Z","timja","Remove strict dependency on Extended Read Permission plugin"
"jenkinsci","windows-slaves-plugin","https://github.com/jenkinsci/windows-slaves-plugin/pull/27","closed","2020-08-03T22:56:41Z","2020-09-30T10:17:39Z","clywyk","Replace esclave with agent in the French localization"
"jenkinsci","promoted-builds-plugin","https://github.com/jenkinsci/promoted-builds-plugin/pull/149","closed","2020-08-02T11:52:28Z","2020-08-05T08:25:56Z","timja","[JENKINS-62817] - Ensure that the plugin is compatible with Tables to Divs migration coming in future Jenkins versions"
"jenkinsci","google-play-android-publisher-plugin","https://github.com/jenkinsci/google-play-android-publisher-plugin/pull/37","closed","2020-08-12T17:41:10Z","2020-09-26T11:40:52Z","TimoPtr","Add InAppUpdatePrioritySupport"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/4907","closed","2020-08-10T19:16:47Z","2020-09-25T20:34:23Z","StefanSpieker","merged security tests back to original test class"
"jenkinsci","zap-pipeline-plugin","https://github.com/jenkinsci/zap-pipeline-plugin/pull/16","closed","2020-08-07T11:29:31Z","2020-09-25T18:29:11Z","mum-viadee","AchriveZap now waits till passive scan has no records left to scan."
"jenkinsci","lockable-resources-plugin","https://github.com/jenkinsci/lockable-resources-plugin/pull/212","closed","2020-08-07T05:14:59Z","2020-08-07T06:19:47Z","TobiX","Replace ""recommended"" CI configurations with fixed configurations"
"jenkinsci","jep","https://github.com/jenkinsci/jep/pull/297","closed","2020-08-13T20:44:45Z","2020-09-22T11:20:00Z","timja","JEP-224 Graduate System Read to GA"
"jenkinsci","extended-choice-parameter-plugin","https://github.com/jenkinsci/extended-choice-parameter-plugin/pull/32","closed","2020-08-09T02:26:19Z","2020-09-16T07:38:40Z","ghost","Migrate docs"
"jenkinsci","jacoco-plugin","https://github.com/jenkinsci/jacoco-plugin/pull/121","closed","2020-08-01T11:26:09Z","2020-09-15T04:26:29Z","sullis","enable Dependabot v2"
"jenkinsci","git-plugin","https://github.com/jenkinsci/git-plugin/pull/942","closed","2020-08-10T21:39:48Z","2020-09-13T04:09:47Z","Volodjam","[JENKINS-37263] Prefer remote references for checkout"
"jenkinsci","synopsys-detect-plugin","https://github.com/jenkinsci/synopsys-detect-plugin/pull/17","closed","2020-08-03T01:30:06Z","2020-09-08T15:48:23Z","DanaMaxfield","IDTCTJNKNS-201: Initial add of tests for DetectArgumentServiceTest"
"jenkinsci","swarm-plugin","https://github.com/jenkinsci/swarm-plugin/pull/244","closed","2020-08-15T01:47:26Z","2020-08-15T02:26:45Z","basil","Fix flaky disconnection-related tests in PipelineJobTest#buildShellScriptAcrossDisconnect"
"jenkinsci","checks-api-plugin","https://github.com/jenkinsci/checks-api-plugin/pull/9","closed","2020-08-10T12:19:39Z","2020-09-05T14:02:50Z","uhafner","Enable RevApi to check the API for correct semantic versioning"
"jenkinsci","docker-ssh-agent","https://github.com/jenkinsci/docker-ssh-agent/pull/60","closed","2020-08-13T12:18:34Z","2020-09-04T23:48:48Z","slide","Pin pester version to 4.x"
"jenkinsci","emailext-template-plugin","https://github.com/jenkinsci/emailext-template-plugin/pull/5","closed","2020-08-12T21:27:28Z","2020-09-02T21:40:28Z","ghost","Maintenance/migrate docs"
"jenkinsci","github-checks-plugin","https://github.com/jenkinsci/github-checks-plugin/pull/25","closed","2020-08-13T16:39:16Z","2020-09-02T14:10:04Z","XiongKezhi","Add subscriber for check run event in order to handle rerun request"
"jenkinsci","credentials-plugin","https://github.com/jenkinsci/credentials-plugin/pull/165","closed","2020-08-13T16:43:05Z","2020-08-13T18:06:46Z","fredg02","Fix 'Retrieving credentials' section"
"jenkinsci","parameterized-remote-trigger-plugin","https://github.com/jenkinsci/parameterized-remote-trigger-plugin/pull/74","closed","2020-08-10T20:47:35Z","2020-08-11T15:32:14Z","llecaroz","retrieve only needed ""doGetting"" build fields"
"jenkinsci","github-branch-source-plugin","https://github.com/jenkinsci/github-branch-source-plugin/pull/327","closed","2020-08-15T08:09:17Z","2020-09-01T00:50:57Z","mmcculloh-dms","Account for Windows line endings in private key"
"jenkinsci","pipeline-maven-plugin","https://github.com/jenkinsci/pipeline-maven-plugin/pull/250","closed","2020-08-08T16:05:09Z","2020-08-30T13:32:12Z","aheritier","Jenkins core upgrade (2.138.4 -> 2.204.6) + Plugin parent upgrade (3.43 -> 4.6) + BOM"
"jenkinsci","git-forensics-plugin","https://github.com/jenkinsci/git-forensics-plugin/pull/137","closed","2020-08-11T12:35:02Z","2020-08-29T22:56:25Z","rathaya","[JENKINS_60931] Improve repository miner with an incremental analysis"
"jenkinsci","pipeline-maven-plugin","https://github.com/jenkinsci/pipeline-maven-plugin/pull/249","closed","2020-08-08T13:45:12Z","2020-08-29T09:22:36Z","aheritier","Upgrade Jenkins incremental to latest (1.1)"
"jenkinsci","pipeline-maven-plugin","https://github.com/jenkinsci/pipeline-maven-plugin/pull/248","closed","2020-08-08T13:44:03Z","2020-08-29T09:21:08Z","aheritier","Update maven-wrapper to the latest and mvn to 3.6.3"
"jenkinsci","mabl-integration-plugin","https://github.com/jenkinsci/mabl-integration-plugin/pull/40","closed","2020-08-06T22:52:45Z","2020-08-10T22:02:31Z","bertold","Test meta-data and various fixes, enhancements"
"jenkinsci","blueocean-plugin","https://github.com/jenkinsci/blueocean-plugin/pull/2086","closed","2020-08-13T16:05:43Z","2020-08-27T15:59:26Z","hughsaunders","Don't check read permission for sidebar link"
"jenkinsci","kubernetes-plugin","https://github.com/jenkinsci/kubernetes-plugin/pull/818","closed","2020-08-14T08:17:49Z","2020-08-20T09:31:53Z","scddev","[JENKINS-59690] Fix: allow multiple labels also in Jenkinsfile"
"jenkinsci","hashicorp-vault-plugin","https://github.com/jenkinsci/hashicorp-vault-plugin/pull/120","closed","2020-08-15T02:00:52Z","2020-08-26T09:33:19Z","emelianrus","Fix ssh user key binding "
"jenkinsci","archetypes","https://github.com/jenkinsci/archetypes/pull/189","closed","2020-08-11T10:12:20Z","2020-08-15T17:47:38Z","daftano","Update Messages_it.properties"
"jenkinsci","custom-distribution-service","https://github.com/jenkinsci/custom-distribution-service/pull/133","closed","2020-08-14T10:36:52Z","2020-08-25T12:45:26Z","sladyn98","Add packager Controller Tests"
"jenkinsci","custom-distribution-service","https://github.com/jenkinsci/custom-distribution-service/pull/129","closed","2020-08-12T07:47:19Z","2020-08-13T06:36:21Z","sladyn98","Add pom.xml to dockerfile"
"jenkinsci","custom-distribution-service","https://github.com/jenkinsci/custom-distribution-service/pull/127","closed","2020-08-11T08:36:15Z","2020-08-13T15:13:22Z","sladyn98","Remove JCasC section from packager generation"
"jenkinsci","custom-distribution-service","https://github.com/jenkinsci/custom-distribution-service/pull/131","closed","2020-08-14T03:41:24Z","2020-08-15T09:39:56Z","halkeye","Build and deploy docker image on infra"
"jenkinsci","custom-distribution-service","https://github.com/jenkinsci/custom-distribution-service/pull/119","closed","2020-08-09T08:02:03Z","2020-08-24T05:33:53Z","sladyn98","Add appropriate message if empty bundle"
"jenkinsci","custom-distribution-service","https://github.com/jenkinsci/custom-distribution-service/pull/132","closed","2020-08-14T03:43:00Z","2020-08-14T08:16:34Z","halkeye","Fixes"
"jenkinsci","custom-distribution-service","https://github.com/jenkinsci/custom-distribution-service/pull/106","closed","2020-08-03T07:16:11Z","2020-08-14T05:12:07Z","sladyn98","Add Controller Tests"
"jenkinsci","custom-distribution-service","https://github.com/jenkinsci/custom-distribution-service/pull/125","closed","2020-08-11T07:54:56Z","2020-08-13T06:38:16Z","sladyn98","Remove update center dump to console"
"jenkinsci","custom-distribution-service","https://github.com/jenkinsci/custom-distribution-service/pull/126","closed","2020-08-11T08:24:00Z","2020-08-13T06:35:43Z","sladyn98","Exclude extra json library"
"jenkinsci","custom-distribution-service","https://github.com/jenkinsci/custom-distribution-service/pull/105","closed","2020-08-03T05:41:00Z","2020-08-11T06:57:15Z","sladyn98","Add Update Center Service Test"
"jenkinsci","custom-distribution-service","https://github.com/jenkinsci/custom-distribution-service/pull/118","closed","2020-08-06T09:15:11Z","2020-08-07T05:12:32Z","sladyn98","Add findbugs check"
"jenkinsci","custom-distribution-service","https://github.com/jenkinsci/custom-distribution-service/pull/120","closed","2020-08-10T00:03:47Z","2020-08-10T12:24:01Z","halkeye","Couple of super minor fixes"
"jenkinsci","custom-distribution-service","https://github.com/jenkinsci/custom-distribution-service/pull/110","closed","2020-08-03T12:22:22Z","2020-08-07T05:12:04Z","sladyn98","Fix NavBar item to Community Configurations"
"jenkinsci","custom-distribution-service","https://github.com/jenkinsci/custom-distribution-service/pull/116","closed","2020-08-05T06:23:53Z","2020-08-06T13:16:41Z","sladyn98","Set agent to Linux"
"jenkinsci","custom-distribution-service","https://github.com/jenkinsci/custom-distribution-service/pull/104","closed","2020-08-01T08:53:37Z","2020-08-05T05:05:12Z","sladyn98","Build everything with docker-compose"
"jenkinsci","custom-distribution-service","https://github.com/jenkinsci/custom-distribution-service/pull/112","closed","2020-08-03T12:40:32Z","2020-08-03T15:18:36Z","sladyn98","Fix Community Configuration URL"
"jenkinsci","custom-distribution-service","https://github.com/jenkinsci/custom-distribution-service/pull/103","closed","2020-08-01T06:41:07Z","2020-08-02T13:40:47Z","sladyn98","Add jacoco code coverage report generation"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/4909","closed","2020-08-13T20:46:02Z","2020-08-25T09:27:09Z","timja","JEP-224 GA system read permission"
"jenkinsci","checks-api-plugin","https://github.com/jenkinsci/checks-api-plugin/pull/7","closed","2020-08-05T16:17:04Z","2020-08-25T07:50:36Z","XiongKezhi","Add pipeline support"
"jenkinsci","blueocean-plugin","https://github.com/jenkinsci/blueocean-plugin/pull/2084","closed","2020-08-04T13:32:05Z","2020-08-22T01:18:06Z","jglick","Use ACL.as"
"jenkinsci","jenkins-test-harness","https://github.com/jenkinsci/jenkins-test-harness/pull/236","closed","2020-08-13T21:52:54Z","2020-08-21T22:01:40Z","dwnusbaum","Always report exceptions thrown by tests even if JenkinsRule cleanup fails as well"
"jenkinsci","forensics-api-plugin","https://github.com/jenkinsci/forensics-api-plugin/pull/198","closed","2020-08-11T12:25:05Z","2020-08-24T11:48:48Z","rathaya","[JENKINS-60931] Improve repository miner with an incremental analysis"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/4894","closed","2020-08-03T20:38:41Z","2020-08-07T07:36:41Z","StefanSpieker","Removed redundant suppressions"
"jenkinsci","JenkinsPipelineUnit","https://github.com/jenkinsci/JenkinsPipelineUnit/pull/263","closed","2020-08-13T08:52:49Z","2020-08-22T12:50:40Z","nre-ableton","Fix arguments processed by mocked closures"
"jenkinsci","JenkinsPipelineUnit","https://github.com/jenkinsci/JenkinsPipelineUnit/pull/264","closed","2020-08-13T11:12:20Z","2020-08-22T12:50:08Z","IuryAlves","Add basic support for anyOf"
"jenkinsci","JenkinsPipelineUnit","https://github.com/jenkinsci/JenkinsPipelineUnit/pull/262","closed","2020-08-13T00:52:19Z","2020-08-22T12:45:14Z","Alex-Vol-SV","Fix issue 249: Eliminate use of @Memoized"
"jenkinsci","parameter-separator-plugin","https://github.com/jenkinsci/parameter-separator-plugin/pull/13","closed","2020-08-15T18:11:03Z","2020-08-22T07:28:59Z","pit3k","Code overhaul"
"jenkinsci","custom-distribution-service","https://github.com/jenkinsci/custom-distribution-service/pull/130","open","2020-08-12T08:36:15Z",,"sladyn98","Add tests for docker compose"
"jenkinsci","suppress-stack-trace-plugin","https://github.com/jenkinsci/suppress-stack-trace-plugin/pull/5","closed","2020-08-03T19:59:04Z","2020-08-21T14:37:22Z","jglick","[JENKINS-60410] This plugin is unnecessary as of 2.224"
"jenkinsci","github-checks-plugin","https://github.com/jenkinsci/github-checks-plugin/pull/26","closed","2020-08-14T14:20:31Z","2020-08-20T05:08:58Z","uhafner","Add support for GitSCM sources"
"jenkinsci","sauce-ondemand-plugin","https://github.com/jenkinsci/sauce-ondemand-plugin/pull/76","closed","2020-08-13T16:20:49Z","2020-08-19T13:27:19Z","maciejurbanskisaucelabs","[PERF-2686] Update ci-sauce"
"jenkinsci","junit-plugin","https://github.com/jenkinsci/junit-plugin/pull/143","closed","2020-08-15T17:27:40Z","2020-08-19T07:55:21Z","timja","Pluggable storage trend chart"
"jenkinsci","junit-plugin","https://github.com/jenkinsci/junit-plugin/pull/141","closed","2020-08-15T09:03:31Z","2020-08-19T07:31:21Z","timja","External storage - Part 1"
"jenkinsci","kubernetes-plugin","https://github.com/jenkinsci/kubernetes-plugin/pull/815","closed","2020-08-10T07:48:44Z","2020-08-19T07:28:07Z","cizezsy","[JENKINS-61306] Fix: HostNetwork always displayed and reset to false …"
"jenkinsci","ci.jenkins.io-runner","https://github.com/jenkinsci/ci.jenkins.io-runner/pull/350","closed","2020-08-07T09:34:51Z","2020-08-18T16:37:56Z","oleg-nenashev","Switch ci.jenkins.io runner to the Maven Packaging flow"
"jenkinsci","docker-plugin","https://github.com/jenkinsci/docker-plugin/pull/811","closed","2020-08-12T16:43:09Z","2020-08-13T10:04:14Z","pjdarton","Stop using deprecated term ""slave""; use ""agent"" instead."
"jenkinsci","tekton-client-plugin","https://github.com/jenkinsci/tekton-client-plugin/pull/1","closed","2020-08-04T10:19:38Z","2020-08-18T16:36:58Z","waveywaves","TravisCI Initial Configuration"
"jenkinsci","templating-engine-plugin","https://github.com/jenkinsci/templating-engine-plugin/pull/106","closed","2020-08-11T20:09:32Z","2020-08-18T14:08:48Z","steven-terrana","adding documentation for annotation based config governance"
"jenkinsci","findbugs-plugin","https://github.com/jenkinsci/findbugs-plugin/pull/20","closed","2020-08-13T12:44:46Z","2020-08-17T20:40:08Z","alxsap","Update vulnerable dependencies: xerces & spotbugs"
"jenkinsci","datadog-plugin","https://github.com/jenkinsci/datadog-plugin/pull/108","closed","2020-08-03T14:29:41Z","2020-08-04T08:53:51Z","FlorianVeaux","Use 1.x README"
"jenkinsci","trilead-ssh2","https://github.com/jenkinsci/trilead-ssh2/pull/48","closed","2020-08-12T19:56:07Z","2020-08-18T12:43:57Z","jvz","Retry userauth when multiple algs"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/4908","closed","2020-08-13T07:32:02Z","2020-08-18T10:19:25Z","daniel-beck","Migrate security test into proper test file after 2.252"
"jenkinsci","embeddable-build-status-plugin","https://github.com/jenkinsci/embeddable-build-status-plugin/pull/62","closed","2020-08-13T12:47:35Z","2020-08-18T08:29:45Z","LorensV8","Add build description to Parameter Resolver"
"jenkinsci","machine-learning-plugin","https://github.com/jenkinsci/machine-learning-plugin/pull/51","closed","2020-08-15T14:21:26Z","2020-08-18T03:49:12Z","lper1582","Added action for results"
"jenkinsci","atlassian-bitbucket-server-integration-plugin","https://github.com/jenkinsci/atlassian-bitbucket-server-integration-plugin/pull/189","closed","2020-08-07T02:22:57Z","2020-08-17T23:10:31Z","mhenschke-atl","Mh/fix ssh issues"
"jenkinsci","docker-workflow-plugin","https://github.com/jenkinsci/docker-workflow-plugin/pull/222","closed","2020-08-13T18:30:26Z","2020-08-17T17:45:23Z","car-roll","Use ACI for Windows Docker Test Cases"
"jenkinsci","workflow-durable-task-step-plugin","https://github.com/jenkinsci/workflow-durable-task-step-plugin/pull/140","closed","2020-08-15T01:45:04Z","2020-08-17T16:35:40Z","basil","Code cleanup"
"jenkinsci","aws-secrets-manager-credentials-provider-plugin","https://github.com/jenkinsci/aws-secrets-manager-credentials-provider-plugin/pull/37","closed","2020-08-03T20:44:14Z","2020-08-17T14:24:29Z","chriskilding","Beta: Custom client configuration"
"jenkinsci","bitbucket-branch-source-plugin","https://github.com/jenkinsci/bitbucket-branch-source-plugin/pull/350","closed","2020-08-14T19:24:47Z","2020-08-17T14:52:56Z","timja","JENKINS-63401 Harden looking up credentials"
"jenkinsci","ez-templates-plugin","https://github.com/jenkinsci/ez-templates-plugin/pull/6","closed","2020-08-13T13:32:33Z","2020-08-15T22:15:14Z","ff-ahumberston","Fix for https://issues.jenkins-ci.org/browse/JENKINS-63055"
"jenkinsci","testdroid-run-in-cloud-plugin","https://github.com/jenkinsci/testdroid-run-in-cloud-plugin/pull/64","closed","2020-08-13T22:19:33Z","2020-08-17T09:41:17Z","srautiai","Fixed java class deserialization which caused uploads to fail"
"jenkinsci","kubernetes-plugin","https://github.com/jenkinsci/kubernetes-plugin/pull/812","closed","2020-08-03T12:50:24Z","2020-08-17T09:04:22Z","Jinxit","Suggest NodeProvisioner review after adding new pods"
"jenkinsci","cloudbees-folder-plugin","https://github.com/jenkinsci/cloudbees-folder-plugin/pull/152","closed","2020-08-05T21:20:36Z","2020-08-17T06:46:55Z","thomasgl-orange","[JENKINS-63312] avoid unnecessary chaining of FolderComputations"
"jenkinsci","teamconcert-plugin","https://github.com/jenkinsci/teamconcert-plugin/pull/18","closed","2020-08-03T22:28:52Z","2020-08-16T16:40:30Z","clywyk","Replace esclave with agent in teamconcert plugin (fr)"
"jenkinsci","bitbucket-push-and-pull-request-plugin","https://github.com/jenkinsci/bitbucket-push-and-pull-request-plugin/pull/122","closed","2020-08-12T12:44:48Z","2020-08-16T13:32:47Z","rabadin","Add support for the ""pr:comment:added"" bitbucket server event"
"jenkinsci","bitbucket-push-and-pull-request-plugin","https://github.com/jenkinsci/bitbucket-push-and-pull-request-plugin/pull/120","closed","2020-08-11T12:51:20Z","2020-08-16T13:28:48Z","rabadin","Use target branch ref instead of target branch name"
"jenkinsci","parameter-separator-plugin","https://github.com/jenkinsci/parameter-separator-plugin/pull/12","closed","2020-08-15T17:45:58Z","2020-08-15T17:49:15Z","pit3k","Create release-drafter.yml"
"jenkinsci","jep","https://github.com/jenkinsci/jep/pull/296","closed","2020-08-12T18:01:58Z","2020-08-16T04:59:05Z","stellargo","JEP-226: Update documentation to reflect the current changes"
"jenkinsci","macstadium-orka-plugin","https://github.com/jenkinsci/macstadium-orka-plugin/pull/35","closed","2020-08-14T16:01:20Z","2020-08-15T16:10:30Z","ispasov","Make sure running instances are always a positive number"
"jenkinsci","postgresql-fingerprint-storage-plugin","https://github.com/jenkinsci/postgresql-fingerprint-storage-plugin/pull/17","closed","2020-08-11T14:21:11Z","2020-08-15T06:22:05Z","stellargo","Resolve Jettison issues"
"jenkinsci","postgresql-fingerprint-storage-plugin","https://github.com/jenkinsci/postgresql-fingerprint-storage-plugin/pull/8","closed","2020-08-06T17:53:06Z","2020-08-15T05:45:49Z","stellargo","[JENKINS-63329] Refactor build to build number"
"jenkinsci","postgresql-fingerprint-storage-plugin","https://github.com/jenkinsci/postgresql-fingerprint-storage-plugin/pull/13","closed","2020-08-07T17:30:12Z","2020-08-15T05:30:51Z","stellargo","Introduce PostgreSQLSchemaInitializationTest"
"jenkinsci","redis-fingerprint-storage-plugin","https://github.com/jenkinsci/redis-fingerprint-storage-plugin/pull/55","closed","2020-08-07T16:31:40Z","2020-08-15T05:23:48Z","stellargo","Add release badge"
"jenkinsci","redis-fingerprint-storage-plugin","https://github.com/jenkinsci/redis-fingerprint-storage-plugin/pull/57","closed","2020-08-09T14:16:23Z","2020-08-15T05:09:06Z","stellargo","Introduce sections on cleanup and migration inside README"
"jenkinsci","google-storage-plugin","https://github.com/jenkinsci/google-storage-plugin/pull/115","closed","2020-08-14T23:02:10Z","2020-08-14T23:28:40Z","donmccasland","Update guava module for security vulnerability"
"jenkinsci","compuware-ispw-operations-plugin","https://github.com/jenkinsci/compuware-ispw-operations-plugin/pull/60","closed","2020-08-13T15:28:33Z","2020-08-14T20:33:05Z","zhouqr2000","CWE-166096 - Improve/refactor ISPW/TTT model classes"
"jenkinsci","security-inspector-plugin","https://github.com/jenkinsci/security-inspector-plugin/pull/11","open","2020-08-14T16:15:04Z",,"thomasgl-orange","set configuration category"
"jenkinsci","redis-fingerprint-storage-plugin","https://github.com/jenkinsci/redis-fingerprint-storage-plugin/pull/56","closed","2020-08-09T13:37:16Z","2020-08-14T16:05:28Z","stellargo","Add help pages for all supported parameters"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/4906","closed","2020-08-10T03:38:43Z","2020-08-14T15:46:39Z","ikedam","Fix invalid translations in ApiTokenProperty"
"jenkinsci","macstadium-orka-plugin","https://github.com/jenkinsci/macstadium-orka-plugin/pull/34","closed","2020-08-14T10:23:04Z","2020-08-14T14:41:05Z","radeva","(feat) Add config for ephemeral agents deployment timeout"
"jenkinsci","zap-plugin","https://github.com/jenkinsci/zap-plugin/pull/21","open","2020-08-14T07:37:57Z",,"alehane","JENKINS-63395 - Move ZAP Proxy object initialisation to just prior to"
"jenkinsci","docker-ssh-agent","https://github.com/jenkinsci/docker-ssh-agent/pull/59","closed","2020-08-13T10:17:53Z","2020-08-13T20:10:30Z","oleg-nenashev","Switch the JDK 8 Alpine image to AdoptOpenJDK"
"jenkinsci","docker-inbound-agent","https://github.com/jenkinsci/docker-inbound-agent/pull/190","closed","2020-08-13T10:36:10Z","2020-08-13T19:55:31Z","oleg-nenashev","Update the image to jenkins/agent 4.3.8 and the AdoptOpenJDK-based alpine image"
"jenkinsci","electricflow-plugin","https://github.com/jenkinsci/electricflow-plugin/pull/117","closed","2020-08-13T15:25:23Z","2020-08-13T19:15:29Z","horodchukanton","NTVEPLUGIN-384 Importing jobs with a jenkins-cli-wrapper library"
