org,repository,number,url,state,created_at,merged_at,user.login,month_year,title
"jenkinsci","mail-watcher-plugin",43,"https://github.com/jenkinsci/mail-watcher-plugin/pull/43","closed","2022-12-10T03:33:22Z","2023-02-02T12:16:07Z","basil","2022-12","[JENKINS-69831] No notification on offline/online node"
"jenkinsci","warnings-ng-plugin",1419,"https://github.com/jenkinsci/warnings-ng-plugin/pull/1419","closed","2022-12-02T10:00:18Z","2023-02-01T20:41:03Z","shamlymhd","2022-12","[JENKINS-69036] Do not always log errors if input is empty "
"jenkinsci","audit-trail-plugin",96,"https://github.com/jenkinsci/audit-trail-plugin/pull/96","closed","2022-12-15T11:28:13Z","2023-01-31T13:21:37Z","fbelzunc","2022-12","Add daily rotation logs for LogFileAuditLogger"
"jenkinsci","gradle-plugin",226,"https://github.com/jenkinsci/gradle-plugin/pull/226","closed","2022-12-14T13:40:01Z","2023-01-30T10:39:08Z","c00ler","2022-12","Migrate build scripts to Kotlin DSL"
"jenkinsci","mq-notifier-plugin",45,"https://github.com/jenkinsci/mq-notifier-plugin/pull/45","closed","2022-12-09T14:57:44Z","2023-01-24T11:44:09Z","magnusbaeck","2022-12","Fix startup race condition that put the outbound message queue in a bad state"
"jenkinsci","docker-inbound-agents",34,"https://github.com/jenkinsci/docker-inbound-agents/pull/34","closed","2022-12-05T04:22:39Z","2023-01-23T04:08:16Z","demotascha","2022-12","Update JRE version to 11"
"jenkinsci","helm-charts",769,"https://github.com/jenkinsci/helm-charts/pull/769","closed","2022-12-09T08:06:34Z","2023-01-22T09:53:16Z","walker-tom","2022-12","Move use of 'containerEnv' to top of 'env' block for 'jenkins' Container"
"jenkinsci","remoting",610,"https://github.com/jenkinsci/remoting/pull/610","closed","2022-12-13T13:57:54Z","2022-12-13T15:14:58Z","jglick","2022-12","Better robustness for `RemoteIClassLoader.readResolve`"
"jenkinsci","material-theme-plugin",68,"https://github.com/jenkinsci/material-theme-plugin/pull/68","open","2022-12-02T09:32:52Z",,"offa","2022-12","Use Jenkins 2.361 LTS"
"jenkinsci","thycotic-devops-secrets-vault-plugin",11,"https://github.com/jenkinsci/thycotic-devops-secrets-vault-plugin/pull/11","closed","2022-12-01T14:27:39Z","2023-01-18T17:40:01Z","mariiatuzovska","2022-12","fix: update workflow files"
"jenkinsci","analysis-model",865,"https://github.com/jenkinsci/analysis-model/pull/865","closed","2022-12-07T14:27:11Z","2023-01-18T09:44:13Z","evahabeeballah","2022-12","Add Parser for Simulink Check tool"
"jenkinsci","mail-watcher-plugin",46,"https://github.com/jenkinsci/mail-watcher-plugin/pull/46","closed","2022-12-15T15:57:56Z","2023-01-17T07:16:58Z","LegendRegent","2022-12","Update jenkins to currently recommended version(2.346.3)."
"jenkinsci","jenkins",7496,"https://github.com/jenkinsci/jenkins/pull/7496","closed","2022-12-07T21:42:08Z","2023-01-14T20:59:29Z","lemeurherve","2022-12","[JENKINS-70169] Add missing breadcrumb items in various `resources/hudson` locations"
"jenkinsci","jenkins",7489,"https://github.com/jenkinsci/jenkins/pull/7489","closed","2022-12-07T18:27:58Z","2023-01-14T21:00:46Z","lemeurherve","2022-12","[JENKINS-70169] Add comments explaining the absence of breadcrumb items in `resources/hudson/PluginManager`"
"jenkinsci","lockable-resources-plugin",424,"https://github.com/jenkinsci/lockable-resources-plugin/pull/424","closed","2022-12-03T23:32:51Z","2023-01-13T21:52:27Z","cronik","2022-12","Use Jenkins design library tables and colors"
"jenkinsci","kubernetes-operator",784,"https://github.com/jenkinsci/kubernetes-operator/pull/784","closed","2022-12-10T18:00:55Z","2023-01-12T16:29:30Z","brokenpip3","2022-12","fix(operator): Attempt to fix all the major issues present atm against the newest jenkins lts version"
"jenkinsci","git-plugin",1373,"https://github.com/jenkinsci/git-plugin/pull/1373","closed","2022-12-06T00:46:35Z","2022-12-28T20:51:28Z","MarkEWaite","2022-12","[JENKINS-62130] Simplify Pipeline authoring with symbols"
"jenkinsci","JenkinsPipelineUnit",568,"https://github.com/jenkinsci/JenkinsPipelineUnit/pull/568","closed","2022-12-01T09:30:24Z","2023-01-11T15:39:22Z","keegangroth","2022-12","Allow declaration of kubernetes agent with no config"
"jenkinsci","azure-ad-plugin",345,"https://github.com/jenkinsci/azure-ad-plugin/pull/345","closed","2022-12-08T10:11:11Z","2023-01-11T10:39:54Z","timja","2022-12","Use Jenkins 2.361 LTS"
"jenkinsci","JenkinsPipelineUnit",571,"https://github.com/jenkinsci/JenkinsPipelineUnit/pull/571","closed","2022-12-07T16:25:51Z","2023-01-10T08:12:30Z","Bilgetz","2022-12","Add Map parameter to catchError mock"
"jenkinsci","ecutest-plugin",510,"https://github.com/jenkinsci/ecutest-plugin/pull/510","closed","2022-12-13T14:24:53Z","2023-01-09T14:05:37Z","cwellmtt","2022-12","Add hint and error text for backslash"
"jenkinsci","display-url-api-plugin",159,"https://github.com/jenkinsci/display-url-api-plugin/pull/159","closed","2022-12-10T15:08:28Z","2022-12-12T00:55:33Z","basil","2022-12","Refresh build"
"jenkinsci","ldap-plugin",207,"https://github.com/jenkinsci/ldap-plugin/pull/207","closed","2022-12-13T14:32:03Z","2023-01-06T19:08:40Z","hashar","2022-12","Slightly improve README.md formatting"
"jenkinsci","remoting",612,"https://github.com/jenkinsci/remoting/pull/612","closed","2022-12-15T18:54:07Z","2022-12-15T20:59:12Z","jglick","2022-12","Remove 2s timeout in `PipeTest.testReaderCloseWhileWriterIsStillWriting`"
"jenkinsci","in-toto-plugin",39,"https://github.com/jenkinsci/in-toto-plugin/pull/39","closed","2022-12-12T16:22:48Z","2023-01-04T14:46:30Z","adityasaky","2022-12","Add support for generating SLSA provenance metadata"
"jenkinsci","pipeline-maven-plugin",567,"https://github.com/jenkinsci/pipeline-maven-plugin/pull/567","closed","2022-12-05T13:09:49Z","2023-01-03T15:13:44Z","aubelix","2022-12","JENKINS-70208: downstreamPipelineTriggerRunListener Performance"
"jenkinsci","qiniu-plugin",4,"https://github.com/jenkinsci/qiniu-plugin/pull/4","closed","2022-12-09T09:35:09Z","2023-01-03T13:09:23Z","bachue","2022-12","Upgrade to v1.1.2"
"jenkinsci","jenkins",7495,"https://github.com/jenkinsci/jenkins/pull/7495","closed","2022-12-07T21:38:58Z","2022-12-31T16:52:09Z","lemeurherve","2022-12","[JENKINS-70169] Add missing breadcrumb items in `resources/hudson/model/Computer*`"
"jenkinsci","extended-choice-parameter-plugin",66,"https://github.com/jenkinsci/extended-choice-parameter-plugin/pull/66","closed","2022-12-11T20:25:18Z","2022-12-11T21:18:31Z","chonton","2022-12","fix simple problems detected by intellij"
"jenkinsci","jenkins",7475,"https://github.com/jenkinsci/jenkins/pull/7475","closed","2022-12-05T15:23:17Z","2022-12-30T20:23:34Z","Gadzy","2022-12","fix letter-spacing"
"jenkinsci","jenkins",7490,"https://github.com/jenkinsci/jenkins/pull/7490","closed","2022-12-07T20:32:40Z","2022-12-30T20:23:09Z","lemeurherve","2022-12","[JENKINS-70169] Add missing breadcrumb items in `resources/hudson/logging`"
"jenkinsci","gitlab-branch-source-plugin",257,"https://github.com/jenkinsci/gitlab-branch-source-plugin/pull/257","closed","2022-12-07T07:45:34Z","2022-12-30T10:23:33Z","mifitous","2022-12","Discover MR from forked projects & Add build status name overwrite option"
"jenkinsci","jenkins",7491,"https://github.com/jenkinsci/jenkins/pull/7491","closed","2022-12-07T20:52:48Z","2022-12-29T20:10:40Z","lemeurherve","2022-12","[JENKINS-70169] Add missing breadcrumb items in `resources/hudson/model/Run`"
"jenkinsci","jenkins",7488,"https://github.com/jenkinsci/jenkins/pull/7488","closed","2022-12-07T18:23:39Z","2022-12-29T20:10:24Z","lemeurherve","2022-12","[JENKINS-70169] Add missing breadcrumb items in `resources/hudson/slaves`"
"jenkinsci","jenkins",7493,"https://github.com/jenkinsci/jenkins/pull/7493","closed","2022-12-07T21:17:35Z","2022-12-29T20:10:17Z","lemeurherve","2022-12","[JENKINS-70169] Add missing breadcrumb items in `resources/hudson/model/View`"
"jenkinsci","implied-labels-plugin",80,"https://github.com/jenkinsci/implied-labels-plugin/pull/80","closed","2022-12-01T23:21:42Z","2022-12-02T00:19:28Z","MarkEWaite","2022-12","Require Java 11 and Jenkins 2.361.4 or newer"
"jenkinsci","jenkins",7494,"https://github.com/jenkinsci/jenkins/pull/7494","closed","2022-12-07T21:29:54Z","2022-12-29T11:29:17Z","lemeurherve","2022-12","[JENKINS-70169] Add missing breadcrumb items in `resources/hudson/model/Abstract*`"
"jenkinsci","jenkins",7492,"https://github.com/jenkinsci/jenkins/pull/7492","closed","2022-12-07T21:06:49Z","2022-12-29T11:29:11Z","lemeurherve","2022-12","[JENKINS-70169] Add missing breadcrumb items in `resources/hudson/model/User`"
"jenkinsci","jenkins",7487,"https://github.com/jenkinsci/jenkins/pull/7487","closed","2022-12-07T18:13:52Z","2022-12-29T11:28:52Z","lemeurherve","2022-12","[JENKINS-70169] Add missing breadcrumb items in `resources/jenkins`"
"jenkinsci","pipeline-stage-view-plugin",261,"https://github.com/jenkinsci/pipeline-stage-view-plugin/pull/261","closed","2022-12-15T01:59:39Z","2022-12-28T04:45:44Z","donhui","2022-12","update url for rest-api"
"jenkinsci","git-plugin",1367,"https://github.com/jenkinsci/git-plugin/pull/1367","closed","2022-12-03T18:12:03Z","2022-12-25T18:23:34Z","MarkEWaite","2022-12","Require Java 11 and Jenkins 2.361.4 or newer"
"jenkinsci","git-client-plugin",939,"https://github.com/jenkinsci/git-client-plugin/pull/939","closed","2022-12-03T00:24:14Z","2022-12-25T14:04:22Z","MarkEWaite","2022-12","Require Java 11 and Jenkins 2.361.4 or newer"
"jenkinsci","powershell-plugin",21,"https://github.com/jenkinsci/powershell-plugin/pull/21","closed","2022-12-12T20:57:21Z","2022-12-23T12:05:50Z","jeremypope","2022-12","Removes force insertion of '$ErrorActionPreference = ""Continue""' if ""Stop On Errors"" is unchecked"
"jenkinsci","jenkins",7523,"https://github.com/jenkinsci/jenkins/pull/7523","closed","2022-12-14T21:29:27Z","2022-12-19T18:40:54Z","jglick","2022-12","[JENKINS-23152] More robust handling of build number collisions"
"jenkinsci","hpe-application-automation-tools-plugin",557,"https://github.com/jenkinsci/hpe-application-automation-tools-plugin/pull/557","closed","2022-12-09T18:08:59Z","2022-12-19T14:17:51Z","dorin7bogdan","2022-12","DEF-934060 [Jenkins] Overall job status will show a failure or instability even when the test re-ran and passed"
"jenkinsci","cavisson-ns-nd-integration-plugin",9,"https://github.com/jenkinsci/cavisson-ns-nd-integration-plugin/pull/9","open","2022-12-14T14:28:10Z",,"cavissonsystems","2022-12","MAKING DEFAULT VALUE IS FALSE FOR SKIPSSL"
"jenkinsci","jenkins",7524,"https://github.com/jenkinsci/jenkins/pull/7524","closed","2022-12-15T17:09:34Z","2022-12-17T16:31:30Z","jtnord","2022-12","[JENKINS-70240] fix for non http based URLs in PluginManager.doCheckUpdateSiteUrl"
"jenkinsci","docker",1530,"https://github.com/jenkinsci/docker/pull/1530","closed","2022-12-15T18:01:24Z","2022-12-19T09:13:51Z","ritikbanger","2022-12","Improved Documentation"
"jenkinsci","gradle-plugin",225,"https://github.com/jenkinsci/gradle-plugin/pull/225","closed","2022-12-13T11:19:43Z","2022-12-18T16:34:51Z","c00ler","2022-12","Upgrade bundled Gradle Enterprise Maven extension version."
"jenkinsci","jenkins",7527,"https://github.com/jenkinsci/jenkins/pull/7527","closed","2022-12-15T22:56:59Z","2022-12-17T16:33:29Z","lemeurherve","2022-12","Convert `README` and `CONTRIBUTING` from Markdown to AsciiDoc"
"jenkinsci","jenkins",7528,"https://github.com/jenkinsci/jenkins/pull/7528","closed","2022-12-15T23:13:16Z","2022-12-17T16:39:56Z","lemeurherve","2022-12","Move MAINTAINERS.adoc at the root folder"
"jenkinsci","JDK_Parameter_Plugin-plugin",4,"https://github.com/jenkinsci/JDK_Parameter_Plugin-plugin/pull/4","closed","2022-12-14T03:26:59Z","2022-12-17T02:13:46Z","MarkEWaite","2022-12","Modernize plugin"
"jenkinsci","synopsys-detect-plugin",51,"https://github.com/jenkinsci/synopsys-detect-plugin/pull/51","closed","2022-12-15T18:25:04Z","2022-12-16T15:09:01Z","jppetrakis","2022-12","Change jenkins core to version 2.377"
"jenkinsci","jenkins",7526,"https://github.com/jenkinsci/jenkins/pull/7526","closed","2022-12-15T19:09:20Z","2022-12-16T16:38:54Z","basil","2022-12","Upgrade Remoting from 3077.vd69cf116da_6f to 3085.vc4c6977c075a"
"jenkinsci","active-directory-plugin",148,"https://github.com/jenkinsci/active-directory-plugin/pull/148","closed","2022-12-04T01:28:31Z","2022-12-16T16:34:55Z","basil","2022-12","Migrate from Docker fixtures to Testcontainers"
"jenkinsci","active-directory-plugin",153,"https://github.com/jenkinsci/active-directory-plugin/pull/153","closed","2022-12-07T21:25:12Z","2022-12-16T16:34:52Z","jtnord","2022-12","Switch test containers to dynamic ports for non integration tests"
"jenkinsci","jenkins",7521,"https://github.com/jenkinsci/jenkins/pull/7521","closed","2022-12-14T15:14:59Z","2022-12-16T15:08:22Z","jglick","2022-12","Better null safety for `createProject`"
"jenkinsci","compuware-topaz-for-total-test-plugin",54,"https://github.com/jenkinsci/compuware-topaz-for-total-test-plugin/pull/54","closed","2022-12-15T12:02:49Z","2022-12-16T09:40:36Z","aasat","2022-12","SECURITY-2623:Missing permission check"
"jenkinsci",".github",107,"https://github.com/jenkinsci/.github/pull/107","closed","2022-12-15T23:23:19Z","2022-12-16T09:56:21Z","lemeurherve","2022-12","fixup: correct announcement font weight"
"jenkinsci","gerrit-checks-api-plugin",1,"https://github.com/jenkinsci/gerrit-checks-api-plugin/pull/1","closed","2022-12-15T21:27:49Z","2022-12-16T08:16:44Z","zbynek","2022-12","Use js highlighting in README"
"jenkinsci","gitlab-plugin",1378,"https://github.com/jenkinsci/gitlab-plugin/pull/1378","closed","2022-12-15T16:23:01Z","2022-12-15T18:59:13Z","Jagrutiti","2022-12","Simplify CI configuration"
"jenkinsci",".github",106,"https://github.com/jenkinsci/.github/pull/106","closed","2022-12-15T16:27:03Z","2022-12-15T20:54:55Z","MarkEWaite","2022-12","Announce artifact repository upgrade"
"jenkinsci","forensics-api-plugin",462,"https://github.com/jenkinsci/forensics-api-plugin/pull/462","closed","2022-12-15T20:24:36Z","2022-12-15T20:49:17Z","uhafner","2022-12","Fix dependencies for BOM upgrade of JS libs"
"jenkinsci","scm-api-plugin",179,"https://github.com/jenkinsci/scm-api-plugin/pull/179","closed","2022-12-15T19:58:35Z","2022-12-15T20:18:17Z","jglick","2022-12","Bump parent, baseline, BOM, etc."
"jenkinsci","scm-api-plugin",177,"https://github.com/jenkinsci/scm-api-plugin/pull/177","closed","2022-12-10T00:56:07Z","2022-12-15T19:45:54Z","daniel-beck","2022-12","[JENKINS-69893] Remove border around section titles"
"jenkinsci","cvs-plugin",67,"https://github.com/jenkinsci/cvs-plugin/pull/67","closed","2022-12-15T17:02:21Z","2022-12-15T17:24:34Z","LegendRegent","2022-12","feat(actions) Automate dependency updates"
"jenkinsci","conjur-credentials-plugin",25,"https://github.com/jenkinsci/conjur-credentials-plugin/pull/25","closed","2022-12-15T02:57:36Z","2022-12-15T16:22:37Z","itsbrugu","2022-12","Jenkins Plugin Fix to Support Folder Level Credentials"
"jenkinsci","workflow-cps-plugin",635,"https://github.com/jenkinsci/workflow-cps-plugin/pull/635","closed","2022-12-03T22:14:49Z","2022-12-05T12:18:39Z","basil","2022-12","Require Java 11 or newer"
"jenkinsci","workflow-cps-plugin",642,"https://github.com/jenkinsci/workflow-cps-plugin/pull/642","closed","2022-12-15T13:09:28Z","2022-12-15T14:04:46Z","jglick","2022-12","Replacing `Arrays.asList` with `List.of` can introduce `NullPointerException`"
"jenkinsci","xunit-plugin",100,"https://github.com/jenkinsci/xunit-plugin/pull/100","closed","2022-12-15T08:23:49Z","2022-12-15T12:11:22Z","benipeled","2022-12","[JENKINS-70113] fix log message for test status"
"jenkinsci","workflow-multibranch-plugin",219,"https://github.com/jenkinsci/workflow-multibranch-plugin/pull/219","closed","2022-12-14T22:23:46Z","2022-12-15T10:55:37Z","jglick","2022-12","Bump baseline, parent, BOM, etc."
"jenkinsci","tics-plugin",12,"https://github.com/jenkinsci/tics-plugin/pull/12","closed","2022-12-12T13:42:33Z","2022-12-15T11:36:17Z","wener-tiobe","2022-12","1415: [Jenkins] Added proxy usage."
"jenkinsci","config-file-provider-plugin",239,"https://github.com/jenkinsci/config-file-provider-plugin/pull/239","closed","2022-12-15T10:53:41Z","2022-12-15T11:19:23Z","jmMeessen","2022-12","Removing JDK 8 builds"
"jenkinsci","datadog-plugin",322,"https://github.com/jenkinsci/datadog-plugin/pull/322","closed","2022-12-14T17:09:46Z","2022-12-15T10:27:56Z","albertvaka","2022-12","Add missing note to 5.2.0 changelog"
"jenkinsci","synopsys-polaris-plugin",8,"https://github.com/jenkinsci/synopsys-polaris-plugin/pull/8","closed","2022-12-15T07:04:23Z","2022-12-15T07:29:04Z","sig-saraf","2022-12","Closes POLCT-4539 Jenkins plugin depending on a vulnerable version of library."
"jenkinsci","jobcacher-plugin",122,"https://github.com/jenkinsci/jobcacher-plugin/pull/122","closed","2022-12-13T21:39:07Z","2022-12-15T06:01:02Z","repolevedavaj","2022-12","restore cache if cacheValidityDecidingFile is missing"
"jenkinsci","workflow-scm-step-plugin",110,"https://github.com/jenkinsci/workflow-scm-step-plugin/pull/110","open","2022-12-09T06:07:37Z",,"topikachu","2022-12","Honor SCM checkout retry count"
"jenkinsci","workflow-cps-plugin",640,"https://github.com/jenkinsci/workflow-cps-plugin/pull/640","closed","2022-12-12T20:28:12Z","2022-12-14T22:17:47Z","dwnusbaum","2022-12","[JENKINS-70108] CastBlock must contextualize invoker to avoid issues in mixed-trust scenarios"
"jenkinsci","workflow-cps-plugin",641,"https://github.com/jenkinsci/workflow-cps-plugin/pull/641","closed","2022-12-13T16:14:34Z","2022-12-14T22:11:53Z","donhui","2022-12","Update doc/persistence.md"
"jenkinsci","pipeline-project-env-plugin",70,"https://github.com/jenkinsci/pipeline-project-env-plugin/pull/70","closed","2022-12-14T19:45:56Z","2022-12-14T19:56:43Z","repolevedavaj","2022-12","Add Project-Env CLI PATH handling"
"jenkinsci","jenkins",7513,"https://github.com/jenkinsci/jenkins/pull/7513","closed","2022-12-11T17:26:20Z","2022-12-14T16:01:28Z","glasswalk3r","2022-12","Translation fixes for Brazilian Portuguese for Groovy views"
"jenkinsci","saferestart-plugin",8,"https://github.com/jenkinsci/saferestart-plugin/pull/8","closed","2022-12-11T13:13:52Z","2022-12-11T15:32:25Z","pushker001","2022-12","Deeper spotbugs check"
"jenkinsci","saferestart-plugin",9,"https://github.com/jenkinsci/saferestart-plugin/pull/9","closed","2022-12-11T15:11:43Z","2022-12-11T15:25:32Z","pushker001","2022-12","Automate dependency check"
"jenkinsci","saferestart-plugin",11,"https://github.com/jenkinsci/saferestart-plugin/pull/11","closed","2022-12-14T13:51:27Z","2022-12-14T17:50:34Z","pushker001","2022-12","Adding a contributing guide"
"jenkinsci","discard-old-build-plugin",18,"https://github.com/jenkinsci/discard-old-build-plugin/pull/18","closed","2022-12-13T23:21:53Z","2022-12-14T18:06:40Z","MarkEWaite","2022-12","Require Jenkins 2.346.3 or newer"
"jenkinsci","rebuild-plugin",129,"https://github.com/jenkinsci/rebuild-plugin/pull/129","open","2022-12-14T17:05:25Z",,"KenjiDeguchi","2022-12","Handling invalid value on dropdown param"
"jenkinsci","datadog-plugin",321,"https://github.com/jenkinsci/datadog-plugin/pull/321","closed","2022-12-14T15:06:31Z","2022-12-14T16:45:56Z","albertvaka","2022-12","Add changelog for 5.2.0 release"
"jenkinsci","jenkins",7519,"https://github.com/jenkinsci/jenkins/pull/7519","closed","2022-12-13T22:25:52Z","2022-12-14T16:03:03Z","basil","2022-12","De-flake `ProjectTest#testUnrestrictedJobNoLabelByCloudNoQueue`"
"jenkinsci","prism-api-plugin",72,"https://github.com/jenkinsci/prism-api-plugin/pull/72","closed","2022-12-13T15:51:33Z","2022-12-14T14:47:49Z","rsandell","2022-12","Bump plugin util api to 2.20 to fix tests"
"jenkinsci","remoting",611,"https://github.com/jenkinsci/remoting/pull/611","closed","2022-12-14T13:10:49Z","2022-12-14T13:42:52Z","Vlatombe","2022-12","Refresh documentation (particularly, screenshot) with the removed Launch button"
"jenkinsci","gitlab-plugin",1371,"https://github.com/jenkinsci/gitlab-plugin/pull/1371","closed","2022-12-02T00:16:49Z","2022-12-09T17:16:42Z","MarkEWaite","2022-12","Require Java 11"
"jenkinsci","bom",1643,"https://github.com/jenkinsci/bom/pull/1643","closed","2022-12-13T20:25:43Z","2022-12-14T00:04:29Z","MarkEWaite","2022-12","Pin git client plugin 3.12.4 for Jenkins 2.332.x tests"
"jenkinsci","warnings-ng-plugin",1425,"https://github.com/jenkinsci/warnings-ng-plugin/pull/1425","closed","2022-12-13T15:37:30Z","2022-12-14T12:55:24Z","rsandell","2022-12","Align version of plugin-util-api plugin in test and compile dependencies"
"jenkinsci","checks-api-plugin",203,"https://github.com/jenkinsci/checks-api-plugin/pull/203","closed","2022-12-13T17:28:16Z","2022-12-14T11:55:34Z","rsandell","2022-12","Bump plugin utils API"
"jenkinsci","jenkins",7517,"https://github.com/jenkinsci/jenkins/pull/7517","closed","2022-12-13T13:25:56Z","2022-12-14T10:03:53Z","krisstern","2022-12","Backporting for LTS 2.375.2"
"jenkinsci","datadog-plugin",320,"https://github.com/jenkinsci/datadog-plugin/pull/320","closed","2022-12-13T14:45:30Z","2022-12-14T09:47:19Z","albertvaka","2022-12","Fix flaky test"
"jenkinsci","zscaler-iac-scan-plugin",22,"https://github.com/jenkinsci/zscaler-iac-scan-plugin/pull/22","closed","2022-12-14T07:05:03Z","2022-12-14T07:59:32Z","jragula-zs","2022-12","Bug fixes for Report Generation and Library Updates"
"jenkinsci","aliyun-oss-uploader-plugin",6,"https://github.com/jenkinsci/aliyun-oss-uploader-plugin/pull/6","open","2022-12-14T07:58:53Z",,"mariodu","2022-12","feat: support put object with acl"
