org,repository,url,state,created_at,merged_at,user.login,title
"gradle","gradle","https://github.com/gradle/gradle/pull/12142","closed","2020-02-06T11:46:44Z","2020-02-10T10:10:27Z","lptr","Upgrade `native-platform` snapshot"
"gradle","gradle","https://github.com/gradle/gradle/pull/12114","closed","2020-02-04T05:30:36Z","2020-02-04T05:30:52Z","adammurdoch","Some fixes for `docs:javadocAll` when instant execution is enabled"
"gradle","gradle","https://github.com/gradle/gradle/pull/12110","closed","2020-02-03T20:43:55Z","2020-02-03T20:44:04Z","adammurdoch","Use the correct project directory to resolve files after loading from instant execution cache"
"gradle","gradle-build-action","https://github.com/gradle/gradle-build-action/pull/9","closed","2020-02-14T05:47:04Z","2020-03-17T21:36:05Z","friederbluemle","Fix GitHub spelling"
"gradle","gradle","https://github.com/gradle/gradle/pull/12152","closed","2020-02-06T20:27:38Z","2020-02-06T20:33:22Z","bamboo","Rebaseline inception perf test due to new APIs in use"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/86","closed","2020-02-10T16:27:43Z","2020-03-02T18:11:49Z","lptr","Implement native file watcher for Linux"
"gradle","gradle","https://github.com/gradle/gradle/pull/12145","closed","2020-02-06T15:03:37Z","2020-02-24T14:36:51Z","bmuskalla","@RequiredFeature can be used as a repeated annotation"
"gradle","gradle-profiler-plugin","https://github.com/gradle/gradle-profiler-plugin/pull/8","closed","2020-02-04T11:22:46Z","2020-02-27T12:52:12Z","davidburstrom","Expand and clarify the documentation"
"gradle","gradle","https://github.com/gradle/gradle/pull/12205","closed","2020-02-12T09:46:41Z","2020-02-27T08:33:17Z","eskatos","Let instant execution serialize TextResource instances"
"gradle","gradle","https://github.com/gradle/gradle/pull/12129","closed","2020-02-05T09:39:18Z","2020-02-26T06:42:59Z","blindpirate","Dogfood test-retry-plugin"
"gradle","gradle","https://github.com/gradle/gradle/pull/12242","closed","2020-02-14T15:41:58Z","2020-02-24T12:44:10Z","bmuskalla","Fix class reference for InstallationBeacon"
"gradle","gradle","https://github.com/gradle/gradle/pull/12161","closed","2020-02-07T09:39:34Z","2020-02-21T10:59:33Z","melix","Introduce HTML report for verification errors"
"gradle","gradle","https://github.com/gradle/gradle/pull/12200","closed","2020-02-12T07:28:49Z","2020-02-19T04:25:00Z","rieske","Capture reportable exception details using a visitor"
"gradle","wrapper-validation-action","https://github.com/gradle/wrapper-validation-action/pull/14","closed","2020-02-04T16:21:48Z","2020-02-18T13:44:50Z","JLLeitschuh","Document unsupported versions 3.3 to 4.0"
"gradle","gradle","https://github.com/gradle/gradle/pull/12241","closed","2020-02-14T14:52:55Z","2020-02-14T18:36:55Z","bamboo","Let Gradle build timestamp value source implement describable"
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/5","closed","2020-02-13T20:59:47Z","2020-02-17T10:10:35Z","marcphilipp","Add support for GitHub Actions"
"gradle","gradle","https://github.com/gradle/gradle/pull/12238","closed","2020-02-14T11:14:43Z","2020-02-17T09:11:58Z","wolfs","Handle file watcher events when they come in"
"gradle","gradle","https://github.com/gradle/gradle/pull/12211","closed","2020-02-12T16:01:01Z","2020-02-17T09:03:59Z","wolfs","Upgrade native platform snapshot"
"gradle","gradle","https://github.com/gradle/gradle/pull/12141","closed","2020-02-06T11:24:38Z","2020-02-17T08:50:39Z","bmuskalla","Add accessors for sourced attributes within metadata rules"
"gradle","gradle","https://github.com/gradle/gradle/pull/12225","closed","2020-02-13T16:08:23Z","2020-02-14T11:34:41Z","lptr","Extract java normalization to separate project"
"gradle","gradle","https://github.com/gradle/gradle/pull/12244","closed","2020-02-14T20:26:27Z","2020-02-14T22:20:52Z","bamboo","Rebaseline instant execution performance tests"
"gradle","gradle","https://github.com/gradle/gradle/pull/12171","closed","2020-02-07T17:16:39Z","2020-02-14T18:01:41Z","bamboo","Make instant execution serialization test easier to debug"
"gradle","gradle","https://github.com/gradle/gradle/pull/12151","closed","2020-02-06T19:26:23Z","2020-02-13T17:56:26Z","jjohannes","Add smoke test for publishing with Android and Kotlin plugins"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/93","closed","2020-02-12T16:53:55Z","2020-02-13T14:14:37Z","lptr","Use std::thread for threading"
"gradle","gradle","https://github.com/gradle/gradle/pull/12206","closed","2020-02-12T10:55:01Z","2020-02-13T11:19:25Z","eskatos","Fix KotlinDslScriptsModelCrossVersionSpec flakiness"
"gradle","gradle","https://github.com/gradle/gradle/pull/12208","closed","2020-02-12T13:29:12Z","2020-02-12T19:21:54Z","rieske","Remove gradleApi() sources resolution"
"gradle","gradle","https://github.com/gradle/gradle/pull/12159","closed","2020-02-07T06:40:45Z","2020-02-10T03:08:26Z","blindpirate","Let's upgrade CodeNarc to latest 1.5"
"gradle","gradle","https://github.com/gradle/gradle/pull/12195","closed","2020-02-11T13:41:45Z","2020-02-12T13:25:27Z","rieske","Exercise real reportable cause visiting code in exception reporter test"
"gradle","gradle","https://github.com/gradle/gradle/pull/12207","closed","2020-02-12T11:44:08Z","2020-02-12T13:01:28Z","lptr","Allow VFS features to be switched off"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/89","closed","2020-02-11T22:26:58Z","2020-02-12T11:53:17Z","lptr","Rewrite macOS watcher using C++"
"gradle","gradle","https://github.com/gradle/gradle/pull/12202","closed","2020-02-12T08:18:27Z","2020-02-12T11:22:58Z","lptr","Enable VFS retention for dogfooding"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/92","closed","2020-02-12T10:37:25Z","2020-02-12T10:59:40Z","lptr","Fix windows rename detection"
"gradle","gradle","https://github.com/gradle/gradle/pull/12183","closed","2020-02-10T17:26:19Z","2020-02-10T17:37:53Z","melix","Fix ConcurrentModificationException when resolving dependencies"
"gradle","test-retry-gradle-plugin","https://github.com/gradle/test-retry-gradle-plugin/pull/31","closed","2020-02-10T19:17:06Z","2020-02-11T21:57:13Z","jkschneider","Relax parameter matching for JUnit and TestNG"
"gradle","test-retry-gradle-plugin","https://github.com/gradle/test-retry-gradle-plugin/pull/32","closed","2020-02-10T19:47:50Z","2020-02-11T21:57:11Z","jkschneider","Still produce test report on non-retryable test."
"gradle","gradle","https://github.com/gradle/gradle/pull/12194","closed","2020-02-11T11:06:08Z","2020-02-11T17:27:06Z","lptr","Bump native-platform to new snapshot"
"gradle","gradle","https://github.com/gradle/gradle/pull/12186","closed","2020-02-10T21:58:11Z","2020-02-11T15:44:44Z","ljacomet","Document duplicate project id detection"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/87","closed","2020-02-11T10:45:14Z","2020-02-11T10:45:41Z","wolfs","Upload all ncurses variants"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/85","closed","2020-02-10T14:56:49Z","2020-02-11T10:39:52Z","lptr","Listen to all events on macOS"
"gradle","gradle","https://github.com/gradle/gradle/pull/12164","closed","2020-02-07T11:37:02Z","2020-02-11T08:22:36Z","bmuskalla","Add ComponentMetadataHandler to the DSL documentation"
"gradle","gradle","https://github.com/gradle/gradle/pull/12128","closed","2020-02-05T09:11:37Z","2020-02-10T13:57:03Z","rieske","Use unique transform names for Gradle API sources"
"gradle","gradle","https://github.com/gradle/gradle/pull/12170","closed","2020-02-07T16:55:30Z","2020-02-10T08:47:00Z","wolfs","Drop VFS for Gradle builds on CI"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/84","closed","2020-02-10T07:53:28Z","2020-02-10T07:53:42Z","wolfs","Explicitly require ncurses version"
"gradle","gradle","https://github.com/gradle/gradle/pull/12166","closed","2020-02-07T15:35:12Z","2020-02-09T10:56:39Z","eskatos","Let @ToBeFixedForInstantExecution support matching @Unroll-ed tests iterations"
"gradle","gradle","https://github.com/gradle/gradle/pull/12165","closed","2020-02-07T12:33:18Z","2020-02-07T12:40:35Z","wolfs","Re-use test statistics from earlier stages"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/83","closed","2020-02-06T13:39:57Z","2020-02-07T13:21:50Z","lptr","Upgrade to Spock 1.3"
"gradle","gradle","https://github.com/gradle/gradle/pull/12121","closed","2020-02-04T16:44:12Z","2020-02-06T12:22:02Z","melix","Performance optimization for verification"
"gradle","gradle","https://github.com/gradle/gradle/pull/12147","closed","2020-02-06T15:58:09Z","2020-02-06T16:30:30Z","wolfs","Notify VFS about local state cleanup"
"gradle","gradle","https://github.com/gradle/gradle/pull/12131","closed","2020-02-05T13:13:04Z","2020-02-06T12:43:02Z","bamboo","Mark Gradle properties that influence `project.version` as build logic inputs"
"gradle","gradle","https://github.com/gradle/gradle/pull/12138","closed","2020-02-06T09:34:57Z","2020-02-06T11:27:05Z","wolfs","Ignore failing test with vfs retention enabled"
"gradle","gradle","https://github.com/gradle/gradle/pull/12139","closed","2020-02-06T10:57:13Z","2020-02-06T11:25:06Z","wolfs","Use implementation instead of compile"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/82","closed","2020-02-05T17:01:51Z","2020-02-06T08:17:34Z","wolfs","Apply test retry plugin"
"gradle","test-retry-gradle-plugin","https://github.com/gradle/test-retry-gradle-plugin/pull/26","closed","2020-02-04T23:15:08Z","2020-02-05T14:24:14Z","jkschneider","Handle Spock names that also match a parameterized test name"
"gradle","gradle","https://github.com/gradle/gradle/pull/12130","closed","2020-02-05T10:14:59Z","2020-02-05T12:50:34Z","wolfs","Upgrade gradle profiler"
"gradle","gradle-profiler","https://github.com/gradle/gradle-profiler/pull/193","closed","2020-02-05T09:15:20Z","2020-02-05T09:55:10Z","wolfs","Remove shaded gradle API imports"
"gradle","guides","https://github.com/gradle/guides/pull/327","closed","2020-02-04T13:41:57Z","2020-02-05T09:18:10Z","wolfs","Update build cache debugging documentation"
"gradle","gradle","https://github.com/gradle/gradle/pull/12124","closed","2020-02-04T18:56:59Z","2020-02-04T21:25:10Z","bamboo","Report changed build logic inputs"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/81","closed","2020-02-04T16:49:28Z","2020-02-04T21:27:53Z","wolfs","Publish from aarch64"
"gradle","gradle","https://github.com/gradle/gradle/pull/12120","closed","2020-02-04T16:22:07Z","2020-02-04T20:01:11Z","jeffalder","Typo"
"gradle","gradle","https://github.com/gradle/gradle/pull/12123","closed","2020-02-04T17:46:03Z","2020-02-04T19:19:25Z","eskatos","Add more checks and assertions to GradleBuildInstantExecutionSmokeTest"
"gradle","gradle","https://github.com/gradle/gradle/pull/12119","closed","2020-02-04T14:47:06Z","2020-02-04T17:28:39Z","bamboo","Improve build logic input change report"
"gradle","gradle","https://github.com/gradle/gradle/pull/12116","closed","2020-02-04T13:11:54Z","2020-02-04T15:47:57Z","wolfs","Polish fingerprint logging"
"gradle","wrapper-validation-action","https://github.com/gradle/wrapper-validation-action/pull/13","closed","2020-02-03T20:38:08Z","2020-02-04T15:01:29Z","JLLeitschuh","Merge pull request #13 from JLLeitschuh/docs/JLL/external_contribution_section"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/80","closed","2020-02-04T12:40:04Z","2020-02-04T12:42:01Z","wolfs","Show published version in Teamcity build status"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/79","closed","2020-02-04T10:55:49Z","2020-02-04T11:37:16Z","wolfs","Publish FreeBSD variant from CI"
"gradle","gradle","https://github.com/gradle/gradle/pull/12115","closed","2020-02-04T08:25:46Z","2020-02-04T10:02:04Z","rieske","Add javadoc to deprecation builder public methods"
"gradle","gradle","https://github.com/gradle/gradle/pull/12104","closed","2020-02-03T03:13:28Z","2020-02-04T01:45:00Z","blindpirate","Fix flaky test "
"gradle","gradle","https://github.com/gradle/gradle/pull/12107","closed","2020-02-03T09:47:21Z","2020-02-03T09:56:40Z","melix","Add missing release notes"
"gradle","gradle","https://github.com/gradle/gradle/pull/12106","closed","2020-02-03T05:51:07Z","2020-02-03T08:51:28Z","rieske","Add a release note about injectable services in Settings plugin"
"gradle","gradle","https://github.com/gradle/gradle/pull/12252","closed","2020-02-17T01:11:57Z","2020-02-19T02:49:41Z","blindpirate","Refine build configurations on EC2 agents"
"gradle","gradle","https://github.com/gradle/gradle/pull/12361","closed","2020-02-26T22:53:07Z","2020-02-26T22:53:18Z","adammurdoch","Fixes so that gradle/gradle functional tests are up-to-date on first load from instant execution cache"
"gradle","gradle","https://github.com/gradle/gradle/pull/12347","closed","2020-02-26T00:47:59Z","2020-04-04T14:46:35Z","SUPERCILEX","Fix VersionNumber Kotlin interop incompatibility"
"gradle","gradle","https://github.com/gradle/gradle/pull/12390","closed","2020-02-29T11:51:27Z","2020-03-02T08:21:27Z","kyle-cackett","Edits ""Resolvable and consumable configurations"" section"
"gradle","gradle","https://github.com/gradle/gradle/pull/12330","closed","2020-02-25T01:23:17Z","2020-02-25T07:39:04Z","izeye","Polish Java plugin doc"
"gradle","gradle","https://github.com/gradle/gradle/pull/12251","closed","2020-02-16T23:40:59Z","2020-02-19T01:51:00Z","blindpirate","Upgrade default CodeNarc version to 1.5"
"gradle","gradle","https://github.com/gradle/gradle/pull/12255","closed","2020-02-17T10:19:11Z","2020-02-18T08:32:43Z","blindpirate","Add HeapDumpOnOutOfMemoryError for worker daemons"
"gradle","guides","https://github.com/gradle/guides/pull/338","closed","2020-02-19T08:11:14Z","2020-02-19T23:18:32Z","blindpirate","Lazy init tmp dir"
"gradle","gradle-completion","https://github.com/gradle/gradle-completion/pull/86","open","2020-02-26T01:40:46Z",,"wosiu","#36 group by subprojects"
"gradle","gradle-completion","https://github.com/gradle/gradle-completion/pull/87","closed","2020-02-27T16:39:29Z","2020-06-01T14:54:58Z","mwos-sl","Halve results - skip completions starting with ':' if nothing is typed"
"gradle","gradle","https://github.com/gradle/gradle/pull/12344","closed","2020-02-25T23:04:31Z","2020-02-25T23:04:48Z","adammurdoch","Reorganize FileCollection visiting to make more information visible to instant execution serialization"
"gradle","gradle","https://github.com/gradle/gradle/pull/12285","closed","2020-02-19T23:16:42Z","2020-02-19T23:16:50Z","adammurdoch","Fix Checkstyle task when source files are added directory to the task sources"
"gradle","gradle","https://github.com/gradle/gradle/pull/12282","closed","2020-02-19T19:38:43Z","2020-02-19T19:38:53Z","adammurdoch","Some performance improvements writing to the instant execution cache"
"gradle","gradle","https://github.com/gradle/gradle/pull/12295","closed","2020-02-20T11:27:19Z","2020-02-21T05:31:04Z","melix","Fix project publication coordinates being changed without notice"
"gradle","gradle","https://github.com/gradle/gradle/pull/12289","closed","2020-02-20T03:57:43Z","2020-02-21T01:43:39Z","blindpirate","Use HostnameLookup service in mirror init script"
"gradle","gradle","https://github.com/gradle/gradle/pull/12371","closed","2020-02-27T15:28:47Z","2020-03-07T11:07:26Z","eskatos","Report Task.getProject() invocation during execution as an instant execution problem"
"gradle","gradle","https://github.com/gradle/gradle/pull/12271","closed","2020-02-18T15:14:40Z","2020-03-20T21:42:06Z","bamboo","Invalidate instant execution cache upon changes to `buildSrc` task inputs"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/118","closed","2020-02-26T21:38:08Z","2020-02-27T10:38:47Z","lptr","Unify JNI implementation"
"gradle","wrapper-validation-action","https://github.com/gradle/wrapper-validation-action/pull/15","closed","2020-02-25T20:03:23Z","2020-02-26T08:53:28Z","friederbluemle","Update GitHub Actions workflow name to ci"
"gradle","gradle","https://github.com/gradle/gradle/pull/12314","closed","2020-02-21T15:47:45Z","2020-02-21T19:55:30Z","bamboo","Add upgrade guide note about potentially breaking change to project root `gradle.properties` behavior"
"gradle","gradle","https://github.com/gradle/gradle/pull/12317","closed","2020-02-21T19:54:31Z","2020-02-22T00:42:53Z","bamboo","Let instant execution serialize enum subtypes correctly"
"gradle","gradle","https://github.com/gradle/gradle/pull/12378","closed","2020-02-28T07:48:06Z","2020-03-02T15:08:49Z","jjohannes","Fix tooling API metadata - bundling attribute"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/108","closed","2020-02-20T21:02:06Z","2020-02-21T07:54:38Z","lptr","Do not pass `FunctionResult` objects to JNI calls"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/106","closed","2020-02-20T15:01:27Z","2020-02-20T15:08:40Z","lptr","File events library"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/97","closed","2020-02-18T10:45:34Z","2020-02-18T11:25:15Z","lptr","Code formatting for C/C++"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/99","closed","2020-02-18T11:49:17Z","2020-02-20T10:02:56Z","lptr","Reorganize file watcher code"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/94","closed","2020-02-17T10:57:49Z","2020-02-18T08:59:36Z","lptr","Exception handling for macOS"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/96","closed","2020-02-18T09:52:08Z","2020-02-18T10:43:25Z","lptr","Do not flush FSEventStream"
"gradle","gradle","https://github.com/gradle/gradle/pull/12384","closed","2020-02-28T13:47:08Z","2020-03-04T08:50:47Z","wolfs","Use event driven Linux watcher"
"gradle","guides","https://github.com/gradle/guides/pull/345","closed","2020-02-28T14:47:23Z","2020-03-03T16:21:27Z","wolfs","Remove mention how to cache buildSrc"
"gradle","gradle","https://github.com/gradle/gradle/pull/12391","closed","2020-02-29T13:24:43Z","2020-03-03T16:20:55Z","bmuskalla","Add access to POM packaging in component metadata rules"
"gradle","gradle","https://github.com/gradle/gradle/pull/12372","closed","2020-02-27T15:52:44Z","2020-03-03T10:27:17Z","bmuskalla","Add sample and bump PMD version to 6.21.0"
"gradle","gradle","https://github.com/gradle/gradle/pull/12353","closed","2020-02-26T15:29:50Z","2020-03-03T10:27:30Z","jjohannes","Do not add annotation processor classpaths to IDEA scopes"
"gradle","gradle","https://github.com/gradle/gradle/pull/12386","closed","2020-02-28T16:37:52Z","2020-03-02T15:19:40Z","wolfs","Log location of JVM crash log"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/120","closed","2020-02-28T23:17:26Z","2020-03-02T13:48:39Z","lptr","Shared threading for file watchers"
"gradle","gradle","https://github.com/gradle/gradle/pull/12373","closed","2020-02-27T20:49:42Z","2020-03-02T11:40:56Z","wolfs","Fix VFS retention soak test"
"gradle","gradle","https://github.com/gradle/gradle/pull/12363","closed","2020-02-27T03:30:40Z","2020-02-29T03:50:29Z","blindpirate","Archive test files and flaky test reports"
"gradle","gradle","https://github.com/gradle/gradle/pull/12377","closed","2020-02-28T07:25:55Z","2020-02-28T14:09:52Z","rieske","Bump org.ow2.asm:asm to 7.3.1 for JDK14 support"
"gradle","gradle","https://github.com/gradle/gradle/pull/12369","closed","2020-02-27T13:35:06Z","2020-02-28T11:15:35Z","wolfs","Correct documentation about caching buildSrc"
"gradle","gradle","https://github.com/gradle/gradle/pull/12364","closed","2020-02-27T06:25:53Z","2020-02-28T01:01:20Z","blindpirate","Adjust CI configuration"
"gradle","gradle","https://github.com/gradle/gradle/pull/12359","closed","2020-02-26T21:20:40Z","2020-02-26T23:19:31Z","bmuskalla","Rework readme to include relevant links"
"gradle","gradle","https://github.com/gradle/gradle/pull/12365","closed","2020-02-27T09:39:03Z","2020-02-27T15:04:59Z","rieske","Fix maven repository declarations in build-init build script builder"
"gradle","gradle","https://github.com/gradle/gradle/pull/12360","closed","2020-02-26T21:44:38Z","2020-02-27T14:28:52Z","wolfs","Always use an absolute path for native services"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/119","closed","2020-02-27T10:55:13Z","2020-02-27T12:54:04Z","lptr","Log overflow event on Windows"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/117","closed","2020-02-26T20:22:40Z","2020-02-26T20:28:52Z","lptr","Various improvements"
"gradle","gradle","https://github.com/gradle/gradle/pull/12311","closed","2020-02-21T14:38:51Z","2020-02-27T07:13:44Z","eskatos","Let instant execution set included builds ready"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/115","closed","2020-02-24T18:31:53Z","2020-02-25T08:39:59Z","lptr","Start/stop watching individual paths"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/112","closed","2020-02-21T17:03:26Z","2020-02-21T17:11:52Z","lptr","Some improvements to file events"
"gradle","gradle","https://github.com/gradle/gradle/pull/12335","closed","2020-02-25T08:08:31Z","2020-02-26T16:22:38Z","lptr","Bump native-platform, start and stop watching individual paths"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/111","closed","2020-02-21T11:10:31Z","2020-02-21T15:57:26Z","lptr","Use RAII for JNI attachment"
"gradle","gradle-groovy-all","https://github.com/gradle/gradle-groovy-all/pull/7","closed","2020-02-25T13:19:05Z","2020-02-26T13:27:21Z","rieske","Bump groovy version to 2.5.10-SNAPSHOT"
"gradle","gradle","https://github.com/gradle/gradle/pull/12327","closed","2020-02-24T12:42:41Z","2020-02-25T22:05:59Z","rieske","Fix customPlugin snippet and enable its test"
"gradle","gradle","https://github.com/gradle/gradle/pull/12326","closed","2020-02-24T10:19:59Z","2020-02-25T20:37:29Z","rieske","Update plugins DSL user guide"
"gradle","gradle","https://github.com/gradle/gradle/pull/12340","closed","2020-02-25T13:46:38Z","2020-02-25T20:36:47Z","rieske","Add NotYetImplementedASTTransformation to disallowed Groovy compiler classloader classes"
"gradle","gradle","https://github.com/gradle/gradle/pull/12336","closed","2020-02-25T08:32:57Z","2020-02-26T01:48:40Z","blindpirate","Use mvnw and Maven 3.6.3"
"gradle","gradle","https://github.com/gradle/gradle/pull/12342","closed","2020-02-25T17:16:11Z","2020-02-25T21:02:20Z","eskatos","Upgrade AGP under test to 3.6.0 GA"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/114","closed","2020-02-24T13:37:28Z","2020-02-24T13:39:54Z","lptr","Simplify JNI interface for stopping watcher"
"gradle","gradle","https://github.com/gradle/gradle/pull/12325","closed","2020-02-24T10:11:25Z","2020-02-24T12:43:28Z","bmuskalla","Fix formatting"
"gradle","gradle","https://github.com/gradle/gradle/pull/12292","closed","2020-02-20T09:42:12Z","2020-02-24T10:19:43Z","bmuskalla","Remove eclipse plugin from Gradle build"
"gradle","gradle","https://github.com/gradle/gradle/pull/12322","closed","2020-02-23T11:20:28Z","2020-02-24T09:17:12Z","guylabs","Add warmup EC2 agent TeamCity job configuration"
"gradle","gradle","https://github.com/gradle/gradle/pull/12312","closed","2020-02-21T15:24:15Z","2020-02-21T22:12:30Z","rieske","Add project report plugin to plugin reference"
"gradle","gradle","https://github.com/gradle/gradle/pull/12310","closed","2020-02-21T14:25:03Z","2020-02-21T22:13:50Z","rieske","Remove unused plugin application snippets"
"gradle","gradle","https://github.com/gradle/gradle/pull/12308","closed","2020-02-21T13:21:28Z","2020-02-22T07:02:26Z","rieske","Use plugins DSL in documentation where possible"
"gradle","gradle","https://github.com/gradle/gradle/pull/12297","closed","2020-02-20T12:22:04Z","2020-02-21T22:14:06Z","rieske","Delete no longer used defaultBuildSourceScript.txt file"
"gradle","gradle","https://github.com/gradle/gradle/pull/12265","closed","2020-02-18T11:22:06Z","2020-02-21T22:14:54Z","rieske","Require deprecation timeline to be specified when building a deprecation message"
"gradle","gradle","https://github.com/gradle/gradle/pull/12294","closed","2020-02-20T11:00:29Z","2020-02-23T21:30:12Z","wolfs","Log number of retained files in VFS"
"gradle","gradle","https://github.com/gradle/gradle/pull/12316","closed","2020-02-21T19:52:35Z","2020-02-21T22:17:46Z","ljacomet","Revert duplicate project name automatic fix"
"gradle","test-retry-gradle-plugin","https://github.com/gradle/test-retry-gradle-plugin/pull/35","closed","2020-02-19T17:38:30Z","2020-02-21T21:57:57Z","JLLeitschuh","Document disabling test failure condition in TeamCity"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/107","closed","2020-02-20T20:40:49Z","2020-02-21T11:07:11Z","lptr","Register each watched path individually on macOS"
"gradle","gradle","https://github.com/gradle/gradle/pull/12304","closed","2020-02-21T08:50:00Z","2020-02-21T10:45:17Z","wolfs","Always rerun the integTest task from IDEA"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/109","closed","2020-02-20T21:30:53Z","2020-02-21T08:34:48Z","wolfs","Check version for file event functions"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/110","closed","2020-02-20T21:41:08Z","2020-02-21T08:27:17Z","wolfs","Upgradle to 6.2"
"gradle","gradle","https://github.com/gradle/gradle/pull/12299","closed","2020-02-20T20:04:10Z","2020-02-21T04:15:42Z","ljacomet","The shared dependency cache has to be initialized"
"gradle","gradle","https://github.com/gradle/gradle/pull/12290","closed","2020-02-20T07:58:59Z","2020-02-21T03:03:31Z","rieske","Ensure localGroovy() artifact is returned in Idea model via TAPI"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/105","closed","2020-02-20T14:12:00Z","2020-02-20T14:24:39Z","lptr","Lptr/polish cpp"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/100","closed","2020-02-18T14:15:21Z","2020-02-20T08:46:43Z","wolfs","Remove support for 32bit and stdcpp"
"gradle","gradle","https://github.com/gradle/gradle/pull/12278","closed","2020-02-19T16:00:38Z","2020-02-20T08:12:19Z","eskatos","Software Model @UnsupportedWithInstantExecution"
"gradle","gradle","https://github.com/gradle/gradle/pull/12277","closed","2020-02-19T09:09:03Z","2020-02-19T14:07:58Z","wolfs","Enable ArtifactTransformInputArtifactIntegrationTest for VFS retention"
"gradle","gradle","https://github.com/gradle/gradle/pull/12250","closed","2020-02-16T21:34:29Z","2020-02-19T13:50:07Z","bamboo","Let precompiled script plugins with CRLF line separators find its accessors"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/101","closed","2020-02-18T15:16:19Z","2020-02-19T10:25:58Z","wolfs","Add builds for releasing milestone/releases types"
