org,repository,url,state,created_at,merged_at,user.login,title
"gradle","gradle","https://github.com/gradle/gradle/pull/16450","closed","2021-03-08T12:26:21Z","2021-03-09T09:20:47Z","bmuskalla","Fix filtering for duplicate imports"
"gradle","gradle","https://github.com/gradle/gradle/pull/16416","closed","2021-03-04T16:08:24Z","2021-03-09T07:54:29Z","snoopcheri","Update test-distribution plugin to version 2.0-rc-6"
"gradle","gradle","https://github.com/gradle/gradle/pull/16442","closed","2021-03-08T05:49:31Z","2021-03-09T02:19:51Z","blindpirate","Not run build on same revision if it's already built"
"gradle","gradle","https://github.com/gradle/gradle/pull/16451","closed","2021-03-08T13:44:56Z","2021-03-08T17:55:35Z","rieske","Adjust smoke tests to work with JDK16"
"gradle","gradle","https://github.com/gradle/gradle/pull/16434","closed","2021-03-05T15:18:01Z","2021-03-08T13:55:51Z","rieske","Set Gradle daemon JPMS arguments in client JVM when testing no-daemon mode"
"gradle","gradle","https://github.com/gradle/gradle/pull/16443","closed","2021-03-08T06:56:33Z","2021-03-08T13:54:29Z","rieske","Allow cross versions tests to run on JDK16 for Gradle 7.0"
"gradle","gradle","https://github.com/gradle/gradle/pull/16444","closed","2021-03-08T07:08:48Z","2021-03-08T13:51:59Z","rieske","Add a note about Groovy precompiled plugins backwards compatibility"
"gradle","gradle","https://github.com/gradle/gradle/pull/16449","closed","2021-03-08T11:46:57Z","2021-03-08T13:29:39Z","jjohannes","Treat TaskNodes from included builds as 'task nodes'"
"gradle","gradle","https://github.com/gradle/gradle/pull/16445","closed","2021-03-08T10:00:43Z","2021-03-08T13:29:19Z","jjohannes","Document includeBuild for plugin builds"
"gradle","gradle","https://github.com/gradle/gradle/pull/16447","closed","2021-03-08T10:34:12Z","2021-03-08T12:26:08Z","lptr","Bump native-platform to 0.22-milestone-11"
"gradle","gradle","https://github.com/gradle/gradle/pull/16446","closed","2021-03-08T10:23:05Z","2021-03-08T12:25:14Z","lptr","Fix DisableCachingByDefault validation on non-Task/TransformAction types"
"gradle","gradle","https://github.com/gradle/gradle/pull/16433","closed","2021-03-05T15:10:40Z","2021-03-08T10:27:43Z","donat","Fix war plugin dependencies "
"gradle","gradle","https://github.com/gradle/gradle/pull/16436","closed","2021-03-05T17:53:55Z","2021-03-08T08:09:51Z","jjohannes","Fix early cyclic include issue"
"gradle","gradle","https://github.com/gradle/gradle/pull/16422","closed","2021-03-04T19:10:02Z","2021-03-05T14:12:06Z","rieske","Add JPMS configuration for config-cache reflective accesses"
"gradle","gradle","https://github.com/gradle/gradle/pull/16430","closed","2021-03-05T12:39:22Z","2021-03-05T13:25:22Z","wolfs","Add smoke tests for the remaining Android plugins"
"gradle","gradle","https://github.com/gradle/gradle/pull/16428","closed","2021-03-05T10:14:23Z","2021-03-05T12:07:03Z","wolfs","Add failing validation warnings to the upgrading guide"
"gradle","gradle","https://github.com/gradle/gradle/pull/16427","closed","2021-03-05T08:32:54Z","2021-03-05T11:58:35Z","donat","Use junit-platform 5.7.1 consistently in the codebase"
"gradle","gradle","https://github.com/gradle/gradle/pull/16426","closed","2021-03-05T08:03:58Z","2021-03-05T09:08:24Z","melix","Remove unused entries from verification metadata"
"gradle","gradle","https://github.com/gradle/gradle/pull/16424","closed","2021-03-04T19:32:53Z","2021-03-05T10:40:45Z","rieske","Add experimental JDK pipeline stages for multiVersionTests"
"gradle","gradle","https://github.com/gradle/gradle/pull/16386","closed","2021-03-02T17:35:33Z","2021-03-03T20:12:25Z","melix","Improve error messages from `ValidationActions`"
"gradle","gradle","https://github.com/gradle/gradle/pull/16410","closed","2021-03-04T10:12:37Z","2021-03-04T18:23:46Z","wolfs","Configure plugin validation outside of the expect block"
"gradle","gradle","https://github.com/gradle/gradle/pull/16415","closed","2021-03-04T14:53:42Z","2021-03-04T18:11:43Z","wolfs","Remove DeprecationMessageBuilder.willBeRemovedInGradle7()"
"gradle","gradle","https://github.com/gradle/gradle/pull/16401","closed","2021-03-03T20:29:46Z","2021-03-04T11:02:45Z","melix","Polish validation warnings"
"gradle","gradle","https://github.com/gradle/gradle/pull/16391","closed","2021-03-03T07:50:41Z","2021-03-04T11:00:54Z","melix","Turn last validation warnings into errors"
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/77","closed","2021-03-04T08:42:39Z","2021-03-04T09:43:09Z","runningcode","Update Common custom user data Maven extension version to 1.4"
"gradle","gradle","https://github.com/gradle/gradle/pull/16393","closed","2021-03-03T09:23:47Z","2021-03-04T07:24:13Z","eskatos","Turn querying mapped provider before execution to an error"
"gradle","gradle","https://github.com/gradle/gradle/pull/16394","closed","2021-03-03T10:59:48Z","2021-03-04T06:59:10Z","wolfs","Remove smoke test for org.samples.greeting"
"gradle","gradle","https://github.com/gradle/gradle/pull/16385","closed","2021-03-02T16:44:31Z","2021-03-04T06:58:19Z","wolfs","Add plugin validation smoke tests for Android plugins"
"gradle","gradle","https://github.com/gradle/gradle/pull/16404","closed","2021-03-04T01:10:24Z","2021-03-04T04:45:14Z","ldaley","Do not allow use of configuration cache with GradleBuild task"
"gradle","android-cache-fix-gradle-plugin","https://github.com/gradle/android-cache-fix-gradle-plugin/pull/150","closed","2021-03-01T12:58:13Z","2021-03-01T15:00:57Z","runningcode","Add documentation on kotlin-dsl usage."
"gradle","gradle","https://github.com/gradle/gradle/pull/16399","closed","2021-03-03T14:35:09Z","2021-03-03T17:28:30Z","rieske","Update gradle wrapper to include latest kotlin-dsl"
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/76","closed","2021-03-03T00:11:54Z","2021-03-03T15:00:48Z","bigdaz","Fix TeamCity integration. Again."
"gradle","gradle","https://github.com/gradle/gradle/pull/16382","closed","2021-03-02T13:14:00Z","2021-03-03T13:28:35Z","rieske","Configure JPMS module accesses for JDK16 compatibility"
"gradle","gradle","https://github.com/gradle/gradle/pull/16392","closed","2021-03-03T08:13:55Z","2021-03-03T12:53:24Z","rieske","Remove JDK16 workaround from kotlin-dsl plugin"
"gradle","gradle","https://github.com/gradle/gradle/pull/16375","closed","2021-03-02T08:16:24Z","2021-03-03T10:04:06Z","bmuskalla","Upgrade to gradle-profiler 0.16"
"gradle","gradle","https://github.com/gradle/gradle/pull/16369","closed","2021-03-01T18:11:51Z","2021-03-02T17:22:08Z","melix","Improve error messages from `LocalTaskNodeExecutor`"
"gradle","gradle","https://github.com/gradle/gradle/pull/16355","closed","2021-03-01T11:48:06Z","2021-03-02T07:50:31Z","melix","Turn incorrect use of input annotation into an error"
"gradle","gradle","https://github.com/gradle/gradle/pull/16378","closed","2021-03-02T11:48:14Z","2021-03-02T15:17:58Z","rieske","Update dependencies used in samples for compatibility with JDK16"
"gradle","gradle","https://github.com/gradle/gradle/pull/16377","closed","2021-03-02T11:45:24Z","2021-03-02T14:55:35Z","eskatos","Make precompiled kotlin-dsl scripts adapters comply with ktlint conventions 0.7.0"
"gradle","gradle","https://github.com/gradle/gradle/pull/16352","closed","2021-03-01T10:15:38Z","2021-03-02T12:42:53Z","donat","Update embedded Kotlin version to 1.4.31"
"gradle","kotlin-dsl-conventions","https://github.com/gradle/kotlin-dsl-conventions/pull/3","closed","2021-03-02T09:32:08Z","2021-03-02T09:41:26Z","eskatos","Upgrade ktlint-gradle to 10.0.0"
"gradle","gradle","https://github.com/gradle/gradle/pull/16365","closed","2021-03-01T17:42:25Z","2021-03-02T08:49:45Z","wolfs","Improve writing the performance test JSON files"
"gradle","gradle","https://github.com/gradle/gradle/pull/16659","closed","2021-03-29T08:55:46Z","2021-05-21T14:06:12Z","sschuberth","docs: Reword the section about executing tasks"
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/79","closed","2021-03-31T13:52:15Z","2021-12-10T21:32:56Z","jthurne","Add scripts to run Gradle Enterprise Trial experiments"
"gradle","gradle","https://github.com/gradle/gradle/pull/16576","closed","2021-03-18T16:31:29Z","2021-03-19T10:03:05Z","melix","Rename tests"
"gradle","gradle","https://github.com/gradle/gradle/pull/16588","closed","2021-03-19T15:45:21Z","2021-03-19T19:25:57Z","ljacomet","Align baseline version for all tests"
"gradle","gradle","https://github.com/gradle/gradle/pull/16551","closed","2021-03-16T15:11:42Z","2021-03-17T13:45:41Z","melix","Polish project accessors"
"gradle","gradle","https://github.com/gradle/gradle/pull/16633","closed","2021-03-24T19:31:57Z","2021-03-25T08:45:10Z","paplorinc","Update test-distribution plugin to version 2.0.2-rc-1"
"gradle","gradle","https://github.com/gradle/gradle/pull/16685","closed","2021-03-31T10:26:18Z","2021-04-01T09:29:43Z","melix","Let versions and bundles use nested accessors"
"gradle","gradle","https://github.com/gradle/gradle/pull/16591","closed","2021-03-19T17:21:06Z","2021-03-19T20:56:48Z","lptr","Remove unused constant"
"gradle","gradle","https://github.com/gradle/gradle/pull/16544","closed","2021-03-16T10:14:12Z","2021-03-16T11:47:35Z","wolfs","Test newer version of coveralls plugin"
"gradle","gradle","https://github.com/gradle/gradle/pull/16545","closed","2021-03-16T11:04:22Z","2021-03-16T19:49:04Z","wolfs","Mention `mustRunAfter` as a solution for missing task dependencies"
"gradle","gradle","https://github.com/gradle/gradle/pull/16550","closed","2021-03-16T15:10:29Z","2021-03-18T22:56:02Z","bmuskalla","Ensure testkit works across groovy version boundaries"
"gradle","gradle","https://github.com/gradle/gradle/pull/16552","closed","2021-03-16T15:21:27Z","2021-03-16T21:23:34Z","paplorinc","Update test-distribution plugin to version 2.0.1"
"gradle","gradle","https://github.com/gradle/gradle/pull/16586","closed","2021-03-19T14:41:30Z","2021-03-19T21:50:42Z","melix","Add missing syntax validation in TOML file"
"gradle","gradle","https://github.com/gradle/gradle/pull/16635","closed","2021-03-24T20:52:31Z","2021-03-30T14:58:12Z","melix","Fix `platform` notation with type-safe project accessors"
"gradle","gradle","https://github.com/gradle/gradle/pull/16690","closed","2021-03-31T17:28:23Z","2021-04-01T15:47:13Z","melix","Improve error reporting in version catalogs"
"gradle","gradle","https://github.com/gradle/gradle/pull/16549","closed","2021-03-16T14:43:50Z","2021-03-16T16:34:59Z","bamboo","Improve configuration cache coverage for the Gradle build"
"gradle","gradle","https://github.com/gradle/gradle/pull/16564","closed","2021-03-17T14:58:37Z","2021-03-17T15:30:36Z","bamboo","Don't let exception during receipt file creation go unnoticed"
"gradle","gradle","https://github.com/gradle/gradle/pull/16566","closed","2021-03-17T15:12:42Z","2021-03-18T12:40:34Z","bamboo","Promote cache cleanup deletion message from `debug` level to `info`"
"gradle","gradle","https://github.com/gradle/gradle/pull/16572","closed","2021-03-18T14:53:25Z","2021-03-18T17:32:39Z","bamboo","Update wrapper to latest nightly"
"gradle","gradle","https://github.com/gradle/gradle/pull/16584","closed","2021-03-19T13:31:05Z","2021-03-19T14:39:54Z","bamboo","Let all `TransformFile` operations complete"
"gradle","gradle","https://github.com/gradle/gradle/pull/16612","closed","2021-03-22T19:31:14Z","2021-03-25T14:56:00Z","bamboo","Let `DefaultCachedClasspathTransformer` schedule all operations at once"
"gradle","gradle","https://github.com/gradle/gradle/pull/16680","closed","2021-03-30T23:47:24Z","2021-04-02T23:18:06Z","bamboo","Let config cache serialization honor convention mapping"
"gradle","gradle","https://github.com/gradle/gradle/pull/16666","closed","2021-03-29T19:10:35Z","2021-03-30T21:43:41Z","bamboo","Move `Either` data type to newly introduced project `data-structures`"
"gradle","gradle","https://github.com/gradle/gradle/pull/16625","closed","2021-03-24T06:49:17Z","2021-04-01T16:30:15Z","rieske","Support pluginManagement block in precompiled Groovy settings plugins"
"gradle","gradle","https://github.com/gradle/gradle/pull/16637","closed","2021-03-25T06:48:35Z","2021-04-01T12:16:51Z","rieske","Upgrade Spock2 to milestone 5"
"gradle","gradle","https://github.com/gradle/gradle/pull/16687","closed","2021-03-31T14:36:22Z","2021-03-31T16:03:49Z","jjohannes","Update plugin-publish-plugin to version 0.14.0"
"gradle","gradle","https://github.com/gradle/gradle/pull/16684","closed","2021-03-31T09:12:56Z","2021-03-31T14:28:17Z","rieske","Merge release into master"
"gradle","gradle","https://github.com/gradle/gradle/pull/16678","closed","2021-03-30T18:58:53Z","2021-03-31T12:35:57Z","paplorinc","Update test-distribution plugin to version 2.0.2-rc-2"
"gradle","gradle","https://github.com/gradle/gradle/pull/16674","closed","2021-03-30T12:28:48Z","2021-03-31T08:20:49Z","rieske","Infer Groovy 3 jars from classpath if found, otherwise declare external dependencies"
"gradle","gradle","https://github.com/gradle/gradle/pull/16681","closed","2021-03-31T02:53:51Z","2021-03-31T03:45:19Z","blindpirate","Remove mergify as we don't need it now"
"gradle","gradle","https://github.com/gradle/gradle/pull/16664","closed","2021-03-29T18:16:17Z","2021-03-30T19:53:08Z","bamboo","Fix backward compatibility of `AbstractReportTask`"
"gradle","gradle","https://github.com/gradle/gradle/pull/16669","closed","2021-03-30T08:51:38Z","2021-03-30T17:38:07Z","wolfs","Enable Gretty plugin smoke test"
"gradle","gradle","https://github.com/gradle/gradle/pull/16675","closed","2021-03-30T14:09:03Z","2021-03-30T16:51:41Z","bmuskalla","Remove old labels from issue templates"
"gradle","gradle","https://github.com/gradle/gradle/pull/16670","closed","2021-03-30T09:22:35Z","2021-03-30T14:28:10Z","eskatos","Upgrade tested AGP version"
"gradle","gradle","https://github.com/gradle/gradle/pull/16643","closed","2021-03-25T13:47:13Z","2021-03-30T12:19:54Z","ljacomet","Make fully empty lock state delete the lock file"
"gradle","gradle","https://github.com/gradle/gradle/pull/16668","closed","2021-03-30T06:28:21Z","2021-03-30T11:19:18Z","blindpirate","Exclude master on release pipeline and release on master pipeline"
"gradle","gradle","https://github.com/gradle/gradle/pull/16601","closed","2021-03-21T11:43:01Z","2021-03-30T10:07:22Z","wolfs","Upgrade Gradle profiler to latest alpha version"
"gradle","gradle","https://github.com/gradle/gradle/pull/16662","closed","2021-03-29T15:01:13Z","2021-03-29T17:01:11Z","bamboo","Update wrapper to latest nightly"
"gradle","gradle","https://github.com/gradle/gradle/pull/16619","closed","2021-03-23T15:30:44Z","2021-03-29T09:23:06Z","wolfs","Keep a project scope input node access hierarchy"
"gradle","gradle","https://github.com/gradle/gradle/pull/16640","closed","2021-03-25T11:16:34Z","2021-03-25T16:06:19Z","rieske","Fix compilation avoidance test"
"gradle","gradle","https://github.com/gradle/gradle/pull/16639","closed","2021-03-25T09:35:28Z","2021-03-25T13:59:16Z","rieske","Remove extra dot from release notes"
"gradle","gradle-profiler","https://github.com/gradle/gradle-profiler/pull/329","closed","2021-03-22T18:23:07Z","2021-03-24T17:30:49Z","wolfs","Create differential flame graphs for async-profiler or JFR"
"gradle","gradle","https://github.com/gradle/gradle/pull/16594","closed","2021-03-19T21:39:29Z","2021-03-20T00:59:47Z","lptr","Use InputFingerprinter to capture transform parameters"
"gradle","gradle","https://github.com/gradle/gradle/pull/16617","closed","2021-03-23T09:28:39Z","2021-03-24T09:38:00Z","eskatos","Upgrade tested AGP versions"
"gradle","gradle","https://github.com/gradle/gradle/pull/16614","closed","2021-03-22T23:35:15Z","2021-03-23T16:13:09Z","urdak","Fix native-platform sourcesetvariant test on gcc10"
"gradle","gradle","https://github.com/gradle/gradle/pull/16607","closed","2021-03-22T11:39:38Z","2021-03-22T14:50:47Z","ljacomet","Do not manage locking in plugins resolution context"
"gradle","gradle-profiler","https://github.com/gradle/gradle-profiler/pull/328","closed","2021-03-19T09:48:13Z","2021-03-21T10:01:16Z","wolfs","Support capturing multiple events with async profiler"
"gradle","gradle","https://github.com/gradle/gradle/pull/16573","closed","2021-03-18T15:48:02Z","2021-03-19T21:16:09Z","lptr","Standardize transform identity calculation"
"gradle","gradle","https://github.com/gradle/gradle/pull/16590","closed","2021-03-19T15:55:16Z","2021-03-19T17:02:34Z","eskatos","Re-enable kotlin-dsl script caching soak test"
"gradle","gradle","https://github.com/gradle/gradle/pull/16574","closed","2021-03-18T16:25:18Z","2021-03-19T17:04:49Z","ljacomet","Version catalog: restrict import and disconnect from platform plugin"
"gradle","test-retry-gradle-plugin","https://github.com/gradle/test-retry-gradle-plugin/pull/98","closed","2021-03-18T15:18:52Z","2021-03-19T08:24:44Z","marcphilipp","Fix publishing via maven-publish plugin"
"gradle","gradle","https://github.com/gradle/gradle/pull/16559","closed","2021-03-17T05:27:45Z","2021-03-18T05:46:20Z","blindpirate","Remove ModuleIdentityExtension from unnecessary module"
"gradle","gradle","https://github.com/gradle/gradle/pull/16575","closed","2021-03-18T16:27:21Z","2021-03-18T19:12:20Z","eskatos","Upgrade tested AGP version"
"gradle","gradle","https://github.com/gradle/gradle/pull/16569","closed","2021-03-18T05:41:49Z","2021-03-18T14:41:25Z","big-guy","Remove unused tests and make existing tests work again"
"gradle","gradle","https://github.com/gradle/gradle/pull/16571","closed","2021-03-18T09:18:49Z","2021-03-18T13:12:13Z","rieske","Mark test-kit tests as multi-version tests"
"gradle","gradle","https://github.com/gradle/gradle/pull/16570","closed","2021-03-18T06:40:29Z","2021-03-18T13:10:24Z","adammurdoch","Change configuration cache serialization to handle project transform nodes that have not been scheduled"
