org,repository,url,state,created_at,merged_at,user.login,title
"gradle","gradle","https://github.com/gradle/gradle/pull/17332","closed","2021-06-01T09:39:23Z","2021-06-01T11:35:31Z","facewindu","Update Gradle Enterprise Gradle plugin to 3.6.2"
"gradle","gradle","https://github.com/gradle/gradle/pull/17330","closed","2021-06-01T06:39:44Z","2021-06-01T09:58:15Z","eskatos","Remove now unused ""Won't fix"" legend in CC docs"
"gradle","gradle","https://github.com/gradle/gradle/pull/17527","open","2021-06-24T04:02:24Z",,"ldaley","Gracefully handle HTTP build cache services rejecting too-large entries"
"gradle","android-cache-fix-gradle-plugin","https://github.com/gradle/android-cache-fix-gradle-plugin/pull/173","closed","2021-06-17T19:30:26Z","2021-06-22T01:18:58Z","runningcode","Bump to Gradle 7.1"
"gradle","gradle","https://github.com/gradle/gradle/pull/17546","closed","2021-06-25T15:46:42Z","2021-06-25T16:37:04Z","ghale","Add integration test for overriding SourceTask.getSource()"
"gradle","gradle","https://github.com/gradle/gradle/pull/17545","closed","2021-06-25T12:54:47Z","2021-07-01T09:13:28Z","mlopatkin","Check if the autoprovisioned JDK can satisfy toolchain spec early"
"gradle","gradle","https://github.com/gradle/gradle/pull/17538","closed","2021-06-24T21:31:18Z","2021-06-25T06:44:13Z","bamboo","Generate less garbage when writing the configuration cache report"
"gradle","gradle","https://github.com/gradle/gradle/pull/17582","closed","2021-06-30T19:55:27Z","2021-07-16T19:43:31Z","bamboo","Make configuration cache reports content addressable"
"gradle","gradle","https://github.com/gradle/gradle/pull/17573","closed","2021-06-29T16:38:39Z","2021-07-20T00:16:36Z","bamboo","Upgrade embedded Kotlin version to 1.5.21"
"gradle","gradle","https://github.com/gradle/gradle/pull/17476","closed","2021-06-17T10:47:39Z","2021-06-18T01:19:06Z","rieske","Remove commented-out sample for jacoco aggregation of all Test tasks"
"gradle","gradle","https://github.com/gradle/gradle/pull/17496","closed","2021-06-21T02:47:26Z","2021-06-21T19:10:06Z","blindpirate","Re-split the test buckets based on latest test runtime data"
"gradle","gradle","https://github.com/gradle/gradle/pull/17480","closed","2021-06-17T15:17:10Z","2021-06-23T11:29:15Z","lptr","Upgrade Guava to the JDK 8 compatible variant"
"gradle","gradle","https://github.com/gradle/gradle/pull/17520","closed","2021-06-23T18:10:42Z","2021-06-23T20:13:08Z","bamboo","Increase scalability of `ConfigurationCacheProblems`"
"gradle","gradle","https://github.com/gradle/gradle/pull/17550","closed","2021-06-25T20:35:13Z","2021-06-29T03:39:05Z","bamboo","Reduce configuration cache report overhead"
"gradle","gradle","https://github.com/gradle/gradle/pull/17569","closed","2021-06-29T12:18:33Z","2021-06-29T17:21:07Z","bamboo","Polish `ConfigurationCacheReport`"
"gradle","gradle","https://github.com/gradle/gradle/pull/17528","closed","2021-06-24T06:06:46Z","2021-06-29T06:44:02Z","adammurdoch","Some initial caching of tooling API models when isolated projects is enabled"
"gradle","gradle","https://github.com/gradle/gradle/pull/17568","closed","2021-06-29T12:08:16Z","2021-07-07T13:10:54Z","wolfs","Validate DisableCachingByDefault annotation"
"gradle","gradle","https://github.com/gradle/gradle/pull/17532","closed","2021-06-24T11:09:44Z","2021-07-10T15:47:43Z","Vampire","Fix broken link syntax in upgrading verison 7 doc"
"gradle","gradle","https://github.com/gradle/gradle/pull/17524","closed","2021-06-23T23:15:13Z","2021-07-10T14:40:43Z","Vampire","Fix formatting error in upgrading version 6 doc"
"gradle","gradle","https://github.com/gradle/gradle/pull/17512","closed","2021-06-22T17:48:24Z","2021-07-10T23:35:44Z","Vampire","Fix broken bullet list in testkit doc"
"gradle","gradle","https://github.com/gradle/gradle/pull/17557","closed","2021-06-28T09:13:31Z","2021-07-12T04:13:46Z","mlopatkin","Add transitive implementation dependencies to the PMD auxclasspath"
"gradle","gradle","https://github.com/gradle/gradle/pull/17523","closed","2021-06-23T22:50:02Z","2021-07-09T16:09:53Z","Vampire","Remove the mention of Spock 2.0 Milestone 4 as in the meantime 2.0 was released"
"gradle","gradle","https://github.com/gradle/gradle/pull/17525","closed","2021-06-23T23:23:14Z","2021-07-09T14:01:54Z","Vampire","Fix misplaced sentence in upgrading version 6 doc"
"gradle","gradle","https://github.com/gradle/gradle/pull/17574","closed","2021-06-29T18:37:08Z","2021-07-09T12:30:56Z","naftalmm","Fix typos in upgrading_version_7.adoc"
"gradle","gradle","https://github.com/gradle/gradle/pull/17570","closed","2021-06-29T13:52:16Z","2021-07-08T21:16:26Z","donat","Don't trigger wrapper download when TAPI client disconnects"
"gradle","gradle","https://github.com/gradle/gradle/pull/17514","closed","2021-06-22T19:12:28Z","2021-07-07T22:02:46Z","ghale","Introduce line ending normalization for input file properties and transforms"
"gradle","gradle","https://github.com/gradle/gradle/pull/17494","closed","2021-06-21T02:29:21Z","2021-07-06T22:29:38Z","rpalcolea","Add toolchain support for Scala plugin"
"gradle","gradle","https://github.com/gradle/gradle/pull/17483","closed","2021-06-18T09:41:53Z","2021-06-28T16:50:18Z","wolfs","Annotate non-cacheable task classes with DisableCachingByDefault"
"gradle","gradle","https://github.com/gradle/gradle/pull/17530","closed","2021-06-24T10:13:41Z","2021-07-05T02:29:21Z","blindpirate","Use smaller bucket definition JSON and re-split buckets with Test Dis…"
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/110","closed","2021-06-29T01:41:14Z","2021-07-02T14:55:40Z","jthurne","Add example plugins for adding Gradle Enterprise and CCUD Gradle plugins"
"gradle","test-retry-gradle-plugin","https://github.com/gradle/test-retry-gradle-plugin/pull/109","closed","2021-06-30T14:45:15Z","2021-07-01T23:59:14Z","oehme","Retry on unnecessary Mockito stubbings"
"gradle","gradle","https://github.com/gradle/gradle/pull/17578","closed","2021-06-30T14:28:09Z","2021-07-01T04:25:22Z","eskatos","Let FileCollection ElementsProvider expose a changing execution time value when appropriate"
"gradle","gradle","https://github.com/gradle/gradle/pull/17583","closed","2021-06-30T22:28:13Z","2021-07-01T02:07:23Z","adammurdoch","Fix tooling model caching when tooling API build action may run tasks"
"gradle","gradle","https://github.com/gradle/gradle/pull/17541","closed","2021-06-25T08:20:09Z","2021-06-25T10:59:10Z","blindpirate","Revert ""Ignore AndroidSantaTrackerSmokeTest.can lint Santa-Tracker fo…"
"gradle","gradle","https://github.com/gradle/gradle/pull/17571","closed","2021-06-29T15:18:27Z","2021-06-30T06:47:28Z","paplorinc","Bump test-retry plugin to latest"
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/108","closed","2021-06-18T19:33:10Z","2021-06-18T19:50:00Z","jthurne","Encode (escape) TeamCity build link query parameters"
"gradle","test-retry-gradle-plugin","https://github.com/gradle/test-retry-gradle-plugin/pull/108","closed","2021-06-29T13:08:18Z","2021-06-29T13:11:36Z","paplorinc","Prepare release"
"gradle","gradle","https://github.com/gradle/gradle/pull/17566","closed","2021-06-29T08:09:02Z","2021-06-29T11:50:07Z","wolfs","Improve disable caching reason on DefaultTask"
"gradle","gradle","https://github.com/gradle/gradle/pull/17547","closed","2021-06-25T16:29:46Z","2021-06-29T09:05:04Z","wolfs","Treat non-existing files as regular files when detecting missing task dependencies"
"gradle","gradle","https://github.com/gradle/gradle/pull/17474","closed","2021-06-17T09:41:18Z","2021-06-25T08:05:14Z","donat","Document how how move away from org.gradle.util.ConfigureUtil"
"gradle","test-retry-gradle-plugin","https://github.com/gradle/test-retry-gradle-plugin/pull/107","closed","2021-06-24T16:08:02Z","2021-06-26T04:11:31Z","eriwen","Do nothing on subsequent applications of this plugins"
"gradle","gradle","https://github.com/gradle/gradle/pull/17463","closed","2021-06-16T09:51:47Z","2021-06-18T02:19:05Z","mlopatkin","Follow up for HttpHeaderCredentials work"
"gradle","gradle","https://github.com/gradle/gradle/pull/17544","closed","2021-06-25T12:30:34Z","2021-06-25T14:01:05Z","lptr","Rebaseline incremental Java compilation tests after Guava upgrade"
"gradle","gradle","https://github.com/gradle/gradle/pull/17535","closed","2021-06-24T15:45:30Z","2021-06-24T15:45:39Z","wolfs","Increase connection timeout"
"gradle","gradle-build-action","https://github.com/gradle/gradle-build-action/pull/51","closed","2021-06-24T17:24:20Z","2021-06-24T17:24:30Z","bigdaz","Merging fork experiments into branch within primary repository"
"gradle","gradle","https://github.com/gradle/gradle/pull/17537","closed","2021-06-24T16:00:17Z","2021-06-24T16:22:44Z","wolfs","Merge branch 'release'"
"gradle","gradle-profiler","https://github.com/gradle/gradle-profiler/pull/333","closed","2021-06-23T15:31:54Z","2021-06-24T13:44:14Z","wolfs","Generate differential diff in Java"
"gradle","gradle","https://github.com/gradle/gradle/pull/17518","closed","2021-06-23T09:20:18Z","2021-06-23T18:16:06Z","wolfs","Fix constant analysis for package-info and module-info"
"gradle","gradle","https://github.com/gradle/gradle/pull/17517","closed","2021-06-23T08:53:38Z","2021-06-23T11:18:11Z","wolfs","Prepare 7.1.1 bugfix release"
"gradle","gradle","https://github.com/gradle/gradle/pull/17507","closed","2021-06-22T12:07:11Z","2021-06-22T13:05:04Z","wolfs","Enable debug output in WatchedDirectoriesFileSystemWatchingIntegrationTest"
"gradle","gradle","https://github.com/gradle/gradle/pull/17502","closed","2021-06-21T16:21:04Z","2021-06-22T09:56:09Z","wolfs","Fix detection of test source sets in IDEA"
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/106","closed","2021-06-16T18:21:57Z","2021-06-22T20:14:09Z","jthurne","Generate a ""fat"" jar for the CCUD Maven extension"
"gradle","gradle","https://github.com/gradle/gradle/pull/17505","closed","2021-06-22T04:56:27Z","2021-06-22T05:47:03Z","blindpirate","Use constant for configuration name"
"gradle","gradle","https://github.com/gradle/gradle/pull/17485","closed","2021-06-18T15:43:23Z","2021-06-21T18:13:04Z","wolfs","Split MavenConversionIntegrationTest"
"gradle","gradle","https://github.com/gradle/gradle/pull/17486","closed","2021-06-18T16:43:17Z","2021-06-18T18:03:03Z","wolfs","Split MavenPublishResolvedVersionsJavaIntegTest"
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/107","closed","2021-06-18T19:20:01Z","2021-06-18T19:30:02Z","jthurne","Refactor other classes to be consistent with CustomBuildScanEnhancements"
"gradle","gradle","https://github.com/gradle/gradle/pull/17466","closed","2021-06-16T11:40:05Z","2021-06-16T17:12:39Z","wolfs","Split CrossTaskIncrementalCompilationIntegrationTest"
"gradle","gradle","https://github.com/gradle/gradle/pull/17467","closed","2021-06-16T21:33:14Z","2021-06-17T01:11:50Z","adammurdoch","Remove some assumptions that only task graphs can be cached in the configuration cache"
