org,repository,number,url,state,created_at,merged_at,user.login,month_year,title
"jenkinsci","acceptance-test-harness",667,"https://github.com/jenkinsci/acceptance-test-harness/pull/667","closed","2021-06-04T17:41:11Z","2021-07-01T08:17:13Z","jtnord","2021-06","Adapt to changes in validate text"
"jenkinsci","atlassian-jira-software-cloud-plugin",50,"https://github.com/jenkinsci/atlassian-jira-software-cloud-plugin/pull/50","closed","2021-06-10T00:21:35Z","2021-07-01T00:05:14Z","nsurendran1991","2021-06","added changes for sending freestyle project build information to Jira"
"jenkinsci","git-plugin",1089,"https://github.com/jenkinsci/git-plugin/pull/1089","closed","2021-06-04T08:39:53Z","2021-06-29T17:21:15Z","scddev","2021-06","JENKINS-65798 use stream provided by jgit directly"
"jenkinsci","support-core-plugin",292,"https://github.com/jenkinsci/support-core-plugin/pull/292","closed","2021-06-15T03:16:31Z","2021-06-30T01:32:43Z","Dohbedoh","2021-06","[JENKINS-65854] Anonymize open File Descriptor paths"
"jenkinsci","datadog-plugin",218,"https://github.com/jenkinsci/datadog-plugin/pull/218","closed","2021-06-15T09:26:58Z","2021-06-15T12:30:55Z","drodriguezhdez","2021-06","Add `_dd.origin` tag to Jenkins traces"
"jenkinsci","jenkins",5559,"https://github.com/jenkinsci/jenkins/pull/5559","closed","2021-06-05T20:44:20Z","2021-06-14T15:45:45Z","basil","2021-06","Remove StAX from WAR"
"jenkinsci","atlassian-jira-software-cloud-plugin",52,"https://github.com/jenkinsci/atlassian-jira-software-cloud-plugin/pull/52","closed","2021-06-15T05:51:38Z","2021-06-29T01:51:16Z","mboudreau","2021-06","Specify maven compiler java version in pom.xml"
"jenkinsci","tfs-plugin",242,"https://github.com/jenkinsci/tfs-plugin/pull/242","open","2021-06-04T11:06:14Z",,"trivalik","2021-06","add null check, that on pipeline fail by syntax error in script no exception occur"
"jenkinsci","jep",364,"https://github.com/jenkinsci/jep/pull/364","closed","2021-06-01T20:05:06Z","2021-06-27T14:41:52Z","jglick","2021-06","Also remove `stapler-jruby`"
"jenkinsci","jenkins",5574,"https://github.com/jenkinsci/jenkins/pull/5574","closed","2021-06-14T16:29:20Z","2021-06-25T08:21:11Z","basil","2021-06","Fix `ChainingConstructorIgnoresParameter` Error Prone violation"
"jenkinsci","jenkins",5554,"https://github.com/jenkinsci/jenkins/pull/5554","closed","2021-06-03T16:08:23Z","2021-06-06T15:20:10Z","basil","2021-06","Bump parent POM from 1.63 to 1.64"
"jenkinsci","jenkins",5563,"https://github.com/jenkinsci/jenkins/pull/5563","closed","2021-06-06T21:04:43Z","2021-06-25T08:22:56Z","basil","2021-06","FreeBSD support in `ProcessTree`"
"jenkinsci","tuleap-oauth-plugin",126,"https://github.com/jenkinsci/tuleap-oauth-plugin/pull/126","closed","2021-06-11T10:12:15Z","2021-06-25T10:22:44Z","LeSuisse","2021-06","Build and archive plugin artifact to ease the tests"
"jenkinsci","tuleap-api-plugin",159,"https://github.com/jenkinsci/tuleap-api-plugin/pull/159","closed","2021-06-11T10:15:34Z","2021-06-25T10:22:19Z","LeSuisse","2021-06","Build and archive plugin artifact to ease the tests"
"jenkinsci","tuleap-git-branch-source-plugin",236,"https://github.com/jenkinsci/tuleap-git-branch-source-plugin/pull/236","closed","2021-06-11T09:23:21Z","2021-06-25T10:21:52Z","LeSuisse","2021-06","Build and archive plugin artifact to ease the tests"
"jenkinsci","github-branch-source-plugin",430,"https://github.com/jenkinsci/github-branch-source-plugin/pull/430","closed","2021-06-04T21:55:16Z","2021-06-24T20:28:43Z","bitwiseman","2021-06","Update to use Jenkins 2.289.x LTS line"
"jenkinsci","tuleap-api-plugin",160,"https://github.com/jenkinsci/tuleap-api-plugin/pull/160","closed","2021-06-11T10:18:22Z","2021-06-24T15:14:01Z","LeSuisse","2021-06","Move to Ubuntu 20.04 in CI pipeline"
"jenkinsci","tuleap-git-branch-source-plugin",237,"https://github.com/jenkinsci/tuleap-git-branch-source-plugin/pull/237","closed","2021-06-11T10:20:26Z","2021-06-24T15:09:30Z","LeSuisse","2021-06","Move to Ubuntu 20.04 in CI pipeline"
"jenkinsci","kubernetes-credentials-provider-plugin",54,"https://github.com/jenkinsci/kubernetes-credentials-provider-plugin/pull/54","closed","2021-06-10T12:12:38Z","2021-06-23T17:11:07Z","Vlatombe","2021-06","Update kubernetes-client-api to 5.4.1"
"jenkinsci","snyk-security-scanner-plugin",83,"https://github.com/jenkinsci/snyk-security-scanner-plugin/pull/83","closed","2021-06-15T12:44:04Z","2021-06-23T12:04:32Z","ghost","2021-06","fix: include context path when hyperlinking to css"
"jenkinsci","snyk-security-scanner-plugin",82,"https://github.com/jenkinsci/snyk-security-scanner-plugin/pull/82","closed","2021-06-14T12:50:22Z","2021-06-18T09:12:06Z","ghost","2021-06","chore: use individuals for codeowners as jenkins org doesn't have our teams"
"jenkinsci","hpe-application-automation-tools-plugin",401,"https://github.com/jenkinsci/hpe-application-automation-tools-plugin/pull/401","closed","2021-06-06T08:44:52Z","2021-06-22T03:20:23Z","radislavB","2021-06","Octane 7.0.1-BETA - add MBT Runner"
"jenkinsci","jenkins",5573,"https://github.com/jenkinsci/jenkins/pull/5573","closed","2021-06-14T08:03:58Z","2021-06-16T09:21:13Z","timja","2021-06","Backporting for 2.289.2"
"jenkinsci","opentelemetry-plugin",128,"https://github.com/jenkinsci/opentelemetry-plugin/pull/128","closed","2021-06-14T11:41:10Z","2021-06-14T11:57:04Z","cyrille-leclerc","2021-06","Prevent division by zero when no swap memory is allocated"
"jenkinsci","jep",367,"https://github.com/jenkinsci/jep/pull/367","closed","2021-06-15T21:33:18Z","2021-06-21T20:53:10Z","jglick","2021-06","Mini guide on replacing Digester with plain old Java programming"
"jenkinsci","conventional-commits-plugin",39,"https://github.com/jenkinsci/conventional-commits-plugin/pull/39","closed","2021-06-01T13:15:40Z","2021-06-21T20:00:33Z","jonyto123","2021-06","feat: add breaking change footer and !:"
"jenkinsci","jenkins-test-harness",323,"https://github.com/jenkinsci/jenkins-test-harness/pull/323","closed","2021-06-15T15:16:40Z","2021-06-21T19:08:54Z","joseblas","2021-06","`RealJenkinsRule` incompatible with servlet filters checking request parameters"
"jenkinsci","jenkins",5568,"https://github.com/jenkinsci/jenkins/pull/5568","closed","2021-06-11T20:36:50Z","2021-06-20T05:04:25Z","StefanSpieker","2021-06","Minor Refactoring: Use try with resources in PluginManager"
"jenkinsci","jenkins",5571,"https://github.com/jenkinsci/jenkins/pull/5571","closed","2021-06-13T21:16:14Z","2021-06-20T05:04:14Z","thomasgl-orange","2021-06","lib/form/RepeatableTest: tables-to-divs"
"jenkinsci","jenkins",5575,"https://github.com/jenkinsci/jenkins/pull/5575","closed","2021-06-14T18:55:50Z","2021-06-20T05:03:56Z","timja","2021-06","Remove meaningless @since"
"jenkinsci","jenkins",5565,"https://github.com/jenkinsci/jenkins/pull/5565","closed","2021-06-09T21:20:56Z","2021-06-19T04:07:16Z","basil","2021-06","Implement `InterceptingExecutorService` without Guava"
"jenkinsci","jenkins",5560,"https://github.com/jenkinsci/jenkins/pull/5560","closed","2021-06-05T22:22:32Z","2021-06-19T04:02:39Z","basil","2021-06","Remove `jna-posix`"
"jenkinsci","workflow-cps-global-lib-plugin",112,"https://github.com/jenkinsci/workflow-cps-global-lib-plugin/pull/112","closed","2021-06-10T01:46:29Z","2021-06-18T17:12:02Z","basil","2021-06","Use Subversion version specified in BOM"
"jenkinsci","ec2-plugin",632,"https://github.com/jenkinsci/ec2-plugin/pull/632","closed","2021-06-14T08:56:41Z","2021-06-18T10:56:29Z","unicolet","2021-06","[JENKINS-23792] Do not terminate stopped EC2 nodes that were just booted"
"jenkinsci","snyk-security-scanner-plugin",81,"https://github.com/jenkinsci/snyk-security-scanner-plugin/pull/81","closed","2021-06-14T12:45:04Z","2021-06-18T09:18:50Z","ghost","2021-06","chore: migrate deprecated Jenkins.getInstance calls"
"jenkinsci","snyk-security-scanner-plugin",79,"https://github.com/jenkinsci/snyk-security-scanner-plugin/pull/79","closed","2021-06-14T11:50:43Z","2021-06-18T09:18:36Z","ghost","2021-06","feat: remove npm install process, only use binaries"
"jenkinsci","snyk-security-scanner-plugin",80,"https://github.com/jenkinsci/snyk-security-scanner-plugin/pull/80","closed","2021-06-14T12:19:45Z","2021-06-18T09:17:37Z","ghost","2021-06","fix: upgrade vulnerable credentials plugin"
"jenkinsci","workflow-scm-step-plugin",52,"https://github.com/jenkinsci/workflow-scm-step-plugin/pull/52","closed","2021-06-10T01:47:55Z","2021-06-17T15:59:38Z","basil","2021-06","Use Subversion version specified in BOM"
"jenkinsci","adobe-cloud-manager-plugin",18,"https://github.com/jenkinsci/adobe-cloud-manager-plugin/pull/18","closed","2021-06-10T13:39:03Z","2021-06-10T16:38:29Z","bstopp","2021-06","Remove JGit version from properties."
"jenkinsci","bom",558,"https://github.com/jenkinsci/bom/pull/558","closed","2021-06-15T15:31:17Z","2021-06-16T07:23:09Z","car-roll","2021-06","Increment subversion to 2.14.4"
"jenkinsci","jacoco-plugin",151,"https://github.com/jenkinsci/jacoco-plugin/pull/151","closed","2021-06-07T20:43:57Z","2021-06-17T09:28:54Z","jtnord","2021-06","[JENKINS-65757] only use pluginFirst classloader when you have no other option (and never for guice!)"
"jenkinsci","jenkinsfile-runner",526,"https://github.com/jenkinsci/jenkinsfile-runner/pull/526","closed","2021-06-15T00:53:01Z","2021-06-15T23:01:07Z","jglick","2021-06","Removing JSR 250 `@PostConstruct`"
"jenkinsci","workflow-api-plugin",153,"https://github.com/jenkinsci/workflow-api-plugin/pull/153","closed","2021-06-04T08:29:30Z","2021-06-07T18:21:51Z","twasyl","2021-06","[JENKINS-65821] Introducing some synchronisation mechanisms to prevent some race condition"
"jenkinsci","kubernetes-operator",577,"https://github.com/jenkinsci/kubernetes-operator/pull/577","closed","2021-06-11T13:43:40Z","2021-06-11T13:44:14Z","Sig00rd","2021-06","Regerate docs"
"jenkinsci","pull-request-monitoring-plugin",110,"https://github.com/jenkinsci/pull-request-monitoring-plugin/pull/110","closed","2021-06-15T16:51:00Z","2021-06-15T17:43:02Z","simonsymhoven","2021-06","Bump jenkins version from 2.249.1 to 2.263.4 LTS"
"jenkinsci","pull-request-monitoring-plugin",108,"https://github.com/jenkinsci/pull-request-monitoring-plugin/pull/108","closed","2021-06-15T16:39:07Z","2021-06-15T16:56:04Z","simonsymhoven","2021-06","fix npe for MonitorConfigurationProperty of current user"
"jenkinsci","pull-request-monitoring-plugin",109,"https://github.com/jenkinsci/pull-request-monitoring-plugin/pull/109","closed","2021-06-15T16:40:22Z","2021-06-15T17:00:43Z","simonsymhoven","2021-06","fix uri syntax exception"
"jenkinsci","remoting-opentelemetry-plugin",37,"https://github.com/jenkinsci/remoting-opentelemetry-plugin/pull/37","closed","2021-06-14T07:02:21Z","2021-06-16T08:30:54Z","Aki-7","2021-06","Crate channel keep alive span"
"jenkinsci","nested-view-plugin",29,"https://github.com/jenkinsci/nested-view-plugin/pull/29","closed","2021-06-11T10:04:12Z","2021-06-16T08:05:46Z","judovana","2021-06","Implemented search in nested views"
"jenkinsci","kubernetes-plugin",1003,"https://github.com/jenkinsci/kubernetes-plugin/pull/1003","closed","2021-06-14T13:33:57Z","2021-06-16T07:27:44Z","Vlatombe","2021-06","Round of review on the documentation"
"jenkinsci","veracode-scan-plugin",40,"https://github.com/jenkinsci/veracode-scan-plugin/pull/40","closed","2021-06-04T10:39:29Z","2021-06-16T04:22:39Z","sbuhary","2021-06","JENKINS-65499 Support debug flag for uploadandscan"
"jenkinsci","pubsub-light-plugin",43,"https://github.com/jenkinsci/pubsub-light-plugin/pull/43","closed","2021-06-08T23:19:32Z","2021-06-16T03:54:59Z","olamy","2021-06","if the item is not anymore in the queue just do not put in the try later queue to avoid memory leak"
"jenkinsci","maven-plugin",182,"https://github.com/jenkinsci/maven-plugin/pull/182","closed","2021-06-04T12:02:54Z","2021-06-16T01:33:30Z","alecharp","2021-06","Update internal maven version"
"jenkinsci","subversion-plugin",259,"https://github.com/jenkinsci/subversion-plugin/pull/259","closed","2021-06-15T01:37:52Z","2021-06-15T06:39:36Z","jglick","2021-06","Remove Digester dep"
"jenkinsci","audit-trail-plugin",55,"https://github.com/jenkinsci/audit-trail-plugin/pull/55","closed","2021-06-15T14:05:58Z","2021-06-15T18:17:45Z","PierreBtz","2021-06","Use the Jenkins version from the pom.xml to build"
"jenkinsci","nexus-platform-plugin",152,"https://github.com/jenkinsci/nexus-platform-plugin/pull/152","closed","2021-06-15T16:17:48Z","2021-06-15T16:56:34Z","eduard-tita","2021-06","INT-5332: Add jenkins version to user agent"
"jenkinsci","helm-charts",394,"https://github.com/jenkinsci/helm-charts/pull/394","closed","2021-06-15T13:48:17Z","2021-06-15T16:10:25Z","holmesb","2021-06","Fix resource root url on k8s >=v1.19.x"
"jenkinsci","kubernetes-operator",578,"https://github.com/jenkinsci/kubernetes-operator/pull/578","closed","2021-06-15T10:37:55Z","2021-06-15T14:32:43Z","Sig00rd","2021-06","Makefile goal to run docs locally"
"jenkinsci","nexus-platform-plugin",151,"https://github.com/jenkinsci/nexus-platform-plugin/pull/151","closed","2021-06-11T16:12:48Z","2021-06-15T13:46:29Z","eduard-tita","2021-06","Fix runtime error due to stax2 conflict - INT-5253"
"jenkinsci","zap-pipeline-plugin",24,"https://github.com/jenkinsci/zap-pipeline-plugin/pull/24","closed","2021-06-14T15:55:42Z","2021-06-15T10:37:12Z","shardy-lbar","2021-06","Improved Error Handling and Added ""External Zap"" options"
"jenkinsci","kubernetes-plugin",1004,"https://github.com/jenkinsci/kubernetes-plugin/pull/1004","closed","2021-06-14T21:43:27Z","2021-06-15T10:15:34Z","jglick","2021-06","Clarify docs regarding `command` and `args`"
"jenkinsci","azure-ad-plugin",141,"https://github.com/jenkinsci/azure-ad-plugin/pull/141","closed","2021-06-15T07:59:05Z","2021-06-15T08:15:29Z","timja","2021-06","Fix group icon not displaying when validating groups"
"jenkinsci","azure-ad-plugin",142,"https://github.com/jenkinsci/azure-ad-plugin/pull/142","closed","2021-06-15T08:07:16Z","2021-06-15T08:14:49Z","timja","2021-06","Remove inline css & fix bug allowing removing anonymous user"
"jenkinsci","datadog-plugin",217,"https://github.com/jenkinsci/datadog-plugin/pull/217","closed","2021-06-14T22:31:20Z","2021-06-15T08:21:45Z","ruthnaebeck","2021-06","DOCS-2031 Lint headings"
"jenkinsci","artifactory-plugin",54,"https://github.com/jenkinsci/artifactory-plugin/pull/54","open","2021-06-15T07:27:00Z",,"KingBarbarossa","2021-06","Added <br/> for Artifactory Build Info page"
