org,repository,url,state,created_at,merged_at,user.login,title
"gradle","gradle","https://github.com/gradle/gradle/pull/19871","closed","2022-02-10T04:33:32Z","2022-02-11T10:04:21Z","robmoore-i","Improve TestFilter reference for exclusions"
"gradle","gradle","https://github.com/gradle/gradle/pull/19887","closed","2022-02-11T10:49:24Z","2022-02-11T17:46:26Z","eskatos","Upgrade tested AGP versions"
"gradle","gradle","https://github.com/gradle/gradle/pull/19885","closed","2022-02-11T06:22:05Z","2022-02-11T09:48:26Z","blindpirate","Configure mirror for :kotlinNpmInstall task"
"gradle","gradle-enterprise-build-validation-scripts","https://github.com/gradle/gradle-enterprise-build-validation-scripts/pull/34","closed","2022-02-13T12:08:13Z","2022-02-14T06:06:51Z","jthurne","Create GH action to test the scripts on multiple platforms"
"gradle","gradle-enterprise-build-validation-scripts","https://github.com/gradle/gradle-enterprise-build-validation-scripts/pull/32","closed","2022-02-11T19:27:35Z","2022-02-14T05:16:45Z","jthurne","Add instructions to use WSL on Windows"
"gradle","gradle-enterprise-build-validation-scripts","https://github.com/gradle/gradle-enterprise-build-validation-scripts/pull/33","closed","2022-02-12T22:12:17Z","2022-02-12T23:51:06Z","jthurne","Exit with a non-zero exit code when a build fails"
"gradle","gradle","https://github.com/gradle/gradle/pull/19892","closed","2022-02-11T14:24:16Z","2022-02-11T16:36:31Z","wolfs","Add xfs to list of supported files systems"
"gradle","gradle-checksum","https://github.com/gradle/gradle-checksum/pull/11","closed","2022-02-10T16:38:12Z","2022-02-11T08:44:21Z","jprinet","Migrate TaskAction parameter to InputChanges"
"gradle","gradle-profiler","https://github.com/gradle/gradle-profiler/pull/402","closed","2022-02-11T10:43:17Z","2022-02-11T14:20:25Z","asodja","Fix flakiness of AsyncProfilerIntegrationTest and DifferentialFlameGraphIntegrationTest"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/303","closed","2022-02-08T14:55:10Z","2022-02-11T13:49:54Z","wolfs","Ignore jniTest on Amazon Linux"
"gradle","gradle","https://github.com/gradle/gradle/pull/19888","closed","2022-02-11T11:16:02Z","2022-02-11T11:38:22Z","marcphilipp","Remove TD team from internal subprojects"
"gradle","gradle","https://github.com/gradle/gradle/pull/19804","closed","2022-02-02T12:56:15Z","2022-02-11T11:22:31Z","jbartok","Fix component data in Gradle Module Metadata"
"gradle","gradle","https://github.com/gradle/gradle/pull/19856","closed","2022-02-09T02:28:15Z","2022-02-09T04:06:19Z","blindpirate","Rebaseline JavaFirstUsePerformanceTest"
"gradle","android-cache-fix-gradle-plugin","https://github.com/gradle/android-cache-fix-gradle-plugin/pull/239","closed","2022-02-10T14:20:06Z","2022-02-10T18:25:48Z","runningcode","Add support for 7.2.0-beta02"
"gradle","gradle","https://github.com/gradle/gradle/pull/19883","closed","2022-02-11T00:33:53Z","2022-02-11T02:10:26Z","bot-gradle","Publish 7.4.1-20220211002507+0000"
"gradle","gradle","https://github.com/gradle/gradle/pull/19872","closed","2022-02-10T07:38:32Z","2022-02-11T07:24:25Z","blindpirate","Fix unreproducible test name"
"gradle","gradle","https://github.com/gradle/gradle/pull/19875","closed","2022-02-10T12:49:22Z","2022-02-10T13:03:23Z","ljacomet","Merge release to master"
"gradle","gradle","https://github.com/gradle/gradle/pull/19859","closed","2022-02-09T12:30:00Z","2022-02-10T16:36:34Z","asodja","Attach owner to properties with custom setter"
"gradle","gradle","https://github.com/gradle/gradle/pull/19876","closed","2022-02-10T13:05:44Z","2022-02-10T19:22:27Z","bamboo","Let config cache support java.util.logging.Level on JDK 17+"
"gradle","gradle","https://github.com/gradle/gradle/pull/19854","closed","2022-02-09T00:31:00Z","2022-02-10T17:12:27Z","octylFractal","Remove the incubating message for dependency accessors"
"gradle","android-cache-fix-gradle-plugin","https://github.com/gradle/android-cache-fix-gradle-plugin/pull/237","closed","2022-02-08T10:17:46Z","2022-02-10T14:18:11Z","runningcode","Drop support for older AGP versions."
"gradle","gradle-checksum","https://github.com/gradle/gradle-checksum/pull/10","closed","2022-02-08T11:55:54Z","2022-02-10T12:57:34Z","jprinet","Make the plugin cache compatible"
"gradle","gradle","https://github.com/gradle/gradle/pull/19873","closed","2022-02-10T08:49:19Z","2022-02-10T10:39:31Z","ljacomet","Recognize contributor"
"gradle","gradle","https://github.com/gradle/gradle/pull/19862","closed","2022-02-09T16:09:39Z","2022-02-10T11:00:30Z","ljacomet","Prepare for 7.4.1 release"
"gradle","gradle","https://github.com/gradle/gradle/pull/19863","closed","2022-02-09T16:36:57Z","2022-02-10T12:29:31Z","donat","Allow configuring log level from command line using Turkish Locale"
"gradle","gradle","https://github.com/gradle/gradle/pull/19860","closed","2022-02-09T14:16:32Z","2022-02-10T10:17:17Z","guylabs","Update code owners"
"gradle","gradle","https://github.com/gradle/gradle/pull/19828","closed","2022-02-04T22:32:44Z","2022-02-07T23:42:20Z","big-guy","Do not assert that task schema has a specific number of tasks"
"gradle","gradle","https://github.com/gradle/gradle/pull/19844","closed","2022-02-08T10:10:11Z","2022-02-08T11:06:30Z","bot-gradle","Publish 7.4"
"gradle","jfr-polyfill","https://github.com/gradle/jfr-polyfill/pull/2","closed","2022-02-07T17:18:43Z","2022-02-09T17:09:43Z","leonard84","Add TC config"
"gradle","gradle","https://github.com/gradle/gradle/pull/19836","closed","2022-02-07T08:43:14Z","2022-02-07T09:16:21Z","blindpirate","Remove build JDK vendor assertions"
"gradle","bt-dev-prod-data-collector","https://github.com/gradle/bt-dev-prod-data-collector/pull/23","closed","2022-02-09T06:03:07Z","2022-02-09T07:24:01Z","blindpirate","Remove ReadyforMerge_Trigger"
"gradle","gradle","https://github.com/gradle/gradle/pull/19846","closed","2022-02-08T12:28:32Z","2022-02-09T01:07:21Z","blindpirate","Add 'CleanUpBuild' tag to kill process build steps"
"gradle","gradle","https://github.com/gradle/gradle/pull/19855","closed","2022-02-09T02:20:49Z","2022-02-09T03:23:26Z","blindpirate","Merge release"
"gradle","gradle","https://github.com/gradle/gradle/pull/19841","closed","2022-02-07T16:54:56Z","2022-02-08T11:46:26Z","wolfs","Re-enable Kotlin plugin smoke tests"
"gradle","bt-dev-prod-data-collector","https://github.com/gradle/bt-dev-prod-data-collector/pull/21","closed","2022-02-02T17:34:36Z","2022-02-08T11:41:02Z","wolfs","Fix teamcity import"
"gradle","gradle-enterprise-build-validation-scripts","https://github.com/gradle/gradle-enterprise-build-validation-scripts/pull/28","closed","2022-02-06T12:48:37Z","2022-02-07T14:48:06Z","jthurne","Use a more portable method of detecting the current script's directory"
"gradle","maven-build-scan-quickstart","https://github.com/gradle/maven-build-scan-quickstart/pull/14","closed","2022-02-02T11:03:41Z","2022-02-07T12:44:22Z","facewindu","Update README.md"
"gradle","gradle-build-scan-quickstart","https://github.com/gradle/gradle-build-scan-quickstart/pull/19","closed","2022-02-02T10:57:44Z","2022-02-07T12:42:05Z","facewindu","Update README.md"
"gradle","gradle","https://github.com/gradle/gradle/pull/19833","closed","2022-02-06T09:41:52Z","2022-02-06T10:04:19Z","blindpirate","Merge release into master"
"gradle","gradle","https://github.com/gradle/gradle/pull/19834","closed","2022-02-07T00:10:55Z","2022-02-07T03:48:21Z","bot-gradle","Publish 7.4-20220207000204+0000"
"gradle","gradle","https://github.com/gradle/gradle/pull/19800","closed","2022-02-02T08:11:37Z","2022-02-02T10:27:38Z","wolfs","Rebaseline JavaFirstUsePerformanceTest"
"gradle","gradle","https://github.com/gradle/gradle/pull/19785","closed","2022-02-01T00:26:57Z","2022-02-01T01:53:26Z","bot-gradle","Publish 7.4-20220201001718+0000"
"gradle","gradle","https://github.com/gradle/gradle/pull/19826","closed","2022-02-04T18:08:39Z","2022-02-04T19:51:29Z","bamboo","Store `FilteredMinimalFileTree` patterns to the configuration cache"
"gradle","gradle","https://github.com/gradle/gradle/pull/19822","closed","2022-02-04T07:43:21Z","2022-02-04T08:35:27Z","adammurdoch","Fix potential deadlock during project configuration when project isolation is enabled"
"gradle","gradle","https://github.com/gradle/gradle/pull/19824","closed","2022-02-04T13:29:52Z","2022-02-04T14:07:28Z","tresat","Fix integration test failing in Ready for Release build due to new tasks"
"gradle","gradle","https://github.com/gradle/gradle/pull/19825","closed","2022-02-04T14:06:23Z","2022-02-04T15:36:36Z","bamboo","Let config cache resolve `FilteredFileTree`s lazily"
"gradle","common-custom-user-data-maven-extension","https://github.com/gradle/common-custom-user-data-maven-extension/pull/17","closed","2022-02-04T13:53:18Z","2022-02-04T14:10:40Z","alextu","Revert v1.10.1 release"
"gradle","gradle-build-action","https://github.com/gradle/gradle-build-action/pull/156","closed","2022-02-03T17:07:24Z","2022-02-03T17:08:11Z","bigdaz","Fix detection of Gradle User Home on macOS runners"
"gradle","gradle","https://github.com/gradle/gradle/pull/19794","closed","2022-02-01T15:15:37Z","2022-02-01T16:11:48Z","ljacomet","Accept regression in Android perf test"
"gradle","gradle","https://github.com/gradle/gradle/pull/19798","closed","2022-02-02T03:59:29Z","2022-02-02T10:16:39Z","big-guy","Do not share resolvable artifacts between verified and non-verified resolve contexts"
"gradle","gradle","https://github.com/gradle/gradle/pull/19802","closed","2022-02-02T09:40:19Z","2022-02-02T12:16:38Z","bot-gradle","Publish 7.4-20220202093140+0000"
"gradle","gradle","https://github.com/gradle/gradle/pull/19805","closed","2022-02-02T15:02:19Z","2022-02-02T16:40:38Z","bamboo","Let `max-problems` ignore problems from `notCompatibleWithConfigurationCache` tasks"
"gradle","gradle","https://github.com/gradle/gradle/pull/19806","closed","2022-02-02T15:11:24Z","2022-02-02T17:47:36Z","bot-gradle","Publish 7.4-rc-2"
"gradle","gradle","https://github.com/gradle/gradle/pull/19810","closed","2022-02-02T18:38:40Z","2022-02-02T21:28:37Z","bamboo","Update wrapper to latest nightly"
"gradle","gradle","https://github.com/gradle/gradle/pull/19812","closed","2022-02-03T00:11:28Z","2022-02-03T01:03:32Z","bot-gradle","Publish 7.4-20220203000213+0000"
"gradle","gradle","https://github.com/gradle/gradle/pull/19807","closed","2022-02-02T16:09:06Z","2022-02-02T18:56:34Z","donat","Merge release to master"
"gradle","gradle-enterprise-build-validation-scripts","https://github.com/gradle/gradle-enterprise-build-validation-scripts/pull/26","closed","2022-02-01T14:27:37Z","2022-02-02T14:45:09Z","jthurne","Directly reference the checksum files instead of declaring each file as an output"
"gradle","common-custom-user-data-maven-extension","https://github.com/gradle/common-custom-user-data-maven-extension/pull/15","closed","2022-02-01T10:18:39Z","2022-02-02T14:08:18Z","alextu","Add changes accommodating the release process"
"gradle","gradle","https://github.com/gradle/gradle/pull/19801","closed","2022-02-02T09:04:19Z","2022-02-02T10:58:35Z","wolfs","Remove mention of Android build cache"
"gradle","gradle","https://github.com/gradle/gradle/pull/19799","closed","2022-02-02T07:48:40Z","2022-02-02T09:25:38Z","wolfs","Merge release"
"gradle","gradle","https://github.com/gradle/gradle/pull/19789","closed","2022-02-01T13:18:15Z","2022-02-01T16:28:40Z","wolfs","Run historical performance tests independent"
"gradle","gradle","https://github.com/gradle/gradle/pull/19965","closed","2022-02-18T12:31:16Z","2022-11-14T20:15:22Z","wolfs","Use relative paths when comparing outputs"
"gradle","gradle","https://github.com/gradle/gradle/pull/20038","open","2022-02-25T17:39:31Z",,"lptr","Conditionally enable Groovy 4"
"gradle","gradle","https://github.com/gradle/gradle/pull/19943","open","2022-02-17T00:12:17Z",,"DanielThomas","Allow parallelism to be configured programmatically"
"gradle","gradle","https://github.com/gradle/gradle/pull/20054","open","2022-02-28T20:45:09Z",,"bigdaz","Merge daemon defaults with user-supplied jvmargs"
"gradle","gradle","https://github.com/gradle/gradle/pull/19982","closed","2022-02-21T12:26:05Z","2022-06-30T08:58:38Z","jbartok","Modify bits and pieces of Gradle to accommodate Plugin Publish Plugin v1.0.0"
"gradle","gradle","https://github.com/gradle/gradle/pull/19963","closed","2022-02-18T11:11:52Z","2022-03-14T12:42:10Z","hegyibalint","Extend task avoidance doc with ordering explanation"
"gradle","gradle","https://github.com/gradle/gradle/pull/19966","closed","2022-02-18T21:28:49Z","2022-03-31T23:40:13Z","tresat","Any options set on a javadoc task will now be included in the task uptodate check"
"gradle","gradle","https://github.com/gradle/gradle/pull/20043","closed","2022-02-25T23:05:40Z","2022-03-28T16:23:13Z","lptr","Support compiling against Groovy 4"
"gradle","gradle","https://github.com/gradle/gradle/pull/20023","closed","2022-02-24T11:33:21Z","2022-03-15T11:39:11Z","eskatos","Add perf test for large android build configuration time"
"gradle","gradle","https://github.com/gradle/gradle/pull/20050","closed","2022-02-28T14:00:08Z","2022-03-03T17:09:29Z","wolfs","Fix inputs of GeneratePluginDescriptors"
"gradle","gradle","https://github.com/gradle/gradle/pull/20037","closed","2022-02-25T17:06:35Z","2022-03-08T10:31:42Z","lptr","Upgrade to Spock 2.1"
"gradle","gradle","https://github.com/gradle/gradle/pull/20041","closed","2022-02-25T22:13:58Z","2022-02-28T16:21:29Z","big-guy","Add some test coverage for Javadoc caching"
"gradle","gradle-profiler","https://github.com/gradle/gradle-profiler/pull/407","closed","2022-02-28T23:43:11Z","2022-03-03T03:42:22Z","adammurdoch","Upgrade versions to support building and running on M1 macs"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/306","closed","2022-02-16T17:54:33Z","2022-03-02T23:33:11Z","lacasseio","Disable Linux AARCH64 target on other targets"
"gradle","gradle-profiler","https://github.com/gradle/gradle-profiler/pull/406","closed","2022-02-28T14:38:36Z","2022-03-01T08:34:11Z","asodja","Add support to run profiler with IntelliJ"
"gradle","gradle","https://github.com/gradle/gradle/pull/20052","closed","2022-02-28T17:08:40Z","2022-03-02T16:26:26Z","wolfs","Add architecture tests for Provider API usage"
"gradle","gradle","https://github.com/gradle/gradle/pull/20022","closed","2022-02-24T11:04:02Z","2022-03-02T15:56:33Z","wolfs","Always capture the file name for artifact transforms"
"gradle","gradle","https://github.com/gradle/gradle/pull/19938","closed","2022-02-16T16:35:44Z","2022-02-25T16:09:27Z","tresat","Make test tasks shouldRunAfter jar tasks in the same project by default"
"gradle","gradle","https://github.com/gradle/gradle/pull/20012","closed","2022-02-23T19:07:42Z","2022-02-28T18:13:29Z","ljacomet","Support for constraints on projects"
"gradle","gradle","https://github.com/gradle/gradle/pull/19970","closed","2022-02-19T06:56:51Z","2022-02-25T17:34:23Z","big-guy","Add optional artifacts to component metadata"
"gradle","gradle","https://github.com/gradle/gradle/pull/20044","closed","2022-02-26T00:41:59Z","2022-02-26T04:50:24Z","bot-gradle","Publish 7.4.1-20220226003301+0000"
"gradle","gradle","https://github.com/gradle/gradle/pull/20053","closed","2022-02-28T18:47:50Z","2022-02-28T19:09:24Z","big-guy","Clarify that metadata-2.97 is used from 6.8 to 7.4 only"
"gradle","gradle","https://github.com/gradle/gradle/pull/20025","closed","2022-02-24T13:45:42Z","2022-03-01T17:44:31Z","jbartok","Resolve relative paths to Toolchain installations relative to root project location"
"gradle","gradle","https://github.com/gradle/gradle/pull/19960","closed","2022-02-18T05:51:39Z","2022-02-21T04:09:26Z","DPUkyle","Support configFailurePolicy for TestNG 7.x"
"gradle","jfr-polyfill","https://github.com/gradle/jfr-polyfill/pull/3","closed","2022-02-28T18:41:15Z","2022-02-28T18:43:47Z","leonard84","Add pgp signing key config"
"gradle","gradle","https://github.com/gradle/gradle/pull/19979","closed","2022-02-21T08:59:22Z","2022-02-28T10:56:30Z","hegyibalint","Fix documentation issues regarding range selection"
"gradle","gradle","https://github.com/gradle/gradle/pull/20036","closed","2022-02-25T15:38:12Z","2022-02-28T10:15:34Z","wolfs","Use Kotlin 1.7.0-dev-1904 to fix incremental compilation"
"gradle","common-custom-user-data-maven-extension","https://github.com/gradle/common-custom-user-data-maven-extension/pull/25","closed","2022-02-28T05:15:03Z","2022-02-28T08:30:22Z","bot-githubaction","Bump Maven Wrapper from 3.8.4 to 3.8.4"
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/292","closed","2022-02-28T05:15:16Z","2022-02-28T08:22:38Z","bot-githubaction","Bump Maven Wrapper from 3.8.4 to 3.8.4 in common-gradle-enterprise-maven-configuration"
"gradle","maven-build-scan-quickstart","https://github.com/gradle/maven-build-scan-quickstart/pull/17","closed","2022-02-27T12:30:34Z","2022-02-28T08:21:34Z","bot-githubaction","Bump Maven Wrapper from 3.8.2 to 3.8.4"
"gradle","android-cache-fix-gradle-plugin","https://github.com/gradle/android-cache-fix-gradle-plugin/pull/245","closed","2022-02-18T10:05:19Z","2022-02-25T14:25:23Z","alextu","Add Github release capability to the build"
"gradle","common-custom-user-data-gradle-plugin","https://github.com/gradle/common-custom-user-data-gradle-plugin/pull/18","closed","2022-02-25T11:17:39Z","2022-02-25T13:41:51Z","bot-githubaction","Bump Gradle Wrapper from 7.3.3 to 7.4"
"gradle","gradle-enterprise-build-validation-scripts","https://github.com/gradle/gradle-enterprise-build-validation-scripts/pull/38","closed","2022-02-25T11:22:09Z","2022-02-25T13:40:49Z","bot-githubaction","Bump Gradle Wrapper from 7.3.3 to 7.4"
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/289","closed","2022-02-25T11:17:57Z","2022-02-25T13:39:42Z","bot-githubaction","Bump Gradle Wrapper from 7.3.3 to 7.4 in common-gradle-enterprise-gradle-configuration"
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/290","closed","2022-02-25T11:22:26Z","2022-02-25T13:39:31Z","bot-githubaction","Bump Gradle Wrapper from 7.3.3 to 7.4 in gradle-enterprise-conventions-gradle-plugin/plugins/gradle-2-through-4"
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/291","closed","2022-02-25T11:22:44Z","2022-02-25T13:39:17Z","bot-githubaction","Bump Gradle Wrapper from 7.3.3 to 7.4 in gradle-enterprise-conventions-gradle-plugin/plugins/gradle-5-or-newer"
"gradle","gradle","https://github.com/gradle/gradle/pull/20027","closed","2022-02-24T15:47:16Z","2022-02-25T13:13:23Z","wolfs","Allow configuring the quiet period for continuous build"
"gradle","android-cache-fix-gradle-plugin","https://github.com/gradle/android-cache-fix-gradle-plugin/pull/247","closed","2022-02-25T11:17:19Z","2022-02-25T11:47:04Z","bot-githubaction","Bump Gradle Wrapper from 7.3.3 to 7.4"
"gradle","android-cache-fix-gradle-plugin","https://github.com/gradle/android-cache-fix-gradle-plugin/pull/246","closed","2022-02-24T16:38:04Z","2022-02-25T08:18:40Z","runningcode","Add support for AGP 7.1.2"
"gradle","gradle","https://github.com/gradle/gradle/pull/20009","closed","2022-02-23T17:12:26Z","2022-02-24T15:07:33Z","wolfs","Organize continuous build classes"
"gradle","gradle","https://github.com/gradle/gradle/pull/20031","closed","2022-02-24T21:45:12Z","2022-02-24T22:19:24Z","octylFractal","Make the symmetric nullable check clearer"
"gradle","gradle","https://github.com/gradle/gradle/pull/20032","closed","2022-02-25T00:49:25Z","2022-02-25T05:28:21Z","big-guy","Generate anchors for h2-h4 headers in release notes"
"gradle","gradle","https://github.com/gradle/gradle/pull/20028","closed","2022-02-24T18:04:00Z","2022-02-24T19:29:23Z","wolfs","Fix mapping a ValueProvider with configuration caching"
"gradle","gradle","https://github.com/gradle/gradle/pull/20018","closed","2022-02-24T03:02:49Z","2022-02-24T09:06:28Z","blindpirate","Make testJavaVersion/testJavaVendor configurable in adhoc performance test"
"gradle","gradle","https://github.com/gradle/gradle/pull/20017","closed","2022-02-24T00:30:55Z","2022-02-24T04:02:24Z","bot-gradle","Publish 7.4.1-20220224002036+0000"
"gradle","gradle","https://github.com/gradle/gradle/pull/20019","closed","2022-02-24T04:53:12Z","2022-02-24T07:02:27Z","adammurdoch","Reduce cost of scheduling nodes when there are many idle workers"
"gradle","gradle","https://github.com/gradle/gradle/pull/19977","closed","2022-02-21T07:31:54Z","2022-02-23T20:35:26Z","lptr","Do not show VFS verbose logs by default"
"gradle","gradle","https://github.com/gradle/gradle/pull/20002","closed","2022-02-22T17:32:17Z","2022-02-24T01:37:36Z","lptr","Store 128-bit hashes more efficiently"
"gradle","gradle","https://github.com/gradle/gradle/pull/20014","closed","2022-02-23T19:38:11Z","2022-02-23T22:01:26Z","tresat","Clarify release notes re: aggregation plugins"
"gradle","gradle","https://github.com/gradle/gradle/pull/19998","closed","2022-02-22T15:13:43Z","2022-02-23T13:04:29Z","wolfs","Show results from pre-tested commits from the same base branch in the performance report"
"gradle","gradle-profiler","https://github.com/gradle/gradle-profiler/pull/405","closed","2022-02-22T19:22:17Z","2022-02-23T11:48:06Z","gavra0","Fix non-ABI and android resources mutators"
"gradle","build-tool-issue-automation-actions","https://github.com/gradle/build-tool-issue-automation-actions/pull/4","closed","2022-02-23T11:02:53Z","2022-02-23T11:04:14Z","wolfs","Don't run action when `GITHUB_TOKEN` isn't set"
"gradle","build-tool-issue-automation-actions","https://github.com/gradle/build-tool-issue-automation-actions/pull/3","closed","2022-02-23T09:59:38Z","2022-02-23T10:00:50Z","wolfs","Don't run workflow without github token"
