org,repository,url,state,created_at,merged_at,user.login,title
"gradle","gradle","https://github.com/gradle/gradle/pull/13805","closed","2020-07-15T15:59:57Z","2020-07-16T07:33:15Z","lptr","Bump native-platform: use new macOS watcher, take 2"
"gradle","gradle","https://github.com/gradle/gradle/pull/13775","closed","2020-07-14T08:40:21Z","2020-07-15T23:08:42Z","rieske","Add javadoc comments to classes in samples with javadocs"
"gradle","gradle","https://github.com/gradle/gradle/pull/13789","closed","2020-07-15T07:21:50Z","2020-07-15T22:48:21Z","rieske","Do not reference project during task execution in a test"
"gradle","gradle","https://github.com/gradle/gradle/pull/13790","closed","2020-07-15T08:18:19Z","2020-07-15T22:46:54Z","rieske","Update test to work with configuration cache with JDK9+"
"gradle","android-cache-fix-gradle-plugin","https://github.com/gradle/android-cache-fix-gradle-plugin/pull/105","closed","2020-07-15T11:42:33Z","2020-07-15T15:48:58Z","runningcode","Add support for new patch versions"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/243","closed","2020-07-15T09:46:29Z","2020-07-15T15:48:04Z","lptr","Close event stream before modifying watch point registrations"
"gradle","gradle","https://github.com/gradle/gradle/pull/13782","closed","2020-07-14T14:40:01Z","2020-07-15T15:35:15Z","melix","Introduce a component selection descriptor factory"
"gradle","gradle","https://github.com/gradle/gradle/pull/13769","closed","2020-07-13T14:06:53Z","2020-07-15T15:17:37Z","melix","Reduce memory usage of `ConsumerVariantMatchResult`"
"gradle","gradle-org-conventions-plugin","https://github.com/gradle/gradle-org-conventions-plugin/pull/7","closed","2020-07-14T12:43:34Z","2020-07-15T08:44:38Z","ljacomet","Harden commit id extraction"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/242","closed","2020-07-14T20:22:00Z","2020-07-15T08:40:22Z","lptr","Remove unnecessary logging of normalized flags on macOS"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/238","closed","2020-07-06T11:57:30Z","2020-07-14T19:27:21Z","lptr","Use a single FSEventStream"
"gradle","gradle","https://github.com/gradle/gradle/pull/13734","closed","2020-07-09T09:52:39Z","2020-07-15T00:59:42Z","blindpirate","Set up test distribution for QuickFeedbackLinux"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/239","closed","2020-07-07T15:28:08Z","2020-07-07T15:28:21Z","wolfs","Publish artifacts to file repository on teamcity"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/241","closed","2020-07-10T08:53:28Z","2020-07-14T07:39:06Z","wolfs","Add test for watching dir when the parent dir is a symlink"
"gradle","gradle","https://github.com/gradle/gradle/pull/13764","closed","2020-07-13T10:26:30Z","2020-07-14T13:38:36Z","melix","Avoid storing metadata rules in the in-memory cache"
"gradle","gradle","https://github.com/gradle/gradle/pull/13773","closed","2020-07-14T06:32:01Z","2020-07-14T07:39:14Z","rieske","Ignore Kotlin integration test with Jacoco on JDK>15"
"gradle","gradle","https://github.com/gradle/gradle/pull/13758","closed","2020-07-12T22:25:04Z","2020-07-13T14:21:22Z","octylFractal","Fix name for ArchiveOperations link in docs"
"gradle","gradle","https://github.com/gradle/gradle/pull/13750","closed","2020-07-10T13:44:36Z","2020-07-13T15:17:42Z","bmuskalla","Reduce stale window"
"gradle","gradle","https://github.com/gradle/gradle/pull/13765","closed","2020-07-13T12:20:13Z","2020-07-13T13:46:47Z","rieske","Remove Groovy switch bug workaround"
"gradle","gradle","https://github.com/gradle/gradle/pull/13761","closed","2020-07-13T08:29:13Z","2020-07-13T13:42:20Z","rieske","Ignore jacoco plugin tests under JDK15"
"gradle","gradle","https://github.com/gradle/gradle/pull/13746","closed","2020-07-10T09:15:55Z","2020-07-13T13:06:27Z","ljacomet","Improve fixtures around platform dependencies"
"gradle","gradle","https://github.com/gradle/gradle/pull/13752","closed","2020-07-10T14:33:58Z","2020-07-10T15:57:15Z","wolfs","Add more supported Linux variants to file system watching documentation"
"gradle","gradle","https://github.com/gradle/gradle/pull/13694","closed","2020-07-06T14:51:54Z","2020-07-10T15:39:58Z","wolfs","Support default excludes with file system watching"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/240","closed","2020-07-09T21:20:26Z","2020-07-10T13:47:41Z","wolfs","Run compatibility tests on CentOs"
"gradle","gradle","https://github.com/gradle/gradle/pull/13747","closed","2020-07-10T09:51:09Z","2020-07-10T11:14:41Z","blindpirate","Use isolated gradle user home for DistributionIntegrationSpec"
"gradle","gradle","https://github.com/gradle/gradle/pull/13739","closed","2020-07-09T16:31:53Z","2020-07-09T20:22:54Z","eskatos","Configuration cache documentation refinements"
"gradle","gradle","https://github.com/gradle/gradle/pull/13724","closed","2020-07-08T14:58:03Z","2020-07-09T15:17:27Z","jjohannes","Move dependency declarations in Gradle build"
"gradle","gradle","https://github.com/gradle/gradle/pull/13710","closed","2020-07-07T12:59:47Z","2020-07-09T13:10:46Z","jjohannes","De-incubate new version of 'dependencies.constraints { }' (Kotlin DSL)"
"gradle","gradle","https://github.com/gradle/gradle/pull/13728","closed","2020-07-08T20:12:45Z","2020-07-09T09:12:16Z","wolfs","Upgrade to native platform 0.22-milestone-4"
"gradle","gradle-completion","https://github.com/gradle/gradle-completion/pull/94","closed","2020-07-08T14:24:24Z","2020-07-09T08:18:57Z","bmuskalla","Adds support for the configuration cache flags"
"gradle","gradle","https://github.com/gradle/gradle/pull/13671","closed","2020-07-03T06:45:08Z","2020-07-03T14:08:21Z","blindpirate","Fix UpdateReleasedVersions"
"gradle","gradle-org-conventions-plugin","https://github.com/gradle/gradle-org-conventions-plugin/pull/5","closed","2020-07-08T15:11:06Z","2020-07-09T01:04:21Z","wolfs","Support the configuration cache"
"gradle","gradle","https://github.com/gradle/gradle/pull/13721","closed","2020-07-08T09:50:20Z","2020-07-08T13:02:22Z","eskatos","Restore FileOperations API"
"gradle","gradle","https://github.com/gradle/gradle/pull/13647","closed","2020-07-01T09:25:59Z","2020-07-08T06:28:52Z","rieske","Add CI pipelines for running tests against JDK15 and JDK16"
"gradle","playframework","https://github.com/gradle/playframework/pull/140","closed","2020-07-06T14:46:28Z","2020-07-07T13:41:23Z","wolfs","Fix 0.9 release date in changes"
"gradle","gradle","https://github.com/gradle/gradle/pull/13696","closed","2020-07-06T15:41:29Z","2020-07-07T07:34:36Z","jjohannes","Small build logic simplification"
"gradle","gradle","https://github.com/gradle/gradle/pull/13668","closed","2020-07-02T14:44:44Z","2020-07-03T07:55:03Z","ljacomet","Document the release flag support"
"gradle","gradle","https://github.com/gradle/gradle/pull/13648","closed","2020-07-01T09:59:13Z","2020-07-06T13:58:01Z","bmuskalla","Exclude all milestone version prefixes for kotlin"
"gradle","gradle","https://github.com/gradle/gradle/pull/13645","closed","2020-07-01T07:34:56Z","2020-07-01T08:38:26Z","bmuskalla","Revert version upgrades"
"gradle","gradle","https://github.com/gradle/gradle/pull/13683","closed","2020-07-03T15:10:57Z","2020-07-06T12:30:05Z","wolfs","Enable Kotlin DSL tests with file system watching"
"gradle","gradle","https://github.com/gradle/gradle/pull/13689","closed","2020-07-06T08:02:45Z","2020-07-06T11:03:38Z","blindpirate","Move init script logic into build"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/236","closed","2020-07-06T08:14:13Z","2020-07-06T08:14:29Z","wolfs","Simplify targetting the agents"
"gradle","gradle","https://github.com/gradle/gradle/pull/13679","closed","2020-07-03T10:20:20Z","2020-07-06T08:13:17Z","jjohannes","Simplify task properties validation plugin script"
"gradle","gradle","https://github.com/gradle/gradle/pull/13686","closed","2020-07-04T12:24:59Z","2020-07-04T12:26:03Z","eskatos","Review integration tests to be fixed for configuration caching"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/235","closed","2020-07-03T11:59:37Z","2020-07-03T11:59:57Z","wolfs","Model operating system in a better way"
"gradle","gradle","https://github.com/gradle/gradle/pull/13675","closed","2020-07-03T07:54:30Z","2020-07-03T11:16:53Z","eskatos","Fix TestNG support for the configuration cache"
"gradle","gradle","https://github.com/gradle/gradle/pull/13649","closed","2020-07-01T10:18:10Z","2020-07-03T10:57:26Z","bmuskalla","Upgrade scala library"
"gradle","gradle","https://github.com/gradle/gradle/pull/13664","closed","2020-07-02T13:16:20Z","2020-07-03T09:57:50Z","eskatos","Add configuration cache to the release notes"
"gradle","gradle","https://github.com/gradle/gradle/pull/13644","closed","2020-07-01T06:20:16Z","2020-07-03T01:56:45Z","blindpirate","Enable build cache by default"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/234","closed","2020-07-02T16:50:17Z","2020-07-02T20:49:56Z","wolfs","Use Gradle Enterprise convention plugin"
"gradle","gradle","https://github.com/gradle/gradle/pull/13646","closed","2020-07-01T07:40:28Z","2020-07-01T08:43:16Z","eskatos","Fix @ToBeFixedForInstantExecution skip condition"
"gradle","gradle","https://github.com/gradle/gradle/pull/13879","closed","2020-07-22T07:08:58Z","2020-07-22T14:15:42Z","marcphilipp","Stop test filters from hiding suite failures"
"gradle","gradle","https://github.com/gradle/gradle/pull/13823","closed","2020-07-16T15:19:35Z","2020-08-10T08:01:30Z","melix","Avoid recursion when computing dependents"
"gradle","gradle","https://github.com/gradle/gradle/pull/13972","closed","2020-07-31T06:28:59Z","2020-08-07T17:27:29Z","dreis2211","Protect ProgressLogEventGenerator#onComplete() against NPEs"
"gradle","gradle","https://github.com/gradle/gradle/pull/13877","closed","2020-07-21T15:06:08Z","2020-07-22T06:17:15Z","wolfs","Increase daemon idle timeout in DaemonLifecycleSpec"
"gradle","gradle-profiler","https://github.com/gradle/gradle-profiler/pull/223","closed","2020-07-28T09:27:43Z","2020-08-06T16:44:59Z","bamboo","Fix YourKit memory profiling instructions"
"gradle","gradle","https://github.com/gradle/gradle/pull/13940","closed","2020-07-27T22:47:47Z","2020-07-27T22:47:55Z","adammurdoch","Some configuration time improvements for Android builds"
"gradle","gradle","https://github.com/gradle/gradle/pull/13917","closed","2020-07-24T00:19:17Z","2020-07-24T00:19:26Z","adammurdoch","Fix build logic instrumentation to allow a class to define both serialized and Action lambdas "
"gradle","gradle","https://github.com/gradle/gradle/pull/13903","closed","2020-07-23T02:14:55Z","2020-07-23T02:17:26Z","adammurdoch","Write less duplicate information to the configuration cache"
"gradle","gradle","https://github.com/gradle/gradle/pull/13851","closed","2020-07-20T01:57:37Z","2020-07-20T01:57:47Z","adammurdoch","Make serialization of transformed external artifacts to the configuration cache more efficient"
"gradle","gradle","https://github.com/gradle/gradle/pull/13841","closed","2020-07-17T19:59:20Z","2020-07-17T19:59:31Z","adammurdoch","When instrumenting build logic, ignore any files which cannot be opened as a Jar"
"gradle","gradle","https://github.com/gradle/gradle/pull/13812","closed","2020-07-16T06:35:53Z","2020-07-16T06:36:29Z","adammurdoch","Do not attempt to resolve file collection elements to files while calculating task dependencies"
"gradle","gradle","https://github.com/gradle/gradle/pull/13962","closed","2020-07-30T04:35:13Z","2020-07-30T04:35:27Z","adammurdoch","Do not attempt to lock project when calculating the upstream dependencies to inject into an artifact transform"
"gradle","gradle","https://github.com/gradle/gradle/pull/13924","closed","2020-07-24T15:24:10Z","2020-07-24T20:25:32Z","bamboo","Simplify `reentrant` codec"
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/29","closed","2020-07-31T15:37:43Z","2020-09-01T10:51:09Z","LukasW","Extend rollout script"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/248","closed","2020-07-21T09:14:18Z","2020-07-21T09:21:58Z","lptr","Revert macOS single FSEventStream"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/249","closed","2020-07-21T09:52:40Z","2020-07-21T13:23:12Z","lptr","Fix watch point mutation locking"
"gradle","gradle","https://github.com/gradle/gradle/pull/13948","closed","2020-07-28T19:21:43Z","2020-08-03T14:48:33Z","bmuskalla","Download toolchains automatically"
"gradle","gradle","https://github.com/gradle/gradle/pull/13833","closed","2020-07-17T12:06:09Z","2020-08-11T15:03:37Z","melix","Classes to be compiled should only include classes with sources"
"gradle","gradle","https://github.com/gradle/gradle/pull/13921","closed","2020-07-24T09:57:56Z","2020-08-05T16:18:33Z","ljacomet","Improve the throwable cycle detection"
"gradle","gradle","https://github.com/gradle/gradle/pull/13911","closed","2020-07-23T15:40:05Z","2020-07-23T21:01:13Z","jonnybbb","jonnybbb/gradle-enterprise-3.4-part-1"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/245","closed","2020-07-16T14:35:24Z","2020-08-04T11:21:30Z","lptr","Add test for watching many directories at once"
"gradle","gradle","https://github.com/gradle/gradle/pull/13975","closed","2020-07-31T11:57:50Z","2020-08-03T08:48:12Z","wolfs","Improve watching virtual file system structure"
"gradle","gradle","https://github.com/gradle/gradle/pull/13947","closed","2020-07-28T16:07:18Z","2020-07-31T16:02:06Z","jjohannes","Move Kotlin DSL specific build logic to buildSrc plugins"
"gradle","gradle","https://github.com/gradle/gradle/pull/13973","closed","2020-07-31T11:43:17Z","2020-07-31T14:29:38Z","rieske","Expose ""What is Gradle?"" section in user manual ToC"
"gradle","gradle","https://github.com/gradle/gradle/pull/13904","closed","2020-07-23T05:35:33Z","2020-07-27T22:22:51Z","blindpirate","Remove CMD_LINE_ARGS in bat script to avoid leaking credentials"
"gradle","gradle","https://github.com/gradle/gradle/pull/13922","closed","2020-07-24T12:32:08Z","2020-07-30T03:42:41Z","blindpirate","Limit env variables propagated"
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/28","closed","2020-07-31T07:44:14Z","2020-07-31T12:11:36Z","runningcode","Add travis to common custom user data maven extension."
"gradle","gradle","https://github.com/gradle/gradle/pull/13935","closed","2020-07-27T11:53:13Z","2020-07-31T11:39:15Z","lptr","Extract :buildOperations subproject"
"gradle","gradle","https://github.com/gradle/gradle/pull/13971","closed","2020-07-30T20:45:00Z","2020-07-31T09:27:51Z","lptr","Move ServiceScope and EventScope to :base-annotations"
"gradle","gradle","https://github.com/gradle/gradle/pull/13963","closed","2020-07-30T05:25:15Z","2020-07-31T06:00:49Z","blindpirate","Add distribution size tests"
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/26","closed","2020-07-28T15:46:03Z","2020-07-31T07:11:40Z","LukasW","Enhance rollout.sh"
"gradle","gradle","https://github.com/gradle/gradle/pull/13967","closed","2020-07-30T13:08:41Z","2020-07-30T14:03:41Z","bmuskalla","PluginContainer supports id-based plugins if those use injection"
"gradle","gradle","https://github.com/gradle/gradle/pull/13945","closed","2020-07-28T14:56:44Z","2020-07-30T13:39:04Z","eskatos","Don't store configuration cache state when failing the build because of found problems"
"gradle","gradle","https://github.com/gradle/gradle/pull/13964","closed","2020-07-30T06:50:58Z","2020-07-30T08:41:09Z","rieske","Do not output environment variable values to debug log"
"gradle","santa-tracker-performance","https://github.com/gradle/santa-tracker-performance/pull/8","closed","2020-07-30T01:22:36Z","2020-07-30T06:44:00Z","anticafe","Fix typo in ReadMe"
"gradle","gradle","https://github.com/gradle/gradle/pull/13956","closed","2020-07-29T09:41:40Z","2020-07-29T14:29:23Z","rieske","Add failure condition to detect potential credentials leaks"
"gradle","gradle","https://github.com/gradle/gradle/pull/13944","closed","2020-07-28T14:41:17Z","2020-07-29T07:57:06Z","wolfs","Enable two more fs watching tests on Windows"
"gradle","gradle","https://github.com/gradle/gradle/pull/13950","closed","2020-07-28T21:27:43Z","2020-07-29T06:41:16Z","ghale","Add documentation for change in classpath normalization"
"gradle","android-cache-fix-gradle-plugin","https://github.com/gradle/android-cache-fix-gradle-plugin/pull/110","closed","2020-07-24T10:35:21Z","2020-07-28T14:26:53Z","runningcode","Add support for latest released AGP versions."
"gradle","gradle","https://github.com/gradle/gradle/pull/13942","closed","2020-07-28T07:04:00Z","2020-07-28T07:58:46Z","blindpirate","Use 'UNKNOWN' when git information is not available"
"gradle","gradle","https://github.com/gradle/gradle/pull/13912","closed","2020-07-23T15:50:02Z","2020-07-27T21:03:56Z","jonnybbb","jonnybbb/gradle-enterprise-3.4-part-2"
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/24","closed","2020-07-27T14:04:27Z","2020-07-27T15:52:44Z","britter","Add script for rolling out maven extension to many repositories"
"gradle","gradle","https://github.com/gradle/gradle/pull/13920","closed","2020-07-24T09:06:53Z","2020-07-27T09:57:22Z","wolfs","Enable partial invalidation always"
"gradle","gradle","https://github.com/gradle/gradle/pull/13909","closed","2020-07-23T14:06:08Z","2020-07-27T11:00:00Z","wolfs","Add test for using local artifact repositories with fs watching"
"gradle","gradle-profiler","https://github.com/gradle/gradle-profiler/pull/220","closed","2020-07-24T06:21:16Z","2020-07-24T06:52:52Z","wolfs","Use reproducible JARs for the packaged artifacts"
"gradle","gradle-profiler","https://github.com/gradle/gradle-profiler/pull/221","closed","2020-07-24T06:25:29Z","2020-07-26T20:50:13Z","adammurdoch","Some usability improvements"
"gradle","gradle","https://github.com/gradle/gradle/pull/13872","closed","2020-07-21T10:58:12Z","2020-07-24T14:42:55Z","bmuskalla","Support Sdkman as installation supplier"
"gradle","gradle","https://github.com/gradle/gradle/pull/13836","closed","2020-07-17T14:57:45Z","2020-07-22T11:41:47Z","bamboo","Make `InstantExecutionCacheFingerprintWriter` thread-safe"
"gradle","gradle","https://github.com/gradle/gradle/pull/13842","closed","2020-07-17T20:11:10Z","2020-07-18T18:58:05Z","bamboo","Hide `runToCompletion` behind `run(Write|Read)Operation`"
"gradle","gradle","https://github.com/gradle/gradle/pull/13885","closed","2020-07-22T11:50:27Z","2020-07-22T18:25:52Z","bamboo","Make `InstantExecutionCacheFingerprintWriter` thread-safe"
"gradle","gradle","https://github.com/gradle/gradle/pull/13899","closed","2020-07-22T17:35:43Z","2020-07-22T20:18:16Z","bamboo","Don't delay writing input files to the config cache fingerprint"
"gradle","gradle","https://github.com/gradle/gradle/pull/13900","closed","2020-07-22T20:14:59Z","2020-07-23T08:20:40Z","bamboo","Write configuration cache problems report to root project's buildDir"
"gradle","gradle","https://github.com/gradle/gradle/pull/13923","closed","2020-07-24T13:51:44Z","2020-07-24T14:13:08Z","eskatos","Add instructions to build distro from source in CONTRIBUTING"
"gradle","gradle-profiler","https://github.com/gradle/gradle-profiler/pull/222","closed","2020-07-24T08:12:55Z","2020-07-24T11:10:33Z","wolfs","Use canonical paths for temp-files"
"gradle","gradle","https://github.com/gradle/gradle/pull/13870","closed","2020-07-21T10:16:52Z","2020-07-24T13:53:44Z","bmuskalla","Support configuring java default toolchain requirements"
"gradle","gradle","https://github.com/gradle/gradle/pull/13910","closed","2020-07-23T14:24:57Z","2020-07-24T07:34:39Z","ljacomet","Handle cycle in suppressed exceptions"
"gradle","gradle-org-conventions-plugin","https://github.com/gradle/gradle-org-conventions-plugin/pull/10","closed","2020-07-23T01:32:57Z","2020-07-24T00:06:20Z","blindpirate","Disable build scan when properties task is requested"
"gradle","gradle-profiler","https://github.com/gradle/gradle-profiler/pull/218","closed","2020-07-23T15:19:05Z","2020-07-23T16:37:40Z","wolfs","Use Gradle Enterprise conventions plugin"
"gradle","gradle","https://github.com/gradle/gradle/pull/13876","closed","2020-07-21T14:07:04Z","2020-07-23T14:28:34Z","bmuskalla","Add codeowners for release notes"
"gradle","gradle","https://github.com/gradle/gradle/pull/13898","closed","2020-07-22T17:30:29Z","2020-07-23T14:20:49Z","wolfs","Hide test logs in Teamcity"
"gradle","gradle","https://github.com/gradle/gradle/pull/13906","closed","2020-07-23T09:28:59Z","2020-07-23T10:52:36Z","wolfs","Mention order independence of manifest normalization"
"gradle","gradle","https://github.com/gradle/gradle/pull/13883","closed","2020-07-22T08:55:03Z","2020-07-23T09:11:24Z","wolfs","Enable console tests with watchFs"
"gradle","gradle","https://github.com/gradle/gradle/pull/13897","closed","2020-07-22T17:16:23Z","2020-07-23T06:55:22Z","wolfs","Upgradle to latest nightly for latest fs watching changes"
"gradle","android-cache-fix-gradle-plugin","https://github.com/gradle/android-cache-fix-gradle-plugin/pull/107","closed","2020-07-20T15:22:27Z","2020-07-22T20:10:49Z","runningcode","Update versions file with new AGP 4.1 beta 4 Release"
"gradle","gradle","https://github.com/gradle/gradle/pull/13889","closed","2020-07-22T12:09:45Z","2020-07-22T17:28:15Z","wolfs","Split file system watching integration tests"
"gradle","gradle","https://github.com/gradle/gradle/pull/13884","closed","2020-07-22T11:06:51Z","2020-07-22T11:09:36Z","wolfs","Add a linebreak in the example for `Provider.zip`"
