org,repository,url,state,created_at,merged_at,user.login,month_year,title
"jenkinsci","custom-distribution-service","https://github.com/jenkinsci/custom-distribution-service/pull/75","closed","2020-07-14T07:39:40Z","2020-07-15T05:12:43Z","sladyn98","2020-07","Pin maven Surefire Plugin +  Add Maven Enforcer + Remove maven dependency plugin"
"jenkinsci","custom-distribution-service","https://github.com/jenkinsci/custom-distribution-service/pull/67","closed","2020-07-08T05:40:06Z","2020-07-14T06:36:29Z","sladyn98","2020-07","Remove test failure warnings"
"jenkinsci","custom-distribution-service","https://github.com/jenkinsci/custom-distribution-service/pull/71","closed","2020-07-11T14:40:02Z","2020-07-14T02:01:59Z","martinda","2020-07","Allow ~/.config/git/ignore to work inside src/**"
"jenkinsci","custom-distribution-service","https://github.com/jenkinsci/custom-distribution-service/pull/70","closed","2020-07-11T05:50:30Z","2020-07-11T14:19:14Z","sladyn98","2020-07","Fixed test"
"jenkinsci","custom-distribution-service","https://github.com/jenkinsci/custom-distribution-service/pull/69","closed","2020-07-09T15:10:16Z","2020-07-10T07:05:46Z","LinuxSuRen","2020-07","Make some small fixes on the readme file"
"jenkinsci","datadog-plugin","https://github.com/jenkinsci/datadog-plugin/pull/88","closed","2020-07-02T13:27:09Z","2020-07-27T08:51:20Z","FlorianVeaux","2020-07","Add a Datadog build step"
"jenkinsci","mstest-plugin","https://github.com/jenkinsci/mstest-plugin/pull/14","open","2020-07-14T19:18:29Z",,"zaycodes","2020-07","Migrating MSTest documentation from wiki to Github"
"jenkinsci","naginator-plugin","https://github.com/jenkinsci/naginator-plugin/pull/48","closed","2020-07-08T05:40:59Z","2020-08-02T04:27:44Z","shalithasuranga","2020-07","Add markdown docs from wiki"
"jenkinsci","ansicolor-plugin","https://github.com/jenkinsci/ansicolor-plugin/pull/196","closed","2020-07-12T14:38:47Z","2020-07-13T17:26:18Z","tszmytka","2020-07","193 interaction timestamper"
"jenkinsci","packaging","https://github.com/jenkinsci/packaging/pull/189","closed","2020-07-08T17:50:06Z","2020-07-10T07:55:41Z","MarkEWaite","2020-07","[INFRA-2763] Use correct file name in Windows installer link"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/4836","closed","2020-07-08T10:07:42Z","2020-07-08T19:00:25Z","oleg-nenashev","2020-07","Update README: Governance, Adopters and more links"
"jenkinsci","warnings-ng-plugin","https://github.com/jenkinsci/warnings-ng-plugin/pull/550","closed","2020-07-10T15:38:11Z","2020-07-28T23:11:35Z","XiongKezhi","2020-07","[JENKINS-54072] Publish warnings in GitHub pull requests using Checks API"
"jenkinsci","acceptance-test-harness","https://github.com/jenkinsci/acceptance-test-harness/pull/591","closed","2020-07-02T17:57:03Z","2020-08-04T09:43:49Z","schottsfired","2020-07","JENKINS-62870 SAML Plugin test for tables to divs form rework"
"jenkinsci","git-parameter-plugin","https://github.com/jenkinsci/git-parameter-plugin/pull/87","closed","2020-07-07T14:28:43Z","2020-08-03T18:52:35Z","ron-k","2020-07","fixes exception when trimming long message not containing spaces"
"jenkinsci","influxdb-plugin","https://github.com/jenkinsci/influxdb-plugin/pull/103","closed","2020-07-06T09:44:06Z","2020-08-03T05:08:43Z","kumbasar","2020-07","add technical debt ratio metric"
"jenkinsci","ci.jenkins.io-runner","https://github.com/jenkinsci/ci.jenkins.io-runner/pull/326","closed","2020-07-06T11:52:27Z","2020-07-31T09:27:32Z","oleg-nenashev","2020-07","Update Jenkinsfile Runner, Jenkins core and plugins. Use BOM where possible"
"jenkinsci","pipeline-aws-plugin","https://github.com/jenkinsci/pipeline-aws-plugin/pull/235","closed","2020-07-11T12:39:00Z","2020-07-13T13:23:26Z","MykhayloGnylorybov","2020-07","Create deploy (AWS CodeDeploy) step"
"jenkinsci","analysis-model","https://github.com/jenkinsci/analysis-model/pull/467","closed","2020-07-04T09:56:15Z","2020-07-08T17:41:57Z","amandel","2020-07","Adding support for dockerlint json files"
"jenkinsci","datadog-plugin","https://github.com/jenkinsci/datadog-plugin/pull/92","closed","2020-07-06T20:48:00Z","2020-07-29T13:20:38Z","sarah-witt","2020-07","Add result tag to stage metrics"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/4838","closed","2020-07-08T17:17:00Z","2020-07-10T06:54:40Z","jeffret-b","2020-07","Remove BeanBuilder.loadBeans(String)"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/4839","closed","2020-07-08T19:55:10Z","2020-07-15T08:21:19Z","jglick","2020-07","[JENKINS-63014] Stop passing extra -url to agents"
"jenkinsci","hpe-application-automation-tools-plugin","https://github.com/jenkinsci/hpe-application-automation-tools-plugin/pull/317","closed","2020-07-07T03:57:50Z","2020-07-27T09:13:50Z","radislavB","2020-07","Octane 6.3.2-beta"
"jenkinsci","JenkinsPipelineUnit","https://github.com/jenkinsci/JenkinsPipelineUnit/pull/250","closed","2020-07-15T11:35:34Z","2020-07-27T08:35:05Z","nre-ableton","2020-07","Add mocks for docker singleton"
"jenkinsci","redis-fingerprint-storage-plugin","https://github.com/jenkinsci/redis-fingerprint-storage-plugin/pull/35","closed","2020-07-06T13:10:37Z","2020-07-07T03:10:38Z","stellargo","2020-07","[JENKINS-62876] Introduce release-drafter.yml"
"jenkinsci","redis-fingerprint-storage-plugin","https://github.com/jenkinsci/redis-fingerprint-storage-plugin/pull/36","closed","2020-07-09T03:52:40Z","2020-07-17T13:29:35Z","stellargo","2020-07","[JENKINS-62880] Migrate RedisFingerprintStorage to use Descriptor Configuration"
"jenkinsci","redis-fingerprint-storage-plugin","https://github.com/jenkinsci/redis-fingerprint-storage-plugin/pull/33","closed","2020-07-06T03:42:06Z","2020-07-18T09:37:48Z","stellargo","2020-07","[JENKINS-62955] Introduce RedisConnectionTest"
"jenkinsci","redis-fingerprint-storage-plugin","https://github.com/jenkinsci/redis-fingerprint-storage-plugin/pull/39","closed","2020-07-13T02:40:08Z","2020-07-24T15:40:00Z","stellargo","2020-07","[JENKINS-62965] Introduce RedisAuthenticationTest"
"jenkinsci","datadog-plugin","https://github.com/jenkinsci/datadog-plugin/pull/93","closed","2020-07-09T16:31:44Z","2020-07-20T19:40:46Z","sarah-witt","2020-07","Use more inclusive naming of config"
"jenkinsci","git-client-plugin","https://github.com/jenkinsci/git-client-plugin/pull/580","closed","2020-07-15T01:16:00Z","2020-07-23T11:46:36Z","MarkEWaite","2020-07","Add scm-api dependency for tests"
"jenkinsci","discord-notifier-plugin","https://github.com/jenkinsci/discord-notifier-plugin/pull/21","closed","2020-07-03T18:42:33Z","2020-07-23T12:14:09Z","Thihup","2020-07","Remove log"
"jenkinsci","machine-learning-plugin","https://github.com/jenkinsci/machine-learning-plugin/pull/31","closed","2020-07-15T20:17:06Z","2020-07-22T09:15:58Z","lper1582","2020-07","Usage example with docker agent"
"jenkinsci","redis-fingerprint-storage-plugin","https://github.com/jenkinsci/redis-fingerprint-storage-plugin/pull/31","closed","2020-07-03T17:00:47Z","2020-07-06T03:51:09Z","stellargo","2020-07","Introduce ConfigurationAsCodeCompatibilityTest"
"jenkinsci","warnings-ng-plugin","https://github.com/jenkinsci/warnings-ng-plugin/pull/551","closed","2020-07-11T15:08:17Z","2020-07-15T17:35:10Z","amandel","2020-07","Add new report scanners clair, hadolint and dockerlint"
"jenkinsci","workflow-basic-steps-plugin","https://github.com/jenkinsci/workflow-basic-steps-plugin/pull/121","closed","2020-07-02T21:27:35Z","2020-07-20T21:21:37Z","dwnusbaum","2020-07","[JENKINS-29144] Extend CoreStep to also pass EnvVars to SimpleBuildStep"
"jenkinsci","ec2-plugin","https://github.com/jenkinsci/ec2-plugin/pull/479","open","2020-07-09T20:39:29Z",,"major","2020-07","Update description for no delay provisioning"
"jenkinsci","tuleap-oauth-plugin","https://github.com/jenkinsci/tuleap-oauth-plugin/pull/27","closed","2020-07-15T14:10:28Z","2020-07-20T09:30:50Z","LeSuisse","2020-07","Redirect users to the page they wanted to access or were seeing once they are authenticated"
"jenkinsci","atlassian-bitbucket-server-integration-plugin","https://github.com/jenkinsci/atlassian-bitbucket-server-integration-plugin/pull/179","closed","2020-07-15T08:19:32Z","2020-07-20T01:57:02Z","alibk0rd","2020-07","Smoke tests"
"jenkinsci","dark-theme-plugin","https://github.com/jenkinsci/dark-theme-plugin/pull/114","closed","2020-07-10T19:45:40Z","2020-07-19T08:26:58Z","timja","2020-07","Theme alerts"
"jenkinsci","git-forensics-plugin","https://github.com/jenkinsci/git-forensics-plugin/pull/133","closed","2020-07-15T21:00:41Z","2020-07-19T19:02:45Z","rathaya","2020-07","[JENKINS-60945] Improve inspection of commits"
"jenkinsci","plugin-installation-manager-tool","https://github.com/jenkinsci/plugin-installation-manager-tool/pull/133","closed","2020-07-13T20:36:45Z","2020-07-19T08:20:30Z","stefanbirkner","2020-07","Remove Comparable interface from Plugin"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/4846","closed","2020-07-12T14:36:27Z","2020-07-17T14:15:16Z","StefanSpieker","2020-07","tests: minor refactorings either for performance or readability"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/4845","closed","2020-07-12T13:34:34Z","2020-07-17T14:14:47Z","StefanSpieker","2020-07","Minor refactorings either for performance or readability"
"jenkinsci","dark-theme-plugin","https://github.com/jenkinsci/dark-theme-plugin/pull/116","closed","2020-07-10T21:00:08Z","2020-07-19T08:25:58Z","timja","2020-07","Adapt table changes in core"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/4840","closed","2020-07-09T21:01:43Z","2020-07-18T16:41:45Z","tizki","2020-07","JENKINS-25259: added sortable+initialSortDir to tables at oldDataMonitor/manage.jelly + Error column name"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/4842","closed","2020-07-10T19:31:49Z","2020-07-18T16:41:23Z","timja","2020-07","Theme alert-* css classes and add alert-success"
"jenkinsci","analysis-model","https://github.com/jenkinsci/analysis-model/pull/477","closed","2020-07-08T23:46:33Z","2020-07-09T05:25:05Z","art-of-dom","2020-07","Convert RuboCop Parser to use named groups"
"jenkinsci","branch-api-plugin","https://github.com/jenkinsci/branch-api-plugin/pull/202","closed","2020-07-09T12:32:08Z","2020-07-17T18:32:15Z","jglick","2020-07","Flake in RateLimitBranchPropertyTest.rateLimitsBlockBuilds_maxRate"
"jenkinsci","branch-api-plugin","https://github.com/jenkinsci/branch-api-plugin/pull/203","closed","2020-07-09T16:30:35Z","2020-07-17T18:21:16Z","jglick","2020-07","OrganizationFolderTest.deletedMarker failed in PCT with megawar incl. workflow-multibranch"
"jenkinsci","compuware-scm-downloader-plugin","https://github.com/jenkinsci/compuware-scm-downloader-plugin/pull/35","closed","2020-07-14T22:25:43Z","2020-07-17T17:00:04Z","zhouqr2000","2020-07","Cwe 165209 source code download plugin needs option to download action c tasks"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/4834","closed","2020-07-08T03:43:24Z","2020-07-17T14:14:09Z","stellargo","2020-07","[JENKINS-63022] Make Fingerprint Storage Engine configurable from the config page"
"jenkinsci","plugin-installation-manager-tool","https://github.com/jenkinsci/plugin-installation-manager-tool/pull/116","closed","2020-07-07T19:41:25Z","2020-07-07T20:43:24Z","stefanbirkner","2020-07","Use System Lambda instead of System Rules in integration tests"
"jenkinsci","sumologic-publisher-plugin","https://github.com/jenkinsci/sumologic-publisher-plugin/pull/15","closed","2020-07-14T10:44:38Z","2020-07-17T05:44:23Z","SumoSourabh","2020-07","Adding Text and Map as JSON capability"
"jenkinsci","ec2-fleet-plugin","https://github.com/jenkinsci/ec2-fleet-plugin/pull/191","closed","2020-07-15T16:47:29Z","2020-07-16T17:30:44Z","imuqtadir","2020-07","Show region description along with region code"
"jenkinsci","job-dsl-plugin","https://github.com/jenkinsci/job-dsl-plugin/pull/1230","closed","2020-07-13T21:06:49Z","2020-07-16T18:53:12Z","wgoyer","2020-07","JENKINS-63056: Fix casing issue with unreferenced items"
"jenkinsci","electricflow-plugin","https://github.com/jenkinsci/electricflow-plugin/pull/103","closed","2020-07-15T12:01:37Z","2020-07-16T14:52:27Z","horodchukanton","2020-07","FLOWPLUGIN-8399 New build plugin"
"jenkinsci","cloudbees-folder-plugin","https://github.com/jenkinsci/cloudbees-folder-plugin/pull/151","closed","2020-07-12T09:46:19Z","2020-07-16T10:30:39Z","StefanSpieker","2020-07","use diamond operator, remove superflous throws and fixed some deprecation warnings"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/4833","closed","2020-07-07T20:11:45Z","2020-07-15T19:51:15Z","Zastai","2020-07","[JENKINS-62723] Fix behaviour of Util.isOverridden()"
"jenkinsci","build-failure-analyzer-plugin","https://github.com/jenkinsci/build-failure-analyzer-plugin/pull/131","closed","2020-07-09T16:48:40Z","2020-07-16T11:59:56Z","stuartrowe","2020-07","Fix large font-sizes after Jenkins Typography changes"
"jenkinsci","machine-learning-plugin","https://github.com/jenkinsci/machine-learning-plugin/pull/29","closed","2020-07-14T05:56:30Z","2020-07-16T06:21:48Z","lper1582","2020-07","Updated README for python 3 support"
"jenkinsci","machine-learning-plugin","https://github.com/jenkinsci/machine-learning-plugin/pull/23","closed","2020-07-03T05:18:58Z","2020-07-16T06:20:48Z","lper1582","2020-07","docker file added"
"jenkinsci","acceptance-test-harness","https://github.com/jenkinsci/acceptance-test-harness/pull/592","closed","2020-07-14T16:53:57Z","2020-07-16T06:07:00Z","raul-arabaolaza","2020-07","Fix OwnershipPluginTest for LTS"
"jenkinsci","atlassian-bitbucket-server-integration-plugin","https://github.com/jenkinsci/atlassian-bitbucket-server-integration-plugin/pull/177","closed","2020-07-14T01:57:41Z","2020-07-16T05:29:55Z","ctan-atlassian","2020-07","Ctan applinksceenshot"
"jenkinsci","jep","https://github.com/jenkinsci/jep/pull/294","closed","2020-07-15T23:25:41Z","2020-07-15T23:49:54Z","slide","2020-07","Move JEP-14 to active"
"jenkinsci","docker-agent","https://github.com/jenkinsci/docker-agent/pull/144","closed","2020-07-15T19:59:06Z","2020-07-15T21:52:42Z","slide","2020-07","Fix issue with Windows passwords expiring"
"jenkinsci","plugin-compat-tester","https://github.com/jenkinsci/plugin-compat-tester/pull/247","closed","2020-07-15T01:42:28Z","2020-07-15T21:41:20Z","kshultzCB","2020-07","Add hook for sse-gateway and workflow-cps for node and node_modules issue"
"jenkinsci","compress-buildlog-plugin","https://github.com/jenkinsci/compress-buildlog-plugin/pull/11","open","2020-07-14T05:54:50Z",,"AdamBrousseau","2020-07","[JENKINS-54678] Add symlink to compressed log"
"jenkinsci","bitbucket-branch-source-plugin","https://github.com/jenkinsci/bitbucket-branch-source-plugin/pull/325","closed","2020-07-02T00:00:50Z","2020-07-15T15:41:14Z","jglick","2020-07","Fix CHANGE_AUTHOR and CHANGE_AUTHOR_DISPLAY_NAME"
"jenkinsci","matrix-auth-plugin","https://github.com/jenkinsci/matrix-auth-plugin/pull/84","closed","2020-07-15T17:10:17Z","2020-07-15T17:25:24Z","daniel-beck","2020-07","Document 2.6.2 and 2.5.1 in changelog"
"jenkinsci","jep","https://github.com/jenkinsci/jep/pull/293","closed","2020-07-15T14:02:42Z","2020-07-15T14:53:08Z","oleg-nenashev","2020-07","JEP-14 - Update the roadmap process"
"jenkinsci","testdroid-run-in-cloud-plugin","https://github.com/jenkinsci/testdroid-run-in-cloud-plugin/pull/62","closed","2020-07-01T07:06:07Z","2020-07-15T14:51:39Z","lastverb","2020-07","Version 2.100, wait for virus scan"
"jenkinsci","machine-learning-plugin","https://github.com/jenkinsci/machine-learning-plugin/pull/30","closed","2020-07-15T08:35:56Z","2020-07-15T13:04:50Z","lper1582","2020-07","Updated pom with rat configuration"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/4830","closed","2020-07-06T15:24:09Z","2020-07-15T08:54:51Z","jglick","2020-07","An UnsatisfiedLinkError from StandardOutputSwapper.ChannelSwapper.swap need not be reported"
"jenkinsci","kubernetes-plugin","https://github.com/jenkinsci/kubernetes-plugin/pull/808","closed","2020-07-13T18:23:49Z","2020-07-15T07:57:44Z","jglick","2020-07","Show Kubernetes version in connection test"
"jenkinsci","job-dsl-plugin","https://github.com/jenkinsci/job-dsl-plugin/pull/1231","closed","2020-07-14T12:54:03Z","2020-07-15T10:38:13Z","ThomasBower","2020-07","Fix typo in `removedJobAction` documentation"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/4847","closed","2020-07-13T11:29:56Z","2020-07-15T09:35:03Z","oleg-nenashev","2020-07","Document tips and tricks for the Jenkins issue triage"
"jenkinsci","hpe-application-automation-tools-plugin","https://github.com/jenkinsci/hpe-application-automation-tools-plugin/pull/321","closed","2020-07-15T07:19:14Z","2020-07-15T08:18:22Z","jay-hershkowitz","2020-07","Update README.md"
"jenkinsci","atlassian-bitbucket-server-integration-plugin","https://github.com/jenkinsci/atlassian-bitbucket-server-integration-plugin/pull/178","closed","2020-07-15T01:52:24Z","2020-07-15T04:31:24Z","goravjoshi","2020-07","Adding javadoc and removing unused imports"
"jenkinsci","JenkinsPipelineUnit","https://github.com/jenkinsci/JenkinsPipelineUnit/pull/248","closed","2020-07-12T03:19:24Z","2020-07-14T22:22:46Z","Alex-Vol-SV","2020-07","Issue #247 Fix withCredentials when usernamePassword is used"
"jenkinsci","JenkinsPipelineUnit","https://github.com/jenkinsci/JenkinsPipelineUnit/pull/246","closed","2020-07-12T02:17:51Z","2020-07-14T22:24:29Z","Alex-Vol-SV","2020-07","Issue #240 Avoid withEnv leaking environment out of scope"
"jenkinsci","git-forensics-plugin","https://github.com/jenkinsci/git-forensics-plugin/pull/132","closed","2020-07-14T21:49:46Z","2020-07-14T22:14:38Z","uhafner","2020-07","Replace HTML unit test with a model based table test"
"jenkinsci","veracode-scan-plugin","https://github.com/jenkinsci/veracode-scan-plugin/pull/27","closed","2020-07-14T17:32:13Z","2020-07-14T17:41:16Z","dennisgu1","2020-07","Merge dev to master branch to test master branch policy scan"
"jenkinsci","veracode-scan-plugin","https://github.com/jenkinsci/veracode-scan-plugin/pull/26","closed","2020-07-14T16:39:55Z","2020-07-14T17:13:41Z","dennisgu1","2020-07","Fix JENKINS-63065: adding master branch scan on policy scan weekly"
"jenkinsci","analysis-model","https://github.com/jenkinsci/analysis-model/pull/475","closed","2020-07-08T02:39:01Z","2020-07-09T05:23:12Z","art-of-dom","2020-07","Add Flawfinder Parser"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/4841","closed","2020-07-10T15:31:37Z","2020-07-14T07:00:56Z","jglick","2020-07","[JENKINS-61806] Form validation for TimeZoneProperty.timeZoneName"
"jenkinsci","git-forensics-plugin","https://github.com/jenkinsci/git-forensics-plugin/pull/129","closed","2020-07-04T22:32:12Z","2020-07-14T12:52:39Z","uhafner","2020-07","Add UI tests"
