org,repository,url,state,created_at,merged_at,user.login,title
"gradle","gradle","https://github.com/gradle/gradle/pull/19779","closed","2022-01-31T18:17:17Z","2022-01-31T19:30:29Z","bamboo","Mark `:docs:samplesMultiPage` as `notCompatibleWithConfigurationCache`"
"gradle","gradle","https://github.com/gradle/gradle/pull/19781","closed","2022-01-31T20:17:36Z","2022-01-31T20:45:26Z","bamboo","Add coverage for `fileCollection.filter(...).asFileTree.matching(...)`"
"gradle","gradle","https://github.com/gradle/gradle/pull/19783","closed","2022-01-31T20:45:43Z","2022-01-31T21:58:26Z","tresat","Revert expectation of parallel execution from tests in Gradle build"
"gradle","gradle","https://github.com/gradle/gradle/pull/19768","closed","2022-01-31T09:16:52Z","2022-01-31T13:28:27Z","wolfs","Ignore `.tmp` for UndefinedBuildExecutionIntegrationTest"
"gradle","common-custom-user-data-gradle-plugin","https://github.com/gradle/common-custom-user-data-gradle-plugin/pull/11","closed","2022-01-28T13:52:22Z","2022-01-31T08:41:36Z","alextu","Add Github release task"
"gradle","gradle","https://github.com/gradle/gradle/pull/19640","closed","2022-01-20T09:47:50Z","2022-01-27T11:25:32Z","asodja","Review types excluded from annotation analysis"
"gradle","gradle","https://github.com/gradle/gradle/pull/19699","closed","2022-01-25T14:20:29Z","2022-01-25T16:53:28Z","bamboo","Increase ArtifactTransformParallelIntegrationTest http timeout"
"gradle","gradle","https://github.com/gradle/gradle/pull/19705","closed","2022-01-25T17:42:49Z","2022-01-25T22:47:29Z","big-guy","Remove TAPI JDK compatibility tests from flaky quarantine"
"gradle","gradle","https://github.com/gradle/gradle/pull/19739","closed","2022-01-27T17:09:52Z","2022-01-27T19:00:31Z","ljacomet","Fix docs typo"
"gradle","gradle","https://github.com/gradle/gradle/pull/19727","closed","2022-01-26T22:54:57Z","2022-01-27T20:36:33Z","DPUkyle","Fix disambiguation rule for Usage with Java projects"
"gradle","gradle","https://github.com/gradle/gradle/pull/19742","closed","2022-01-27T21:28:50Z","2022-01-27T22:39:27Z","bamboo","Document implications of marking a task `notCompatibleWithConfigurationCache`"
"gradle","gradle","https://github.com/gradle/gradle/pull/19754","closed","2022-01-28T19:04:47Z","2022-01-28T19:23:26Z","bamboo","Update cc documentation about `notCompatibleWithConfigurationCache`"
"gradle","gradle","https://github.com/gradle/gradle/pull/19757","closed","2022-01-29T03:21:08Z","2022-01-29T04:35:27Z","bot-gradle","Publish 7.4-20220129031141+0000"
"gradle","gradle","https://github.com/gradle/gradle/pull/19679","closed","2022-01-24T12:15:31Z","2022-01-28T18:04:28Z","wolfs","Remove old continuous build code"
"gradle","gradle","https://github.com/gradle/gradle/pull/19721","closed","2022-01-26T16:14:04Z","2022-01-28T09:52:32Z","wolfs","Ignore small regressions for JavaIDEModelPerformanceTest"
"gradle","gradle","https://github.com/gradle/gradle/pull/19719","closed","2022-01-26T14:08:22Z","2022-01-28T10:11:26Z","asodja","Fix WatchedDirectoriesFileSystemWatchingIntegrationTest flakiness"
"gradle","gradle-build-action","https://github.com/gradle/gradle-build-action/pull/144","closed","2022-01-27T15:25:28Z","2022-01-27T15:36:38Z","bigdaz","Perform NPM hygiene"
"gradle","gradle","https://github.com/gradle/gradle/pull/19678","closed","2022-01-24T11:44:39Z","2022-01-27T15:31:33Z","wolfs","Add unit test for ContinuousBuildActionExecutor"
"gradle","gradle","https://github.com/gradle/gradle/pull/19722","closed","2022-01-26T16:50:47Z","2022-01-27T14:25:35Z","wolfs","Fix shutdown for continuous build tests"
"gradle","gradle","https://github.com/gradle/gradle/pull/19703","closed","2022-01-25T16:50:24Z","2022-01-27T10:59:27Z","asodja","Let signature verification detect keyrings file and useKeyServers flag changes"
"gradle","android-cache-fix-gradle-plugin","https://github.com/gradle/android-cache-fix-gradle-plugin/pull/231","closed","2022-01-26T17:07:21Z","2022-01-27T09:58:53Z","runningcode","Update to support 7.1.0 stable."
"gradle","gradle","https://github.com/gradle/gradle/pull/19662","closed","2022-01-21T21:43:30Z","2022-01-21T22:49:26Z","bamboo","Add useful `toString()` implementation to provider related types"
"gradle","gradle","https://github.com/gradle/gradle/pull/19664","closed","2022-01-21T21:47:53Z","2022-01-22T04:00:22Z","bamboo","Remove now unnecessary base class `ConfigurationTimeProvider`"
"gradle","gradle","https://github.com/gradle/gradle/pull/19668","closed","2022-01-22T01:13:06Z","2022-01-22T05:07:20Z","bot-gradle","Publish 7.4-20220122010403+0000"
"gradle","gradle","https://github.com/gradle/gradle/pull/19675","closed","2022-01-24T10:34:32Z","2022-01-25T10:18:26Z","wolfs","Fix change reporting tests on macOS"
"gradle","gradle","https://github.com/gradle/gradle/pull/19646","closed","2022-01-20T14:29:59Z","2022-01-25T08:52:18Z","big-guy","Add descriptions for more subprojects"
"gradle","gradle","https://github.com/gradle/gradle/pull/19690","closed","2022-01-25T10:56:18Z","2022-01-25T12:20:21Z","wolfs","Remove not-necessary Flaky annotations from our code base"
"gradle","gradle","https://github.com/gradle/gradle/pull/19695","closed","2022-01-25T13:19:33Z","2022-01-25T19:12:33Z","lptr","Remove ""used by scan plugin"" annotations for enterprise subprojects"
"gradle","gradle","https://github.com/gradle/gradle/pull/19709","closed","2022-01-25T22:38:26Z","2022-01-26T00:56:22Z","big-guy","Remove ClientShutdownCrossVersionSpec from quarantine"
"gradle","gradle","https://github.com/gradle/gradle/pull/19689","closed","2022-01-25T10:21:56Z","2022-01-26T20:20:25Z","britter","Improve JavaDoc of TaskInputs.property"
"gradle","gradle","https://github.com/gradle/gradle/pull/19723","closed","2022-01-26T16:58:48Z","2022-01-26T17:46:28Z","wolfs","Fix directory changes reporting test"
"gradle","gradle","https://github.com/gradle/gradle/pull/19724","closed","2022-01-26T19:56:12Z","2022-01-26T22:46:28Z","adammurdoch","Do not pass an artifact to a transform when it is referenced only via a constraint"
"gradle","gradle","https://github.com/gradle/gradle/pull/19729","closed","2022-01-27T01:45:08Z","2022-01-27T03:29:30Z","bot-gradle","Publish 7.4-20220127013608+0000"
"gradle","gradle-build-action","https://github.com/gradle/gradle-build-action/pull/142","closed","2022-01-21T15:18:33Z","2022-01-24T19:56:25Z","bigdaz","Improve the ability to understand and control caching"
"gradle","gradle","https://github.com/gradle/gradle/pull/19715","closed","2022-01-26T09:07:05Z","2022-01-26T16:10:31Z","wolfs","Remove Spock retry logic from continuous build tests"
"gradle","gradle","https://github.com/gradle/gradle/pull/19717","closed","2022-01-26T11:31:07Z","2022-01-26T13:22:30Z","wolfs","Remove ContinuousBuildProgressEventsCrossVersionSpec from quarantine"
"gradle","gradle","https://github.com/gradle/gradle/pull/19697","closed","2022-01-25T13:31:04Z","2022-01-26T10:45:29Z","ljacomet","Async worker test fix"
"gradle","gradle","https://github.com/gradle/gradle/pull/19714","closed","2022-01-26T08:55:42Z","2022-01-26T11:15:25Z","donat","Add diagnostic output to UndefinedBuildExecutionIntegrationTest "
"gradle","gradle","https://github.com/gradle/gradle/pull/19713","closed","2022-01-26T07:44:55Z","2022-01-26T08:02:21Z","wolfs","Use Adoptium as default vendor for RerunFlakyTest"
"gradle","gradle","https://github.com/gradle/gradle/pull/19702","closed","2022-01-25T15:58:40Z","2022-01-25T22:28:28Z","lptr","Extract :logging-api and :enterprise-logging into separate subprojects"
"gradle","gradle","https://github.com/gradle/gradle/pull/19698","closed","2022-01-25T13:50:58Z","2022-01-25T21:28:26Z","lptr","Expose placeholder exception features to :enterprise"
"gradle","gradle","https://github.com/gradle/gradle/pull/19708","closed","2022-01-25T22:04:09Z","2022-01-25T23:04:22Z","wolfs","Fix vendor dropdown for RerunFlakyTest"
"gradle","gradle","https://github.com/gradle/gradle/pull/19706","closed","2022-01-25T18:22:45Z","2022-01-25T20:34:27Z","wolfs","Use drop-down for vendor in RerunFlakyTest"
"gradle","gradle","https://github.com/gradle/gradle/pull/19677","closed","2022-01-24T10:58:10Z","2022-01-25T15:53:30Z","wolfs","Do not treat parents of inputs as inputs for continuous build"
"gradle","common-custom-user-data-gradle-plugin","https://github.com/gradle/common-custom-user-data-gradle-plugin/pull/9","closed","2022-01-25T11:18:06Z","2022-01-25T11:20:42Z","alextu","Link to releases, remove changelog"
"gradle","common-custom-user-data-maven-extension","https://github.com/gradle/common-custom-user-data-maven-extension/pull/13","closed","2022-01-25T10:17:51Z","2022-01-25T10:18:02Z","alextu","Remove CHANGELOG.md, replaced by Github releases"
"gradle","common-custom-user-data-maven-extension","https://github.com/gradle/common-custom-user-data-maven-extension/pull/12","closed","2022-01-24T17:21:07Z","2022-01-24T17:21:15Z","alextu","Fix changelog links after moving to release tags v*"
"gradle","gradle-enterprise-build-validation-scripts","https://github.com/gradle/gradle-enterprise-build-validation-scripts/pull/24","closed","2022-01-24T16:29:21Z","2022-01-24T16:41:13Z","jthurne","Small tweaks to the build script"
"gradle","common-custom-user-data-maven-extension","https://github.com/gradle/common-custom-user-data-maven-extension/pull/11","closed","2022-01-24T15:13:05Z","2022-01-24T16:00:30Z","alextu","Update release links in CHANGELOG"
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/270","closed","2022-01-24T15:32:31Z","2022-01-24T15:38:08Z","alextu","Update CCUD Maven extension to 1.10"
"gradle","common-custom-user-data-maven-extension","https://github.com/gradle/common-custom-user-data-maven-extension/pull/10","closed","2022-01-24T14:28:38Z","2022-01-24T14:28:57Z","alextu","Revert previous changes around maven release"
"gradle","common-custom-user-data-maven-extension","https://github.com/gradle/common-custom-user-data-maven-extension/pull/9","closed","2022-01-24T14:03:39Z","2022-01-24T14:04:23Z","alextu","Configure maven release plugin to not push changes to Git"
"gradle","common-custom-user-data-maven-extension","https://github.com/gradle/common-custom-user-data-maven-extension/pull/8","closed","2022-01-24T13:41:27Z","2022-01-24T13:49:28Z","alextu","Try to mimic the prepare release since commit signing is required"
"gradle","gradle","https://github.com/gradle/gradle/pull/19680","closed","2022-01-24T13:04:10Z","2022-01-24T13:44:19Z","wolfs","Do not run flaky tests in GH-Action"
"gradle","gradle","https://github.com/gradle/gradle/pull/19676","closed","2022-01-24T10:45:51Z","2022-01-24T12:54:21Z","guylabs","Update Gradle Enterprise Gradle plugin to 3.8.1"
"gradle","common-custom-user-data-maven-extension","https://github.com/gradle/common-custom-user-data-maven-extension/pull/7","closed","2022-01-24T11:45:17Z","2022-01-24T11:48:19Z","alextu","Add release note for skip tests detection"
"gradle","gradle","https://github.com/gradle/gradle/pull/19674","closed","2022-01-24T10:16:34Z","2022-01-24T10:47:18Z","jbartok","Correct the default JUnit version in JvmTestSuite Javadoc"
