org,repository,url,state,created_at,merged_at,user.login,title
"gradle","gradle","https://github.com/gradle/gradle/pull/17654","closed","2021-07-08T09:27:20Z","2021-07-08T13:14:48Z","blindpirate","Split kotlin-dsl-tooling-builders and not run them on TD"
"gradle","gradle","https://github.com/gradle/gradle/pull/17676","closed","2021-07-10T00:57:55Z","2021-07-10T08:12:43Z","blindpirate","Increase heap for buildscan performance test"
"gradle","gradle","https://github.com/gradle/gradle/pull/17694","closed","2021-07-13T09:10:37Z","2021-07-14T10:33:55Z","blindpirate","Further split DomainObjectIntegrationTest"
"gradle","gradle","https://github.com/gradle/gradle/pull/17693","closed","2021-07-13T09:06:35Z","2021-07-14T09:32:57Z","blindpirate","Split DeferredTaskDefinitionIntegrationTest"
"gradle","gradle","https://github.com/gradle/gradle/pull/17698","closed","2021-07-13T14:16:42Z","2021-07-14T13:52:56Z","bamboo","Upgrade `asm` version to `9.2`"
"gradle","gradle","https://github.com/gradle/gradle/pull/17718","closed","2021-07-15T00:49:22Z","2021-07-15T05:48:47Z","blindpirate","Fix flaky can lint Santa-Tracker"
"gradle","gradle","https://github.com/gradle/gradle/pull/17719","closed","2021-07-15T06:41:54Z","2021-07-15T09:42:49Z","blindpirate","Revert ""Revert ""Replace dev12 mirror with repo.grdev.net (#17597)"""""
"gradle","gradle","https://github.com/gradle/gradle/pull/17715","closed","2021-07-14T17:20:31Z","2021-07-15T18:07:48Z","wolfs","Fix incremental annotation processing for package info files"
"gradle","gradle","https://github.com/gradle/gradle/pull/17664","closed","2021-07-09T07:01:45Z","2021-07-09T09:41:48Z","wolfs","Upgrade to newer Gradle profiler snapshot"
"gradle","gradle","https://github.com/gradle/gradle/pull/17724","closed","2021-07-15T13:25:41Z","2021-07-16T00:11:48Z","wolfs","Remove unused partial invalidation method on GradleExecuter"
"gradle","gradle","https://github.com/gradle/gradle/pull/17666","closed","2021-07-09T07:18:58Z","2021-07-15T21:39:48Z","kurahaupo","Posix shell"
"gradle","gradle","https://github.com/gradle/gradle/pull/17674","closed","2021-07-09T16:31:48Z","2021-07-15T20:07:48Z","mlopatkin","Stop throwing exceptions from isPresent() of the Provider.zip() result"
"gradle","gradle","https://github.com/gradle/gradle/pull/17728","closed","2021-07-15T16:35:37Z","2021-07-15T17:21:54Z","wolfs","Increase memory for architecture tests"
"gradle","gradle","https://github.com/gradle/gradle/pull/17712","closed","2021-07-14T12:22:44Z","2021-07-15T11:12:55Z","rieske","Update Groovy to 3.0.8 for JDK17 support"
"gradle","gradle","https://github.com/gradle/gradle/pull/17602","closed","2021-07-02T10:07:02Z","2021-07-13T11:49:27Z","HvB","Let eclipse-wtp replace default facet versions"
"gradle","gradle","https://github.com/gradle/gradle/pull/17710","closed","2021-07-14T01:30:18Z","2021-07-14T07:12:53Z","blindpirate","Fix flaky ThirdPartyGradleModuleMetadataSmokeTest"
"gradle","gradle","https://github.com/gradle/gradle/pull/17707","closed","2021-07-13T21:42:32Z","2021-07-14T21:54:47Z","big-guy","Soften the language around the deprecation of jcenter()"
"gradle","gradle","https://github.com/gradle/gradle/pull/17692","closed","2021-07-13T01:55:28Z","2021-07-14T17:26:49Z","blindpirate","Increase client VM heap for build scan performance"
"gradle","gradle","https://github.com/gradle/gradle/pull/17696","closed","2021-07-13T12:26:28Z","2021-07-14T18:27:49Z","wolfs","Rebaseline all performance tests"
"gradle","gradle","https://github.com/gradle/gradle/pull/17684","closed","2021-07-12T10:25:17Z","2021-07-14T07:51:36Z","donat","Fix generated plugin accessor compilation failure"
"gradle","gradle","https://github.com/gradle/gradle/pull/17700","closed","2021-07-13T15:33:29Z","2021-07-14T01:45:57Z","ljacomet","Revert ""Update groovy from 3.0.7 to 3.0.8"""
"gradle","gradle-profiler","https://github.com/gradle/gradle-profiler/pull/337","closed","2021-07-13T01:35:49Z","2021-07-14T03:11:17Z","blindpirate","Support configuration client Gradle VM in CliGradleClient"
"gradle","gradle","https://github.com/gradle/gradle/pull/17648","closed","2021-07-08T00:34:13Z","2021-07-12T22:40:44Z","ghale","Use line ending normalization for JavaCompile tasks"
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/111","closed","2021-07-06T16:03:25Z","2021-07-13T15:18:46Z","jthurne","Use the Git branch name provided by Jenkins when build is run on Jenkins"
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/113","closed","2021-07-08T14:59:26Z","2021-07-13T15:10:38Z","jthurne","Refactor captureTestParallelization to be more like captureGitMetadata"
"gradle","gradle","https://github.com/gradle/gradle/pull/17691","closed","2021-07-13T00:55:36Z","2021-07-13T05:35:49Z","eriwen","Temporarily remove test filtering"
"gradle","gradle","https://github.com/gradle/gradle/pull/17683","closed","2021-07-12T07:16:36Z","2021-07-12T15:30:48Z","rieske","Remove unused transform"
"gradle","gradle","https://github.com/gradle/gradle/pull/17686","closed","2021-07-12T15:09:46Z","2021-07-13T06:56:47Z","bamboo","Fix `kotlin-dsl` plugin version used in `build-logic-commons/code-quality`"
"gradle","gradle","https://github.com/gradle/gradle/pull/17688","closed","2021-07-12T19:20:09Z","2021-07-13T03:54:51Z","bamboo","Provide more context around Kotlin DSL script class loading failures"
"gradle","gradle","https://github.com/gradle/gradle/pull/17673","closed","2021-07-09T15:05:08Z","2021-07-12T14:45:46Z","Vampire","Fix wrapper calls for intermediate upgrade steps in migration guides"
"gradle","santa-tracker-android","https://github.com/gradle/santa-tracker-android/pull/16","closed","2021-07-06T09:04:32Z","2021-07-12T08:58:58Z","blindpirate","Update build.gradle"
"gradle","gradle","https://github.com/gradle/gradle/pull/17599","closed","2021-07-02T07:17:28Z","2021-07-08T21:00:44Z","wolfs","Use archunit freezing rules to accept violations"
"gradle","gradle","https://github.com/gradle/gradle/pull/17640","closed","2021-07-07T13:14:42Z","2021-07-09T07:28:48Z","wolfs","Enable stricter task validation for the Gradle build"
"gradle","gradle","https://github.com/gradle/gradle/pull/17668","closed","2021-07-09T09:56:44Z","2021-07-10T04:57:48Z","blindpirate","Enable mirror on EC2 as well"
"gradle","gradle","https://github.com/gradle/gradle/pull/17635","closed","2021-07-07T07:37:09Z","2021-07-09T04:14:45Z","scaventz","A trivial fix of StringIndexOutOfBoundsException produced by a initialization script starts with dot"
"gradle","gradle","https://github.com/gradle/gradle/pull/17655","closed","2021-07-08T11:20:54Z","2021-07-08T21:17:17Z","rieske","Update Android sample to not require custom resolution strategy for the plugin"
"gradle","gradle-build-action","https://github.com/gradle/gradle-build-action/pull/58","closed","2021-07-08T14:34:40Z","2021-07-08T18:22:48Z","bigdaz","Cache Gradle distributions downloaded for a specified version"
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/112","closed","2021-07-07T15:10:53Z","2021-07-07T18:19:45Z","jthurne","Fix configuration cache bug when capturing Test maxParallelForks"
"gradle","gradle-build-action","https://github.com/gradle/gradle-build-action/pull/57","closed","2021-07-07T03:29:53Z","2021-07-08T14:01:44Z","bigdaz","Improvements to wrapper handling"
"gradle","gradle-profiler","https://github.com/gradle/gradle-profiler/pull/336","closed","2021-07-07T13:24:02Z","2021-07-08T09:22:43Z","wolfs","Produce json file for Chrome trace"
"gradle","gradle-build-scan-quickstart","https://github.com/gradle/gradle-build-scan-quickstart/pull/14","closed","2021-07-08T07:57:47Z","2021-07-08T08:16:11Z","runningcode","Remove deprecated jcenter()"
"gradle","gradle","https://github.com/gradle/gradle/pull/17647","closed","2021-07-08T00:33:10Z","2021-07-08T07:22:51Z","blindpirate","Don't run kotlin-dsl-tooling-builders on TD"
"gradle","gradle","https://github.com/gradle/gradle/pull/17649","closed","2021-07-08T01:40:06Z","2021-07-08T05:01:48Z","adammurdoch","Some reorganization of composite build infrastructure"
"gradle","gradle","https://github.com/gradle/gradle/pull/17646","closed","2021-07-07T22:20:51Z","2021-07-08T02:50:51Z","big-guy","Remove bintray repositories from gradle/gradle build"
"gradle","gradle","https://github.com/gradle/gradle/pull/17629","closed","2021-07-06T20:37:52Z","2021-07-08T01:01:49Z","bamboo","Cap number of reported configuration cache problems"
"gradle","gradle","https://github.com/gradle/gradle/pull/17631","closed","2021-07-06T20:56:21Z","2021-07-07T20:19:02Z","big-guy","Rough polish on release notes"
"gradle","gradle","https://github.com/gradle/gradle/pull/17642","closed","2021-07-07T14:32:38Z","2021-07-07T18:42:46Z","wolfs","Clarify that collections of files are accepted for SkipWhenEmpty and PathSensitive"
"gradle","gradle","https://github.com/gradle/gradle/pull/17620","closed","2021-07-06T06:14:25Z","2021-07-07T10:00:57Z","wolfs","Upgradle idea-ext plugin to 1.0.1"
"gradle","android-cache-fix-gradle-plugin","https://github.com/gradle/android-cache-fix-gradle-plugin/pull/175","closed","2021-07-06T18:55:28Z","2021-07-06T19:32:11Z","jthurne","Bump to Gradle 7.1.1"
"gradle","gradle-build-action","https://github.com/gradle/gradle-build-action/pull/56","closed","2021-07-06T19:22:29Z","2021-07-06T19:29:55Z","bigdaz","Refactor test data and improve test coverage for Gradle invocations"
"gradle","gradle-build-action","https://github.com/gradle/gradle-build-action/pull/52","closed","2021-07-05T18:42:43Z","2021-07-06T09:47:55Z","bigdaz","Update dependency versions"
"gradle","gradle-build-action","https://github.com/gradle/gradle-build-action/pull/53","closed","2021-07-05T20:46:01Z","2021-07-06T15:56:27Z","bigdaz","Look for gradle wrapper in build-root-directory"
"gradle","gradle","https://github.com/gradle/gradle/pull/17608","closed","2021-07-02T18:42:51Z","2021-07-02T20:14:26Z","bamboo","Wait longer for the configuration cache report thread to finish"
"gradle","gradle","https://github.com/gradle/gradle/pull/17598","closed","2021-07-02T07:10:15Z","2021-07-02T08:47:21Z","wolfs","Add note about 7.1 having a patch release"
"gradle","gradle","https://github.com/gradle/gradle/pull/17596","closed","2021-07-02T04:58:29Z","2021-07-02T08:35:25Z","jdochez","Fix terse time formatting "
"gradle","gradle","https://github.com/gradle/gradle/pull/17595","closed","2021-07-02T02:34:27Z","2021-07-02T03:17:20Z","blindpirate","Merge release into master"
"gradle","gradle","https://github.com/gradle/gradle/pull/17590","closed","2021-07-01T13:02:11Z","2021-07-01T13:43:22Z","eskatos","Backport #17578 and #17585 to 7.1.1"
"gradle","gradle","https://github.com/gradle/gradle/pull/17585","closed","2021-07-01T07:45:20Z","2021-07-01T12:08:21Z","eskatos","Let collection properties backed by providers expose a changing execution time value when appropriate"
"gradle","test-retry-gradle-plugin","https://github.com/gradle/test-retry-gradle-plugin/pull/111","closed","2021-07-01T07:25:02Z","2021-07-01T07:58:19Z","paplorinc","Fix URLs in readme"
"gradle","android-cache-fix-gradle-plugin","https://github.com/gradle/android-cache-fix-gradle-plugin/pull/180","closed","2021-07-30T16:06:22Z","2021-07-30T19:40:19Z","ghale","Change CompileLibraryResourcesWorkaround to warn when experimental flags are not used"
"gradle","gradle","https://github.com/gradle/gradle/pull/17891","closed","2021-07-30T07:24:26Z","2021-07-30T09:37:35Z","wolfs","Add IgnoreEmptyDirectories to SkipWhenEmpty inputs"
"gradle","gradle","https://github.com/gradle/gradle/pull/17837","closed","2021-07-26T14:59:15Z","2021-11-08T18:25:35Z","wolfs","Use fingerprints for empty source handling"
"gradle","gradle","https://github.com/gradle/gradle/pull/17866","closed","2021-07-28T14:16:46Z","2021-07-28T15:59:05Z","blindpirate","Remove unused imports"
"gradle","gradle","https://github.com/gradle/gradle/pull/17761","closed","2021-07-19T05:31:20Z","2021-08-02T11:09:40Z","blindpirate","Migrate publishing to repo.grdev.net"
"gradle","gradle","https://github.com/gradle/gradle/pull/17797","closed","2021-07-21T20:57:45Z","2021-07-21T23:11:33Z","big-guy","Fix test names for some configuration cache tests "
"gradle","gradle","https://github.com/gradle/gradle/pull/17799","closed","2021-07-22T00:27:11Z","2021-07-22T12:44:15Z","big-guy","Fix flakiness in PropertiesFileAwareClasspathResourceHasherTest"
"gradle","gradle","https://github.com/gradle/gradle/pull/17841","closed","2021-07-26T20:28:07Z","2021-07-26T21:06:18Z","big-guy","Update 7.2 release notes after review"
"gradle","gradle","https://github.com/gradle/gradle/pull/17856","closed","2021-07-28T07:55:11Z","2021-07-28T08:35:34Z","blindpirate","Add --illegal-access=permit to Kotlin compiler daemon on JDK16"
"gradle","gradle","https://github.com/gradle/gradle/pull/17819","closed","2021-07-23T08:29:39Z","2021-08-19T12:57:48Z","donat","Don't start another daemon process from launcher when the first one is not accessible"
"gradle","gradle","https://github.com/gradle/gradle/pull/17748","closed","2021-07-16T15:27:09Z","2021-08-16T09:45:46Z","oehme","Restore full incrementality for Micronaut annotation processor"
"gradle","gradle","https://github.com/gradle/gradle/pull/17861","closed","2021-07-28T11:28:07Z","2021-09-01T13:06:35Z","rieske","Disable incremental Kotlin compiler when running on Java 17"
"gradle","gradle","https://github.com/gradle/gradle/pull/17763","closed","2021-07-19T06:11:23Z","2021-09-01T14:23:35Z","rieske","Adjust tests for Java 17"
"gradle","gradle","https://github.com/gradle/gradle/pull/17814","closed","2021-07-22T22:00:34Z","2021-09-09T22:58:17Z","big-guy","Bump versions used in smoke tests"
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/115","closed","2021-07-20T15:22:01Z","2021-09-16T03:56:03Z","facewindu","Use the new GradleEnterpriseListener interface"
"gradle","gradle","https://github.com/gradle/gradle/pull/17884","closed","2021-07-29T22:39:22Z","2021-09-03T17:25:27Z","big-guy","Clean up TestPreconditions"
"gradle","gradle","https://github.com/gradle/gradle/pull/17757","closed","2021-07-18T22:55:46Z","2021-08-18T15:01:47Z","Vampire","Remove usage of legacy JUnit 4 rules in Spock examples"
"gradle","gradle","https://github.com/gradle/gradle/pull/17789","closed","2021-07-21T10:25:00Z","2021-08-17T01:26:40Z","wolfs","Improve comparing fingerprint strategies in DefaultCurrentFileCollectionFingerprint"
"gradle","gradle-profiler","https://github.com/gradle/gradle-profiler/pull/341","closed","2021-07-29T15:26:07Z","2021-08-16T08:45:59Z","wolfs","Use version catalog instead of homegrown solution"
"gradle","gradle","https://github.com/gradle/gradle/pull/17898","closed","2021-07-30T13:29:17Z","2021-08-04T14:05:18Z","mlopatkin","Add full compile classpath of a sourceset to PMD's auxclasspath"
"gradle","gradle","https://github.com/gradle/gradle/pull/17876","closed","2021-07-29T09:52:00Z","2021-08-12T10:04:15Z","blindpirate","Normalize `java.io.tmpdir` in TAPI tests."
"gradle","gradle","https://github.com/gradle/gradle/pull/17860","closed","2021-07-28T09:23:32Z","2021-08-12T08:04:03Z","donat","Fix manifest attribute evaluation when merging values in jar task"
"gradle","gradle","https://github.com/gradle/gradle/pull/17864","closed","2021-07-28T13:25:48Z","2021-08-12T07:35:10Z","eskatos","Let Kotlin DSL precompiled scripts support work without a configuration task"
"gradle","gradle","https://github.com/gradle/gradle/pull/17836","closed","2021-07-26T13:44:26Z","2021-07-31T05:49:33Z","wolfs","Finalize build output cleanup registry before starting task execution"
"gradle","gradle","https://github.com/gradle/gradle/pull/17885","closed","2021-07-29T23:36:27Z","2021-07-30T13:37:34Z","big-guy","Clarify impact on task avoidance when using tasks.matching(Spec)"
"gradle","gradle","https://github.com/gradle/gradle/pull/17852","closed","2021-07-27T22:12:23Z","2021-08-05T17:32:25Z","Marcono1234","Add Maven Relocation section to ""Maven Publish Plugin"" userguide"
"gradle","gradle-build-action","https://github.com/gradle/gradle-build-action/pull/59","closed","2021-07-26T21:25:32Z","2021-07-27T06:46:00Z","bigdaz","Minor cleanups, simplifications and improvements"
"gradle","gradle","https://github.com/gradle/gradle/pull/17834","closed","2021-07-26T02:29:22Z","2021-08-04T20:35:36Z","blindpirate","Catch exception if settings not available"
"gradle","gradle","https://github.com/gradle/gradle/pull/17828","closed","2021-07-24T10:27:12Z","2021-08-06T02:13:43Z","anatawa12","mention isAutomatedPublishing"
"gradle","gradle","https://github.com/gradle/gradle/pull/17900","closed","2021-07-30T13:36:17Z","2021-08-04T19:34:17Z","blindpirate","Backport #17737"
"gradle","gradle","https://github.com/gradle/gradle/pull/17881","closed","2021-07-29T19:46:00Z","2021-07-30T01:12:33Z","bamboo","Let configuration cache ignore convention values of incompatible type"
"gradle","gradle","https://github.com/gradle/gradle/pull/17869","closed","2021-07-28T17:08:01Z","2021-07-31T05:43:34Z","big-guy","Clarify docs for version constraints"
"gradle","gradle","https://github.com/gradle/gradle/pull/17901","closed","2021-07-30T13:39:55Z","2021-08-03T13:44:44Z","blindpirate","Backport #17710"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/290","closed","2021-07-29T14:04:02Z","2021-08-03T12:59:25Z","lptr","Handle watched directory moved on Windows"
"gradle","gradle","https://github.com/gradle/gradle/pull/17768","closed","2021-07-19T17:23:00Z","2021-08-03T02:10:22Z","eriwen","Re-add test filtering plugin"
"gradle","gradle","https://github.com/gradle/gradle/pull/17872","closed","2021-07-29T01:29:36Z","2021-07-29T03:08:38Z","bot-gradle","Publish 7.2-20210729011708+0000"
"gradle","gradle","https://github.com/gradle/gradle/pull/17910","closed","2021-07-31T23:31:29Z","2021-07-31T23:31:50Z","blindpirate","Fix or ignore failing santaTracker smoke tests on release6x"
"gradle","gradle","https://github.com/gradle/gradle/pull/17903","closed","2021-07-30T13:45:41Z","2021-07-31T05:06:02Z","blindpirate","Backport #17637"
"gradle","gradle","https://github.com/gradle/gradle/pull/17899","closed","2021-07-30T13:32:59Z","2021-07-31T05:04:47Z","blindpirate","Backport #17719 and #17794"
"gradle","gradle","https://github.com/gradle/gradle/pull/17895","closed","2021-07-30T10:13:47Z","2021-07-31T00:04:06Z","blindpirate","Ignore some failing build-init tests"
"gradle","android-cache-fix-gradle-plugin","https://github.com/gradle/android-cache-fix-gradle-plugin/pull/179","closed","2021-07-29T16:20:10Z","2021-07-30T15:56:39Z","jrodbx","Support AGP 7.0.0"
"gradle","gradle","https://github.com/gradle/gradle/pull/17798","closed","2021-07-21T23:18:49Z","2021-07-22T01:09:33Z","adammurdoch","Adds some trace to test and re-enable"
"gradle","gradle","https://github.com/gradle/gradle/pull/17854","closed","2021-07-28T06:04:04Z","2021-07-28T14:57:44Z","big-guy","Add test that explicitly tries to run start script with sh"
"gradle","gradle","https://github.com/gradle/gradle/pull/17853","closed","2021-07-28T05:16:23Z","2021-07-28T06:29:31Z","adammurdoch","Some improvements when running Gradle outside a build"
"gradle","gradle","https://github.com/gradle/gradle/pull/17894","closed","2021-07-30T09:20:45Z","2021-07-30T10:24:37Z","lptr","Remove ellipses from documentation titles"
"gradle","gradle-profiler","https://github.com/gradle/gradle-profiler/pull/342","closed","2021-07-30T06:31:29Z","2021-07-30T09:47:40Z","wolfs","Add additional Metadata and publish Javadocs"
"gradle","gradle","https://github.com/gradle/gradle/pull/17886","closed","2021-07-30T01:26:24Z","2021-07-30T07:03:36Z","bot-gradle","Publish 7.2-20210730011420+0000"
"gradle","gradle","https://github.com/gradle/gradle/pull/17788","closed","2021-07-21T06:23:20Z","2021-07-22T10:30:21Z","blindpirate","Add a parameter to control TD partition size"
"gradle","gradle","https://github.com/gradle/gradle/pull/17875","closed","2021-07-29T09:50:38Z","2021-07-29T11:20:37Z","ljacomet","Merge release after 7.2 RC1"
"gradle","gradle-profiler","https://github.com/gradle/gradle-profiler/pull/340","closed","2021-07-27T06:48:09Z","2021-07-29T09:43:30Z","wolfs","Sign artifacts for publishing"
"gradle","gradle","https://github.com/gradle/gradle/pull/17742","closed","2021-07-16T08:03:21Z","2021-07-16T09:46:30Z","adammurdoch","Fix some locations for configuration cache problems"
"gradle","gradle","https://github.com/gradle/gradle/pull/17753","closed","2021-07-17T13:26:53Z","2021-07-18T09:41:36Z","ghale","Support tests that need -XstartOnFirstThread"
"gradle","gradle","https://github.com/gradle/gradle/pull/17766","closed","2021-07-19T13:53:24Z","2021-07-19T16:21:31Z","ghale","Minor cleanup in TestWorker"
"gradle","gradle","https://github.com/gradle/gradle/pull/17801","closed","2021-07-22T07:13:35Z","2021-07-22T08:50:15Z","adammurdoch","Fix composite build execution when project isolation is enabled"
"gradle","gradle","https://github.com/gradle/gradle/pull/17809","closed","2021-07-22T15:46:47Z","2021-07-22T17:29:18Z","lptr","Simplify ClasspathHasher hierarchy"
"gradle","gradle","https://github.com/gradle/gradle/pull/17817","closed","2021-07-23T00:48:12Z","2021-07-23T06:15:18Z","bot-gradle","Publish 7.2-20210723003628+0000"
"gradle","gradle","https://github.com/gradle/gradle/pull/17777","closed","2021-07-20T08:39:01Z","2021-07-23T03:34:16Z","blindpirate","Not compile test sources in compileAll"
"gradle","gradle","https://github.com/gradle/gradle/pull/17843","closed","2021-07-27T07:31:12Z","2021-07-27T13:52:31Z","rieske","Merge distinct Scala incremental compiler test files"
"gradle","gradle","https://github.com/gradle/gradle/pull/17845","closed","2021-07-27T13:52:37Z","2021-07-27T20:17:44Z","rieske","Fix scala incremental compilation"
"gradle","gradle","https://github.com/gradle/gradle/pull/17850","closed","2021-07-27T19:38:00Z","2021-07-27T21:05:37Z","bamboo","Fix warnings in `build-logic`"
"gradle","gradle","https://github.com/gradle/gradle/pull/17863","closed","2021-07-28T13:12:17Z","2021-07-28T17:14:42Z","eskatos","Let configuration cache preserve iteration order of HashMap instances"
"gradle","gradle","https://github.com/gradle/gradle/pull/17868","closed","2021-07-28T17:01:08Z","2021-07-28T18:07:37Z","ljacomet","Update release notes for 7.2 RC1"
"gradle","gradle","https://github.com/gradle/gradle/pull/17871","closed","2021-07-28T20:43:28Z","2021-07-28T21:52:36Z","bot-gradle","Publish 7.2-20210728203126+0000"
"gradle","gradle","https://github.com/gradle/gradle/pull/17808","closed","2021-07-22T14:51:40Z","2021-07-22T16:01:18Z","ljacomet","Merge release changes"
"gradle","gradle","https://github.com/gradle/gradle/pull/17862","closed","2021-07-28T13:01:26Z","2021-07-28T15:48:42Z","ljacomet","Test coverage for variant capability information for artifact results"
"gradle","gradle","https://github.com/gradle/gradle/pull/17840","closed","2021-07-26T20:00:32Z","2021-07-28T12:55:35Z","ljacomet","Fix variant capabilities information exposed through ArtifactViews"
"gradle","gradle","https://github.com/gradle/gradle/pull/17857","closed","2021-07-28T08:45:31Z","2021-07-28T15:14:42Z","bot-gradle","Publish 7.2-20210728083235+0000"
"gradle","gradle","https://github.com/gradle/gradle/pull/17734","closed","2021-07-16T00:09:35Z","2021-07-21T01:06:34Z","big-guy","Update upgrading guide for security changes to start scripts"
"gradle","gradle","https://github.com/gradle/gradle/pull/17796","closed","2021-07-21T15:47:48Z","2021-07-21T16:46:35Z","big-guy","Add note about kotlin upgrade to upgrade guide"
