org,repository,url,state,created_at,merged_at,user.login,month_year,title
"jenkinsci","workflow-cps-global-lib-plugin","https://github.com/jenkinsci/workflow-cps-global-lib-plugin/pull/113","closed","2021-07-03T13:03:16Z","2021-11-04T19:30:17Z","MarkEWaite","2021-07","[JENKINS-66045] Fix NPE in cache exclusions"
"jenkinsci","job-dsl-plugin","https://github.com/jenkinsci/job-dsl-plugin/pull/1239","open","2021-07-05T14:49:45Z",,"Amerousful","2021-07","Add post build task for multiply conditions"
"jenkinsci","webhook-step-plugin","https://github.com/jenkinsci/webhook-step-plugin/pull/21","closed","2021-07-09T10:26:57Z","2021-10-20T16:04:56Z","offa","2021-07","Deprecated API usages removed"
"jenkinsci","testflo-for-jira-test-management-automation-plugin","https://github.com/jenkinsci/testflo-for-jira-test-management-automation-plugin/pull/13","closed","2021-07-15T15:06:12Z","2021-09-28T08:14:47Z","mkosmala-deviniti","2021-07","Feature/jptms 4125 testflo import results parameters"
"jenkinsci","github-branch-source-plugin","https://github.com/jenkinsci/github-branch-source-plugin/pull/440","closed","2021-07-15T10:47:32Z","2021-07-19T19:46:55Z","jonbrohauge","2021-07","Add path prefix plugin"
"jenkinsci","kubernetes-credentials-provider-plugin","https://github.com/jenkinsci/kubernetes-credentials-provider-plugin/pull/56","closed","2021-07-13T21:53:59Z","2021-09-01T09:19:52Z","tdaniely-dn","2021-07","Support owner field for Github app credentials"
"jenkinsci","pipeline-maven-plugin","https://github.com/jenkinsci/pipeline-maven-plugin/pull/348","closed","2021-07-04T11:23:57Z","2021-09-09T19:12:05Z","zbynek","2021-07","Reformat publisher documentation"
"jenkinsci","nomad-plugin","https://github.com/jenkinsci/nomad-plugin/pull/80","closed","2021-07-13T12:17:41Z","2021-09-04T15:42:31Z","j3t","2021-07","#67 add TLS support"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5603","closed","2021-07-02T16:31:16Z","2021-07-10T15:33:23Z","basil","2021-07","Remove `hudson.model.TreeView`"
"jenkinsci","docker-inbound-agent","https://github.com/jenkinsci/docker-inbound-agent/pull/234","closed","2021-07-12T07:17:17Z","2021-08-04T08:05:03Z","Vlatombe","2021-07","Specify JENKINS_JAVA_BIN to run the agent using a specific JRE"
"jenkinsci","pipeline-utility-steps-plugin","https://github.com/jenkinsci/pipeline-utility-steps-plugin/pull/106","closed","2021-07-10T07:43:45Z","2021-09-01T14:32:54Z","tomasbjerre","2021-07","Added `prependToFile` step"
"jenkinsci","jenkins-test-harness","https://github.com/jenkinsci/jenkins-test-harness/pull/325","closed","2021-07-05T21:35:55Z","2021-08-30T19:01:51Z","basil","2021-07","Stop setting `useAntClassLoader` which nothing consumes"
"jenkinsci","support-core-plugin","https://github.com/jenkinsci/support-core-plugin/pull/298","closed","2021-07-06T01:36:09Z","2021-08-23T14:09:23Z","Dohbedoh","2021-07","[JENKINS-66023] Ability to provide additional Stop Words"
"jenkinsci","kubernetes-operator","https://github.com/jenkinsci/kubernetes-operator/pull/593","closed","2021-07-06T04:30:50Z","2021-08-23T13:18:31Z","sharmapulkit04","2021-07","Implemented validation logic for the webhook"
"jenkinsci","support-core-plugin","https://github.com/jenkinsci/support-core-plugin/pull/299","closed","2021-07-06T03:25:03Z","2021-08-23T06:08:03Z","Dohbedoh","2021-07","[JENKINS-66003] Make Agent Launch Logs component available in Computer action"
"jenkinsci","docker-agent","https://github.com/jenkinsci/docker-agent/pull/178","closed","2021-07-08T02:02:38Z","2021-07-08T14:54:38Z","MarkEWaite","2021-07","Use git lfs 2.13.3 on Windows"
"jenkinsci","git-plugin","https://github.com/jenkinsci/git-plugin/pull/1104","closed","2021-07-08T18:18:31Z","2021-07-21T02:29:39Z","arpoch","2021-07","[JENKINS-28335] - Git username and password binding (GSoC 2021)"
"jenkinsci","acceptance-test-harness","https://github.com/jenkinsci/acceptance-test-harness/pull/677","closed","2021-07-08T10:26:08Z","2021-08-18T08:04:40Z","jonsten","2021-07","Add ability to skip form-element-path plugin check"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5610","closed","2021-07-05T21:36:26Z","2021-08-17T19:41:46Z","basil","2021-07","Stop setting `useAntClassLoader` which nothing consumes"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5612","closed","2021-07-07T09:41:50Z","2021-08-15T19:35:25Z","Wadeck","2021-07","Add file handle leak detection"
"jenkinsci","logstash-plugin","https://github.com/jenkinsci/logstash-plugin/pull/102","closed","2021-07-09T16:41:16Z","2021-07-13T11:30:24Z","basil","2021-07","Remove usages of Guava"
"jenkinsci","docker","https://github.com/jenkinsci/docker/pull/1147","closed","2021-07-13T12:42:13Z","2021-07-17T17:46:57Z","MarkEWaite","2021-07","Remove dependabot checking of non-existing Dockerfiles"
"jenkinsci","google-play-android-publisher-plugin","https://github.com/jenkinsci/google-play-android-publisher-plugin/pull/42","closed","2021-07-08T19:18:29Z","2021-08-11T13:09:23Z","Entreco","2021-07","JENKINS-66099: Add support for including bundles from previous release"
"jenkinsci","build-history-manager-plugin","https://github.com/jenkinsci/build-history-manager-plugin/pull/50","closed","2021-07-06T12:57:47Z","2021-07-09T19:37:52Z","mtughan","2021-07","Add symbol for DeleteLogFileActionDescriptor"
"jenkinsci","jackson2-api-plugin","https://github.com/jenkinsci/jackson2-api-plugin/pull/84","closed","2021-07-07T03:11:49Z","2021-07-19T07:00:13Z","basil","2021-07","Bump Jackson from 2.12.3 to 2.12.4"
"jenkinsci","jep","https://github.com/jenkinsci/jep/pull/371","closed","2021-07-12T12:40:46Z","2021-08-04T08:28:15Z","jglick","2021-07","[JEP-228] Noting `gradle` plugin release"
"jenkinsci","jep","https://github.com/jenkinsci/jep/pull/369","closed","2021-07-05T17:07:04Z","2021-08-04T08:27:55Z","basil","2021-07","Updating JEP-231"
"jenkinsci","ec2-plugin","https://github.com/jenkinsci/ec2-plugin/pull/635","closed","2021-07-05T12:21:10Z","2021-08-01T11:46:16Z","boussaffawalid","2021-07","fixed socket leak, properly close all connections"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5611","closed","2021-07-05T21:56:33Z","2021-07-31T14:15:30Z","zbynek","2021-07","Shorter plugin label descriptions"
"jenkinsci","azure-sdk-plugin","https://github.com/jenkinsci/azure-sdk-plugin/pull/26","closed","2021-07-04T15:50:43Z","2021-07-19T10:13:28Z","basil","2021-07","Use Jackson 2 API plugin for XML parsing"
"jenkinsci","extensible-choice-parameter-plugin","https://github.com/jenkinsci/extensible-choice-parameter-plugin/pull/48","closed","2021-07-15T20:24:38Z","2021-07-30T09:26:29Z","MCMicS","2021-07","JENKINS-66145 choices not exposed via api from view"
"jenkinsci","conjur-credentials-plugin","https://github.com/jenkinsci/conjur-credentials-plugin/pull/5","closed","2021-07-14T18:17:13Z","2021-07-30T15:59:15Z","cyberark-bizdev","2021-07","Update CHANGELOG.md"
"jenkinsci","token-macro-plugin","https://github.com/jenkinsci/token-macro-plugin/pull/84","closed","2021-07-01T05:40:08Z","2021-07-01T14:37:47Z","haridsv","2021-07","JENKINS-66018: Add a maxLineLength parameter for BUILD_LOG_REGEX and BUILD_LOG"
"jenkinsci","maven-plugin","https://github.com/jenkinsci/maven-plugin/pull/194","closed","2021-07-01T17:44:20Z","2021-07-27T11:04:11Z","bitwiseman","2021-07","Update to Jenkins 2.289.x LTS line"
"jenkinsci","nodelabelparameter-plugin","https://github.com/jenkinsci/nodelabelparameter-plugin/pull/39","closed","2021-07-05T22:32:59Z","2021-07-25T16:15:34Z","halkeye","2021-07","Convert jquery to plain javascript"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5617","closed","2021-07-11T18:30:23Z","2021-07-25T14:03:07Z","basil","2021-07","Remove unnecessary differences from upstream `AntClassLoader`"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5613","closed","2021-07-08T12:13:44Z","2021-07-25T14:02:52Z","trungPa","2021-07","[JENKINS-66094]Use Path.startsWith() for subdirectory check when unzipping"
"jenkinsci","docker","https://github.com/jenkinsci/docker/pull/1144","closed","2021-07-08T21:48:21Z","2021-07-25T12:08:48Z","saper","2021-07","Verify git-lfs download"
"jenkinsci","bitbucket-branch-source-plugin","https://github.com/jenkinsci/bitbucket-branch-source-plugin/pull/463","closed","2021-07-03T10:50:08Z","2021-07-23T09:08:35Z","dee-kryvenko","2021-07","JENKINS-66040: fix in-progress notifications for non-standard project recognizers"
"jenkinsci","hpe-application-automation-tools-plugin","https://github.com/jenkinsci/hpe-application-automation-tools-plugin/pull/414","closed","2021-07-13T10:28:53Z","2021-07-23T08:54:17Z","radislavB","2021-07","Octane 7.0.3"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5609","closed","2021-07-05T19:51:28Z","2021-07-22T16:06:16Z","basil","2021-07","Remove explicit dependency on ASM"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5621","closed","2021-07-14T15:53:04Z","2021-07-22T16:08:33Z","MRamonLeon","2021-07","[JENKINS-66139] Avoid polluting the log if usage stats cannot be sent"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5606","closed","2021-07-05T18:59:06Z","2021-07-22T16:05:06Z","basil","2021-07","Remove native `chmod(2)` and `stat(2)` support"
"jenkinsci","helm-charts","https://github.com/jenkinsci/helm-charts/pull/409","closed","2021-07-12T09:21:55Z","2021-07-22T10:38:41Z","holyhope","2021-07","feat(service) Add externalTrafficPolicy values"
"jenkinsci","aqua-security-scanner-plugin","https://github.com/jenkinsci/aqua-security-scanner-plugin/pull/35","closed","2021-07-05T13:31:48Z","2021-07-22T09:07:14Z","ankk13","2021-07","feature: Added 2 new textbox parameters for local Image scan to support custom container runtime."
"jenkinsci","compuware-ispw-operations-plugin","https://github.com/jenkinsci/compuware-ispw-operations-plugin/pull/85","closed","2021-07-15T14:56:42Z","2021-07-21T19:54:31Z","robertdavis789","2021-07","ZENG-170958-Update Jenkins Build messages"
"jenkinsci","helm-charts","https://github.com/jenkinsci/helm-charts/pull/410","closed","2021-07-12T18:30:23Z","2021-07-21T09:46:38Z","AScripnic","2021-07","Add configuration of resources allocation for init container"
"jenkinsci","bouncycastle-api-plugin","https://github.com/jenkinsci/bouncycastle-api-plugin/pull/44","closed","2021-07-14T11:56:17Z","2021-07-21T08:01:53Z","jtnord","2021-07","Update to BouncyCastle library to 1.69"
"jenkinsci","flaky-test-handler-plugin","https://github.com/jenkinsci/flaky-test-handler-plugin/pull/20","closed","2021-07-12T15:58:13Z","2021-07-20T16:53:00Z","mythsunwind","2021-07","Enable onlyRunFailingTests checkbox by default"
"jenkinsci","flaky-test-handler-plugin","https://github.com/jenkinsci/flaky-test-handler-plugin/pull/21","closed","2021-07-12T16:01:39Z","2021-07-20T16:06:37Z","mythsunwind","2021-07","Update to recommended plugin-pom and jenkins version"
"jenkinsci","tuleap-git-branch-source-plugin","https://github.com/jenkinsci/tuleap-git-branch-source-plugin/pull/252","closed","2021-07-09T14:26:19Z","2021-07-20T12:03:44Z","robinsoc","2021-07","feat: Add the Tuleap Pull Request configuration trait"
"jenkinsci","jenkinsfile-runner","https://github.com/jenkinsci/jenkinsfile-runner/pull/535","closed","2021-07-05T21:51:16Z","2021-07-20T11:05:33Z","basil","2021-07","Stop setting `useAntClassLoader` which nothing consumes"
"jenkinsci","conventional-commits-plugin","https://github.com/jenkinsci/conventional-commits-plugin/pull/55","closed","2021-07-08T21:05:46Z","2021-07-20T04:54:06Z","garethjevans","2021-07","chore: add a github action to check java formatting"
"jenkinsci","kubernetes-operator","https://github.com/jenkinsci/kubernetes-operator/pull/598","closed","2021-07-15T15:02:21Z","2021-07-19T14:04:46Z","Sig00rd","2021-07","Configure bot for managing stale issues"
"jenkinsci","workflow-job-plugin","https://github.com/jenkinsci/workflow-job-plugin/pull/201","closed","2021-07-15T12:58:32Z","2021-07-19T11:51:44Z","fcojfernandez","2021-07","Add missing symbol for WorkflowJob"
"jenkinsci","branch-api-plugin","https://github.com/jenkinsci/branch-api-plugin/pull/259","closed","2021-07-15T13:36:12Z","2021-07-19T11:51:30Z","fcojfernandez","2021-07","Add missing symbol in Organization Folder class"
"jenkinsci","eiffel-broadcaster-plugin","https://github.com/jenkinsci/eiffel-broadcaster-plugin/pull/49","closed","2021-07-09T13:51:56Z","2021-07-18T20:28:59Z","magnusbaeck","2021-07","Add sendEiffelEvent pipeline step"
"jenkinsci","publish-over-ssh-plugin","https://github.com/jenkinsci/publish-over-ssh-plugin/pull/39","closed","2021-07-13T20:50:39Z","2021-07-17T17:59:04Z","Onyimatics","2021-07","[JENKINS-66129] - Correct spelling errors in the README.md documentation file"
"jenkinsci","publish-over-ssh-plugin","https://github.com/jenkinsci/publish-over-ssh-plugin/pull/41","closed","2021-07-14T16:34:07Z","2021-07-17T17:56:48Z","Onyimatics","2021-07","[JENKINS-66140] - Update the README to show that releases are now documented by release drafter"
"jenkinsci","publish-over-ssh-plugin","https://github.com/jenkinsci/publish-over-ssh-plugin/pull/40","closed","2021-07-14T00:35:21Z","2021-07-17T17:58:16Z","Onyimatics","2021-07","[JENKINS-66132] - Update the parent pom from 4.12 to 4.19"
"jenkinsci","pull-request-monitoring-plugin","https://github.com/jenkinsci/pull-request-monitoring-plugin/pull/119","closed","2021-07-14T09:52:06Z","2021-07-17T17:27:23Z","simonsymhoven","2021-07","fix broken scm link in pr overview cards"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5619","closed","2021-07-13T14:53:08Z","2021-07-16T20:59:36Z","offa","2021-07","Exception tests modernized"
"jenkinsci","nexus-platform-plugin","https://github.com/jenkinsci/nexus-platform-plugin/pull/155","closed","2021-07-15T21:44:10Z","2021-07-16T14:51:33Z","bigspotteddog","2021-07","INTC-183 Make build unstable on scan error count > 0"
"jenkinsci","kubernetes-operator","https://github.com/jenkinsci/kubernetes-operator/pull/597","closed","2021-07-15T11:53:45Z","2021-07-16T09:45:44Z","Sig00rd","2021-07","Configure bot for labelling new issues as needing triage"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5622","closed","2021-07-15T07:44:39Z","2021-07-16T07:42:21Z","imonteroperez","2021-07","Backporting for LTS 2.289.3"
"jenkinsci","opentelemetry-plugin","https://github.com/jenkinsci/opentelemetry-plugin/pull/147","closed","2021-07-15T14:00:37Z","2021-07-16T07:30:21Z","v1v","2021-07","Add support for Maven and Matrix build types in the`ci.pipeline.type` attribute"
"jenkinsci","git-plugin","https://github.com/jenkinsci/git-plugin/pull/1108","closed","2021-07-15T18:47:47Z","2021-07-15T20:02:12Z","MarkEWaite","2021-07","[JENKINS-66149] Warn against checkout to subdir extension in Pipeline"
"jenkinsci","build-name-setter-plugin","https://github.com/jenkinsci/build-name-setter-plugin/pull/70","closed","2021-07-14T21:14:37Z","2021-07-15T19:33:27Z","damianszczepanik","2021-07","Add JDK11 to travis"
"jenkinsci","notification-plugin","https://github.com/jenkinsci/notification-plugin/pull/44","closed","2021-07-13T16:06:47Z","2021-07-14T20:18:26Z","robinverduijn","2021-07","JENKINS-59908: Fix expandAll call so it works with a Run parameter."
"jenkinsci","xray-connector-plugin","https://github.com/jenkinsci/xray-connector-plugin/pull/49","closed","2021-07-15T16:37:56Z","2021-07-15T16:42:28Z","Lima21","2021-07","XRAYJENKINS-128"
"jenkinsci","remoting-opentelemetry-plugin","https://github.com/jenkinsci/remoting-opentelemetry-plugin/pull/64","closed","2021-07-06T09:28:02Z","2021-07-15T16:27:12Z","Aki-7","2021-07","Configure what kind of metrics to collect"
"jenkinsci","workflow-cps-plugin","https://github.com/jenkinsci/workflow-cps-plugin/pull/454","closed","2021-07-14T21:55:38Z","2021-07-15T15:35:29Z","jglick","2021-07","Adapt to fix in `BindingStep`"
"jenkinsci","plugin-util-api-plugin","https://github.com/jenkinsci/plugin-util-api-plugin/pull/112","closed","2021-07-11T12:58:01Z","2021-07-15T16:14:22Z","uhafner","2021-07","Mark usage of `BallColor` as deprecated"
"jenkinsci","snyk-security-scanner-plugin","https://github.com/jenkinsci/snyk-security-scanner-plugin/pull/100","closed","2021-07-15T11:48:29Z","2021-07-15T15:30:25Z","jahed-snyk","2021-07","feat: provide integration name and version to cli"
"jenkinsci","thycotic-devops-secrets-vault-plugin","https://github.com/jenkinsci/thycotic-devops-secrets-vault-plugin/pull/2","closed","2021-07-15T14:54:42Z","2021-07-15T15:01:00Z","EndlessTrax","2021-07","Added note about default prefix for env vars"
"jenkinsci","thycotic-secret-server-plugin","https://github.com/jenkinsci/thycotic-secret-server-plugin/pull/2","closed","2021-07-15T14:53:46Z","2021-07-15T15:00:40Z","EndlessTrax","2021-07","Added note about default prefix for env vars."
"jenkinsci","xray-connector-plugin","https://github.com/jenkinsci/xray-connector-plugin/pull/48","closed","2021-07-15T13:07:06Z","2021-07-15T13:38:54Z","Lima21","2021-07","XRAYJENKINS-128"
"jenkinsci","results-cache-plugin","https://github.com/jenkinsci/results-cache-plugin/pull/3","closed","2021-07-15T13:14:07Z","2021-07-15T13:26:05Z","francisco-orduna","2021-07","Fix documentation and some code improvements"
"jenkinsci","veracode-scan-plugin","https://github.com/jenkinsci/veracode-scan-plugin/pull/45","closed","2021-07-15T10:26:58Z","2021-07-15T13:08:05Z","sbuhary","2021-07","JENKINS-66143 Exclude log4j from jenkins-core and bump commons-compress version to 1.21"
"jenkinsci","codescene-plugin","https://github.com/jenkinsci/codescene-plugin/pull/28","closed","2021-07-13T17:06:23Z","2021-07-15T12:40:25Z","panzo","2021-07","fix issue #24 by throwing an exception to signal stage on failure"
"jenkinsci","snyk-security-scanner-plugin","https://github.com/jenkinsci/snyk-security-scanner-plugin/pull/99","closed","2021-07-13T18:08:41Z","2021-07-15T11:03:30Z","jahed-snyk","2021-07","feat: improve logging and presentation"
"jenkinsci","conventional-commits-plugin","https://github.com/jenkinsci/conventional-commits-plugin/pull/65","closed","2021-07-12T11:47:34Z","2021-07-14T20:31:30Z","philippart-s","2021-07","feat: Current version for Helm project type"
"jenkinsci","notification-plugin","https://github.com/jenkinsci/notification-plugin/pull/45","closed","2021-07-14T21:06:18Z","2021-07-15T04:42:38Z","hagzag","2021-07","Create codeql-analysis.yml"
"jenkinsci","neuvector-vulnerability-scanner-plugin","https://github.com/jenkinsci/neuvector-vulnerability-scanner-plugin/pull/28","closed","2021-07-14T22:12:20Z","2021-07-15T00:19:30Z","achdevops","2021-07","Update NeuVectorWorker.java"
"jenkinsci","docker","https://github.com/jenkinsci/docker/pull/1137","closed","2021-07-02T07:58:45Z","2021-07-05T18:37:14Z","timja","2021-07","Add docker baking"
"jenkinsci","conventional-commits-plugin","https://github.com/jenkinsci/conventional-commits-plugin/pull/69","closed","2021-07-14T20:44:08Z","2021-07-14T21:09:44Z","garethjevans","2021-07","fix: use the jackson api plugin for dependencies"
"jenkinsci","conventional-commits-plugin","https://github.com/jenkinsci/conventional-commits-plugin/pull/66","closed","2021-07-14T00:17:40Z","2021-07-14T20:22:13Z","ADI10HERO","2021-07","feat: add python pyproject.toml support"
"jenkinsci","contrast-continuous-application-security-plugin","https://github.com/jenkinsci/contrast-continuous-application-security-plugin/pull/85","closed","2021-07-12T14:55:34Z","2021-07-14T15:47:36Z","aliaandersen","2021-07","Int 620 migrate travis to actions"
"jenkinsci","branch-api-plugin","https://github.com/jenkinsci/branch-api-plugin/pull/258","closed","2021-07-06T21:14:34Z","2021-07-14T13:10:02Z","jglick","2021-07","Tone down warning about `rawWorkspaceDir` from `WorkspaceLocatorImpl`"
"jenkinsci","xray-connector-plugin","https://github.com/jenkinsci/xray-connector-plugin/pull/46","closed","2021-07-13T15:35:28Z","2021-07-14T08:45:05Z","Russell616","2021-07","Feature/xrayjenkins 130"
"jenkinsci","warnings-ng-plugin","https://github.com/jenkinsci/warnings-ng-plugin/pull/986","closed","2021-07-10T16:53:23Z","2021-07-11T08:25:30Z","uhafner","2021-07","Use new status icons in quality gate of pull request portlet"
"jenkinsci","vdoo-vision-plugin","https://github.com/jenkinsci/vdoo-vision-plugin/pull/1","closed","2021-07-06T15:19:29Z","2021-07-14T07:36:07Z","Sveder","2021-07","Prevent a few NullPointerExceptions."
"jenkinsci","jms-messaging-plugin","https://github.com/jenkinsci/jms-messaging-plugin/pull/219","closed","2021-07-12T19:07:15Z","2021-07-14T06:25:19Z","olivergondza","2021-07","Fix #218: Do not prefix Rabbit MQ messages with current year"
"jenkinsci","git-client-plugin","https://github.com/jenkinsci/git-client-plugin/pull/724","closed","2021-07-06T17:40:52Z","2021-07-14T05:51:16Z","arpoch","2021-07","Check the least Cli Git version required "
"jenkinsci","deployhub-plugin","https://github.com/jenkinsci/deployhub-plugin/pull/24","closed","2021-07-13T22:57:49Z","2021-07-13T22:58:07Z","sbtaylor15","2021-07","Add new function and envid parameter"
"jenkinsci","nexus-platform-plugin","https://github.com/jenkinsci/nexus-platform-plugin/pull/154","closed","2021-07-13T00:50:45Z","2021-07-13T21:17:32Z","bigspotteddog","2021-07","INTC-183 Add support for nexus container analysis"
"jenkinsci","servicenow-devops-plugin","https://github.com/jenkinsci/servicenow-devops-plugin/pull/19","closed","2021-07-13T20:54:19Z","2021-07-13T20:54:37Z","bhavani-velivala-sn","2021-07","Added bom dependency management"
"jenkinsci","conventional-commits-plugin","https://github.com/jenkinsci/conventional-commits-plugin/pull/61","closed","2021-07-10T18:56:18Z","2021-07-13T20:52:25Z","ADI10HERO","2021-07","feat: add python project type"
"jenkinsci","workflow-durable-task-step-plugin","https://github.com/jenkinsci/workflow-durable-task-step-plugin/pull/166","closed","2021-07-13T19:06:47Z","2021-07-13T19:07:15Z","car-roll","2021-07","enable release-drafter"
"jenkinsci","dotnet-sdk-plugin","https://github.com/jenkinsci/dotnet-sdk-plugin/pull/55","closed","2021-07-13T16:57:22Z","2021-07-13T16:58:02Z","Zastai","2021-07","JENKINS-66120: Set `$DOTNET_ROOT` to the SDK home"
"jenkinsci","snyk-security-scanner-plugin","https://github.com/jenkinsci/snyk-security-scanner-plugin/pull/98","closed","2021-07-12T18:38:25Z","2021-07-13T16:28:42Z","jahed-snyk","2021-07","feat: support multiple reports in a single build"
"jenkinsci","performance-plugin","https://github.com/jenkinsci/performance-plugin/pull/200","closed","2021-07-03T22:06:43Z","2021-07-05T07:50:03Z","thomasgl-orange","2021-07","[JENKINS-64990] tables-to-divs: compatibility with Jenkins 2.264+"
"jenkinsci","xray-connector-plugin","https://github.com/jenkinsci/xray-connector-plugin/pull/47","closed","2021-07-13T16:07:04Z","2021-07-13T16:17:30Z","Russell616","2021-07","XRAYJENKINS-126 Cleaned up code and comments. Updated pom contacts."
"jenkinsci","datadog-plugin","https://github.com/jenkinsci/datadog-plugin/pull/230","closed","2021-07-08T15:32:49Z","2021-07-13T13:35:23Z","drodriguezhdez","2021-07","Extend Git Repository URL collection by using `GIT_URL_1` environment variable."
"jenkinsci","xray-connector-plugin","https://github.com/jenkinsci/xray-connector-plugin/pull/45","closed","2021-07-13T06:53:27Z","2021-07-13T08:48:18Z","Lima21","2021-07","XRAYJENKINS-128"
