org,repository,number,url,state,created_at,merged_at,user.login,month_year,title
"jenkinsci","security-inspector-plugin",9,"https://github.com/jenkinsci/security-inspector-plugin/pull/9","closed","2020-03-12T11:47:40Z","2022-05-22T15:22:46Z","oleg-nenashev","2020-03","Use GitHub as a source of plugin documentation"
"jenkinsci","configuration-as-code-plugin",1301,"https://github.com/jenkinsci/configuration-as-code-plugin/pull/1301","closed","2020-03-02T21:22:59Z","2022-05-18T18:15:18Z","timja","2020-03","Add log recorders demo / test"
"jenkinsci","jenkins",4579,"https://github.com/jenkinsci/jenkins/pull/4579","closed","2020-03-14T22:47:57Z","2022-04-07T03:30:53Z","stellargo","2020-03","[JENKINS-50211] Reject connections from agents with unsupported Remoting versions"
"jenkinsci","jenkins",4553,"https://github.com/jenkinsci/jenkins/pull/4553","closed","2020-03-07T18:19:26Z","2020-03-11T12:09:19Z","daniel-beck","2020-03","Add inline security warnings to installed plugins list"
"jenkinsci","ca-service-virtualization-plugin",6,"https://github.com/jenkinsci/ca-service-virtualization-plugin/pull/6","closed","2020-03-03T11:01:13Z","2022-01-20T08:58:52Z","sankar-natarajan","2020-03","Added Null check for DeployTest"
"jenkinsci","pipeline-plugin",448,"https://github.com/jenkinsci/pipeline-plugin/pull/448","open","2020-03-02T01:02:26Z",,"MarkEWaite","2020-03","Update compatibility doc for several plugins"
"jenkinsci","s3-plugin",127,"https://github.com/jenkinsci/s3-plugin/pull/127","closed","2020-03-03T20:38:32Z","2021-10-15T08:48:29Z","MMeent","2020-03","[JENKINS-60916] Revert try-with-resources for S3GzipCallable"
"jenkinsci","ssh-plugin",20,"https://github.com/jenkinsci/ssh-plugin/pull/20","open","2020-03-15T09:08:35Z",,"Yunir","2020-03","migrate wiki documentation to github"
"jenkinsci","atlassian-bitbucket-server-integration-plugin",126,"https://github.com/jenkinsci/atlassian-bitbucket-server-integration-plugin/pull/126","closed","2020-03-02T23:20:42Z","2020-03-31T23:04:05Z","goravjoshi","2020-03","Feature/jenkins as oauth provider"
"jenkinsci","mac-plugin",11,"https://github.com/jenkinsci/mac-plugin/pull/11","closed","2020-03-02T15:58:15Z","2020-03-02T16:05:04Z","mat1e","2020-03","correct packages in config.groovy"
"jenkinsci","windows-slave-installer-module",41,"https://github.com/jenkinsci/windows-slave-installer-module/pull/41","open","2020-03-11T02:09:06Z",,"nxtn","2020-03","Update exe only if our version is newer"
"jenkinsci","jenkins",4557,"https://github.com/jenkinsci/jenkins/pull/4557","closed","2020-03-08T21:15:25Z","2020-04-11T11:21:02Z","timja","2020-03","Make TimeZoneProperty compatible with JCasc"
"jenkinsci","plasticscm-plugin",30,"https://github.com/jenkinsci/plasticscm-plugin/pull/30","closed","2020-03-09T10:22:22Z","2020-11-10T11:41:39Z","knapsu","2020-03","Pipeline support for changeset pull and configurable workspace cleanup"
"jenkinsci",".github",35,"https://github.com/jenkinsci/.github/pull/35","closed","2020-03-12T04:03:29Z","2021-04-11T08:32:05Z","jsoref","2020-03","Jira"
"jenkinsci","confluence-publisher-plugin",16,"https://github.com/jenkinsci/confluence-publisher-plugin/pull/16","closed","2020-03-06T13:18:07Z","2021-02-04T12:51:51Z","ccHanibal","2020-03","Fixes attachment file stream not closed properly"
"jenkinsci","variant-plugin",8,"https://github.com/jenkinsci/variant-plugin/pull/8","closed","2020-03-14T08:42:28Z","2020-10-19T12:04:04Z","Yunir","2020-03","migrate wiki documentation to github"
"jenkinsci","conditional-buildstep-plugin",20,"https://github.com/jenkinsci/conditional-buildstep-plugin/pull/20","closed","2020-03-13T22:26:07Z","2020-11-11T21:37:28Z","Yunir","2020-03","migrate wiki documentation to github"
"jenkinsci","jira-trigger-plugin",6,"https://github.com/jenkinsci/jira-trigger-plugin/pull/6","closed","2020-03-10T06:11:17Z","2020-10-22T19:49:56Z","rodrigc","2020-03","JENKINS-58987 Update dependency to jira-rest-java-client-core:5.2.1"
"jenkinsci","idea-stapler-plugin",4,"https://github.com/jenkinsci/idea-stapler-plugin/pull/4","closed","2020-03-11T21:06:48Z","2020-05-28T21:25:24Z","duemir","2020-03","Migrate to Gradle build"
"jenkinsci","absint-astree-plugin",1,"https://github.com/jenkinsci/absint-astree-plugin/pull/1","closed","2020-03-13T14:29:24Z","2020-10-15T11:32:17Z","MichaelFrommberger","2020-03","Analysis summary in distributed Environment"
"jenkinsci","jenkins",4580,"https://github.com/jenkinsci/jenkins/pull/4580","closed","2020-03-14T23:16:06Z","2020-04-11T10:43:42Z","daniel-beck","2020-03","Pre-filter the 'Available' plugin manager tab, allow multiple terms"
"jenkinsci","jenkins",4550,"https://github.com/jenkinsci/jenkins/pull/4550","closed","2020-03-07T08:41:39Z","2020-09-25T20:33:46Z","neaguandrei101","2020-03","[JENKINS-50669] RingBufferLogHandler improvement"
"jenkinsci","google-login-plugin",19,"https://github.com/jenkinsci/google-login-plugin/pull/19","closed","2020-03-05T17:29:21Z","2020-09-25T12:40:06Z","ilpianista","2020-03","[JENKINS-61348] Throw a Failure when url has syntax errors"
"jenkinsci","branch-api-plugin",185,"https://github.com/jenkinsci/branch-api-plugin/pull/185","closed","2020-03-11T20:04:31Z","2020-08-28T21:17:02Z","nfalco79","2020-03","[JENKINS-61438] Demonstration of IAE from Stapler"
"jenkinsci","bitbucket-oauth-plugin",5,"https://github.com/jenkinsci/bitbucket-oauth-plugin/pull/5","open","2020-03-09T22:26:38Z",,"dancret","2020-03","WIP: Add configuration for Bitbucket team roles, keep default roles"
"jenkinsci","job-dsl-plugin",1218,"https://github.com/jenkinsci/job-dsl-plugin/pull/1218","closed","2020-03-06T13:53:42Z","2020-03-06T15:04:11Z","daspilker","2020-03","increased the minimum supported Jenkins version to 2.164"
"jenkinsci","job-dsl-plugin",1219,"https://github.com/jenkinsci/job-dsl-plugin/pull/1219","closed","2020-03-11T14:28:42Z","2020-03-11T16:07:56Z","daspilker","2020-03","removed anything that has been deprecated in 1.72 and 1.76"
"jenkinsci","syslog-java-client",38,"https://github.com/jenkinsci/syslog-java-client/pull/38","open","2020-03-04T18:21:00Z",,"cyrille-leclerc","2020-03","Fix #37 - Fix RFC 3164 date padding: use ` ` for padding single digit day of month"
"jenkinsci","jenkins",4555,"https://github.com/jenkinsci/jenkins/pull/4555","closed","2020-03-08T14:31:08Z","2020-03-14T09:27:44Z","romenrg","2020-03","[JENKINS-61224] Removing the ""monitor[s] text next to the bell (and color change)"
"jenkinsci","warnings-ng-plugin",419,"https://github.com/jenkinsci/warnings-ng-plugin/pull/419","closed","2020-03-10T09:14:14Z","2020-03-21T17:00:13Z","uhafner","2020-03","Move UI tests from ATH to plugin"
"jenkinsci","mac-plugin",12,"https://github.com/jenkinsci/mac-plugin/pull/12","closed","2020-03-04T14:05:12Z","2020-03-05T10:14:29Z","Wadeck","2020-03","Correct the missing CSRF for two check methods"
"jenkinsci","authentication-tokens-plugin",7,"https://github.com/jenkinsci/authentication-tokens-plugin/pull/7","closed","2020-03-11T11:19:19Z","2020-06-23T18:20:31Z","chriskilding","2020-03","Use parent POM 3.57"
"jenkinsci","aws-secrets-manager-credentials-provider-plugin",27,"https://github.com/jenkinsci/aws-secrets-manager-credentials-provider-plugin/pull/27","closed","2020-03-02T16:40:42Z","2020-06-20T16:42:08Z","chriskilding","2020-03","Feature: SecretSource API support"
"jenkinsci","stapler",182,"https://github.com/jenkinsci/stapler/pull/182","closed","2020-03-11T17:31:39Z","2020-06-15T18:48:45Z","nfalco79","2020-03","[JENKINS-61438] IllegalArgumentException for ChoiceParameter on bindJSON saving job configuration"
"jenkinsci","jquery-plugin",9,"https://github.com/jenkinsci/jquery-plugin/pull/9","closed","2020-03-13T21:48:22Z","2020-06-15T18:37:17Z","Yunir","2020-03","migrate wiki documentation to github"
"jenkinsci","jenkins",4546,"https://github.com/jenkinsci/jenkins/pull/4546","closed","2020-03-05T18:33:13Z","2020-03-14T09:48:46Z","daniel-beck","2020-03","Manage Jenkins with flow layout and categories"
"jenkinsci","maven-hpi-plugin",172,"https://github.com/jenkinsci/maven-hpi-plugin/pull/172","closed","2020-03-05T16:54:55Z","2020-03-13T15:40:40Z","Vlatombe","2020-03","[JENKINS-58771] Avoid more cases of bundling libs incorrectly"
"jenkinsci","acceptance-test-harness",566,"https://github.com/jenkinsci/acceptance-test-harness/pull/566","closed","2020-03-15T20:05:40Z","2020-06-09T08:51:42Z","uhafner","2020-03","[JENKINS-61477] Wait until plugins have been initialized"
"jenkinsci","configuration-as-code-plugin",1312,"https://github.com/jenkinsci/configuration-as-code-plugin/pull/1312","closed","2020-03-10T15:19:31Z","2020-06-02T08:29:44Z","timja","2020-03","Add test for mailer-plugin user property"
"jenkinsci","plugin-installation-manager-tool",89,"https://github.com/jenkinsci/plugin-installation-manager-tool/pull/89","closed","2020-03-10T15:41:05Z","2020-03-12T16:19:05Z","EcHoOfInSaNiTy","2020-03","Update README to add more information regarding --latest"
"jenkinsci","jira-plugin",215,"https://github.com/jenkinsci/jira-plugin/pull/215","closed","2020-03-01T01:42:11Z","2020-03-02T23:28:35Z","adamdmharvey","2020-03","Change Jira product name case"
"jenkinsci","pipeline-model-definition-plugin",383,"https://github.com/jenkinsci/pipeline-model-definition-plugin/pull/383","closed","2020-03-10T13:00:53Z","2020-03-17T21:21:25Z","jglick","2020-03","[JENKINS-58732] Make docker-workflow dep optional"
"jenkinsci","gnat-plugin",3,"https://github.com/jenkinsci/gnat-plugin/pull/3","open","2020-03-11T22:27:16Z",,"jsoref","2020-03","Add space around parentheses"
"jenkinsci","blueocean-autofavorite-plugin",21,"https://github.com/jenkinsci/blueocean-autofavorite-plugin/pull/21","closed","2020-03-15T08:57:52Z","2020-05-26T01:42:24Z","Yunir","2020-03","migrate wiki documentation to github"
"jenkinsci","gitlab-oauth-plugin",23,"https://github.com/jenkinsci/gitlab-oauth-plugin/pull/23","closed","2020-03-06T23:49:07Z","2020-05-25T15:48:23Z","oehmiche","2020-03","Introduces gitlab groups for admins"
"jenkinsci","ansicolor-plugin",173,"https://github.com/jenkinsci/ansicolor-plugin/pull/173","closed","2020-03-07T20:55:22Z","2020-03-10T21:25:54Z","tszmytka","2020-03","172 sgr effect normal intensity"
"jenkinsci","concurrent-step-plugin",6,"https://github.com/jenkinsci/concurrent-step-plugin/pull/6","closed","2020-03-02T13:52:41Z","2020-05-12T03:26:19Z","rschuetz","2020-03","Semaphore acquire deadlock & timeout handling fixed"
"jenkinsci","jenkinsfile-runner",252,"https://github.com/jenkinsci/jenkinsfile-runner/pull/252","closed","2020-03-08T13:41:39Z","2020-04-02T22:55:05Z","LinuxSuRen","2020-03","Add mirror option to speed the download"
"jenkinsci","fortify-plugin",12,"https://github.com/jenkinsci/fortify-plugin/pull/12","closed","2020-03-09T16:24:43Z","2020-05-08T03:15:53Z","young-s-park","2020-03","Scancentral renaming"
"jenkinsci","artifact-manager-s3-plugin",113,"https://github.com/jenkinsci/artifact-manager-s3-plugin/pull/113","closed","2020-03-11T07:53:16Z","2020-05-06T20:36:40Z","stellargo","2020-03","Documentation fix: artifacts->stashes"
"jenkinsci","bitbucket-branch-source-plugin",291,"https://github.com/jenkinsci/bitbucket-branch-source-plugin/pull/291","closed","2020-03-09T17:32:20Z","2020-05-05T06:21:06Z","drg2","2020-03","[JENKINS-60751] - Add listener to new bitbucket events"
"jenkinsci","bitbucket-branch-source-plugin",292,"https://github.com/jenkinsci/bitbucket-branch-source-plugin/pull/292","closed","2020-03-10T10:44:39Z","2020-05-05T06:18:44Z","AlbanAndrieu","2020-03","Allow to override timeout in case of slow network"
"jenkinsci","jenkins",4549,"https://github.com/jenkinsci/jenkins/pull/4549","closed","2020-03-06T22:07:09Z","2020-03-13T12:01:10Z","timja","2020-03","JENKINS-54662 JCasC support for usage statistics"
"jenkinsci","aws-codedeploy-plugin",24,"https://github.com/jenkinsci/aws-codedeploy-plugin/pull/24","open","2020-03-02T03:32:18Z",,"NoodlesNZ","2020-03","Add Github deploy"
"jenkinsci","email-ext-plugin",202,"https://github.com/jenkinsci/email-ext-plugin/pull/202","closed","2020-03-07T14:03:55Z","2020-04-28T20:48:47Z","SKroell","2020-03","JENKINS-61379 - Run presend script before checking for empty recipient list"
"jenkinsci","JenkinsPipelineUnit",187,"https://github.com/jenkinsci/JenkinsPipelineUnit/pull/187","closed","2020-03-13T06:50:20Z","2020-03-13T08:18:47Z","stchar","2020-03","Add tests to reproduce #152"
"jenkinsci","ec2-plugin",443,"https://github.com/jenkinsci/ec2-plugin/pull/443","closed","2020-03-14T11:27:45Z","2020-04-26T14:16:50Z","multani","2020-03","[JENKINS-59048] Export the spotBlockReservationDurationStr constructor parameter for JCasc"
"jenkinsci","docker",931,"https://github.com/jenkinsci/docker/pull/931","closed","2020-03-06T16:23:48Z","2020-04-16T22:24:49Z","sootysec","2020-03","Update Shellcheck 0.7.0"
"jenkinsci","liquibase-runner-plugin",16,"https://github.com/jenkinsci/liquibase-runner-plugin/pull/16","closed","2020-03-06T21:39:25Z","2020-04-24T19:21:46Z","r2-lf","2020-03","Updated LB to 3.8.7 and dependences in pom.xml, added hudson.remoting.ClassFilter file"
"jenkinsci","azure-vmss-plugin",12,"https://github.com/jenkinsci/azure-vmss-plugin/pull/12","closed","2020-03-05T11:37:13Z","2020-03-05T16:08:31Z","xuzhang3","2020-03","jackson-databind upgrade to 2.9.10.3"
"jenkinsci","ircbot-plugin",27,"https://github.com/jenkinsci/ircbot-plugin/pull/27","closed","2020-03-12T13:38:18Z","2020-04-23T14:11:43Z","jimklimov","2020-03","IrcNotifyStep.java : do use default targets from config if step arg…"
"jenkinsci","workflow-basic-steps-plugin",110,"https://github.com/jenkinsci/workflow-basic-steps-plugin/pull/110","closed","2020-03-04T20:16:50Z","2020-04-20T17:00:41Z","timja","2020-03","Use waitForMessage in tests to reduce flakes"
"jenkinsci","genexus-plugin",7,"https://github.com/jenkinsci/genexus-plugin/pull/7","closed","2020-03-13T16:54:49Z","2020-04-18T23:10:08Z","HyakuKaidankai","2020-03","Add pipeline support, argument masking and specific scm step"
"jenkinsci","hashicorp-vault-plugin",86,"https://github.com/jenkinsci/hashicorp-vault-plugin/pull/86","closed","2020-03-09T16:13:30Z","2020-04-11T10:54:34Z","lenaing","2020-03","Enable dynamically allocated credentials for Vault Plugin Configuration"
"jenkinsci","timestamper-plugin",58,"https://github.com/jenkinsci/timestamper-plugin/pull/58","closed","2020-03-13T20:28:29Z","2020-03-13T21:06:22Z","basil","2020-03","Trivial code cleanup"
"jenkinsci","configuration-as-code-plugin",1302,"https://github.com/jenkinsci/configuration-as-code-plugin/pull/1302","closed","2020-03-03T17:21:25Z","2020-04-09T18:03:38Z","chriskilding","2020-03","Improve SecretSource Javadoc"
"jenkinsci","jenkins",4577,"https://github.com/jenkinsci/jenkins/pull/4577","closed","2020-03-14T13:07:20Z","2020-04-04T09:27:29Z","stellargo","2020-03","[JENKINS-61479] Fix java.lang.ClassCastException in FingerprintCleanupThread"
"jenkinsci","jenkins",4548,"https://github.com/jenkinsci/jenkins/pull/4548","closed","2020-03-06T16:40:48Z","2020-03-11T19:21:02Z","fqueiruga","2020-03","JENKINS-60921 Typography changes"
"jenkinsci","jenkins",4568,"https://github.com/jenkinsci/jenkins/pull/4568","closed","2020-03-12T10:38:36Z","2020-03-13T13:36:03Z","fqueiruga","2020-03","[JENKINS-61429] Fix drag & drop for existing steps in job & folders forms"
"jenkinsci","jenkins",4576,"https://github.com/jenkinsci/jenkins/pull/4576","closed","2020-03-13T14:38:43Z","2020-03-14T08:46:43Z","fqueiruga","2020-03","[JENKINS 61429] Backport fix reorder steps in some forms"
"jenkinsci","jenkins",4575,"https://github.com/jenkinsci/jenkins/pull/4575","closed","2020-03-13T13:07:58Z","2020-04-04T09:27:00Z","daniel-beck","2020-03","[JENKINS-61467] Do not show disabled, implied permissions in errors"
"jenkinsci","gitlab-branch-source-plugin",77,"https://github.com/jenkinsci/gitlab-branch-source-plugin/pull/77","closed","2020-03-03T07:59:28Z","2020-03-03T08:28:44Z","TobiX","2020-03","Reduce webhook logging"
"jenkinsci","kubesphere-extension-plugin",4,"https://github.com/jenkinsci/kubesphere-extension-plugin/pull/4","closed","2020-03-11T07:59:48Z","2020-03-13T03:14:00Z","runzexia","2020-03","add pipeline input event notification"
"jenkinsci","jenkins-charm",75,"https://github.com/jenkinsci/jenkins-charm/pull/75","closed","2020-03-05T15:39:45Z","2020-04-03T06:58:19Z","bloodearnest","2020-03","Set with_version=False for plugin download."
"jenkinsci","jenkins",4572,"https://github.com/jenkinsci/jenkins/pull/4572","closed","2020-03-13T08:58:32Z","2020-04-01T19:15:18Z","escoem","2020-03","[JENKINS-61453] Jenkins.MANAGE user to access ""Prepare for Shutdown"""
"jenkinsci","jenkins",4552,"https://github.com/jenkinsci/jenkins/pull/4552","closed","2020-03-07T11:19:23Z","2020-04-01T19:13:47Z","timja","2020-03","JENKINS-56937 JCasC support for admin monitors"
"jenkinsci","JenkinsPipelineUnit",185,"https://github.com/jenkinsci/JenkinsPipelineUnit/pull/185","closed","2020-03-13T06:29:04Z","2020-03-13T09:21:15Z","stchar","2020-03","feat(gradle): Cleanup gradle build scripts"
"jenkinsci","bitbucket-push-and-pull-request-plugin",95,"https://github.com/jenkinsci/bitbucket-push-and-pull-request-plugin/pull/95","closed","2020-03-10T16:47:27Z","2020-03-12T14:25:31Z","macghriogair","2020-03","Integration/pr 72"
"jenkinsci","jenkins",4554,"https://github.com/jenkinsci/jenkins/pull/4554","closed","2020-03-08T13:42:45Z","2020-03-28T09:04:19Z","nxtn","2020-03","Update .NET version checks to be more correct when Windows services when installing master and agent on platforms with modern .NET versions"
"jenkinsci","run-condition-plugin",18,"https://github.com/jenkinsci/run-condition-plugin/pull/18","closed","2020-03-13T21:17:23Z","2020-03-27T14:36:00Z","Yunir","2020-03","migrate docs from wiki to github"
"jenkinsci","urbancode-velocity-plugin",32,"https://github.com/jenkinsci/urbancode-velocity-plugin/pull/32","closed","2020-03-13T19:44:54Z","2020-03-27T14:18:19Z","Glen-Cocoa","2020-03","VELOCITY-990 reconnect to AMQP after pod destruction"
"jenkinsci","token-macro-plugin",42,"https://github.com/jenkinsci/token-macro-plugin/pull/42","closed","2020-03-03T16:53:30Z","2020-03-03T17:04:40Z","basil","2020-03","[JENKINS-54128] Deprecated calls to Run.getLogFile"
"jenkinsci","jenkinsfile-runner",253,"https://github.com/jenkinsci/jenkinsfile-runner/pull/253","closed","2020-03-08T14:42:03Z","2020-03-26T11:07:13Z","LinuxSuRen","2020-03","Plugin downloads: Use latest as the default version of plugin"
"jenkinsci","jenkins",4569,"https://github.com/jenkinsci/jenkins/pull/4569","closed","2020-03-12T16:01:28Z","2020-03-25T07:57:57Z","amuniz","2020-03","[JENKINS-61455] ""About Jenkins"" accessible with Jenkins.MANAGE"
"jenkinsci","mailer-plugin",80,"https://github.com/jenkinsci/mailer-plugin/pull/80","closed","2020-03-08T20:53:16Z","2020-03-11T14:56:59Z","timja","2020-03","JCasC compatibility for user property"
"jenkinsci","gitlab-api-plugin",5,"https://github.com/jenkinsci/gitlab-api-plugin/pull/5","closed","2020-03-13T14:03:36Z","2020-03-22T11:19:15Z","gami74","2020-03","Upgrade of gitlab4j-api to version 4.14.20"
"jenkinsci","aliyun-oss-uploader-plugin",2,"https://github.com/jenkinsci/aliyun-oss-uploader-plugin/pull/2","closed","2020-03-14T18:15:30Z","2020-03-22T11:17:31Z","seanchan","2020-03","add env inject feature for upload path part"
"jenkinsci","jenkins",4571,"https://github.com/jenkinsci/jenkins/pull/4571","closed","2020-03-12T19:23:35Z","2020-03-21T09:34:41Z","EstherAF","2020-03","[JENKINS-61456] ""System Information"" is accessible with Jenkins.MANAGE"
"jenkinsci","jenkins",4582,"https://github.com/jenkinsci/jenkins/pull/4582","closed","2020-03-15T00:48:53Z","2020-03-21T09:33:11Z","daniel-beck","2020-03","Limit max width of Manage Jenkins items on very large screens"
"jenkinsci","jenkins",4570,"https://github.com/jenkinsci/jenkins/pull/4570","closed","2020-03-12T17:16:48Z","2020-03-21T09:32:40Z","EstherAF","2020-03","[JENKINS-61457] Allow Jenkins.MANAGE to configure UsageStatistics"
"jenkinsci","jenkins",4578,"https://github.com/jenkinsci/jenkins/pull/4578","closed","2020-03-14T14:34:08Z","2020-03-20T13:23:34Z","daniel-beck","2020-03","Add Javadoc for the categories"
"jenkinsci","folder-auth-plugin",51,"https://github.com/jenkinsci/folder-auth-plugin/pull/51","closed","2020-03-04T16:31:36Z","2020-03-20T04:15:25Z","rettetdemdativ","2020-03","Fix typo in doc example for assignSidToAgentRole"
"jenkinsci","hpe-application-automation-tools-plugin",292,"https://github.com/jenkinsci/hpe-application-automation-tools-plugin/pull/292","closed","2020-03-11T09:58:04Z","2020-03-19T10:03:43Z","radislavB","2020-03","Octane 6.1.4-beta(2)"
"jenkinsci","jenkins",4584,"https://github.com/jenkinsci/jenkins/pull/4584","closed","2020-03-15T14:48:58Z","2020-03-19T07:41:40Z","daniel-beck","2020-03","Highlight when plugins have the adopt-this-plugin label"
"jenkinsci","credentials-plugin",139,"https://github.com/jenkinsci/credentials-plugin/pull/139","closed","2020-03-05T18:32:49Z","2020-03-05T20:21:13Z","daniel-beck","2020-03","Add support for future Manage Jenkins layout"
"jenkinsci","lockable-resources-plugin",192,"https://github.com/jenkinsci/lockable-resources-plugin/pull/192","closed","2020-03-12T20:31:28Z","2020-03-17T09:42:39Z","jbleduigou","2020-03","Adding french locale"
"jenkinsci","stapler",183,"https://github.com/jenkinsci/stapler/pull/183","closed","2020-03-13T18:26:06Z","2020-03-16T22:20:46Z","daniel-beck","2020-03","Correctly encode control and surrogate characters in JSON"
"jenkinsci","ec2-plugin",440,"https://github.com/jenkinsci/ec2-plugin/pull/440","closed","2020-03-09T20:09:34Z","2020-03-16T02:51:54Z","jhansche","2020-03","[JENKINS-36544] Fix Node Properties on Jenkins 2.205+"
"jenkinsci","insightappsec-plugin",10,"https://github.com/jenkinsci/insightappsec-plugin/pull/10","closed","2020-03-10T14:32:04Z","2020-03-16T17:52:32Z","r-powell-r7","2020-03","IAS-3437: Add support for proxy connections / bump jackson"
"jenkinsci","veracode-scan-plugin",10,"https://github.com/jenkinsci/veracode-scan-plugin/pull/10","closed","2020-03-13T17:54:22Z","2020-03-16T17:44:44Z","dennisgu1","2020-03","Fix JENKINS-61404, adding README.md"
"jenkinsci","veracode-scan-plugin",9,"https://github.com/jenkinsci/veracode-scan-plugin/pull/9","closed","2020-03-11T18:41:44Z","2020-03-16T15:56:12Z","dennisgu1","2020-03","Fixing JENKINS-61432"
"jenkinsci","blueocean-display-url-plugin",57,"https://github.com/jenkinsci/blueocean-display-url-plugin/pull/57","closed","2020-03-15T08:53:42Z","2020-03-16T10:08:49Z","Yunir","2020-03","migrate wiki documentation to github"
"jenkinsci","custom-war-packager",144,"https://github.com/jenkinsci/custom-war-packager/pull/144","closed","2020-03-12T13:15:38Z","2020-03-16T09:08:22Z","LinuxSuRen","2020-03","Add a link to https://github.com/jenkins-zh/docker-zh as a CWP usage demo"
"jenkinsci","plugin-pom",296,"https://github.com/jenkinsci/plugin-pom/pull/296","closed","2020-03-13T16:17:49Z","2020-03-16T09:12:34Z","jtnord","2020-03","Do not run invoker during release:perform"
"jenkinsci","sse-gateway-plugin",49,"https://github.com/jenkinsci/sse-gateway-plugin/pull/49","closed","2020-03-12T13:15:13Z","2020-03-13T23:03:14Z","Wadeck","2020-03","Transmit the session ID as cookie instead of part of URL"
"jenkinsci","ec2-plugin",441,"https://github.com/jenkinsci/ec2-plugin/pull/441","closed","2020-03-10T02:24:24Z","2020-03-16T07:01:02Z","adamdmharvey","2020-03","Editorial changes"
"jenkinsci","kubesphere-extension-plugin",5,"https://github.com/jenkinsci/kubesphere-extension-plugin/pull/5","closed","2020-03-13T08:49:12Z","2020-03-16T01:57:35Z","runzexia","2020-03","update  plugin docs"
"jenkinsci","office-365-connector-plugin",199,"https://github.com/jenkinsci/office-365-connector-plugin/pull/199","closed","2020-03-06T05:18:45Z","2020-03-15T20:19:19Z","BradPatras","2020-03","Resolves #192 - Use green color for successful build card theme."
"jenkinsci","azure-keyvault-plugin",48,"https://github.com/jenkinsci/azure-keyvault-plugin/pull/48","closed","2020-03-13T18:53:07Z","2020-03-13T21:31:20Z","timja","2020-03","Allow fixing global configuration if it's invalid"
"jenkinsci","azure-keyvault-plugin",52,"https://github.com/jenkinsci/azure-keyvault-plugin/pull/52","closed","2020-03-15T16:15:49Z","2020-03-15T17:49:51Z","timja","2020-03","Be less strict on the failure"
"jenkinsci","code-coverage-api-plugin",146,"https://github.com/jenkinsci/code-coverage-api-plugin/pull/146","closed","2020-03-15T16:11:59Z","2020-03-15T16:12:11Z","cizezsy","2020-03","Fix: reduce the error message printed when source file cannot be found"
"jenkinsci","jenkins",4581,"https://github.com/jenkinsci/jenkins/pull/4581","closed","2020-03-14T23:55:34Z","2020-03-15T12:21:20Z","daniel-beck","2020-03","Fix empty updates list"
"jenkinsci","jenkins",4565,"https://github.com/jenkinsci/jenkins/pull/4565","closed","2020-03-11T18:23:29Z","2020-03-14T09:48:19Z","jsoref","2020-03","Change UpdateSiteWarningsMonitor blurb punctuation"
"jenkinsci","jenkins",4564,"https://github.com/jenkinsci/jenkins/pull/4564","closed","2020-03-11T17:00:26Z","2020-03-14T15:59:17Z","ventojna","2020-03","Fixed spotbugs NP_NULL_ON_SOME_PATH"
