org,repository,url,state,created_at,merged_at,user.login,title
"gradle","gradle","https://github.com/gradle/gradle/pull/12517","closed","2020-03-13T09:59:14Z","2020-03-20T04:21:41Z","rieske","Improve custom plugins documentation page"
"gradle","gradle","https://github.com/gradle/gradle/pull/12473","closed","2020-03-09T10:17:25Z","2020-03-13T08:41:04Z","wolfs","Use watchers from the end of last build for the current build"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/131","closed","2020-03-10T13:29:32Z","2020-03-16T11:01:05Z","lptr","Fix hangs and crashes on Windows and Linux"
"gradle","wrapper-validation-action","https://github.com/gradle/wrapper-validation-action/pull/20","closed","2020-03-15T21:40:13Z","2020-03-17T09:30:49Z","friederbluemle","Update checkout action to v2"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/138","closed","2020-03-12T21:21:33Z","2020-03-17T16:09:27Z","lptr","Reorganize tests"
"gradle","gradle","https://github.com/gradle/gradle/pull/12509","closed","2020-03-12T08:50:26Z","2020-03-13T11:27:29Z","eskatos","Let instant execution capture more details of CopySpecs"
"gradle","gradle","https://github.com/gradle/gradle/pull/12504","closed","2020-03-11T15:47:14Z","2020-03-12T08:21:54Z","eskatos","Remove instant execution workarounds for AGP 3.x"
"gradle","gradle","https://github.com/gradle/gradle/pull/12503","closed","2020-03-11T14:57:15Z","2020-03-12T08:21:30Z","eskatos","Let instant execution be strict by default"
"gradle","gradle","https://github.com/gradle/gradle/pull/12520","closed","2020-03-13T16:53:06Z","2020-03-16T13:23:25Z","ljacomet","Extract Java ecosystem attributes setup"
"gradle","gradle","https://github.com/gradle/gradle/pull/12450","closed","2020-03-05T16:23:51Z","2020-03-13T16:56:51Z","ljacomet","Alternative lock file format"
"gradle","gradle","https://github.com/gradle/gradle/pull/12512","closed","2020-03-12T15:09:56Z","2020-03-13T12:42:56Z","rieske","Remove IBM JDK test preconditions"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/135","closed","2020-03-12T13:15:39Z","2020-03-12T21:39:46Z","wolfs","Fix hangs on Linux"
"gradle","gradle","https://github.com/gradle/gradle/pull/12508","closed","2020-03-12T06:41:19Z","2020-03-12T08:50:52Z","rieske","Remove unused test preconditions"
"gradle","gradle","https://github.com/gradle/gradle/pull/12482","closed","2020-03-10T06:16:19Z","2020-03-12T03:43:07Z","blindpirate","Print daemon crash log if any exists"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/134","closed","2020-03-11T21:54:35Z","2020-03-11T22:18:42Z","wolfs","Archive test result as build artifact"
"gradle","gradle","https://github.com/gradle/gradle/pull/12501","closed","2020-03-11T13:16:06Z","2020-03-11T18:08:04Z","ljacomet","Make sure all test files can be removed"
"gradle","gradle","https://github.com/gradle/gradle/pull/12502","closed","2020-03-11T14:29:52Z","2020-03-11T16:00:28Z","wolfs","Re-enable VFS retention tests"
"gradle","gradle","https://github.com/gradle/gradle/pull/12476","closed","2020-03-09T17:44:51Z","2020-03-11T14:47:34Z","ljacomet","Replace HashMultimap with ArrayListMultimap"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/132","closed","2020-03-11T10:12:52Z","2020-03-11T10:19:52Z","lptr","Handle empty file name received in event notification on Windows"
"gradle","gradle","https://github.com/gradle/gradle/pull/12498","closed","2020-03-11T09:01:10Z","2020-03-11T09:12:36Z","wolfs","Disable VFS retention and VFS retention tests on `release`"
"gradle","gradle","https://github.com/gradle/gradle/pull/12491","closed","2020-03-10T16:11:23Z","2020-03-10T22:23:25Z","ljacomet","Restore locking for moveIntoCache method"
"gradle","gradle","https://github.com/gradle/gradle/pull/12466","closed","2020-03-07T14:05:15Z","2020-03-10T18:07:06Z","eskatos","Let instant execution report more unsupported types"
"gradle","gradle","https://github.com/gradle/gradle/pull/12487","closed","2020-03-10T10:59:17Z","2020-03-10T12:52:36Z","rieske","Add a section about Java preview features in user guide"
"gradle","gradle","https://github.com/gradle/gradle/pull/12486","closed","2020-03-10T10:02:49Z","2020-03-10T13:45:08Z","wolfs","Make Soak/Smoke tests cacheable"
"gradle","gradle","https://github.com/gradle/gradle/pull/12484","closed","2020-03-10T08:49:41Z","2020-03-10T10:31:48Z","eskatos","Refine 6.3 release notes"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/130","closed","2020-03-09T20:43:46Z","2020-03-10T08:47:03Z","lptr","Close watch point in destructor on Windows"
"gradle","gradle","https://github.com/gradle/gradle/pull/12419","closed","2020-03-04T09:48:26Z","2020-03-09T12:43:25Z","bmuskalla","Add release notes for ComponentMetadataRule improvements"
"gradle","gradle","https://github.com/gradle/gradle/pull/12474","closed","2020-03-09T12:30:20Z","2020-03-09T12:31:03Z","rieske","Polish release notes for 6.3"
"gradle","gradle","https://github.com/gradle/gradle/pull/12461","closed","2020-03-06T14:56:38Z","2020-03-09T09:00:29Z","lptr","Revert ""Deactivate log level propagation to java.util.Logging for now"""
"gradle","gradle","https://github.com/gradle/gradle/pull/12455","closed","2020-03-06T08:59:26Z","2020-03-09T07:46:04Z","rieske","Update max Java version to 14 in CI and remove experimental jdk14 pipeline"
"gradle","gradle","https://github.com/gradle/gradle/pull/12432","closed","2020-03-05T06:43:43Z","2020-03-07T04:50:45Z","rieske","Upgrade Groovy to version 2.5.10 for JDK14 support"
"gradle","gradle-groovy-all","https://github.com/gradle/gradle-groovy-all/pull/8","closed","2020-03-06T07:14:16Z","2020-03-06T15:26:14Z","rieske","Update Groovy version to 2.5.10"
"gradle","santa-tracker-performance","https://github.com/gradle/santa-tracker-performance/pull/4","closed","2020-03-04T17:14:45Z","2020-03-06T14:36:51Z","lptr","Allow to customize AGP and Kotlin plugin versions"
"gradle","gradle","https://github.com/gradle/gradle/pull/12446","closed","2020-03-05T14:13:08Z","2020-03-06T14:26:43Z","bamboo","Let instant execution load `gradle.properties` from the settings dir"
"gradle","gradle","https://github.com/gradle/gradle/pull/12442","closed","2020-03-05T12:57:48Z","2020-03-06T12:54:43Z","wolfs","Mention native platform update in upgrade notes"
"gradle","gradle","https://github.com/gradle/gradle/pull/12448","closed","2020-03-05T14:23:03Z","2020-03-06T10:33:16Z","wolfs","Handle errors while receiving file changes"
"gradle","gradle","https://github.com/gradle/gradle/pull/12431","closed","2020-03-05T02:57:34Z","2020-03-06T01:29:27Z","blindpirate","Force AbstractTestDirectoryProvider to use Class"
"gradle","gradle","https://github.com/gradle/gradle/pull/12401","closed","2020-03-02T22:44:03Z","2020-03-04T02:11:40Z","bamboo","Make Gradle properties available to settings scripts"
"gradle","gradle","https://github.com/gradle/gradle/pull/12430","closed","2020-03-04T18:07:18Z","2020-03-04T18:16:37Z","bamboo","Let `GradleBuildInstantExecutionSmokeTest` run with `CI` set"
"gradle","gradle","https://github.com/gradle/gradle/pull/12444","closed","2020-03-05T13:34:04Z","2020-03-05T16:57:25Z","bamboo","Polish `WrapperPropertiesLoaderCrossVersionTest`"
"gradle","gradle","https://github.com/gradle/gradle/pull/12445","closed","2020-03-05T13:37:41Z","2020-03-05T16:03:33Z","eskatos","Enable dependency verification and buildSrc checks in instant execution dogfooding smoke test"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/126","closed","2020-03-05T11:40:22Z","2020-03-05T15:15:58Z","lptr","Delete all local Java refs when reporting exceptions"
"gradle","gradle","https://github.com/gradle/gradle/pull/12443","closed","2020-03-05T13:01:26Z","2020-03-05T13:58:00Z","rieske","Do not smoke test AspectJ plugin against JDK14 due to incompatible dependency"
"gradle","gradle","https://github.com/gradle/gradle/pull/12399","closed","2020-03-02T19:28:05Z","2020-03-05T13:41:12Z","ljacomet","Improve and document flags for running multi version tests"
"gradle","gradle","https://github.com/gradle/gradle/pull/12408","closed","2020-03-03T10:58:44Z","2020-03-05T12:50:47Z","melix","Improve error message when read-only cache is misconfigured"
"gradle","gradle","https://github.com/gradle/gradle/pull/12410","closed","2020-03-03T13:50:07Z","2020-03-05T12:49:53Z","melix","Fix verification file generation"
"gradle","gradle","https://github.com/gradle/gradle/pull/12439","closed","2020-03-05T11:21:35Z","2020-03-05T11:46:57Z","rieske","Add experimental JDK14 builds"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/123","closed","2020-03-03T17:43:06Z","2020-03-05T11:22:33Z","lptr","Handle exception while processing operating system events"
"gradle","gradle","https://github.com/gradle/gradle/pull/12418","closed","2020-03-04T08:32:00Z","2020-03-05T06:27:39Z","blindpirate","Increase performance regression confidence to 0.999"
"gradle","gradle","https://github.com/gradle/gradle/pull/12420","closed","2020-03-04T12:22:46Z","2020-03-04T23:28:41Z","rieske","Force current Groovy version in tests for CodeNarc if running in JDK14"
"gradle","gradle","https://github.com/gradle/gradle/pull/12421","closed","2020-03-04T13:09:43Z","2020-03-04T16:02:13Z","wolfs","Update to newer snapshot"
"gradle","gradle","https://github.com/gradle/gradle/pull/12414","closed","2020-03-03T15:58:38Z","2020-03-04T16:01:38Z","wolfs","Add release notes for crash log location"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/124","closed","2020-03-04T10:34:55Z","2020-03-04T13:19:24Z","lptr","Allow tracking changes via symlinked directories"
"gradle","gradle","https://github.com/gradle/gradle/pull/12411","closed","2020-03-03T14:10:09Z","2020-03-04T05:28:19Z","rieske","Remove FIX_TO_WORK_ON_JAVA9 constraints from tests that pass with Java9+"
"gradle","gradle","https://github.com/gradle/gradle/pull/12406","closed","2020-03-03T08:00:40Z","2020-03-04T05:26:32Z","rieske","Do not test CMS garbage collector in JDK14 because it has been removed"
"gradle","gradle","https://github.com/gradle/gradle/pull/12405","closed","2020-03-03T07:30:10Z","2020-03-04T05:27:36Z","rieske","Filter multi-version tested Groovy plugin versions by JDK"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/122","closed","2020-03-03T14:56:03Z","2020-03-03T15:47:04Z","lptr","Handle watched directory deleted on Linux"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/121","closed","2020-03-03T09:26:35Z","2020-03-03T13:42:47Z","lptr","Add tests for created/deleted directories"
"gradle","gradle","https://github.com/gradle/gradle/pull/12407","closed","2020-03-03T10:56:45Z","2020-03-03T12:21:10Z","donat","Update CI pipeline"
"gradle","wrapper-validation-action","https://github.com/gradle/wrapper-validation-action/pull/18","closed","2020-03-02T16:54:42Z","2020-03-03T09:41:28Z","JLLeitschuh","Add a link to the example Homoglyph attack PR"
"gradle","gradle","https://github.com/gradle/gradle/pull/12395","closed","2020-03-02T09:06:24Z","2020-03-02T20:38:21Z","rieske","Add Java 14 constant to JavaVersion"
"gradle","gradle","https://github.com/gradle/gradle/pull/12396","closed","2020-03-02T09:36:47Z","2020-03-02T20:38:19Z","rieske","Add JavaVersion constants up to and including latest LTS Java 17"
"gradle","gradle","https://github.com/gradle/gradle/pull/12397","closed","2020-03-02T09:41:26Z","2020-03-02T20:39:58Z","rieske"," Test Jacoco plugin only for versions that work with JDKs we support"
"gradle","gradle","https://github.com/gradle/gradle/pull/12398","closed","2020-03-02T10:00:21Z","2020-03-02T15:31:12Z","eskatos","Upgrade tested AGP versions"
"gradle","gradle","https://github.com/gradle/gradle/pull/12597","closed","2020-03-21T11:31:59Z","2020-03-30T11:06:09Z","LarsKaulen","Add examples for tasks.withType method to userguide"
"gradle","gradle","https://github.com/gradle/gradle/pull/12667","closed","2020-03-29T20:35:05Z","2020-03-30T19:41:35Z","davidburstrom","Fix trivial copy paste error in CodeNarc plugin docs"
"gradle","gradle","https://github.com/gradle/gradle/pull/12671","closed","2020-03-30T07:22:05Z","2020-04-02T22:29:34Z","sschuberth","Document how to update the wrapper JAR itself"
"gradle","gradle","https://github.com/gradle/gradle/pull/12598","closed","2020-03-21T12:32:14Z","2020-05-27T15:29:04Z","sschuberth","Wrapper HTTPS proxy authentication"
"gradle","gradle","https://github.com/gradle/gradle/pull/12662","closed","2020-03-27T22:27:38Z","2020-04-06T15:07:45Z","svermeulen","Changed to not clear the preferred version when setting a strict version"
"gradle","gradle","https://github.com/gradle/gradle/pull/12635","closed","2020-03-25T23:38:46Z","2020-05-04T14:37:33Z","Shawlaw","Add support for recursive generic type in TypeInspector"
"gradle","gradle","https://github.com/gradle/gradle/pull/12648","closed","2020-03-26T16:46:19Z","2020-03-27T12:48:11Z","jjohannes","Add property to configure the `--release` flag"
"gradle","gradle","https://github.com/gradle/gradle/pull/12690","closed","2020-03-31T18:09:45Z","2020-03-31T18:10:14Z","adammurdoch","Add more test coverage for using CopySpec with instant execution"
"gradle","gradle","https://github.com/gradle/gradle/pull/12679","closed","2020-03-30T23:09:01Z","2020-03-30T23:11:09Z","adammurdoch","Serialize a flat mapped provider whose value is produced by a task to the instant execution cache"
"gradle","gradle","https://github.com/gradle/gradle/pull/12668","closed","2020-03-29T22:54:09Z","2020-03-29T22:54:19Z","adammurdoch","Serialize the result of `FileCollection.minus()` and `filter()` to the instant execution cache"
"gradle","gradle","https://github.com/gradle/gradle/pull/12650","closed","2020-03-26T21:31:08Z","2020-03-26T21:31:16Z","adammurdoch","Add test coverage for `CopySpec.expand()` and `filter()`"
"gradle","gradle","https://github.com/gradle/gradle/pull/12634","closed","2020-03-25T21:29:08Z","2020-03-25T21:29:17Z","adammurdoch","Serialize the actions passed to CopySpec.eachFile() and related method to the instant execution cache"
"gradle","gradle","https://github.com/gradle/gradle/pull/12637","closed","2020-03-26T02:44:01Z","2020-03-26T02:44:26Z","adammurdoch","Fix a potential deadlock in the Worker API"
"gradle","gradle","https://github.com/gradle/gradle/pull/12621","closed","2020-03-24T18:46:52Z","2020-03-24T18:47:07Z","adammurdoch","Serialize `ConfigurableFileTree` instances and `PatternSet` specs for instant execution"
"gradle","gradle","https://github.com/gradle/gradle/pull/12622","closed","2020-03-24T18:52:58Z","2020-03-24T18:53:05Z","adammurdoch","Add some smoke test coverage for testing Gradle when instant execution is enabled"
"gradle","gradle","https://github.com/gradle/gradle/pull/12602","closed","2020-03-23T01:26:45Z","2020-03-23T01:27:01Z","adammurdoch","Fix build event subscriptions when a `buildSrc` child build is present"
"gradle","gradle","https://github.com/gradle/gradle/pull/12601","closed","2020-03-22T21:23:56Z","2020-03-22T21:24:09Z","adammurdoch","Initial support for output annotations on @Nested objects"
"gradle","gradle-profiler","https://github.com/gradle/gradle-profiler/pull/199","closed","2020-03-25T13:16:28Z","2020-03-25T15:31:10Z","lptr","Upgrade to Gradle 6.3"
"gradle","gradle","https://github.com/gradle/gradle/pull/12687","closed","2020-03-31T15:20:44Z","2020-04-30T19:21:35Z","donat","Add shutdown functionality to Tooling API"
"gradle","gradle","https://github.com/gradle/gradle/pull/12565","closed","2020-03-18T22:06:46Z","2020-03-18T22:06:54Z","adammurdoch","Some minor tweaks to service creation error messages"
"gradle","gradle","https://github.com/gradle/gradle/pull/12576","closed","2020-03-19T11:32:17Z","2020-03-20T14:46:55Z","melix","Disable GMM publication if custom pattern is used"
"gradle","gradle","https://github.com/gradle/gradle/pull/12588","closed","2020-03-20T10:35:26Z","2020-03-20T14:41:30Z","melix","Quick wins in IDE sync"
"gradle","gradle","https://github.com/gradle/gradle/pull/12556","closed","2020-03-18T09:40:15Z","2020-04-30T21:34:47Z","blindpirate","Remove old entries with same port in daemon registry"
"gradle","gradle","https://github.com/gradle/gradle/pull/12652","closed","2020-03-27T02:40:08Z","2020-03-27T03:31:24Z","bamboo","Rebaseline `JavaFirstUsePerformanceTest` after Kotlin upgrade"
"gradle","gradle","https://github.com/gradle/gradle/pull/12691","closed","2020-03-31T22:48:12Z","2020-04-02T12:23:46Z","bamboo","Store only the file collection hash to the instant execution cache fingerprint"
"gradle","gradle","https://github.com/gradle/gradle/pull/12547","closed","2020-03-17T13:15:25Z","2020-03-17T18:39:09Z","guylabs","Use Gradle Enterprise Gradle plugin RC repository"
"gradle","gradle","https://github.com/gradle/gradle/pull/12574","closed","2020-03-19T11:12:43Z","2020-03-19T20:47:50Z","guylabs","Use Gradle Enterprise Gradle plugin 3.2-rc-1"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/159","closed","2020-03-26T10:03:40Z","2020-04-21T09:11:08Z","lptr","Use a BlockingQueue to pass events to the Java side"
"gradle","gradle","https://github.com/gradle/gradle/pull/12683","closed","2020-03-31T13:37:08Z","2020-04-08T14:47:48Z","eskatos","Report fields declared as Configuration as instant execution problems"
"gradle","gradle","https://github.com/gradle/gradle/pull/12655","closed","2020-03-27T12:00:17Z","2020-04-08T06:32:56Z","rieske","Precompiled Groovy plugins"
"gradle","gradle","https://github.com/gradle/gradle/pull/12675","closed","2020-03-30T15:49:22Z","2020-04-08T03:36:26Z","JLLeitschuh","Add warning when user logs at `--debug` level"
"gradle","gradle","https://github.com/gradle/gradle/pull/12628","closed","2020-03-25T12:27:42Z","2020-04-07T15:56:55Z","wolfs","Start watching during the build"
"gradle","gradle","https://github.com/gradle/gradle/pull/12647","closed","2020-03-26T16:23:38Z","2020-04-06T16:25:38Z","melix","Improve variant matching error messages"
"gradle","gradle","https://github.com/gradle/gradle/pull/12674","closed","2020-03-30T15:30:38Z","2020-04-03T20:22:41Z","bmuskalla","Remove superfluous `test` phase"
"gradle","gradle","https://github.com/gradle/gradle/pull/12669","closed","2020-03-30T02:26:45Z","2020-04-03T14:19:03Z","blindpirate","Use task dependencies in build type tasks."
"gradle","gradle","https://github.com/gradle/gradle/pull/12657","closed","2020-03-27T13:39:41Z","2020-04-02T09:45:04Z","wolfs","Re-enable VFS retention soak test"
"gradle","gradle","https://github.com/gradle/gradle/pull/12688","closed","2020-03-31T16:58:58Z","2020-04-01T08:30:34Z","runningcode","Update documentation regarding http proxy."
"gradle","gradle-completion","https://github.com/gradle/gradle-completion/pull/92","closed","2020-03-31T00:09:58Z","2020-04-01T15:30:08Z","mwos-sl","Background cache built should be silent - fix"
"gradle","gradle","https://github.com/gradle/gradle/pull/12685","closed","2020-03-31T13:50:07Z","2020-04-01T09:09:47Z","jjohannes","Pull module path calculation into Test task"
"gradle","gradle","https://github.com/gradle/gradle/pull/12670","closed","2020-03-30T06:37:29Z","2020-04-01T05:57:07Z","jjohannes","Always prefer Java version configured in release over target/source"
"gradle","gradle","https://github.com/gradle/gradle/pull/12659","closed","2020-03-27T18:30:38Z","2020-04-01T09:08:49Z","jjohannes","Use release/targetComp setting of compile task for jvm version attribute"
"gradle","gradle","https://github.com/gradle/gradle/pull/12595","closed","2020-03-20T16:51:27Z","2020-03-31T11:55:14Z","eskatos","Rework instant execution problem handling to report in build failure when appropriate"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/164","closed","2020-03-31T15:47:36Z","2020-03-31T16:54:10Z","lptr","macOS: Simplify shutdown"
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/6","closed","2020-03-16T15:34:26Z","2020-03-31T15:09:47Z","marcphilipp","Add support for GitLab CI"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/161","closed","2020-03-27T15:18:44Z","2020-03-31T14:44:45Z","lptr","Fix closing empty watchpoint on macOS"
"gradle","kotlin-dsl-samples","https://github.com/gradle/kotlin-dsl-samples/pull/1399","closed","2020-03-31T11:25:03Z","2020-03-31T13:07:04Z","eskatos","Update wrappers to Gradle 6.3"
"gradle","gradle-profiler","https://github.com/gradle/gradle-profiler/pull/197","closed","2020-03-16T20:54:31Z","2020-03-30T09:21:39Z","bmuskalla","Allow scenarios to use different commands than `build`"
"gradle","gradle","https://github.com/gradle/gradle/pull/12654","closed","2020-03-27T09:59:12Z","2020-03-27T14:40:46Z","jjohannes","Add module path support to Javadoc task"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/160","closed","2020-03-26T15:13:58Z","2020-03-27T13:37:13Z","lptr","Use a BlockingQueue in tests to simplify"
"gradle","gradle","https://github.com/gradle/gradle/pull/12577","closed","2020-03-19T12:59:42Z","2020-03-19T20:15:30Z","bamboo","Let `ValidatePlugins` report the name of the class which triggered a `VerifyError`"
"gradle","gradle","https://github.com/gradle/gradle/pull/12624","closed","2020-03-24T21:00:10Z","2020-03-26T18:36:32Z","bamboo","Improve instant execution cache fingerprinting for `buildSrc`"
"gradle","gradle","https://github.com/gradle/gradle/pull/12610","closed","2020-03-23T21:24:55Z","2020-03-25T16:17:08Z","bamboo","Upgrade embedded Kotlin version to 1.3.71"
"gradle","gradle","https://github.com/gradle/gradle/pull/12625","closed","2020-03-25T03:15:12Z","2020-03-25T08:20:45Z","blindpirate","Adjust smoke test builds"
"gradle","gradle","https://github.com/gradle/gradle/pull/12642","closed","2020-03-26T09:53:22Z","2020-03-26T16:34:24Z","jjohannes","Add modular classpath handling to Java plugin extension"
"gradle","gradle","https://github.com/gradle/gradle/pull/12626","closed","2020-03-25T08:13:49Z","2020-03-26T12:40:30Z","bmuskalla","Clarify dependencies between tests and code coverage"
"gradle","gradle","https://github.com/gradle/gradle/pull/12632","closed","2020-03-25T16:54:45Z","2020-03-26T12:14:22Z","jjohannes","Module path support in generated start scripts "
"gradle","native-platform","https://github.com/gradle/native-platform/pull/158","closed","2020-03-25T17:46:22Z","2020-03-25T21:01:27Z","lptr","Support Linux file watching in test-app"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/156","closed","2020-03-25T16:30:00Z","2020-03-25T17:42:29Z","wolfs","Upgradle to 6.3"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/157","closed","2020-03-25T16:35:51Z","2020-03-25T16:53:35Z","lptr","Simplify test callbacks"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/154","closed","2020-03-24T12:47:08Z","2020-03-25T12:24:12Z","wolfs","Add a test for hierarchical watchers deleting a hierarchy"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/155","closed","2020-03-24T16:52:20Z","2020-03-25T11:40:30Z","lptr","Allow (un)registering multiple paths at once"
"gradle","gradle","https://github.com/gradle/gradle/pull/12615","closed","2020-03-24T14:09:22Z","2020-03-24T14:29:05Z","wolfs","Do not cache patchKotlinCompiler for slow internet"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/152","closed","2020-03-23T21:59:42Z","2020-03-24T10:36:52Z","lptr","Wait only five seconds for thread operations"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/151","closed","2020-03-23T21:31:39Z","2020-03-24T10:27:19Z","lptr","Do not block on unregistering a watch point on Linux"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/153","closed","2020-03-24T09:29:05Z","2020-03-24T09:29:26Z","wolfs","Increase build timeout to 15 minutes"
"gradle","gradle","https://github.com/gradle/gradle/pull/12579","closed","2020-03-19T13:43:17Z","2020-03-24T09:03:13Z","bmuskalla","Use more recent version of JUnit Platform/Jupiter in snippets"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/150","closed","2020-03-20T16:16:51Z","2020-03-23T20:51:54Z","lptr","Logging, take 2"
"gradle","gradle","https://github.com/gradle/gradle/pull/12596","closed","2020-03-20T18:05:43Z","2020-03-23T18:51:10Z","jjohannes","Support for testing Java modules"
"gradle","gradle","https://github.com/gradle/gradle/pull/12561","closed","2020-03-18T15:32:36Z","2020-03-23T17:54:57Z","ljacomet","Dependency locking refinement"
"gradle","gradle","https://github.com/gradle/gradle/pull/12607","closed","2020-03-23T12:13:33Z","2020-03-23T12:18:56Z","bmuskalla","Revert ""Remove legacy play snippets"""
"gradle","gradle","https://github.com/gradle/gradle/pull/12570","closed","2020-03-19T08:58:27Z","2020-03-23T09:43:07Z","bmuskalla","Remove legacy play snippets"
