org,repository,number,url,state,created_at,merged_at,user.login,month_year,title
"jenkinsci","conditional-buildstep-plugin",26,"https://github.com/jenkinsci/conditional-buildstep-plugin/pull/26","closed","2021-10-13T06:34:04Z","2022-03-17T23:43:27Z","aHenryJard","2021-10","[JENKINS-66887]  Enable jdk11 build on CI"
"jenkinsci","bom",671,"https://github.com/jenkinsci/bom/pull/671","closed","2021-10-05T19:35:40Z","2021-10-20T15:33:17Z","timja","2021-10","Add weekly line, retire lines older than 2.289.x"
"jenkinsci","appspider-build-scanner-plugin",16,"https://github.com/jenkinsci/appspider-build-scanner-plugin/pull/16","closed","2021-10-14T17:44:21Z","2022-02-13T12:47:36Z","jphaws","2021-10","Updated Inconsistent Help Documentation"
"jenkinsci","packaging",218,"https://github.com/jenkinsci/packaging/pull/218","closed","2021-10-10T05:34:00Z","2022-01-27T20:00:06Z","bmwiedemann","2021-10","Avoid killing jenkins on logrotate"
"jenkinsci","authentication-tokens-plugin",45,"https://github.com/jenkinsci/authentication-tokens-plugin/pull/45","closed","2021-10-08T08:00:01Z","2022-01-27T10:50:24Z","aHenryJard","2021-10","[JENKINS-66887] Enable jdk11 build on CI for linux and windows"
"jenkinsci","github-plugin",257,"https://github.com/jenkinsci/github-plugin/pull/257","closed","2021-10-13T11:32:25Z","2022-01-10T20:24:26Z","aneveux","2021-10","Enable JDK11 in Jenkinsfile"
"jenkinsci","workflow-job-plugin",215,"https://github.com/jenkinsci/workflow-job-plugin/pull/215","closed","2021-10-13T14:08:19Z","2022-01-24T20:19:03Z","tatoberres","2021-10","New Item>Pipeline ES translation - Hacktoberfest"
"jenkinsci","xml-job-to-job-dsl-plugin",10,"https://github.com/jenkinsci/xml-job-to-job-dsl-plugin/pull/10","closed","2021-10-15T14:37:07Z","2021-10-18T17:57:15Z","zealotous","2021-10","Update link to the repo"
"jenkinsci","github-plugin",258,"https://github.com/jenkinsci/github-plugin/pull/258","closed","2021-10-13T20:46:22Z","2022-01-15T22:18:24Z","ppaul-square","2021-10","'git@' is not static, it can be e.g., 'org-12345@'"
"jenkinsci","templating-engine-plugin",238,"https://github.com/jenkinsci/templating-engine-plugin/pull/238","closed","2021-10-13T23:54:49Z","2022-01-14T23:10:30Z","steven-terrana","2021-10","Refactor Pipeline Initialization a smidgen"
"jenkinsci","greenballs-plugin",18,"https://github.com/jenkinsci/greenballs-plugin/pull/18","open","2021-10-01T20:55:57Z",,"sagarkhushalani","2021-10","Create GreenBallFilter.java"
"jenkinsci","script-security-plugin",368,"https://github.com/jenkinsci/script-security-plugin/pull/368","closed","2021-10-13T08:46:30Z","2022-01-07T14:37:02Z","spike-rabbit","2021-10","[JENKINS-66888] Whitelist `java.time.temporal.ChronoUnit.*`"
"jenkinsci","workflow-basic-steps-plugin",154,"https://github.com/jenkinsci/workflow-basic-steps-plugin/pull/154","closed","2021-10-11T15:08:30Z","2022-01-06T21:43:35Z","dduportal","2021-10","doc [fileExists step] specify that absolute and Windows paths are allowed + add examples"
"jenkinsci","embeddable-build-status-plugin",71,"https://github.com/jenkinsci/embeddable-build-status-plugin/pull/71","closed","2021-10-07T23:24:34Z","2022-01-06T10:17:24Z","NotMyFault","2021-10","Replace PNG icon with vectorized image"
"jenkinsci","mailer-plugin",131,"https://github.com/jenkinsci/mailer-plugin/pull/131","closed","2021-10-02T20:06:03Z","2021-10-04T07:25:29Z","basil","2021-10","Remove usages of Guava"
"jenkinsci","role-strategy-plugin",164,"https://github.com/jenkinsci/role-strategy-plugin/pull/164","closed","2021-10-11T13:05:18Z","2021-12-31T19:38:34Z","offa","2021-10","Deprecated APIs removed and other improvements"
"jenkinsci","antisamy-markup-formatter-plugin",56,"https://github.com/jenkinsci/antisamy-markup-formatter-plugin/pull/56","closed","2021-10-14T10:22:44Z","2021-10-14T11:22:55Z","batmat","2021-10","Java 11 build fix"
"jenkinsci","antisamy-markup-formatter-plugin",54,"https://github.com/jenkinsci/antisamy-markup-formatter-plugin/pull/54","closed","2021-10-07T15:26:38Z","2021-10-13T08:42:32Z","aHenryJard","2021-10","Enable jdk11 build on CI for linux and windows"
"jenkinsci","git-client-plugin",756,"https://github.com/jenkinsci/git-client-plugin/pull/756","closed","2021-10-01T10:02:04Z","2021-10-17T20:22:55Z","offa","2021-10","Code modernization and improvements"
"jenkinsci","folder-properties-plugin",8,"https://github.com/jenkinsci/folder-properties-plugin/pull/8","open","2021-10-09T04:47:16Z",,"Mr-DG-Wick","2021-10","Hacktoberfest : Move documentation to Github"
"jenkinsci","opentelemetry-plugin",180,"https://github.com/jenkinsci/opentelemetry-plugin/pull/180","closed","2021-10-09T17:58:27Z","2021-10-11T11:27:08Z","timja","2021-10","Remove UseAVX from elasticsearch jvm opts"
"jenkinsci","kubernetes-plugin",1045,"https://github.com/jenkinsci/kubernetes-plugin/pull/1045","closed","2021-10-07T19:07:51Z","2021-10-11T07:53:00Z","jglick","2021-10","Avoid an `IllegalStateException` from `KubernetesProvisioningLimits$NodeListenerImpl.onDeleted`"
"jenkinsci","jenkins",5794,"https://github.com/jenkinsci/jenkins/pull/5794","closed","2021-10-08T12:23:28Z","2021-12-10T17:51:02Z","Pldi23","2021-10","[JENKINS-65084] fix filter for unavailable updates #Hacktoberfest"
"jenkinsci","pipeline-input-step-plugin",55,"https://github.com/jenkinsci/pipeline-input-step-plugin/pull/55","closed","2021-10-04T17:44:52Z","2021-10-05T20:08:40Z","jandroav","2021-10","[JENKINS-66798] check null for ud.getSymbol()"
"jenkinsci","credentials-plugin",235,"https://github.com/jenkinsci/credentials-plugin/pull/235","closed","2021-10-01T07:04:36Z","2021-10-22T15:18:35Z","timja","2021-10","Add config as code support for credentials configuration"
"jenkinsci","kubernetes-client-api-plugin",121,"https://github.com/jenkinsci/kubernetes-client-api-plugin/pull/121","closed","2021-10-06T12:11:35Z","2021-10-06T12:53:04Z","Vlatombe","2021-10","Enable GH action for release drafter"
"jenkinsci","urltrigger-plugin",40,"https://github.com/jenkinsci/urltrigger-plugin/pull/40","closed","2021-10-01T18:44:50Z","2021-12-01T23:47:57Z","falkena","2021-10","Bump JsonPath as well Jenkins version."
"jenkinsci","jenkins",5771,"https://github.com/jenkinsci/jenkins/pull/5771","closed","2021-10-02T09:30:20Z","2021-11-29T20:09:06Z","StefanSpieker","2021-10","Replaced deprecated CaseInsensitiveComparator with java built in"
"jenkinsci","jep",376,"https://github.com/jenkinsci/jep/pull/376","closed","2021-10-06T15:54:28Z","2021-10-07T13:58:31Z","jglick","2021-10","Suggesting automatable procedure for merging JEP drafts"
"jenkinsci","nodelabelparameter-plugin",58,"https://github.com/jenkinsci/nodelabelparameter-plugin/pull/58","closed","2021-10-04T23:47:59Z","2021-10-05T00:03:57Z","MarkEWaite","2021-10","Fix coverage reporting with pom 4.28"
"jenkinsci","config-file-provider-plugin",149,"https://github.com/jenkinsci/config-file-provider-plugin/pull/149","closed","2021-10-13T08:25:38Z","2021-11-16T14:42:14Z","aHenryJard","2021-10","[JENKINS-66887] Enable jdk11 build on CI on jenkins.io"
"jenkinsci","pom",188,"https://github.com/jenkinsci/pom/pull/188","closed","2021-10-01T11:23:21Z","2021-11-15T19:28:57Z","StefanSpieker","2021-10","Remove deprecated findbugs properties, directly use spotbugs properties"
"jenkinsci","bitbucket-branch-source-plugin",495,"https://github.com/jenkinsci/bitbucket-branch-source-plugin/pull/495","closed","2021-10-09T18:06:26Z","2021-11-15T19:13:05Z","darxriggs","2021-10","Add personal access token support"
"jenkinsci","docker-ssh-agent",87,"https://github.com/jenkinsci/docker-ssh-agent/pull/87","closed","2021-10-11T22:36:59Z","2021-11-12T07:32:28Z","MarkEWaite","2021-10","Update dependencies"
"jenkinsci","github-branch-source-plugin",471,"https://github.com/jenkinsci/github-branch-source-plugin/pull/471","open","2021-10-02T17:14:59Z",,"sfosterdw","2021-10","JENKINS-65970 Ability to ignore indexing errors and continue scanning"
"jenkinsci","rebuild-plugin",80,"https://github.com/jenkinsci/rebuild-plugin/pull/80","closed","2021-10-06T13:30:16Z","2021-11-10T13:33:18Z","zittix","2021-10","Add RebuildDispatcher extension point to allow other plugins to propagate action"
"jenkinsci","jenkins",5785,"https://github.com/jenkinsci/jenkins/pull/5785","closed","2021-10-04T18:56:35Z","2021-10-12T13:12:04Z","alauregaillard","2021-10","Hacktoberfest update the French translation Jenkins administration [JENKINS-66797]"
"jenkinsci","jenkins",5801,"https://github.com/jenkinsci/jenkins/pull/5801","closed","2021-10-10T16:19:50Z","2021-11-04T20:14:09Z","nom3ad","2021-10","[JENKINS-66845] Fix  ""User Defined Time Zone"" configuration field to correctly show corresponding user's timezone value #Hacktoberfest"
"jenkinsci","ssh-slaves-plugin",261,"https://github.com/jenkinsci/ssh-slaves-plugin/pull/261","closed","2021-10-13T08:39:48Z","2021-11-06T11:18:10Z","offa","2021-10","[JENKINS-42969] Use Computer.addAction()"
"jenkinsci","ssh-slaves-plugin",260,"https://github.com/jenkinsci/ssh-slaves-plugin/pull/260","closed","2021-10-13T06:26:32Z","2021-11-06T12:04:22Z","offa","2021-10","Missing nullability annotations added and JSR 305 replaced"
"jenkinsci","sshd-plugin",47,"https://github.com/jenkinsci/sshd-plugin/pull/47","closed","2021-10-05T10:03:50Z","2021-11-06T12:49:24Z","mthaddon","2021-10","Add MIT license"
"jenkinsci","log-file-filter-plugin",2,"https://github.com/jenkinsci/log-file-filter-plugin/pull/2","closed","2021-10-13T12:19:46Z","2021-11-05T16:32:33Z","TorstenKruse","2021-10","avoid logging empty lines, so removing complete log lines becomes possible"
"jenkinsci","qiniu-plugin",2,"https://github.com/jenkinsci/qiniu-plugin/pull/2","closed","2021-10-15T11:18:39Z","2021-11-03T07:00:35Z","bachue","2021-10","设置版本为 v1.1.0，支持 Delete Artifacts配置项且兼容 Windows 平台"
"jenkinsci","tfs-plugin",245,"https://github.com/jenkinsci/tfs-plugin/pull/245","open","2021-10-05T10:26:40Z",,"tomeks666","2021-10","Digester2 removal fix"
"jenkinsci","build-user-vars-plugin",27,"https://github.com/jenkinsci/build-user-vars-plugin/pull/27","closed","2021-10-11T08:12:05Z","2021-10-31T19:03:30Z","offa","2021-10","Deprecated User.get() replaced and clean-up"
"jenkinsci","build-user-vars-plugin",26,"https://github.com/jenkinsci/build-user-vars-plugin/pull/26","closed","2021-10-11T07:48:40Z","2021-10-31T19:02:24Z","offa","2021-10","Enable dependabot"
"jenkinsci","git-plugin",1151,"https://github.com/jenkinsci/git-plugin/pull/1151","closed","2021-10-01T13:57:30Z","2021-10-01T15:12:19Z","jtnord","2021-10","do not run commit hooks in timing tests"
"jenkinsci","platformlabeler-plugin",446,"https://github.com/jenkinsci/platformlabeler-plugin/pull/446","closed","2021-10-04T23:13:40Z","2021-10-04T23:41:11Z","MarkEWaite","2021-10","Fix coverage reporting with parent pom 4.28"
"jenkinsci","platformlabeler-plugin",449,"https://github.com/jenkinsci/platformlabeler-plugin/pull/449","closed","2021-10-11T12:27:05Z","2021-10-11T13:00:17Z","MarkEWaite","2021-10","Remove unused slf4jVersion property"
"jenkinsci","conventional-commits-plugin",129,"https://github.com/jenkinsci/conventional-commits-plugin/pull/129","closed","2021-10-10T12:33:58Z","2021-11-01T11:28:38Z","EtienneG","2021-10","Next version python hacktoberfest2021"
"jenkinsci","git-client-plugin",757,"https://github.com/jenkinsci/git-client-plugin/pull/757","closed","2021-10-03T15:51:41Z","2021-10-05T17:26:55Z","MarkEWaite","2021-10","Use noopener and https in URLs"
"jenkinsci","bitbucket-branch-source-plugin",493,"https://github.com/jenkinsci/bitbucket-branch-source-plugin/pull/493","closed","2021-10-08T13:36:23Z","2021-10-29T15:15:08Z","darxriggs","2021-10","Improve wording"
"jenkinsci","JiraTestResultReporter-plugin",20,"https://github.com/jenkinsci/JiraTestResultReporter-plugin/pull/20","closed","2021-10-13T10:22:13Z","2021-10-29T07:22:30Z","imonteroperez","2021-10","Hackoctoberfest - Avoid duplicated entries from Jira server"
"jenkinsci","acceptance-test-harness",698,"https://github.com/jenkinsci/acceptance-test-harness/pull/698","closed","2021-10-11T19:33:05Z","2021-10-12T10:45:17Z","jtnord","2021-10","[JENKINS-66827] enable the ability to specify the proxy server"
"jenkinsci","jackson2-api-plugin",99,"https://github.com/jenkinsci/jackson2-api-plugin/pull/99","closed","2021-10-01T21:20:34Z","2021-10-01T21:31:17Z","jtnord","2021-10","try and get dependabot to update the version when updating the dependency"
"jenkinsci","jackson2-api-plugin",97,"https://github.com/jenkinsci/jackson2-api-plugin/pull/97","closed","2021-10-01T20:03:51Z","2021-10-01T21:01:48Z","jtnord","2021-10","enable CD for the repository"
"jenkinsci","bitbucket-branch-source-plugin",494,"https://github.com/jenkinsci/bitbucket-branch-source-plugin/pull/494","closed","2021-10-08T13:55:38Z","2021-10-27T21:08:25Z","darxriggs","2021-10","Fix Javadoc"
"jenkinsci","bitbucket-branch-source-plugin",497,"https://github.com/jenkinsci/bitbucket-branch-source-plugin/pull/497","closed","2021-10-11T15:43:11Z","2021-10-27T21:07:26Z","aneveux","2021-10","Enable JDK11 in Jenkinsfile"
"jenkinsci","acceptance-test-harness",691,"https://github.com/jenkinsci/acceptance-test-harness/pull/691","closed","2021-10-04T12:21:30Z","2021-10-27T18:27:32Z","Vlatombe","2021-10","Fix selectors from artifactory plugin"
"jenkinsci","gitea-plugin",32,"https://github.com/jenkinsci/gitea-plugin/pull/32","closed","2021-10-15T16:52:32Z","2021-10-27T08:34:27Z","justusbunsi","2021-10","Describe setup based on `branch-api` version (JENKINS-66909)"
"jenkinsci","opentelemetry-plugin",184,"https://github.com/jenkinsci/opentelemetry-plugin/pull/184","open","2021-10-11T17:23:24Z",,"v1v","2021-10","Add SCM metadata to the transactions that are Multibranch Pipelines"
"jenkinsci","jenkinsfile-runner",554,"https://github.com/jenkinsci/jenkinsfile-runner/pull/554","closed","2021-10-02T09:57:28Z","2021-10-17T15:46:46Z","oleg-nenashev","2021-10","Enable Continuous Delivery of Docker images to GitHub Registry"
"jenkinsci","opentelemetry-plugin",187,"https://github.com/jenkinsci/opentelemetry-plugin/pull/187","closed","2021-10-15T14:06:08Z","2021-10-22T07:33:41Z","v1v","2021-10","Enrich pipeline root span attributes with the build cause"
"jenkinsci","credentials-plugin",236,"https://github.com/jenkinsci/credentials-plugin/pull/236","closed","2021-10-01T11:29:52Z","2021-10-01T12:15:39Z","NotMyFault","2021-10","fix: Address post merge comment (Improvement of userpass.svg)"
"jenkinsci","credentials-plugin",238,"https://github.com/jenkinsci/credentials-plugin/pull/238","closed","2021-10-11T15:34:24Z","2021-10-22T15:17:02Z","aneveux","2021-10","Enable JDK11 in Jenkinsfile"
"jenkinsci","workflow-job-plugin",214,"https://github.com/jenkinsci/workflow-job-plugin/pull/214","closed","2021-10-13T14:05:07Z","2021-10-14T09:56:44Z","tatoberres","2021-10","New Item>Pipeline FR translation JENKINS-66658 - Hacktoberfest"
"jenkinsci","helm-charts",482,"https://github.com/jenkinsci/helm-charts/pull/482","closed","2021-10-15T15:44:31Z","2021-10-15T16:00:16Z","torstenwalter","2021-10","[jenkins] update kiwigrid sidecar"
"jenkinsci","ec2-plugin",672,"https://github.com/jenkinsci/ec2-plugin/pull/672","closed","2021-10-08T00:15:04Z","2021-10-08T11:35:16Z","sotona-","2021-10","[JENKINS-66736] win: moving exception catching to a proper place"
"jenkinsci","opentelemetry-plugin",185,"https://github.com/jenkinsci/opentelemetry-plugin/pull/185","closed","2021-10-13T21:46:02Z","2021-10-22T07:32:50Z","cyrille-leclerc","2021-10","Replace OTel SDK config boilerplate with Otel SDK Auto Configure Extension"
"jenkinsci","conventional-commits-plugin",134,"https://github.com/jenkinsci/conventional-commits-plugin/pull/134","closed","2021-10-13T03:14:26Z","2021-10-22T06:23:14Z","yuezhuangshi","2021-10","feat: Add documents and examples in the snippet"
"jenkinsci","uipath-automation-package-plugin",81,"https://github.com/jenkinsci/uipath-automation-package-plugin/pull/81","closed","2021-10-11T16:08:27Z","2021-10-21T14:17:19Z","rishi-104276","2021-10","Master"
"jenkinsci","analysis-model",690,"https://github.com/jenkinsci/analysis-model/pull/690","closed","2021-10-11T20:18:12Z","2021-10-14T21:57:53Z","w-gates","2021-10","[JENKINS-66835] Fix path detection if make is invoked recursively "
"jenkinsci","atlassian-bitbucket-server-integration-plugin",291,"https://github.com/jenkinsci/atlassian-bitbucket-server-integration-plugin/pull/291","closed","2021-10-13T06:35:53Z","2021-10-21T00:30:11Z","khughes-atlassian","2021-10","Add in progress notification for jobs with deployed to environment notifier step"
"jenkinsci","swarm-plugin",375,"https://github.com/jenkinsci/swarm-plugin/pull/375","open","2021-10-13T21:46:02Z",,"fatmcgav","2021-10","feat: Add TERM handling"
"jenkinsci","warnings-ng-plugin",1075,"https://github.com/jenkinsci/warnings-ng-plugin/pull/1075","closed","2021-10-15T16:13:19Z","2021-10-20T15:12:01Z","uhafner","2021-10","UI test cleanup"
"jenkinsci","build-with-parameters-plugin",17,"https://github.com/jenkinsci/build-with-parameters-plugin/pull/17","closed","2021-10-05T13:40:00Z","2021-10-12T21:19:13Z","rajanssingh","2021-10","Hacktoberfest Moving documentation to GitHub"
"jenkinsci","jenkins",5787,"https://github.com/jenkinsci/jenkins/pull/5787","closed","2021-10-05T10:28:09Z","2021-10-20T10:51:13Z","abhijeet007rocks8","2021-10","[JENKINS-66729] Un-inlining UsageStatistics/footer.jelly (CSP issue) #Hacktoberfest"
"jenkinsci","atlassian-bitbucket-server-integration-plugin",292,"https://github.com/jenkinsci/atlassian-bitbucket-server-integration-plugin/pull/292","closed","2021-10-14T01:10:30Z","2021-10-20T02:34:24Z","mhenschke-atl","2021-10","JENKINS-66789 move retrieve filtering to scm head matching"
"jenkinsci","gitlab-plugin",1169,"https://github.com/jenkinsci/gitlab-plugin/pull/1169","closed","2021-10-13T19:00:24Z","2021-10-20T01:38:47Z","basil","2021-10","Remove PowerMock"
"jenkinsci","schedule-build-plugin",24,"https://github.com/jenkinsci/schedule-build-plugin/pull/24","closed","2021-10-13T20:49:52Z","2021-10-13T20:57:52Z","darinpope","2021-10","Require at least Jenkins 2.289.1"
"jenkinsci","schedule-build-plugin",23,"https://github.com/jenkinsci/schedule-build-plugin/pull/23","closed","2021-10-13T20:27:57Z","2021-10-13T20:36:14Z","darinpope","2021-10","Update parent pom to 4.29"
"jenkinsci","schedule-build-plugin",26,"https://github.com/jenkinsci/schedule-build-plugin/pull/26","closed","2021-10-15T11:47:11Z","2021-10-16T09:20:47Z","MarkEWaite","2021-10","Add MarkEWaite as a plugin maintainer"
"jenkinsci","schedule-build-plugin",25,"https://github.com/jenkinsci/schedule-build-plugin/pull/25","closed","2021-10-13T20:55:56Z","2021-10-13T20:58:34Z","darinpope","2021-10","Use https instead of git SCM URL"
"jenkinsci","plugin-usage-plugin",20,"https://github.com/jenkinsci/plugin-usage-plugin/pull/20","closed","2021-10-11T10:31:24Z","2021-10-13T09:49:22Z","froque","2021-10","Adds integration tests"
"jenkinsci","plugin-usage-plugin",21,"https://github.com/jenkinsci/plugin-usage-plugin/pull/21","closed","2021-10-13T15:03:32Z","2021-10-13T15:29:08Z","froque","2021-10","Suport for Maven projects pre, post builds, parameters, conditional-builder and promotions"
"jenkinsci","plugin-usage-plugin",22,"https://github.com/jenkinsci/plugin-usage-plugin/pull/22","closed","2021-10-13T15:32:25Z","2021-10-13T16:15:15Z","froque","2021-10","Add support for @symbol function names in pipeline jobs"
"jenkinsci","plugin-usage-plugin",23,"https://github.com/jenkinsci/plugin-usage-plugin/pull/23","closed","2021-10-13T16:18:57Z","2021-10-13T18:09:20Z","froque","2021-10","Fixes JENKINS-53264 Usage plugin incorrectly reports multi-project"
"jenkinsci","lockable-resources-plugin",266,"https://github.com/jenkinsci/lockable-resources-plugin/pull/266","closed","2021-10-03T22:49:06Z","2021-10-06T18:19:00Z","NotMyFault","2021-10","[JENKINS-66785] Replace PNG logo with vectorized image"
"jenkinsci","jenkins",5782,"https://github.com/jenkinsci/jenkins/pull/5782","closed","2021-10-04T17:19:45Z","2021-10-16T16:06:07Z","Brick7Face","2021-10","Hacktoberfest update messages.properties translation for Spanish"
"jenkinsci","kubernetes-plugin",1050,"https://github.com/jenkinsci/kubernetes-plugin/pull/1050","closed","2021-10-15T15:38:54Z","2021-10-19T12:23:01Z","Vlatombe","2021-10","Print container logs in console in error cases"
"jenkinsci","spotinst-plugin",76,"https://github.com/jenkinsci/spotinst-plugin/pull/76","closed","2021-10-13T13:11:22Z","2021-10-19T10:48:06Z","Lironrad","2021-10","Add Spot Personal Access Token to Jenkins Credentials Store"
"jenkinsci","jenkins",5793,"https://github.com/jenkinsci/jenkins/pull/5793","closed","2021-10-08T11:44:08Z","2021-10-19T07:05:49Z","P4uline","2021-10","Hacktoberfest add french rename action property file"
"jenkinsci","deploy-plugin",44,"https://github.com/jenkinsci/deploy-plugin/pull/44","closed","2021-10-05T08:48:53Z","2021-10-05T15:15:31Z","dheerajodha","2021-10","Hacktoberfest : Move documentation to Github"
"jenkinsci","jenkins",5802,"https://github.com/jenkinsci/jenkins/pull/5802","closed","2021-10-11T21:50:05Z","2021-10-16T16:06:33Z","jglick","2021-10","[JENKINS-66854] `AsyncPeriodicWork` should not touch its log file unless it has something to say"
"jenkinsci","jenkins",5788,"https://github.com/jenkinsci/jenkins/pull/5788","closed","2021-10-05T15:10:51Z","2021-10-12T13:11:57Z","jtnord","2021-10","[JENKINS-49675] Mark the cookie as secure when serving via HTTPS"
"jenkinsci","jenkins",5796,"https://github.com/jenkinsci/jenkins/pull/5796","closed","2021-10-09T16:31:30Z","2021-10-16T16:05:59Z","tatoberres","2021-10","French translation for monitor warnings - Hacktoberfest"
"jenkinsci","jenkins",5797,"https://github.com/jenkinsci/jenkins/pull/5797","closed","2021-10-09T16:39:25Z","2021-10-16T16:05:49Z","tatoberres","2021-10","Spanish translation for monitor warnings - Hacktoberfest"
"jenkinsci","templating-engine-plugin",239,"https://github.com/jenkinsci/templating-engine-plugin/pull/239","closed","2021-10-15T19:18:09Z","2021-10-18T15:07:28Z","steven-terrana","2021-10","update fork and pull docs"
"jenkinsci","permissive-script-security-plugin",5,"https://github.com/jenkinsci/permissive-script-security-plugin/pull/5","closed","2021-10-13T18:36:44Z","2021-10-16T07:12:41Z","Dan-Heath","2021-10","Hacktoberfest docs-to-code migration"
"jenkinsci","hpe-application-automation-tools-plugin",449,"https://github.com/jenkinsci/hpe-application-automation-tools-plugin/pull/449","closed","2021-10-13T08:49:23Z","2021-10-18T07:39:53Z","radislavB","2021-10","Octane 7.0.8-beta "
"jenkinsci","hpe-application-automation-tools-plugin",447,"https://github.com/jenkinsci/hpe-application-automation-tools-plugin/pull/447","closed","2021-10-11T11:31:18Z","2021-10-18T07:39:32Z","Zsolt-Lukacs22","2021-10","DEF-643025 & DEF-522002"
"jenkinsci","hpe-application-automation-tools-plugin",448,"https://github.com/jenkinsci/hpe-application-automation-tools-plugin/pull/448","closed","2021-10-12T19:28:47Z","2021-10-18T07:39:10Z","dorin7bogdan","2021-10","DEF #687022 [Jenkins][Job Level Credentials] When changing to a new ALM Server the ""Username"" field should be empty"
"jenkinsci","support-core-plugin",310,"https://github.com/jenkinsci/support-core-plugin/pull/310","closed","2021-10-14T07:32:13Z","2021-10-18T00:14:56Z","Dohbedoh","2021-10","[JENKINS-66445] Only print a warning if file from system property doe…"
"jenkinsci","windows-slave-installer-module",74,"https://github.com/jenkinsci/windows-slave-installer-module/pull/74","open","2021-10-03T19:39:50Z",,"mkemmerz","2021-10","Rename usage of the term 'slave' to 'agent'"
"jenkinsci","jenkins",5804,"https://github.com/jenkinsci/jenkins/pull/5804","closed","2021-10-12T07:14:14Z","2021-10-16T16:07:16Z","alauregaillard","2021-10","Hacktoberfest [JENKINS-66658] Fix translation Number of executors"
"jenkinsci","jenkins",5807,"https://github.com/jenkinsci/jenkins/pull/5807","closed","2021-10-12T11:06:27Z","2021-10-16T16:07:11Z","alauregaillard","2021-10","Hacktoberfest [JENKINS-66658] fix french translation delete view"
"jenkinsci","jenkins",5808,"https://github.com/jenkinsci/jenkins/pull/5808","closed","2021-10-12T11:25:53Z","2021-10-16T16:07:26Z","alauregaillard","2021-10","Hacktoberfest [JENKINS-66658] fix french translation People View"
"jenkinsci","tuleap-git-branch-source-plugin",304,"https://github.com/jenkinsci/tuleap-git-branch-source-plugin/pull/304","closed","2021-10-15T13:52:56Z","2021-10-17T09:18:24Z","robinsoc","2021-10","improvment: Display the pull request title instead of TLP-PR-<id>"
"jenkinsci","docker-agent",202,"https://github.com/jenkinsci/docker-agent/pull/202","closed","2021-10-07T14:59:43Z","2021-10-13T17:50:12Z","dduportal","2021-10","Feat: Ensure that we have Windows images for both nanoserver and servercore, on Adoptium's JDK8,JDK11 and JDK17 [INFRA-3047]"
"jenkinsci","jenkins",5800,"https://github.com/jenkinsci/jenkins/pull/5800","closed","2021-10-10T15:54:13Z","2021-10-17T05:34:25Z","aman-raza","2021-10","Minor grammatical mistakes update for MAINTAINERS.adoc"
