org,repository,url,state,created_at,merged_at,user.login,title
"gradle","gradle","https://github.com/gradle/gradle/pull/18504","closed","2021-10-01T13:12:08Z","2021-11-16T09:01:29Z","wolfs","Re-enable `in-memory script class loading cache releases memory of unused entries`"
"gradle","gradle","https://github.com/gradle/gradle/pull/18602","closed","2021-10-12T15:12:25Z","2021-10-12T16:06:39Z","tresat","Fix the list formatting."
"gradle","gradle","https://github.com/gradle/gradle/pull/18601","closed","2021-10-12T15:11:54Z","2021-10-28T15:25:17Z","ljacomet","Extend Gradle Module Metadata publication support for Ivy"
"gradle","gradle","https://github.com/gradle/gradle/pull/18546","closed","2021-10-06T10:20:46Z","2021-11-03T13:23:11Z","donat","Replace RedirectStdin JUnit rule with Spock extension"
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/166","closed","2021-10-13T03:14:28Z","2021-11-02T17:29:36Z","bigdaz","Provide a SLF4J logger to CCUDME Groovy scripts"
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/167","closed","2021-10-13T07:53:26Z","2021-11-02T16:14:32Z","alextu","Add groovy script to capture maven profiles"
"gradle","gradle","https://github.com/gradle/gradle/pull/18612","closed","2021-10-13T03:38:41Z","2021-10-13T04:31:34Z","adammurdoch","Don't discard build failure when unable to shutdown services"
"gradle","gradle","https://github.com/gradle/gradle/pull/18631","closed","2021-10-14T03:09:11Z","2021-10-14T04:13:28Z","adammurdoch","Improve console output when file watching validation fails"
"gradle","gradle","https://github.com/gradle/gradle/pull/18503","closed","2021-10-01T09:48:59Z","2021-10-20T09:42:41Z","asodja","Fix Gradle crashes on write of verification metadata for dependencies with invalid UTF8 characters"
"gradle","gradle","https://github.com/gradle/gradle/pull/18625","closed","2021-10-13T15:59:47Z","2021-10-20T11:03:43Z","asodja","Fix Android Studio Gradle sync with Gradle verification"
"gradle","gradle","https://github.com/gradle/gradle/pull/18652","closed","2021-10-14T20:15:13Z","2021-10-19T17:29:37Z","tresat","Allow for using version catalog with test suites by allowing Provider API for dependencies"
"gradle","gradle","https://github.com/gradle/gradle/pull/18590","closed","2021-10-11T23:18:26Z","2021-10-12T00:58:38Z","bot-gradle","Publish 7.3-20211011231002+0000"
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/163","closed","2021-10-11T14:34:58Z","2021-10-13T07:38:30Z","jprinet","Add GitHub actions to assess CCUD build and samples syntax"
"gradle","gradle","https://github.com/gradle/gradle/pull/18665","closed","2021-10-15T15:14:13Z","2021-10-21T08:36:42Z","lptr","Prepare for Groovy 4 upgrade"
"gradle","gradle","https://github.com/gradle/gradle/pull/18656","closed","2021-10-15T02:59:15Z","2021-10-15T12:32:40Z","blindpirate","Split IvyPublishResolvedVersionsJavaIntegTest"
"gradle","gradle","https://github.com/gradle/gradle/pull/18662","closed","2021-10-15T09:39:18Z","2021-10-19T08:18:35Z","wolfs","Move Untracked to task level"
"gradle","gradle","https://github.com/gradle/gradle/pull/18502","closed","2021-10-01T08:34:36Z","2021-10-01T09:55:35Z","adammurdoch","Refactor to better model multiple work graphs for a build tree"
"gradle","gradle","https://github.com/gradle/gradle/pull/18505","closed","2021-10-01T13:39:03Z","2021-10-01T14:12:34Z","ljacomet","Clarify that scaladoc support is not available"
"gradle","gradle","https://github.com/gradle/gradle/pull/18517","closed","2021-10-03T16:52:24Z","2021-10-03T17:42:38Z","ljacomet","Fix Scala test"
"gradle","gradle","https://github.com/gradle/gradle/pull/18526","closed","2021-10-04T10:19:09Z","2021-10-04T12:03:34Z","asodja","Fix configuration cache for buildshipEclipseProject"
"gradle","gradle","https://github.com/gradle/gradle/pull/18629","closed","2021-10-14T00:30:14Z","2021-10-14T01:51:44Z","bot-gradle","Publish 7.3-20211014002214+0000"
"gradle","gradle","https://github.com/gradle/gradle/pull/18640","closed","2021-10-14T11:06:58Z","2021-10-14T11:31:28Z","asodja","Recognize contributor"
"gradle","gradle","https://github.com/gradle/gradle/pull/18653","closed","2021-10-14T22:41:57Z","2021-10-15T01:12:31Z","adammurdoch","Refactor tooling model creation services to allow project isolation aware implementations to be injected"
"gradle","gradle","https://github.com/gradle/gradle/pull/18658","closed","2021-10-15T07:03:51Z","2021-10-15T20:20:24Z","adammurdoch","Separate configuration cache entry fingerprint and root dirs into separate files"
"gradle","gradle","https://github.com/gradle/gradle/pull/18664","closed","2021-10-15T11:57:55Z","2021-10-18T11:08:43Z","lptr","Improve error message when --project-cache-dir is used together with --watch-fs"
"gradle","gradle","https://github.com/gradle/gradle/pull/18649","closed","2021-10-14T16:28:27Z","2021-10-16T09:53:41Z","eskatos","Update tested AGP versions"
"gradle","gradle","https://github.com/gradle/gradle/pull/18641","closed","2021-10-14T12:25:48Z","2021-10-15T16:15:45Z","tresat","If, at the time of jvm-test-suite plugin application, the test task has been created but the test sourceset has not, don't try to link the test sourceset to the test task."
"gradle","gradle","https://github.com/gradle/gradle/pull/18645","closed","2021-10-14T13:44:44Z","2021-10-18T10:36:41Z","wolfs","Add test for different Kotlin DSL script patterns"
"gradle","gradle-build-action","https://github.com/gradle/gradle-build-action/pull/93","closed","2021-10-15T20:59:11Z","2021-10-15T21:04:47Z","bigdaz","Ensure all-or-nothing restore of cached instrumented-jars"
"gradle","gradle-build-action","https://github.com/gradle/gradle-build-action/pull/92","closed","2021-10-15T18:11:35Z","2021-10-15T18:17:35Z","bigdaz","Improve cache logging and behaviour"
"gradle","gradle","https://github.com/gradle/gradle/pull/18646","closed","2021-10-14T15:18:30Z","2021-10-15T01:12:31Z","eskatos","Remove now outdated performance warning in Kotlin DSL doc"
"gradle","gradle","https://github.com/gradle/gradle/pull/18661","closed","2021-10-15T08:19:07Z","2021-10-15T08:22:40Z","eskatos","Remove now outdated performance warning in Kotlin DSL doc"
"gradle","gradle","https://github.com/gradle/gradle/pull/18657","closed","2021-10-15T05:27:53Z","2021-10-15T07:05:44Z","blindpirate","Fix broken merging release to master"
"gradle","gradle","https://github.com/gradle/gradle/pull/18630","closed","2021-10-14T01:32:08Z","2021-10-14T03:37:31Z","blindpirate","Ignore ContinuousBuildProgressEventsCrossVersionSpec"
"gradle","gradle","https://github.com/gradle/gradle/pull/18623","closed","2021-10-13T14:02:48Z","2021-10-13T16:10:47Z","blindpirate","Ignore some flaky tests"
"gradle","gradle","https://github.com/gradle/gradle/pull/18638","closed","2021-10-14T09:22:26Z","2021-10-14T16:03:34Z","eskatos","Add project description to configuration-cache/ and configuration-cache-report/"
"gradle","gradle","https://github.com/gradle/gradle/pull/18608","closed","2021-10-12T22:27:01Z","2021-10-14T00:43:37Z","octylFractal","Add Settings#include(Iterable) for including over 250 projects"
"gradle","gradle","https://github.com/gradle/gradle/pull/18624","closed","2021-10-13T15:16:13Z","2021-10-13T19:09:40Z","wolfs","Make sure KotlinBuildScript does not apply to settings/init scripts"
"gradle","gradle","https://github.com/gradle/gradle/pull/18636","closed","2021-10-14T07:50:54Z","2021-10-14T09:27:26Z","ljacomet","Recognize contributor"
"gradle","gradle","https://github.com/gradle/gradle/pull/18633","closed","2021-10-14T03:35:09Z","2021-10-14T08:48:36Z","blindpirate","Fix CodeNarc extraction"
"gradle","gradle","https://github.com/gradle/gradle/pull/18621","closed","2021-10-13T11:13:27Z","2021-10-14T03:00:34Z","eskatos","Smoke test Kotlin 1.6.0-RC"
"gradle","gradle","https://github.com/gradle/gradle/pull/18614","closed","2021-10-13T05:26:14Z","2021-10-13T15:25:45Z","blindpirate","Refine GitHub actions"
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/165","closed","2021-10-13T03:04:33Z","2021-10-13T20:18:19Z","bigdaz","Update `log` binding for renamed type in Maven nightly"
"gradle","gradle","https://github.com/gradle/gradle/pull/18564","closed","2021-10-08T17:05:41Z","2021-10-13T16:13:42Z","marcphilipp","Simplify dependencies on JUnit Jupiter"
"gradle","gradle","https://github.com/gradle/gradle/pull/18529","closed","2021-10-04T14:45:28Z","2021-10-13T08:21:44Z","jbartok","Move some Java 6 base services to separate module"
"gradle","gradle","https://github.com/gradle/gradle/pull/18615","closed","2021-10-13T05:46:43Z","2021-10-13T08:05:44Z","blindpirate","Switch to ge-td-dogfooding.grdev.net"
"gradle","gradle","https://github.com/gradle/gradle/pull/18523","closed","2021-10-04T08:48:41Z","2021-10-05T09:53:41Z","tresat","Fix kotlinDslAccessors task for Configuration Cache"
"gradle","gradle","https://github.com/gradle/gradle/pull/18531","closed","2021-10-05T04:15:31Z","2021-10-05T04:56:33Z","big-guy","Revert changes to old sample"
"gradle","gradle","https://github.com/gradle/gradle/pull/18539","closed","2021-10-06T04:00:25Z","2021-10-06T04:57:34Z","adammurdoch","Use specialized `ProjectEvaluator` implementation when project isolation is enabled"
"gradle","gradle","https://github.com/gradle/gradle/pull/18547","closed","2021-10-06T10:36:38Z","2021-10-06T14:51:40Z","DPUkyle","Emit JDK architecture property as part of javaToolchains task"
"gradle","gradle","https://github.com/gradle/gradle/pull/18542","closed","2021-10-06T08:01:00Z","2021-10-06T15:32:38Z","DPUkyle","Do not force AdoptOpenJDK vendor for M1 Macs"
"gradle","gradle","https://github.com/gradle/gradle/pull/18561","closed","2021-10-08T11:18:34Z","2021-10-09T11:53:35Z","big-guy","Fix wiring of built-in test test suite"
"gradle","gradle","https://github.com/gradle/gradle/pull/18581","closed","2021-10-11T10:13:58Z","2021-10-11T17:13:36Z","asodja","Update plugin versions used in smoke tests"
"gradle","gradle","https://github.com/gradle/gradle/pull/18584","closed","2021-10-11T13:27:30Z","2021-10-12T16:59:36Z","ljacomet","Update Toolchains downloader following Adoptium changes"
"gradle","gradle","https://github.com/gradle/gradle/pull/18578","closed","2021-10-11T03:35:59Z","2021-10-11T05:48:33Z","blindpirate","Fix repo mirror url in build script"
"gradle","gradle","https://github.com/gradle/gradle/pull/18594","closed","2021-10-12T05:41:19Z","2021-10-12T07:20:41Z","blindpirate","Rebaseline flaky performance tests"
"gradle","gradle","https://github.com/gradle/gradle/pull/18593","closed","2021-10-12T03:01:05Z","2021-10-12T06:36:38Z","blindpirate","Switch to ge-td-dogfooding.grdev.net"
"gradle","gradle","https://github.com/gradle/gradle/pull/18610","closed","2021-10-13T00:08:13Z","2021-10-13T04:05:39Z","bot-gradle","Publish 7.3-20211013000025+0000"
"gradle","gradle","https://github.com/gradle/gradle/pull/18607","closed","2021-10-12T18:42:16Z","2021-10-13T02:34:39Z","octylFractal","Provide a link in Kotlin DSL docs to the compat matrix"
"gradle","gradle-org-conventions-plugin","https://github.com/gradle/gradle-org-conventions-plugin/pull/16","closed","2021-10-11T09:49:27Z","2021-10-13T02:17:36Z","blindpirate","Support publishing build scan to public GE if not authenticated"
"gradle","gradle","https://github.com/gradle/gradle/pull/18609","closed","2021-10-12T23:20:33Z","2021-10-13T01:16:39Z","eriwen","Update test filtering plugin to a version which supports config cache"
"gradle","gradle","https://github.com/gradle/gradle/pull/18579","closed","2021-10-11T08:12:57Z","2021-10-11T12:38:34Z","wolfs","Add a GH Actions build for pull requests"
"gradle","gradle","https://github.com/gradle/gradle/pull/18591","closed","2021-10-12T00:37:11Z","2021-10-12T04:28:37Z","octylFractal","Tweak the javadoc of JvmVendorSpec"
"gradle","android-cache-fix-gradle-plugin","https://github.com/gradle/android-cache-fix-gradle-plugin/pull/203","closed","2021-10-05T10:13:07Z","2021-10-11T15:15:42Z","rnett","Fix non-relocatable build caching for test task"
"gradle","gradle","https://github.com/gradle/gradle/pull/18585","closed","2021-10-11T13:32:10Z","2021-10-11T14:15:36Z","ljacomet","Recognize contributor"
"gradle","gradle","https://github.com/gradle/gradle/pull/18575","closed","2021-10-10T00:38:00Z","2021-10-11T03:11:34Z","bot-gradle","Publish 7.3-20211010002955+0000"
"gradle","gradle","https://github.com/gradle/gradle/pull/18548","closed","2021-10-06T13:21:49Z","2021-10-08T14:18:40Z","DPUkyle","Doc fixes to show Architecture value in javaToolchains task"
"gradle","gradle","https://github.com/gradle/gradle/pull/18507","closed","2021-10-01T15:04:19Z","2021-10-01T16:03:39Z","bamboo","Update wrapper to latest nightly from master"
"gradle","gradle","https://github.com/gradle/gradle/pull/18514","closed","2021-10-02T23:09:44Z","2021-10-03T01:36:33Z","bot-gradle","Publish 7.3-20211002230125+0000"
"gradle","gradle","https://github.com/gradle/gradle/pull/18521","closed","2021-10-03T23:09:38Z","2021-10-05T02:16:37Z","bot-gradle","Publish 7.3-20211003230145+0000"
"gradle","gradle","https://github.com/gradle/gradle/pull/18568","closed","2021-10-08T23:10:30Z","2021-10-09T02:27:35Z","bot-gradle","Publish 7.3-20211008230232+0000"
"gradle","gradle","https://github.com/gradle/gradle/pull/18573","closed","2021-10-09T23:07:59Z","2021-10-10T01:03:35Z","adammurdoch","Allow multiple threads to attempt to access the state of a build in the tree"
"gradle","gradle","https://github.com/gradle/gradle/pull/18540","closed","2021-10-06T07:47:05Z","2021-10-06T21:35:35Z","lptr","Move build operations to :enterprise-operations"
"gradle","gradle-profiler","https://github.com/gradle/gradle-profiler/pull/356","open","2021-10-06T07:33:16Z",,"wolfs","Add basic Github action"
"gradle","gradle","https://github.com/gradle/gradle/pull/18533","closed","2021-10-05T08:26:47Z","2021-10-05T08:39:31Z","eskatos","Let CodeQL workflow disable the configuration cache"
"gradle","gradle-build-action","https://github.com/gradle/gradle-build-action/pull/90","closed","2021-10-04T23:25:19Z","2021-10-04T23:30:13Z","bigdaz","Allow time for processes to delete file locks on windows"
"gradle","speed-challenge","https://github.com/gradle/speed-challenge/pull/1","open","2021-10-04T12:03:01Z",,"Mazorius","Update plugin id"
"gradle","gradle","https://github.com/gradle/gradle/pull/18513","closed","2021-10-02T12:13:50Z","2021-10-02T14:04:34Z","ljacomet","Update dependencies"
"gradle","gradle","https://github.com/gradle/gradle/pull/18501","closed","2021-10-01T03:07:15Z","2021-10-01T04:03:36Z","bot-gradle","Publish 7.3-20211001025807+0000"
"gradle","gradle","https://github.com/gradle/gradle/pull/18692","open","2021-10-19T00:13:16Z",,"octylFractal","Deprecate implicit rootProject.name assignment"
"gradle","gradle","https://github.com/gradle/gradle/pull/18830","closed","2021-10-30T21:28:34Z","2022-04-13T14:46:30Z","yasmans","Provide option to hide welcome message on gradle startup "
"gradle","gradle","https://github.com/gradle/gradle/pull/18684","open","2021-10-18T15:05:57Z",,"gmazzo","Adds `DependencyHandler.plugin` method to declare dependency on Gradle plugins artifacts"
"gradle","gradle","https://github.com/gradle/gradle/pull/18756","open","2021-10-24T12:08:27Z",,"vlsi","Stop forked exec and javaexec on build termination"
"gradle","exemplar","https://github.com/gradle/exemplar/pull/64","open","2021-10-29T14:54:41Z",,"pbielicki","Use JUnit 5 and remove JUnit 4 API dependencies"
"gradle","gradle","https://github.com/gradle/gradle/pull/18729","closed","2021-10-21T13:29:51Z","2021-10-22T13:09:38Z","eskatos","Introduce lazy API for resolved artifacts task inputs"
"gradle","gradle","https://github.com/gradle/gradle/pull/18740","closed","2021-10-21T23:25:16Z","2021-12-21T22:47:30Z","grossws","Use DetachedResolver to resolve Gradle libs in IDE plugins"
"gradle","gradle","https://github.com/gradle/gradle/pull/18755","closed","2021-10-23T23:21:22Z","2021-10-27T09:17:37Z","piyushmor","fixes #18672"
"gradle","gradle","https://github.com/gradle/gradle/pull/18758","closed","2021-10-24T19:35:15Z","2021-12-02T04:11:26Z","platan","Allow JVM debug options to be configurable"
"gradle","gradle","https://github.com/gradle/gradle/pull/18775","closed","2021-10-25T20:32:03Z","2021-10-26T00:17:51Z","rpalcolea","Upgrade PMD to support JDK 17 LTS"
"gradle","gradle","https://github.com/gradle/gradle/pull/18754","closed","2021-10-23T21:35:29Z","2021-12-27T14:13:27Z","denshade","Check if the sourceSetDir is null. Use empty set instead."
"gradle","gradle","https://github.com/gradle/gradle/pull/18715","closed","2021-10-20T19:10:53Z","2021-12-16T20:46:54Z","octylFractal","Use the file resolver in LazyPublishArtifact"
"gradle","gradle","https://github.com/gradle/gradle/pull/18790","closed","2021-10-26T20:10:08Z","2021-12-09T02:05:01Z","tresat","Make Test Suites automatically configure idea test sources"
"gradle","gradle","https://github.com/gradle/gradle/pull/18808","closed","2021-10-27T15:45:07Z","2021-10-28T11:47:05Z","asodja","Update README.md for documentation"
"gradle","gradle-profiler","https://github.com/gradle/gradle-profiler/pull/357","closed","2021-10-25T05:07:23Z","2021-11-09T19:16:22Z","chao2zhang","Add mutation support for Compose"
"gradle","gradle","https://github.com/gradle/gradle/pull/18687","closed","2021-10-18T17:08:16Z","2021-10-18T19:18:39Z","bamboo","Polish `WriteDependencyVerificationFile`"
"gradle","gradle","https://github.com/gradle/gradle/pull/18738","closed","2021-10-21T21:18:58Z","2021-10-26T14:36:44Z","big-guy","Add descriptions to some subprojects"
"gradle","gradle","https://github.com/gradle/gradle/pull/18739","closed","2021-10-21T21:26:01Z","2021-11-03T20:04:12Z","tresat","Don't reach into other tasks for test assertions."
"gradle","gradle","https://github.com/gradle/gradle/pull/18713","closed","2021-10-20T15:45:22Z","2021-10-28T09:33:10Z","donat","Allow setting --stacktrace with gradle property"
"gradle","gradle","https://github.com/gradle/gradle/pull/18764","closed","2021-10-25T14:32:12Z","2021-11-03T20:32:09Z","tresat","Add project descriptions to build-init and testing subprojects"
"gradle","gradle","https://github.com/gradle/gradle/pull/18825","closed","2021-10-29T18:07:13Z","2021-10-29T19:14:12Z","bamboo","Write `gradleProperty` and `environmentVariable` inputs only once to the configuration cache fingerprint"
"gradle","gradle","https://github.com/gradle/gradle/pull/18826","closed","2021-10-29T21:01:24Z","2021-11-01T07:22:07Z","bamboo","Apply dead code elimination to the `configuration-cache-report`"
"gradle","gradle","https://github.com/gradle/gradle/pull/18679","closed","2021-10-18T10:41:47Z","2021-11-02T05:02:06Z","mlopatkin","Replace env var filter with something configuration-cache compatible"
"gradle","gradle","https://github.com/gradle/gradle/pull/18802","closed","2021-10-27T11:59:33Z","2021-11-02T14:14:08Z","donat","Adjust script compilation to use jsr305 strict mode"
"gradle","gradle","https://github.com/gradle/gradle/pull/18711","closed","2021-10-20T14:54:01Z","2021-11-03T19:37:20Z","tresat","Add types to tasks task output"
"gradle","gradle","https://github.com/gradle/gradle/pull/18815","closed","2021-10-28T08:20:10Z","2021-10-28T10:00:08Z","blindpirate","Pass GE access key of both ge.gradle.org and e.grdev.net"
"gradle","gradle","https://github.com/gradle/gradle/pull/18816","closed","2021-10-28T09:48:03Z","2021-11-01T03:16:04Z","blindpirate","Add additional.gradle.parameters to TeamCity"
"gradle","gradle","https://github.com/gradle/gradle/pull/18782","closed","2021-10-26T08:55:18Z","2021-11-02T08:00:12Z","blindpirate","Use @CompileClasspath for PackageListGenerator"
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/185","closed","2021-10-29T10:51:40Z","2021-11-02T11:06:43Z","jprinet","Simplify Maven smoke tests"
"gradle","gradle","https://github.com/gradle/gradle/pull/18783","closed","2021-10-26T09:35:16Z","2021-11-04T11:36:08Z","wolfs","Ignore directories in fingerprints of FileTrees"
"gradle","gradle","https://github.com/gradle/gradle/pull/18769","closed","2021-10-25T16:36:29Z","2021-11-03T14:31:19Z","ljacomet","Improve dependency verification usage workflow"
"gradle","exemplar","https://github.com/gradle/exemplar/pull/63","closed","2021-10-29T10:19:04Z","2021-11-02T09:25:31Z","pbielicki","Upgrade Gradle to 7.2"
"gradle","android-cache-fix-gradle-plugin","https://github.com/gradle/android-cache-fix-gradle-plugin/pull/207","closed","2021-10-29T15:55:22Z","2021-11-02T12:36:07Z","jprinet","Disable caching of LibraryJniLibs task"
"gradle","gradle","https://github.com/gradle/gradle/pull/18831","closed","2021-10-31T23:08:44Z","2021-11-01T02:51:07Z","bot-gradle","Update test bucket json"
"gradle","gradle-build-action","https://github.com/gradle/gradle-build-action/pull/111","closed","2021-10-30T19:50:07Z","2021-10-30T19:53:01Z","bigdaz","Add a report to assist with diagnosing and optimizing cache performance"
"gradle","gradle-build-action","https://github.com/gradle/gradle-build-action/pull/109","closed","2021-10-30T12:38:42Z","2021-10-30T12:39:28Z","bigdaz","Fix a few issues for 2.0-rc.2"
"gradle","gradle","https://github.com/gradle/gradle/pull/18812","closed","2021-10-28T01:19:02Z","2021-10-29T16:37:09Z","octylFractal","Add support for ProviderConvertible in Kotlin DSL"
"gradle","gradle","https://github.com/gradle/gradle/pull/18820","closed","2021-10-29T07:13:28Z","2021-10-29T11:37:04Z","blindpirate","Update Kotlin DSL version to 2021.2"
"gradle","gradle-profiler","https://github.com/gradle/gradle-profiler/pull/360","closed","2021-10-27T04:26:38Z","2021-10-29T03:35:16Z","adammurdoch","Add an `apply-build-script-change-to` mutator"
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/182","closed","2021-10-25T10:56:57Z","2021-10-28T14:30:07Z","jprinet","Maven smoke tests"
"gradle","gradle","https://github.com/gradle/gradle/pull/18778","closed","2021-10-26T00:35:57Z","2021-10-26T01:42:46Z","adammurdoch","Fix ordering issue when the name of a project and its parent is customized in the settings script"
"gradle","gradle","https://github.com/gradle/gradle/pull/18689","closed","2021-10-18T17:57:13Z","2021-10-19T16:26:41Z","tresat","Update for PR 18641 - Restore old behavior using convention mapping "
"gradle","gradle","https://github.com/gradle/gradle/pull/18701","closed","2021-10-19T10:58:32Z","2021-10-19T15:00:40Z","marcphilipp","Include relative path for candidate class files"
"gradle","gradle","https://github.com/gradle/gradle/pull/18688","closed","2021-10-18T17:24:05Z","2021-10-20T22:06:40Z","bamboo","Enable Kotlin progressive mode for the configuration-cache project"
"gradle","gradle","https://github.com/gradle/gradle/pull/18720","closed","2021-10-20T21:48:57Z","2021-10-21T01:39:40Z","adammurdoch","Write project scoped tooling models to the cache when project isolation is enabled"
"gradle","gradle","https://github.com/gradle/gradle/pull/18722","closed","2021-10-20T23:26:10Z","2021-10-21T13:41:38Z","bamboo","Deprecate `forUseAtConfigurationTime`"
"gradle","gradle","https://github.com/gradle/gradle/pull/18717","closed","2021-10-20T19:49:25Z","2021-10-21T18:29:15Z","bigdaz","Improvements to contributor-pr workflow"
"gradle","gradle","https://github.com/gradle/gradle/pull/18748","closed","2021-10-22T13:08:59Z","2021-10-25T07:31:36Z","asodja","Add descriptions to some subprojects"
"gradle","gradle","https://github.com/gradle/gradle/pull/18773","closed","2021-10-25T17:24:41Z","2021-10-25T21:59:33Z","big-guy","Only introduce a single ConfigurableFileCollection as an input to Scaladoc"
"gradle","gradle","https://github.com/gradle/gradle/pull/18784","closed","2021-10-26T10:26:05Z","2021-10-27T16:32:41Z","mlopatkin","Track environment variables as build inputs"
"gradle","gradle","https://github.com/gradle/gradle/pull/18813","closed","2021-10-28T01:25:29Z","2021-10-28T05:55:45Z","adammurdoch","Fixes for a couple of minor recent regressions"
"gradle","gradle","https://github.com/gradle/gradle/pull/18702","closed","2021-10-19T14:29:55Z","2021-10-19T15:57:49Z","bot-gradle","Publish 7.3-20211019142106+0000"
"gradle","gradle","https://github.com/gradle/gradle/pull/18705","closed","2021-10-20T00:11:25Z","2021-10-20T01:21:39Z","bot-gradle","Publish 7.3-20211020000242+0000"
"gradle","gradle","https://github.com/gradle/gradle/pull/18741","closed","2021-10-22T00:10:41Z","2021-10-22T01:10:36Z","bot-gradle","Publish 7.3-20211022000247+0000"
"gradle","gradle","https://github.com/gradle/gradle/pull/18787","closed","2021-10-26T16:00:32Z","2021-10-26T22:11:43Z","bot-gradle","Publish 7.3-20211026154920+0000"
"gradle","gradle","https://github.com/gradle/gradle/pull/18811","closed","2021-10-27T23:19:41Z","2021-10-28T07:54:33Z","bot-gradle","Publish 7.3-20211027231204+0000"
"gradle","gradle","https://github.com/gradle/gradle/pull/18814","closed","2021-10-28T07:19:29Z","2021-10-28T08:22:06Z","blindpirate","Ignore some flaky tests"
"gradle","gradle","https://github.com/gradle/gradle/pull/18806","closed","2021-10-27T14:32:05Z","2021-10-28T06:59:36Z","blindpirate","Fix extractCheckStyleBuildScanData configuration"
"gradle","gradle","https://github.com/gradle/gradle/pull/18801","closed","2021-10-27T09:53:19Z","2021-10-27T17:27:39Z","eskatos","Documentation follow ups for kotlin-dsl accessors for RepositoryHandler extensions"
"gradle","gradle","https://github.com/gradle/gradle/pull/18809","closed","2021-10-27T21:22:10Z","2021-10-28T04:05:20Z","bamboo","Include `ValueSource` inputs in the configuration cache report"
"gradle","gradle","https://github.com/gradle/gradle/pull/18691","closed","2021-10-18T22:22:24Z","2021-10-28T01:19:43Z","octylFractal","Add project and name to multiple publication error"
"gradle","gradle","https://github.com/gradle/gradle/pull/18804","closed","2021-10-27T13:54:17Z","2021-10-28T00:10:55Z","wolfs","Improve input declarations for some native tasks"
"gradle","gradle-build-action","https://github.com/gradle/gradle-build-action/pull/101","closed","2021-10-27T22:15:07Z","2021-10-27T22:18:37Z","bigdaz","Rename and document parameters for clarity "
"gradle","gradle","https://github.com/gradle/gradle/pull/18798","closed","2021-10-27T07:03:19Z","2021-10-27T08:13:42Z","blindpirate","Revert CI cleanup build service"
"gradle","gradle","https://github.com/gradle/gradle/pull/18796","closed","2021-10-27T03:35:03Z","2021-10-27T06:18:37Z","blindpirate","Merge release into master"
"gradle","gradle","https://github.com/gradle/gradle/pull/18795","closed","2021-10-27T03:24:59Z","2021-10-27T05:52:37Z","blindpirate","Update released-version.json"
"gradle","gradle","https://github.com/gradle/gradle/pull/18781","closed","2021-10-26T08:33:11Z","2021-10-26T15:30:42Z","blindpirate","Don't fail the build if there are flaky test leftover files"
"gradle","gradle","https://github.com/gradle/gradle/pull/18765","closed","2021-10-25T14:58:51Z","2021-10-27T00:13:44Z","bamboo","Include `providers.systemProperty` configuration cache inputs in the report"
