org,repository,url,state,created_at,merged_at,user.login,title
"jenkinsci","workflow-api-plugin","https://github.com/jenkinsci/workflow-api-plugin/pull/170","closed","2021-08-14T20:00:58Z","2021-10-08T06:54:25Z","basil","Remove star imports and unused imports"
"jenkinsci","helm-charts","https://github.com/jenkinsci/helm-charts/pull/431","closed","2021-08-06T15:08:49Z","2021-10-12T08:45:50Z","toneill818","Add Support for AWS SecurityGroupPolicy Resources"
"jenkinsci","jep","https://github.com/jenkinsci/jep/pull/374","closed","2021-08-04T02:08:20Z","2021-10-07T12:33:25Z","MarkEWaite","[JEP-232] - Upgrade Docker images to JDK 11"
"jenkinsci","repository-connector-plugin","https://github.com/jenkinsci/repository-connector-plugin/pull/58","closed","2021-08-08T02:45:52Z","2021-08-16T22:43:04Z","basil","[JENKINS-66327] Prepare Repository Connector for core Guava upgrade"
"jenkinsci","analysis-model","https://github.com/jenkinsci/analysis-model/pull/668","closed","2021-08-11T14:40:27Z","2021-08-18T07:20:42Z","tschlue","JENKINS-65547: fix of shell command and add batch command"
"jenkinsci","git-client-plugin","https://github.com/jenkinsci/git-client-plugin/pull/733","closed","2021-08-02T23:51:26Z","2021-08-03T00:26:41Z","MarkEWaite","Honor defaultBranch configuration"
"jenkinsci","logstash-plugin","https://github.com/jenkinsci/logstash-plugin/pull/103","closed","2021-08-04T14:29:57Z","2021-08-04T14:34:23Z","jakub-bochenski"," Enable automatic release"
"jenkinsci","vectorcast-coverage-plugin","https://github.com/jenkinsci/vectorcast-coverage-plugin/pull/6","closed","2021-08-09T20:33:19Z","2021-08-09T20:33:58Z","nbelliot","Vcc  94205 018"
"jenkinsci","vectorcast-execution-plugin","https://github.com/jenkinsci/vectorcast-execution-plugin/pull/36","closed","2021-08-02T21:22:52Z","2021-08-09T12:59:23Z","TimSVector","Vce  fb94147 update for io open"
"jenkinsci","jclouds-plugin","https://github.com/jenkinsci/jclouds-plugin/pull/149","closed","2021-08-07T19:48:25Z","2021-08-07T20:04:56Z","felfert","Prepare for core upgrade to Guava 30.1.1"
"jenkinsci","hpe-application-automation-tools-plugin","https://github.com/jenkinsci/hpe-application-automation-tools-plugin/pull/422","closed","2021-08-05T04:47:11Z","2021-09-14T02:07:39Z","radislavB","dependency upgrade : set 2.235.1 as minimal version. set credentials - 2.3.19"
"jenkinsci","gitlab-oauth-plugin","https://github.com/jenkinsci/gitlab-oauth-plugin/pull/31","closed","2021-08-08T01:25:42Z","2021-09-12T15:12:51Z","basil","[JENKINS-66303] Prepare Gitlab Authentication for core Guava upgrade"
"jenkinsci","docker-ssh-agent","https://github.com/jenkinsci/docker-ssh-agent/pull/79","closed","2021-08-13T17:35:48Z","2021-08-16T10:33:55Z","kuisathaverat","fix: run the java check commands as jenkins user"
"jenkinsci","docker-ssh-agent","https://github.com/jenkinsci/docker-ssh-agent/pull/78","closed","2021-08-13T17:30:08Z","2021-08-16T10:34:38Z","kuisathaverat","Test to run Java inside an SSH connection"
"jenkinsci","linenumbers-plugin","https://github.com/jenkinsci/linenumbers-plugin/pull/7","closed","2021-08-12T14:55:30Z","2021-09-08T15:11:07Z","mguillem","[JENKINS-54128] fix deprecated call to run.getLogFile"
"jenkinsci","atlassian-bitbucket-server-integration-plugin","https://github.com/jenkinsci/atlassian-bitbucket-server-integration-plugin/pull/267","closed","2021-08-06T01:00:28Z","2021-08-06T02:00:23Z","dkjellin","Update readme.md"
"jenkinsci","atlassian-bitbucket-server-integration-plugin","https://github.com/jenkinsci/atlassian-bitbucket-server-integration-plugin/pull/269","closed","2021-08-12T21:46:57Z","2021-09-06T23:50:29Z","dkjellin","Static analysis upgrade testing"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5656","closed","2021-08-08T17:46:52Z","2021-08-15T19:34:01Z","basil","Align resource loading logic in `AntClassLoader` with upstream"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5651","closed","2021-08-02T00:20:30Z","2021-08-12T15:57:28Z","basil","Remove Woodstox from WAR"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5650","closed","2021-08-01T23:39:15Z","2021-08-05T19:18:28Z","basil","Backport logging-related `AntClassLoader` fixes to our fork"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5665","closed","2021-08-14T17:22:22Z","2021-08-17T19:40:27Z","basil","Bump `junit` from 1.51 to 1.52"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5666","closed","2021-08-14T17:30:42Z","2021-08-24T07:00:15Z","basil","Remove Java 11 `ClassNotFoundException` telemetry"
"jenkinsci","datadog-plugin","https://github.com/jenkinsci/datadog-plugin/pull/240","closed","2021-08-12T12:50:40Z","2021-09-03T08:48:41Z","drodriguezhdez","Reduce the `GitClient` instances creation for CI Visibility pipelines"
"jenkinsci","packaging","https://github.com/jenkinsci/packaging/pull/207","closed","2021-08-09T04:13:20Z","2021-08-09T13:58:37Z","basil","Trade our global dependency on Akuma for an RPM-specific dependency on daemonize"
"jenkinsci","extras-executable-war","https://github.com/jenkinsci/extras-executable-war/pull/27","closed","2021-08-14T17:38:31Z","2021-09-02T12:50:30Z","basil","Remove `--daemon` option"
"jenkinsci","atlassian-bitbucket-server-integration-plugin","https://github.com/jenkinsci/atlassian-bitbucket-server-integration-plugin/pull/268","closed","2021-08-11T05:01:54Z","2021-09-02T03:35:22Z","ysun-atl","JENKINS-65541 Use folder level credentials for multibranch pipeline scans"
"jenkinsci","lucene-search-plugin","https://github.com/jenkinsci/lucene-search-plugin/pull/16","closed","2021-08-04T07:36:27Z","2021-08-30T01:43:53Z","hmarkc","use local reader and close them after use"
"jenkinsci","uipath-automation-package-plugin","https://github.com/jenkinsci/uipath-automation-package-plugin/pull/67","closed","2021-08-04T11:55:32Z","2021-08-27T19:22:18Z","dhandapani-hd","Develop -> Master"
"jenkinsci","uipath-automation-package-plugin","https://github.com/jenkinsci/uipath-automation-package-plugin/pull/65","closed","2021-08-03T16:12:00Z","2021-08-04T09:21:22Z","rishi-104276","Update Readme.md for release 2.4"
"jenkinsci","mac-plugin","https://github.com/jenkinsci/mac-plugin/pull/17","closed","2021-08-05T21:41:12Z","2021-08-06T11:14:26Z","mat1e","Fix/pre launch command missing method exception"
"jenkinsci","mac-plugin","https://github.com/jenkinsci/mac-plugin/pull/18","closed","2021-08-05T21:44:05Z","2021-08-06T21:21:24Z","mat1e","[JEP-222] Add WebSocket support when configured"
"jenkinsci","helm-charts","https://github.com/jenkinsci/helm-charts/pull/436","closed","2021-08-11T17:12:08Z","2021-08-24T12:40:57Z","fabiogomezdiaz","New Backup and Restore Documentation"
"jenkinsci","conventional-commits-plugin","https://github.com/jenkinsci/conventional-commits-plugin/pull/91","closed","2021-08-11T12:17:34Z","2021-08-22T18:44:07Z","philippart-s","feat: Write version to a package.json"
"jenkinsci","docker-agent","https://github.com/jenkinsci/docker-agent/pull/182","closed","2021-08-03T07:02:28Z","2021-08-03T18:05:25Z","timja","Convert to `docker buildx bake`, drop unsupported windows images"
"jenkinsci","docker-agent","https://github.com/jenkinsci/docker-agent/pull/183","closed","2021-08-03T19:28:40Z","2021-08-04T06:22:32Z","timja","Enable multi-arch publishing"
"jenkinsci","huaweicloud-ecs-plugin","https://github.com/jenkinsci/huaweicloud-ecs-plugin/pull/21","open","2021-08-10T06:13:43Z",,"xwz123","support delete ecs instance of node offline timeout"
"jenkinsci","opentelemetry-plugin","https://github.com/jenkinsci/opentelemetry-plugin/pull/155","closed","2021-08-12T09:51:11Z","2021-08-19T21:39:01Z","cyrille-leclerc","Export Otel configuration in shell steps: `OTEL_EXPORTER_OTLP_ENDPOINT`, `OTEL_EXPORTER_OTLP_HEADERS` …"
"jenkinsci","docker-plugin","https://github.com/jenkinsci/docker-plugin/pull/846","closed","2021-08-08T12:32:40Z","2021-08-13T11:15:22Z","timja","JENKINS-66320 Forwards compatible guava"
"jenkinsci","tuleap-git-branch-source-plugin","https://github.com/jenkinsci/tuleap-git-branch-source-plugin/pull/265","closed","2021-08-13T14:36:27Z","2021-08-19T07:22:22Z","robinsoc","feat: Add the support of Pull Requests from forked repository"
"jenkinsci","splunk-devops-plugin","https://github.com/jenkinsci/splunk-devops-plugin/pull/18","closed","2021-08-08T19:21:29Z","2021-08-09T04:54:20Z","timja","JENKINS-66323 Forward compatibility with upcoming guava version"
"jenkinsci","jms-messaging-plugin","https://github.com/jenkinsci/jms-messaging-plugin/pull/222","closed","2021-08-11T20:17:50Z","2021-08-18T20:12:59Z","olivergondza","Move tests from ATH to JTH"
"jenkinsci","vsphere-cloud-plugin","https://github.com/jenkinsci/vsphere-cloud-plugin/pull/128","closed","2021-08-08T07:17:28Z","2021-08-13T11:04:59Z","basil","[JENKINS-66301] Prepare vSphere for core Guava upgrade"
"jenkinsci","synopsys-detect-plugin","https://github.com/jenkinsci/synopsys-detect-plugin/pull/35","closed","2021-08-06T19:25:55Z","2021-08-18T14:12:07Z","DanaMaxfield","Update unit tests and sonar coverable "
"jenkinsci","synopsys-detect-plugin","https://github.com/jenkinsci/synopsys-detect-plugin/pull/36","closed","2021-08-10T16:03:28Z","2021-08-10T17:56:46Z","DanaMaxfield","IDTCTJNKNS-242 - Update help to reflect support of Detect 7.x"
"jenkinsci","hpe-application-automation-tools-plugin","https://github.com/jenkinsci/hpe-application-automation-tools-plugin/pull/421","closed","2021-08-05T04:36:25Z","2021-08-18T07:09:09Z","radislavB","Octane 7.0.4-beta "
"jenkinsci","hpe-application-automation-tools-plugin","https://github.com/jenkinsci/hpe-application-automation-tools-plugin/pull/423","closed","2021-08-06T11:03:01Z","2021-08-18T06:52:44Z","dorin7bogdan","US 504272 & Defect 327339 - Jenkins Pipeline: no way to publish the UFT test results"
"jenkinsci","veracode-scan-plugin","https://github.com/jenkinsci/veracode-scan-plugin/pull/50","closed","2021-08-13T15:31:06Z","2021-08-17T12:08:07Z","sbuhary","JENKINS-66358 Missing uploadIncludePattern causes job to fail"
"jenkinsci","hpe-application-automation-tools-plugin","https://github.com/jenkinsci/hpe-application-automation-tools-plugin/pull/424","closed","2021-08-09T07:08:24Z","2021-08-17T08:04:28Z","Roy-Lu","Add an option to decide whether to create test during uploading with field mapping"
"jenkinsci","remoting-opentelemetry-plugin","https://github.com/jenkinsci/remoting-opentelemetry-plugin/pull/86","closed","2021-08-12T06:17:17Z","2021-08-17T06:27:32Z","Aki-7","Refactor: Introduce declarative configuration layer"
"jenkinsci","github-plugin","https://github.com/jenkinsci/github-plugin/pull/252","closed","2021-08-08T12:13:22Z","2021-08-16T20:24:09Z","timja","JENKINS-66317 Forwards compatible for guava upgrade"
"jenkinsci","docker","https://github.com/jenkinsci/docker/pull/1178","closed","2021-08-14T02:38:04Z","2021-08-16T19:26:55Z","MarkEWaite","Use JDK 11 in default images"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5667","closed","2021-08-15T07:24:04Z","2021-08-15T11:20:23Z","timja","Increase timeout for branch"
"jenkinsci","leapwork-plugin","https://github.com/jenkinsci/leapwork-plugin/pull/6","closed","2021-08-13T20:04:54Z","2021-08-16T15:10:42Z","BirSikanderMahajan","Updating for CD, automatic release"
"jenkinsci","configuration-as-code-plugin","https://github.com/jenkinsci/configuration-as-code-plugin/pull/1653","closed","2021-08-05T08:32:12Z","2021-08-07T07:53:42Z","quilicicf","Allow reloading configuration with Overall/Manage permission"
"jenkinsci","JenkinsPipelineUnit","https://github.com/jenkinsci/JenkinsPipelineUnit/pull/395","closed","2021-08-13T02:38:14Z","2021-08-16T09:03:20Z","clipitar","Adding changeRequest support in when declaration"
"jenkinsci","kubernetes-operator","https://github.com/jenkinsci/kubernetes-operator/pull/626","closed","2021-08-11T16:12:34Z","2021-08-16T08:54:12Z","Sig00rd","Workflow: Release Helm chart"
"jenkinsci","conventional-commits-plugin","https://github.com/jenkinsci/conventional-commits-plugin/pull/93","closed","2021-08-13T20:53:49Z","2021-08-16T08:39:17Z","ADI10HERO","feat: add version mismatch handler"
"jenkinsci","google-play-android-publisher-plugin","https://github.com/jenkinsci/google-play-android-publisher-plugin/pull/44","closed","2021-08-12T13:21:17Z","2021-08-16T08:24:22Z","orrc","[JENKINS-62405] Implement Internal App Sharing"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5662","closed","2021-08-12T16:50:26Z","2021-08-16T07:40:09Z","knisht","Do not generate properties for Groovy views in Stapler if there is no admissible root object"
"jenkinsci","core-pr-tester","https://github.com/jenkinsci/core-pr-tester/pull/9","closed","2021-08-15T07:09:02Z","2021-08-15T19:12:22Z","timja","Update maven version to 3.8.2"
"jenkinsci","git-plugin","https://github.com/jenkinsci/git-plugin/pull/1132","closed","2021-08-15T04:14:34Z","2021-08-15T11:15:02Z","MarkEWaite","[JENKINS-66296] Avoid unexpected polling rebuild after upgrade"
"jenkinsci","configuration-as-code-plugin","https://github.com/jenkinsci/configuration-as-code-plugin/pull/1676","closed","2021-08-15T11:17:43Z","2021-08-15T11:20:08Z","reggiev","Minor typo fix in readme"
"jenkinsci","bom","https://github.com/jenkinsci/bom/pull/626","closed","2021-08-14T17:58:09Z","2021-08-14T19:05:49Z","basil","2.302 => 2.303"
"jenkinsci","junit-plugin","https://github.com/jenkinsci/junit-plugin/pull/292","closed","2021-08-13T19:45:20Z","2021-08-13T20:38:11Z","darxriggs","Improve handling of missing & empty test result files"
"jenkinsci","helm-charts","https://github.com/jenkinsci/helm-charts/pull/438","closed","2021-08-14T02:07:45Z","2021-08-14T12:48:55Z","techlunacy","sanitizing the jenkins labels"
"jenkinsci","docker","https://github.com/jenkinsci/docker/pull/1175","closed","2021-08-06T18:55:29Z","2021-08-06T19:59:13Z","MarkEWaite","Revert ""Use JDK 8u302 and JDK 11.0.12 on Alpine and Debian (#1170)"""
"jenkinsci","kubernetes-operator","https://github.com/jenkinsci/kubernetes-operator/pull/627","closed","2021-08-11T17:31:29Z","2021-08-13T14:55:58Z","Sig00rd","Add step to update 'last modified' date in docs autogen workflow"
"jenkinsci","workflow-basic-steps-plugin","https://github.com/jenkinsci/workflow-basic-steps-plugin/pull/147","closed","2021-08-01T22:40:35Z","2021-08-09T18:18:18Z","basil","Make `workflow-basic-steps` compatible with Guava 21.0 and newer"
"jenkinsci","tekton-client-plugin","https://github.com/jenkinsci/tekton-client-plugin/pull/215","closed","2021-08-12T17:37:50Z","2021-08-13T14:36:31Z","jenkins-x-bot-test","chore(deps): upgrade jenkins-x/jx to version 0.0.152"
"jenkinsci","junit-plugin","https://github.com/jenkinsci/junit-plugin/pull/291","closed","2021-08-13T13:53:07Z","2021-08-13T14:08:06Z","darxriggs","Code Improvements"
"jenkinsci","tuleap-git-branch-source-plugin","https://github.com/jenkinsci/tuleap-git-branch-source-plugin/pull/263","closed","2021-08-10T11:01:24Z","2021-08-13T14:01:26Z","robinsoc","feat: Be able to retrieve and build a PR from same the origin repository"
"jenkinsci","azure-ad-plugin","https://github.com/jenkinsci/azure-ad-plugin/pull/160","closed","2021-08-13T12:27:15Z","2021-08-13T12:36:30Z","timja","Allow non admins to configure folders"
"jenkinsci","datadog-plugin","https://github.com/jenkinsci/datadog-plugin/pull/238","closed","2021-08-05T08:09:48Z","2021-08-13T10:01:29Z","drodriguezhdez","Add `ci.parameters` tag in traces for parameterized builds"
"jenkinsci","leapwork-plugin","https://github.com/jenkinsci/leapwork-plugin/pull/1","closed","2021-08-13T08:15:26Z","2021-08-13T09:51:07Z","BirSikanderMahajan","Updating Main Branch with automatic plugin release"
"jenkinsci","conventional-commits-plugin","https://github.com/jenkinsci/conventional-commits-plugin/pull/90","closed","2021-08-09T19:53:27Z","2021-08-13T07:17:47Z","ADI10HERO","fix: add missing write version test"
"jenkinsci","remoting-opentelemetry-plugin","https://github.com/jenkinsci/remoting-opentelemetry-plugin/pull/82","closed","2021-08-10T05:17:54Z","2021-08-13T04:58:09Z","Aki-7","Filesystem metrics (Linux only)"
"jenkinsci","oak9-plugin","https://github.com/jenkinsci/oak9-plugin/pull/3","closed","2021-08-12T19:21:37Z","2021-08-12T20:04:52Z","michaelgrosser","Feature/1.0.0 release"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5660","closed","2021-08-10T14:14:53Z","2021-08-12T15:57:09Z","janfaracik","Use the scalable SVG logo over the PNG"
"jenkinsci","packaging","https://github.com/jenkinsci/packaging/pull/212","closed","2021-08-12T19:26:00Z","2021-08-12T19:28:32Z","MarkEWaite","Remove signing key warning"
"jenkinsci","packaging","https://github.com/jenkinsci/packaging/pull/211","closed","2021-08-12T18:36:27Z","2021-08-12T19:22:50Z","MarkEWaite","Align Debian install instructions with www.jenkins.io"
"jenkinsci","packaging","https://github.com/jenkinsci/packaging/pull/210","closed","2021-08-12T18:06:21Z","2021-08-12T19:21:59Z","MarkEWaite","[JENKINS-66359] Include epel-release in rpm install instructions"
"jenkinsci","uipath-automation-package-plugin","https://github.com/jenkinsci/uipath-automation-package-plugin/pull/64","closed","2021-08-03T15:15:26Z","2021-08-04T09:20:36Z","rishi-104276","upgraded version for cli and jenkins plugin"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5659","closed","2021-08-10T11:56:23Z","2021-08-12T15:06:37Z","bmunozm","Backporting for LTS 2.303.1"
"jenkinsci","packaging","https://github.com/jenkinsci/packaging/pull/209","closed","2021-08-11T18:38:26Z","2021-08-12T12:39:41Z","MarkEWaite","Remove premature merge of weekly packaging change"
"jenkinsci","echarts-api-plugin","https://github.com/jenkinsci/echarts-api-plugin/pull/152","closed","2021-08-12T11:36:45Z","2021-08-12T13:05:15Z","uhafner","Add option to specify the range minimum and maximum value"
"jenkinsci","eiffel-broadcaster-plugin","https://github.com/jenkinsci/eiffel-broadcaster-plugin/pull/52","closed","2021-08-12T09:07:36Z","2021-08-12T10:49:18Z","magnusbaeck","Add createPackageURL pipeline step"
"jenkinsci","eiffel-broadcaster-plugin","https://github.com/jenkinsci/eiffel-broadcaster-plugin/pull/51","closed","2021-08-11T12:18:01Z","2021-08-12T09:46:25Z","magnusbaeck","Fix logger name in JenkinsSourceProvider"
"jenkinsci","kubernetes-operator","https://github.com/jenkinsci/kubernetes-operator/pull/621","closed","2021-08-10T09:02:53Z","2021-08-12T08:58:54Z","Sig00rd","Update project and repo documents"
"jenkinsci","openstack-cloud-plugin","https://github.com/jenkinsci/openstack-cloud-plugin/pull/326","closed","2021-08-08T19:58:01Z","2021-08-12T08:52:23Z","olivergondza","Do not rely on Jenkins url for resource identification"
"jenkinsci","hpe-application-automation-tools-plugin","https://github.com/jenkinsci/hpe-application-automation-tools-plugin/pull/425","closed","2021-08-12T08:13:07Z","2021-08-12T08:48:03Z","jay-hershkowitz","Update README.md"
"jenkinsci","xldeploy-plugin","https://github.com/jenkinsci/xldeploy-plugin/pull/79","closed","2021-08-03T09:51:56Z","2021-08-12T08:27:49Z","s-sr1","ENG-6545-Fixed-Test-Connection-Issue"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5661","closed","2021-08-11T07:15:16Z","2021-08-11T09:45:39Z","basil","Add missing `@since`"
"jenkinsci","kubernetes-operator","https://github.com/jenkinsci/kubernetes-operator/pull/625","closed","2021-08-11T14:14:03Z","2021-08-11T14:57:24Z","Sig00rd","Release Helm Chart 0.5.3"
"jenkinsci","acceptance-test-harness","https://github.com/jenkinsci/acceptance-test-harness/pull/678","closed","2021-08-04T15:16:18Z","2021-08-11T13:56:12Z","fcojfernandez","New `WithJavaOptions` annotation to add JVM options to a single test execution"
"jenkinsci","packaging","https://github.com/jenkinsci/packaging/pull/208","closed","2021-08-11T01:07:15Z","2021-08-11T06:17:59Z","basil","[JENKINS-66347] Keystore not working"
"jenkinsci","kubernetes-operator","https://github.com/jenkinsci/kubernetes-operator/pull/624","closed","2021-08-10T14:28:09Z","2021-08-11T12:49:53Z","Sig00rd","Helm chart: fix creating role and rb when jenkins namespace is empty"
"jenkinsci","remoting-opentelemetry-plugin","https://github.com/jenkinsci/remoting-opentelemetry-plugin/pull/85","closed","2021-08-11T05:52:51Z","2021-08-11T08:24:02Z","Aki-7","Add a description tag to parent pom.xml"
"jenkinsci","idea-stapler-plugin","https://github.com/jenkinsci/idea-stapler-plugin/pull/61","closed","2021-08-11T03:56:58Z","2021-08-11T06:41:52Z","duemir","JEXL Inspection crashes are fixed by addressing logger initialization issue in JEXL"
"jenkinsci","veracode-scan-plugin","https://github.com/jenkinsci/veracode-scan-plugin/pull/49","closed","2021-08-10T12:51:53Z","2021-08-11T05:50:31Z","sbuhary","Update Plugin with Java Wrapper that supports the FedRAMP Region"
"jenkinsci","remoting-opentelemetry-plugin","https://github.com/jenkinsci/remoting-opentelemetry-plugin/pull/84","closed","2021-08-11T05:23:31Z","2021-08-11T05:43:17Z","Aki-7","Remove perfmark-api dependency"
"jenkinsci","idea-stapler-plugin","https://github.com/jenkinsci/idea-stapler-plugin/pull/59","closed","2021-08-10T04:26:33Z","2021-08-10T22:13:43Z","duemir","Restore the association between *.jelly extension and XML language"
"jenkinsci","appscan-plugin","https://github.com/jenkinsci/appscan-plugin/pull/117","closed","2021-08-10T17:06:04Z","2021-08-10T18:58:55Z","kripajoym","ASA-2883 Sort Presence"
"jenkinsci","appscan-plugin","https://github.com/jenkinsci/appscan-plugin/pull/116","closed","2021-08-03T08:58:33Z","2021-08-03T14:35:32Z","kripajoym","ASA-3651"
"jenkinsci","synopsys-coverity-plugin","https://github.com/jenkinsci/synopsys-coverity-plugin/pull/15","open","2021-08-04T13:30:58Z",,"nslowell","Missing Features Question"
"jenkinsci","tuleap-api-plugin","https://github.com/jenkinsci/tuleap-api-plugin/pull/183","closed","2021-08-09T14:23:22Z","2021-08-10T11:37:53Z","robinsoc","refacto: use the new API to retrieve the project by the project id"
"jenkinsci","kubernetes-operator","https://github.com/jenkinsci/kubernetes-operator/pull/622","closed","2021-08-10T09:58:56Z","2021-08-10T10:15:46Z","Sig00rd","Stale bot: set time to close stale issues to 30"
"jenkinsci","junit-sql-storage-plugin","https://github.com/jenkinsci/junit-sql-storage-plugin/pull/116","closed","2021-08-09T14:26:30Z","2021-08-10T08:05:16Z","timja","Implement history table"
"jenkinsci","kubernetes-operator","https://github.com/jenkinsci/kubernetes-operator/pull/620","closed","2021-08-10T07:57:55Z","2021-08-10T07:58:24Z","KorusMateusz","Merge master"
"jenkinsci","huaweicloud-ecs-plugin","https://github.com/jenkinsci/huaweicloud-ecs-plugin/pull/19","open","2021-08-06T07:01:50Z",,"xwz123","Make the HUAWEI CLOUD key pair configuration optional"
