org,repository,url,state,created_at,merged_at,user.login,title
"gradle","gradle","https://github.com/gradle/gradle/pull/11785","closed","2020-01-02T10:02:41Z","2020-01-08T10:49:03Z","rieske","Download gradleApi() sources on-demand when using an IDE"
"gradle","gradle","https://github.com/gradle/gradle/pull/11820","closed","2020-01-07T15:29:21Z","2020-01-07T17:52:20Z","lptr","Rename `:pineapple` to `:base-annotations`"
"gradle","gradle","https://github.com/gradle/gradle/pull/11807","closed","2020-01-06T16:35:24Z","2020-01-07T18:54:41Z","melix","Misc fixes for dependency verification"
"gradle","gradle-profiler","https://github.com/gradle/gradle-profiler/pull/186","closed","2020-01-07T09:33:51Z","2020-01-07T16:15:06Z","eugene-krivobokov","Fix link to a wiki"
"gradle","gradle","https://github.com/gradle/gradle/pull/11811","closed","2020-01-07T12:34:16Z","2020-01-07T16:06:41Z","jjohannes","Break erroneous cycle if a component depending on itself is evicted"
"gradle","gradle","https://github.com/gradle/gradle/pull/11810","closed","2020-01-07T08:54:33Z","2020-01-07T08:54:57Z","rieske","Correct reference to a method in javadoc"
"gradle","gradle","https://github.com/gradle/gradle/pull/11806","closed","2020-01-06T14:51:55Z","2020-01-06T15:43:42Z","lptr","Add test for #11805"
"gradle","gradle","https://github.com/gradle/gradle/pull/11803","closed","2020-01-06T13:08:11Z","2020-01-06T16:21:16Z","melix","Make dependency verification XSD more explicit"
"gradle","gradle","https://github.com/gradle/gradle/pull/11786","closed","2020-01-02T10:13:31Z","2020-01-02T12:01:32Z","jjohannes","Do not break 'io.freefair.aspectj' plugin"
"gradle","gradle","https://github.com/gradle/gradle/pull/12019","closed","2020-01-27T15:41:31Z","2020-01-29T20:02:28Z","breskeby","Expose taskgraph details in build operations"
"gradle","gradle","https://github.com/gradle/gradle/pull/12006","closed","2020-01-24T16:54:41Z","2020-01-27T16:01:12Z","lacasseio","Allow multiple distinct user input using tooling API"
"gradle","gradle","https://github.com/gradle/gradle/pull/11977","closed","2020-01-22T19:50:52Z","2020-02-11T06:34:48Z","lacasseio","Update sample plugin to latest version"
"gradle","gradle","https://github.com/gradle/gradle/pull/12096","closed","2020-01-31T18:18:03Z","2020-02-03T19:55:54Z","rpalcolea","Use jackson- 2.10.2. Fixes #12091"
"gradle","gradle","https://github.com/gradle/gradle/pull/12007","closed","2020-01-24T17:38:58Z","2020-03-20T14:31:00Z","jbaiera","Pass executable setting to Scala Compiler"
"gradle","gradle","https://github.com/gradle/gradle/pull/12085","closed","2020-01-31T08:50:29Z","2020-02-13T02:50:54Z","SamDeBlock","Add Hibernate jpamodelgen to list of annotation processors"
"gradle","test-retry-gradle-plugin","https://github.com/gradle/test-retry-gradle-plugin/pull/14","closed","2020-01-16T02:40:12Z","2020-01-16T07:31:26Z","JLLeitschuh","Official Gradle Wrapper Validation GitHub Action"
"gradle","gradle","https://github.com/gradle/gradle/pull/12072","closed","2020-01-30T11:29:58Z","2020-07-31T17:45:13Z","lptr","Generate Kotlin DSL accessors via the execution engine"
"gradle","gradle","https://github.com/gradle/gradle/pull/11937","closed","2020-01-18T00:20:40Z","2020-05-27T14:52:54Z","DanielThomas","Normalize META-INF manifest attributes and properties files"
"gradle","gradle","https://github.com/gradle/gradle/pull/11951","closed","2020-01-20T14:10:21Z","2020-01-23T10:25:52Z","eskatos","Reconcile Santa Tracker instant execution and smoke tests"
"gradle","gradle","https://github.com/gradle/gradle/pull/12099","closed","2020-01-31T19:00:56Z","2020-02-03T05:05:03Z","melix","Tweak error messages"
"gradle","gradle","https://github.com/gradle/gradle/pull/12094","closed","2020-01-31T16:12:32Z","2020-01-31T16:43:02Z","jjohannes","Add note about 'org.gradle.category=library' to upgrading guide"
"gradle","gradle","https://github.com/gradle/gradle/pull/12098","closed","2020-01-31T18:53:33Z","2020-02-20T13:44:52Z","melix","Add test case showing errors with Kotlin DSL"
"gradle","gradle","https://github.com/gradle/gradle/pull/12048","closed","2020-01-29T05:47:35Z","2020-01-29T05:47:47Z","adammurdoch","Some fixes to allow a clean build of `binZip` with instant execution enabled"
"gradle","gradle","https://github.com/gradle/gradle/pull/12025","closed","2020-01-27T23:20:56Z","2020-01-27T23:21:07Z","adammurdoch","Allow Provider.map() and flatMap() to discard the provider value"
"gradle","gradle","https://github.com/gradle/gradle/pull/11980","closed","2020-01-23T05:28:51Z","2020-01-23T05:29:10Z","adammurdoch","Some diagnostics improvements when a Provider has no value"
"gradle","gradle","https://github.com/gradle/gradle/pull/11953","closed","2020-01-20T23:59:29Z","2020-01-21T00:00:34Z","adammurdoch","Fix some issues with Jar file creation when using instant execution"
"gradle","gradle","https://github.com/gradle/gradle/pull/12066","closed","2020-01-30T08:10:57Z","2020-02-15T01:26:56Z","rieske","Hide internal failure details behind a less scary error message"
"gradle","gradle","https://github.com/gradle/gradle/pull/12065","closed","2020-01-30T07:02:38Z","2020-01-31T15:11:40Z","big-guy","Draft preamble for 6.2 release notes"
"gradle","gradle","https://github.com/gradle/gradle/pull/12074","closed","2020-01-30T13:15:07Z","2020-01-30T19:30:37Z","rieske","Improve wording in gradleApi sources release note"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/62","closed","2020-01-21T09:08:35Z","2020-02-06T12:31:04Z","lptr","Rewrite Windows watcher"
"gradle","gradle","https://github.com/gradle/gradle/pull/12095","closed","2020-01-31T17:13:12Z","2020-02-05T09:17:38Z","wolfs","Add attributes to `validationRuntime` configuration"
"gradle","gradle","https://github.com/gradle/gradle/pull/12101","closed","2020-01-31T21:52:39Z","2020-02-04T21:23:28Z","bamboo","Add test coverage for the interaction between `gradle.properties` and included builds"
"gradle","gradle","https://github.com/gradle/gradle/pull/11916","closed","2020-01-16T12:15:09Z","2020-01-18T12:45:20Z","bamboo","Compute `buildTimestamp` using a value source to capture the relevant build logic inputs"
"gradle","gradle","https://github.com/gradle/gradle/pull/11938","closed","2020-01-18T12:39:20Z","2020-01-20T12:45:15Z","bamboo","Get `--scan` to work with instant execution again"
"gradle","gradle","https://github.com/gradle/gradle/pull/11960","closed","2020-01-21T14:31:57Z","2020-01-21T19:55:35Z","bamboo","Load Gradle properties before checking instant execution cache fingerprint"
"gradle","gradle","https://github.com/gradle/gradle/pull/11990","closed","2020-01-23T17:30:00Z","2020-01-25T14:18:49Z","bamboo","Let instant execution honor the build layout"
"gradle","gradle","https://github.com/gradle/gradle/pull/12021","closed","2020-01-27T18:10:01Z","2020-01-30T17:51:21Z","bamboo","Introduce `providers.gradleProperty(propertyNameOrProvider)`"
"gradle","gradle","https://github.com/gradle/gradle/pull/12097","closed","2020-01-31T18:34:00Z","2020-01-31T20:17:31Z","bamboo","Guard against `NoClassDefFoundError` in `DefaultProvider#getType`"
"gradle","gradle","https://github.com/gradle/gradle/pull/12100","closed","2020-01-31T19:02:25Z","2020-01-31T20:59:15Z","bamboo","Merge release into master"
"gradle","gradle","https://github.com/gradle/gradle/pull/11964","closed","2020-01-21T20:47:53Z","2020-02-04T15:48:03Z","DanielThomas","Add file collection fingerprinting logging"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/71","closed","2020-01-28T17:08:30Z","2020-02-03T14:38:54Z","lptr","Allow native code to log via JUL"
"gradle","gradle","https://github.com/gradle/gradle/pull/12005","closed","2020-01-24T16:29:12Z","2020-01-31T08:00:20Z","eskatos","Smoke Test instant execution on gradle/gradle"
"gradle","wrapper-validation-action","https://github.com/gradle/wrapper-validation-action/pull/12","closed","2020-01-30T17:38:03Z","2020-01-31T16:36:55Z","JLLeitschuh","Remove comment about problem being unique to open source"
"gradle","gradle","https://github.com/gradle/gradle/pull/12076","closed","2020-01-30T15:01:23Z","2020-01-31T14:04:19Z","ljacomet","Add cross version test for snapshot and GMM"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/78","closed","2020-01-31T07:41:11Z","2020-01-31T12:57:53Z","wolfs","Use automatic task dependencies"
"gradle","gradle","https://github.com/gradle/gradle/pull/12086","closed","2020-01-31T09:40:53Z","2020-01-31T12:49:14Z","wolfs","Remove JNI headers on incremental compilation"
"gradle","gradle","https://github.com/gradle/gradle/pull/12078","closed","2020-01-30T17:47:10Z","2020-01-31T04:49:19Z","JLLeitschuh","Add release note mention of Gradle Wrapper Verification GitHub Action"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/74","closed","2020-01-29T13:53:06Z","2020-01-30T21:24:35Z","wolfs","Add documentation how to test integration with Gradle"
"gradle","gradle","https://github.com/gradle/gradle/pull/12067","closed","2020-01-30T08:36:11Z","2020-01-30T16:57:41Z","eskatos","Update smoke-tested AGP 3.6 to RC02"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/77","closed","2020-01-30T13:12:14Z","2020-01-30T15:56:16Z","wolfs","Directly include generated headers"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/76","closed","2020-01-29T22:07:05Z","2020-01-30T14:53:14Z","wolfs","Add native publication in current model"
"gradle","gradle","https://github.com/gradle/gradle/pull/12071","closed","2020-01-30T10:46:06Z","2020-01-30T13:57:29Z","ljacomet","Restore previous behavior for Maven snapshot publication with Gradle Module Metadata"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/75","closed","2020-01-29T15:52:36Z","2020-01-29T15:57:55Z","wolfs","Publish commit status to Github"
"gradle","gradle","https://github.com/gradle/gradle/pull/12068","closed","2020-01-30T09:30:05Z","2020-01-30T11:29:27Z","wolfs","Add more attributes to IntTestImage plugin configurations"
"gradle","gradle","https://github.com/gradle/gradle/pull/12052","closed","2020-01-29T08:52:12Z","2020-01-30T09:24:28Z","melix","Tweak dependency verification release notes"
"gradle","gradle","https://github.com/gradle/gradle/pull/12059","closed","2020-01-29T13:51:59Z","2020-01-30T07:47:06Z","melix","Polishing shared readonly dependency cache"
"gradle","gradle","https://github.com/gradle/gradle/pull/12051","closed","2020-01-29T08:00:04Z","2020-01-30T00:20:00Z","rieske","Add user guide link for up-to-date checking deprecations"
"gradle","gradle","https://github.com/gradle/gradle/pull/12031","closed","2020-01-28T06:31:23Z","2020-01-30T00:34:33Z","rieske","Add a release note about gradleApi sources attachment in Eclipse"
"gradle","gradle","https://github.com/gradle/gradle/pull/12057","closed","2020-01-29T13:25:55Z","2020-01-29T18:15:38Z","eskatos","Fix InstantExecutionEnablingIntegrationTest"
"gradle","gradle","https://github.com/gradle/gradle/pull/12055","closed","2020-01-29T11:02:03Z","2020-01-29T16:19:14Z","jjohannes","Do not attempt to do a selection if no selector is available"
"gradle","gradle","https://github.com/gradle/gradle/pull/12058","closed","2020-01-29T13:45:23Z","2020-01-29T15:24:05Z","wolfs","Ignore dev builds of native platform for dependency verification"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/73","closed","2020-01-29T13:13:25Z","2020-01-29T15:23:24Z","wolfs","Use String as version"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/72","closed","2020-01-29T11:32:02Z","2020-01-29T12:48:19Z","wolfs","Convert all source files to Unix line endings"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/70","closed","2020-01-28T17:05:39Z","2020-01-29T12:31:26Z","wolfs","Allow depending only on the variants which can be built locally"
"gradle","gradle","https://github.com/gradle/gradle/pull/12045","closed","2020-01-28T20:58:02Z","2020-01-28T21:47:02Z","ljacomet","Align document name and fix incoming link"
"gradle","gradle","https://github.com/gradle/gradle/pull/12050","closed","2020-01-29T07:59:17Z","2020-01-29T08:27:37Z","melix","Don't run TAPI tests for versions <2.6"
"gradle","gradle","https://github.com/gradle/gradle/pull/11931","closed","2020-01-17T12:15:35Z","2020-01-27T20:24:46Z","rieske","Add deprecation documentation links"
"gradle","gradle","https://github.com/gradle/gradle/pull/11924","closed","2020-01-16T19:09:35Z","2020-01-29T07:42:39Z","melix","Add a read-only shared dependency cache"
"gradle","gradle","https://github.com/gradle/gradle/pull/12033","closed","2020-01-28T07:07:34Z","2020-01-29T05:49:53Z","rieske","Add a release note about documented deprecation messages"
"gradle","gradle","https://github.com/gradle/gradle/pull/12041","closed","2020-01-28T12:22:04Z","2020-01-29T05:12:28Z","rieske","Add feature preview API documentation"
"gradle","gradle","https://github.com/gradle/gradle/pull/12039","closed","2020-01-28T11:20:42Z","2020-01-29T05:12:29Z","rieske","Add documentation for SourceDirectorySetFactory deprecation"
"gradle","gradle","https://github.com/gradle/gradle/pull/12037","closed","2020-01-28T08:56:21Z","2020-01-29T05:12:30Z","rieske","Add documentation for discontinued methods since 6.0.0"
"gradle","gradle","https://github.com/gradle/gradle/pull/12035","closed","2020-01-28T08:21:27Z","2020-01-29T05:12:31Z","rieske","Add documentation link to deprecated artifact transforms behaviour"
"gradle","gradle","https://github.com/gradle/gradle/pull/12034","closed","2020-01-28T07:36:49Z","2020-01-29T05:12:32Z","rieske","Add documentation link to ProjectLayout method deprecation"
"gradle","gradle","https://github.com/gradle/gradle/pull/12032","closed","2020-01-28T06:58:58Z","2020-01-29T05:12:33Z","rieske","Add documentation link to Distribution property deprecation message"
"gradle","gradle","https://github.com/gradle/gradle/pull/12046","closed","2020-01-28T22:47:05Z","2020-01-28T22:55:38Z","jjohannes","Track currently deselecting node to break another case of local cycle"
"gradle","gradle","https://github.com/gradle/gradle/pull/12040","closed","2020-01-28T11:30:27Z","2020-01-28T20:59:50Z","ljacomet","Fix issue with capability and virtual platforms"
"gradle","gradle","https://github.com/gradle/gradle/pull/12042","closed","2020-01-28T13:42:34Z","2020-01-28T20:53:07Z","eskatos","Restore dropped coverage for instant execution on Santa Tracker"
"gradle","guides","https://github.com/gradle/guides/pull/324","closed","2020-01-27T14:36:05Z","2020-01-28T16:46:06Z","lacasseio","Stabilize the guide testing using `user-inputs` attributes from Exemplar"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/68","closed","2020-01-27T15:50:46Z","2020-01-28T16:38:43Z","wolfs","Relax Java requirement for building native platform"
"gradle","santa-tracker-android","https://github.com/gradle/santa-tracker-android/pull/13","closed","2020-01-28T13:15:48Z","2020-01-28T13:57:07Z","eskatos","Allow passing the Kotlin version to use"
"gradle","gradle","https://github.com/gradle/gradle/pull/12038","closed","2020-01-28T09:29:08Z","2020-01-28T12:38:21Z","eskatos","Update AGP nightly"
"gradle","gradle","https://github.com/gradle/gradle/pull/12036","closed","2020-01-28T08:37:50Z","2020-01-28T12:08:54Z","melix","Fix duplicate entry found when building error"
"gradle","gradle","https://github.com/gradle/gradle/pull/12015","closed","2020-01-27T08:20:25Z","2020-01-27T20:24:43Z","rieske","Add DSL reference for Distribution"
"gradle","gradle","https://github.com/gradle/gradle/pull/12027","closed","2020-01-28T05:43:08Z","2020-01-28T06:34:35Z","rieske","Add DSL reference for Distribution"
"gradle","gradle","https://github.com/gradle/gradle/pull/12003","closed","2020-01-24T15:29:03Z","2020-01-27T20:26:28Z","lptr","Merge pull request #12003 from gradle/lptr/build-cache/better-abstraction-for-packer-fs-operations"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/63","closed","2020-01-23T21:50:27Z","2020-01-27T12:48:27Z","wolfs","Use calculated native version"
"gradle","gradle","https://github.com/gradle/gradle/pull/11997","closed","2020-01-24T12:16:37Z","2020-01-27T09:58:21Z","jjohannes","Set category attribute to 'library' for compile and runtime classpath"
"gradle","gradle","https://github.com/gradle/gradle/pull/11987","closed","2020-01-23T15:36:47Z","2020-01-27T09:25:42Z","wolfs","Improve santa tracker build comparisons for vfs retention/instant execution"
"gradle","gradle","https://github.com/gradle/gradle/pull/12001","closed","2020-01-24T13:14:13Z","2020-01-27T09:18:19Z","wolfs","Add more attributes to the runtime api"
"gradle","gradle","https://github.com/gradle/gradle/pull/11962","closed","2020-01-21T16:33:06Z","2020-01-27T09:18:00Z","wolfs","Add test for nested bean from Kotlin Closure"
"gradle","gradle","https://github.com/gradle/gradle/pull/12013","closed","2020-01-27T05:05:55Z","2020-01-27T07:00:42Z","rieske","Remove @ToBeFixedForInstantExecution from a passing test"
"gradle","gradle","https://github.com/gradle/gradle/pull/11986","closed","2020-01-23T14:30:23Z","2020-01-25T10:19:20Z","eskatos","Let Santa Tracker performance tests use managed AGP versions"
"gradle","gradle","https://github.com/gradle/gradle/pull/11991","closed","2020-01-23T18:58:48Z","2020-01-24T20:32:11Z","jjohannes","Fix reselection bug and re-activate reselection on selector removal"
"gradle","gradle","https://github.com/gradle/gradle/pull/11993","closed","2020-01-24T00:08:22Z","2020-01-24T19:45:59Z","friederbluemle","Remove executable bit from non-executable files"
"gradle","gradle","https://github.com/gradle/gradle/pull/12000","closed","2020-01-24T12:52:45Z","2020-01-24T16:46:40Z","melix","Isolate TAPI tests from the Gradle build itself"
"gradle","gradle","https://github.com/gradle/gradle/pull/11982","closed","2020-01-23T08:51:27Z","2020-01-24T15:30:41Z","ljacomet","Improve release notes"
"gradle","test-retry-gradle-plugin","https://github.com/gradle/test-retry-gradle-plugin/pull/16","closed","2020-01-17T14:43:33Z","2020-01-18T00:37:13Z","jonnybbb","Test methods with reserved regex chars fail to rerun"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/61","closed","2020-01-16T17:17:15Z","2020-01-23T16:04:55Z","lptr","macOS handle watched directory hierarchy deleted event"
"gradle","santa-tracker-android","https://github.com/gradle/santa-tracker-android/pull/12","closed","2020-01-23T15:39:58Z","2020-01-23T15:41:51Z","eskatos","Use AGP 3.6.0-rc01 or agpVersion system property"
"gradle","santa-tracker-android","https://github.com/gradle/santa-tracker-android/pull/11","closed","2020-01-23T15:37:44Z","2020-01-23T15:41:43Z","eskatos","Use AGP 3.6.0-rc01 or agpVersion system property"
"gradle","gradle","https://github.com/gradle/gradle/pull/11976","closed","2020-01-22T17:05:21Z","2020-01-23T14:37:06Z","melix","Fix incorrect Gradle root build directory location"
"gradle","gradle","https://github.com/gradle/gradle/pull/11959","closed","2020-01-21T14:03:49Z","2020-01-23T10:31:32Z","wolfs","Take field annotation into account for conflicting ignore annotations"
"gradle","santa-tracker-android","https://github.com/gradle/santa-tracker-android/pull/10","closed","2020-01-23T10:19:51Z","2020-01-23T10:23:48Z","wolfs","Remove special case for CI"
"gradle","gradle-profiler-plugin","https://github.com/gradle/gradle-profiler-plugin/pull/1","closed","2020-01-20T16:17:48Z","2020-01-22T21:53:06Z","donat","Initial implementation"
"gradle","gradle","https://github.com/gradle/gradle/pull/11949","closed","2020-01-20T12:56:24Z","2020-01-20T19:53:26Z","ljacomet","Move method back to ProjectExtensions"
