org,repository,url,state,created_at,merged_at,user.login,title
"gradle","gradle","https://github.com/gradle/gradle/pull/21187","closed","2022-07-06T19:48:51Z","2022-07-06T21:38:36Z","bamboo","Fix flakiness of `ConfigurationCacheCompositeBuildsIntegrationTest`"
"gradle","gradle","https://github.com/gradle/gradle/pull/21188","closed","2022-07-06T21:05:34Z","2022-07-06T21:54:35Z","abstratt","merge release after 7.5rc4"
"gradle","gradle","https://github.com/gradle/gradle/pull/21173","closed","2022-07-05T12:30:46Z","2022-07-05T13:43:43Z","asodja","Fix Checkstyle plugin link in the Upgrading Gradle page"
"gradle","gradle","https://github.com/gradle/gradle/pull/21174","closed","2022-07-05T12:41:37Z","2022-07-05T14:50:42Z","big-guy","Revert ""Rename gradle --show-version command line flag to --show-gradle-version"""
"gradle","gradle","https://github.com/gradle/gradle/pull/21169","closed","2022-07-04T19:35:45Z","2022-07-05T15:13:39Z","bamboo","Upgrade tested AGP versions"
"gradle","gradle","https://github.com/gradle/gradle/pull/21178","closed","2022-07-06T00:43:16Z","2022-07-06T02:08:40Z","bot-gradle","Publish 7.5-20220706003401+0000"
"gradle","gradle-enterprise-build-validation-scripts","https://github.com/gradle/gradle-enterprise-build-validation-scripts/pull/110","closed","2022-07-06T01:32:25Z","2022-07-06T03:11:44Z","jthurne","Fix three tasks to be realized lazily"
"gradle","gradle-enterprise-build-validation-scripts","https://github.com/gradle/gradle-enterprise-build-validation-scripts/pull/111","closed","2022-07-06T01:42:06Z","2022-07-06T01:47:05Z","jthurne","Upgrade to Shellcheck v0.8.0"
"gradle","gradle","https://github.com/gradle/gradle/pull/21162","closed","2022-07-03T00:38:46Z","2022-07-05T03:27:36Z","varunsh-coder","ci: Add GitHub token permissions for workflows"
"gradle","gradle","https://github.com/gradle/gradle/pull/21159","closed","2022-07-01T22:56:07Z","2022-07-04T10:45:45Z","blindpirate","Remove --rerun in DistributionTest"
"gradle","gradle","https://github.com/gradle/gradle/pull/21157","closed","2022-07-01T22:03:01Z","2022-07-04T20:56:36Z","abstratt","Document --rerun option in release notes"
"gradle","gradle","https://github.com/gradle/gradle/pull/21168","closed","2022-07-04T09:09:44Z","2022-07-04T11:31:40Z","wolfs","Fix broken ChangesDuringTheBuildFileSystemWatchingIntegrationTest for M1"
"gradle","android-cache-fix-gradle-plugin","https://github.com/gradle/android-cache-fix-gradle-plugin/pull/314","closed","2022-07-04T08:18:27Z","2022-07-04T08:31:09Z","alextu","Fix a failure when ZULU_ env vars are not set"
"gradle","gradle-enterprise-oss-projects","https://github.com/gradle/gradle-enterprise-oss-projects/pull/12","closed","2022-07-04T07:27:05Z","2022-07-04T07:29:47Z","alextu","Fix wrapper-upgrade-gradle-plugin task ran by validation scripts"
"gradle","gradle","https://github.com/gradle/gradle/pull/21150","closed","2022-07-01T14:30:52Z","2022-07-04T07:04:39Z","marcphilipp","Update TD Gradle plugin to 2.3.5"
"gradle","gradle","https://github.com/gradle/gradle/pull/21160","closed","2022-07-02T00:18:28Z","2022-07-02T04:22:39Z","bot-gradle","Publish 7.5-20220702000918+0000"
"gradle","gradle","https://github.com/gradle/gradle/pull/21166","closed","2022-07-04T00:07:54Z","2022-07-04T01:42:38Z","bot-gradle","Publish 7.5-20220703235851+0000"
"gradle","gradle","https://github.com/gradle/gradle/pull/21163","closed","2022-07-03T04:29:05Z","2022-07-03T05:28:34Z","adammurdoch","Fix potential deadlocks scheduling the dependencies of a finalizer"
"gradle","gradle","https://github.com/gradle/gradle/pull/21154","closed","2022-07-01T17:07:44Z","2022-07-01T20:43:36Z","tresat","Rename gradle --show-version command line flag to --show-gradle-version"
"gradle","gradle","https://github.com/gradle/gradle/pull/21148","closed","2022-07-01T11:01:05Z","2022-07-01T15:18:35Z","wolfs","Close zipEntry in FileZipInputTest"
"gradle","android-cache-fix-gradle-plugin","https://github.com/gradle/android-cache-fix-gradle-plugin/pull/312","closed","2022-07-01T10:19:04Z","2022-07-01T15:24:34Z","runningcode","Remove configuration cache compatibility line for publishPlugin task."
"gradle","common-custom-user-data-gradle-plugin","https://github.com/gradle/common-custom-user-data-gradle-plugin/pull/69","closed","2022-07-01T09:31:08Z","2022-07-01T14:51:24Z","alextu","Adapt to plugin-publish 1.0.0 release"
"gradle","wrapper-upgrade-gradle-plugin","https://github.com/gradle/wrapper-upgrade-gradle-plugin/pull/48","closed","2022-07-01T09:57:32Z","2022-07-01T14:51:06Z","alextu","Adapt to new plugin-publish plugin"
"gradle","gradle","https://github.com/gradle/gradle/pull/21384","closed","2022-07-28T05:41:00Z","2022-07-28T07:09:38Z","adammurdoch","Ensure a finalizer of a finalizer is executed when finalized task fails"
"gradle","gradle","https://github.com/gradle/gradle/pull/21304","closed","2022-07-20T14:09:03Z","2022-07-20T16:57:39Z","eskatos","Let StartScriptGenerator not rely on `chmod` on posix systems"
"gradle","gradle","https://github.com/gradle/gradle/pull/21344","open","2022-07-25T13:20:07Z",,"alllex","Print error body on unsuccessful request"
"gradle","gradle-enterprise-build-validation-scripts","https://github.com/gradle/gradle-enterprise-build-validation-scripts/pull/120","closed","2022-07-22T14:44:28Z","2022-10-27T12:53:33Z","jthurne","Add --fail-if-not-fully-cacheable"
"gradle","gradle","https://github.com/gradle/gradle/pull/21332","closed","2022-07-22T16:14:34Z","2022-10-17T17:01:05Z","Vampire","Fix some typos in upgrading_version_7.adoc"
"gradle","gradle","https://github.com/gradle/gradle/pull/21321","closed","2022-07-21T19:59:19Z","2022-09-27T12:45:13Z","codefish1","Automatically set SystemRoot environment variable for TestKit on Windows"
"gradle","gradle","https://github.com/gradle/gradle/pull/21393","open","2022-07-28T14:08:09Z",,"ijuma","Update Zinc used by Scala plugin to 1.7.1"
"gradle","gradle","https://github.com/gradle/gradle/pull/21343","closed","2022-07-25T13:15:26Z","2022-09-15T07:53:58Z","Marcono1234","Fix inefficient `Optional.orElse` usage by Cpp and Swift plugins"
"gradle","gradle-completion","https://github.com/gradle/gradle-completion/pull/117","open","2022-07-26T03:06:12Z",,"brendanfalk","Signed-off-by: Brendan Falk <brendan@fig.io>"
"gradle","gradle","https://github.com/gradle/gradle/pull/21405","closed","2022-07-29T19:26:15Z","2022-09-10T03:14:50Z","DPUkyle","macOS M1 toolchain integration for aarch64"
"gradle","gradle-enterprise-build-validation-scripts","https://github.com/gradle/gradle-enterprise-build-validation-scripts/pull/121","open","2022-07-26T22:34:08Z",,"bigdaz","Gradle init script improvements"
"gradle","gradle","https://github.com/gradle/gradle/pull/21380","closed","2022-07-28T00:50:19Z","2022-08-23T00:50:50Z","adammurdoch","Add some javadocs to explain some of the internal Provider model"
"gradle","gradle","https://github.com/gradle/gradle/pull/21282","closed","2022-07-18T21:05:48Z","2022-08-17T02:11:23Z","abstratt","Improve support for Maven publish under CC"
"gradle","gradle","https://github.com/gradle/gradle/pull/21352","closed","2022-07-26T05:24:17Z","2022-08-12T04:15:42Z","blindpirate","Collect failed tasks and report as TeamCity build problems"
"gradle","gradle","https://github.com/gradle/gradle/pull/21347","closed","2022-07-25T21:03:33Z","2022-08-08T12:11:38Z","tresat","Make aborting the promotion build due to release not ready cleaner in TC"
"gradle","gradle","https://github.com/gradle/gradle/pull/21391","closed","2022-07-28T11:37:56Z","2022-08-08T16:44:37Z","donat","Clarify javadoc on ProjectConnection"
"gradle","gradle","https://github.com/gradle/gradle/pull/21371","closed","2022-07-27T15:48:50Z","2022-08-03T13:57:40Z","tresat","Re-deprecate methods for gradle 7.6"
"gradle","gradle","https://github.com/gradle/gradle/pull/21389","closed","2022-07-28T10:26:03Z","2022-08-05T05:42:40Z","alllex","Stop ProjectBuilder instances in more integration tests"
"gradle","gradle","https://github.com/gradle/gradle/pull/21407","closed","2022-07-31T22:15:27Z","2022-08-04T13:17:58Z","bot-gradle","Update test bucket json"
"gradle","gradle","https://github.com/gradle/gradle/pull/21369","closed","2022-07-27T15:07:08Z","2022-07-28T14:09:44Z","big-guy","Reintroduce removed calls to getAndTrimSystemProperty"
"gradle","gradle","https://github.com/gradle/gradle/pull/21382","closed","2022-07-28T02:38:59Z","2022-07-29T09:33:47Z","blindpirate","Don't fail report generation if baseline not found"
"gradle","gradle","https://github.com/gradle/gradle/pull/21401","closed","2022-07-29T04:26:47Z","2022-07-29T05:29:46Z","adammurdoch","Fix potential deadlock when a finalizer depends on task it finalizes"
"gradle","gradle","https://github.com/gradle/gradle/pull/21402","closed","2022-07-29T10:59:18Z","2022-07-29T13:14:48Z","mlopatkin","Update javadoc of TaskExecutionGraph.getAllTasks"
"gradle","gradle","https://github.com/gradle/gradle/pull/21403","closed","2022-07-29T15:00:41Z","2022-07-29T16:02:41Z","big-guy","Merge release into master again"
"gradle","gradle","https://github.com/gradle/gradle/pull/21406","closed","2022-07-30T05:02:14Z","2022-07-30T06:00:44Z","adammurdoch","Fix the assignment of task to ordinal group"
"gradle","gradle","https://github.com/gradle/gradle/pull/21362","closed","2022-07-27T09:56:41Z","2022-08-02T10:37:46Z","alllex","Test more cases of Java Toolchain usage"
"gradle","gradle","https://github.com/gradle/gradle/pull/21404","closed","2022-07-29T15:38:18Z","2022-07-29T16:31:38Z","wolfs","Reduce number of file changes on macOS"
"gradle","gradle","https://github.com/gradle/gradle/pull/21349","closed","2022-07-26T02:15:14Z","2022-07-28T05:38:47Z","blindpirate","Reset default performance baseline"
"gradle","gradle","https://github.com/gradle/gradle/pull/21398","closed","2022-07-28T16:52:48Z","2022-07-28T20:02:43Z","bot-gradle","Publish 7.5.1-20220728164350+0000"
"gradle","gradle","https://github.com/gradle/gradle/pull/21359","closed","2022-07-26T21:26:34Z","2022-07-28T16:23:39Z","jvandort","Update kotlin logo on userguide"
"gradle","gradle","https://github.com/gradle/gradle/pull/21387","closed","2022-07-28T09:20:59Z","2022-07-28T10:05:42Z","alllex","Stop ProjectBuilder instances in integration tests"
"gradle","gradle","https://github.com/gradle/gradle/pull/21390","closed","2022-07-28T10:34:58Z","2022-07-28T15:02:41Z","mlopatkin","Properly handle None parameter type when storing ValueSourceProviders"
"gradle","gradle","https://github.com/gradle/gradle/pull/21397","closed","2022-07-28T15:29:21Z","2022-07-28T20:32:39Z","big-guy","Attempt to fix flakiness in finalizer test"
"gradle","gradle","https://github.com/gradle/gradle/pull/21376","closed","2022-07-27T21:32:46Z","2022-07-28T15:49:39Z","nathan-contino","Clarify before/afterEvaluate execution order"
"gradle","gradle","https://github.com/gradle/gradle/pull/21383","closed","2022-07-28T04:59:40Z","2022-07-28T14:31:42Z","big-guy","Merge release into master again"
"gradle","gradle","https://github.com/gradle/gradle/pull/21378","closed","2022-07-27T22:30:10Z","2022-07-28T03:31:49Z","big-guy","Merge release into master"
"gradle","gradle","https://github.com/gradle/gradle/pull/21377","closed","2022-07-27T22:26:53Z","2022-07-28T02:35:47Z","big-guy","Update to latest wrapper for 7.5.1"
"gradle","gradle","https://github.com/gradle/gradle/pull/21356","closed","2022-07-26T11:10:47Z","2022-07-27T15:20:39Z","asodja","Set Checkstyle Java Launcher to current JDK when CheckstylePlugin is not applied"
"gradle","gradle","https://github.com/gradle/gradle/pull/21348","closed","2022-07-25T21:08:42Z","2022-07-27T14:34:37Z","tresat","Wire the TC Maven build to Gradle Enterprise"
"gradle","gradle","https://github.com/gradle/gradle/pull/21370","closed","2022-07-27T15:09:17Z","2022-07-28T00:49:46Z","big-guy","Reintroduce removed calls to getAndTrimSystemProperty"
"gradle","gradle","https://github.com/gradle/gradle/pull/21363","closed","2022-07-27T10:51:19Z","2022-07-27T17:26:39Z","wolfs","Add ResolveTaskMutationsBuildOperationType"
"gradle","gradle","https://github.com/gradle/gradle/pull/21358","closed","2022-07-26T20:55:07Z","2022-07-27T16:56:38Z","big-guy","Prepare for 7.5.1"
"gradle","gradle","https://github.com/gradle/gradle/pull/21375","closed","2022-07-27T21:26:47Z","2022-07-27T23:28:04Z","big-guy","Add note about change in working directory for Checkstyle"
"gradle","gradle","https://github.com/gradle/gradle/pull/21360","closed","2022-07-27T04:05:24Z","2022-07-27T23:41:37Z","ldaley","Instate the Gradle Enterprise pluging before build cache config"
"gradle","android-cache-fix-gradle-plugin","https://github.com/gradle/android-cache-fix-gradle-plugin/pull/325","closed","2022-07-26T22:56:08Z","2022-07-27T20:48:08Z","cdsap","Allow RoomSchemaLocationWorkaround to be disabled"
"gradle","gradle","https://github.com/gradle/gradle/pull/21350","closed","2022-07-26T03:05:49Z","2022-07-27T14:20:45Z","nathan-contino","Add configuration cache info to performance docs page"
"gradle","gradle","https://github.com/gradle/gradle/pull/21281","closed","2022-07-18T15:50:16Z","2022-07-27T09:52:35Z","alllex","Emit build operations for Java Toolchains"
"gradle","gradle-enterprise-oss-projects","https://github.com/gradle/gradle-enterprise-oss-projects/pull/13","closed","2022-07-27T08:50:22Z","2022-07-27T08:50:46Z","jprinet","Fix kotlin toolchain"
"gradle","gradle","https://github.com/gradle/gradle/pull/21357","closed","2022-07-26T20:39:14Z","2022-07-26T21:44:41Z","big-guy","Remove unused method"
"gradle","gradle","https://github.com/gradle/gradle/pull/21295","closed","2022-07-20T01:40:45Z","2022-07-20T22:17:36Z","jvandort","Update docs to use new Kotlin logo"
"gradle","gradle","https://github.com/gradle/gradle/pull/21291","closed","2022-07-19T22:12:09Z","2022-07-26T17:35:39Z","bamboo","Stop writing broken file collections to the configuration cache"
"gradle","gradle","https://github.com/gradle/gradle/pull/21319","closed","2022-07-21T18:48:26Z","2022-07-25T14:53:39Z","hythloda","nathan sees docs updates"
"gradle","gradle","https://github.com/gradle/gradle/pull/21333","closed","2022-07-22T20:42:29Z","2022-07-25T14:27:40Z","nathan-contino","Fixed docs typo from ""describes"" to ""described"""
"gradle","santa-tracker-android","https://github.com/gradle/santa-tracker-android/pull/19","closed","2022-07-19T18:32:20Z","2022-07-25T16:56:24Z","cdsap","Update versions"
