org,repository,url,state,created_at,merged_at,user.login,month_year,title
"jenkinsci","compuware-strobe-measurement-plugin","https://github.com/jenkinsci/compuware-strobe-measurement-plugin/pull/7","closed","2023-01-11T08:01:09Z","2023-01-13T06:05:41Z","pramodc0777","2023-01","Added form validation to check permissions."
"jenkinsci","log-cli-plugin","https://github.com/jenkinsci/log-cli-plugin/pull/119","closed","2023-01-09T21:30:10Z","2023-01-12T23:59:00Z","jglick","2023-01","Way to print custom controller & agent loggers to standard output"
"jenkinsci","gerrit-trigger-plugin","https://github.com/jenkinsci/gerrit-trigger-plugin/pull/483","open","2023-01-12T19:38:17Z",,"ckreisl","2023-01","[JENKINS-49777] Abort running build if Gerrit patchset is abandoned"
"jenkinsci","plugin-compat-tester","https://github.com/jenkinsci/plugin-compat-tester/pull/392","closed","2023-01-10T22:30:02Z","2023-01-12T13:45:52Z","basil","2023-01","Upgrade most dependencies"
"jenkinsci","github-branch-source-plugin","https://github.com/jenkinsci/github-branch-source-plugin/pull/654","open","2023-01-12T02:06:58Z",,"jglick","2023-01","[JENKINS-68321] Call `Connector.configureLocalRateLimitChecker` more consistently"
"jenkinsci","github-branch-source-plugin","https://github.com/jenkinsci/github-branch-source-plugin/pull/653","open","2023-01-11T22:21:14Z",,"jglick","2023-01","[JENKINS-68321] Allow `NoThrottle` to be used even on github.com"
"jenkinsci","github-branch-source-plugin","https://github.com/jenkinsci/github-branch-source-plugin/pull/652","closed","2023-01-11T21:56:25Z","2023-01-11T22:44:59Z","jglick","2023-01","More concise suggestion for `GitHubAppCredentials.privateKey`"
"jenkinsci","bom","https://github.com/jenkinsci/bom/pull/1678","closed","2023-01-10T00:53:34Z","2023-01-11T22:28:28Z","basil","2023-01","Upgrade PCT to latest"
"jenkinsci","azure-ad-plugin","https://github.com/jenkinsci/azure-ad-plugin/pull/361","closed","2023-01-11T10:14:15Z","2023-01-11T10:19:07Z","timja","2023-01","Invalidate session"
"jenkinsci","git-plugin","https://github.com/jenkinsci/git-plugin/pull/1393","closed","2023-01-11T03:26:33Z","2023-01-11T18:21:22Z","MarkEWaite","2023-01","Do not show stack trace when printing a missing commit"
"jenkinsci","publish-over-plugin","https://github.com/jenkinsci/publish-over-plugin/pull/41","open","2023-01-11T17:40:06Z",,"froque","2023-01","Bump parent pom to 4.53, java to 11 and Jenkins to 2.361.4"
"jenkinsci","kubernetes-plugin","https://github.com/jenkinsci/kubernetes-plugin/pull/1290","closed","2023-01-10T11:59:08Z","2023-01-11T17:27:45Z","Vlatombe","2023-01","[JENKINS-70392] RealJenkinsRule testing"
"jenkinsci","kubernetes-plugin","https://github.com/jenkinsci/kubernetes-plugin/pull/1292","closed","2023-01-11T08:25:14Z","2023-01-11T15:47:33Z","Vlatombe","2023-01","Run CI in parallel"
"jenkinsci","kubernetes-plugin","https://github.com/jenkinsci/kubernetes-plugin/pull/1294","closed","2023-01-11T16:24:37Z","2023-01-11T17:06:20Z","Vlatombe","2023-01","use a container-based node for the initial split"
"jenkinsci","pom","https://github.com/jenkinsci/pom/pull/361","closed","2023-01-11T15:24:44Z","2023-01-11T15:42:36Z","NotMyFault","2023-01","Remove japanese mailing list from pom"
"jenkinsci","jenkins-test-harness","https://github.com/jenkinsci/jenkins-test-harness/pull/541","closed","2023-01-10T11:38:35Z","2023-01-11T16:18:38Z","Vlatombe","2023-01","`RealJenkinsRule`: option to provide a custom port/listen address"
"jenkinsci","kubernetes-plugin","https://github.com/jenkinsci/kubernetes-plugin/pull/1293","closed","2023-01-11T15:15:01Z","2023-01-11T16:03:56Z","Vlatombe","2023-01","Slightly relax `runInPodWithMultipleContainers` as it breaks with custom image"
"jenkinsci","kubernetes-credentials-provider-plugin","https://github.com/jenkinsci/kubernetes-credentials-provider-plugin/pull/72","open","2023-01-05T19:32:42Z",,"Vlatombe","2023-01","Compatibility with kubernetes-client 6.x"
"jenkinsci","codedx-plugin","https://github.com/jenkinsci/codedx-plugin/pull/9","closed","2023-01-10T16:35:57Z","2023-01-10T19:15:45Z","tylercamp","2023-01","Feature/branching"
"jenkinsci","claim-plugin","https://github.com/jenkinsci/claim-plugin/pull/198","closed","2023-01-08T18:37:05Z","2023-01-11T13:50:58Z","Greybird","2023-01","Use user display names in mails and enhance anonymous user detection"
"jenkinsci","github-label-filter-plugin","https://github.com/jenkinsci/github-label-filter-plugin/pull/10","open","2023-01-11T11:58:52Z",,"daniel-beck","2023-01","Improve display name capitalization"
"jenkinsci","aws-secrets-manager-credentials-provider-plugin","https://github.com/jenkinsci/aws-secrets-manager-credentials-provider-plugin/pull/254","closed","2023-01-06T12:17:50Z","2023-01-11T11:51:51Z","chriskilding","2023-01","[maintenance] Upgrade to Java 11"
"jenkinsci","analysis-model-api-plugin","https://github.com/jenkinsci/analysis-model-api-plugin/pull/119","open","2023-01-11T11:03:17Z",,"uhafner","2023-01","Update version for Java 11"
"jenkinsci","helm-charts","https://github.com/jenkinsci/helm-charts/pull/787","closed","2023-01-11T03:06:46Z","2023-01-11T09:46:44Z","locmai","2023-01","fix: metricRelabelings unable to parse"
"jenkinsci","kubernetes-plugin","https://github.com/jenkinsci/kubernetes-plugin/pull/1291","closed","2023-01-10T15:29:56Z","2023-01-10T16:17:31Z","Vlatombe","2023-01","[JENKINS-70392] Compatibility fix with kubernetes-client 6.x (again)"
"jenkinsci","compuware-strobe-measurement-plugin","https://github.com/jenkinsci/compuware-strobe-measurement-plugin/pull/6","closed","2023-01-11T07:46:27Z","2023-01-11T07:46:40Z","pramodc0777","2023-01","Revert ""Added form validation to check permissions."""
"jenkinsci","prometheus-plugin","https://github.com/jenkinsci/prometheus-plugin/pull/480","closed","2023-01-10T19:14:37Z","2023-01-11T06:22:33Z","Waschndolos","2023-01","Fixing hpi build"
"jenkinsci","compuware-strobe-measurement-plugin","https://github.com/jenkinsci/compuware-strobe-measurement-plugin/pull/5","closed","2023-01-10T05:16:15Z","2023-01-11T05:40:16Z","pramodc0777","2023-01","Added form validation to check permissions."
"jenkinsci","pipeline-project-env-plugin","https://github.com/jenkinsci/pipeline-project-env-plugin/pull/82","closed","2023-01-10T19:46:29Z","2023-01-10T21:12:06Z","repolevedavaj","2023-01","Remove explicitly required context to allow to use it through declarative options"
"jenkinsci","vectorcast-execution-plugin","https://github.com/jenkinsci/vectorcast-execution-plugin/pull/46","open","2023-01-10T19:23:03Z",,"TimSVector","2023-01","Tms__076"
"jenkinsci","codedx-plugin","https://github.com/jenkinsci/codedx-plugin/pull/11","closed","2023-01-10T19:23:04Z","2023-01-10T19:23:21Z","tylercamp","2023-01","Fix incorrect branch feature version reference"
"jenkinsci","codedx-plugin","https://github.com/jenkinsci/codedx-plugin/pull/10","closed","2023-01-10T17:25:02Z","2023-01-10T17:25:27Z","tylercamp","2023-01","Use mycila license-maven-plugin to apply license headers"
"jenkinsci","bevigil-ci-plugin","https://github.com/jenkinsci/bevigil-ci-plugin/pull/2","closed","2023-01-10T17:06:41Z","2023-01-10T17:24:35Z","Bevigil","2023-01","enhancement : update README"
"jenkinsci","kubernetes-credentials-provider-plugin","https://github.com/jenkinsci/kubernetes-credentials-provider-plugin/pull/73","closed","2023-01-10T15:18:15Z","2023-01-10T15:49:54Z","Vlatombe","2023-01","Compatibility change for kubernetes-client 6.x"
"jenkinsci","maven-hpi-plugin","https://github.com/jenkinsci/maven-hpi-plugin/pull/421","closed","2023-01-10T13:01:43Z","2023-01-10T15:48:18Z","jtnord","2023-01","workaround MPLUGIN-449"
"jenkinsci","multibranch-scan-webhook-trigger-plugin","https://github.com/jenkinsci/multibranch-scan-webhook-trigger-plugin/pull/12","open","2023-01-10T15:27:49Z",,"AlexanderStohr","2023-01","fixed typos in help-token"
"jenkinsci","kubernetes-plugin","https://github.com/jenkinsci/kubernetes-plugin/pull/1289","closed","2023-01-10T08:25:58Z","2023-01-10T11:52:19Z","Vlatombe","2023-01","[JENKINS-70392] Kubernetes client 6.x follow-up compatibility"
"jenkinsci","maven-hpi-plugin","https://github.com/jenkinsci/maven-hpi-plugin/pull/422","closed","2023-01-10T13:18:02Z","2023-01-10T15:19:54Z","jtnord","2023-01","Add windows to the build"
"jenkinsci","git-client-plugin","https://github.com/jenkinsci/git-client-plugin/pull/956","closed","2023-01-09T04:32:37Z","2023-01-10T14:50:04Z","MarkEWaite","2023-01","[JENKINS-69159] Replace jsch with Apache Mina ssh in JGit"
"jenkinsci","maven-hpi-plugin","https://github.com/jenkinsci/maven-hpi-plugin/pull/420","closed","2023-01-09T15:01:27Z","2023-01-09T23:07:57Z","jtnord","2023-01","do not try and unpack all our dependencies looking for a mojo"
"jenkinsci","spotinst-plugin","https://github.com/jenkinsci/spotinst-plugin/pull/90","open","2023-01-10T11:09:18Z",,"sitay93","2023-01","release_upgrade"
"jenkinsci","platformlabeler-plugin","https://github.com/jenkinsci/platformlabeler-plugin/pull/893","closed","2023-01-10T03:47:08Z","2023-01-10T03:54:02Z","MarkEWaite","2023-01","Update test data for Clear, Alpine, and openSUSE"
"jenkinsci","plugin-pom","https://github.com/jenkinsci/plugin-pom/pull/667","closed","2023-01-09T18:55:26Z","2023-01-09T19:32:24Z","basil","2023-01","Remove unused `showDeprecation` parameter"
"jenkinsci","templating-engine-plugin","https://github.com/jenkinsci/templating-engine-plugin/pull/312","closed","2023-01-05T14:56:12Z","2023-01-05T18:37:17Z","jglick","2023-01","Do not save a `GString` as `Keyword.value`"
"jenkinsci","crowd2-plugin","https://github.com/jenkinsci/crowd2-plugin/pull/148","closed","2023-01-08T11:26:26Z","2023-01-09T16:28:29Z","DuMaM","2023-01","chore: remove duplicated dependency"
"jenkinsci","kubernetes-plugin","https://github.com/jenkinsci/kubernetes-plugin/pull/1286","closed","2023-01-06T21:18:56Z","2023-01-09T08:31:17Z","jglick","2023-01","NPE from `KubernetesSlave.getKubernetesCloud`"
"jenkinsci","kubernetes-plugin","https://github.com/jenkinsci/kubernetes-plugin/pull/1287","closed","2023-01-09T13:12:46Z","2023-01-09T13:12:52Z","Vlatombe","2023-01","Trigger release"
"jenkinsci","kubernetes-cli-plugin","https://github.com/jenkinsci/kubernetes-cli-plugin/pull/101","closed","2023-01-04T14:28:33Z","2023-01-09T11:48:16Z","Vlatombe","2023-01","Upgrade kubernetes-client to 6.x"
"jenkinsci","plugin-usage-plugin","https://github.com/jenkinsci/plugin-usage-plugin/pull/38","closed","2023-01-09T10:10:31Z","2023-01-09T11:15:49Z","froque","2023-01","Adds analyzer for pipelines (scripted and declarative) based on last runs"
"jenkinsci","kubernetes-credentials-plugin","https://github.com/jenkinsci/kubernetes-credentials-plugin/pull/36","closed","2023-01-03T09:52:30Z","2023-01-09T10:20:54Z","Vlatombe","2023-01","Upgrade kubernetes-client to 6.x"
"jenkinsci","eggplant-runner-plugin","https://github.com/jenkinsci/eggplant-runner-plugin/pull/51","closed","2023-01-09T03:01:40Z","2023-01-09T03:18:42Z","poasungoh","2023-01","ADT-559 upgrade DAI version to 6.4.0-5"
"jenkinsci","alibabacloud-ecs-plugin","https://github.com/jenkinsci/alibabacloud-ecs-plugin/pull/49","open","2023-01-04T03:41:27Z",,"xie-rufeng","2023-01","Feature/20221221 add yaml"
