org,repository,url,state,created_at,merged_at,user.login,title
"gradle","gradle","https://github.com/gradle/gradle/pull/16127","closed","2021-02-12T10:01:23Z","2021-02-16T08:39:20Z","rieske","Switch remaining unit and integration tests to use mavenCentral instead of jcenter"
"gradle","gradle","https://github.com/gradle/gradle/pull/16153","closed","2021-02-15T11:03:23Z","2021-02-16T08:31:19Z","wolfs","Set ANDROID_SDK_ROOT on CI"
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/65","closed","2021-02-15T15:51:47Z","2021-02-15T16:08:30Z","runningcode","Update versions for Custom User Data Extension 1.3.2 Release"
"gradle","gradle","https://github.com/gradle/gradle/pull/16157","closed","2021-02-15T14:46:47Z","2021-02-15T16:03:14Z","ljacomet","Fix documentation of default in java plugin"
"gradle","android-cache-fix-gradle-plugin","https://github.com/gradle/android-cache-fix-gradle-plugin/pull/142","closed","2021-02-12T17:03:57Z","2021-02-12T20:29:59Z","bigdaz","Improve the cache-fix plugin build"
"gradle","playframework","https://github.com/gradle/playframework/pull/162","closed","2021-02-13T02:09:20Z","2021-02-15T14:21:08Z","artbristol","Remove JCenter as it is going away"
"gradle","gradle","https://github.com/gradle/gradle/pull/16148","closed","2021-02-14T07:21:10Z","2021-02-14T07:53:30Z","Korov","Add missing @Override to public api types"
"gradle","gradle","https://github.com/gradle/gradle/pull/16146","closed","2021-02-13T17:02:31Z","2021-02-13T17:06:30Z","wolfs","Add more triggers for Teamcity"
"gradle","gradle","https://github.com/gradle/gradle/pull/16137","closed","2021-02-12T16:48:56Z","2021-02-13T13:36:19Z","wolfs","Add profiler none option to performance tests"
"gradle","gradle","https://github.com/gradle/gradle/pull/16100","closed","2021-02-10T13:48:45Z","2021-02-13T00:38:19Z","ljacomet","Restore default extending from runtimeElements"
"gradle","gradle","https://github.com/gradle/gradle/pull/16118","closed","2021-02-11T13:34:00Z","2021-02-13T00:37:26Z","ljacomet","Remove GRADLE_METADATA feature preview"
"gradle","android-cache-fix-gradle-plugin","https://github.com/gradle/android-cache-fix-gradle-plugin/pull/143","closed","2021-02-12T18:27:27Z","2021-02-12T20:30:50Z","bigdaz","Make plugin compatible with configuration-cache"
"gradle","gradle","https://github.com/gradle/gradle/pull/16131","closed","2021-02-12T13:08:37Z","2021-02-12T14:09:15Z","rieske","Replace jcenter with mavenCentral in performance tests"
"gradle","gradle","https://github.com/gradle/gradle/pull/16066","closed","2021-02-08T12:23:44Z","2021-02-11T14:10:54Z","rieske","Fix incremental compilation with JDK16 using toolchains"
"gradle","gradle","https://github.com/gradle/gradle/pull/16119","closed","2021-02-11T15:18:39Z","2021-02-11T18:38:01Z","eskatos","Bump kotlin-dsl plugins version"
"gradle","gradle","https://github.com/gradle/gradle/pull/16094","closed","2021-02-10T07:37:43Z","2021-02-11T17:05:44Z","melix","Update to JMH plugin 0.5.3"
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/63","closed","2021-02-11T12:45:51Z","2021-02-11T13:42:59Z","runningcode","Update changelog to mention hudson and bitrise ci integration."
"gradle","gradle","https://github.com/gradle/gradle/pull/16023","closed","2021-02-04T09:53:02Z","2021-02-11T13:04:57Z","ljacomet","Default to project level lock file"
"gradle","gradle","https://github.com/gradle/gradle/pull/16070","closed","2021-02-08T16:00:17Z","2021-02-11T07:34:33Z","donat","Make build fail when Project.afterEvaluate is called after configuration phase"
"gradle","gradle","https://github.com/gradle/gradle/pull/16108","closed","2021-02-10T21:43:14Z","2021-02-11T01:06:59Z","bamboo","Update wrapper to latest nightly"
"gradle","gradle","https://github.com/gradle/gradle/pull/16105","closed","2021-02-10T16:29:31Z","2021-02-11T00:24:32Z","rieske","Update smoke tests to use mavenCentral instead of jcenter where possible"
"gradle","gradle","https://github.com/gradle/gradle/pull/16102","closed","2021-02-10T15:02:14Z","2021-02-11T00:23:28Z","rieske","Replace jcenter() with mavenCentral() in samples and documentation snippets"
"gradle","gradle","https://github.com/gradle/gradle/pull/16054","closed","2021-02-05T22:08:05Z","2021-02-06T12:07:06Z","bamboo","Name precompiled script plugin accessors package after classpath fingerprint"
"gradle","gradle","https://github.com/gradle/gradle/pull/16057","closed","2021-02-06T13:56:29Z","2021-02-07T13:01:27Z","bamboo","Update wrapper to latest nightly"
"gradle","gradle","https://github.com/gradle/gradle/pull/16091","closed","2021-02-09T20:19:45Z","2021-02-10T16:47:27Z","bamboo","Avoid replacing instrumented classpath files"
"gradle","gradle","https://github.com/gradle/gradle/pull/16040","closed","2021-02-05T10:04:50Z","2021-02-10T20:57:44Z","eskatos","Enable -Xjvm-default=all for the Kotlin DSL"
"gradle","gradle","https://github.com/gradle/gradle/pull/16082","closed","2021-02-09T08:58:08Z","2021-02-10T20:57:26Z","eskatos","Remove internal `org.gradle.kotlin.dsl.caching.buildcache` property"
"gradle","gradle","https://github.com/gradle/gradle/pull/16106","closed","2021-02-10T18:26:50Z","2021-02-10T18:34:20Z","wolfs","Keep the history for promotion builds (milestone, rc, final) for 180 days"
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/62","closed","2021-02-08T17:24:16Z","2021-02-10T18:06:47Z","bigdaz","Fix TeamCity integration"
"gradle","gradle","https://github.com/gradle/gradle/pull/16089","closed","2021-02-09T16:25:39Z","2021-02-10T18:04:48Z","wolfs","Fix bug when matching locations for missing task dependencies"
"gradle","gradle","https://github.com/gradle/gradle/pull/16074","closed","2021-02-08T18:13:01Z","2021-02-10T16:30:23Z","wolfs","Add input/output location to missing task dependency message"
"gradle","gradle","https://github.com/gradle/gradle/pull/16097","closed","2021-02-10T10:52:43Z","2021-02-10T11:37:06Z","rieske","Replace jcenter with mavenCentral in integration tests"
"gradle","gradle","https://github.com/gradle/gradle/pull/16087","closed","2021-02-09T13:36:51Z","2021-02-10T09:52:59Z","wolfs","Don't report missing task dependencies for disabled tasks"
"gradle","gradle","https://github.com/gradle/gradle/pull/16083","closed","2021-02-09T09:57:56Z","2021-02-10T09:09:04Z","ljacomet","Restore dependency analysis plugin"
"gradle","android-cache-fix-gradle-plugin","https://github.com/gradle/android-cache-fix-gradle-plugin/pull/140","closed","2021-02-09T18:29:08Z","2021-02-09T20:27:49Z","runningcode","Update Gradle, GE Plugin"
"gradle","gradle","https://github.com/gradle/gradle/pull/16052","closed","2021-02-05T17:29:05Z","2021-02-09T16:04:27Z","lptr","Mention file system watching being enabled by default in release notes"
"gradle","gradle","https://github.com/gradle/gradle/pull/16088","closed","2021-02-09T16:06:31Z","2021-02-09T16:15:06Z","donat","Update JVM vendor to match our CI configuration"
"gradle","gradle","https://github.com/gradle/gradle/pull/16086","closed","2021-02-09T13:07:15Z","2021-02-09T15:59:51Z","melix","Fix `GradleBuildExternalPluginsValidationSmokeTest`"
"gradle","gradle","https://github.com/gradle/gradle/pull/16071","closed","2021-02-08T17:08:10Z","2021-02-09T15:54:29Z","lptr","Only have one Santa Tracker variant"
"gradle","gradle","https://github.com/gradle/gradle/pull/16085","closed","2021-02-09T12:31:22Z","2021-02-09T14:03:11Z","wolfs","Move RC/Final release builds to release configuration only"
"gradle","gradle","https://github.com/gradle/gradle/pull/16068","closed","2021-02-08T13:29:03Z","2021-02-09T13:03:26Z","rieske","Do not extend deprecated Spock extension base class"
"gradle","gradle","https://github.com/gradle/gradle/pull/16076","closed","2021-02-08T19:40:32Z","2021-02-09T12:44:51Z","ljacomet","Documentation generation fixes"
"gradle","gradle-profiler","https://github.com/gradle/gradle-profiler/pull/311","closed","2021-02-08T10:52:23Z","2021-02-09T10:34:51Z","wolfs","Add operating system as input to test task"
"gradle","gradle","https://github.com/gradle/gradle/pull/16036","closed","2021-02-05T07:08:52Z","2021-02-09T06:52:03Z","blindpirate","Split docs subproject"
"gradle","gradle","https://github.com/gradle/gradle/pull/16067","closed","2021-02-08T12:28:36Z","2021-02-09T03:06:04Z","blindpirate","Use relative in Kotlin portable DSL"
"gradle","gradle-profiler","https://github.com/gradle/gradle-profiler/pull/316","open","2021-02-08T21:34:00Z",,"lptr","Add Spotless"
"gradle","gradle-profiler","https://github.com/gradle/gradle-profiler/pull/314","open","2021-02-08T19:33:12Z",,"AlexBeggs","Refactor ScenarioLoader"
"gradle","gradle-profiler","https://github.com/gradle/gradle-profiler/pull/313","open","2021-02-08T19:01:35Z",,"AlexBeggs","Cleanup generated directory from tests"
"gradle","gradle","https://github.com/gradle/gradle/pull/16025","closed","2021-02-04T10:57:18Z","2021-02-08T14:34:42Z","melix","Fix broken links in upgrade guide"
"gradle","gradle","https://github.com/gradle/gradle/pull/16033","closed","2021-02-04T19:03:07Z","2021-02-08T14:23:39Z","JLLeitschuh","Add autonomousapps dependency-analysis-gradle-plugin plugin"
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/61","closed","2021-02-05T12:59:03Z","2021-02-06T14:51:44Z","runningcode","Rename script to have `.sh` ending."
"gradle","gradle-profiler","https://github.com/gradle/gradle-profiler/pull/312","closed","2021-02-08T11:13:24Z","2021-02-08T11:14:18Z","wolfs","Add a trigger build to run all tests"
"gradle","gradle","https://github.com/gradle/gradle/pull/16032","closed","2021-02-04T18:44:35Z","2021-02-08T11:13:58Z","melix","Validate plugins used by the Gradle build"
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/59","closed","2021-02-02T20:57:42Z","2021-02-06T14:42:43Z","kyhule","Supports Hudson CI environments"
"gradle","gradle","https://github.com/gradle/gradle/pull/15989","closed","2021-02-01T19:47:39Z","2021-02-02T12:49:01Z","bamboo","Normalize line endings on Kotlin DSL accessors"
"gradle","gradle","https://github.com/gradle/gradle/pull/16006","closed","2021-02-02T16:38:39Z","2021-02-04T13:19:46Z","bamboo","Backport: Improve optimistic concurrency behaviour of `InstrumentingClasspathFileTransformer`"
"gradle","gradle","https://github.com/gradle/gradle/pull/16041","closed","2021-02-05T10:39:09Z","2021-02-05T16:43:03Z","eskatos","Remove deprecated usage of KotlinDslPluginOptions.experimentalWarning"
"gradle","santa-tracker-performance","https://github.com/gradle/santa-tracker-performance/pull/10","closed","2021-02-04T11:03:58Z","2021-02-05T11:15:24Z","lptr","Drop Java variant"
"gradle","gradle","https://github.com/gradle/gradle/pull/16020","closed","2021-02-04T07:59:33Z","2021-02-05T13:14:29Z","wolfs","Re-organize incremental execution performance tests"
"gradle","gradle","https://github.com/gradle/gradle/pull/16015","closed","2021-02-03T14:53:42Z","2021-02-05T12:05:17Z","jjohannes","Add 'org.gradle.jvm.environment' attribute"
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/60","closed","2021-02-05T11:05:23Z","2021-02-05T11:33:45Z","runningcode","Update versions for GE Maven extension release 1.8.2"
"gradle","gradle","https://github.com/gradle/gradle/pull/16042","closed","2021-02-05T11:15:56Z","2021-02-05T11:24:56Z","rieske","Fix jdk vendor for experimental jdk16 pipeline"
"gradle","gradle","https://github.com/gradle/gradle/pull/15984","closed","2021-02-01T13:38:30Z","2021-02-05T09:41:53Z","rieske","Silence known Kotlin compiler experimental feature warnings"
"gradle","gradle","https://github.com/gradle/gradle/pull/16024","closed","2021-02-04T10:07:08Z","2021-02-05T08:05:47Z","facewindu","Update to Gradle Enterprise Gradle plugin 3.5.2"
"gradle","gradle","https://github.com/gradle/gradle/pull/16034","closed","2021-02-04T19:36:46Z","2021-02-04T20:53:15Z","eskatos","Upgradlew to latest nightly following the Kotlin upgrade to 1.4.30"
"gradle","gradle","https://github.com/gradle/gradle/pull/16019","closed","2021-02-03T18:09:06Z","2021-02-04T15:30:51Z","bamboo","Segregate internal message rewriting API to `ContextAwareTaskLogger`"
"gradle","gradle","https://github.com/gradle/gradle/pull/15986","closed","2021-02-01T16:16:14Z","2021-02-04T10:54:09Z","ljacomet","Remove ComponentSelectionReason.getDescription"
"gradle","gradle","https://github.com/gradle/gradle/pull/16016","closed","2021-02-03T15:36:45Z","2021-02-04T09:37:30Z","eskatos","Update .idea/codeStyles/Project.xml"
"gradle","gradle","https://github.com/gradle/gradle/pull/16007","closed","2021-02-03T01:11:14Z","2021-02-04T02:42:12Z","ldaley","Use a specific TaskOutputCachingDisabledReasonCategory for “disable optimizations”"
"gradle","gradle","https://github.com/gradle/gradle/pull/16001","closed","2021-02-02T13:02:12Z","2021-02-03T17:57:49Z","bamboo","Backport: Normalize line endings on Kotlin DSL accessors"
"gradle","gradle","https://github.com/gradle/gradle/pull/16014","closed","2021-02-03T11:44:40Z","2021-02-03T15:56:49Z","eskatos","Upgrade Asciidoctor Gradle Plugin & co. in gradle/gradle build logic"
"gradle","gradle","https://github.com/gradle/gradle/pull/15996","closed","2021-02-02T08:48:52Z","2021-02-03T13:01:10Z","wolfs","Do not handle providers special on a PropertyValue level"
"gradle","gradle","https://github.com/gradle/gradle/pull/15998","closed","2021-02-02T11:06:52Z","2021-02-03T07:43:00Z","rieske","Fix filtering of multi version tests for integMultiVersionTest tasks"
"gradle","gradle","https://github.com/gradle/gradle/pull/15999","closed","2021-02-02T11:35:08Z","2021-02-03T07:41:04Z","jjohannes","Make executing 'undefined builds' an error"
"gradle","gradle","https://github.com/gradle/gradle/pull/15997","closed","2021-02-02T10:35:00Z","2021-02-03T07:04:04Z","jjohannes","Never consider an included build with injected plugins as undefined"
"gradle","gradle","https://github.com/gradle/gradle/pull/16005","closed","2021-02-02T15:19:22Z","2021-02-02T23:32:31Z","ljacomet","Default to no buildId in Gradle module metadata"
"gradle","gradle","https://github.com/gradle/gradle/pull/16002","closed","2021-02-02T13:37:25Z","2021-02-02T17:38:08Z","rieske","Ensure credentials implementations do not leak sensitive values via toString"
"gradle","gradle","https://github.com/gradle/gradle/pull/16000","closed","2021-02-02T12:30:48Z","2021-02-02T16:06:47Z","rieske","Fix fluid dependencies resolve test"
"gradle","gradle","https://github.com/gradle/gradle/pull/16003","closed","2021-02-02T14:28:10Z","2021-02-02T15:24:24Z","bamboo","Update wrapper to latest nightly"
"gradle","gradle","https://github.com/gradle/gradle/pull/15985","closed","2021-02-01T15:05:57Z","2021-02-02T12:42:56Z","bmuskalla","Remove deprecated method"
"gradle","gradle","https://github.com/gradle/gradle/pull/15994","closed","2021-02-02T08:40:47Z","2021-02-02T09:27:08Z","jjohannes","Keep 'Using mustRunAfter/shouldRunAfter/finalizedBy to reference tasks from another build' deprecated until 8.0"
"gradle","gradle","https://github.com/gradle/gradle/pull/15987","closed","2021-02-01T16:58:20Z","2021-02-02T09:26:16Z","jjohannes","Decide if current directory is the project root only where needed"
"gradle","gradle","https://github.com/gradle/gradle/pull/15982","closed","2021-02-01T10:40:09Z","2021-02-01T14:32:53Z","jjohannes","Promote API additions introduced before 6.7"
"gradle","gradle","https://github.com/gradle/gradle/pull/15981","closed","2021-02-01T08:47:45Z","2021-02-01T11:19:40Z","ljacomet","Fix buildSrc direct invocation with tooling API"
"gradle","android-cache-fix-gradle-plugin","https://github.com/gradle/android-cache-fix-gradle-plugin/pull/149","closed","2021-02-26T12:08:35Z","2021-03-01T15:03:20Z","runningcode","Update Gradle Version to 6.8.3"
"gradle","gradle","https://github.com/gradle/gradle/pull/16228","closed","2021-02-19T17:14:07Z","2021-02-22T10:10:54Z","wolfs","Re-enable incremental task snippets tests"
"gradle","gradle","https://github.com/gradle/gradle/pull/16312","closed","2021-02-25T16:38:55Z","2021-02-26T07:23:20Z","wolfs","Add plugin validation smoke test for the Kotlin plugins"
"gradle","gradle","https://github.com/gradle/gradle/pull/16326","closed","2021-02-26T13:43:51Z","2021-02-26T15:30:24Z","wolfs","Add validation for Kotlin Android plugins"
"gradle","gradle-completion","https://github.com/gradle/gradle-completion/pull/101","open","2021-02-17T16:14:19Z",,"TamasBarta","Use GRADLE_USER_HOME when available to init cache"
"gradle","gradle","https://github.com/gradle/gradle/pull/16348","closed","2021-02-28T19:48:48Z","2021-04-12T16:25:22Z","oehme","Make IDEA convention mapping behave more intuitively"
"gradle","gradle","https://github.com/gradle/gradle/pull/16322","closed","2021-02-26T10:09:36Z","2021-03-01T13:45:17Z","britter","Improve documentation on publishing distributions"
"gradle","gradle","https://github.com/gradle/gradle/pull/16200","closed","2021-02-18T03:08:50Z","2021-03-08T13:40:56Z","nugmanoff","Fix typo in JavaCompile.java"
"gradle","gradle","https://github.com/gradle/gradle/pull/16227","closed","2021-02-19T17:05:27Z","2021-03-10T14:17:45Z","Rishaba-Jain","Update tutorial_using_tasks.adoc"
"gradle","gradle","https://github.com/gradle/gradle/pull/16336","closed","2021-02-26T17:20:43Z","2021-03-08T13:50:49Z","ljacomet","snakeYaml upgrade"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/272","closed","2021-02-26T21:50:56Z","2021-03-08T09:22:37Z","big-guy","Fix getMemoryInfo on macOS"
"gradle","gradle","https://github.com/gradle/gradle/pull/16212","closed","2021-02-18T15:17:55Z","2021-03-04T15:53:27Z","lptr","Mention Apple silicon support in release notes"
"gradle","gradle","https://github.com/gradle/gradle/pull/16274","closed","2021-02-23T18:20:55Z","2021-03-04T14:14:35Z","lptr","Allow tasks and transforms to be explicitly marked as not to be cached by default"
"gradle","gradle","https://github.com/gradle/gradle/pull/16286","closed","2021-02-24T10:06:20Z","2021-03-03T05:12:04Z","rieske","Adjust TAPI JDK compatibility test to run on JDK16"
"gradle","gradle","https://github.com/gradle/gradle/pull/16331","closed","2021-02-26T14:50:37Z","2021-03-02T11:23:12Z","rieske","Add required JPMS option for non-embedded test executer"
"gradle","gradle","https://github.com/gradle/gradle/pull/16320","closed","2021-02-26T09:37:44Z","2021-03-02T11:05:12Z","wolfs","Remove FlameGraphSanitizer"
"gradle","gradle","https://github.com/gradle/gradle/pull/16332","closed","2021-02-26T15:22:09Z","2021-03-02T10:55:23Z","wolfs","Rename JavaIncrementalExecution{Integration -> Performance}Test"
"gradle","gradle","https://github.com/gradle/gradle/pull/16333","closed","2021-02-26T15:45:26Z","2021-03-01T15:02:17Z","melix","Turn warnings from `DefaultTypeMetadataStore` into errors"
"gradle","gradle-profiler","https://github.com/gradle/gradle-profiler/pull/321","closed","2021-02-26T22:40:47Z","2021-03-01T12:45:05Z","big-guy","Update to the same version of javaparser as gradle/gradle"
"gradle","gradle","https://github.com/gradle/gradle/pull/16298","closed","2021-02-24T17:39:51Z","2021-03-01T13:47:21Z","ljacomet","Build dependencies upgrades"
"gradle","gradle","https://github.com/gradle/gradle/pull/16346","closed","2021-02-28T11:39:15Z","2021-03-01T09:35:36Z","penguin-wwy","Fix log level"
"gradle","gradle-profiler","https://github.com/gradle/gradle-profiler/pull/320","closed","2021-02-26T04:01:04Z","2021-03-01T09:23:34Z","big-guy","Normalize stack frames with Lambda class names"
"gradle","gradle","https://github.com/gradle/gradle/pull/16327","closed","2021-02-26T13:50:29Z","2021-03-01T07:16:58Z","jjohannes","Update various doc snippets to use managed properties and provider APIs"
"gradle","gradle","https://github.com/gradle/gradle/pull/16349","closed","2021-02-28T20:11:20Z","2021-02-28T20:34:27Z","rieske","Update wrapper to finalize kotlin-dsl plugin change"
"gradle","gradle","https://github.com/gradle/gradle/pull/16340","closed","2021-02-27T12:22:39Z","2021-02-28T12:39:26Z","rieske","Set kotlin-dsl plugin JDK16 workaround only if running on JDK16"
"gradle","gradle","https://github.com/gradle/gradle/pull/16308","closed","2021-02-25T12:27:58Z","2021-02-26T14:47:29Z","rieske","Disable testing TLSv1 and TLSv1.1 on JDK16"
"gradle","gradle","https://github.com/gradle/gradle/pull/16319","closed","2021-02-26T09:09:22Z","2021-02-26T14:21:57Z","rieske","Workaround Kotlin illegal accesses for JDK16"
"gradle","gradle","https://github.com/gradle/gradle/pull/16315","closed","2021-02-25T18:22:55Z","2021-02-26T14:21:48Z","melix","Small tweaks to validation messages"
"gradle","gradle","https://github.com/gradle/gradle/pull/16262","closed","2021-02-23T12:32:28Z","2021-02-26T07:44:54Z","donat","Revert AbstractTask deletion and restore binary compatibility with groovy plugins"
"gradle","gradle","https://github.com/gradle/gradle/pull/16324","closed","2021-02-26T11:44:25Z","2021-02-26T14:11:36Z","rieske","Replace deprecated ctors with factory methods"
"gradle","gradle","https://github.com/gradle/gradle/pull/16302","closed","2021-02-25T09:03:10Z","2021-02-26T14:08:40Z","eskatos","Upgrade smoke tested AGP versions"
"gradle","gradle","https://github.com/gradle/gradle/pull/16323","closed","2021-02-26T11:05:11Z","2021-02-26T12:36:06Z","rieske","Update CodeNarc version in docs snippet"
"gradle","gradle","https://github.com/gradle/gradle/pull/16296","closed","2021-02-24T14:57:19Z","2021-02-26T12:20:33Z","wolfs","Add comment why deprecation warning for spring-boot isn't problematic"
"gradle","gradle","https://github.com/gradle/gradle/pull/16317","closed","2021-02-26T08:16:19Z","2021-02-26T12:04:12Z","donat","Patch Groovy interoperability in Kotlin DSL for GroovyObject method calls in withGroovyBuilder"
"gradle","gradle","https://github.com/gradle/gradle/pull/16321","closed","2021-02-26T09:52:18Z","2021-02-26T12:03:35Z","rieske","Update wrapper and remove deprecated internal class from build"
"gradle","gradle","https://github.com/gradle/gradle/pull/16309","closed","2021-02-25T12:48:23Z","2021-02-26T07:41:45Z","rieske","Adjust reproducible gzip test for JDK16"
"gradle","gradle","https://github.com/gradle/gradle/pull/16276","closed","2021-02-23T19:25:35Z","2021-02-25T16:51:21Z","melix","Turn validation warnings from `DefaultTypeAnnotationMetadataStore` into errors"
"gradle","gradle","https://github.com/gradle/gradle/pull/16288","closed","2021-02-24T10:56:41Z","2021-02-25T16:56:25Z","jjohannes","Update TestKit documentation"
"gradle","gradle","https://github.com/gradle/gradle/pull/16300","closed","2021-02-24T20:18:30Z","2021-02-25T16:54:30Z","jjohannes","Improve documentation on custom and lazy types"
"gradle","gradle","https://github.com/gradle/gradle/pull/16285","closed","2021-02-24T10:04:45Z","2021-02-25T14:44:39Z","jjohannes","Make snippets in component metadata rule section idiomatic"
"gradle","gradle","https://github.com/gradle/gradle/pull/16306","closed","2021-02-25T11:35:06Z","2021-02-25T14:21:46Z","rieske","Ignore Scala test with Lombok on JDK16"
"gradle","gradle","https://github.com/gradle/gradle/pull/16307","closed","2021-02-25T12:06:59Z","2021-02-25T14:17:13Z","rieske","Do not test no-op -footer javadoc option on JDK16"
"gradle","gradle","https://github.com/gradle/gradle/pull/16305","closed","2021-02-25T10:54:39Z","2021-02-25T14:16:27Z","rieske","Adjust Groovy multi-version tests for JDK16"
"gradle","gradle","https://github.com/gradle/gradle/pull/16304","closed","2021-02-25T10:17:49Z","2021-02-25T14:11:56Z","bmuskalla","Ensure distribution contains all groovy modules"
