org,repository,url,state,created_at,merged_at,user.login,title
"gradle","gradle-profiler","https://github.com/gradle/gradle-profiler/pull/235","closed","2020-09-01T09:32:34Z","2020-09-01T12:55:03Z","lptr","Revert ""Expose projectDir in BuildContext and ScenarioContext"""
"gradle","gradle","https://github.com/gradle/gradle/pull/14454","closed","2020-09-08T11:10:00Z","2020-09-09T08:43:32Z","jjohannes","Add generated multi-project samples"
"gradle","gradle","https://github.com/gradle/gradle/pull/14457","closed","2020-09-08T13:59:09Z","2020-09-08T14:20:29Z","jjohannes","Remove link to ""Guides landing page"" from nav bar"
"gradle","gradle","https://github.com/gradle/gradle/pull/14442","closed","2020-09-07T10:22:50Z","2020-09-09T06:13:24Z","jjohannes","Generate samples as part of the build"
"gradle","gradle","https://github.com/gradle/gradle/pull/14438","closed","2020-09-05T16:19:02Z","2020-09-09T06:11:08Z","wolfs","Migrate TAPI performance tests to use the Gradle profiler infrastructure"
"gradle","gradle","https://github.com/gradle/gradle/pull/14452","closed","2020-09-08T10:08:00Z","2020-09-08T22:52:34Z","rieske","Unignore and fix snippets tests"
"gradle","gradle","https://github.com/gradle/gradle/pull/14448","closed","2020-09-07T16:01:41Z","2020-09-08T19:02:09Z","ljacomet","Fail when using both toolchain and compatibility"
"gradle","gradle","https://github.com/gradle/gradle/pull/14425","closed","2020-09-04T08:19:19Z","2020-09-08T14:16:33Z","bmuskalla","Enforce using the compiler daemon for toolchains"
"gradle","gradle","https://github.com/gradle/gradle/pull/14407","closed","2020-09-03T11:16:39Z","2020-09-03T14:17:44Z","runningcode","Fail build on empty source directory cache miss"
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/38","closed","2020-09-07T13:07:15Z","2020-09-08T13:05:34Z","guylabs","Add changelog"
"gradle","gradle","https://github.com/gradle/gradle/pull/14453","closed","2020-09-08T10:18:57Z","2020-09-08T12:06:23Z","rieske","Rename creating_multi_project_builds page to multi_project_builds for backwards compatibility"
"gradle","gradle","https://github.com/gradle/gradle/pull/14445","closed","2020-09-07T13:29:43Z","2020-09-08T05:28:59Z","rieske","Remove packages from precompiled plugins, use filename as plugin id"
"gradle","gradle-profiler","https://github.com/gradle/gradle-profiler/pull/244","closed","2020-09-07T09:49:00Z","2020-09-08T01:45:07Z","blindpirate","Add buildLog to InvocationSettings"
"gradle","gradle","https://github.com/gradle/gradle/pull/14427","closed","2020-09-04T09:22:11Z","2020-09-04T16:54:13Z","ljacomet","Improve toolchain support with other compile options"
"gradle","gradle-profiler","https://github.com/gradle/gradle-profiler/pull/239","closed","2020-09-04T16:07:06Z","2020-09-04T20:17:04Z","lptr","Improve report rendering"
"gradle","gradle-profiler","https://github.com/gradle/gradle-profiler/pull/241","closed","2020-09-04T20:21:28Z","2020-09-05T00:46:14Z","lptr","Fix HTML benchmark report generation failure when earlier scenario has more captured build operations"
"gradle","gradle","https://github.com/gradle/gradle/pull/14443","closed","2020-09-07T12:40:31Z","2020-09-07T12:54:56Z","rieske","Treat empty selected documentation chapter as index.html"
"gradle","gradle","https://github.com/gradle/gradle/pull/14358","closed","2020-09-01T07:21:21Z","2020-09-07T11:41:21Z","rieske","Do not reach out to subprojects directly for test results aggregation in snippet - use new JVM APIs"
"gradle","gradle","https://github.com/gradle/gradle/pull/14440","closed","2020-09-07T06:10:28Z","2020-09-07T08:09:41Z","rieske","Configure lifecycle tasks for all projects without filtering subprojects"
"gradle","gradle","https://github.com/gradle/gradle/pull/14424","closed","2020-09-04T07:55:53Z","2020-09-07T03:47:08Z","blindpirate","Create JfrProfiler correctly"
"gradle","gradle","https://github.com/gradle/gradle/pull/14426","closed","2020-09-04T09:05:48Z","2020-09-04T22:54:34Z","rieske","Move project layout documentation into dedicated multi-project section"
"gradle","gradle","https://github.com/gradle/gradle/pull/14423","closed","2020-09-04T07:54:31Z","2020-09-04T12:39:34Z","donat","Improve name matching"
"gradle","gradle","https://github.com/gradle/gradle/pull/14387","closed","2020-09-02T07:51:18Z","2020-09-02T13:34:47Z","ljacomet","Document version range support in repository content filtering"
"gradle","gradle-profiler","https://github.com/gradle/gradle-profiler/pull/238","closed","2020-09-03T16:14:11Z","2020-09-04T12:14:24Z","wolfs","Fix PID instrumentation for configuration caching"
"gradle","gradle","https://github.com/gradle/gradle/pull/14408","closed","2020-09-03T12:19:57Z","2020-09-04T08:37:15Z","rieske","Split multi-project builds documentation into separate pages"
"gradle","gradle","https://github.com/gradle/gradle/pull/14395","closed","2020-09-02T13:10:10Z","2020-09-04T07:57:20Z","bmuskalla","Promote property to configure AdoptOpenJdk server"
"gradle","gradle","https://github.com/gradle/gradle/pull/14421","closed","2020-09-04T06:10:10Z","2020-09-04T07:23:30Z","rieske","Do not use dedicated gradle home for samples"
"gradle","gradle","https://github.com/gradle/gradle/pull/14381","closed","2020-09-02T06:00:54Z","2020-09-03T17:34:00Z","rieske","Do not reach out to subprojects directly for Swift test results aggregation in snippet"
"gradle","gradle","https://github.com/gradle/gradle/pull/14402","closed","2020-09-02T16:45:00Z","2020-09-03T15:45:08Z","wolfs","Improve assertions for EventLoggingFileSystemWatchingIntegrationTest"
"gradle","gradle","https://github.com/gradle/gradle/pull/14378","closed","2020-09-01T15:58:14Z","2020-09-03T15:30:27Z","melix","Upgrade test fixtures to Jetty 9"
"gradle","gradle","https://github.com/gradle/gradle/pull/14401","closed","2020-09-02T15:59:53Z","2020-09-03T15:27:05Z","ljacomet","Java Toolchain convention mapping"
"gradle","gradle","https://github.com/gradle/gradle/pull/14386","closed","2020-09-02T07:23:29Z","2020-09-03T12:10:34Z","ljacomet","Toolchain tool API"
"gradle","gradle","https://github.com/gradle/gradle/pull/14406","closed","2020-09-03T10:16:45Z","2020-09-03T10:17:08Z","wolfs","Improve test for ad-hoc performance tests"
"gradle","gradle","https://github.com/gradle/gradle/pull/14362","closed","2020-09-01T09:02:45Z","2020-09-03T07:04:10Z","blindpirate","Persist distributed performance test result"
"gradle","gradle","https://github.com/gradle/gradle/pull/14374","closed","2020-09-01T14:01:35Z","2020-09-02T20:55:24Z","big-guy","Fix gradleApi leakage without compileOnlyApi"
"gradle","gradle","https://github.com/gradle/gradle/pull/14391","closed","2020-09-02T09:53:57Z","2020-09-02T19:35:44Z","rieske","Replace allprojects {} cross-configuration with convention plugins in documentation snippets"
"gradle","gradle","https://github.com/gradle/gradle/pull/14394","closed","2020-09-02T12:25:15Z","2020-09-02T18:54:18Z","rieske","Lint multiproject docs links"
"gradle","gradle","https://github.com/gradle/gradle/pull/14399","closed","2020-09-02T14:08:49Z","2020-09-02T14:48:52Z","lptr","Remove daemon log size limitation"
"gradle","gradle","https://github.com/gradle/gradle/pull/14400","closed","2020-09-02T14:13:24Z","2020-09-02T14:21:51Z","lptr","Remove limitation on SUBST drives"
"gradle","gradle","https://github.com/gradle/gradle/pull/14390","closed","2020-09-02T08:00:52Z","2020-09-02T14:04:08Z","lptr","Introduce file system watching debug flag"
"gradle","gradle","https://github.com/gradle/gradle/pull/14392","closed","2020-09-02T11:37:11Z","2020-09-02T12:39:47Z","wolfs","Log file system changes only when there is an effect on the VFS"
"gradle","gradle","https://github.com/gradle/gradle/pull/14379","closed","2020-09-01T16:25:46Z","2020-09-02T12:28:01Z","wolfs","Add test for continuous build with file system watching"
"gradle","gradle","https://github.com/gradle/gradle/pull/14383","closed","2020-09-02T06:40:00Z","2020-09-02T12:15:16Z","blindpirate","Make custom keystore compatible with real-world HTTPS server"
"gradle","gradle","https://github.com/gradle/gradle/pull/14385","closed","2020-09-02T07:10:58Z","2020-09-02T09:18:43Z","rieske","Remove unused play documentation snippets"
"gradle","gradle","https://github.com/gradle/gradle/pull/14356","closed","2020-09-01T04:48:04Z","2020-09-02T08:31:31Z","blindpirate","Use subst to avoid long path issue for windows performance test"
"gradle","gradle","https://github.com/gradle/gradle/pull/14365","closed","2020-09-01T09:32:23Z","2020-09-02T04:25:53Z","rieske","Do not show corss-configuration and legacy plugin application syntax in Groovy primer page"
"gradle","gradle","https://github.com/gradle/gradle/pull/14376","closed","2020-09-01T14:36:06Z","2020-09-01T22:42:05Z","lptr","Change a Kotlin source file in incremental Santa Tracker Kotlin performance tests"
"gradle","gradle","https://github.com/gradle/gradle/pull/14366","closed","2020-09-01T10:05:26Z","2020-09-01T22:34:57Z","lptr","Improve verbose VFS logging"
"gradle","gradle","https://github.com/gradle/gradle/pull/14371","closed","2020-09-01T13:36:32Z","2020-09-01T19:12:04Z","rieske","Replace subprojects {} construct with convention plugins in dependency alignment snippet"
"gradle","gradle","https://github.com/gradle/gradle/pull/14372","closed","2020-09-01T13:47:51Z","2020-09-01T15:15:19Z","lptr","Mention file system watching becoming production ready"
"gradle","gradle","https://github.com/gradle/gradle/pull/14364","closed","2020-09-01T09:21:33Z","2020-09-01T15:00:43Z","lptr","Remove ToBeFixedForFileSystemWatching annotation"
"gradle","gradle","https://github.com/gradle/gradle/pull/14370","closed","2020-09-01T13:08:17Z","2020-09-01T14:46:05Z","wolfs","Only run InProcessGradleExecuterIntegrationTest for embedded executor"
"gradle","gradle","https://github.com/gradle/gradle/pull/14373","closed","2020-09-01T13:59:15Z","2020-09-01T14:03:50Z","lptr","Add execution team as code owners for related projects"
"gradle","gradle","https://github.com/gradle/gradle/pull/14360","closed","2020-09-01T08:20:48Z","2020-09-01T09:17:21Z","jjohannes","Compile-only API dependencies can be declared for JVM libraries"
"gradle","gradle","https://github.com/gradle/gradle/pull/14369","closed","2020-09-01T11:55:44Z","2020-09-01T12:47:35Z","rieske","Remove unneeded uses of allprojects from documentation snippets"
"gradle","gradle","https://github.com/gradle/gradle/pull/14368","closed","2020-09-01T11:52:50Z","2020-09-01T12:46:58Z","rieske","Remove cross-configuration using project() {} from code snippets"
"gradle","gradle","https://github.com/gradle/gradle/pull/14359","closed","2020-09-01T07:54:58Z","2020-09-01T12:04:41Z","rieske","Remove cross-configuration from tutorial/projectReports snippet"
"gradle","gradle","https://github.com/gradle/gradle/pull/14357","closed","2020-09-01T07:01:48Z","2020-09-01T09:02:36Z","rieske","Test testing snippets in both Groovy and Kotlin DSLs"
"gradle","gradle","https://github.com/gradle/gradle/pull/14651","closed","2020-09-25T15:20:27Z","2020-09-25T16:45:08Z","melix","Fix incremental annotation processing when type isn't top level"
"gradle","gradle","https://github.com/gradle/gradle/pull/14550","closed","2020-09-18T14:45:25Z","2020-09-19T11:03:10Z","ljacomet","Make toolchain detection more resilient"
"gradle","gradle","https://github.com/gradle/gradle/pull/14654","closed","2020-09-25T15:35:59Z","2020-12-09T14:01:55Z","tkrullmann","Class generator: implement name property automatically"
"gradle","gradle","https://github.com/gradle/gradle/pull/14680","closed","2020-09-28T17:56:00Z","2020-10-02T12:48:44Z","mathjeff","Clarify explanation about overlapping outputs"
"gradle","gradle","https://github.com/gradle/gradle/pull/14572","closed","2020-09-21T14:24:59Z","2020-10-15T03:39:23Z","jdai8","Update component_capabilities.adoc"
"gradle","gradle","https://github.com/gradle/gradle/pull/14602","closed","2020-09-23T05:24:20Z","2020-09-23T05:24:29Z","adammurdoch","Work around a potential deadlock while running Android lint task"
"gradle","gradle","https://github.com/gradle/gradle/pull/14586","closed","2020-09-22T06:41:34Z","2020-09-22T06:41:52Z","adammurdoch","Fix an issue with artifact transforms applied to substituted external artifacts"
"gradle","gradle","https://github.com/gradle/gradle/pull/14559","closed","2020-09-21T04:47:54Z","2020-09-21T04:48:12Z","adammurdoch","Fix task action resolving dependency artifacts via FileCollection created by another project"
"gradle","gradle-build-action","https://github.com/gradle/gradle-build-action/pull/31","closed","2020-09-22T17:43:25Z","2020-12-22T11:13:56Z","Kami","Fix typo in README"
"gradle","gradle","https://github.com/gradle/gradle/pull/14579","closed","2020-09-21T20:07:56Z","2020-09-22T12:27:16Z","bmuskalla","Move probe service to global scope"
"gradle","gradle","https://github.com/gradle/gradle/pull/14590","closed","2020-09-22T09:59:52Z","2020-09-22T13:12:33Z","eskatos","Upgrade jmh plugin to 0.5.2"
"gradle","gradle","https://github.com/gradle/gradle/pull/14710","closed","2020-09-30T19:45:52Z","2020-10-22T18:30:38Z","ghale","Add support for classpath normalization of properties files"
"gradle","gradle","https://github.com/gradle/gradle/pull/14541","closed","2020-09-18T05:28:19Z","2020-09-18T05:28:31Z","adammurdoch","Fix regressions in project state access that affect the Android plugin"
"gradle","gradle","https://github.com/gradle/gradle/pull/14527","closed","2020-09-16T18:11:35Z","2020-09-17T13:41:08Z","bamboo","Ensure `ConfigurationCacheClassLoaderScopeRegisteryListener` is always disposed of"
"gradle","gradle","https://github.com/gradle/gradle/pull/14535","closed","2020-09-17T12:00:31Z","2020-09-18T12:49:32Z","bamboo","Let `GeneratePrecompiledScriptPluginAccessors` dispose of `ProjectBuilder` services"
"gradle","gradle","https://github.com/gradle/gradle/pull/14575","closed","2020-09-21T17:55:05Z","2020-09-21T21:12:47Z","bamboo","Remove unused `ProjectFinder` methods"
"gradle","gradle","https://github.com/gradle/gradle/pull/14574","closed","2020-09-21T17:51:55Z","2020-09-21T21:12:04Z","bamboo","Simplify `ProblemsListener` structure"
"gradle","gradle","https://github.com/gradle/gradle/pull/14576","closed","2020-09-21T18:19:56Z","2020-09-22T07:55:38Z","bamboo","Prove queried value source providers can be captured by tasks"
"gradle","gradle","https://github.com/gradle/gradle/pull/14581","closed","2020-09-21T21:05:34Z","2020-09-22T07:55:47Z","bamboo","Add `@ServiceScope` annotations to services used by `ConfigurationCacheState`"
"gradle","gradle","https://github.com/gradle/gradle/pull/14595","closed","2020-09-22T12:39:30Z","2020-09-22T16:42:22Z","bamboo","Let conf cache smoke test prove `:confCache:embeddedIntegTest` is supported"
"gradle","gradle","https://github.com/gradle/gradle/pull/14596","closed","2020-09-22T12:54:11Z","2020-09-22T16:42:31Z","bamboo","Use the same `AbsolutePathFileCollectionFingerprinter` for all task inputs"
"gradle","gradle","https://github.com/gradle/gradle/pull/14683","closed","2020-09-28T22:30:02Z","2020-10-07T10:36:42Z","bamboo","Store configured included builds to the configuration cache"
"gradle","gradle","https://github.com/gradle/gradle/pull/14534","closed","2020-09-17T11:45:00Z","2020-10-09T04:38:31Z","donat"," Add classpath for all sourceSets to Eclipse by default"
"gradle","playframework","https://github.com/gradle/playframework/pull/148","closed","2020-09-23T04:24:37Z","2020-10-03T03:25:46Z","JospehChiu","Reset idea dependencies to avoid compiling all sources"
"gradle","playframework","https://github.com/gradle/playframework/pull/149","closed","2020-09-24T05:00:36Z","2020-10-05T19:13:59Z","cstroe","bump up integration test version to Play 2.7.5"
"gradle","gradle-profiler","https://github.com/gradle/gradle-profiler/pull/268","closed","2020-09-22T15:25:49Z","2020-09-23T09:19:05Z","eskatos","Let Android Studio Sync support work with the JetBrains Toolbox"
"gradle","gradle","https://github.com/gradle/gradle/pull/14696","closed","2020-09-30T09:33:25Z","2020-10-06T08:43:33Z","ljacomet","Remove release bias in LatestModuleConflictResolver"
"gradle","gradle","https://github.com/gradle/gradle/pull/14691","closed","2020-09-29T14:47:56Z","2020-10-05T15:10:05Z","lptr","Allocate workspace in execution engine"
"gradle","gradle","https://github.com/gradle/gradle/pull/14705","closed","2020-09-30T15:47:16Z","2020-10-05T06:33:56Z","wolfs","Add file system watching baseline performance test"
"gradle","gradle","https://github.com/gradle/gradle/pull/14592","closed","2020-09-22T10:21:38Z","2020-09-22T14:47:27Z","eskatos","Fix typo in kotlin-dsl IDE resolver logs location"
"gradle","gradle","https://github.com/gradle/gradle/pull/14707","closed","2020-09-30T16:30:25Z","2020-10-01T16:23:29Z","eskatos","Migrate configuration cache report to new Kotlin JS plugin"
"gradle","gradle","https://github.com/gradle/gradle/pull/14702","closed","2020-09-30T14:28:20Z","2020-10-01T14:27:05Z","wolfs","Add windows and macos performance tests on release"
"gradle","gradle","https://github.com/gradle/gradle/pull/14700","closed","2020-09-30T11:25:41Z","2020-10-01T09:19:48Z","wolfs","Use daemon for parallel download tests"
"gradle","gradle","https://github.com/gradle/gradle/pull/14701","closed","2020-09-30T13:06:45Z","2020-09-30T16:25:56Z","eskatos","Build Gradle's sources with Kotlin 1.4 api and language levels"
"gradle","gradle","https://github.com/gradle/gradle/pull/14706","closed","2020-09-30T15:54:35Z","2020-09-30T15:54:51Z","wolfs","Add performance experiment tests for macos and windows"
