org,repository,url,state,created_at,merged_at,user.login,title
"gradle","gradle","https://github.com/gradle/gradle/pull/20789","closed","2022-05-14T01:59:34Z","2022-05-16T05:01:04Z","bot-gradle","Publish 7.5-20220514015008+0000"
"gradle","gradle","https://github.com/gradle/gradle/pull/20767","closed","2022-05-12T23:11:06Z","2022-05-13T02:16:08Z","bot-gradle","Publish 7.5-20220512230150+0000"
"gradle","gradle","https://github.com/gradle/gradle/pull/20776","closed","2022-05-13T14:07:19Z","2022-05-13T17:54:05Z","lptr","Simplify documentation for missing inputs"
"gradle","gradle","https://github.com/gradle/gradle/pull/20777","closed","2022-05-13T17:03:54Z","2022-05-13T18:41:03Z","eskatos","Enable configuration caching for newly compatible tasks in the Gradle build"
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/355","closed","2022-05-15T02:46:07Z","2022-05-16T03:01:43Z","bot-githubaction","Bump Maven Wrapper from 3.8.5 to 3.8.5 in /common-gradle-enterprise-maven-configuration"
"gradle","common-custom-user-data-maven-extension","https://github.com/gradle/common-custom-user-data-maven-extension/pull/41","closed","2022-05-15T02:45:57Z","2022-05-16T03:01:13Z","bot-githubaction","Bump Maven Wrapper from 3.8.5 to 3.8.5"
"gradle","gradle","https://github.com/gradle/gradle/pull/20772","closed","2022-05-13T09:01:48Z","2022-05-13T11:04:07Z","blindpirate","Fix regex performance issue in AbstractCheckOrUpdateContributorsInReleaseNotes"
"gradle","gradle-enterprise-oss-projects","https://github.com/gradle/gradle-enterprise-oss-projects/pull/9","closed","2022-05-12T10:17:07Z","2022-05-14T16:36:55Z","jprinet","Use GH workflow strategy"
"gradle","gradle","https://github.com/gradle/gradle/pull/20766","closed","2022-05-12T21:08:29Z","2022-05-13T12:16:59Z","big-guy","Add integration test to reproduce #20741"
"gradle","gradle","https://github.com/gradle/gradle/pull/20771","closed","2022-05-13T08:02:34Z","2022-05-13T11:23:05Z","blindpirate","Rebaseline performance test scenarios after 7.5 release"
"gradle","gradle","https://github.com/gradle/gradle/pull/20769","closed","2022-05-13T01:21:03Z","2022-05-13T03:49:02Z","blindpirate","Revert socket timeout increase"
"gradle","gradle","https://github.com/gradle/gradle/pull/20768","closed","2022-05-13T01:19:40Z","2022-05-13T03:09:06Z","blindpirate","Rebaseline performance test with 1% regression"
"gradle","gradle","https://github.com/gradle/gradle/pull/20738","closed","2022-05-11T14:31:36Z","2022-05-11T20:33:19Z","bamboo","Introduce NodeComparator to centralize Node comparisons"
"gradle","gradle","https://github.com/gradle/gradle/pull/20756","closed","2022-05-12T08:34:51Z","2022-05-12T12:43:02Z","blindpirate","Add more builds to M1"
"gradle","gradle","https://github.com/gradle/gradle/pull/20763","closed","2022-05-12T19:19:25Z","2022-05-12T21:24:03Z","bot-gradle","Publish 7.5-rc-1"
"gradle","gradle","https://github.com/gradle/gradle/pull/20764","closed","2022-05-12T20:09:31Z","2022-05-13T01:05:08Z","tresat","Merge release for 7.5-RC1 into master"
"gradle","gradle","https://github.com/gradle/gradle/pull/20737","closed","2022-05-11T13:38:52Z","2022-05-12T04:25:04Z","blindpirate","Explicitly set PTS server"
"gradle","gradle","https://github.com/gradle/gradle/pull/20729","closed","2022-05-10T23:46:40Z","2022-05-12T11:51:03Z","blindpirate","No stacktrace check for build-android-app"
"gradle","gradle","https://github.com/gradle/gradle/pull/20731","closed","2022-05-11T01:18:21Z","2022-05-12T10:59:09Z","Frosty-J","Add pgp.mit.edu to default key servers"
"gradle","gradle-enterprise-oss-projects","https://github.com/gradle/gradle-enterprise-oss-projects/pull/8","closed","2022-05-12T08:49:05Z","2022-05-12T10:13:18Z","jprinet","Add spring-boot"
"gradle","gradle","https://github.com/gradle/gradle/pull/20726","closed","2022-05-10T17:32:30Z","2022-05-11T14:13:09Z","bamboo","Minor code improvements to `DefaultExecutionPlan` and friends"
"gradle","gradle","https://github.com/gradle/gradle/pull/20733","closed","2022-05-11T08:20:57Z","2022-05-11T11:00:03Z","wolfs","Remove workaround for src distribution task"
"gradle","gradle","https://github.com/gradle/gradle/pull/20736","closed","2022-05-11T11:39:52Z","2022-05-11T13:03:08Z","bot-gradle","Publish 7.5-20220511112948+0000"
"gradle","gradle","https://github.com/gradle/gradle/pull/20746","closed","2022-05-11T18:31:01Z","2022-05-11T21:50:13Z","akshayabd","Change copy(groovy.lang.Closure) to copy(Action) to be more friendly for Java/Kotlin users"
"gradle","gradle","https://github.com/gradle/gradle/pull/20750","closed","2022-05-11T20:10:01Z","2022-05-12T02:35:41Z","big-guy","Update to latest nightly"
"gradle","gradle","https://github.com/gradle/gradle/pull/20743","closed","2022-05-11T16:27:58Z","2022-05-11T18:11:13Z","wolfs","Improve performance of missing dependency detection"
"gradle","gradle","https://github.com/gradle/gradle/pull/20732","closed","2022-05-11T03:06:23Z","2022-05-11T03:56:04Z","blindpirate","Increase internal socket timeout to 60s"
"gradle","gradle","https://github.com/gradle/gradle/pull/20730","closed","2022-05-10T23:51:19Z","2022-05-11T01:16:47Z","bot-gradle","Publish 7.5-20220510234126+0000"
"gradle","gradle","https://github.com/gradle/gradle/pull/20723","closed","2022-05-10T15:14:14Z","2022-05-10T16:46:10Z","tresat","Remove unused set"
"gradle","gradle","https://github.com/gradle/gradle/pull/20725","closed","2022-05-10T15:35:55Z","2022-05-10T16:56:04Z","wolfs","Improve VersionHierarchyRootTest"
"gradle","gradle","https://github.com/gradle/gradle/pull/20727","closed","2022-05-10T21:47:30Z","2022-05-10T22:44:10Z","adammurdoch","Fix potential failure in execution plan health monitoring"
"gradle","gradle","https://github.com/gradle/gradle/pull/20711","closed","2022-05-10T02:10:38Z","2022-05-10T04:09:00Z","blindpirate","Split AndroidSantaTrackerSmokeTest & use TeamCity parallel tests"
"gradle","gradle","https://github.com/gradle/gradle/pull/20716","closed","2022-05-10T08:28:25Z","2022-05-10T10:32:05Z","blindpirate","Accept CACHE_MISS for compilation tasks on M1 mac"
"gradle","gradle","https://github.com/gradle/gradle/pull/20715","closed","2022-05-10T08:18:02Z","2022-05-10T16:06:08Z","wolfs","Fix sibling versioning for optimistic locking"
"gradle","gradle","https://github.com/gradle/gradle/pull/20689","closed","2022-05-06T13:36:32Z","2022-05-10T15:38:10Z","tresat","Remove duplication of repositories block in generated integration test buildscripts"
"gradle","gradle","https://github.com/gradle/gradle/pull/20662","closed","2022-05-04T19:50:14Z","2022-05-10T14:47:10Z","tresat","Update kotlin test dependency used by test suites and build init to the latest junit5 version"
"gradle","android-cache-fix-gradle-plugin","https://github.com/gradle/android-cache-fix-gradle-plugin/pull/296","closed","2022-05-10T12:35:28Z","2022-05-10T14:27:49Z","jprinet","Upgrade 7.2.0 beta versions to 7.2.0"
"gradle","gradle","https://github.com/gradle/gradle/pull/20714","closed","2022-05-10T07:11:56Z","2022-05-10T10:00:05Z","eskatos","Update tested AGP versions"
"gradle","gradle","https://github.com/gradle/gradle/pull/20706","closed","2022-05-09T18:23:45Z","2022-05-10T08:33:09Z","teawithbrownsugar","Fix typos in docs/userguide"
"gradle","gradle","https://github.com/gradle/gradle/pull/20710","closed","2022-05-10T01:34:02Z","2022-05-10T02:48:02Z","blindpirate","Merge release into master"
"gradle","gradle","https://github.com/gradle/gradle/pull/20677","closed","2022-05-06T03:51:58Z","2022-05-10T01:07:02Z","DPUkyle","Fix #20630: Map Maven compile-scope dependencies to Gradle api configuration"
"gradle","gradle","https://github.com/gradle/gradle/pull/20697","closed","2022-05-09T02:33:26Z","2022-05-09T07:48:08Z","blindpirate","Use toolchain for build-logic build"
"gradle","gradle-enterprise-oss-projects","https://github.com/gradle/gradle-enterprise-oss-projects/pull/6","closed","2022-05-03T15:24:54Z","2022-05-09T17:46:30Z","jprinet","Add XWiki project"
"gradle","gradle-enterprise-oss-projects","https://github.com/gradle/gradle-enterprise-oss-projects/pull/4","closed","2022-05-02T13:17:49Z","2022-05-09T17:35:33Z","jprinet","Add pending OSS project"
"gradle","gradle","https://github.com/gradle/gradle/pull/20687","closed","2022-05-06T11:19:36Z","2022-05-09T16:40:02Z","wolfs","Do not store snapshot if tasks changed locations in between"
"gradle","gradle","https://github.com/gradle/gradle/pull/20694","closed","2022-05-06T23:58:18Z","2022-05-09T15:25:08Z","octylFractal","Add images for reports to release notes"
"gradle","gradle-enterprise-build-validation-scripts","https://github.com/gradle/gradle-enterprise-build-validation-scripts/pull/84","closed","2022-05-03T15:21:46Z","2022-05-09T13:44:46Z","jprinet","Composite actions to run experiments on Maven projects"
"gradle","gradle","https://github.com/gradle/gradle/pull/20645","closed","2022-05-03T22:14:28Z","2022-05-04T01:40:42Z","adammurdoch","Fix issue where a producer may start before a destroyer in an earlier ordinal group"
"gradle","gradle","https://github.com/gradle/gradle/pull/20672","closed","2022-05-05T12:20:52Z","2022-05-06T09:19:44Z","donat","Add support for org.assertj.core.error.MultipleAssertionsError in test assertion failure events"
"gradle","gradle","https://github.com/gradle/gradle/pull/20682","closed","2022-05-06T08:14:21Z","2022-05-06T09:08:54Z","blindpirate","Workaround for srcDistribution causing up-to-date jar tasks"
"gradle","gradle","https://github.com/gradle/gradle/pull/20681","closed","2022-05-06T08:11:53Z","2022-05-06T10:39:43Z","blindpirate","Expect CACHE_MISS for GroovyCompile tasks on M1"
"gradle","gradle","https://github.com/gradle/gradle/pull/20663","closed","2022-05-04T20:09:51Z","2022-05-06T19:22:40Z","jvandort","Verify 'UTF8' encoding is accepted for toolchains file"
"gradle","gradle","https://github.com/gradle/gradle/pull/20685","closed","2022-05-06T10:14:24Z","2022-05-06T11:26:41Z","lptr","Fix documentation of missing input file workaround"
"gradle","gradle","https://github.com/gradle/gradle/pull/20688","closed","2022-05-06T11:37:18Z","2022-05-06T12:41:45Z","eskatos","Fix documentation of missing input file workaround"
"gradle","gradle","https://github.com/gradle/gradle/pull/20678","closed","2022-05-06T05:44:54Z","2022-05-06T07:13:42Z","adammurdoch","Fix issue assigning ordinal group to task that is the target of 'shouldRunAfter'"
"gradle","gradle","https://github.com/gradle/gradle/pull/20664","closed","2022-05-04T22:46:13Z","2022-05-05T00:33:58Z","bamboo","Make `Transformer<OUT, IN>` lambdas compatible with the configuration cache"
"gradle","gradle","https://github.com/gradle/gradle/pull/20665","closed","2022-05-04T23:12:43Z","2022-05-05T05:31:44Z","bot-gradle","Publish 7.5-20220504230242+0000"
"gradle","gradle","https://github.com/gradle/gradle/pull/20667","closed","2022-05-05T00:03:34Z","2022-05-05T00:52:09Z","octylFractal","Ignore a task ordering test which isn't correct"
"gradle","gradle","https://github.com/gradle/gradle/pull/20675","closed","2022-05-05T20:17:46Z","2022-05-05T21:40:45Z","big-guy","Upgrade wrapper"
"gradle","gradle","https://github.com/gradle/gradle/pull/20651","closed","2022-05-04T10:34:21Z","2022-05-05T08:04:48Z","bot-gradle","Publish 7.5-20220504102347+0000"
"gradle","gradle","https://github.com/gradle/gradle/pull/20648","closed","2022-05-04T05:45:47Z","2022-05-06T01:20:43Z","blindpirate","Support building on M1 Mac"
"gradle","gradle","https://github.com/gradle/gradle/pull/20669","closed","2022-05-05T01:32:10Z","2022-05-05T07:07:42Z","blindpirate","Fix NPE in build-logic-only build"
"gradle","test-retry-gradle-plugin","https://github.com/gradle/test-retry-gradle-plugin/pull/133","closed","2022-05-04T10:22:41Z","2022-05-04T13:04:41Z","marcphilipp","Fix build and enable pushing to remote build cache on CI"
"gradle","gradle","https://github.com/gradle/gradle/pull/20647","closed","2022-05-04T04:57:11Z","2022-05-04T05:34:40Z","adammurdoch","Add some additional diagnostics when an unhealthy execution plan is detected"
"gradle","gradle","https://github.com/gradle/gradle/pull/20650","closed","2022-05-04T09:37:25Z","2022-05-04T11:04:45Z","bot-gradle","Publish 7.5-20220504092701+0000"
"gradle","gradle","https://github.com/gradle/gradle/pull/20656","closed","2022-05-04T13:17:03Z","2022-05-04T16:07:48Z","big-guy","Backout changes for variant artifact selection"
"gradle","gradle","https://github.com/gradle/gradle/pull/20655","closed","2022-05-04T12:46:48Z","2022-05-04T15:13:00Z","lptr","Upgrade CodeNarc to 3.0.1"
"gradle","gradle","https://github.com/gradle/gradle/pull/20660","closed","2022-05-04T15:42:31Z","2022-05-04T16:56:56Z","bot-gradle","Publish 7.5-20220504153215+0000"
"gradle","gradle","https://github.com/gradle/gradle/pull/20661","closed","2022-05-04T16:07:27Z","2022-05-04T17:23:53Z","octylFractal","Cleanup relnotes some more"
"gradle","gradle","https://github.com/gradle/gradle/pull/20657","closed","2022-05-04T13:31:18Z","2022-05-04T15:13:45Z","eskatos","Document STABLE_CONFIGURATION_CACHE feature flag"
"gradle","gradle","https://github.com/gradle/gradle/pull/20652","closed","2022-05-04T11:46:34Z","2022-05-04T12:58:43Z","eskatos","Document the `kotlin-dsl` plugin as compatible with configuration caching"
"gradle","gradle","https://github.com/gradle/gradle/pull/20653","closed","2022-05-04T11:51:43Z","2022-05-04T14:00:47Z","eskatos","Refine release notes around CC and dependency resolution results as task inputs"
"gradle","gradle","https://github.com/gradle/gradle/pull/20649","closed","2022-05-04T06:34:59Z","2022-05-04T06:58:45Z","adammurdoch","Fix test that is flaky when run in parallel mode"
"gradle","test-retry-gradle-plugin","https://github.com/gradle/test-retry-gradle-plugin/pull/132","closed","2022-05-02T09:39:57Z","2022-05-04T06:44:27Z","donat","Fix breaking change introduced in Gradle 7.6"
"gradle","gradle","https://github.com/gradle/gradle/pull/20646","closed","2022-05-03T23:13:12Z","2022-05-04T01:27:48Z","bot-gradle","Publish 7.5-20220503230329+0000"
"gradle","gradle","https://github.com/gradle/gradle/pull/20633","closed","2022-05-02T23:33:46Z","2022-05-03T10:25:51Z","bot-gradle","Publish 7.5-20220502232406+0000"
"gradle","gradle","https://github.com/gradle/gradle/pull/20638","closed","2022-05-03T06:38:36Z","2022-05-03T15:18:44Z","marcphilipp","Use original class name when constructing `TestFailure` from placeholder"
"gradle","gradle","https://github.com/gradle/gradle/pull/20639","closed","2022-05-03T08:47:30Z","2022-05-03T09:39:04Z","hegyibalint","Fix release pipeline after merging #20388"
"gradle","gradle","https://github.com/gradle/gradle/pull/20634","closed","2022-05-03T01:22:14Z","2022-05-03T08:58:43Z","blindpirate","Restore AllExceptIgnoredTestRunnerBuilder"
"gradle","gradle","https://github.com/gradle/gradle/pull/20625","closed","2022-05-02T09:54:05Z","2022-05-03T07:34:44Z","pshevche","Upgrade TD Gradle plugin to 2.3.1"
"gradle","gradle-enterprise-build-validation-scripts","https://github.com/gradle/gradle-enterprise-build-validation-scripts/pull/82","closed","2022-05-02T13:11:24Z","2022-05-03T07:37:32Z","jprinet","Attach experiment receipts to the GH workflow and add build scan links as annotations"
"gradle","gradle","https://github.com/gradle/gradle/pull/20629","closed","2022-05-02T16:32:27Z","2022-05-03T00:43:41Z","DPUkyle","7.5 release notes"
"gradle","gradle","https://github.com/gradle/gradle/pull/20635","closed","2022-05-03T01:44:14Z","2022-05-03T04:05:52Z","blindpirate","Rebaseline two performance scenarios with 1% regression"
"gradle","gradle","https://github.com/gradle/gradle/pull/20636","closed","2022-05-03T02:07:39Z","2022-05-03T04:56:48Z","blindpirate","Use openjdk for windows performance tests"
"gradle","gradle-enterprise-oss-projects","https://github.com/gradle/gradle-enterprise-oss-projects/pull/5","closed","2022-05-03T03:28:40Z","2022-05-03T03:29:20Z","etiennestuder","Use latest version of composite actions to run validation scripts"
"gradle","gradle-enterprise-build-validation-scripts","https://github.com/gradle/gradle-enterprise-build-validation-scripts/pull/83","closed","2022-05-03T03:12:54Z","2022-05-03T03:13:40Z","etiennestuder","Actions work with inputs that contain multiple tokens for a single script parameter"
"gradle","gradle","https://github.com/gradle/gradle/pull/20637","closed","2022-05-03T02:09:04Z","2022-05-03T02:41:48Z","blindpirate","Use openjdk for windows performance tests"
"gradle","gradle-enterprise-build-validation-scripts","https://github.com/gradle/gradle-enterprise-build-validation-scripts/pull/81","closed","2022-05-02T13:06:18Z","2022-05-03T01:31:09Z","jprinet","Fix tasks argument containing whitespaces"
"gradle","gradle","https://github.com/gradle/gradle/pull/20620","closed","2022-05-01T00:21:59Z","2022-05-01T01:43:41Z","bot-gradle","Publish 7.5-20220501001223+0000"
"gradle","gradle","https://github.com/gradle/gradle/pull/20825","open","2022-05-18T12:43:23Z",,"tresat","Include additional contextual info when calling a missing method (off-stack)"
"gradle","gradle","https://github.com/gradle/gradle/pull/20868","closed","2022-05-27T18:29:39Z","2022-08-19T17:53:45Z","octylFractal","Introduce Strongly-Typed Dependencies Block in Test Suites"
"gradle","gradle","https://github.com/gradle/gradle/pull/20882","closed","2022-05-31T18:41:44Z","2022-07-13T23:18:37Z","DPUkyle","Fix broken assertions for gcc toolchain tests."
"gradle","common-custom-user-data-gradle-plugin","https://github.com/gradle/common-custom-user-data-gradle-plugin/pull/46","closed","2022-05-16T10:28:11Z","2022-05-20T06:55:11Z","alextu","Changes to make it Gradle 4.x and GE plugin 1.16 compatible"
"gradle","gradle","https://github.com/gradle/gradle/pull/20887","closed","2022-05-31T22:14:15Z","2022-06-21T07:14:41Z","bot-gradle","Update test bucket json"
"gradle","gradle","https://github.com/gradle/gradle/pull/20812","closed","2022-05-17T07:33:31Z","2022-06-15T23:09:36Z","ghale","Make fallback safe when hashing zip files on JDK < 11"
"gradle","gradle","https://github.com/gradle/gradle/pull/20827","closed","2022-05-18T19:36:27Z","2022-06-14T13:44:46Z","tresat","Update java testing chapter"
"gradle","gradle","https://github.com/gradle/gradle/pull/20859","closed","2022-05-26T00:30:43Z","2022-06-11T10:22:53Z","martinda","Fix task name in lazy configuration doc"
"gradle","gradle","https://github.com/gradle/gradle/pull/20878","closed","2022-05-31T07:54:12Z","2022-06-07T18:27:06Z","abstratt","Ensure empty JavaCompile arguments appear in log"
"gradle","gradle","https://github.com/gradle/gradle/pull/20795","closed","2022-05-16T06:54:11Z","2022-06-07T21:56:01Z","mlopatkin","Rewrite dynamic Groovy call interception to make it more generic"
"gradle","gradle","https://github.com/gradle/gradle/pull/20799","closed","2022-05-16T12:46:08Z","2022-06-08T07:36:01Z","mlopatkin","Instrument indy-based Groovy call sites"
"gradle","gradle","https://github.com/gradle/gradle/pull/20884","closed","2022-05-31T20:20:48Z","2022-06-07T16:12:09Z","yogurtearl","Upgrade jsoup 1.15.1: fix for CVE-2021-37714"
"gradle","gradle","https://github.com/gradle/gradle/pull/20888","closed","2022-05-31T22:34:21Z","2022-06-07T17:22:05Z","yogurtearl","Upgrade to Jackson 2.13.3, with fix for CVE-2020-36518"
"gradle","gradle","https://github.com/gradle/gradle/pull/20886","closed","2022-05-31T22:11:48Z","2022-06-01T10:01:02Z","liutikas","Speed up AbstractCollectionProperty#add"
"gradle","gradle","https://github.com/gradle/gradle/pull/20870","closed","2022-05-30T10:39:41Z","2022-06-06T20:46:03Z","abstratt","Mention help task from help option"
"gradle","gradle","https://github.com/gradle/gradle/pull/20871","closed","2022-05-30T12:45:44Z","2022-06-01T03:34:03Z","ljacomet","Bump GSon to 2.8.9"
"gradle","gradle","https://github.com/gradle/gradle/pull/20835","closed","2022-05-20T09:36:53Z","2022-06-03T17:02:07Z","eskatos","Add Kotlin 1.7.0-RC2 to tested versions"
"gradle","android-cache-fix-gradle-plugin","https://github.com/gradle/android-cache-fix-gradle-plugin/pull/302","closed","2022-05-27T10:30:11Z","2022-06-03T16:37:08Z","runningcode","Add support for 7.2.1"
"gradle","provider-api-migration-testbed","https://github.com/gradle/provider-api-migration-testbed/pull/5","closed","2022-05-17T07:58:17Z","2022-06-03T13:55:58Z","wolfs","Add test project for demo"
"gradle","gradle","https://github.com/gradle/gradle/pull/20856","closed","2022-05-25T14:51:38Z","2022-06-01T15:26:00Z","h0tk3y","Report invalid JVM installations on each build"
"gradle","gradle","https://github.com/gradle/gradle/pull/20880","closed","2022-05-31T13:16:20Z","2022-05-31T14:30:04Z","wolfs","Add contributors to release notes"
"gradle","gradle","https://github.com/gradle/gradle/pull/20877","closed","2022-05-31T03:36:41Z","2022-05-31T04:07:02Z","blindpirate","Use `-PrerunAllTests` in RerunFlakyTest builds"
"gradle","gradle-build-action","https://github.com/gradle/gradle-build-action/pull/294","closed","2022-05-29T20:38:23Z","2022-05-29T20:47:35Z","bigdaz","Various improvements to CI workflows"
"gradle","gradle","https://github.com/gradle/gradle/pull/20861","closed","2022-05-26T04:05:47Z","2022-05-26T10:09:03Z","gabrielfeo","Fix version catalog alias snippets"
"gradle","gradle-build-action","https://github.com/gradle/gradle-build-action/pull/282","closed","2022-05-24T13:03:40Z","2022-05-24T13:05:16Z","bigdaz","Use GHA Job Summary to summarize Gradle build results"
"gradle","common-custom-user-data-gradle-plugin","https://github.com/gradle/common-custom-user-data-gradle-plugin/pull/49","closed","2022-05-19T22:09:24Z","2022-05-20T06:55:09Z","clayburn","Changes to make it Gradle 4.x and GE plugin 1.16 compatible"
"gradle","maven-build-scan-quickstart","https://github.com/gradle/maven-build-scan-quickstart/pull/27","closed","2022-05-19T15:02:54Z","2022-05-19T18:58:12Z","bot-githubaction","Bump Maven Wrapper from 3.8.5 to 3.8.5"
"gradle","gradle","https://github.com/gradle/gradle/pull/20828","closed","2022-05-19T07:37:15Z","2022-05-19T14:31:05Z","facewindu","Update Gradle Enterprise Gradle plugin to 3.10.1"
"gradle","gradle","https://github.com/gradle/gradle/pull/20819","closed","2022-05-17T15:40:23Z","2022-05-19T15:45:07Z","h0tk3y","Extract registering `javaToolchains` extension to a separate plugin `jvm-toolchains`"
"gradle","common-custom-user-data-maven-extension","https://github.com/gradle/common-custom-user-data-maven-extension/pull/42","closed","2022-05-19T15:02:29Z","2022-05-19T19:13:20Z","bot-githubaction","Bump Maven Wrapper from 3.8.5 to 3.8.5"
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/356","closed","2022-05-19T15:02:42Z","2022-05-19T19:10:22Z","bot-githubaction","Bump Maven Wrapper from 3.8.5 to 3.8.5 in /common-gradle-enterprise-maven-configuration"
"gradle","common-custom-user-data-gradle-plugin","https://github.com/gradle/common-custom-user-data-gradle-plugin/pull/48","closed","2022-05-19T15:05:07Z","2022-05-19T15:16:48Z","marcphilipp","Document #47 in release notes"
"gradle","common-custom-user-data-gradle-plugin","https://github.com/gradle/common-custom-user-data-gradle-plugin/pull/47","closed","2022-05-19T11:56:04Z","2022-05-19T14:55:29Z","marcphilipp","Proxy Gradle Enterprise plugin types to work around ClassLoader issues"
"gradle","gradle","https://github.com/gradle/gradle/pull/20826","closed","2022-05-18T16:58:36Z","2022-05-19T12:57:05Z","eskatos","Validate @Input(File(s)) ResolvedArtifactResult as unsupported"
"gradle","wrapper-upgrade-gradle-plugin","https://github.com/gradle/wrapper-upgrade-gradle-plugin/pull/35","closed","2022-05-17T12:33:08Z","2022-05-19T11:55:24Z","alextu","Fix bug: deleted wrapper files not committed"
"gradle","gradle","https://github.com/gradle/gradle/pull/20797","closed","2022-05-16T10:19:43Z","2022-05-19T09:51:07Z","jbartok","Bump Plugin-Publish plugin version"
"gradle","bt-dev-prod-data-collector","https://github.com/gradle/bt-dev-prod-data-collector/pull/25","closed","2022-05-17T13:01:42Z","2022-05-19T00:07:24Z","blindpirate","Extract flaky test classes from export API"
"gradle","gradle","https://github.com/gradle/gradle/pull/20822","closed","2022-05-18T00:28:09Z","2022-05-18T01:40:02Z","bot-gradle","Publish 7.5-20220518001855+0000"
"gradle","gradle","https://github.com/gradle/gradle/pull/20816","closed","2022-05-17T12:47:27Z","2022-05-17T19:11:10Z","bamboo","Simplify `DefaultVersionCatalogBuilder` integration with the config cache"
"gradle","gradle","https://github.com/gradle/gradle/pull/20817","closed","2022-05-17T13:10:08Z","2022-05-17T15:12:03Z","bamboo","Remove interfaces from list of irrelevant task superclasses"
"gradle","gradle","https://github.com/gradle/gradle/pull/20810","closed","2022-05-16T21:45:07Z","2022-05-17T21:52:00Z","DPUkyle","Consume class directories, not jars, for aggregated Jacoco report"
"gradle","gradle","https://github.com/gradle/gradle/pull/20814","closed","2022-05-17T08:05:15Z","2022-05-17T13:54:09Z","h0tk3y","Java Toolchains reporting fixes"
"gradle","gradle","https://github.com/gradle/gradle/pull/20793","closed","2022-05-16T05:22:21Z","2022-05-17T11:03:03Z","blindpirate","Add 'coverageArch' build scan custom value and FlakyTestQuarantineMacOsM1 build"
