org,repository,url,state,created_at,merged_at,user.login,title
"jenkinsci","workflow-cps-global-lib-plugin","https://github.com/jenkinsci/workflow-cps-global-lib-plugin/pull/109","closed","2021-05-01T04:21:33Z","2021-06-03T01:28:07Z","car-roll","Enable release-drafter"
"jenkinsci","workflow-job-plugin","https://github.com/jenkinsci/workflow-job-plugin/pull/191","closed","2021-05-07T08:32:19Z","2021-05-07T23:15:19Z","twasyl","[JENKINS-65398] Terminology update"
"jenkinsci","ssh-credentials-plugin","https://github.com/jenkinsci/ssh-credentials-plugin/pull/70","closed","2021-05-06T21:56:35Z","2021-06-02T23:03:07Z","jglick","[JENKINS-44860] `BasicSSHUserPrivateKey.usernameSecret`"
"jenkinsci","credentials-binding-plugin","https://github.com/jenkinsci/credentials-binding-plugin/pull/131","closed","2021-05-03T20:21:53Z","2021-06-02T22:54:53Z","jglick","[JENKINS-44860] Allow usernames to be left unmasked in build log"
"jenkinsci","credentials-binding-plugin","https://github.com/jenkinsci/credentials-binding-plugin/pull/132","closed","2021-05-06T22:00:22Z","2021-06-02T22:54:51Z","jglick","[JENKINS-44860] Honor secret setting for username"
"jenkinsci","credentials-plugin","https://github.com/jenkinsci/credentials-plugin/pull/205","closed","2021-05-06T17:38:24Z","2021-06-02T22:18:59Z","jglick","[JENKINS-44860] `UsernameCredentials.isUsernameSecret`"
"jenkinsci","durable-task-plugin","https://github.com/jenkinsci/durable-task-plugin/pull/135","closed","2021-05-15T16:35:09Z","2021-06-02T18:22:45Z","car-roll","[JENKINS-65413] Move binary generation to new library"
"jenkinsci","google-oauth-plugin","https://github.com/jenkinsci/google-oauth-plugin/pull/125","closed","2021-05-11T21:17:00Z","2021-06-02T15:13:12Z","mikecirioli","[JENKINS-65398] Terminology Changes"
"jenkinsci","one-shot-executor-plugin","https://github.com/jenkinsci/one-shot-executor-plugin/pull/2","open","2021-05-07T08:56:16Z",,"twasyl","[JENKINS-65398] Terminology update"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5474","closed","2021-05-09T08:06:18Z","2021-06-01T06:44:24Z","timja","JENKINS-65577 Add admin monitor recommending java 11 for controller"
"jenkinsci","idea-stapler-plugin","https://github.com/jenkinsci/idea-stapler-plugin/pull/47","closed","2021-05-07T11:42:49Z","2021-05-31T10:46:47Z","duemir","Change the plugin vendor from KK to jenkins organization"
"jenkinsci","copyartifact-plugin","https://github.com/jenkinsci/copyartifact-plugin/pull/138","closed","2021-05-07T10:10:30Z","2021-05-29T04:45:40Z","Vlatombe","[JENKINS-65398] Terminology updates"
"jenkinsci","gerrit-trigger-plugin","https://github.com/jenkinsci/gerrit-trigger-plugin/pull/439","closed","2021-05-12T18:03:03Z","2021-05-28T13:22:55Z","ctudor","Only store events from configured server"
"jenkinsci","azure-container-agents-plugin","https://github.com/jenkinsci/azure-container-agents-plugin/pull/78","closed","2021-05-09T20:01:02Z","2021-05-09T20:08:11Z","timja","Remove dependency on azure-commons"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5472","closed","2021-05-08T15:58:51Z","2021-05-25T19:57:19Z","TobiX","Show implied plugin dependencies"
"jenkinsci","kubernetes-plugin","https://github.com/jenkinsci/kubernetes-plugin/pull/991","closed","2021-05-14T03:43:05Z","2021-05-19T16:38:50Z","car-roll","Reduce guava footprint"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5479","closed","2021-05-10T22:36:50Z","2021-05-25T19:57:29Z","thomasgl-orange","[JENKINS-65585] Fix requestSubmit() usage"
"jenkinsci","experitest-cloud-plugin","https://github.com/jenkinsci/experitest-cloud-plugin/pull/2","closed","2021-05-03T12:49:01Z","2021-05-03T13:22:45Z","danielakua","Add browsers selection to build step"
"jenkinsci","experitest-cloud-plugin","https://github.com/jenkinsci/experitest-cloud-plugin/pull/3","closed","2021-05-09T09:58:09Z","2021-05-10T09:38:54Z","danielakua","Add devices selection"
"jenkinsci","blueocean-plugin","https://github.com/jenkinsci/blueocean-plugin/pull/2170","closed","2021-05-15T20:41:14Z","2021-05-16T10:43:26Z","StefanSpieker","Fixed build with: cast to string"
"jenkinsci","github-plugin","https://github.com/jenkinsci/github-plugin/pull/250","closed","2021-05-13T12:00:09Z","2021-05-24T13:05:59Z","zbynek","Add higher resolution images to documentation"
"jenkinsci","multiple-scms-plugin","https://github.com/jenkinsci/multiple-scms-plugin/pull/26","closed","2021-05-13T14:09:15Z","2021-05-21T13:05:25Z","yasokada-lc","fix: update jpi version 0.43.0, gradle version 6.0.1, buildPlugin() command, and table-to-div migration"
"jenkinsci","database-plugin","https://github.com/jenkinsci/database-plugin/pull/60","closed","2021-05-01T20:18:35Z","2021-05-24T07:47:37Z","jamesnswithers","Expose connection pool size to generic database"
"jenkinsci","blueocean-plugin","https://github.com/jenkinsci/blueocean-plugin/pull/2169","closed","2021-05-14T20:15:56Z","2021-05-23T11:10:38Z","StefanSpieker","Remove JSR-305 annotations from Blue-Ocean and replaced it with Spotbugs."
"jenkinsci","bom","https://github.com/jenkinsci/bom/pull/524","closed","2021-05-13T16:43:04Z","2021-05-21T22:32:58Z","basil","Re-enabling some previously excluded tests that should have been fixed and released by now"
"jenkinsci","incrementals-tools","https://github.com/jenkinsci/incrementals-tools/pull/20","closed","2021-05-10T13:30:35Z","2021-05-21T19:09:33Z","timja","Move docs to jenkins.io"
"jenkinsci","ec2-plugin","https://github.com/jenkinsci/ec2-plugin/pull/612","closed","2021-05-06T10:20:27Z","2021-05-21T13:25:53Z","TheImplementer","[JENKINS-64738] Fixed reference to get the amiType class name"
"jenkinsci","blueocean-plugin","https://github.com/jenkinsci/blueocean-plugin/pull/2168","closed","2021-05-14T11:16:58Z","2021-05-20T21:56:13Z","murraybo","Added support for favorites for primary branches names other than ""master"""
"jenkinsci","jep","https://github.com/jenkinsci/jep/pull/361","closed","2021-05-10T19:43:08Z","2021-05-20T15:48:40Z","bitwiseman","Create JEP-231: Remove commons-digester dependency from Jenkins Core"
"jenkinsci","promoted-builds-plugin","https://github.com/jenkinsci/promoted-builds-plugin/pull/152","closed","2021-05-03T11:50:11Z","2021-05-20T18:49:46Z","aHenryJard","[JENKINS-42816] use agent terminology and fix help for label."
"jenkinsci","mock-security-realm-plugin","https://github.com/jenkinsci/mock-security-realm-plugin/pull/9","closed","2021-05-14T15:56:52Z","2021-05-20T17:39:02Z","PierreBtz","[JENKINS-65642] Update baseline to remove implicit dep on `trilead-api`"
"jenkinsci","swarm-plugin","https://github.com/jenkinsci/swarm-plugin/pull/326","closed","2021-05-10T09:07:21Z","2021-05-20T15:00:22Z","offa","[JENKINS-9639] YAML configuration support"
"jenkinsci","tekton-client-plugin","https://github.com/jenkinsci/tekton-client-plugin/pull/170","closed","2021-05-07T11:01:48Z","2021-05-07T11:10:14Z","garethjevans","fix: correct cd pipeline"
"jenkinsci","tekton-client-plugin","https://github.com/jenkinsci/tekton-client-plugin/pull/172","closed","2021-05-07T15:14:51Z","2021-05-07T16:15:36Z","garethjevans","chore: add a simple demo to the main page"
"jenkinsci","tekton-client-plugin","https://github.com/jenkinsci/tekton-client-plugin/pull/178","closed","2021-05-11T11:07:48Z","2021-05-14T03:00:04Z","garethjevans","docs: updated the roadmap post v1.0.0"
"jenkinsci","atlassian-jira-software-cloud-plugin","https://github.com/jenkinsci/atlassian-jira-software-cloud-plugin/pull/45","closed","2021-05-14T03:14:37Z","2021-05-20T02:38:15Z","nsurendran1991","pick issue key from commit title"
"jenkinsci","openstack-cloud-plugin","https://github.com/jenkinsci/openstack-cloud-plugin/pull/319","closed","2021-05-12T19:29:19Z","2021-05-19T19:26:44Z","olivergondza","Fix #295: Wait until the Floating IP is assigned"
"jenkinsci","gerrit-trigger-plugin","https://github.com/jenkinsci/gerrit-trigger-plugin/pull/436","closed","2021-05-10T03:47:12Z","2021-05-17T15:15:28Z","olivergondza","JENKINS-53250: Fix warnings when configuration-as-code is not installed"
"jenkinsci","tekton-client-plugin","https://github.com/jenkinsci/tekton-client-plugin/pull/181","closed","2021-05-14T12:37:39Z","2021-05-19T17:33:37Z","donhui","fix: corrected the NullPointerException when delete resource"
"jenkinsci","kubernetes-plugin","https://github.com/jenkinsci/kubernetes-plugin/pull/990","closed","2021-05-13T09:31:57Z","2021-05-19T16:40:13Z","kgyrtkirk","Mask dots in generated pod names"
"jenkinsci","kubernetes-plugin","https://github.com/jenkinsci/kubernetes-plugin/pull/989","closed","2021-05-07T13:36:36Z","2021-05-19T16:39:05Z","Vlatombe","Increase default connection timeout to 1000 seconds."
"jenkinsci","azure-storage-plugin","https://github.com/jenkinsci/azure-storage-plugin/pull/192","closed","2021-05-14T14:28:54Z","2021-05-19T16:13:39Z","vadakr","Allow removing path prefixes"
"jenkinsci","clearcase-ucm-plugin","https://github.com/jenkinsci/clearcase-ucm-plugin/pull/5","closed","2021-05-03T11:54:01Z","2021-05-18T13:11:08Z","MRamonLeon","[JENKINS-65161] Remove usage of Digester taken from Jenkins Core"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5470","closed","2021-05-08T14:40:43Z","2021-05-19T12:48:49Z","res0nance","Backporting for LTS 2.289.1"
"jenkinsci","templating-engine-plugin","https://github.com/jenkinsci/templating-engine-plugin/pull/214","closed","2021-05-14T17:15:15Z","2021-05-18T19:15:19Z","jvale","Show and hide timestamps in job output"
"jenkinsci","hpe-application-automation-tools-plugin","https://github.com/jenkinsci/hpe-application-automation-tools-plugin/pull/398","closed","2021-05-13T11:25:23Z","2021-05-19T09:09:21Z","dorin7bogdan","JENKINS-65350 / DEF-613052 Plugins run a different TestSet"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5473","closed","2021-05-08T17:54:50Z","2021-05-18T23:22:42Z","basil","Deprecate `LinesStream` in favor of `Stream<String>`"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5488","closed","2021-05-13T16:16:49Z","2021-05-18T23:22:13Z","basil","Stop sharing plugin versions between the WAR and tests"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5492","closed","2021-05-15T07:15:42Z","2021-05-18T23:21:10Z","daniel-beck","Change old issue references from #... to JENKINS-..."
"jenkinsci","jenkins-test-harness","https://github.com/jenkinsci/jenkins-test-harness/pull/304","closed","2021-05-06T08:13:37Z","2021-05-18T17:30:51Z","offa","Ensure proper stream cleanup"
"jenkinsci","script-security-plugin","https://github.com/jenkinsci/script-security-plugin/pull/346","closed","2021-05-06T18:16:41Z","2021-05-18T15:12:33Z","basil","Use native Java functionality rather than `com.google.common.collect`"
"jenkinsci","script-security-plugin","https://github.com/jenkinsci/script-security-plugin/pull/345","closed","2021-05-06T18:02:59Z","2021-05-18T15:11:07Z","basil","Update plugin parent POM; use plugin BOM"
"jenkinsci","slack-plugin","https://github.com/jenkinsci/slack-plugin/pull/760","closed","2021-05-05T10:45:14Z","2021-05-18T06:50:36Z","joschi","Fix NPE in `SlackUserIdResolver#resolveUseId(User)`"
"jenkinsci","JenkinsPipelineUnit","https://github.com/jenkinsci/JenkinsPipelineUnit/pull/363","closed","2021-05-06T22:58:20Z","2021-05-17T16:26:15Z","gmattar","Include tag support in anyOf declarative"
"jenkinsci","docker","https://github.com/jenkinsci/docker/pull/1104","closed","2021-05-01T20:04:06Z","2021-05-17T22:54:51Z","daniel-beck","Fix terminology"
"jenkinsci","lockable-resources-plugin","https://github.com/jenkinsci/lockable-resources-plugin/pull/242","closed","2021-05-06T22:33:26Z","2021-05-10T21:40:16Z","basil","Migrate from Guava to Caffeine"
"jenkinsci","gearman-plugin","https://github.com/jenkinsci/gearman-plugin/pull/14","closed","2021-05-09T18:26:39Z","2021-05-11T09:00:54Z","basil","Remove usages of `com.google.common.base.Objects.firstNonNull`"
"jenkinsci","ssh-slaves-plugin","https://github.com/jenkinsci/ssh-slaves-plugin/pull/228","closed","2021-05-09T19:37:00Z","2021-05-15T12:21:57Z","basil","Replace usages of `com.google.common.io.ByteStreams` with usages of `org.apache.commons.io.IOUtils`"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5483","closed","2021-05-12T03:57:11Z","2021-05-16T05:27:32Z","basil","Remove usages of deprecated (in Java 9 and above) `Class#newInstance`"
"jenkinsci","ldap-plugin","https://github.com/jenkinsci/ldap-plugin/pull/93","closed","2021-05-12T18:48:28Z","2021-05-17T10:51:19Z","jtnord","[JENKINS-65628] fix root DNs with spaces"
"jenkinsci","gearman-plugin","https://github.com/jenkinsci/gearman-plugin/pull/13","closed","2021-05-06T21:38:09Z","2021-05-17T08:19:40Z","hashar","Use modern ACL.as2() to run as SYSTEM"
"jenkinsci","qualys-api-security-plugin","https://github.com/jenkinsci/qualys-api-security-plugin/pull/7","closed","2021-05-14T11:24:08Z","2021-05-17T03:36:30Z","charchil-gupta","Release/2.2.2"
"jenkinsci","ansicolor-plugin","https://github.com/jenkinsci/ansicolor-plugin/pull/227","closed","2021-05-15T12:49:05Z","2021-05-16T16:03:37Z","tszmytka","Trigger tailed log output colorization also after Jenkins restart"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5489","closed","2021-05-13T18:25:28Z","2021-05-15T18:02:53Z","jtnord","[JENKINS-65605] Bridge methods are no longer present"
"jenkinsci","ansicolor-plugin","https://github.com/jenkinsci/ansicolor-plugin/pull/226","closed","2021-05-13T16:53:26Z","2021-05-15T12:56:12Z","tszmytka","#223 Work around withMaven step not passing on log line metadata"
"jenkinsci","saml-plugin","https://github.com/jenkinsci/saml-plugin/pull/99","closed","2021-05-15T12:12:55Z","2021-05-15T12:31:03Z","kuisathaverat","[JENKINS-65513] Saml plugin 2.x.x causes deadlock impacting Jenkins performance"
"jenkinsci","ansicolor-plugin","https://github.com/jenkinsci/ansicolor-plugin/pull/225","closed","2021-05-13T14:35:46Z","2021-05-15T01:36:47Z","tszmytka","Work around interoperability problem with logstash-plugin hiding some log lines from ansicolor"
"jenkinsci","lib-durable-task","https://github.com/jenkinsci/lib-durable-task/pull/10","closed","2021-05-14T22:19:18Z","2021-05-14T22:19:23Z","car-roll","fix repo urls in pom"
"jenkinsci","lib-durable-task","https://github.com/jenkinsci/lib-durable-task/pull/9","closed","2021-05-14T21:08:12Z","2021-05-14T21:08:23Z","car-roll","Remove outdated README information"
"jenkinsci","helm-charts","https://github.com/jenkinsci/helm-charts/pull/365","closed","2021-05-14T15:39:44Z","2021-05-14T19:52:56Z","hak33m16","Fix #364 httpsKeyStore file quoting issue"
"jenkinsci","pull-request-monitoring-plugin","https://github.com/jenkinsci/pull-request-monitoring-plugin/pull/44","closed","2021-05-14T18:34:57Z","2021-05-14T18:53:09Z","simonsymhoven","add action factory for MonitoringDefaultAction."
"jenkinsci","aws-sam-plugin","https://github.com/jenkinsci/aws-sam-plugin/pull/19","closed","2021-05-14T17:21:57Z","2021-05-14T17:36:29Z","prenx4x","Updating pom.xml with revision tag"
"jenkinsci","workflow-multibranch-plugin","https://github.com/jenkinsci/workflow-multibranch-plugin/pull/120","closed","2021-05-08T17:28:35Z","2021-05-13T19:27:25Z","res0nance","Add description in test to prevent PCT failure in newer Jenkins versions"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5462","closed","2021-05-05T14:19:15Z","2021-05-14T15:56:35Z","daniel-beck","Lessen the severity of the unavailable update message"
"jenkinsci","qualys-vm-plugin","https://github.com/jenkinsci/qualys-vm-plugin/pull/32","closed","2021-05-14T10:38:54Z","2021-05-14T10:39:25Z","charchil-gupta","Release/1.1.3"
"jenkinsci","qualys-vm-plugin","https://github.com/jenkinsci/qualys-vm-plugin/pull/31","closed","2021-05-14T10:38:14Z","2021-05-14T10:38:21Z","charchil-gupta","test comment removed"
"jenkinsci","qualys-vm-plugin","https://github.com/jenkinsci/qualys-vm-plugin/pull/30","closed","2021-05-14T10:31:50Z","2021-05-14T10:32:23Z","charchil-gupta","Release/1.1.3"
"jenkinsci","qualys-vm-plugin","https://github.com/jenkinsci/qualys-vm-plugin/pull/29","closed","2021-05-14T10:29:04Z","2021-05-14T10:31:17Z","charchil-gupta","test commit"
