org,repository,url,state,created_at,merged_at,user.login,title
"gradle","gradle","https://github.com/gradle/gradle/pull/17058","closed","2021-05-04T05:35:22Z","2021-05-04T07:28:19Z","adammurdoch","Report some usages of cross project access by build logic when isolated projects enabled"
"gradle","gradle","https://github.com/gradle/gradle/pull/17057","closed","2021-05-03T19:29:49Z","2021-05-04T20:52:31Z","eriwen","Apply test filtering for CI branch builds"
"gradle","gradle","https://github.com/gradle/gradle/pull/17078","closed","2021-05-05T12:26:42Z","2021-05-19T04:02:31Z","melix","Make sure we can iterate on entries of a version catalog"
"gradle","gradle","https://github.com/gradle/gradle/pull/17134","closed","2021-05-07T17:05:56Z","2021-05-22T01:05:58Z","melix","Track task dependencies for zip/tarFileTree"
"gradle","gradle","https://github.com/gradle/gradle/pull/17044","closed","2021-05-02T09:52:12Z","2021-05-07T18:52:38Z","lptr","Improve deprecation checks for smoke tests"
"gradle","gradle","https://github.com/gradle/gradle/pull/17149","closed","2021-05-10T12:36:23Z","2021-05-17T20:35:12Z","donat","Contribute groovy source sets with extension"
"gradle","gradle","https://github.com/gradle/gradle/pull/17045","closed","2021-05-03T08:04:38Z","2021-05-04T12:58:41Z","donat","Deprecate WarPluginConvention"
"gradle","gradle","https://github.com/gradle/gradle/pull/17056","closed","2021-05-03T16:33:46Z","2021-05-09T09:44:10Z","donat","Deprecate ProjectReportsPluginConvention"
"gradle","gradle","https://github.com/gradle/gradle/pull/17196","closed","2021-05-14T17:17:00Z","2021-05-21T12:52:15Z","mlopatkin","Fix non-determenism when selecting the latest Java 8 toolchain"
"gradle","gradle","https://github.com/gradle/gradle/pull/17184","closed","2021-05-13T13:29:17Z","2021-05-19T00:32:40Z","mlopatkin","Provide java.version in java toolchains' metadata"
"gradle","gradle","https://github.com/gradle/gradle/pull/17182","closed","2021-05-13T10:02:54Z","2021-05-17T11:38:53Z","rieske","Fix tooling-api cross-version tests with test distribution"
"gradle","gradle","https://github.com/gradle/gradle/pull/17087","closed","2021-05-05T15:58:58Z","2021-06-02T08:20:04Z","wolfs","Deprecate Lambdas as task actions"
"gradle","gradle","https://github.com/gradle/gradle/pull/17136","closed","2021-05-07T20:05:45Z","2021-05-07T21:42:17Z","bamboo","Avoid evaluating providers when computing `orElse` task dependencies"
"gradle","gradle","https://github.com/gradle/gradle/pull/17186","closed","2021-05-13T19:27:33Z","2021-05-21T09:54:41Z","bamboo","Preserve order of operations required by build scans when loading from cache"
"gradle","gradle","https://github.com/gradle/gradle/pull/17054","closed","2021-05-03T13:41:13Z","2021-05-03T15:20:40Z","bmuskalla","Fix sample link"
"gradle","gradle","https://github.com/gradle/gradle/pull/17190","closed","2021-05-14T08:44:20Z","2021-05-17T20:35:12Z","bmuskalla","Clarify wording for injection of services"
"gradle","gradle","https://github.com/gradle/gradle/pull/17116","closed","2021-05-07T05:12:19Z","2021-06-09T10:39:17Z","ldaley","Record origin execution time as execution + output snapshotting time"
"gradle","wrapper-validation-action","https://github.com/gradle/wrapper-validation-action/pull/39","closed","2021-05-14T09:15:00Z","2021-05-18T14:12:03Z","KengoTODA","Introduce the retry to HTTPS access "
"gradle","gradle","https://github.com/gradle/gradle/pull/17077","closed","2021-05-05T09:48:57Z","2021-05-20T15:05:14Z","Godin","Use JaCoCo 0.8.7 by default"
"gradle","gradle","https://github.com/gradle/gradle/pull/17092","closed","2021-05-06T01:54:56Z","2021-05-07T02:00:03Z","blindpirate","Move EC2 warmup script into GBT build"
"gradle","gradle","https://github.com/gradle/gradle/pull/17155","closed","2021-05-10T23:33:16Z","2021-05-11T10:44:19Z","blindpirate","Remove SHOW_TOOLCHAINS step"
"gradle","gradle","https://github.com/gradle/gradle/pull/17072","closed","2021-05-04T16:42:18Z","2021-05-21T16:06:11Z","Vampire","Fix obsolete usage of preferProjectRepositories in docu"
"gradle","gradle","https://github.com/gradle/gradle/pull/17062","closed","2021-05-04T09:56:51Z","2021-05-19T11:54:02Z","donat","Deprecate conventions"
"gradle","gradle","https://github.com/gradle/gradle/pull/17163","closed","2021-05-11T09:13:47Z","2021-05-18T11:51:30Z","donat","Define scala source set with extension"
"gradle","gradle","https://github.com/gradle/gradle/pull/17162","closed","2021-05-11T08:49:00Z","2021-05-18T09:33:25Z","donat","Use extension to configure antlr source sets"
"gradle","gradle","https://github.com/gradle/gradle/pull/17172","closed","2021-05-12T05:29:37Z","2021-05-18T04:32:05Z","blindpirate","Shorten build configuration name"
"gradle","android-cache-fix-gradle-plugin","https://github.com/gradle/android-cache-fix-gradle-plugin/pull/171","closed","2021-05-15T08:16:28Z","2021-05-18T00:42:48Z","jrodbx","Update to AGP 4.2.1"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/285","closed","2021-05-14T07:56:00Z","2021-05-17T13:17:11Z","wolfs","Sign artifacts"
"gradle","gradle","https://github.com/gradle/gradle/pull/17199","closed","2021-05-14T23:40:01Z","2021-05-17T13:12:19Z","big-guy","Mark Provider types as ineligible for convention mapping"
"gradle","gradle","https://github.com/gradle/gradle/pull/17175","closed","2021-05-12T09:57:52Z","2021-05-14T11:45:51Z","jjohannes","Make KotlinBuildScriptModel construction more lenient"
"gradle","gradle","https://github.com/gradle/gradle/pull/17171","closed","2021-05-11T16:29:50Z","2021-05-13T20:44:10Z","rieske","Add Gradle build smoke test that would fail on deprecations"
"gradle","gradle","https://github.com/gradle/gradle/pull/17127","closed","2021-05-07T12:48:40Z","2021-05-13T13:12:56Z","wolfs","Capture before execution state before validating"
"gradle","gradle","https://github.com/gradle/gradle/pull/17161","closed","2021-05-11T08:15:27Z","2021-05-12T23:49:09Z","rieske","Deprecate resolvable plugin configurations for consumption"
"gradle","gradle","https://github.com/gradle/gradle/pull/17167","closed","2021-05-11T15:16:13Z","2021-05-12T09:45:03Z","rieske","Remove no longer needed jcenter usages from smoke tests"
"gradle","gradle","https://github.com/gradle/gradle/pull/17145","closed","2021-05-10T09:01:36Z","2021-05-11T21:49:04Z","rieske","Configure Groovy runtime configurations as runtime classpaths"
"gradle","gradle","https://github.com/gradle/gradle/pull/17124","closed","2021-05-07T11:40:40Z","2021-05-11T20:38:28Z","rieske","Update Report documentation and tests to not use deprecated APIs"
"gradle","gradle","https://github.com/gradle/gradle/pull/17166","closed","2021-05-11T15:08:16Z","2021-05-11T16:37:44Z","wolfs","Update verification-keyring.gpg"
"gradle","gradle","https://github.com/gradle/gradle/pull/17126","closed","2021-05-07T12:43:56Z","2021-05-11T17:38:24Z","rieske","Update deprecated Report method usages in Gradle build"
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/90","closed","2021-05-11T14:42:02Z","2021-05-11T15:54:29Z","jthurne","Add Git repository as a custom value to the common custom user data plugins"
"gradle","gradle","https://github.com/gradle/gradle/pull/17164","closed","2021-05-11T09:31:31Z","2021-05-11T16:06:19Z","lptr","Fix incorrect exception thrown by file system watching when musl libc is used"
"gradle","gradle","https://github.com/gradle/gradle/pull/17063","closed","2021-05-04T10:32:45Z","2021-05-11T14:07:24Z","wolfs","Use persistent list for ValuedVfsHierachy"
"gradle","gradle","https://github.com/gradle/gradle/pull/17111","closed","2021-05-06T17:22:40Z","2021-05-11T14:06:45Z","wolfs","Trigger builds should depend on composites"
"gradle","gradle","https://github.com/gradle/gradle/pull/17146","closed","2021-05-10T09:04:27Z","2021-05-11T11:51:43Z","rieske","Configure Scala runtime configurations as runtime classpaths"
"gradle","gradle","https://github.com/gradle/gradle/pull/17156","closed","2021-05-11T01:44:17Z","2021-05-11T07:45:47Z","blindpirate","Update TD plugin to 2.1-milestone-1"
"gradle","gradle","https://github.com/gradle/gradle/pull/17132","closed","2021-05-07T14:17:07Z","2021-05-11T06:33:24Z","rieske","Deprecate jacoco runtime classpath configurations for consumption"
"gradle","gradle","https://github.com/gradle/gradle/pull/17150","closed","2021-05-10T13:07:53Z","2021-05-11T01:38:22Z","blindpirate","Remove unused patches"
"gradle","gradle","https://github.com/gradle/gradle/pull/17131","closed","2021-05-07T13:45:57Z","2021-05-10T18:08:41Z","florianschmitt","fixed documentation snipped: validation error message identifier shou…"
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/89","closed","2021-05-07T18:57:56Z","2021-05-10T15:04:15Z","runningcode","Update to GE Maven Extension 1.9.2"
"gradle","gradle","https://github.com/gradle/gradle/pull/17114","closed","2021-05-06T20:29:10Z","2021-05-10T14:00:28Z","ghale","Remove unused ant option map code from ForkOptions"
"gradle","gradle","https://github.com/gradle/gradle/pull/17143","closed","2021-05-10T02:59:15Z","2021-05-10T08:19:09Z","blindpirate","Avoid leaking credentials in cross version tests"
"gradle","gradle","https://github.com/gradle/gradle/pull/17129","closed","2021-05-07T13:35:38Z","2021-05-07T17:27:23Z","lptr","Disable file system watching on musl libc/Alpine Linux"
"gradle","gradle","https://github.com/gradle/gradle/pull/17046","closed","2021-05-03T08:27:08Z","2021-05-09T14:01:42Z","donat","Deprecate EarPluginConvention"
"gradle","android-cache-fix-gradle-plugin","https://github.com/gradle/android-cache-fix-gradle-plugin/pull/169","closed","2021-05-07T15:52:34Z","2021-05-07T22:08:14Z","runningcode","Fix bug when calling `--rerun-tasks` with configuration cache enabled."
"gradle","android-cache-fix-gradle-plugin","https://github.com/gradle/android-cache-fix-gradle-plugin/pull/168","closed","2021-05-06T14:12:14Z","2021-05-07T21:06:49Z","runningcode","Test latest kotlin version and oldest supported."
"gradle","gradle","https://github.com/gradle/gradle/pull/17122","closed","2021-05-07T10:36:56Z","2021-05-07T23:02:45Z","rieske","Update abstract archive task tests to not use deprecated APIs"
"gradle","playframework","https://github.com/gradle/playframework/pull/167","closed","2021-05-05T10:44:07Z","2021-05-07T23:00:42Z","rieske","Update worker API usages for compatibility with Gradle 8.0"
"gradle","gradle","https://github.com/gradle/gradle/pull/17089","closed","2021-05-05T19:38:35Z","2021-05-07T19:47:30Z","eriwen","Use Test Distribution plugin in more places with remote execution disabled"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/283","closed","2021-05-07T12:28:20Z","2021-05-07T14:35:40Z","lptr","Disable file events on non-glibc implementations on Linux"
"gradle","gradle","https://github.com/gradle/gradle/pull/17112","closed","2021-05-06T19:01:47Z","2021-05-07T10:30:02Z","bamboo","Bump instrumented jars cache version"
"gradle","gradle","https://github.com/gradle/gradle/pull/17125","closed","2021-05-07T12:01:51Z","2021-05-07T13:19:08Z","bamboo","Update wrapper to latest nightly"
"gradle","gradle","https://github.com/gradle/gradle/pull/17103","closed","2021-05-06T10:01:40Z","2021-05-07T06:14:02Z","blindpirate","Clean and check Android user home"
"gradle","gradle","https://github.com/gradle/gradle/pull/17094","closed","2021-05-06T06:56:22Z","2021-05-07T00:03:13Z","rieske","Update Spring Boot plugin versions in samples"
"gradle","gradle","https://github.com/gradle/gradle/pull/17109","closed","2021-05-06T15:33:34Z","2021-05-07T00:02:43Z","rieske","Update deprecated AbstractArchiveTask method calls in tests"
"gradle","gradle","https://github.com/gradle/gradle/pull/17102","closed","2021-05-06T09:39:27Z","2021-05-07T00:01:23Z","rieske","Update unit and TAPI tests to avoid deprecated method calls"
"gradle","gradle","https://github.com/gradle/gradle/pull/17097","closed","2021-05-06T07:50:57Z","2021-05-07T00:00:27Z","rieske","Fix deprecations in build and tests"
"gradle","playframework","https://github.com/gradle/playframework/pull/168","closed","2021-05-05T11:20:55Z","2021-05-06T23:09:03Z","rieske","Update deprecated method usage for compatibility with Gradle 8.0"
"gradle","gradle","https://github.com/gradle/gradle/pull/17053","closed","2021-05-03T13:20:14Z","2021-05-06T13:54:10Z","wolfs","Validate unpacked output files"
"gradle","gradle","https://github.com/gradle/gradle/pull/17080","closed","2021-05-05T12:42:58Z","2021-05-06T08:09:47Z","rieske","JavaExec.(get|set)Main deprecation follow-up"
"gradle","gradle","https://github.com/gradle/gradle/pull/17066","closed","2021-05-04T12:26:28Z","2021-05-06T06:35:43Z","rieske","Update deprecated Gradle method calls in Gradle build"
"gradle","gradle","https://github.com/gradle/gradle/pull/17064","closed","2021-05-04T10:42:28Z","2021-05-06T04:43:06Z","rieske","Update Kotlin version in GMM smoke test"
"gradle","android-cache-fix-gradle-plugin","https://github.com/gradle/android-cache-fix-gradle-plugin/pull/167","closed","2021-05-05T14:31:13Z","2021-05-05T15:49:44Z","runningcode","Update to AGP 4.2.0, 7.0.0-alpha15"
"gradle","gradle","https://github.com/gradle/gradle/pull/17055","closed","2021-05-03T15:58:02Z","2021-05-05T15:20:41Z","wolfs","Upgrade native platform to 0.22-milestone-14"
"gradle","gradle","https://github.com/gradle/gradle/pull/17084","closed","2021-05-05T13:04:55Z","2021-05-05T14:38:49Z","blindpirate","Use lenient dependency verification for EC2 warmup builds"
"gradle","gradle","https://github.com/gradle/gradle/pull/17076","closed","2021-05-05T07:38:52Z","2021-05-05T12:43:12Z","donat","War plugin improvements"
"gradle","exemplar","https://github.com/gradle/exemplar/pull/57","closed","2021-05-02T10:25:35Z","2021-05-05T12:13:51Z","britter","Publish build scans to ge.gradle.org"
"gradle","gradle","https://github.com/gradle/gradle/pull/17074","closed","2021-05-04T23:51:46Z","2021-05-05T11:46:35Z","big-guy","Prepare BuildProfile earlier than beforeSettings"
"gradle","gradle","https://github.com/gradle/gradle/pull/17068","closed","2021-05-04T12:53:40Z","2021-05-05T09:25:08Z","rieske","Upgrade JMH plugin"
"gradle","gradle","https://github.com/gradle/gradle/pull/17071","closed","2021-05-04T16:18:52Z","2021-05-04T16:19:36Z","wolfs","Remove `BUILD_BRANCH` from promotion jobs"
"gradle","gradle","https://github.com/gradle/gradle/pull/17059","closed","2021-05-04T07:52:57Z","2021-05-04T08:21:41Z","rieske","Do not nag for AbstractArchiveTask deprecations"
"gradle","android-cache-fix-gradle-plugin","https://github.com/gradle/android-cache-fix-gradle-plugin/pull/166","closed","2021-05-03T16:17:33Z","2021-05-03T21:19:33Z","osipxd","RoomSchemaLocationWorkaround: Change syntax in exception message"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/282","closed","2021-05-03T16:13:07Z","2021-05-03T16:19:47Z","lptr","Explain why we are doing defensive programming"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/281","closed","2021-05-03T13:16:56Z","2021-05-03T14:51:17Z","lptr","Salvage PR #279"
"gradle","test-retry-gradle-plugin","https://github.com/gradle/test-retry-gradle-plugin/pull/102","open","2021-05-23T21:31:13Z",,"wyhasany","Retry new or modified tests based on git diff"
"gradle","gradle","https://github.com/gradle/gradle/pull/17269","open","2021-05-25T15:40:23Z",,"osipxd","Add typed variant of `ExtensionContainer.findByName` function"
"gradle","gradle","https://github.com/gradle/gradle/pull/17286","closed","2021-05-26T05:36:33Z","2021-05-26T07:56:58Z","adammurdoch","Do not run a phased build action when task execution fails"
"gradle","gradle","https://github.com/gradle/gradle/pull/17307","closed","2021-05-28T07:22:36Z","2021-06-01T06:14:05Z","adammurdoch","Expose details of `buildSrc` builds through tooling API model"
"gradle","gradle","https://github.com/gradle/gradle/pull/17215","closed","2021-05-18T12:38:54Z","2021-06-28T18:18:17Z","rieske","Prevent start script code execution in env vars using bash"
"gradle","gradle","https://github.com/gradle/gradle/pull/17303","closed","2021-05-28T02:37:15Z","2021-05-28T04:00:13Z","adammurdoch","Enable some tests for non-embedded execution"
"gradle","gradle","https://github.com/gradle/gradle/pull/17258","closed","2021-05-24T08:06:03Z","2021-07-09T11:37:57Z","rieske","Update Android plugin version in GMM test"
"gradle","gradle","https://github.com/gradle/gradle/pull/17304","closed","2021-05-28T04:46:19Z","2021-05-28T08:04:17Z","big-guy","7.1 release notes draft"
"gradle","gradle","https://github.com/gradle/gradle/pull/17285","closed","2021-05-26T05:25:20Z","2021-05-28T01:55:09Z","big-guy","Update smoke tests to latest plugin versions"
"gradle","test-retry-gradle-plugin","https://github.com/gradle/test-retry-gradle-plugin/pull/104","closed","2021-05-31T17:59:52Z","2021-06-08T11:49:17Z","paplorinc","Make plugin compatible with Config Cache & Test Distribution"
"gradle","gradle","https://github.com/gradle/gradle/pull/17326","closed","2021-05-31T16:15:05Z","2021-06-01T14:42:00Z","melix","Fix dependency verification downloading bogus files during IDE sync"
"gradle","gradle","https://github.com/gradle/gradle/pull/17261","closed","2021-05-24T15:30:23Z","2021-05-25T02:47:18Z","melix","Fix performance regression in tar tree"
"gradle","gradle","https://github.com/gradle/gradle/pull/17257","closed","2021-05-24T06:06:01Z","2021-05-26T16:36:57Z","paplorinc","Bump TD to 2.1-rc-1"
"gradle","gradle","https://github.com/gradle/gradle/pull/17237","closed","2021-05-20T09:13:02Z","2021-05-22T10:14:42Z","melix","Add release notes for incremental compilation improvements"
"gradle","gradle","https://github.com/gradle/gradle/pull/17206","closed","2021-05-17T09:30:57Z","2021-05-19T09:17:29Z","ljacomet","Fix NullPointerException on strict resolution in settings"
"gradle","gradle","https://github.com/gradle/gradle/pull/17242","closed","2021-05-20T14:07:05Z","2021-05-21T19:53:58Z","mlopatkin","Enhance the Java version metadata available for toolchains"
"gradle","gradle","https://github.com/gradle/gradle/pull/17322","closed","2021-05-31T14:32:13Z","2021-05-31T16:52:05Z","mlopatkin","Fix BuildProgressCrossVersionSpec"
"gradle","gradle","https://github.com/gradle/gradle/pull/17243","closed","2021-05-20T15:29:34Z","2021-05-20T19:31:12Z","rieske","Move breaking changes section to the top of 7.1 upgrade guide"
"gradle","gradle","https://github.com/gradle/gradle/pull/17247","closed","2021-05-21T10:46:08Z","2021-05-27T12:34:12Z","rieske","Add reproducer test for precompiled Kotlin settings plugins with versions in plugins block"
"gradle","gradle","https://github.com/gradle/gradle/pull/17239","closed","2021-05-20T09:38:07Z","2021-05-20T11:44:45Z","wolfs","Enable the test distribution runner only when requested"
"gradle","gradle","https://github.com/gradle/gradle/pull/17230","closed","2021-05-19T16:30:46Z","2021-05-21T21:06:00Z","wolfs","Nag when using old ArtifactTransform API"
"gradle","gradle","https://github.com/gradle/gradle/pull/17290","closed","2021-05-26T17:18:55Z","2021-05-27T04:48:43Z","wolfs","Remove channel as input from performance tests"
"gradle","gradle","https://github.com/gradle/gradle/pull/17310","closed","2021-05-28T11:19:07Z","2021-05-28T12:06:11Z","wolfs","Disable TC triggers for versioned settings branches which are not release or master"
"gradle","gradle","https://github.com/gradle/gradle/pull/17210","closed","2021-05-17T17:47:11Z","2021-05-18T18:19:11Z","bamboo","Let config cache support circular `writeReplace` methods"
"gradle","gradle","https://github.com/gradle/gradle/pull/17272","closed","2021-05-25T18:50:26Z","2021-05-25T20:02:02Z","bamboo","Let config cache be explicit about the expected build operations"
"gradle","gradle","https://github.com/gradle/gradle/pull/17279","closed","2021-05-26T01:06:43Z","2021-05-26T01:06:54Z","bamboo","Revert ""Do not set a context class loader when creating thread."""
"gradle","gradle","https://github.com/gradle/gradle/pull/17280","closed","2021-05-26T01:08:56Z","2021-05-26T01:29:04Z","bamboo","Do not set a context class loader when creating thread"
"gradle","gradle","https://github.com/gradle/gradle/pull/17325","closed","2021-05-31T15:31:24Z","2021-06-08T21:35:25Z","wolfs","Deprecate relying on equals for up-to-date checks"
"gradle","gradle","https://github.com/gradle/gradle/pull/17260","closed","2021-05-24T10:06:37Z","2021-05-24T11:04:19Z","blindpirate","Rebaseline ParallelDownloadsPerformanceTest"
"gradle","gradle","https://github.com/gradle/gradle/pull/17317","closed","2021-05-31T05:07:00Z","2021-05-31T06:32:05Z","blindpirate","Replace UTF-8 literal with StandardCharsets"
"gradle","gradle","https://github.com/gradle/gradle/pull/17298","closed","2021-05-27T12:05:33Z","2021-06-03T03:40:56Z","blindpirate","Use composite build for triggers"
"gradle","gradle","https://github.com/gradle/gradle/pull/17218","closed","2021-05-18T13:31:59Z","2021-05-18T22:32:38Z","bmuskalla","Fix wording in stale bot comments"
"gradle","gradle","https://github.com/gradle/gradle/pull/17266","closed","2021-05-25T12:49:02Z","2021-05-26T15:24:54Z","bmuskalla","Add java compatibility matrix"
"gradle","gradle","https://github.com/gradle/gradle/pull/17289","closed","2021-05-26T13:39:23Z","2021-05-27T00:57:54Z","bmuskalla","Add Linux Toolchain location for 64bit installations"
"gradle","gradle","https://github.com/gradle/gradle/pull/17321","closed","2021-05-31T11:36:40Z","2021-06-03T07:14:21Z","donat","Make base plugin change only the default value for Project#status"
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/93","closed","2021-05-27T20:46:25Z","2021-06-01T17:04:55Z","jthurne","Declare all environment variable and Gradle property access to support the configuration cache"
"gradle","wrapper-validation-action","https://github.com/gradle/wrapper-validation-action/pull/41","closed","2021-05-28T13:16:02Z","2021-06-01T15:29:49Z","JLLeitschuh","Update RELEASING.md"
"gradle","gradle","https://github.com/gradle/gradle/pull/17270","closed","2021-05-25T17:30:20Z","2021-05-25T23:00:48Z","jdochez","Do not set a context class loader when creating thread."
"gradle","test-retry-gradle-plugin","https://github.com/gradle/test-retry-gradle-plugin/pull/103","closed","2021-05-28T07:34:18Z","2021-06-01T12:37:44Z","paplorinc","Upgradle"
"gradle","bt-dev-prod-data-collector","https://github.com/gradle/bt-dev-prod-data-collector/pull/3","closed","2021-05-31T07:58:05Z","2021-05-31T15:01:10Z","wolfs","Adjust memory settings"
"gradle","gradle","https://github.com/gradle/gradle/pull/17318","closed","2021-05-31T10:56:24Z","2021-05-31T13:53:22Z","snoopcheri","Update to GE & TD Gradle plugins to latest RC versions"
"gradle","gradle","https://github.com/gradle/gradle/pull/17308","closed","2021-05-28T07:44:41Z","2021-05-28T15:15:12Z","rieske","Add reproducer tests for dependency substitution with buildSrc issues"
"gradle","gradle","https://github.com/gradle/gradle/pull/17241","closed","2021-05-20T10:22:37Z","2021-05-28T09:59:12Z","eshepelyuk","fix: improve detection of msys2/mingw in startup and wrapper scripts"
"gradle","gradle","https://github.com/gradle/gradle/pull/17259","closed","2021-05-24T08:37:45Z","2021-05-28T10:21:11Z","rieske","Smoke test Gradle Kotlin Plugin 1.5.0"
"gradle","gradle","https://github.com/gradle/gradle/pull/17296","closed","2021-05-27T08:41:15Z","2021-05-27T15:53:10Z","jjohannes","Fully support substituting an enforced dependency through a project"
"gradle","gradle","https://github.com/gradle/gradle/pull/17299","closed","2021-05-27T14:36:07Z","2021-05-27T22:56:52Z","JLLeitschuh","Add CII Best Practices Badge"
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/91","closed","2021-05-20T21:08:31Z","2021-05-27T20:18:31Z","jthurne","Add support for configuring Gradle Enterprise settings via system properties"
"gradle","gradle","https://github.com/gradle/gradle/pull/17267","closed","2021-05-25T14:07:58Z","2021-05-27T08:51:13Z","mlopatkin","Re-use version selector parser to check for dynamic version when publishing"
"gradle","gradle","https://github.com/gradle/gradle/pull/17284","closed","2021-05-26T05:18:42Z","2021-05-27T09:33:14Z","blindpirate","Remove unused def modifier"
"gradle","bt-dev-prod-data-collector","https://github.com/gradle/bt-dev-prod-data-collector/pull/2","closed","2021-05-25T05:06:56Z","2021-05-27T08:00:23Z","blindpirate","Extract long running test classes"
"gradle","gradle","https://github.com/gradle/gradle/pull/17288","closed","2021-05-26T11:15:43Z","2021-05-27T06:03:43Z","marcusschroeder","Fix doc which uses wrong property to disable a violation rule"
"gradle","gradle","https://github.com/gradle/gradle/pull/17283","closed","2021-05-26T05:16:45Z","2021-05-26T08:14:57Z","blindpirate","Remove unused def modifier"
"gradle","gradle","https://github.com/gradle/gradle/pull/17282","closed","2021-05-26T05:10:40Z","2021-05-26T07:19:23Z","blindpirate","Remove unused assignment"
"gradle","gradle","https://github.com/gradle/gradle/pull/17214","closed","2021-05-18T10:14:32Z","2021-05-20T16:23:26Z","eskatos","Upgrade tested AGP versions"
"gradle","gradle","https://github.com/gradle/gradle/pull/17256","closed","2021-05-24T05:31:01Z","2021-05-24T12:53:29Z","marcphilipp","Add @gradle/ge-test-distribution to JVM testing subprojects"
"gradle","gradle","https://github.com/gradle/gradle/pull/17244","closed","2021-05-21T01:32:55Z","2021-05-21T05:54:56Z","blindpirate","Update GPG keyring"
"gradle","gradle","https://github.com/gradle/gradle/pull/17240","closed","2021-05-20T09:54:14Z","2021-05-21T06:31:09Z","rieske","Allow precompiled Kotlin settings plugins to have plugins block"
"gradle","gradle","https://github.com/gradle/gradle/pull/17219","closed","2021-05-18T14:08:36Z","2021-05-19T13:16:33Z","rieske","Update Spock to version 2 release"
