org,repository,url,state,created_at,merged_at,user.login,title
"jenkinsci","ansible-plugin","https://github.com/jenkinsci/ansible-plugin/pull/37","open","2021-09-14T02:55:44Z",,"MarkEWaite","Move docs to GitHub"
"jenkinsci","git-plugin","https://github.com/jenkinsci/git-plugin/pull/1138","closed","2021-09-05T19:09:23Z","2021-09-06T00:11:03Z","basil","Adapting `GitSCMSourceTest` and `GitToolChooserTest` to jenkinsci/jenkins#5425"
"jenkinsci","rebuild-plugin","https://github.com/jenkinsci/rebuild-plugin/pull/75","closed","2021-09-01T13:24:39Z","2021-10-06T13:43:58Z","offa","Replace getInstance() with get()"
"jenkinsci","subversion-plugin","https://github.com/jenkinsci/subversion-plugin/pull/261","closed","2021-09-11T22:43:00Z","2021-10-04T12:41:56Z","basil","Stop using deprecated Util#join"
"jenkinsci","kubernetes-plugin","https://github.com/jenkinsci/kubernetes-plugin/pull/1028","closed","2021-09-02T10:22:43Z","2021-10-04T06:56:16Z","mbarbero","JENKINS-66484 - Tentative fix of a race condition in KubernetesProvisioningLimits"
"jenkinsci",".github","https://github.com/jenkinsci/.github/pull/57","closed","2021-09-10T19:45:37Z","2021-10-01T20:17:47Z","timja","Use new version of jenkins-maven-cd-action"
"jenkinsci","plugin-compat-tester","https://github.com/jenkinsci/plugin-compat-tester/pull/300","closed","2021-09-10T08:03:45Z","2021-09-20T08:20:15Z","imonteroperez","Decoupled adhoc static plugin method invocations on hooks management"
"jenkinsci","opentelemetry-plugin","https://github.com/jenkinsci/opentelemetry-plugin/pull/166","closed","2021-09-13T17:33:36Z","2021-09-30T16:11:57Z","v1v","Add demos section"
"jenkinsci","git-client-plugin","https://github.com/jenkinsci/git-client-plugin/pull/741","closed","2021-09-04T22:58:34Z","2021-09-05T00:41:09Z","basil","Adapting `GitToolResolverTest` to inclusive naming in jenkinsci/jenkins#5425"
"jenkinsci","gerrit-trigger-plugin","https://github.com/jenkinsci/gerrit-trigger-plugin/pull/452","closed","2021-09-15T08:45:01Z","2021-09-15T09:06:47Z","sselberg","Update Gerrit parts of documentation"
"jenkinsci","aws-secrets-manager-credentials-provider-plugin","https://github.com/jenkinsci/aws-secrets-manager-credentials-provider-plugin/pull/136","closed","2021-09-14T16:57:05Z","2021-09-29T13:09:24Z","chriskilding","Extract SecretSource implementation to new plugin"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5720","closed","2021-09-10T15:46:43Z","2021-09-28T07:17:11Z","jglick","[JENKINS-33596] Delete more of `UDPBroadcastThread` & `DNSMultiCast`"
"jenkinsci","workflow-durable-task-step-plugin","https://github.com/jenkinsci/workflow-durable-task-step-plugin/pull/168","closed","2021-09-07T16:35:22Z","2021-09-21T15:38:07Z","daniel-beck","Change NODE_NAME for the built-in node based on its self label"
"jenkinsci","hpe-application-automation-tools-plugin","https://github.com/jenkinsci/hpe-application-automation-tools-plugin/pull/434","closed","2021-09-01T14:30:43Z","2021-09-28T02:08:29Z","radislavB","Octane 7.0.6-beta "
"jenkinsci","parameterized-scheduler-plugin","https://github.com/jenkinsci/parameterized-scheduler-plugin/pull/116","closed","2021-09-09T13:00:34Z","2021-09-09T13:08:38Z","sepe81","Remove misleading reference to `parameterizedSpecification`"
"jenkinsci","maven-plugin","https://github.com/jenkinsci/maven-plugin/pull/209","closed","2021-09-01T00:53:37Z","2021-09-07T02:09:29Z","olamy","Upgrade to jsoup 1.14.2"
"jenkinsci","remoting","https://github.com/jenkinsci/remoting/pull/478","closed","2021-09-07T14:17:34Z","2021-09-24T22:06:02Z","jglick","[JENKINS-61212] Update Tyrus (WebSocket client) to 1.18"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5728","closed","2021-09-14T17:27:38Z","2021-09-19T09:32:52Z","jtnord","tidy up clicommand javadoc"
"jenkinsci","docker","https://github.com/jenkinsci/docker/pull/1207","closed","2021-09-08T19:36:26Z","2021-09-09T07:16:09Z","MarkEWaite","Bring back 'lts' tag"
"jenkinsci","remoting","https://github.com/jenkinsci/remoting/pull/479","closed","2021-09-08T20:02:35Z","2021-09-24T13:31:54Z","jglick","No more `@IgnoreJRERequirement`s"
"jenkinsci","git-client-plugin","https://github.com/jenkinsci/git-client-plugin/pull/748","closed","2021-09-14T03:27:13Z","2021-09-14T04:22:00Z","MarkEWaite","Revert submodule test changes"
"jenkinsci","cucumber-reports-plugin","https://github.com/jenkinsci/cucumber-reports-plugin/pull/402","closed","2021-09-02T10:52:51Z","2021-09-23T20:23:44Z","lvogt","Add possibility to include custom JS and CSS from WORKSPACE in report"
"jenkinsci","tuleap-git-branch-source-plugin","https://github.com/jenkinsci/tuleap-git-branch-source-plugin/pull/285","closed","2021-09-15T16:10:50Z","2021-09-22T15:35:00Z","Erwyn","update documentation"
"jenkinsci","tuleap-oauth-plugin","https://github.com/jenkinsci/tuleap-oauth-plugin/pull/160","closed","2021-09-15T16:16:34Z","2021-09-22T15:34:03Z","Erwyn","update documentation"
"jenkinsci","branch-api-plugin","https://github.com/jenkinsci/branch-api-plugin/pull/271","closed","2021-09-01T20:56:23Z","2021-09-22T10:52:19Z","jglick","Removing `CustomOrganizationFolderDescriptor`"
"jenkinsci","plasticscm-plugin","https://github.com/jenkinsci/plasticscm-plugin/pull/43","closed","2021-09-11T20:01:30Z","2021-09-21T06:56:53Z","Kalmalyzer","Polling can be done on the controller, without any workspace"
"jenkinsci","plugin-compat-tester","https://github.com/jenkinsci/plugin-compat-tester/pull/299","closed","2021-09-08T10:06:36Z","2021-09-22T08:19:01Z","imonteroperez","Bugfix on dealing with non-executed test phase due collateral issues"
"jenkinsci","workflow-durable-task-step-plugin","https://github.com/jenkinsci/workflow-durable-task-step-plugin/pull/169","closed","2021-09-12T06:13:50Z","2021-09-21T20:27:26Z","car-roll","make additional tests compatible with Jenkins 2.307"
"jenkinsci","azure-ad-plugin","https://github.com/jenkinsci/azure-ad-plugin/pull/162","closed","2021-09-07T08:09:21Z","2021-09-21T13:48:31Z","meiswjn","Adding proxy to GraphProxy OkHttpClient"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5715","closed","2021-09-07T12:56:51Z","2021-09-21T12:15:49Z","jtnord","Attempt to fix SlaveComputerTest.startupShouldFailOnErrorOnlineListener"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5722","closed","2021-09-11T21:07:05Z","2021-09-21T10:06:02Z","Wadeck","[JENKINS-66613] Correct Antlr grammar for LabelExpression"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5716","closed","2021-09-07T14:12:09Z","2021-09-15T18:25:00Z","jglick","[JENKINS-61212] Update Tyrus (WebSocket client) to 2.0.1"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5723","closed","2021-09-11T22:21:36Z","2021-09-16T15:43:11Z","basil","[JENKINS-66470] Register view-related permission groups and permissions prior to the execution of JCasC"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5711","closed","2021-09-06T13:55:40Z","2021-09-16T07:09:46Z","jtnord","[JENKINS-66563] add a supported API for a plugin to insert jars into its classpath"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5732","closed","2021-09-15T20:08:58Z","2021-09-18T08:39:42Z","basil","Sort imports"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5729","closed","2021-09-15T11:02:15Z","2021-09-20T19:59:39Z","bmunozm","Towards 2.303.2"
"jenkinsci","nexus-platform-plugin","https://github.com/jenkinsci/nexus-platform-plugin/pull/160","closed","2021-09-15T19:13:47Z","2021-09-20T16:37:38Z","koraytugay","INTC-204 - Incorporate Container Scanning in Jenkins"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5731","closed","2021-09-15T18:40:21Z","2021-09-19T07:30:12Z","jglick","Adding `@deprecated` messages for `Fingerprinter.recordBuildArtifacts`"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5717","closed","2021-09-07T18:52:09Z","2021-09-20T08:44:00Z","kth496","Remove redundant 'continue' from conditional branches"
"jenkinsci","powershell-plugin","https://github.com/jenkinsci/powershell-plugin/pull/17","closed","2021-09-02T12:34:33Z","2021-09-20T09:40:51Z","turturel","fixed serialization issue that occurs in some scenarios"
"jenkinsci","editable-choice-plugin","https://github.com/jenkinsci/editable-choice-plugin/pull/4","closed","2021-09-02T11:09:49Z","2021-09-18T03:27:10Z","ikedam","[JENKINS-66501] Set up automated plugin release (CD)"
"jenkinsci","infra-cla","https://github.com/jenkinsci/infra-cla/pull/92","closed","2021-09-15T16:22:31Z","2021-09-17T19:53:07Z","basil","Add ICLA for Basil Crow"
"jenkinsci","oak9-plugin","https://github.com/jenkinsci/oak9-plugin/pull/4","closed","2021-09-10T15:56:33Z","2021-09-10T16:04:41Z","michaelgrosser","Fixed an issue with default baseUrl not getting set properly in pipeline jobs"
"jenkinsci","oak9-plugin","https://github.com/jenkinsci/oak9-plugin/pull/5","closed","2021-09-10T16:09:27Z","2021-09-10T16:18:48Z","michaelgrosser","Incremented version number"
"jenkinsci","p4-plugin","https://github.com/jenkinsci/p4-plugin/pull/134","closed","2021-09-15T18:44:16Z","2021-09-17T12:33:43Z","stuartrowe","[JENKINS-66648] Replace 'now' label with the P4ChangeRef for the current head"
"jenkinsci","tuleap-api-plugin","https://github.com/jenkinsci/tuleap-api-plugin/pull/197","closed","2021-09-15T16:07:17Z","2021-09-17T09:03:13Z","Erwyn","update documentation"
"jenkinsci","veracode-scan-plugin","https://github.com/jenkinsci/veracode-scan-plugin/pull/55","closed","2021-09-09T16:35:35Z","2021-09-16T17:12:56Z","sbuhary","JENKINS-66370 Add option to delete scans that have been prematurely aborted due to error(s) encountered during scan creation to the Jenkins plugin for Pipeline"
"jenkinsci","jenkinsfile-runner","https://github.com/jenkinsci/jenkinsfile-runner/pull/546","closed","2021-09-10T15:50:05Z","2021-09-16T13:08:06Z","jglick","Remove references to `DNSMultiCast.disabled`"
"jenkinsci","github-plugin","https://github.com/jenkinsci/github-plugin/pull/255","closed","2021-09-14T16:53:20Z","2021-09-16T13:49:14Z","CharlieTLe","fix(docs): Fix typo in README"
"jenkinsci","tm4j-automation-plugin","https://github.com/jenkinsci/tm4j-automation-plugin/pull/29","closed","2021-09-13T16:21:02Z","2021-09-16T13:27:27Z","nayeligarciac","TM4J-4045 filter cucumber result to update big files"
"jenkinsci","helm-charts","https://github.com/jenkinsci/helm-charts/pull/461","closed","2021-09-14T15:42:53Z","2021-09-16T09:48:09Z","fatmcgav","feat: Add support for creating a Pod Disruption Budget for Jenkins controller"
"jenkinsci","datadog-plugin","https://github.com/jenkinsci/datadog-plugin/pull/249","closed","2021-09-15T13:52:56Z","2021-09-16T07:24:44Z","drodriguezhdez","Fix `enableCiVisibility` property to be use for Jenkins `configuration-as-code` plugin"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5721","closed","2021-09-11T18:05:18Z","2021-09-15T21:02:39Z","Wadeck","Bump jnr-posix + exclusion removal"
"jenkinsci","xunit-plugin","https://github.com/jenkinsci/xunit-plugin/pull/89","closed","2021-09-14T16:21:19Z","2021-09-15T18:23:59Z","jdrouhard","BoostTest schema update to allow Context within an Exception"
"jenkinsci","azure-storage-plugin","https://github.com/jenkinsci/azure-storage-plugin/pull/198","closed","2021-09-15T20:06:06Z","2021-09-15T20:13:18Z","timja","Don't fail if file hash is null"
"jenkinsci","compuware-ispw-operations-plugin","https://github.com/jenkinsci/compuware-ispw-operations-plugin/pull/86","closed","2021-09-15T13:11:23Z","2021-09-15T17:04:00Z","zhouqr2000","ZENG-226796 Update dependencies of the Jenkins Credential Plugin for the"
"jenkinsci","electricflow-plugin","https://github.com/jenkinsci/electricflow-plugin/pull/201","closed","2021-09-15T13:56:28Z","2021-09-15T14:19:09Z","justnoxx","Final fix for empty stages in trigger release post build action"
"jenkinsci","git-client-plugin","https://github.com/jenkinsci/git-client-plugin/pull/749","closed","2021-09-14T23:23:54Z","2021-09-15T13:39:47Z","MarkEWaite","Avoid a long path test failure on Windows"
"jenkinsci","helm-charts","https://github.com/jenkinsci/helm-charts/pull/462","closed","2021-09-15T10:49:22Z","2021-09-15T13:14:54Z","timja","Update versions we test against"
"jenkinsci","data-tables-api-plugin","https://github.com/jenkinsci/data-tables-api-plugin/pull/201","closed","2021-09-14T08:39:52Z","2021-09-15T08:38:43Z","uhafner","Add a percentage column type"
"jenkinsci","atlassian-bitbucket-server-integration-plugin","https://github.com/jenkinsci/atlassian-bitbucket-server-integration-plugin/pull/277","closed","2021-09-15T01:24:36Z","2021-09-15T02:53:41Z","khughes-atlassian","Update pattern for gitignore Jenkins homedir to include any folder that is prefixed with 'work'"
"jenkinsci","hpe-application-automation-tools-plugin","https://github.com/jenkinsci/hpe-application-automation-tools-plugin/pull/435","closed","2021-09-14T15:32:04Z","2021-09-15T02:07:09Z","danieldanan","JENKINS-66633: Trend Report takes more than 10 minutes to be generated"
"jenkinsci","atlassian-bitbucket-server-integration-plugin","https://github.com/jenkinsci/atlassian-bitbucket-server-integration-plugin/pull/276","closed","2021-09-14T03:30:43Z","2021-09-14T23:08:11Z","khughes-atlassian","Add ID to gitSCMSource so that it is persisted in the XML and not generated to be a random UUID each time"
"jenkinsci","remoting-opentelemetry-plugin","https://github.com/jenkinsci/remoting-opentelemetry-plugin/pull/99","closed","2021-09-13T12:50:18Z","2021-09-14T17:53:18Z","Aki-7","Update Getting started documentation."
"jenkinsci","configuration-as-code-plugin","https://github.com/jenkinsci/configuration-as-code-plugin/pull/1728","closed","2021-09-13T13:57:07Z","2021-09-13T16:10:07Z","offa","Code improvements"
"jenkinsci","aqua-security-scanner-plugin","https://github.com/jenkinsci/aqua-security-scanner-plugin/pull/37","closed","2021-09-14T11:48:31Z","2021-09-14T15:03:52Z","ankk13","added extra note for 3.1.0 doc"
"jenkinsci","gerrit-trigger-plugin","https://github.com/jenkinsci/gerrit-trigger-plugin/pull/449","closed","2021-09-11T20:03:08Z","2021-09-14T14:46:06Z","basil","Update plugin POM and BOM"
"jenkinsci","pipeline-graph-view-plugin","https://github.com/jenkinsci/pipeline-graph-view-plugin/pull/49","closed","2021-09-13T23:32:58Z","2021-09-14T05:55:39Z","zbynek","Change markup to get monospaced console output"
"jenkinsci","pipeline-utility-steps-plugin","https://github.com/jenkinsci/pipeline-utility-steps-plugin/pull/107","closed","2021-09-09T16:18:19Z","2021-09-14T08:52:19Z","basil","Miscellaneous code cleanup"
"jenkinsci","datadog-plugin","https://github.com/jenkinsci/datadog-plugin/pull/248","closed","2021-09-14T07:26:09Z","2021-09-14T07:34:51Z","drodriguezhdez","Prepare 3.2.0"
"jenkinsci","datadog-plugin","https://github.com/jenkinsci/datadog-plugin/pull/246","closed","2021-09-13T12:19:54Z","2021-09-14T07:24:06Z","drodriguezhdez","Propagate trace/span IDs via environment variables for Jenkins Pipelines"
"jenkinsci","acceptance-test-harness","https://github.com/jenkinsci/acceptance-test-harness/pull/684","closed","2021-09-13T15:50:19Z","2021-09-14T07:21:39Z","Vlatombe","Set firefox options consistently (local, container, remote)"
"jenkinsci","git-client-plugin","https://github.com/jenkinsci/git-client-plugin/pull/747","closed","2021-09-13T23:32:02Z","2021-09-14T01:59:14Z","MarkEWaite","Update submodule test data"
"jenkinsci","swarm-plugin","https://github.com/jenkinsci/swarm-plugin/pull/364","closed","2021-09-09T16:48:04Z","2021-09-13T20:02:49Z","basil","Use container agents"
"jenkinsci","docker-agent","https://github.com/jenkinsci/docker-agent/pull/200","closed","2021-09-13T07:37:30Z","2021-09-13T19:29:02Z","timja","Add metadata labels"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5724","closed","2021-09-12T02:53:04Z","2021-09-13T19:07:45Z","basil","Consistently use `issues.jenkins.io` for issue links"
"jenkinsci","workflow-cps-plugin","https://github.com/jenkinsci/workflow-cps-plugin/pull/463","closed","2021-09-06T17:45:19Z","2021-09-13T18:32:02Z","basil","Adapting `SubtypeInjectingStepTest`, `ArgumentsActionImplTest`, and `RestartingLoadStepTest` to jenkinsci/jenkins#5425"
"jenkinsci","docker","https://github.com/jenkinsci/docker/pull/1209","closed","2021-09-13T07:16:19Z","2021-09-13T18:35:44Z","timja","Fix typo in label"
"jenkinsci","cloudbees-enabler-plugin","https://github.com/jenkinsci/cloudbees-enabler-plugin/pull/15","closed","2021-09-03T17:08:02Z","2021-09-13T16:13:07Z","dwnusbaum","Remove cloudbees-sdm update center"
"jenkinsci","docker-ssh-agent","https://github.com/jenkinsci/docker-ssh-agent/pull/84","closed","2021-09-13T08:04:51Z","2021-09-13T15:39:38Z","timja","Add docker labels"
"jenkinsci","elastic-axis-plugin","https://github.com/jenkinsci/elastic-axis-plugin/pull/40","closed","2021-09-13T11:52:10Z","2021-09-13T15:06:30Z","MarkEWaite","Use GitHub registry for jx-release-version"
"jenkinsci","aws-secrets-manager-secret-source-plugin","https://github.com/jenkinsci/aws-secrets-manager-secret-source-plugin/pull/12","closed","2021-09-13T14:07:52Z","2021-09-13T14:26:20Z","chriskilding","Refactor tests"
"jenkinsci","azure-credentials-plugin","https://github.com/jenkinsci/azure-credentials-plugin/pull/61","closed","2021-09-13T14:20:10Z","2021-09-13T14:20:15Z","timja","Enable dependency updates"
"jenkinsci","cloudbees-jenkins-advisor-plugin","https://github.com/jenkinsci/cloudbees-jenkins-advisor-plugin/pull/117","closed","2021-09-13T09:14:40Z","2021-09-13T09:14:45Z","PierreBtz","Ensure authorization is checked on check email endpoints"
"jenkinsci","docker-agent","https://github.com/jenkinsci/docker-agent/pull/199","closed","2021-09-12T07:15:36Z","2021-09-13T07:12:07Z","timja","Remove user agent hack"
"jenkinsci","docker-ssh-agent","https://github.com/jenkinsci/docker-ssh-agent/pull/83","closed","2021-09-09T07:48:31Z","2021-09-13T07:11:16Z","timja","Update README tags reference"
"jenkinsci","remoting-opentelemetry-plugin","https://github.com/jenkinsci/remoting-opentelemetry-plugin/pull/98","closed","2021-09-12T19:18:51Z","2021-09-13T04:29:34Z","Aki-7","New Metric: Connection Establishments Count"
