org,repository,url,state,created_at,merged_at,user.login,title
"gradle","gradle","https://github.com/gradle/gradle/pull/18215","closed","2021-09-07T08:46:22Z","2021-09-22T03:09:12Z","ljacomet","Fix corner case of selector removal"
"gradle","gradle","https://github.com/gradle/gradle/pull/18205","closed","2021-09-06T08:09:47Z","2021-09-20T19:58:21Z","lptr","Probe watched locations"
"gradle","gradle","https://github.com/gradle/gradle/pull/18277","closed","2021-09-14T10:35:06Z","2021-09-16T15:41:29Z","jbartok","Fix line chopping code"
"gradle","gradle","https://github.com/gradle/gradle/pull/18286","closed","2021-09-15T08:27:48Z","2021-09-17T02:58:32Z","blindpirate","Refine non-empty directory error messages"
"gradle","gradle","https://github.com/gradle/gradle/pull/18268","closed","2021-09-13T04:54:39Z","2021-09-16T14:41:35Z","doublewinter0","modify the variable name specification to Camel-Case"
"gradle","gradle","https://github.com/gradle/gradle/pull/18278","closed","2021-09-14T11:41:02Z","2021-09-16T12:51:34Z","facewindu","Update SnapshotTaskInputsBuildOperationResult to convey new attributes, and do not visit empty directories when the strategy doesn't care"
"gradle","gradle","https://github.com/gradle/gradle/pull/18184","closed","2021-09-02T13:33:31Z","2021-09-16T09:59:32Z","eskatos","Let `sanityCheck` work with the configuration cache enabled"
"gradle","gradle","https://github.com/gradle/gradle/pull/18252","closed","2021-09-10T02:06:41Z","2021-09-14T00:35:01Z","blindpirate","Fix generatePomFileForGradleDistributionPublication"
"gradle","gradle","https://github.com/gradle/gradle/pull/18231","closed","2021-09-08T12:23:30Z","2021-09-13T09:31:19Z","wolfs","Add Copy. ignoreExistingContentInDestinationDir()"
"gradle","gradle","https://github.com/gradle/gradle/pull/18258","closed","2021-09-10T21:20:47Z","2021-09-11T03:02:14Z","big-guy","Follow up items on test suites"
"gradle","gradle","https://github.com/gradle/gradle/pull/18254","closed","2021-09-10T08:09:30Z","2021-09-10T12:04:14Z","wolfs","Invalidate the VFS for untracked task outputs"
"gradle","gradle","https://github.com/gradle/gradle/pull/18230","closed","2021-09-08T10:06:05Z","2021-09-09T09:16:18Z","asodja","Remove restriction on subgroups for version catalog for platform, enforcedPlatform, testFixtures and variantOf"
"gradle","gradle","https://github.com/gradle/gradle/pull/18204","closed","2021-09-06T07:21:32Z","2021-09-06T09:32:22Z","blindpirate","Fix GradleBuildJvmSpec & remove non-LTS Java versions from start parameter"
"gradle","gradle","https://github.com/gradle/gradle/pull/18217","closed","2021-09-07T10:40:35Z","2021-09-08T08:59:21Z","blindpirate","Re-split quick cross version tests"
"gradle","gradle","https://github.com/gradle/gradle/pull/18218","closed","2021-09-07T11:16:10Z","2021-09-09T05:57:16Z","asodja","Implement toString for classes returned by version catalog API"
"gradle","gradle","https://github.com/gradle/gradle/pull/18226","closed","2021-09-08T04:06:11Z","2021-09-08T16:28:23Z","DPUkyle","Add enum entries for Microsoft JDKs"
"gradle","gradle","https://github.com/gradle/gradle/pull/18220","closed","2021-09-07T12:47:14Z","2021-09-07T18:05:28Z","marcphilipp","Remove unnecessary adapter methods"
"gradle","gradle","https://github.com/gradle/gradle/pull/18223","closed","2021-09-07T20:30:36Z","2021-09-07T23:00:22Z","guylabs","Ignore empty directories on Java sourcepath compile option"
"gradle","gradle","https://github.com/gradle/gradle/pull/18172","closed","2021-09-01T16:25:53Z","2021-09-07T15:57:28Z","wolfs","Add more tests for untracked task properties"
"gradle","gradle","https://github.com/gradle/gradle/pull/18210","closed","2021-09-06T17:11:34Z","2021-09-07T09:41:27Z","wolfs","Improve failure message for failure.assertHas{Description,Cause}"
"gradle","gradle","https://github.com/gradle/gradle/pull/18181","closed","2021-09-02T11:08:14Z","2021-09-02T15:54:40Z","eskatos","Upgradlew to latest nightly"
"gradle","gradle","https://github.com/gradle/gradle/pull/18187","closed","2021-09-03T09:14:23Z","2021-09-06T08:43:22Z","asodja","Unignore tests and also remove some deprecated ones"
"gradle","gradle","https://github.com/gradle/gradle/pull/18192","closed","2021-09-03T15:29:26Z","2021-09-04T00:12:29Z","ljacomet","Remove ignored test"
"gradle","gradle","https://github.com/gradle/gradle/pull/18197","closed","2021-09-04T00:18:15Z","2021-09-04T04:51:22Z","DPUkyle","Remove unused code and test from #13125"
"gradle","gradle","https://github.com/gradle/gradle/pull/18190","closed","2021-09-03T13:45:45Z","2021-09-04T00:52:27Z","blindpirate","Unignore or remove @Ignored tests"
"gradle","gradle","https://github.com/gradle/gradle/pull/18189","closed","2021-09-03T09:51:47Z","2021-09-03T12:33:22Z","jbartok","Clean-up @Ignored tests"
"gradle","android-cache-fix-gradle-plugin","https://github.com/gradle/android-cache-fix-gradle-plugin/pull/195","closed","2021-09-02T17:24:27Z","2021-09-02T23:13:44Z","bigdaz","Cache NDK directory in GitHub workflow"
"gradle","gradle","https://github.com/gradle/gradle/pull/18175","closed","2021-09-01T22:59:47Z","2021-09-02T18:15:31Z","DPUkyle","minor: fix typo in comment"
"gradle","gradle","https://github.com/gradle/gradle/pull/18180","closed","2021-09-02T09:13:08Z","2021-09-02T13:41:35Z","eskatos","Upgrade tested AGP versions"
"gradle","gradle","https://github.com/gradle/gradle/pull/18169","closed","2021-09-01T09:56:24Z","2021-09-02T06:29:31Z","alextu","Add a small note to the clean-up local cache directory part in user m…"
"gradle","gradle","https://github.com/gradle/gradle/pull/18359","open","2021-09-22T06:31:31Z",,"steffenyount","Append operators for MapProperty, ListProperty, and SetProperty are discarding convention values"
"gradle","gradle","https://github.com/gradle/gradle/pull/18329","closed","2021-09-20T12:35:57Z","2021-09-21T00:47:15Z","3flex","Use JUnit Platform for all test tasks in toolchains sample"
"gradle","gradle","https://github.com/gradle/gradle/pull/18415","closed","2021-09-25T20:28:42Z","2022-01-11T10:53:49Z","kiwi-oss","Fix for #11036 – Provide messages for null pointer exceptions when map property literals contain `null`"
"gradle","gradle","https://github.com/gradle/gradle/pull/18338","closed","2021-09-21T08:31:43Z","2021-09-30T14:01:38Z","jbartok","Fix buffer overflow error in KryoBackedDecoder"
"gradle","gradle","https://github.com/gradle/gradle/pull/18428","closed","2021-09-27T10:00:28Z","2021-11-29T19:26:36Z","asodja","Respect JavaCompile -sourcepath defined by user for modules"
"gradle","santa-tracker-android","https://github.com/gradle/santa-tracker-android/pull/17","closed","2021-09-22T12:21:07Z","2021-11-16T09:17:40Z","wolfs","Merge changes from upstream benchmark repo"
"gradle","gradle","https://github.com/gradle/gradle/pull/18408","closed","2021-09-24T19:47:34Z","2021-11-03T16:31:13Z","tresat","Allow for lazy configuration of testSourceSets in gradlePlugin extenson."
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/151","closed","2021-09-16T07:59:15Z","2021-10-14T07:31:30Z","alextu","Add sample for caching `kotlin-maven-plugin`"
"gradle","gradle","https://github.com/gradle/gradle/pull/18463","closed","2021-09-29T00:03:13Z","2021-09-29T06:15:34Z","big-guy","Build init polish of test suites"
"gradle","gradle","https://github.com/gradle/gradle/pull/18430","closed","2021-09-27T12:31:51Z","2021-09-28T14:47:47Z","tresat","Consolidate small test classes and abstract base class into single groovy file."
"gradle","gradle","https://github.com/gradle/gradle/pull/18443","closed","2021-09-28T05:11:19Z","2021-09-28T14:56:47Z","big-guy","Polish 7.3 release notes"
"gradle","gradle","https://github.com/gradle/gradle/pull/18431","closed","2021-09-27T13:18:51Z","2021-10-18T16:38:43Z","marcphilipp","Introduce TestTaskPropertiesService"
"gradle","gradle","https://github.com/gradle/gradle/pull/18304","closed","2021-09-16T20:24:08Z","2021-09-17T18:35:44Z","tresat","Small language fixes and clarifications to snippets."
"gradle","gradle","https://github.com/gradle/gradle/pull/18391","closed","2021-09-23T21:07:58Z","2021-09-24T07:58:59Z","tresat","Add Javadoc for useSpock and useKotlinTest methods"
"gradle","gradle","https://github.com/gradle/gradle/pull/18444","closed","2021-09-28T05:25:03Z","2021-09-28T07:40:02Z","adammurdoch","Refactor lifecycle of root build task graph for consistency"
"gradle","gradle","https://github.com/gradle/gradle/pull/18400","closed","2021-09-24T09:25:27Z","2021-09-24T10:31:52Z","bamboo","Let Kotlin tasks implicitly use the configured java toolchain"
"gradle","gradle","https://github.com/gradle/gradle/pull/18393","closed","2021-09-23T21:16:17Z","2021-09-24T00:18:53Z","bamboo","Use kotlinOptions.kotlinJavaToolchain instead of jdkHome"
"gradle","gradle","https://github.com/gradle/gradle/pull/18482","closed","2021-09-30T08:11:58Z","2021-10-13T13:26:42Z","jbartok","Improve failure context"
"gradle","gradle","https://github.com/gradle/gradle/pull/18318","closed","2021-09-17T19:03:34Z","2021-09-20T20:50:19Z","DPUkyle","Multi-framework coverage for test-suites"
"gradle","gradle","https://github.com/gradle/gradle/pull/18320","closed","2021-09-17T21:06:17Z","2021-09-22T21:22:57Z","DPUkyle","Non-inheritance of dependencies for test-suites"
"gradle","gradle","https://github.com/gradle/gradle/pull/18343","closed","2021-09-21T15:33:40Z","2021-09-21T19:15:21Z","DPUkyle","Minimal javadoc for test-suites"
"gradle","gradle","https://github.com/gradle/gradle/pull/18345","closed","2021-09-21T16:58:56Z","2021-09-21T20:06:17Z","bamboo","Move Santa Tracker smoke tests to separate santaTrackerSmokeTest task"
"gradle","gradle","https://github.com/gradle/gradle/pull/18306","closed","2021-09-17T01:52:30Z","2021-09-22T00:18:14Z","adammurdoch","Tooling API exposes file download progress events"
"gradle","gradle","https://github.com/gradle/gradle/pull/18378","closed","2021-09-23T07:29:48Z","2021-09-23T11:38:59Z","asodja","Recognize contributor"
"gradle","gradle","https://github.com/gradle/gradle/pull/18379","closed","2021-09-23T09:35:09Z","2021-09-23T15:01:59Z","mlopatkin","Update docs to highlight normalization support in configuration cache"
"gradle","gradle","https://github.com/gradle/gradle/pull/18299","closed","2021-09-16T12:15:34Z","2021-09-23T18:21:55Z","tresat","build-init plugin and --incubating option 2"
"gradle","gradle","https://github.com/gradle/gradle/pull/18366","closed","2021-09-22T14:36:05Z","2021-09-24T07:58:59Z","tresat","Add TestNG support to Test Suites and the build-init plugin, when used with the --incubating flag."
"gradle","gradle","https://github.com/gradle/gradle/pull/18455","closed","2021-09-28T10:28:45Z","2021-09-28T19:48:34Z","ljacomet","Clarify impact of enforcedPlatform"
"gradle","gradle","https://github.com/gradle/gradle/pull/18364","closed","2021-09-22T12:09:35Z","2021-09-29T06:15:34Z","tresat","Update gradle plugin build init template which produces functional tests to support test suites."
"gradle","gradle","https://github.com/gradle/gradle/pull/18466","closed","2021-09-29T06:15:36Z","2021-09-29T19:38:37Z","big-guy","Reproduce #18465 in integration test"
"gradle","gradle","https://github.com/gradle/gradle/pull/18479","closed","2021-09-30T01:55:31Z","2021-09-30T03:11:37Z","big-guy","Reproduce #18465 in integration test"
"gradle","gradle","https://github.com/gradle/gradle/pull/18469","closed","2021-09-29T13:36:21Z","2021-09-29T14:21:37Z","big-guy","Add compatibility note about Gradle plugins"
"gradle","gradle","https://github.com/gradle/gradle/pull/18335","closed","2021-09-20T23:49:33Z","2021-09-29T13:55:38Z","DPUkyle","First pass at DSL documentation for test suites"
"gradle","gradle","https://github.com/gradle/gradle/pull/18471","closed","2021-09-29T14:05:41Z","2021-09-29T17:41:39Z","big-guy","Merge release into master"
"gradle","gradle","https://github.com/gradle/gradle/pull/18468","closed","2021-09-29T09:19:13Z","2021-09-29T21:27:38Z","wolfs","Ignore registrations for BuildOutputCleanupRegistry after finalization"
"gradle","gradle","https://github.com/gradle/gradle/pull/18481","closed","2021-09-30T07:30:07Z","2021-09-30T07:56:37Z","eskatos","Clarify configuration cache ide support in docs"
"gradle","gradle","https://github.com/gradle/gradle/pull/18473","closed","2021-09-29T15:39:07Z","2021-09-30T09:36:36Z","asodja","Add version catalog potential breaking changes and improve version ca…"
"gradle","gradle","https://github.com/gradle/gradle/pull/18485","closed","2021-09-30T14:07:20Z","2021-09-30T15:07:36Z","bamboo","Ensure listener installed by configuration cache is always disposed of"
"gradle","gradle","https://github.com/gradle/gradle/pull/18491","closed","2021-09-30T17:24:15Z","2021-10-01T00:16:46Z","big-guy","Update release to latest nightly"
"gradle","gradle","https://github.com/gradle/gradle/pull/18470","closed","2021-09-29T14:00:00Z","2021-10-01T01:47:37Z","big-guy","Add test coverage that reproduces problems with test suites and test framework options"
"gradle","gradle","https://github.com/gradle/gradle/pull/18497","closed","2021-09-30T22:15:07Z","2021-10-13T03:03:36Z","bot-gradle","Update test bucket json"
"gradle","gradle","https://github.com/gradle/gradle/pull/18495","closed","2021-09-30T21:09:55Z","2021-10-11T15:41:36Z","tresat","Exclude invalid package names when running build-init plugin"
"gradle","gradle","https://github.com/gradle/gradle/pull/18457","closed","2021-09-28T11:40:46Z","2021-09-28T19:21:41Z","snoopcheri","Revert to TD Gradle plugin to v2.2"
"gradle","gradle","https://github.com/gradle/gradle/pull/18441","closed","2021-09-28T00:35:59Z","2021-09-28T01:38:57Z","bot-gradle","Publish 7.3-20210928002732+0000"
"gradle","gradle","https://github.com/gradle/gradle/pull/18484","closed","2021-09-30T12:22:28Z","2021-09-30T22:35:39Z","wolfs","Fix BuildOperationTrace with debug on Java 8"
"gradle","gradle","https://github.com/gradle/gradle/pull/18493","closed","2021-09-30T19:38:19Z","2021-10-01T02:13:33Z","bamboo","Merge release into master"
"gradle","gradle","https://github.com/gradle/gradle/pull/18480","closed","2021-09-30T05:33:19Z","2021-10-01T01:15:42Z","bot-gradle","Publish 7.3-20210930052426+0000"
"gradle","gradle","https://github.com/gradle/gradle/pull/18490","closed","2021-09-30T16:00:11Z","2021-09-30T17:57:37Z","ljacomet","Polish release notes"
"gradle","api-evolution-demo","https://github.com/gradle/api-evolution-demo/pull/19","closed","2021-09-30T22:06:30Z","2021-09-30T22:07:05Z","lptr","Replace subprojects block with convention plugin"
"gradle","api-evolution-demo","https://github.com/gradle/api-evolution-demo/pull/18","closed","2021-09-30T22:01:10Z","2021-09-30T22:02:54Z","lptr","Use Groovy's indy variant"
"gradle","android-cache-fix-gradle-plugin","https://github.com/gradle/android-cache-fix-gradle-plugin/pull/202","closed","2021-09-28T19:51:52Z","2021-09-30T13:42:17Z","bigdaz","Update to the latest gradle-build-action"
"gradle","gradle","https://github.com/gradle/gradle/pull/18332","closed","2021-09-20T16:21:08Z","2021-09-21T12:35:17Z","lptr","Code cleanup around file system watching"
"gradle","gradle","https://github.com/gradle/gradle/pull/18334","closed","2021-09-20T20:54:14Z","2021-09-21T13:51:17Z","lptr","De-incubate DisableCachingByDefault"
"gradle","gradle","https://github.com/gradle/gradle/pull/18341","closed","2021-09-21T15:02:45Z","2021-09-21T17:08:20Z","lptr","Mention watch probes in release notes"
"gradle","gradle","https://github.com/gradle/gradle/pull/18377","closed","2021-09-23T05:27:55Z","2021-09-23T06:45:52Z","lptr","Fix contributor list"
"gradle","gradle","https://github.com/gradle/gradle/pull/18429","closed","2021-09-27T12:01:13Z","2021-09-30T10:38:41Z","lptr","Simplify invalidating recorded execution state"
"gradle","gradle","https://github.com/gradle/gradle/pull/18421","closed","2021-09-27T06:00:05Z","2021-09-28T04:22:59Z","blindpirate","Split CatalogPluginsKotlinDSLIntegrationTest"
"gradle","gradle","https://github.com/gradle/gradle/pull/18447","closed","2021-09-28T07:06:46Z","2021-09-28T08:35:57Z","blindpirate","Fix failed tests after upgrading to JDK 17"
"gradle","gradle","https://github.com/gradle/gradle/pull/18448","closed","2021-09-28T07:12:05Z","2021-09-28T08:05:01Z","blindpirate","Remove SecurityManagerIntegrationTest"
"gradle","gradle","https://github.com/gradle/gradle/pull/18459","closed","2021-09-28T13:37:17Z","2021-09-28T18:00:42Z","blindpirate","Exclude javadoc jar from DistributionTest classpath"
"gradle","gradle","https://github.com/gradle/gradle/pull/18478","closed","2021-09-29T22:10:14Z","2021-09-30T04:23:36Z","adammurdoch","Fix deprecation warning in Eclipse tooling model builder"
"gradle","gradle","https://github.com/gradle/gradle/pull/18451","closed","2021-09-28T08:32:45Z","2021-09-30T06:02:39Z","blindpirate","Capture working dir early"
"gradle","gradle-build-action","https://github.com/gradle/gradle-build-action/pull/87","closed","2021-09-29T21:12:07Z","2021-09-29T21:15:24Z","bigdaz","Fix build-scan link detection with older build-scan plugins"
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/159","closed","2021-09-28T19:48:22Z","2021-09-29T18:53:00Z","bigdaz","Switch to the latest gradle/gradle-build-action"
"gradle","test-retry-gradle-plugin","https://github.com/gradle/test-retry-gradle-plugin/pull/117","closed","2021-09-29T14:34:10Z","2021-09-29T16:55:57Z","runningcode","Use same `failOnPassedAfterRetry` on CI and local."
"gradle","gradle","https://github.com/gradle/gradle/pull/18347","closed","2021-09-21T22:27:31Z","2021-09-29T16:21:36Z","rpalcolea","Scala Toolchains: Configure `-target` compiler flag"
"gradle","gradle","https://github.com/gradle/gradle/pull/18472","closed","2021-09-29T14:33:16Z","2021-09-29T16:32:34Z","eskatos","Disable the configuration cache for buildCommitDistribution"
"gradle","gradle","https://github.com/gradle/gradle/pull/18449","closed","2021-09-28T07:16:05Z","2021-09-29T10:36:01Z","eskatos","Enable the configuration cache persistently on gradle/gradle build"
"gradle","gradle","https://github.com/gradle/gradle/pull/18462","closed","2021-09-28T16:09:54Z","2021-09-28T20:28:34Z","ljacomet","Use trademark note around Build Scan"
"gradle","api-evolution-demo","https://github.com/gradle/api-evolution-demo/pull/14","closed","2021-09-29T08:53:37Z","2021-09-29T09:02:29Z","lptr","Extract common parts of test"
"gradle","gradle","https://github.com/gradle/gradle/pull/18420","closed","2021-09-27T05:49:07Z","2021-09-29T02:16:33Z","blindpirate","Split PrecompiledScriptPluginAccessorsTest"
"gradle","bt-dev-prod-data-collector","https://github.com/gradle/bt-dev-prod-data-collector/pull/13","closed","2021-09-28T02:37:03Z","2021-09-29T01:14:34Z","blindpirate","Add executed test tasks to build table"
"gradle","api-evolution-demo","https://github.com/gradle/api-evolution-demo/pull/12","closed","2021-09-28T21:20:05Z","2021-09-29T00:43:44Z","lptr","Improve testing"
"gradle","gradle","https://github.com/gradle/gradle/pull/18456","closed","2021-09-28T10:47:17Z","2021-09-28T16:05:46Z","wolfs","Capture VFS invalidation at start of build in build scans"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/296","closed","2021-09-28T08:45:08Z","2021-09-28T14:39:14Z","lptr","Add tests for hard links"
"gradle","gradle","https://github.com/gradle/gradle/pull/18404","closed","2021-09-24T14:23:03Z","2021-09-28T14:03:15Z","eskatos","Remove injection of internal LoggingOutput in BuildServiceProvider"
"gradle","gradle","https://github.com/gradle/gradle/pull/18445","closed","2021-09-28T06:37:31Z","2021-09-28T09:25:01Z","eskatos","Fix some tasks in :docs for the configuration cache"
"gradle","gradle","https://github.com/gradle/gradle/pull/18399","closed","2021-09-24T09:20:29Z","2021-09-28T07:42:01Z","wolfs","Capture dropping state in the VFS because probes didn't trigger"
"gradle","gradle","https://github.com/gradle/gradle/pull/18442","closed","2021-09-28T03:42:43Z","2021-09-28T06:13:07Z","blindpirate","Print descendants in TestFile.assertDoesNotExist"
"gradle","api-evolution-demo","https://github.com/gradle/api-evolution-demo/pull/4","closed","2021-09-27T20:53:51Z","2021-09-27T23:05:31Z","lptr","Handle Groovy property getters and setters"
"gradle","gradle-build-action","https://github.com/gradle/gradle-build-action/pull/85","closed","2021-09-28T06:06:06Z","2021-09-28T06:08:43Z","bigdaz","Use an init-script to capture buildScanPublished event"
"gradle","gradle-build-action","https://github.com/gradle/gradle-build-action/pull/83","closed","2021-09-28T04:00:30Z","2021-09-28T04:08:40Z","bigdaz","Adapt paths to differing Gradle User Home"
"gradle","gradle","https://github.com/gradle/gradle/pull/18402","closed","2021-09-24T12:25:56Z","2021-09-25T04:14:56Z","tresat","Speed up a slow test by splitting it into 2 classes, once per DSL."
"gradle","gradle","https://github.com/gradle/gradle/pull/18380","closed","2021-09-23T11:40:48Z","2021-09-27T09:04:00Z","jbartok","Clarify some aspect of choosing plugin groups/IDs"
"gradle","api-evolution-demo","https://github.com/gradle/api-evolution-demo/pull/3","closed","2021-09-27T08:51:34Z","2021-09-27T09:45:57Z","lptr","Use GitHub Actions"
"gradle","api-evolution-demo","https://github.com/gradle/api-evolution-demo/pull/1","closed","2021-09-24T13:25:56Z","2021-09-27T08:45:48Z","lptr","Register method replacers"
"gradle","gradle","https://github.com/gradle/gradle/pull/18423","closed","2021-09-27T06:13:07Z","2021-09-27T06:37:57Z","blindpirate","Fix failed tests after upgrading to JDK 17"
"gradle","gradle","https://github.com/gradle/gradle/pull/18405","closed","2021-09-24T14:25:16Z","2021-09-24T15:01:58Z","bot-gradle","Publish 7.3-20210924141637+0000"
"gradle","gradle","https://github.com/gradle/gradle/pull/18416","closed","2021-09-25T23:15:16Z","2021-09-26T12:24:55Z","bot-gradle","Publish 7.3-20210925230640+0000"
"gradle","gradle","https://github.com/gradle/gradle/pull/18315","closed","2021-09-17T14:14:42Z","2021-09-22T10:48:59Z","blindpirate","Refine test dir cleanup actions"
"gradle","gradle","https://github.com/gradle/gradle/pull/18360","closed","2021-09-22T08:11:24Z","2021-09-22T09:49:56Z","blindpirate","Disable TaskTimeoutIntegrationTest for noDaemon runner"
"gradle","gradle","https://github.com/gradle/gradle/pull/18396","closed","2021-09-24T02:17:43Z","2021-09-26T11:29:02Z","blindpirate","Exclude javadoc/sources jar from DistributionTest classpath"
"gradle","gradle","https://github.com/gradle/gradle/pull/18403","closed","2021-09-24T13:17:17Z","2021-09-24T22:14:11Z","big-guy","Switch CI pipeline to test with Java 17 instead of Java 16 "
"gradle","gradle","https://github.com/gradle/gradle/pull/18406","closed","2021-09-24T15:04:11Z","2021-09-24T18:17:58Z","big-guy","Update to latest 7.3 nightly"
"gradle","gradle","https://github.com/gradle/gradle/pull/18308","closed","2021-09-17T05:39:48Z","2021-09-18T00:32:31Z","big-guy","Introduce simpler test framework selection APIs on test suite"
"gradle","gradle","https://github.com/gradle/gradle/pull/18321","closed","2021-09-18T00:32:50Z","2021-09-18T21:46:19Z","big-guy","Disable deprecation checks in src distribution test"
"gradle","gradle","https://github.com/gradle/gradle/pull/18319","closed","2021-09-17T20:43:46Z","2021-09-18T23:05:16Z","big-guy","Fix regression when selecting constructors"
"gradle","gradle","https://github.com/gradle/gradle/pull/18333","closed","2021-09-20T18:45:51Z","2021-09-20T22:56:27Z","big-guy","Avoid the use of tasks.matching in gradle/gradle build-logic"
"gradle","gradle","https://github.com/gradle/gradle/pull/18370","closed","2021-09-22T19:00:38Z","2021-09-23T00:08:59Z","big-guy","Adapt documentation of `ArtifactHandler` after PR #13505"
"gradle","gradle","https://github.com/gradle/gradle/pull/18326","closed","2021-09-20T01:28:07Z","2021-09-23T22:24:56Z","big-guy","Update the Javadoc for all new test suite related classes"
"gradle","gradle","https://github.com/gradle/gradle/pull/18383","closed","2021-09-23T14:22:03Z","2021-09-24T05:27:53Z","big-guy","Announce support for JDK17"
