org,repository,url,state,created_at,merged_at,user.login,month_year,title
"jenkinsci","blueocean-plugin","https://github.com/jenkinsci/blueocean-plugin/pull/2336","closed","2022-09-06T18:33:55Z","2022-09-07T00:19:11Z","car-roll","2022-09","remove blueocean-jira from aggregator"
"jenkinsci","pipeline-utility-steps-plugin","https://github.com/jenkinsci/pipeline-utility-steps-plugin/pull/165","closed","2022-09-15T07:02:16Z","2022-09-15T08:21:25Z","sboardwell","2022-09","Fix PR comments"
"jenkinsci","rundeck-plugin","https://github.com/jenkinsci/rundeck-plugin/pull/49","closed","2022-09-08T16:20:16Z","2022-11-14T14:30:17Z","Absh-Day","2022-09","[JENKINS-68290] Add Casc support for Rundeck"
"jenkinsci","gitlab-plugin","https://github.com/jenkinsci/gitlab-plugin/pull/1332","closed","2022-09-10T19:55:19Z","2022-09-10T20:29:07Z","jmMeessen","2022-09","Optimize Gitpod config"
"jenkinsci","github-oauth-plugin","https://github.com/jenkinsci/github-oauth-plugin/pull/203","closed","2022-09-12T19:37:49Z","2022-09-12T19:47:23Z","jmMeessen","2022-09","Optimize Gitpod configuration"
"jenkinsci","configurationslicing-plugin","https://github.com/jenkinsci/configurationslicing-plugin/pull/149","closed","2022-09-12T19:45:53Z","2022-09-12T19:59:34Z","jmMeessen","2022-09","Optimize Gitpod configuration"
"jenkinsci","cvs-plugin","https://github.com/jenkinsci/cvs-plugin/pull/59","closed","2022-09-12T18:09:54Z","2022-09-12T18:11:02Z","jmMeessen","2022-09","Optimize gitpod config"
"jenkinsci","extended-choice-parameter-plugin","https://github.com/jenkinsci/extended-choice-parameter-plugin/pull/43","closed","2022-09-01T21:12:39Z","2022-11-06T21:16:19Z","daniel-beck","2022-09","Remove generated warning"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/7056","open","2022-09-02T15:38:52Z",,"daniel-beck","2022-09","[JENKINS-41516] Add script console listener (alternative/extended proposal)"
"jenkinsci","ec2-plugin","https://github.com/jenkinsci/ec2-plugin/pull/776","closed","2022-09-08T14:37:14Z","2022-09-09T11:14:37Z","jdelnano","2022-09","Ensure that IMDSv2 Configuration Option is set to `true` by default"
"jenkinsci","gatling-plugin","https://github.com/jenkinsci/gatling-plugin/pull/22","closed","2022-09-14T09:15:34Z","2022-11-02T09:34:54Z","jonesbusy","2022-09","Modernize/refresh plugin"
"jenkinsci","oic-auth-plugin","https://github.com/jenkinsci/oic-auth-plugin/pull/128","open","2022-09-01T22:17:33Z",,"normAlaskari","2022-09","added changes to enable regex look up in the group field"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/7084","open","2022-09-08T20:32:59Z",,"janfaracik","2022-09","Add updates count badge to Updates sidebar item"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/7049","closed","2022-09-01T20:59:05Z","2022-10-19T18:18:31Z","janfaracik","2022-09","Update the design of notifications"
"jenkinsci","job-config-history-plugin","https://github.com/jenkinsci/job-config-history-plugin/pull/239","closed","2022-09-08T09:11:07Z","2022-10-22T08:56:15Z","timja","2022-09","Move app-bar to main panel"
"jenkinsci","tuleap-oauth-plugin","https://github.com/jenkinsci/tuleap-oauth-plugin/pull/257","closed","2022-09-08T07:03:24Z","2022-10-21T13:45:24Z","LeSuisse","2022-09","Move to Ubuntu 22.04 in GitHub Action pipelines"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/7091","closed","2022-09-12T05:15:45Z","2022-10-15T18:28:02Z","omehegan","2022-09","Clarify safe restart won't wait for Pipeline jobs"
"jenkinsci","active-directory-plugin","https://github.com/jenkinsci/active-directory-plugin/pull/133","closed","2022-09-14T18:03:58Z","2022-10-13T14:09:26Z","basil","2022-09","[JENKINS-68947] Active Directory plugin fails on Java 17 with `IllegalAccessError`: ""module `java.naming` does not export `com.sun.jndi.ldap` to unnamed module"""
"jenkinsci","ecu-test-execution-plugin","https://github.com/jenkinsci/ecu-test-execution-plugin/pull/3","closed","2022-09-08T12:24:52Z","2022-09-13T12:44:34Z","MartinGroscheTT","2022-09","Complete pom.xml information"
"jenkinsci","ecu-test-execution-plugin","https://github.com/jenkinsci/ecu-test-execution-plugin/pull/4","closed","2022-09-12T14:30:44Z","2022-10-07T06:58:48Z","MartinGroscheTT","2022-09","Ensure Pre Release Compat"
"jenkinsci","calendar-view-plugin","https://github.com/jenkinsci/calendar-view-plugin/pull/25","closed","2022-09-08T05:46:38Z","2022-10-15T09:25:24Z","TheRaspyDev","2022-09","Update README.md - Adding examples for Job DSL"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/7092","closed","2022-09-12T09:12:39Z","2022-10-13T19:47:37Z","NotMyFault","2022-09","Remove view-configuration checkbox overflow"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/7051","closed","2022-09-01T22:22:58Z","2022-10-13T19:47:19Z","janfaracik","2022-09","Bring native support for side panel app bars, sticky side bar and changing app bar heading level"
"jenkinsci","s3-plugin","https://github.com/jenkinsci/s3-plugin/pull/222","closed","2022-09-13T22:07:11Z","2022-09-14T07:40:56Z","basil","2022-09","[JENKINS-69578] Java serialization error when saving Jenkins project containing S3 publisher plugin"
"jenkinsci","groovy-plugin","https://github.com/jenkinsci/groovy-plugin/pull/46","closed","2022-09-02T02:11:27Z","2022-10-13T01:44:35Z","duemir","2022-09","Update README with Pipeline step info"
"jenkinsci","azure-keyvault-plugin","https://github.com/jenkinsci/azure-keyvault-plugin/pull/118","closed","2022-09-05T06:37:05Z","2022-09-05T06:53:30Z","timja","2022-09","Refresh dependencies"
"jenkinsci","parameterized-trigger-plugin","https://github.com/jenkinsci/parameterized-trigger-plugin/pull/285","open","2022-09-07T16:50:53Z",,"ssj17vegeta","2022-09","Support env vars to define filePattern of BinaryFileParameterFactory."
"jenkinsci","jakarta-mail-api-plugin","https://github.com/jenkinsci/jakarta-mail-api-plugin/pull/30","open","2022-09-04T22:48:17Z",,"basil","2022-09","Upgrade to Jakarta Mail API 2.1.0 and Angus Mail"
"jenkinsci","adoptopenjdk-plugin","https://github.com/jenkinsci/adoptopenjdk-plugin/pull/24","closed","2022-09-08T22:13:30Z","2022-10-10T16:55:12Z","MarkEWaite","2022-09","Remove help reference to OpenJ9"
"jenkinsci","adoptopenjdk-plugin","https://github.com/jenkinsci/adoptopenjdk-plugin/pull/23","closed","2022-09-07T23:27:50Z","2022-10-10T16:44:51Z","basil","2022-09","[JENKINS-66455] Support Eclipse Temurin"
"jenkinsci","run-condition-plugin","https://github.com/jenkinsci/run-condition-plugin/pull/30","open","2022-09-12T10:44:57Z",,"AayushSaini101","2022-09","Feature updated to compare environment variables"
"jenkinsci","maven-interceptors","https://github.com/jenkinsci/maven-interceptors/pull/78","closed","2022-09-13T12:11:35Z","2022-09-15T07:13:59Z","c00ler","2022-09","Add missing lifecycle events"
"jenkinsci","http-request-plugin","https://github.com/jenkinsci/http-request-plugin/pull/111","closed","2022-09-01T02:44:35Z","2022-10-07T03:50:20Z","cronik","2022-09","[JENKINS-69155] Snapshot authentication credentials"
"jenkinsci","qualys-vm-plugin","https://github.com/jenkinsci/qualys-vm-plugin/pull/47","closed","2022-09-08T11:43:46Z","2022-09-08T11:51:40Z","aditya-qualys","2022-09","Bump gson from 2.8.6 to 2.8.9"
"jenkinsci","bitbucket-plugin","https://github.com/jenkinsci/bitbucket-plugin/pull/90","closed","2022-09-15T13:07:20Z","2022-10-06T08:09:08Z","daniel-beck","2022-09","Fix Markdown formatting"
"jenkinsci","maven-hpi-plugin","https://github.com/jenkinsci/maven-hpi-plugin/pull/383","closed","2022-09-10T10:48:16Z","2022-10-05T14:53:51Z","Wadeck","2022-09","Consider empty repository situation"
"jenkinsci","atlassian-bitbucket-server-integration-plugin","https://github.com/jenkinsci/atlassian-bitbucket-server-integration-plugin/pull/362","closed","2022-09-15T03:45:56Z","2022-10-04T23:26:53Z","dkjellin","2022-09","Dk/minor fixes"
"jenkinsci","katalon-plugin","https://github.com/jenkinsci/katalon-plugin/pull/27","closed","2022-09-14T09:40:41Z","2022-09-30T06:30:59Z","Minh-Chien","2022-09","[STUDIO-2561] Fix SECURITY-2844 issue"
"jenkinsci","custom-war-packager","https://github.com/jenkinsci/custom-war-packager/pull/239","open","2022-09-08T21:39:27Z",,"JLLeitschuh","2022-09","[SECURITY] Fix Zip Slip Vulnerability"
"jenkinsci","additional-metrics-plugin","https://github.com/jenkinsci/additional-metrics-plugin/pull/13","open","2022-09-12T20:20:53Z",,"Dainerx","2022-09","Unstable rate as percentage of failures rate"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/7063","closed","2022-09-03T02:01:01Z","2022-09-03T15:11:22Z","krisstern","2022-09","Second backporting for LTS 2.361.1"
"jenkinsci","qualys-pc-plugin","https://github.com/jenkinsci/qualys-pc-plugin/pull/14","closed","2022-09-08T11:34:57Z","2022-09-08T11:35:06Z","nikita-bedmutha","2022-09","Bump gson from 2.8.6 to 2.8.9"
"jenkinsci","material-theme-plugin","https://github.com/jenkinsci/material-theme-plugin/pull/52","closed","2022-09-15T21:58:00Z","2022-09-27T14:51:27Z","tkensiski","2022-09","Adding green and yellow theme colors, formatting edits for readability & consistency "
"jenkinsci","kubernetes-plugin","https://github.com/jenkinsci/kubernetes-plugin/pull/1241","closed","2022-09-13T17:38:53Z","2022-09-30T09:09:18Z","felipecrs","2022-09","Remove note about old and fixed issue"
"jenkinsci","emailext-template-plugin","https://github.com/jenkinsci/emailext-template-plugin/pull/70","closed","2022-09-12T18:52:29Z","2022-09-12T19:01:01Z","jmMeessen","2022-09","Optimize Gitpod config"
"jenkinsci","implied-labels-plugin","https://github.com/jenkinsci/implied-labels-plugin/pull/59","closed","2022-09-01T17:09:06Z","2022-09-01T17:22:19Z","MarkEWaite","2022-09","Use CodeQL v2 scanner"
"jenkinsci","implied-labels-plugin","https://github.com/jenkinsci/implied-labels-plugin/pull/60","closed","2022-09-01T18:50:37Z","2022-09-01T19:05:38Z","MarkEWaite","2022-09","Revert ""Use CodeQL v2 scanner"""
"jenkinsci","docker-inbound-agents","https://github.com/jenkinsci/docker-inbound-agents/pull/33","closed","2022-09-05T12:11:22Z","2022-09-27T08:20:29Z","henrique","2022-09","Python agent with openjdk11-jre"
"jenkinsci","build-user-vars-plugin","https://github.com/jenkinsci/build-user-vars-plugin/pull/67","closed","2022-09-14T11:32:09Z","2022-09-19T18:27:23Z","offa","2022-09","BranchIndexingTrigger support"
"jenkinsci","pipeline-graph-view-plugin","https://github.com/jenkinsci/pipeline-graph-view-plugin/pull/88","closed","2022-09-13T17:25:06Z","2022-09-13T19:02:07Z","mikedld","2022-09","Remove parallel branches from graph if they weren't run"
"jenkinsci","pipeline-graph-view-plugin","https://github.com/jenkinsci/pipeline-graph-view-plugin/pull/90","closed","2022-09-15T16:11:52Z","2022-09-27T14:45:31Z","timbrown5","2022-09","Add clickable line numbers to console view"
"jenkinsci","zscaler-iac-scan-plugin","https://github.com/jenkinsci/zscaler-iac-scan-plugin/pull/18","closed","2022-09-06T08:21:34Z","2022-09-27T10:38:15Z","jragula-zs","2022-09","Release 2.0.0"
"jenkinsci","digitalocean-plugin","https://github.com/jenkinsci/digitalocean-plugin/pull/64","closed","2022-09-07T15:52:30Z","2022-09-26T06:15:26Z","halkeye","2022-09","Add tests to confirm the casc example in readme works"
"jenkinsci","testng-plugin-plugin","https://github.com/jenkinsci/testng-plugin-plugin/pull/153","closed","2022-09-01T01:28:28Z","2022-09-26T02:35:29Z","zhujunling-nj","2022-09","add description to the ""Execution by Test Method"", and increase the column width of ""Start Time"""
"jenkinsci","matrix-groovy-execution-strategy-plugin","https://github.com/jenkinsci/matrix-groovy-execution-strategy-plugin/pull/22","closed","2022-09-14T14:02:24Z","2022-09-14T23:20:54Z","lupalby","2022-09","Add ""Use Groovy Sandbox"" checkbox for script from filesystem"
"jenkinsci","compuware-scm-downloader-plugin","https://github.com/jenkinsci/compuware-scm-downloader-plugin/pull/43","closed","2022-09-14T05:17:19Z","2022-09-23T16:19:41Z","vbugale","2022-09","Fixed: Test cases for linux OS"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/7109","open","2022-09-15T15:31:58Z",,"frankie139506","2022-09","[JENKINS-69608] notification UI preference UI issue"
"jenkinsci","build-discarder-plugin","https://github.com/jenkinsci/build-discarder-plugin/pull/97","closed","2022-09-06T12:41:19Z","2022-09-22T12:14:04Z","offa","2022-09","Modernize POM"
"jenkinsci","peass-ci-plugin","https://github.com/jenkinsci/peass-ci-plugin/pull/179","closed","2022-09-15T12:09:15Z","2022-09-22T08:55:02Z","Schattensilber","2022-09","Ignored tests are now properly shown in the RTS log view"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/7052","closed","2022-09-02T09:20:51Z","2022-09-04T15:55:05Z","NotMyFault","2022-09","Replace static icon references with symbol API"
"jenkinsci","acceptance-test-harness","https://github.com/jenkinsci/acceptance-test-harness/pull/920","closed","2022-09-14T20:28:53Z","2022-09-21T13:28:47Z","NotMyFault","2022-09","Switch to JUnit BOM and junit 5"
"jenkinsci","credentials-plugin","https://github.com/jenkinsci/credentials-plugin/pull/364","closed","2022-09-04T22:21:13Z","2022-09-16T16:07:40Z","timja","2022-09","Modernize UI"
"jenkinsci","aws-secrets-manager-credentials-provider-plugin","https://github.com/jenkinsci/aws-secrets-manager-credentials-provider-plugin/pull/233","closed","2022-09-02T15:28:43Z","2022-09-20T18:40:47Z","chriskilding","2022-09","[feature] Add Remove Prefixes transformer"
"jenkinsci","gradle-plugin","https://github.com/jenkinsci/gradle-plugin/pull/177","closed","2022-09-15T12:46:12Z","2022-09-19T07:31:11Z","c00ler","2022-09","Gradle Enterprise injection improvements"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/7071","closed","2022-09-06T10:01:21Z","2022-09-13T15:12:24Z","daniel-beck","2022-09","[JENKINS-15604] Trigger form validation when saving CodeMirror field"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/7087","closed","2022-09-09T10:03:59Z","2022-09-15T19:12:25Z","jonaslind","2022-09","[JENKINS-69534] Fix a race condition that causes file descriptor leaks when cloud agents are created"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/7072","closed","2022-09-06T14:21:29Z","2022-09-13T15:27:55Z","daniel-beck","2022-09","[JENKINS-68627] Improve build progress animation after refresh"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/7074","closed","2022-09-06T19:38:04Z","2022-09-16T07:18:32Z","janfaracik","2022-09","Add search bar component"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/7098","closed","2022-09-12T23:17:46Z","2022-09-16T07:19:16Z","NotMyFault","2022-09","Use ionicons in header"
"jenkinsci","lib-file-leak-detector","https://github.com/jenkinsci/lib-file-leak-detector/pull/113","closed","2022-09-04T20:32:32Z","2022-09-05T18:02:16Z","centic9","2022-09","Adjust/enhance some tests"
"jenkinsci","build-user-vars-plugin","https://github.com/jenkinsci/build-user-vars-plugin/pull/71","closed","2022-09-14T12:39:54Z","2022-09-19T18:28:45Z","offa","2022-09","Replace deprecated ACEGI with Spring Security"
"jenkinsci","build-user-vars-plugin","https://github.com/jenkinsci/build-user-vars-plugin/pull/69","closed","2022-09-14T12:05:32Z","2022-09-19T18:27:56Z","offa","2022-09","Update to Jenkins 2.332 LTS"
"jenkinsci","build-user-vars-plugin","https://github.com/jenkinsci/build-user-vars-plugin/pull/70","closed","2022-09-14T12:11:22Z","2022-09-19T18:25:03Z","offa","2022-09","Enable Jenkins Security Scan"
"jenkinsci","build-user-vars-plugin","https://github.com/jenkinsci/build-user-vars-plugin/pull/68","closed","2022-09-14T11:38:31Z","2022-09-19T18:22:01Z","offa","2022-09","Remove compatibility section from README.md"
"jenkinsci","pom","https://github.com/jenkinsci/pom/pull/319","closed","2022-09-08T00:33:57Z","2022-09-08T07:04:35Z","basil","2022-09","Remove `oleg-nenashev` from `dependabot.yml`"
"jenkinsci","cloudify-plugin","https://github.com/jenkinsci/cloudify-plugin/pull/9","closed","2022-09-12T11:10:32Z","2022-09-18T13:22:38Z","ahmadiesa-abu","2022-09","6.4-Changes"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/7094","closed","2022-09-12T17:00:38Z","2022-09-18T01:28:50Z","basil","2022-09","Remove usages of deprecated Apache Commons HttpClient 3.x library"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/7110","closed","2022-09-15T16:43:51Z","2022-09-17T03:13:51Z","Vlatombe","2022-09","Let the CI pass the appropriate forkCount"
"jenkinsci","job-dsl-plugin","https://github.com/jenkinsci/job-dsl-plugin/pull/1254","open","2022-09-01T16:28:03Z",,"rafalhejna","2022-09","Add support for Archive Artifacts' caseSensitive and followSymlinks settings"
"jenkinsci","winstone","https://github.com/jenkinsci/winstone/pull/259","closed","2022-09-05T10:42:05Z","2022-09-16T17:44:41Z","Vlatombe","2022-09","Re-enable `spotbugs` and fix some issues"
"jenkinsci","script-security-plugin","https://github.com/jenkinsci/script-security-plugin/pull/453","closed","2022-09-05T09:19:49Z","2022-09-16T16:19:29Z","steven-aerts","2022-09","Adapt generic-whitelist to handle addition of String#stripIndent method in Java 15"
"jenkinsci","jenkins-test-harness","https://github.com/jenkinsci/jenkins-test-harness/pull/488","closed","2022-09-15T14:46:32Z","2022-09-15T19:00:38Z","Vlatombe","2022-09","RealJenkinsRule: get the full stacktrace when a remote call fails"
"jenkinsci","vectorcast-execution-plugin","https://github.com/jenkinsci/vectorcast-execution-plugin/pull/42","closed","2022-09-15T20:51:35Z","2022-09-16T13:17:30Z","TimSVector","2022-09","Tms  074"
"jenkinsci","pipeline-model-definition-plugin","https://github.com/jenkinsci/pipeline-model-definition-plugin/pull/570","open","2022-09-06T22:14:38Z",,"NotMyFault","2022-09","Refresh sidebar icon"
"jenkinsci","nested-data-reporting-plugin","https://github.com/jenkinsci/nested-data-reporting-plugin/pull/67","closed","2022-09-15T18:41:03Z","2022-09-15T19:10:18Z","simonsymhoven","2022-09","implement new api for `publishReport`"
"jenkinsci","infra-cla","https://github.com/jenkinsci/infra-cla/pull/102","closed","2022-09-14T08:17:31Z","2022-09-16T09:38:06Z","lemeurherve","2022-09","chore: create an empty pull request template"
"jenkinsci","jenkinsfile-runner","https://github.com/jenkinsci/jenkinsfile-runner/pull/651","closed","2022-09-15T20:46:03Z","2022-09-16T09:32:56Z","pdxjohnny","2022-09","Updates to demo docs to reflect root README container image name"
"jenkinsci","acceptance-test-harness","https://github.com/jenkinsci/acceptance-test-harness/pull/913","open","2022-09-06T15:41:42Z",,"Pldi23","2022-09","Click 'check Now' when list of available plugins wasn't refreshed yet"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/7054","closed","2022-09-02T13:01:53Z","2022-09-16T07:18:46Z","Langer0416","2022-09","[JENKINS-69461] Setup wizard URL and password field use old form design"
"jenkinsci","material-theme-plugin","https://github.com/jenkinsci/material-theme-plugin/pull/51","closed","2022-09-14T03:48:10Z","2022-09-15T20:17:59Z","jonesbusy","2022-09","Fix grey and light blue theme console style"
"jenkinsci","autify-plugin","https://github.com/jenkinsci/autify-plugin/pull/17","closed","2022-09-01T07:16:34Z","2022-09-01T07:29:01Z","riywo","2022-09","Add `autifyMobileUpload`"
"jenkinsci","git-plugin","https://github.com/jenkinsci/git-plugin/pull/1329","closed","2022-09-15T17:49:19Z","2022-09-15T21:24:55Z","MarkEWaite","2022-09","[JENKINS-69613] Reduce log output at INFO level"
"jenkinsci","flexdeploy-plugin","https://github.com/jenkinsci/flexdeploy-plugin/pull/16","closed","2022-09-15T20:47:53Z","2022-09-15T20:48:03Z","flexagon9","2022-09","Revert ""Bump httpclient from 4.5.4 to 4.5.13"""
"jenkinsci","github-pr-comment-build-plugin","https://github.com/jenkinsci/github-pr-comment-build-plugin/pull/51","closed","2022-09-15T18:39:56Z","2022-09-15T18:54:32Z","lprimak","2022-09","isAuthorized() throws IllegalArgumentException instead of returning false"
"jenkinsci","keeper-secrets-manager-plugin","https://github.com/jenkinsci/keeper-secrets-manager-plugin/pull/11","closed","2022-09-15T18:39:42Z","2022-09-15T18:52:40Z","jsupun","2022-09","Update KSM SDK to 16.3.6 for entropy test"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/7111","open","2022-09-15T18:03:26Z",,"daniel-beck","2022-09","[JENKINS-69620] Use ISO 8601 format for tooltip"
"jenkinsci","kubernetes-plugin","https://github.com/jenkinsci/kubernetes-plugin/pull/1243","closed","2022-09-15T15:24:15Z","2022-09-15T16:14:59Z","jglick","2022-09","`KubernetesFolderProperty` threw NPE on a `WorkflowMultiBranchProject`"
"jenkinsci","github-plugin","https://github.com/jenkinsci/github-plugin/pull/299","open","2022-09-05T13:41:27Z",,"kutzi","2022-09","Log missing admin access on INFO level"
"jenkinsci","github-pr-comment-build-plugin","https://github.com/jenkinsci/github-pr-comment-build-plugin/pull/48","closed","2022-09-09T03:02:19Z","2022-09-14T20:02:01Z","lprimak","2022-09","Filter out duplicate builds correctly"
"jenkinsci","opentelemetry-plugin","https://github.com/jenkinsci/opentelemetry-plugin/pull/510","closed","2022-09-15T13:46:10Z","2022-09-15T14:44:44Z","cyrille-leclerc","2022-09","Bump to otel 1.18.0 and Elasticsearch Java client 8.4.1"
"jenkinsci","jenkins-infra-test-plugin","https://github.com/jenkinsci/jenkins-infra-test-plugin/pull/49","closed","2022-09-13T09:33:58Z","2022-09-15T12:29:19Z","smerle33","2022-09","feat: build for JDK8, 11 and 17"
"jenkinsci","gradle-plugin","https://github.com/jenkinsci/gradle-plugin/pull/176","closed","2022-09-14T14:42:24Z","2022-09-15T11:18:37Z","c00ler","2022-09","Update Gradle to be able to use toolchains"
"jenkinsci","gradle-plugin","https://github.com/jenkinsci/gradle-plugin/pull/175","closed","2022-09-14T09:33:54Z","2022-09-14T12:45:09Z","c00ler","2022-09","Require Java 11 to build the plugin"
"jenkinsci",".github","https://github.com/jenkinsci/.github/pull/94","closed","2022-09-15T09:30:33Z","2022-09-15T09:31:12Z","strangelookingnerd","2022-09","Fix links to templates"
"jenkinsci","dingtalk-plugin","https://github.com/jenkinsci/dingtalk-plugin/pull/180","closed","2022-09-15T08:45:31Z","2022-09-15T09:11:06Z","zhujunling-nj","2022-09","当 Build Cause 为 Remote Cause 或 Upstream Cause 时，执行人字段过长"
"jenkinsci","pipeline-maven-plugin","https://github.com/jenkinsci/pipeline-maven-plugin/pull/518","closed","2022-09-14T11:45:38Z","2022-09-14T23:28:52Z","NotMyFault","2022-09","fix: Use proper GH URL"
"jenkinsci","azure-storage-plugin","https://github.com/jenkinsci/azure-storage-plugin/pull/233","closed","2022-09-12T12:43:34Z","2022-09-13T19:45:13Z","lucajung","2022-09","Search multiple directories when downloading files"
"jenkinsci","helm-charts","https://github.com/jenkinsci/helm-charts/pull/702","open","2022-09-14T16:06:07Z",,"AlexandreAllemand","2022-09","Update apiVersion on cronjob"
"jenkinsci","atlassian-jira-software-cloud-plugin","https://github.com/jenkinsci/atlassian-jira-software-cloud-plugin/pull/92","closed","2022-09-14T06:41:07Z","2022-09-15T06:22:24Z","thombergs","2022-09","ARC-1510: extract issue keys from env vars"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/7100","closed","2022-09-13T14:17:15Z","2022-09-14T14:46:01Z","mveunen","2022-09","Dutch translation improvements"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/7078","open","2022-09-07T14:00:48Z",,"frankie139506","2022-09","[JENKINS-69549] Margins for headers and paragraphs make descriptions …"
"jenkinsci","change-assembly-version-plugin","https://github.com/jenkinsci/change-assembly-version-plugin/pull/19","closed","2022-09-14T19:54:51Z","2022-09-14T21:00:14Z","basil","2022-09","Remove unused JavaFX import"
"jenkinsci","oak9-plugin","https://github.com/jenkinsci/oak9-plugin/pull/15","closed","2022-09-14T20:12:54Z","2022-09-14T20:22:23Z","mherro-oak9","2022-09","Updated doc link in readme"
"jenkinsci","helm-charts","https://github.com/jenkinsci/helm-charts/pull/703","closed","2022-09-14T19:12:34Z","2022-09-14T19:29:42Z","pkchuyen","2022-09","Support Google Managed Prometheus monitoring"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/7108","closed","2022-09-14T19:59:09Z","2022-09-14T19:59:18Z","timja","2022-09","Revert ""[JENKINS-68712] updateCenter successfully installs nothing where there's nothing to install"""
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/7095","closed","2022-09-12T18:09:14Z","2022-09-14T19:34:52Z","NotMyFault","2022-09","Document Jelly deprecations properly"
"jenkinsci","oak9-plugin","https://github.com/jenkinsci/oak9-plugin/pull/14","closed","2022-09-13T22:57:09Z","2022-09-14T19:34:44Z","mherro-oak9","2022-09","Add timeout configuration"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/7096","closed","2022-09-12T19:00:41Z","2022-09-14T19:33:39Z","NotMyFault","2022-09","Keep Jelly samples as-is"
"jenkinsci","jenkins-infra-test-plugin","https://github.com/jenkinsci/jenkins-infra-test-plugin/pull/54","closed","2022-09-14T17:03:44Z","2022-09-14T18:25:24Z","basil","2022-09","Refresh plugin"
"jenkinsci","loadrunner-cloud-plugin","https://github.com/jenkinsci/loadrunner-cloud-plugin/pull/15","closed","2022-09-14T16:28:16Z","2022-09-14T16:28:32Z","weisun10","2022-09","improve the automatically generated reference for pipeline steps"
"jenkinsci","jenkins-infra-test-plugin","https://github.com/jenkinsci/jenkins-infra-test-plugin/pull/52","closed","2022-09-14T15:11:23Z","2022-09-14T16:18:04Z","smerle33","2022-09","update jenkins version minimal"
