org,repository,url,state,created_at,merged_at,user.login,title
"gradle","gradle","https://github.com/gradle/gradle/pull/21984","closed","2022-09-12T20:33:59Z","2022-09-12T21:35:26Z","adammurdoch","Improve performance on machines with many CPU cores when the build is up-to-date"
"gradle","cc-hackathon-2022","https://github.com/gradle/cc-hackathon-2022/pull/6","closed","2022-09-12T18:52:36Z","2022-09-12T19:54:42Z","abstratt","Update faq on not being able to reproduce issues"
"gradle","gradle","https://github.com/gradle/gradle/pull/21915","closed","2022-09-07T14:58:10Z","2022-09-11T13:33:45Z","eskatos","Update master wrapper to latest nightly"
"gradle","gradle","https://github.com/gradle/gradle/pull/21963","closed","2022-09-11T00:24:24Z","2022-09-11T01:42:47Z","bot-gradle","Publish 7.6-20220911001843+0000"
"gradle","gradle","https://github.com/gradle/gradle/pull/21961","closed","2022-09-10T15:15:10Z","2022-09-10T23:43:47Z","blindpirate","Merge release into master"
"gradle","gradle","https://github.com/gradle/gradle/pull/21843","closed","2022-09-02T15:39:52Z","2022-09-10T06:26:46Z","eskatos","Report deprecations for deprecated members from the org.gradle.util package"
"gradle","gradle","https://github.com/gradle/gradle/pull/21945","closed","2022-09-09T08:33:13Z","2022-09-10T06:03:50Z","bot-gradle","Publish 7.6-20220909082518+0000"
"gradle","gradle","https://github.com/gradle/gradle/pull/21940","closed","2022-09-09T04:44:45Z","2022-09-09T13:46:12Z","lptr","Remove unused content in InputFinterprinter"
"gradle","gradle","https://github.com/gradle/gradle/pull/21925","closed","2022-09-08T09:07:58Z","2022-09-09T22:17:05Z","eskatos","Smoke test Kotlin 1.7.20-RC"
"gradle","gradle","https://github.com/gradle/gradle/pull/21917","closed","2022-09-07T16:43:49Z","2022-09-09T18:16:23Z","ljacomet","Relax ZipSlip check"
"gradle","gradle","https://github.com/gradle/gradle/pull/21883","closed","2022-09-06T14:49:55Z","2022-09-09T17:58:24Z","tresat","Update jcenter deprecation warning to reference Gradle 9.0"
"gradle","gradle","https://github.com/gradle/gradle/pull/21849","closed","2022-09-03T01:03:49Z","2022-09-09T19:28:51Z","liutikas","Use fixed timestamps in Minify transform"
"gradle","gradle","https://github.com/gradle/gradle/pull/21947","closed","2022-09-09T09:20:10Z","2022-09-09T11:04:09Z","eskatos","Update wrapper to latest release nightly"
"gradle","gradle","https://github.com/gradle/gradle/pull/21909","closed","2022-09-07T12:40:37Z","2022-09-09T10:46:09Z","eskatos","Remove deprecated KotlinDslOptions.experimentalWarning"
"gradle","gradle","https://github.com/gradle/gradle/pull/21941","closed","2022-09-09T04:53:49Z","2022-09-09T06:55:43Z","blindpirate","Mark a flaky ParallelTaskExecutionIntegrationTest"
"gradle","gradle","https://github.com/gradle/gradle/pull/21943","closed","2022-09-09T06:10:34Z","2022-09-09T06:28:54Z","lptr","Disable IntelliJ inspection for <p> in Javadocs"
"gradle","gradle","https://github.com/gradle/gradle/pull/21935","closed","2022-09-09T00:28:23Z","2022-09-09T02:33:47Z","adammurdoch","Remove @Flaky annotation from tests that should no longer be flaky"
"gradle","gradle","https://github.com/gradle/gradle/pull/21936","closed","2022-09-09T00:30:46Z","2022-09-09T03:41:49Z","adammurdoch","Fix `-x` when the main build uses a settings plugin built by an included build"
"gradle","gradle","https://github.com/gradle/gradle/pull/21934","closed","2022-09-09T00:18:46Z","2022-09-09T02:07:53Z","bot-gradle","Publish 7.6-20220909001049+0000"
"gradle","gradle-enterprise-testing-annotations","https://github.com/gradle/gradle-enterprise-testing-annotations/pull/2","closed","2022-09-07T15:28:16Z","2022-09-08T16:55:58Z","leonard84","Rename package, flatten hierarchy, and include configuration guide"
"gradle","android-cache-fix-gradle-plugin","https://github.com/gradle/android-cache-fix-gradle-plugin/pull/347","closed","2022-09-08T15:48:47Z","2022-09-08T16:13:36Z","jprinet","Suggest updating plugin when current AGP version is not supported"
"gradle","gradle","https://github.com/gradle/gradle/pull/21842","closed","2022-09-02T15:19:38Z","2022-09-08T14:30:07Z","dmarin","CCH22-1: Adjust the snippets/artifacts/defineRepository sample for configuration cache"
"gradle","cc-hackathon-2022","https://github.com/gradle/cc-hackathon-2022/pull/5","closed","2022-09-06T21:12:38Z","2022-09-06T21:21:47Z","abstratt","Add guidelines"
"gradle","gradle","https://github.com/gradle/gradle/pull/21922","closed","2022-09-08T01:10:06Z","2022-09-08T02:30:49Z","blindpirate","Merge release into master"
"gradle","gradle","https://github.com/gradle/gradle/pull/21859","closed","2022-09-05T08:04:22Z","2022-09-07T09:37:56Z","alllex","De-incubate java launcher for scala tasks"
"gradle","gradle","https://github.com/gradle/gradle/pull/21863","closed","2022-09-05T13:26:27Z","2022-09-07T19:19:49Z","ljacomet","Gradle 8: deprecation logger and feature previews"
"gradle","gradle","https://github.com/gradle/gradle/pull/21904","closed","2022-09-07T08:55:30Z","2022-09-07T10:37:59Z","alllex","De-incubate getThreads for Pmd task and extension"
"gradle","gradle","https://github.com/gradle/gradle/pull/21906","closed","2022-09-07T09:15:12Z","2022-09-07T14:41:58Z","alllex","De-incubate SyncSpec"
"gradle","gradle","https://github.com/gradle/gradle/pull/21892","closed","2022-09-06T20:03:58Z","2022-09-07T16:57:54Z","nathan-contino","Polish 7.6 Release Notes"
"gradle","gradle","https://github.com/gradle/gradle/pull/21911","closed","2022-09-07T14:07:37Z","2022-09-07T16:42:55Z","nathan-contino","Cherry pick gradle daemon refactor"
"gradle","gradle","https://github.com/gradle/gradle/pull/21832","closed","2022-09-01T20:03:53Z","2022-09-07T17:07:17Z","tresat","Ensure the changes in the accepted-public-api-changes.json file are alphabetically ordered"
"gradle","gradle","https://github.com/gradle/gradle/pull/21865","closed","2022-09-05T15:36:48Z","2022-09-07T13:09:57Z","ljacomet","Update version to Gradle 8"
"gradle","wrapper-validation-action","https://github.com/gradle/wrapper-validation-action/pull/64","open","2022-09-07T08:32:03Z",,"Christianjade1","Add files via upload"
"gradle","wrapper-validation-action","https://github.com/gradle/wrapper-validation-action/pull/63","open","2022-09-07T08:24:12Z",,"Christianjade1","check-dist.yml"
"gradle","gradle","https://github.com/gradle/gradle/pull/21895","closed","2022-09-07T02:05:21Z","2022-09-07T03:57:49Z","blindpirate","Merge release into master"
"gradle","gradle","https://github.com/gradle/gradle/pull/21864","closed","2022-09-05T15:27:25Z","2022-09-06T10:19:55Z","alllex","De-incubate Checkstyle properties"
"gradle","gradle","https://github.com/gradle/gradle/pull/21841","closed","2022-09-02T15:02:45Z","2022-09-07T00:26:11Z","nathan-contino","Refactor Gradle Daemon Docs page"
"gradle","gradle","https://github.com/gradle/gradle/pull/21791","closed","2022-09-01T10:10:57Z","2022-09-06T19:39:23Z","eskatos","Remove deprecated AntlrSourceVirtualDirectory & AntlrSourceVirtualDirectoryImpl"
"gradle","gradle","https://github.com/gradle/gradle/pull/21860","closed","2022-09-05T09:18:39Z","2022-09-06T11:12:47Z","alllex","De-incubate UntrackedTask annotation"
"gradle","gradle","https://github.com/gradle/gradle/pull/21871","closed","2022-09-06T00:29:20Z","2022-09-06T02:44:48Z","blindpirate","Merge release into master"
"gradle","gradle","https://github.com/gradle/gradle/pull/21845","closed","2022-09-02T16:32:43Z","2022-09-05T13:36:48Z","alllex","Turn deprecation warning into error: invalid toolchain spec"
"gradle","gradle","https://github.com/gradle/gradle/pull/21789","closed","2022-09-01T09:31:39Z","2022-09-05T16:06:44Z","ljacomet","Remove version catalog naming pattern"
"gradle","gradle","https://github.com/gradle/gradle/pull/21866","closed","2022-09-05T16:05:47Z","2022-09-05T18:49:50Z","bamboo","Align Kotlin snippet with the Groovy version"
"gradle","gradle","https://github.com/gradle/gradle/pull/21870","closed","2022-09-05T22:58:54Z","2022-09-06T00:56:49Z","adammurdoch","Match requested task paths consistently for the projects of an included build and those of the main build"
"gradle","configuration-cache-report","https://github.com/gradle/configuration-cache-report/pull/4","closed","2022-09-02T09:29:34Z","2022-09-03T11:38:11Z","h0tk3y","v1.2: Add Project and PropertyUsage trace elements"
"gradle","android-cache-fix-gradle-plugin","https://github.com/gradle/android-cache-fix-gradle-plugin/pull/344","closed","2022-09-02T13:18:29Z","2022-09-02T16:06:34Z","jprinet","Convert println to log.info"
"gradle","gradle","https://github.com/gradle/gradle/pull/21850","closed","2022-09-03T12:30:41Z","2022-09-05T01:49:45Z","Korov","Off-by-one error on Windows path length checks"
"gradle","gradle","https://github.com/gradle/gradle/pull/21787","closed","2022-09-01T06:56:31Z","2022-09-05T08:31:46Z","jbartok","Filter out extra lines from probe output"
"gradle","gradle","https://github.com/gradle/gradle/pull/21858","closed","2022-09-04T23:32:54Z","2022-09-05T00:49:55Z","bot-gradle","Publish 7.6-20220904232438+0000"
"gradle","gradle","https://github.com/gradle/gradle/pull/21795","closed","2022-09-01T12:25:12Z","2022-09-02T19:04:53Z","alllex","De-incubate useExpectContinue on HttpBuildCache"
"gradle","gradle","https://github.com/gradle/gradle/pull/21836","closed","2022-09-02T07:01:51Z","2022-09-02T10:07:55Z","lptr","Completely disallow injecting transform input artifact as java.io.File"
"gradle","common-custom-user-data-gradle-plugin","https://github.com/gradle/common-custom-user-data-gradle-plugin/pull/88","closed","2022-09-01T14:16:08Z","2022-09-02T14:40:20Z","britter","Use buildId to calculate TeamCity build URL"
"gradle","common-custom-user-data-maven-extension","https://github.com/gradle/common-custom-user-data-maven-extension/pull/60","closed","2022-09-01T14:47:26Z","2022-09-02T14:39:22Z","clayburn","Use buildId to calculate TeamCity build URL"
"gradle","wrapper-upgrade-gradle-plugin","https://github.com/gradle/wrapper-upgrade-gradle-plugin/pull/58","closed","2022-09-02T14:31:55Z","2022-09-02T14:34:16Z","jprinet","Bump up spock-core to 2.2-groovy-3.0"
"gradle","cc-hackathon-2022","https://github.com/gradle/cc-hackathon-2022/pull/2","closed","2022-09-01T14:36:55Z","2022-09-01T15:54:16Z","bamboo","Review rules document"
"gradle","cc-hackathon-2022","https://github.com/gradle/cc-hackathon-2022/pull/4","closed","2022-09-02T13:06:34Z","2022-09-02T13:37:36Z","abstratt","Ask contributors to credit themselves"
"gradle","gradle","https://github.com/gradle/gradle/pull/21835","closed","2022-09-02T04:20:23Z","2022-09-02T06:10:48Z","adammurdoch","Fixes for references to tasks of an included build from the requested tasks"
"gradle","gradle","https://github.com/gradle/gradle/pull/21834","closed","2022-09-02T01:48:52Z","2022-09-02T03:16:52Z","bot-gradle","Publish 7.6-20220902014037+0000"
"gradle","gradle","https://github.com/gradle/gradle/pull/21784","closed","2022-09-01T01:07:50Z","2022-09-01T02:50:47Z","bot-gradle","Publish 7.6-20220901005925+0000"
