org,repository,number,url,state,created_at,merged_at,user.login,month_year,title
"jenkinsci","kubernetes-operator",372,"https://github.com/jenkinsci/kubernetes-operator/pull/372","closed","2020-05-07T10:19:19Z","2020-05-07T13:03:54Z","tumevoiz","2020-05","Add labels to helm chart"
"jenkinsci","kubernetes-operator",375,"https://github.com/jenkinsci/kubernetes-operator/pull/375","closed","2020-05-08T13:21:22Z","2020-05-08T14:00:01Z","tumevoiz","2020-05","Add jenkins container envs to helm chart"
"jenkinsci","kubernetes-operator",382,"https://github.com/jenkinsci/kubernetes-operator/pull/382","closed","2020-05-12T09:42:06Z","2020-05-12T10:19:35Z","tumevoiz","2020-05","Improve helm chart labels"
"jenkinsci","kubernetes-operator",386,"https://github.com/jenkinsci/kubernetes-operator/pull/386","closed","2020-05-13T07:30:07Z","2020-05-13T07:38:42Z","waveywaves","2020-05","Typo in README for Google Meet"
"jenkinsci","kubernetes-operator",381,"https://github.com/jenkinsci/kubernetes-operator/pull/381","closed","2020-05-12T09:33:45Z","2020-05-14T07:25:01Z","jkhelil","2020-05","refactor log handling"
"jenkinsci","kubernetes-operator",379,"https://github.com/jenkinsci/kubernetes-operator/pull/379","closed","2020-05-12T05:55:32Z","2020-05-15T13:20:23Z","waveywaves","2020-05","Use Deployment instead of Pod (intermediate PR)"
"jenkinsci","kubernetes-operator",391,"https://github.com/jenkinsci/kubernetes-operator/pull/391","closed","2020-05-14T13:15:19Z","2020-05-15T19:48:40Z","jkhelil","2020-05","Inject abstractions by using interfaces"
"jenkinsci","tuleap-api-plugin",13,"https://github.com/jenkinsci/tuleap-api-plugin/pull/13","closed","2020-05-13T09:55:56Z","2020-05-20T13:58:51Z","robinsoc","2020-05","Add all the authentication queries in the plugin."
"jenkinsci","core-pr-tester",3,"https://github.com/jenkinsci/core-pr-tester/pull/3","closed","2020-05-06T22:38:05Z","2020-12-20T09:01:42Z","MarkEWaite","2020-05","Use Apache Maven 3.6.3"
"jenkinsci","lib-access-modifier",23,"https://github.com/jenkinsci/lib-access-modifier/pull/23","closed","2020-05-02T19:00:02Z","2020-12-13T15:50:13Z","sghill","2020-05","Make Checker constructor public"
"jenkinsci","ec2-plugin",456,"https://github.com/jenkinsci/ec2-plugin/pull/456","closed","2020-05-07T20:16:32Z","2020-11-03T22:03:57Z","jamur2","2020-05","JENKINS-62212 Add filter to periodic EC2 connection polling"
"jenkinsci","docker-agent",135,"https://github.com/jenkinsci/docker-agent/pull/135","closed","2020-05-09T10:23:48Z","2020-05-09T20:47:02Z","oleg-nenashev","2020-05","README: Add explicit tag to the Windows example"
"jenkinsci","absint-astree-plugin",2,"https://github.com/jenkinsci/absint-astree-plugin/pull/2","closed","2020-05-08T15:28:12Z","2020-10-20T07:53:51Z","MichaelFrommberger","2020-05","Warnings ng plugin integration"
"jenkinsci","kubernetes-plugin",775,"https://github.com/jenkinsci/kubernetes-plugin/pull/775","closed","2020-05-07T07:34:26Z","2020-08-31T14:11:07Z","Vlatombe","2020-05","[JENKINS-58223] Add directive generator for KubernetesDeclarativeAgent"
"jenkinsci","windows-slaves-plugin",26,"https://github.com/jenkinsci/windows-slaves-plugin/pull/26","closed","2020-05-05T19:51:02Z","2020-09-30T10:39:09Z","cbdchang","2020-05","Add firewall rule names to the troubleshooting guide"
"jenkinsci","mailer-plugin",86,"https://github.com/jenkinsci/mailer-plugin/pull/86","closed","2020-05-15T23:17:38Z","2020-09-28T20:45:42Z","mikecirioli","2020-05","[JENKINS-62312] Allow Jenkins.MANAGE user to configure ""Jenkins Mailer Plugin"""
"jenkinsci","repo-plugin",62,"https://github.com/jenkinsci/repo-plugin/pull/62","closed","2020-05-01T10:15:56Z","2020-09-25T14:08:25Z","francoisferrand","2020-05","Multiple checkout"
"jenkinsci","repo-plugin",63,"https://github.com/jenkinsci/repo-plugin/pull/63","closed","2020-05-01T10:34:07Z","2020-09-25T14:08:41Z","francoisferrand","2020-05","Support changelog with shallow checkout"
"jenkinsci","sysdig-secure-plugin",6,"https://github.com/jenkinsci/sysdig-secure-plugin/pull/6","closed","2020-05-04T15:02:04Z","2020-08-25T09:22:40Z","tembleking","2020-05","v2: Inline Scanning + Refactoring"
"jenkinsci","snyk-security-scanner-plugin",59,"https://github.com/jenkinsci/snyk-security-scanner-plugin/pull/59","closed","2020-05-11T12:27:05Z","2020-09-21T13:28:59Z","pavel-snyk","2020-05","chore: codeowners -> hammer"
"jenkinsci","plugin-compat-tester",239,"https://github.com/jenkinsci/plugin-compat-tester/pull/239","closed","2020-05-05T12:03:14Z","2020-05-12T08:48:25Z","imonteroperez","2020-05","Update properties when interpolated version references"
"jenkinsci","jenkins",4721,"https://github.com/jenkinsci/jenkins/pull/4721","closed","2020-05-12T19:49:36Z","2020-09-12T14:51:00Z","jsoref","2020-05","Try to make the cron help clearer"
"jenkinsci","liquibase-runner-plugin",21,"https://github.com/jenkinsci/liquibase-runner-plugin/pull/21","closed","2020-05-07T18:49:09Z","2020-05-08T15:00:48Z","nvoxland","2020-05","Fixes for SECURITY-519"
"jenkinsci","github-branch-source-plugin",300,"https://github.com/jenkinsci/github-branch-source-plugin/pull/300","closed","2020-05-06T12:08:45Z","2020-08-14T16:15:14Z","wuurrd","2020-05","Add an option to only build repositories that are private"
"jenkinsci","dashboard-view-plugin",67,"https://github.com/jenkinsci/dashboard-view-plugin/pull/67","closed","2020-05-15T17:30:16Z","2020-07-31T21:22:32Z","cpoenisch","2020-05","[JENKINS-56527] Add support for JCasC"
"jenkinsci","urbancode-velocity-plugin",34,"https://github.com/jenkinsci/urbancode-velocity-plugin/pull/34","closed","2020-05-05T17:57:52Z","2020-07-28T19:23:06Z","jason-schatz-hcl","2020-05","Pass the startTime to the job status messages if we have a start time we"
"jenkinsci","jira-steps-plugin",105,"https://github.com/jenkinsci/jira-steps-plugin/pull/105","closed","2020-05-04T03:15:32Z","2020-05-04T03:29:06Z","nrayapati","2020-05","JENKINS-61132 Support accountID for AssignIssue step for GDPR"
"jenkinsci","bitbucket-branch-source-plugin",309,"https://github.com/jenkinsci/bitbucket-branch-source-plugin/pull/309","closed","2020-05-06T11:22:46Z","2020-07-16T23:37:14Z","mattiassluis","2020-05","add support for server event `pr:from_ref_updated`."
"jenkinsci","docker-agent",137,"https://github.com/jenkinsci/docker-agent/pull/137","closed","2020-05-13T15:50:08Z","2020-05-13T21:13:34Z","Bomme","2020-05","Buster: Remove stretch-backports from apt sources"
"jenkinsci","timestamper-plugin",61,"https://github.com/jenkinsci/timestamper-plugin/pull/61","closed","2020-05-04T19:41:45Z","2020-05-05T01:26:35Z","basil","2020-05","Update plugin POM"
"jenkinsci","github-plugin",232,"https://github.com/jenkinsci/github-plugin/pull/232","closed","2020-05-11T08:35:55Z","2020-05-11T12:48:12Z","timja","2020-05","Fix typo on docs url"
"jenkinsci","pom",101,"https://github.com/jenkinsci/pom/pull/101","closed","2020-05-04T15:04:37Z","2020-05-15T15:27:56Z","StefanSpieker","2020-05","Introduce version for spotbugs annotations for re-use in jenkins bom"
"jenkinsci","blueocean-plugin",2075,"https://github.com/jenkinsci/blueocean-plugin/pull/2075","closed","2020-05-07T21:23:42Z","2020-07-07T19:19:06Z","bitwiseman","2020-05","Upgrade to pom-4.1"
"jenkinsci","jms-messaging-plugin",195,"https://github.com/jenkinsci/jms-messaging-plugin/pull/195","open","2020-05-05T17:33:28Z",,"carlossg","2020-05","Support Docker for Mac"
"jenkinsci","scm-api-plugin",82,"https://github.com/jenkinsci/scm-api-plugin/pull/82","closed","2020-05-06T20:45:39Z","2020-07-01T20:16:44Z","timja","2020-05","JENKINS-56109 Make traits.jelly compatible with table => div"
"jenkinsci","windows-slave-installer-module",46,"https://github.com/jenkinsci/windows-slave-installer-module/pull/46","closed","2020-05-07T00:36:25Z","2020-06-23T07:52:35Z","MarkEWaite","2020-05","Fix the SpotBugs suppression message"
"jenkinsci","copyartifact-plugin",119,"https://github.com/jenkinsci/copyartifact-plugin/pull/119","closed","2020-05-11T09:44:57Z","2020-06-06T03:31:31Z","Wadeck","2020-05","Correct PCT failures after recent security release"
"jenkinsci","lighthouse-report-plugin",2,"https://github.com/jenkinsci/lighthouse-report-plugin/pull/2","closed","2020-05-15T06:25:18Z","2020-05-23T19:51:47Z","nishant-gupta","2020-05","Enable multiple reports"
"jenkinsci","hashicorp-vault-plugin",99,"https://github.com/jenkinsci/hashicorp-vault-plugin/pull/99","closed","2020-05-10T11:59:31Z","2020-05-26T08:34:31Z","jgracin","2020-05","Add Vault secret text credentials"
"jenkinsci","bom",240,"https://github.com/jenkinsci/bom/pull/240","closed","2020-05-13T22:26:31Z","2020-06-18T17:41:27Z","jglick","2020-05","Adding 2.235.x line"
"jenkinsci","github-branch-source-plugin",301,"https://github.com/jenkinsci/github-branch-source-plugin/pull/301","closed","2020-05-07T16:56:10Z","2020-05-29T23:48:05Z","hutson","2020-05","docs(github-app): webhook correction"
"jenkinsci","extra-columns-plugin",21,"https://github.com/jenkinsci/extra-columns-plugin/pull/21","closed","2020-05-11T19:43:04Z","2020-06-04T22:54:06Z","dsrink","2020-05","Improve Clarity of columnHeader for LastBuildColumn"
"jenkinsci","git-forensics-plugin",118,"https://github.com/jenkinsci/git-forensics-plugin/pull/118","closed","2020-05-14T12:35:52Z","2020-06-07T15:43:03Z","Arne2","2020-05","Update Reference Branch"
"jenkinsci","text-finder-plugin",49,"https://github.com/jenkinsci/text-finder-plugin/pull/49","closed","2020-05-12T09:10:49Z","2020-06-13T18:09:07Z","hazim1093","2020-05","Fix missing quote"
"jenkinsci","pipeline-aws-plugin",230,"https://github.com/jenkinsci/pipeline-aws-plugin/pull/230","closed","2020-05-08T13:27:53Z","2020-06-18T07:56:02Z","kylekluever","2020-05","Adds params to cfnDelete, updates tests"
"jenkinsci","file-operations-plugin",12,"https://github.com/jenkinsci/file-operations-plugin/pull/12","closed","2020-05-07T11:10:44Z","2020-05-15T13:34:08Z","KevinHagen","2020-05","ADD support for custom output folder in FileZipOperation"
"jenkinsci","atlassian-bitbucket-server-integration-plugin",153,"https://github.com/jenkinsci/atlassian-bitbucket-server-integration-plugin/pull/153","closed","2020-05-14T04:03:28Z","2020-06-16T08:32:12Z","mhenschke-atl","2020-05","Mh/add build signature"
"jenkinsci","stapler",185,"https://github.com/jenkinsci/stapler/pull/185","closed","2020-05-11T19:51:27Z","2020-06-15T18:13:02Z","jeffret-b","2020-05","Add spotbugs and findsecbugs"
"jenkinsci","pipeline-model-definition-plugin",390,"https://github.com/jenkinsci/pipeline-model-definition-plugin/pull/390","closed","2020-05-06T12:10:34Z","2020-05-28T20:14:55Z","Vlatombe","2020-05","[JENKINS-62177] Pass descriptor in context for DeclarativeAgent descriptors"
"jenkinsci","email-ext-plugin",207,"https://github.com/jenkinsci/email-ext-plugin/pull/207","closed","2020-05-13T21:49:48Z","2020-05-28T15:51:45Z","DivyeshChandra","2020-05","Add additional parameter to `FAILED_TESTS` token to enable yaml output generation"
"jenkinsci","artifact-manager-s3-plugin",114,"https://github.com/jenkinsci/artifact-manager-s3-plugin/pull/114","open","2020-05-06T20:12:02Z",,"beryl-factset","2020-05","Modified S3 uploads to be done in parallel"
"jenkinsci","infra-cla",89,"https://github.com/jenkinsci/infra-cla/pull/89","closed","2020-05-05T02:22:15Z","2020-06-11T16:18:34Z","yJunS","2020-05","Adding Shi Yanjun"
"jenkinsci","docker-inbound-agent",171,"https://github.com/jenkinsci/docker-inbound-agent/pull/171","closed","2020-05-08T13:54:39Z","2020-05-15T13:57:45Z","slide","2020-05","Add documentation for Windows image command line arguments"
"jenkinsci","extra-columns-plugin",20,"https://github.com/jenkinsci/extra-columns-plugin/pull/20","closed","2020-05-11T13:42:01Z","2020-05-17T21:25:59Z","dsrink","2020-05","Fix repositories and pluginRepositories "
"jenkinsci","forensics-api-plugin",178,"https://github.com/jenkinsci/forensics-api-plugin/pull/178","closed","2020-05-14T12:34:14Z","2020-06-07T15:37:09Z","Arne2","2020-05","Update Reference Branch"
"jenkinsci","gitlab-plugin",1058,"https://github.com/jenkinsci/gitlab-plugin/pull/1058","closed","2020-05-03T07:27:43Z","2020-06-05T18:55:27Z","katanacrimson","2020-05","Update the repo access level required for build status updates in README"
"jenkinsci","proxmox-plugin",11,"https://github.com/jenkinsci/proxmox-plugin/pull/11","closed","2020-05-08T10:46:21Z","2020-06-05T11:59:20Z","eugenyk","2020-05","Prevent jenkins node reconnect while snapshot is reverting"
"jenkinsci","ecutest-plugin",167,"https://github.com/jenkinsci/ecutest-plugin/pull/167","closed","2020-05-05T13:22:08Z","2020-06-04T07:43:02Z","MartinGroscheTT","2020-05","First configured parameter is always used in the freestyle job"
"jenkinsci","gitea-plugin",23,"https://github.com/jenkinsci/gitea-plugin/pull/23","closed","2020-05-07T06:55:36Z","2020-06-04T07:40:55Z","MarTiXcz","2020-05","[FIXED JENKINS-61996] Check for not specified port in SSH URI"
"jenkinsci","trilead-ssh2",43,"https://github.com/jenkinsci/trilead-ssh2/pull/43","closed","2020-05-15T19:48:48Z","2020-06-03T16:59:54Z","jvz","2020-05","[JENKINS-62311] Add support for RFC 8332"
"jenkinsci","applitools-eyes-plugin",8,"https://github.com/jenkinsci/applitools-eyes-plugin/pull/8","closed","2020-05-13T07:33:42Z","2020-05-31T14:13:45Z","nikita-andreev","2020-05","RFE Trello 1598 Override Batch ID"
"jenkinsci","warnings-ng-plugin",476,"https://github.com/jenkinsci/warnings-ng-plugin/pull/476","closed","2020-05-14T11:10:40Z","2020-05-31T11:01:32Z","lukaskirner","2020-05","JENKINS-62191 Add UI test for Dashboard View"
"jenkinsci","github-branch-source-plugin",298,"https://github.com/jenkinsci/github-branch-source-plugin/pull/298","closed","2020-05-04T10:24:18Z","2020-05-29T23:47:22Z","psalaberria002","2020-05","Skip self user scan when using Github Apps"
"jenkinsci","warnings-ng-plugin",474,"https://github.com/jenkinsci/warnings-ng-plugin/pull/474","closed","2020-05-13T18:15:55Z","2020-05-29T19:36:23Z","DaAnda97","2020-05","JENKINS-62110 Add integration tests for task scanner"
"jenkinsci","jenkins",4724,"https://github.com/jenkinsci/jenkins/pull/4724","closed","2020-05-13T13:32:06Z","2020-05-28T07:34:08Z","amuniz","2020-05","[JENKINS-62264] User with MANAGE permissions can access node monitoring"
"jenkinsci","warnings-ng-plugin",467,"https://github.com/jenkinsci/warnings-ng-plugin/pull/467","closed","2020-05-07T20:57:41Z","2020-05-28T18:57:03Z","ThoGro","2020-05","Add integrationtest for metrics-aggregation-plugin"
"jenkinsci","warnings-ng-plugin",461,"https://github.com/jenkinsci/warnings-ng-plugin/pull/461","closed","2020-05-05T18:40:45Z","2020-05-28T18:29:00Z","DieAkuteSense","2020-05","Remove UI Assertions from `AffectedFilesResolverTest`"
"jenkinsci","jep",284,"https://github.com/jenkinsci/jep/pull/284","closed","2020-05-04T11:00:46Z","2020-05-28T17:29:50Z","oleg-nenashev","2020-05","JEP-14 - Link the roadmap draft in Abstract"
"jenkinsci","role-strategy-plugin",131,"https://github.com/jenkinsci/role-strategy-plugin/pull/131","closed","2020-05-14T15:13:25Z","2020-05-28T16:58:10Z","timja","2020-05","[SECURITY-410] Remove support for 'dangerous permissions' + Require Jenkins 2.222.x as a baseline"
"jenkinsci","warnings-ng-plugin",475,"https://github.com/jenkinsci/warnings-ng-plugin/pull/475","closed","2020-05-14T08:03:00Z","2020-05-28T16:18:02Z","smnsch","2020-05","Integrate Ansi Color plugin in all parser tests"
"jenkinsci","pipeline-model-definition-plugin",389,"https://github.com/jenkinsci/pipeline-model-definition-plugin/pull/389","closed","2020-05-04T21:51:29Z","2020-05-28T14:57:55Z","bitwiseman","2020-05","Update to plugin-pom 4.1"
"jenkinsci","warnings-ng-plugin",464,"https://github.com/jenkinsci/warnings-ng-plugin/pull/464","closed","2020-05-06T16:09:11Z","2020-05-27T22:10:57Z","M0J0isback","2020-05","replace most UI Tests in JobActionITest"
"jenkinsci","maven-hpi-plugin",181,"https://github.com/jenkinsci/maven-hpi-plugin/pull/181","closed","2020-05-09T01:06:51Z","2020-05-27T22:31:28Z","daniel-beck","2020-05","[JENKINS-61937] Safely handle missing dependencies when checking for plugin"
"jenkinsci","warnings-ng-plugin",473,"https://github.com/jenkinsci/warnings-ng-plugin/pull/473","closed","2020-05-13T13:48:58Z","2020-05-27T22:11:29Z","MOldenbourg","2020-05","Jenkins/62111 gitminer itest add test for table model"
"jenkinsci","electricflow-plugin",63,"https://github.com/jenkinsci/electricflow-plugin/pull/63","closed","2020-05-06T10:05:14Z","2020-05-06T11:13:28Z","horodchukanton","2020-05","NTVEPLUGIN-209 Adding setJenkinsDetail to the PBAs"
"jenkinsci","electricflow-plugin",65,"https://github.com/jenkinsci/electricflow-plugin/pull/65","closed","2020-05-07T10:43:13Z","2020-05-07T12:25:04Z","horodchukanton","2020-05","Merging PBA and setCiBuildDetail to master"
"jenkinsci","kubernetes-plugin",777,"https://github.com/jenkinsci/kubernetes-plugin/pull/777","closed","2020-05-12T10:06:49Z","2020-05-14T14:56:01Z","wuurrd","2020-05","Add support for optional secret environment variables"
"jenkinsci","jenkins",4714,"https://github.com/jenkinsci/jenkins/pull/4714","closed","2020-05-07T15:04:05Z","2020-05-19T22:36:48Z","jglick","2020-05","[JENKINS-62181] Fix for a deadlock involving custom loggers during agent startup (regression in 2.231)"
"jenkinsci","warnings-ng-plugin",465,"https://github.com/jenkinsci/warnings-ng-plugin/pull/465","closed","2020-05-06T17:45:59Z","2020-05-24T22:13:11Z","lik9653","2020-05","Add integration test for autograder plugin"
"jenkinsci","configuration-as-code-plugin",1375,"https://github.com/jenkinsci/configuration-as-code-plugin/pull/1375","closed","2020-05-08T16:06:06Z","2020-05-24T20:29:23Z","jetersen","2020-05","Allow configuring max aliases for a collection"
"jenkinsci","configuration-as-code-plugin",1379,"https://github.com/jenkinsci/configuration-as-code-plugin/pull/1379","closed","2020-05-12T04:01:11Z","2020-05-24T14:24:50Z","jetersen","2020-05","Ignore unknown root elements starting with `x-`"
"jenkinsci","amazon-ecs-plugin",179,"https://github.com/jenkinsci/amazon-ecs-plugin/pull/179","closed","2020-05-04T04:12:09Z","2020-05-23T20:12:13Z","wuillaum","2020-05","Fix scripted pipelines with task definition overrides"
"jenkinsci","build-timeout-plugin",78,"https://github.com/jenkinsci/build-timeout-plugin/pull/78","closed","2020-05-14T10:14:14Z","2020-05-23T15:36:36Z","amuniz","2020-05","[JENKINS-62275] Jenkins.MANAGE has access to global config"
"jenkinsci","email-ext-plugin",208,"https://github.com/jenkinsci/email-ext-plugin/pull/208","closed","2020-05-15T10:03:46Z","2020-05-22T16:22:20Z","escoem","2020-05","[JENKINS-62290] Make Email Extension Plugin accesible to Jenkins.MANAGE"
"jenkinsci","ansible-tower-plugin",14,"https://github.com/jenkinsci/ansible-tower-plugin/pull/14","closed","2020-05-07T00:11:09Z","2020-05-22T12:33:13Z","MarkEWaite","2020-05","Fix spelling error in README"
"jenkinsci","jenkins",4702,"https://github.com/jenkinsci/jenkins/pull/4702","closed","2020-05-02T13:55:34Z","2020-05-22T09:41:44Z","oleg-nenashev","2020-05","Add non-deprecated Jenkins core library dependencies to the BOM"
"jenkinsci","jenkins",4728,"https://github.com/jenkinsci/jenkins/pull/4728","closed","2020-05-15T10:49:36Z","2020-05-22T06:57:24Z","escoem","2020-05","[JENKINS-61458] Allow Jenkins.MANAGE user to access ""Reload Configuration From Disk"""
"jenkinsci","compuware-ispw-operations-plugin",52,"https://github.com/jenkinsci/compuware-ispw-operations-plugin/pull/52","closed","2020-05-13T21:38:54Z","2020-05-21T20:40:15Z","zhouqr2000","2020-05","CWE-155353 ISPW / Git - Flexible YAML location in the Operations Plugin"
"jenkinsci","electricflow-plugin",66,"https://github.com/jenkinsci/electricflow-plugin/pull/66","closed","2020-05-08T15:39:08Z","2020-05-21T11:20:32Z","horodchukanton","2020-05","NTVEPLUGIN-281"
"jenkinsci","google-play-android-publisher-plugin",28,"https://github.com/jenkinsci/google-play-android-publisher-plugin/pull/28","closed","2020-05-13T00:53:14Z","2020-05-21T10:56:33Z","orrc","2020-05","[JENKINS-62320] Fix using parameterised values as the rollout percentage"
"jenkinsci","warnings-ng-plugin",466,"https://github.com/jenkinsci/warnings-ng-plugin/pull/466","closed","2020-05-07T20:47:26Z","2020-05-20T22:39:30Z","kevinric","2020-05","JENKINS-62102: Remove UI assertions from MiscIssueRecorderITest"
"jenkinsci","jms-messaging-plugin",197,"https://github.com/jenkinsci/jms-messaging-plugin/pull/197","closed","2020-05-15T21:14:24Z","2020-05-20T16:55:33Z","scoheb","2020-05","Upgrade jenkins core version to 2.176.4 for tests"
"jenkinsci","mesos-plugin",399,"https://github.com/jenkinsci/mesos-plugin/pull/399","closed","2020-05-15T12:22:56Z","2020-05-19T17:42:38Z","jeschkies","2020-05","Ensure framework ID is set once."
