org,repository,url,state,created_at,merged_at,user.login,title
"gradle","native-platform","https://github.com/gradle/native-platform/pull/201","closed","2020-05-01T13:10:21Z","2020-05-08T12:34:47Z","lptr","Enable symlink tests for Windows"
"gradle","guides","https://github.com/gradle/guides/pull/361","closed","2020-05-07T10:11:49Z","2020-05-08T04:59:46Z","mxl","Use `install: skip` instead of `install: true`"
"gradle","gradle","https://github.com/gradle/gradle/pull/13029","closed","2020-05-05T14:49:00Z","2020-05-07T12:20:10Z","ljacomet","Use different source hash for absent metadata"
"gradle","gradle","https://github.com/gradle/gradle/pull/13048","closed","2020-05-07T07:00:02Z","2020-05-07T09:44:36Z","donat","Run docsTest as part of the functional test coverage"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/205","closed","2020-05-06T16:20:21Z","2020-05-07T09:17:42Z","lptr","Upgradle to 6.4 (and also bump GE plugin to 3.3)"
"gradle","gradle","https://github.com/gradle/gradle/pull/13030","closed","2020-05-05T15:08:50Z","2020-05-07T08:28:15Z","melix","Don't write in RO dependency cache when parent POM is missing"
"gradle","gradle","https://github.com/gradle/gradle/pull/13040","closed","2020-05-06T13:13:42Z","2020-05-07T00:26:24Z","blindpirate","Set up US cache node url for US build agents"
"gradle","gradle","https://github.com/gradle/gradle/pull/13023","closed","2020-05-05T09:05:27Z","2020-05-06T13:40:07Z","bmuskalla","Fix compile warnings in ""ide"""
"gradle","gradle","https://github.com/gradle/gradle/pull/13003","closed","2020-05-04T09:47:18Z","2020-05-06T08:53:56Z","wolfs","Use native platform for stat by default"
"gradle","gradle","https://github.com/gradle/gradle/pull/13037","closed","2020-05-06T06:06:19Z","2020-05-06T12:55:28Z","eskatos","Let instant execution capture build cache configuration"
"gradle","guides","https://github.com/gradle/guides/pull/360","closed","2020-05-04T19:52:07Z","2020-05-06T11:02:02Z","donat","Extend samples plugin functionality"
"gradle","gradle","https://github.com/gradle/gradle/pull/13033","closed","2020-05-05T23:36:35Z","2020-05-05T23:36:47Z","adammurdoch","Report on more undeclared system property reads from build logic"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/204","closed","2020-05-05T09:41:51Z","2020-05-05T14:14:14Z","lptr","Follow up on review comments"
"gradle","gradle","https://github.com/gradle/gradle/pull/13025","closed","2020-05-05T09:57:12Z","2020-05-05T13:47:53Z","melix","Fix metadata realization"
"gradle","gradle","https://github.com/gradle/gradle/pull/13011","closed","2020-05-04T15:27:31Z","2020-05-04T16:19:58Z","wolfs","Upgrade to latest native platform version"
"gradle","gradle","https://github.com/gradle/gradle/pull/13007","closed","2020-05-04T12:32:05Z","2020-05-05T09:30:00Z","ljacomet","Account for null version constraint on selector"
"gradle","gradle","https://github.com/gradle/gradle/pull/13010","closed","2020-05-04T14:50:15Z","2020-05-05T09:13:26Z","marcphilipp","Annotate internal APIs used by test-distribution"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/202","closed","2020-05-04T16:56:15Z","2020-05-05T08:00:41Z","wolfs","Improve Linux and macOS stat performance"
"gradle","gradle","https://github.com/gradle/gradle/pull/13008","closed","2020-05-04T12:32:07Z","2020-05-05T07:28:15Z","rieske","Move task-with-arguments sample template to the sample directory"
"gradle","gradle","https://github.com/gradle/gradle/pull/12998","closed","2020-05-02T09:07:45Z","2020-05-04T16:44:19Z","bamboo","Remove no longer needed `FieldSetter` abstraction"
"gradle","gradle","https://github.com/gradle/gradle/pull/12994","closed","2020-05-01T11:21:55Z","2020-05-03T08:10:26Z","eskatos","Update tested AGP versions"
"gradle","gradle","https://github.com/gradle/gradle/pull/12992","closed","2020-05-01T04:00:54Z","2020-05-01T04:01:24Z","big-guy","Revert ""Update tested AGP versions"""
"gradle","gradle","https://github.com/gradle/gradle/pull/13203","closed","2020-05-21T21:55:16Z","2020-05-21T21:55:41Z","adammurdoch","Do not instrument build logic required by build scripts when configuration cache is disabled"
"gradle","gradle","https://github.com/gradle/gradle/pull/13293","closed","2020-05-31T07:14:02Z","2020-06-11T20:29:39Z","friederbluemle","Fix whitespace error in gradlew unix start script"
"gradle","gradle","https://github.com/gradle/gradle/pull/13264","closed","2020-05-28T05:40:42Z","2020-06-25T07:15:38Z","gaiazov","Update project-reports plugin to lazily register tasks"
"gradle","gradle","https://github.com/gradle/gradle/pull/13250","closed","2020-05-27T11:25:34Z","2020-05-27T14:52:09Z","melix","Add support for test `@DisplayName`"
"gradle","gradle","https://github.com/gradle/gradle/pull/13256","closed","2020-05-27T14:52:18Z","2020-05-27T14:52:44Z","ghale","Allow classpath normalization of manifest and meta-inf properties files"
"gradle","gradle","https://github.com/gradle/gradle/pull/13283","closed","2020-05-29T14:12:07Z","2020-06-02T19:00:10Z","ghale","Move common file archive classes to the files module"
"gradle","wrapper-validation-action","https://github.com/gradle/wrapper-validation-action/pull/27","closed","2020-05-27T19:16:14Z","2020-09-22T15:37:05Z","sschuberth","Minor improvements"
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/16","closed","2020-05-29T07:10:20Z","2020-05-29T07:26:35Z","britter","Update to latest gradle enterprise extension release"
"gradle","android-cache-fix-gradle-plugin","https://github.com/gradle/android-cache-fix-gradle-plugin/pull/93","closed","2020-05-29T08:11:04Z","2020-05-29T13:15:19Z","runningcode","Add support for stable AGP 4.0.0"
"gradle","gradle","https://github.com/gradle/gradle/pull/13273","closed","2020-05-29T05:33:00Z","2020-05-29T05:33:10Z","adammurdoch","Fix configuration caching for chained artifact transforms that take artifact dependencies as input"
"gradle","gradle","https://github.com/gradle/gradle/pull/13262","closed","2020-05-28T02:18:04Z","2020-05-28T02:18:12Z","adammurdoch","Ensure certain tooling API progress events do not go missing for older client versions"
"gradle","gradle","https://github.com/gradle/gradle/pull/13246","closed","2020-05-27T05:35:58Z","2020-05-27T05:36:06Z","adammurdoch","Report the plugin or build script where a configuration cache problem happens"
"gradle","gradle","https://github.com/gradle/gradle/pull/13205","closed","2020-05-22T06:22:01Z","2020-05-22T06:22:10Z","adammurdoch","Mark a test as flaky when configuration cache is enabled"
"gradle","gradle","https://github.com/gradle/gradle/pull/13206","closed","2020-05-22T06:23:09Z","2020-05-22T06:23:16Z","adammurdoch","Some edits of the configuration cache chapter"
"gradle","gradle","https://github.com/gradle/gradle/pull/13202","closed","2020-05-21T21:32:35Z","2020-05-21T21:48:40Z","adammurdoch","Limit the number of configuration cache problems that are reported on the console"
"gradle","gradle","https://github.com/gradle/gradle/pull/13196","closed","2020-05-20T23:44:26Z","2020-05-20T23:44:35Z","adammurdoch","Some usability improvements for configuration cache problem reporting"
"gradle","gradle","https://github.com/gradle/gradle/pull/13180","closed","2020-05-19T21:55:24Z","2020-05-19T21:55:58Z","adammurdoch","Instrumentation handles plugin jar that contains duplicate resources"
"gradle","gradle","https://github.com/gradle/gradle/pull/13150","closed","2020-05-18T02:06:24Z","2020-05-18T02:06:41Z","adammurdoch","Add user manual links for more configuration cache problems and include links in the report"
"gradle","gradle","https://github.com/gradle/gradle/pull/13222","closed","2020-05-25T15:39:07Z","2020-06-19T12:04:04Z","wolfs","Do not watch the global cache directories"
"gradle","gradle","https://github.com/gradle/gradle/pull/13190","closed","2020-05-20T13:11:47Z","2020-05-20T13:24:56Z","bamboo","Fix listener leak in `InstantExecutionCacheFinterprintController`"
"gradle","gradle","https://github.com/gradle/gradle/pull/13225","closed","2020-05-26T00:51:01Z","2020-05-26T12:44:00Z","bamboo","Make build compatible with git worktrees"
"gradle","gradle","https://github.com/gradle/gradle/pull/13237","closed","2020-05-26T15:24:48Z","2020-05-26T19:41:00Z","bamboo","Serialize `Transform.fromAttributes` to the configuration cache"
"gradle","gradle","https://github.com/gradle/gradle/pull/13240","closed","2020-05-26T19:50:26Z","2020-05-27T09:48:46Z","bamboo","Serialize transformer input normalizers and cacheable flag"
"gradle","gradle","https://github.com/gradle/gradle/pull/13260","closed","2020-05-27T19:32:24Z","2020-05-29T11:41:31Z","bamboo","Improve configuration cache test coverage for transform actions"
"gradle","gradle","https://github.com/gradle/gradle/pull/13282","closed","2020-05-29T13:32:44Z","2020-05-30T10:51:32Z","bamboo","Don't require a JS engine to verify the configuration cache problems report"
"gradle","gradle","https://github.com/gradle/gradle/pull/13290","closed","2020-05-30T11:06:51Z","2020-05-30T15:27:59Z","bamboo","Rename `InstantExecutionCache{Invalidation => Key}`"
"gradle","santa-tracker-performance","https://github.com/gradle/santa-tracker-performance/pull/7","closed","2020-05-26T13:48:41Z","2020-06-16T08:24:50Z","lptr","Use gradle-benchmark-base project"
"gradle","gradle-profiler","https://github.com/gradle/gradle-profiler/pull/206","closed","2020-05-27T15:07:50Z","2020-05-28T13:39:09Z","eskatos","Update the gradle-profiler for Gradle 6.5-rc-1 and the configuration cache"
"gradle","guides","https://github.com/gradle/guides/pull/370","closed","2020-05-30T06:05:09Z","2020-06-04T13:40:01Z","amoseui","Replace Docker plugin link in Designing Gradle Plugins"
"gradle","gradle","https://github.com/gradle/gradle/pull/13253","closed","2020-05-27T13:50:26Z","2020-06-03T11:51:56Z","rieske","Use org.gradle.api.credentials.PasswordCredentials internally"
"gradle","gradle","https://github.com/gradle/gradle/pull/13286","closed","2020-05-29T15:42:13Z","2020-06-03T10:13:32Z","melix","Introduce an API for variant dependency substitution"
"gradle","gradle","https://github.com/gradle/gradle/pull/13236","closed","2020-05-26T14:43:30Z","2020-06-03T10:12:50Z","melix","Add dedicated placeholder assertion error type"
"gradle","guides","https://github.com/gradle/guides/pull/367","closed","2020-05-25T12:51:26Z","2020-06-03T07:45:00Z","ljacomet","Remove Spring Boot guide"
"gradle","gradle","https://github.com/gradle/gradle/pull/13238","closed","2020-05-26T16:09:51Z","2020-06-03T07:34:13Z","ljacomet","Fix disabling of incremental scala compilation"
"gradle","gradle","https://github.com/gradle/gradle/pull/13281","closed","2020-05-29T13:25:11Z","2020-06-03T07:33:27Z","ljacomet","Give ability to opt-out of the build id in GMM"
"gradle","gradle","https://github.com/gradle/gradle/pull/13226","closed","2020-05-26T06:56:42Z","2020-05-27T08:26:56Z","blindpirate","Setup timeout monitor for all CI builds"
"gradle","gradle","https://github.com/gradle/gradle/pull/13285","closed","2020-05-29T15:40:18Z","2020-06-02T08:12:41Z","wolfs","Link to file-system watching blog post"
"gradle","gradle","https://github.com/gradle/gradle/pull/13280","closed","2020-05-29T12:42:14Z","2020-05-30T10:02:27Z","eskatos","Let zipTree() and tarTree() be available on injected service"
"gradle","gradle","https://github.com/gradle/gradle/pull/13263","closed","2020-05-28T04:15:13Z","2020-06-02T00:17:52Z","blindpirate","Refine TAPI model"
"gradle","gradle","https://github.com/gradle/gradle/pull/13229","closed","2020-05-26T09:42:51Z","2020-05-30T10:03:20Z","eskatos","Implement configuration cache cleanup"
"gradle","gradle","https://github.com/gradle/gradle/pull/13271","closed","2020-05-28T15:14:40Z","2020-05-29T13:40:59Z","wolfs","Add file-system watching troubleshooting to user manual"
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/15","closed","2020-05-28T12:11:45Z","2020-05-29T10:32:47Z","britter","Configure project for log parsing"
"gradle","gradle","https://github.com/gradle/gradle/pull/13261","closed","2020-05-27T20:20:14Z","2020-05-29T08:32:59Z","ljacomet","Handle content filter for plugins repositories"
"gradle","gradle","https://github.com/gradle/gradle/pull/13266","closed","2020-05-28T12:58:09Z","2020-05-28T15:28:21Z","guylabs","Upgrade GE plugin to 3.3.3"
"gradle","gradle","https://github.com/gradle/gradle/pull/13228","closed","2020-05-26T09:38:52Z","2020-05-26T10:55:35Z","eskatos","Report task execution listeners as configuration cache problems"
"gradle","gradle","https://github.com/gradle/gradle/pull/13244","closed","2020-05-27T01:07:52Z","2020-05-28T00:47:39Z","blindpirate","Separate soak test"
"gradle","gradle","https://github.com/gradle/gradle/pull/13254","closed","2020-05-27T13:54:37Z","2020-05-27T15:04:41Z","eskatos","Some refinements in the configuration cache documentation"
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/14","closed","2020-05-27T13:55:52Z","2020-05-27T14:36:27Z","britter","Setup CI build"
"gradle","gradle","https://github.com/gradle/gradle/pull/13239","closed","2020-05-26T17:50:20Z","2020-05-27T10:31:45Z","eskatos","Report included build unsupported on configuration cache load"
"gradle","gradle","https://github.com/gradle/gradle/pull/13247","closed","2020-05-27T06:46:33Z","2020-05-27T08:45:14Z","kaklakariada","Fix location of `module-info.java`"
"gradle","gradle","https://github.com/gradle/gradle/pull/13231","closed","2020-05-26T10:16:51Z","2020-05-26T10:56:57Z","eskatos","Fix link to configuration cache in ValueSource javadoc"
"gradle","gradle","https://github.com/gradle/gradle/pull/13233","closed","2020-05-26T10:59:06Z","2020-05-26T16:35:07Z","eskatos","Extract state write/read from DefaultInstantExecution"
"gradle","gradle","https://github.com/gradle/gradle/pull/13230","closed","2020-05-26T10:13:48Z","2020-05-26T14:00:46Z","melix","Add support for serialization of suppressed exceptions"
"gradle","santa-tracker-performance","https://github.com/gradle/santa-tracker-performance/pull/6","closed","2020-05-26T09:39:57Z","2020-05-26T13:24:26Z","lptr","Upgradle to 6.5 nightly"
"gradle","gradle","https://github.com/gradle/gradle/pull/13232","closed","2020-05-26T10:26:34Z","2020-05-26T13:23:17Z","ljacomet","Use RegularFileProperty instead of Property<File>"
"gradle","gradle","https://github.com/gradle/gradle/pull/13227","closed","2020-05-26T08:28:30Z","2020-05-26T10:49:50Z","bmuskalla","Remove security plugin from our build"
"gradle","gradle","https://github.com/gradle/gradle/pull/13193","closed","2020-05-20T16:29:13Z","2020-05-26T10:22:16Z","melix","Add support for ""useful NPE messages"""
"gradle","gradle","https://github.com/gradle/gradle/pull/13211","closed","2020-05-22T14:50:34Z","2020-05-26T08:10:10Z","britter","Add license check to contributor checklist"
"gradle","gradle","https://github.com/gradle/gradle/pull/13223","closed","2020-05-25T17:17:12Z","2020-05-26T07:56:13Z","wolfs","Use command line flag for file-system watching build comparison"
