GroupBy(user.login),count(org)
"mattiassluis",1
"mattmurp",1
"mawinter69",1
"maxlaverse",2
"mcamposv",5
"mcavigelli",1
"megathaum",9
"mezpahlan",1
"mhenschke-atl",5
"mickael-caro-sonarsource",1
"mikecirioli",2
"mkosmala-deviniti",1
"mohamedelhabib",1
"mreilly82",1
"nagrubb",1
"narayanan",1
"nash-s24",1
"nfalco79",2
"nikhil-dabhade",1
"nikita-andreev",1
"nimishbongale",2
"nishant-gupta",2
"nlk35",3
"nodece",2
"nrayapati",5
"nvoxland",3
"o-marshmallow",1
"obstiger",2
"olamy",5
"olblak",55
"oleg-nenashev",104
"olivergondza",1
"orrc",9
"otradovec",2
"ovasilko",3
"pash-slack",1
"pavel-snyk",1
"pavelchuchma",1
"pfhyxs0",1
"pooja-singh-appscan",1
"pramodanarase",2
"psalaberria002",1
"psiingh",1
"pskumar448",1
"pv-smartbear",1
"qxo",1
"r2liquibase",2
"radislavB",3
"rathaya",1
"rathneesh",1
"rbywater",1
"rchkv",1
"res0nance",19
"rishabhBudhouliya",3
"rkivisto",1
"robbert229",2
"robingustafsson",1
"robinsoc",2
"romenrg",1
"rottebds",3
"rsandell",1
"ruthnaebeck",1
"s-morita-being",1
"salmanmak",1
"samhrncir",1
"sauce-jenkins-bot",1
"sbuhary",2
"scoheb",1
"scpeters",1
"sergevs",1
"sethmccombs",1
"sghill",1
"sherlock1982",1
"shijinupc",1
"skundrik",2
"sladyn98",9
"sleepy-manul",1
"slide",5
"smnsch",1
"snieguu",1
"solvingj",2
"sonarsphere",1
"sp3c73r2038",1
"sparsick",1
"stefanbrausch",1
"stellargo",18
"steven-terrana",6
"szcn",2
"tanmoyguha-hcl",1
"tembleking",1
"terma",1
"thatsmydoing",1
"theshadow27",1
"timja",38
"timsutton",1
"tkalmar",1
"tomasbjerre",2
"tomaszsek",1
"tomecho",1
"topalach",1
"topikachu",4
"trungnguyenv",1
"tszmytka",3
"tuananht",1
"tumevoiz",5
"tylercamp",1
"uhafner",15
"umlublin",1
"uparulekar",1
"urwa",5
"v1v",6
"varyvol",1
"vinitasanghi",3
"vsilverman",4
"waveywaves",4
"whut",1
"wuillaum",1
"wuurrd",2
"xB-2048",3
"xuzhang3",1
"yJunS",2
"zaycodes",5
"zbynek",6
"zentavr",2
"zhaoying818",2
"zhekoff316",1
"zhouqr2000",3
