org,repository,url,state,created_at,merged_at,user.login,title
"gradle","gradle","https://github.com/gradle/gradle/pull/21447","closed","2022-08-05T06:31:33Z","2022-08-05T09:15:48Z","eskatos","Upgrade tested AGP versions"
"gradle","gradle","https://github.com/gradle/gradle/pull/21438","closed","2022-08-04T11:57:34Z","2022-08-04T13:17:47Z","wolfs","Fix flaky FinalizerTaskIntegrationTest"
"gradle","gradle","https://github.com/gradle/gradle/pull/21432","closed","2022-08-03T12:53:07Z","2022-08-03T20:04:43Z","wolfs","Upgradle to latest nightly"
"gradle","gradle","https://github.com/gradle/gradle/pull/21431","closed","2022-08-03T10:12:04Z","2022-08-04T14:05:43Z","ljacomet","Implement Zinc bug workaround"
"gradle","gradle","https://github.com/gradle/gradle/pull/21423","closed","2022-08-02T15:06:33Z","2022-08-04T20:29:38Z","hythloda","Outlined and Rephrased 7.6 Release Notes (in a standardized docs-y way)"
"gradle","android-cache-fix-gradle-plugin","https://github.com/gradle/android-cache-fix-gradle-plugin/pull/327","closed","2022-08-04T17:42:14Z","2022-08-04T18:17:36Z","jeremydyoung","Update to support AGP 7.2.2 "
"gradle","gradle","https://github.com/gradle/gradle/pull/21408","closed","2022-08-01T08:49:31Z","2022-08-04T11:36:45Z","wolfs","Merge release into master"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/316","open","2022-08-03T22:04:04Z",,"big-guy","Update to latest version of Nokee"
"gradle","gradle","https://github.com/gradle/gradle/pull/21410","closed","2022-08-01T13:03:37Z","2022-08-02T11:47:37Z","tresat","Verify .m2/.gradle-enterprise is not polluted"
"gradle","gradle","https://github.com/gradle/gradle/pull/21428","closed","2022-08-02T20:29:49Z","2022-08-02T21:12:38Z","akshayabd","Change release notes fixed issues list style to use bullets instead of greater-than-sign as per discussion with DevRel team"
"gradle","gradle","https://github.com/gradle/gradle/pull/21425","closed","2022-08-02T19:15:01Z","2022-08-02T20:32:00Z","tresat","Exit on failure from clean dir checking by default, but allow android dir checking to opt out if necessary"
"gradle","gradle","https://github.com/gradle/gradle/pull/21418","closed","2022-08-02T07:51:14Z","2022-08-02T09:15:40Z","eskatos","Smoke test Kotlin Gradle Plugin 1.7.20-Beta"
"gradle","gradle","https://github.com/gradle/gradle/pull/21702","open","2022-08-27T16:15:04Z",,"jvandort","Polish DefaultAttributesSchema and ComponentAttributeMatcher"
"gradle","gradle","https://github.com/gradle/gradle/pull/21768","closed","2022-08-31T13:06:57Z","2022-11-03T14:12:26Z","tresat","Replace warnings with errors if invalid configurations used to declare dependencies"
"gradle","gradle","https://github.com/gradle/gradle/pull/21590","open","2022-08-19T21:26:28Z",,"DavidOpDeBeeck","Add language name and version properties for PMD task"
"gradle","gradle","https://github.com/gradle/gradle/pull/21677","open","2022-08-25T16:00:10Z",,"big-guy","Spike system properties for workers"
"gradle","gradle","https://github.com/gradle/gradle/pull/21780","open","2022-08-31T21:43:23Z",,"modmuss50","Support ARM64 Visual Studio Cross Compiler"
"gradle","gradle-enterprise-build-validation-scripts","https://github.com/gradle/gradle-enterprise-build-validation-scripts/pull/133","closed","2022-08-19T17:04:51Z","2022-10-25T15:04:05Z","jthurne","Replace reference to local build cache with incremental build reference"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/318","open","2022-08-31T22:18:50Z",,"modmuss50","Add support for running on ARM64 Windows"
"gradle","gradle","https://github.com/gradle/gradle/pull/21581","closed","2022-08-19T07:48:53Z","2022-08-19T09:19:48Z","adammurdoch","Fix stack overflow when attempting to cancel execution of a node"
"gradle","gradle-profiler","https://github.com/gradle/gradle-profiler/pull/444","closed","2022-08-28T15:30:11Z","2022-08-31T08:19:14Z","nevack","Fix build warnings after Gradle 7.5 update"
"gradle","gradle","https://github.com/gradle/gradle/pull/21764","closed","2022-08-31T12:11:07Z","2022-09-26T16:52:12Z","lptr","Simplify testing validation problems"
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/445","closed","2022-08-31T08:57:43Z","2022-09-26T15:08:00Z","alextu","Use Gradle Enterprise build cache connector in config samples"
"gradle","gradle","https://github.com/gradle/gradle/pull/21731","closed","2022-08-30T07:34:22Z","2022-08-30T10:24:53Z","asodja","Remove IncrementalTaskInputs again"
"gradle","gradle","https://github.com/gradle/gradle/pull/21595","closed","2022-08-21T06:34:46Z","2022-09-23T14:47:19Z","aSemy","Docs: update unavailable task property annotations in the runtime API"
"gradle","gradle","https://github.com/gradle/gradle/pull/21634","closed","2022-08-23T19:17:40Z","2022-09-22T01:17:47Z","big-guy","Refactor Artifact resolution to select between two sets of variants"
"gradle","gradle","https://github.com/gradle/gradle/pull/21660","open","2022-08-24T19:40:16Z",,"tresat","Remove deprecated destinationDir from AbstractCompile"
"gradle","gradle","https://github.com/gradle/gradle/pull/21746","closed","2022-08-30T16:15:45Z","2022-09-02T11:49:56Z","lptr","Simplify state capture during execution"
"gradle","gradle","https://github.com/gradle/gradle/pull/21779","open","2022-08-31T17:01:21Z",,"mathjeff","No longer add version into generated verification metadata files"
"gradle","gradle","https://github.com/gradle/gradle/pull/21662","closed","2022-08-24T20:13:02Z","2022-09-14T23:15:02Z","tresat","Remove deprecated method from DependencySubstitutions for Gradle 8.0"
"gradle","gradle","https://github.com/gradle/gradle/pull/21756","closed","2022-08-31T05:50:10Z","2022-09-14T08:01:54Z","TurekBot","Fix typos in ""Executing Multi-Project Builds"""
"gradle","gradle","https://github.com/gradle/gradle/pull/21604","closed","2022-08-22T16:13:02Z","2022-09-13T02:42:52Z","tresat","Ensure deprecation warning includes the word deprecation"
"gradle","gradle","https://github.com/gradle/gradle/pull/21697","closed","2022-08-26T20:05:20Z","2022-09-10T02:13:52Z","jvandort","Create compile elements"
"gradle","gradle","https://github.com/gradle/gradle/pull/21552","closed","2022-08-17T15:21:42Z","2022-09-09T22:28:56Z","gavra0","Update dependency locking docs"
"gradle","gradle","https://github.com/gradle/gradle/pull/21596","closed","2022-08-21T22:23:40Z","2022-09-09T06:33:51Z","big-guy","Move dependencies API out of test suite specific interface"
"gradle","gradle","https://github.com/gradle/gradle/pull/21723","closed","2022-08-29T20:14:49Z","2022-09-09T01:08:55Z","jvandort","Clean up MultipleCandidateMatcher"
"gradle","gradle","https://github.com/gradle/gradle/pull/21762","closed","2022-08-31T12:01:30Z","2022-09-09T00:18:53Z","tresat","Creating configuration from code quality plugins produces a non-consumable configuration"
"gradle","gradle","https://github.com/gradle/gradle/pull/21709","closed","2022-08-29T08:07:02Z","2022-09-08T16:48:06Z","alllex","Ignore progress events in ProjectBuilder"
"gradle","gradle","https://github.com/gradle/gradle/pull/21721","closed","2022-08-29T19:51:27Z","2022-09-08T18:04:10Z","octylFractal","Fix some JDK 19 related issues"
"gradle","gradle","https://github.com/gradle/gradle/pull/21719","closed","2022-08-29T15:48:31Z","2022-09-08T21:17:56Z","tresat","Consolidate duplicate logic into a single source"
"gradle","gradle","https://github.com/gradle/gradle/pull/21696","closed","2022-08-26T20:01:04Z","2022-09-07T18:24:50Z","jvandort","Disambiguate in precedence order when considering extra attributes"
"gradle","gradle","https://github.com/gradle/gradle/pull/21600","closed","2022-08-22T09:47:53Z","2022-09-06T22:23:10Z","h0tk3y","Track cross-project model access in `project.getGradle()`"
"gradle","gradle","https://github.com/gradle/gradle/pull/21761","closed","2022-08-31T11:52:29Z","2022-09-05T18:01:51Z","mlopatkin","Make snippets java/basic, tutorial/taskOnlyIf work with configuration ...caching"
"gradle","gradle","https://github.com/gradle/gradle/pull/21555","closed","2022-08-17T16:27:21Z","2022-08-31T01:05:49Z","mlopatkin","Make a few doc snippets compatible with the configuration cache"
"gradle","gradle","https://github.com/gradle/gradle/pull/21571","closed","2022-08-18T15:05:43Z","2022-09-05T12:47:48Z","jbartok","Bump versions for Google APIs to get rid of security vulnerabilities in distribution"
"gradle","gradle","https://github.com/gradle/gradle/pull/21749","closed","2022-08-30T20:30:10Z","2022-09-04T23:26:48Z","octylFractal","Check superclass changes for ABI breaks"
"gradle","gradle","https://github.com/gradle/gradle/pull/21774","closed","2022-08-31T15:28:39Z","2022-09-02T16:51:54Z","tresat","Remove AdapterWorkAction used by WorkerExecutor"
"gradle","gradle","https://github.com/gradle/gradle/pull/21757","closed","2022-08-31T09:08:33Z","2022-09-02T14:12:56Z","lptr","Turn validation warning into error: missing task dependency"
"gradle","gradle","https://github.com/gradle/gradle/pull/21770","closed","2022-08-31T13:37:15Z","2022-09-01T08:13:50Z","lptr","Mention warnings that were turned to errors previously"
"gradle","gradle","https://github.com/gradle/gradle/pull/21773","closed","2022-08-31T15:07:13Z","2022-09-01T13:44:48Z","eskatos","Remove deprecated members of the internal PrecompiledScriptPluginsSupport"
"gradle","gradle","https://github.com/gradle/gradle/pull/21776","closed","2022-08-31T15:46:46Z","2022-09-01T07:56:47Z","eskatos","Remove deprecated-hidden NamedDomainObjectContainer.invoke Kotlin extension"
"gradle","gradle","https://github.com/gradle/gradle/pull/21771","closed","2022-08-31T14:45:21Z","2022-09-01T06:45:53Z","eskatos","Make Kotlin-DSL precompiled scripts support strict by default"
"gradle","gradle","https://github.com/gradle/gradle/pull/21728","closed","2022-08-30T03:03:25Z","2022-08-31T01:30:48Z","blindpirate","Adjust javaCrash failure conditions in TeamCity"
"gradle","gradle","https://github.com/gradle/gradle/pull/21739","closed","2022-08-30T14:55:29Z","2022-08-31T09:53:55Z","lptr","Turn warning into error: transform input artifact of type File"
"gradle","gradle","https://github.com/gradle/gradle/pull/21744","closed","2022-08-30T15:49:36Z","2022-08-31T12:49:46Z","tresat","AntlrPlugin now creates a non-consumable configuration"
"gradle","gradle","https://github.com/gradle/gradle/pull/21741","closed","2022-08-30T15:20:05Z","2022-08-31T14:57:53Z","tresat","Remove deprecated WorkerExecutor.submit"
"gradle","gradle","https://github.com/gradle/gradle/pull/21751","closed","2022-08-30T22:43:05Z","2022-08-31T00:36:54Z","bamboo","Update tested agp version to 7.4.0-alpha10"
"gradle","gradle","https://github.com/gradle/gradle/pull/21765","closed","2022-08-31T12:35:40Z","2022-08-31T16:34:54Z","eskatos","Add coverage for worker action using external dependency as compileOnly"
"gradle","gradle","https://github.com/gradle/gradle/pull/21740","closed","2022-08-30T15:09:42Z","2022-08-31T16:47:55Z","lptr","Turn deprecation into error: classpath files containing path separator"
"gradle","gradle","https://github.com/gradle/gradle/pull/21778","closed","2022-08-31T15:54:45Z","2022-08-31T18:24:47Z","alllex","Upgradle to 7.6-20220831090819+0000"
"gradle","gradle","https://github.com/gradle/gradle/pull/21777","closed","2022-08-31T15:53:41Z","2022-08-31T21:02:47Z","jvandort","Remove legacy worker add opens"
"gradle","gradle","https://github.com/gradle/gradle/pull/21782","closed","2022-08-31T22:19:57Z","2022-09-01T01:03:47Z","bot-gradle","Update test bucket json"
"gradle","gradle","https://github.com/gradle/gradle/pull/21759","closed","2022-08-31T09:16:50Z","2022-08-31T11:37:50Z","bot-gradle","Publish 7.6-20220831090819+0000"
"gradle","gradle","https://github.com/gradle/gradle/pull/21725","closed","2022-08-29T20:51:24Z","2022-08-31T17:55:53Z","tresat","Remove ability to add configuration as a dependency - it is now an error"
"gradle","test-retry-gradle-plugin","https://github.com/gradle/test-retry-gradle-plugin/pull/147","closed","2022-08-30T06:11:31Z","2022-08-31T12:01:52Z","marcphilipp","Document warning for custom test framework and how to avoid it"
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/444","closed","2022-08-29T15:49:40Z","2022-08-31T07:52:20Z","alextu","Add settings.gradle.kts sample"
"gradle","gradle","https://github.com/gradle/gradle/pull/21755","closed","2022-08-31T02:28:05Z","2022-08-31T04:04:51Z","blindpirate","Merge release into master"
"gradle","gradle","https://github.com/gradle/gradle/pull/21720","closed","2022-08-29T16:00:00Z","2022-08-30T16:48:57Z","alllex","Do not crash on IncompatibleClassChangeError in validate plugins"
"gradle","gradle","https://github.com/gradle/gradle/pull/21716","closed","2022-08-29T14:12:50Z","2022-08-30T09:45:52Z","alllex","Detect Java toolchain usage when setting executable on Test task"
"gradle","gradle","https://github.com/gradle/gradle/pull/21735","closed","2022-08-30T13:12:47Z","2022-08-30T21:39:49Z","tresat","Update JMH to the latest version"
"gradle","gradle","https://github.com/gradle/gradle/pull/21737","closed","2022-08-30T13:54:45Z","2022-08-30T18:12:00Z","lptr","Turn deprecation into error: unreadable task inputs and outputs"
"gradle","gradle","https://github.com/gradle/gradle/pull/21722","closed","2022-08-29T20:06:10Z","2022-08-30T17:08:03Z","tresat","Remove some deprecated methods from VersionCatalog and related types"
"gradle","gradle-enterprise-testing-annotations","https://github.com/gradle/gradle-enterprise-testing-annotations/pull/1","closed","2022-08-29T16:30:20Z","2022-08-30T13:53:10Z","leonard84","Initial project setup and implementation"
"gradle","gradle","https://github.com/gradle/gradle/pull/21732","closed","2022-08-30T10:19:07Z","2022-08-30T11:15:50Z","blindpirate","Rebaseline for BuildSrcApiChangePerformanceTest"
"gradle","gradle","https://github.com/gradle/gradle/pull/21713","closed","2022-08-29T12:50:58Z","2022-08-30T11:19:46Z","alllex","Use immutable data structures for keys in toolchain cache"
"gradle","gradle","https://github.com/gradle/gradle/pull/21727","closed","2022-08-30T02:24:23Z","2022-08-30T03:21:46Z","bot-gradle","Publish 7.6-20220830021557+0000"
"gradle","gradle","https://github.com/gradle/gradle/pull/21623","closed","2022-08-23T14:40:27Z","2022-08-29T16:45:49Z","mlopatkin","Polish the lists of doc snippets broken for the configuration cache"
"gradle","gradle","https://github.com/gradle/gradle/pull/21682","closed","2022-08-25T20:15:30Z","2022-08-29T20:27:54Z","tresat","Remove deprecated methods from TestReport"
"gradle","android-cache-fix-gradle-plugin","https://github.com/gradle/android-cache-fix-gradle-plugin/pull/337","closed","2022-08-26T23:33:07Z","2022-08-29T18:54:06Z","cdsap","Update AGP 7.4.0-alpha10"
