org,repository,url,state,created_at,merged_at,user.login,title
"jenkinsci","testflo-for-jira-test-management-automation-plugin","https://github.com/jenkinsci/testflo-for-jira-test-management-automation-plugin/pull/11","closed","2021-04-15T09:49:02Z","2021-04-15T10:10:49Z","mmalicki-deviniti","JPTMS-4292 update dependencies"
"jenkinsci","git-plugin","https://github.com/jenkinsci/git-plugin/pull/1067","closed","2021-04-10T17:15:49Z","2021-04-10T19:22:26Z","MarkEWaite","[JENKINS-38676] Add repository to git build data summary"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5390","closed","2021-04-04T18:59:41Z","2021-06-25T08:23:16Z","StefanSpieker","Use system properties and declared some suggested static properties final"
"jenkinsci","pipeline-build-step-plugin","https://github.com/jenkinsci/pipeline-build-step-plugin/pull/51","closed","2021-04-10T04:46:36Z","2021-06-24T15:24:35Z","Onyimatics","[JENKINS-65338]- Add snippet generator hint to build step help"
"jenkinsci","atlassian-bitbucket-server-integration-plugin","https://github.com/jenkinsci/atlassian-bitbucket-server-integration-plugin/pull/256","closed","2021-04-14T06:51:05Z","2021-06-21T06:12:49Z","mhenschke-atl","JENKINS-63033: Add lightweight checkout support"
"jenkinsci","workflow-cps-global-lib-plugin","https://github.com/jenkinsci/workflow-cps-global-lib-plugin/pull/106","closed","2021-04-14T19:28:28Z","2021-06-16T05:16:47Z","jglick","[JENKINS-62813] Go back to `f:dropdownDescriptorSelector` after tables-to-divs"
"jenkinsci","urbancode-velocity-plugin","https://github.com/jenkinsci/urbancode-velocity-plugin/pull/39","closed","2021-04-05T10:49:48Z","2021-06-16T06:51:18Z","lalitKumarHCL","PLUGINS-3262 (Pass requestor name to UCV/Accelerate)"
"jenkinsci","ssh-agent-plugin","https://github.com/jenkinsci/ssh-agent-plugin/pull/50","closed","2021-04-03T07:57:32Z","2021-06-14T19:16:59Z","mbriand","Show launcher output on remote agent exec failure"
"jenkinsci","scriptler-plugin","https://github.com/jenkinsci/scriptler-plugin/pull/41","closed","2021-04-14T17:16:03Z","2021-06-10T12:38:58Z","asc3ns10n","[JENKINS-65030] Table to div migration"
"jenkinsci","leanix-microservice-intelligence-plugin","https://github.com/jenkinsci/leanix-microservice-intelligence-plugin/pull/3","closed","2021-04-01T18:21:09Z","2021-04-01T18:23:47Z","fposchner-cc","Cid 57 pipeline input and g UI"
"jenkinsci","uipath-automation-package-plugin","https://github.com/jenkinsci/uipath-automation-package-plugin/pull/54","closed","2021-04-13T05:55:56Z","2021-05-20T07:37:37Z","laurentiucocanu","Option to run workflow analysis before packing"
"jenkinsci","uipath-automation-package-plugin","https://github.com/jenkinsci/uipath-automation-package-plugin/pull/55","closed","2021-04-15T08:01:43Z","2021-05-20T07:35:34Z","AlexandruMaxim","add entry points for deploy"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5405","closed","2021-04-09T08:39:36Z","2021-04-15T15:59:41Z","daniel-beck","[JENKINS-53462] Stop using deprecated submit events"
"jenkinsci","pipeline-build-step-plugin","https://github.com/jenkinsci/pipeline-build-step-plugin/pull/50","closed","2021-04-09T14:37:03Z","2021-05-08T01:14:51Z","ciradu2204","[JENKINS-65324] added a missing online help"
"jenkinsci","pipeline-build-step-plugin","https://github.com/jenkinsci/pipeline-build-step-plugin/pull/49","closed","2021-04-07T18:41:01Z","2021-05-08T01:11:54Z","Onyimatics","[JENKINS-65307] Suggest pipeline syntax snippet generator in plugin documentation"
"jenkinsci","azure-credentials-plugin","https://github.com/jenkinsci/azure-credentials-plugin/pull/55","closed","2021-04-15T09:03:32Z","2021-05-07T08:10:53Z","timja","Move to track2 SDK - ACI, Azure VM agents, and Azure KeyVault plugins must all be upgraded together"
"jenkinsci","branch-api-plugin","https://github.com/jenkinsci/branch-api-plugin/pull/245","closed","2021-04-08T23:33:40Z","2021-04-09T16:48:34Z","bitwiseman","Update to LTS 2.277.x line"
"jenkinsci","branch-api-plugin","https://github.com/jenkinsci/branch-api-plugin/pull/246","closed","2021-04-09T15:53:24Z","2021-05-05T22:06:58Z","usmonster","Tweak semantics for BRANCH_IS_PRIMARY env var"
"jenkinsci","templating-engine-plugin","https://github.com/jenkinsci/templating-engine-plugin/pull/199","closed","2021-04-13T14:20:06Z","2021-05-04T17:10:08Z","chrishiner","Add support for Restart from Stage"
"jenkinsci","qualys-api-security-plugin","https://github.com/jenkinsci/qualys-api-security-plugin/pull/3","closed","2021-04-01T11:34:15Z","2021-05-03T09:02:21Z","charchil-gupta","ASJP-247:Json and yaml support in fix recommendation"
"jenkinsci","tuleap-git-branch-source-plugin","https://github.com/jenkinsci/tuleap-git-branch-source-plugin/pull/205","closed","2021-04-15T07:09:38Z","2021-05-03T08:41:15Z","robinsoc","Rescan the repository if the branch given in the payload does not have its job"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5421","closed","2021-04-15T06:09:28Z","2021-04-17T07:34:23Z","basil","Reduce usages of com.google.common.base"
"jenkinsci","matrix-auth-plugin","https://github.com/jenkinsci/matrix-auth-plugin/pull/101","closed","2021-04-05T18:48:39Z","2021-05-01T12:47:44Z","basil","Migrate from RestartableJenkinsRule to JenkinsSessionRule"
"jenkinsci","teamconcert-plugin","https://github.com/jenkinsci/teamconcert-plugin/pull/21","closed","2021-04-12T15:23:43Z","2021-04-30T11:50:57Z","lvaikunt","Update README.adoc"
"jenkinsci","compuware-common-configuration-plugin","https://github.com/jenkinsci/compuware-common-configuration-plugin/pull/16","closed","2021-04-15T11:27:26Z","2021-04-29T18:50:47Z","nohasaid","CWE 172179"
"jenkinsci","blueocean-plugin","https://github.com/jenkinsci/blueocean-plugin/pull/2154","closed","2021-04-14T11:03:55Z","2021-04-29T04:24:59Z","olamy","Get rid of sha method from commons-codec"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5419","closed","2021-04-15T01:23:03Z","2021-04-19T20:54:17Z","basil","Use declaring class as qualifier"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5420","closed","2021-04-15T04:33:01Z","2021-04-28T09:28:39Z","basil","Enable `AvoidStarImport` Checkstyle check"
"jenkinsci","templating-engine-plugin","https://github.com/jenkinsci/templating-engine-plugin/pull/193","closed","2021-04-03T21:28:40Z","2021-04-05T15:32:59Z","steven-terrana","Fix JTE javadoc on the plugin site"
"jenkinsci","templating-engine-plugin","https://github.com/jenkinsci/templating-engine-plugin/pull/194","closed","2021-04-05T23:42:44Z","2021-04-07T22:00:05Z","steven-terrana","add convenience justfile recipe for cleaning up feature branch"
"jenkinsci","acceptance-test-harness","https://github.com/jenkinsci/acceptance-test-harness/pull/656","closed","2021-04-15T16:09:11Z","2021-04-16T14:49:32Z","jglick","Deleting MultipleScms page object"
"jenkinsci","acceptance-test-harness","https://github.com/jenkinsci/acceptance-test-harness/pull/655","closed","2021-04-09T11:31:41Z","2021-04-21T20:56:53Z","raul-arabaolaza","Add the ability to configure the network used by Docker fixtures using `DOCKER_FIXTURES_NETWORK`"
"jenkinsci","google-oauth-plugin","https://github.com/jenkinsci/google-oauth-plugin/pull/120","closed","2021-04-01T17:00:44Z","2021-04-23T17:20:55Z","jtnord","Pom and dep cleanup"
"jenkinsci","remoting","https://github.com/jenkinsci/remoting/pull/445","closed","2021-04-09T01:14:41Z","2021-04-25T23:46:37Z","jeffret-b","[JENKINS-63520] Sequence the startup and receiving to avoid a deadlock."
"jenkinsci","git-plugin","https://github.com/jenkinsci/git-plugin/pull/1071","closed","2021-04-13T12:51:56Z","2021-04-24T14:08:57Z","camshoff","[JENKINS-39905] Add repo browser for on-premise Bitbucket Server"
"jenkinsci","tekton-client-plugin","https://github.com/jenkinsci/tekton-client-plugin/pull/118","closed","2021-04-07T07:48:05Z","2021-04-07T09:11:24Z","garethjevans","build(deps): bump setup-java action to v2"
"jenkinsci","tekton-client-plugin","https://github.com/jenkinsci/tekton-client-plugin/pull/123","closed","2021-04-12T10:18:10Z","2021-04-12T10:44:04Z","garethjevans","chore(deps): bump jx-release-version to 2.3.5"
"jenkinsci","kubernetes-plugin","https://github.com/jenkinsci/kubernetes-plugin/pull/976","closed","2021-04-07T13:18:21Z","2021-04-22T15:07:31Z","marcperemiquel","[JENKINS-61360] showRawYaml support for declarative pipelines"
"jenkinsci","config-file-provider-plugin","https://github.com/jenkinsci/config-file-provider-plugin/pull/114","closed","2021-04-14T11:25:03Z","2021-04-21T16:06:13Z","olivergondza","Undepricate AbstractConfigProviderImpl#load()"
"jenkinsci","jms-messaging-plugin","https://github.com/jenkinsci/jms-messaging-plugin/pull/216","closed","2021-04-06T07:20:30Z","2021-04-21T07:41:09Z","olivergondza","JENKINS-62863: Adjust to use divs over tabs in UI"
"jenkinsci","opentelemetry-plugin","https://github.com/jenkinsci/opentelemetry-plugin/pull/72","closed","2021-04-14T18:37:31Z","2021-04-21T07:37:02Z","v1v","Add plugin name and version attributes for the called step"
"jenkinsci","servicenow-cicd-plugin","https://github.com/jenkinsci/servicenow-cicd-plugin/pull/21","closed","2021-04-15T09:02:13Z","2021-04-20T15:03:25Z","kamilgo","SNDP-77: New Build Step for Batch Install feature"
"jenkinsci","gitlab-branch-source-plugin","https://github.com/jenkinsci/gitlab-branch-source-plugin/pull/133","closed","2021-04-12T13:48:22Z","2021-04-20T00:26:59Z","thomasgl-orange","[JENKINS-62779] handle proxy hosts exclusions"
"jenkinsci","github-branch-source-plugin","https://github.com/jenkinsci/github-branch-source-plugin/pull/411","closed","2021-04-13T20:10:38Z","2021-04-19T18:47:55Z","bitwiseman","Update pom.xml with gitHubRepo property"
"jenkinsci","jenkins-test-harness","https://github.com/jenkinsci/jenkins-test-harness/pull/296","closed","2021-04-07T19:02:30Z","2021-04-19T16:18:42Z","jglick","CLICommandInvoker was being too strict about how a CLICommand was registered"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5411","closed","2021-04-12T17:29:49Z","2021-04-15T16:00:21Z","basil","[JENKINS-65327] File parameters no longer overwrite previous files"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5424","closed","2021-04-15T23:38:58Z","2021-04-19T09:26:11Z","daniel-beck","Improve slow trigger UI, logging, and tests"
"jenkinsci","azure-storage-plugin","https://github.com/jenkinsci/azure-storage-plugin/pull/185","closed","2021-04-14T07:29:41Z","2021-04-19T08:01:29Z","timja","Download blobs across different storage accounts from same job"
"jenkinsci","openstack-cloud-plugin","https://github.com/jenkinsci/openstack-cloud-plugin/pull/314","closed","2021-04-10T06:23:13Z","2021-04-16T09:35:56Z","olivergondza","[JENKINS-65157] Render div based UI for new Jenkins cores"
"jenkinsci","remoting","https://github.com/jenkinsci/remoting/pull/444","closed","2021-04-05T19:35:02Z","2021-04-17T23:39:09Z","basil","Migrate from SettableFuture to CompletableFuture in tests"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5416","closed","2021-04-14T19:38:47Z","2021-04-17T07:33:02Z","mustafau","Fix typo in Turkish translation of Configuration"
"jenkinsci","slack-plugin","https://github.com/jenkinsci/slack-plugin/pull/758","closed","2021-04-08T17:44:55Z","2021-04-17T07:38:31Z","agaudreault-jive","Use email from Mailer if configured when notifying committers"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5418","closed","2021-04-14T22:50:45Z","2021-04-16T09:40:20Z","basil","Reduce usages of com.google.common.collect in tests"
"jenkinsci","helm-charts","https://github.com/jenkinsci/helm-charts/pull/310","closed","2021-04-05T01:38:07Z","2021-04-05T07:50:02Z","missingcharacter","Document controller.additionalSecrets in VALUES_SUMMARY.md"
"jenkinsci","ec2-plugin","https://github.com/jenkinsci/ec2-plugin/pull/597","closed","2021-04-13T16:07:02Z","2021-04-16T14:36:15Z","res0nance","Fallback on other templates if provisioning fails"
"jenkinsci","ec2-plugin","https://github.com/jenkinsci/ec2-plugin/pull/590","closed","2021-04-09T06:55:52Z","2021-04-16T13:31:35Z","nigelarmstrong-bc","[JENKINS-64520][JENKINS-62340] Pass ssh host key to ssh process when using the strategy CHECK_NEW_HARD"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5403","closed","2021-04-09T01:53:30Z","2021-04-14T06:28:25Z","MarkEWaite","Ignore jetty 10.x and jetty 11.x updates"
"jenkinsci","github-plugin","https://github.com/jenkinsci/github-plugin/pull/248","closed","2021-04-13T04:50:15Z","2021-04-15T12:03:05Z","calvinpark","Update tooltip for 'GitHub hook trigger for GITScm polling'"
"jenkinsci","compuware-topaz-for-total-test-plugin","https://github.com/jenkinsci/compuware-topaz-for-total-test-plugin/pull/42","closed","2021-04-14T21:46:39Z","2021-04-15T15:37:23Z","efhjnw0","CWE-171162: Plug-ins cannot find results file when absolute path used."
"jenkinsci","azure-ad-plugin","https://github.com/jenkinsci/azure-ad-plugin/pull/122","closed","2021-04-15T14:08:40Z","2021-04-15T14:21:48Z","timja","Fix add button not working in matrix"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5410","closed","2021-04-10T15:16:27Z","2021-04-14T06:27:59Z","takashiharano","Update Japanese translations for login screen"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5415","closed","2021-04-14T16:24:36Z","2021-04-15T02:40:15Z","MarkEWaite","2.277.3 backporting"
"jenkinsci","opentelemetry-plugin","https://github.com/jenkinsci/opentelemetry-plugin/pull/71","closed","2021-04-14T18:07:39Z","2021-04-14T21:05:12Z","v1v","Environment variables were not accessible with the env map"
"jenkinsci","ec2-plugin","https://github.com/jenkinsci/ec2-plugin/pull/591","closed","2021-04-09T06:59:15Z","2021-04-13T09:57:57Z","nigelarmstrong-bc","[JENKINS-60647] Fix JCasC for minimumNumberOfInstancesTimeRangeConfig"
"jenkinsci","artifact-manager-s3-plugin","https://github.com/jenkinsci/artifact-manager-s3-plugin/pull/203","closed","2021-04-14T18:48:12Z","2021-04-14T20:32:14Z","jglick","Update POM"
"jenkinsci","artifact-manager-s3-plugin","https://github.com/jenkinsci/artifact-manager-s3-plugin/pull/204","closed","2021-04-14T18:52:38Z","2021-04-14T20:14:31Z","jglick","doValidateS3BucketConfig could throw AssertionError"
"jenkinsci","jenkins-test-harness","https://github.com/jenkinsci/jenkins-test-harness/pull/298","closed","2021-04-14T18:37:04Z","2021-04-14T18:47:43Z","jglick","Do not periodically JenkinsRule.dumpThreads when debugging"
"jenkinsci","artifact-manager-s3-plugin","https://github.com/jenkinsci/artifact-manager-s3-plugin/pull/199","closed","2021-04-09T15:44:34Z","2021-04-14T18:02:56Z","timsutton","Typo in README"
"jenkinsci","neuvector-vulnerability-scanner-plugin","https://github.com/jenkinsci/neuvector-vulnerability-scanner-plugin/pull/25","closed","2021-04-13T21:57:14Z","2021-04-14T17:53:13Z","songlongcn","Add feed rating in the scan result and fix scan error"
"jenkinsci","prometheus-plugin","https://github.com/jenkinsci/prometheus-plugin/pull/240","closed","2021-04-06T15:26:02Z","2021-04-14T14:58:18Z","mashinarius","Build parameter as separate metric label"
"jenkinsci","azure-ad-plugin","https://github.com/jenkinsci/azure-ad-plugin/pull/118","closed","2021-04-09T16:02:41Z","2021-04-14T08:38:55Z","timja","Upgrade to MSAL"
"jenkinsci","kubernetes-operator","https://github.com/jenkinsci/kubernetes-operator/pull/544","closed","2021-04-14T13:11:01Z","2021-04-14T13:13:12Z","SylwiaBrant","Update docs"
"jenkinsci","analysis-model","https://github.com/jenkinsci/analysis-model/pull/608","closed","2021-04-14T11:15:30Z","2021-04-14T12:56:30Z","1c3t3a","Removed dependency-reduced-pom.xml as it crashes Intellijs modules"
"jenkinsci","workflow-scm-step-plugin","https://github.com/jenkinsci/workflow-scm-step-plugin/pull/49","closed","2021-04-09T17:42:28Z","2021-04-14T08:47:03Z","ciradu2204","[JENKINS-65337] Suggest Pipeline Syntax snippet generator in the plugin doc"
"jenkinsci","workflow-scm-step-plugin","https://github.com/jenkinsci/workflow-scm-step-plugin/pull/48","closed","2021-04-05T10:52:24Z","2021-04-14T08:45:25Z","Onyimatics","[JENKINS-65287] Add an online missing help"
"jenkinsci","helm-charts","https://github.com/jenkinsci/helm-charts/pull/325","closed","2021-04-13T16:47:44Z","2021-04-14T06:32:50Z","abhilashjoseph","Use tpl function for environment vars"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5414","closed","2021-04-13T15:58:39Z","2021-04-14T06:30:27Z","daniel-beck","Update at-since annotations up to 2.288"
"jenkinsci","hpe-application-automation-tools-plugin","https://github.com/jenkinsci/hpe-application-automation-tools-plugin/pull/389","closed","2021-04-13T07:56:56Z","2021-04-14T05:19:21Z","jay-hershkowitz","Update README.md"
"jenkinsci","hpe-application-automation-tools-plugin","https://github.com/jenkinsci/hpe-application-automation-tools-plugin/pull/388","closed","2021-04-05T14:13:39Z","2021-04-14T05:18:55Z","radislavB","Octane 6.8.1-beta "
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5393","closed","2021-04-05T22:06:54Z","2021-04-09T01:14:56Z","jglick","Fixing deprecation link in Util.isAbsoluteUri"
"jenkinsci","azure-commons-plugin","https://github.com/jenkinsci/azure-commons-plugin/pull/59","closed","2021-04-13T19:18:25Z","2021-04-13T19:42:39Z","timja","Remove outdated issue note"
"jenkinsci","azure-commons-plugin","https://github.com/jenkinsci/azure-commons-plugin/pull/58","closed","2021-04-13T19:15:02Z","2021-04-13T19:42:22Z","timja","Show releases on plugin site"
"jenkinsci","azure-commons-plugin","https://github.com/jenkinsci/azure-commons-plugin/pull/60","closed","2021-04-13T19:23:41Z","2021-04-13T19:42:15Z","timja","Disable unreliable windows builds"
"jenkinsci","datadog-plugin","https://github.com/jenkinsci/datadog-plugin/pull/201","closed","2021-04-12T19:12:18Z","2021-04-13T16:18:05Z","ChristineTChen","Add configuration option to disable config change events"
"jenkinsci","ec2-plugin","https://github.com/jenkinsci/ec2-plugin/pull/596","closed","2021-04-13T15:25:36Z","2021-04-13T15:47:12Z","res0nance","Fix failing tests"
"jenkinsci","jenkins-test-harness","https://github.com/jenkinsci/jenkins-test-harness/pull/297","closed","2021-04-13T14:41:04Z","2021-04-13T14:55:40Z","jtnord","RealJenkinsRule: wait for max 60 seconds for Jenkins to terminate"
"jenkinsci","xunit-plugin","https://github.com/jenkinsci/xunit-plugin/pull/88","closed","2021-04-13T10:15:22Z","2021-04-13T11:07:16Z","tarree","Re-add call to XSTREAM.processAnnotations to ensure @XStreamAlias works"
"jenkinsci","docker-build-step-plugin","https://github.com/jenkinsci/docker-build-step-plugin/pull/76","closed","2021-04-12T15:35:26Z","2021-04-13T10:28:15Z","ParadoxShmaradox","Upgrade docker java to 3.2.7 and use http client as transport instead of Jersey"
"jenkinsci","ec2-plugin","https://github.com/jenkinsci/ec2-plugin/pull/595","closed","2021-04-13T09:44:43Z","2021-04-13T10:15:22Z","amedee","SSH key check is too strict"
"jenkinsci","azure-storage-plugin","https://github.com/jenkinsci/azure-storage-plugin/pull/183","closed","2021-04-13T07:29:44Z","2021-04-13T07:38:55Z","timja","Enable CD, drop Windows from plugin name"
"jenkinsci","azure-storage-plugin","https://github.com/jenkinsci/azure-storage-plugin/pull/182","closed","2021-04-13T07:12:33Z","2021-04-13T07:20:51Z","timja","Simplify pipeline syntax generator"
"jenkinsci","hpe-application-automation-tools-plugin","https://github.com/jenkinsci/hpe-application-automation-tools-plugin/pull/387","closed","2021-04-04T15:34:36Z","2021-04-13T07:08:35Z","jay-hershkowitz","Update WhatsNewEarlier.md"
"jenkinsci","hpe-application-automation-tools-plugin","https://github.com/jenkinsci/hpe-application-automation-tools-plugin/pull/386","closed","2021-04-04T15:30:54Z","2021-04-13T07:08:04Z","jay-hershkowitz","Update README.md"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5407","closed","2021-04-09T11:23:58Z","2021-04-13T04:16:47Z","daniel-beck","Merge back further security tests into the appropriate main test classes"
"jenkinsci","atlassian-bitbucket-server-integration-plugin","https://github.com/jenkinsci/atlassian-bitbucket-server-integration-plugin/pull/255","closed","2021-04-13T02:56:31Z","2021-04-13T03:11:56Z","mhenschke-atl","Removed duplicate dependency in pom"
"jenkinsci","blueocean-plugin","https://github.com/jenkinsci/blueocean-plugin/pull/2152","closed","2021-04-12T22:53:40Z","2021-04-13T01:51:59Z","olamy","get rid of commons-codec usage"
"jenkinsci","atlassian-bitbucket-server-integration-plugin","https://github.com/jenkinsci/atlassian-bitbucket-server-integration-plugin/pull/254","closed","2021-04-12T23:16:24Z","2021-04-13T00:10:13Z","dkjellin","Fix the builds by updating minimum versions."
"jenkinsci","blueocean-plugin","https://github.com/jenkinsci/blueocean-plugin/pull/2146","closed","2021-04-07T18:23:49Z","2021-04-12T22:31:26Z","jtnord","Fix incorrect bundling"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5402","closed","2021-04-08T13:59:58Z","2021-04-11T17:50:40Z","res0nance","[JENKINS-65308] Improve performance of Jenkins#trimLabels()"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/5409","closed","2021-04-10T02:18:31Z","2021-04-12T20:36:01Z","mustafau","Add missing Turkish translations for home page"
"jenkinsci","templating-engine-plugin","https://github.com/jenkinsci/templating-engine-plugin/pull/198","closed","2021-04-09T21:28:30Z","2021-04-12T14:52:33Z","steven-terrana","Stop storing non-serializable TemplatePrimitiveCollector in `StageCPS`"
"jenkinsci","opentelemetry-plugin","https://github.com/jenkinsci/opentelemetry-plugin/pull/65","closed","2021-04-10T16:22:21Z","2021-04-12T19:18:26Z","v1v","Use the username or fallback to the credentialsId"
"jenkinsci","jep","https://github.com/jenkinsci/jep/pull/354","closed","2021-04-07T17:45:10Z","2021-04-07T18:56:08Z","Jochen-A-Fuerbacher","[JEP-227] update compatibility.adoc for jobconfighistory"
