org,repository,url,state,created_at,merged_at,user.login,title
"gradle","gradle","https://github.com/gradle/gradle/pull/16770","closed","2021-04-09T19:32:36Z","2021-04-18T22:07:24Z","bamboo","Report configuration cache problems for tasks from included builds"
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/88","closed","2021-04-14T13:38:01Z","2021-04-19T14:14:43Z","runningcode","Update to Gradle 7.0"
"gradle","gradle","https://github.com/gradle/gradle/pull/16847","closed","2021-04-15T06:40:41Z","2021-04-16T00:54:11Z","blindpirate","Fix native tests on Ubuntu 20.04"
"gradle","gradle","https://github.com/gradle/gradle/pull/16834","closed","2021-04-14T12:56:20Z","2021-04-16T18:35:47Z","wolfs","Backport #15738 to Gradle 6.9"
"gradle","gradle","https://github.com/gradle/gradle/pull/16850","closed","2021-04-15T09:21:16Z","2021-04-16T14:46:39Z","donat","Deprecate Upload task"
"gradle","gradle","https://github.com/gradle/gradle/pull/16838","closed","2021-04-14T14:07:16Z","2021-04-16T08:45:58Z","eskatos","Backport configuration cache fix for :processDebugAndroidTestManifest incorrectness in Android builds"
"gradle","gradle","https://github.com/gradle/gradle/pull/16855","closed","2021-04-15T17:41:32Z","2021-04-15T18:59:26Z","wolfs","Set JAVA_HOME for PerformanceTestsPass job"
"gradle","gradle","https://github.com/gradle/gradle/pull/16858","closed","2021-04-15T18:10:43Z","2021-04-15T21:54:02Z","DPUkyle","Fix typo"
"gradle","gradle","https://github.com/gradle/gradle/pull/16832","closed","2021-04-14T10:02:19Z","2021-04-15T09:37:04Z","rieske","Fix and unignore javaCompile integration test on non-Windows systems"
"gradle","gradle","https://github.com/gradle/gradle/pull/16831","closed","2021-04-14T09:12:05Z","2021-04-15T09:14:09Z","wolfs","Fix checking for build cache miss"
"gradle","gradle","https://github.com/gradle/gradle/pull/16848","closed","2021-04-15T08:19:46Z","2021-04-15T09:02:17Z","wolfs","Create tmp directory for {Groovy,Java}Compile at execution time"
"gradle","gradle","https://github.com/gradle/gradle/pull/16836","closed","2021-04-14T13:29:21Z","2021-04-15T07:46:03Z","eskatos","Backport disabling the configuration cache on TAPI model building"
"gradle","gradle","https://github.com/gradle/gradle/pull/16835","closed","2021-04-14T13:18:38Z","2021-04-14T18:37:51Z","eskatos","Backport fix for kotlin-jvm and java-gradle-plugin interactions with configuration cache enabled"
"gradle","android-cache-fix-gradle-plugin","https://github.com/gradle/android-cache-fix-gradle-plugin/pull/162","closed","2021-04-14T13:40:38Z","2021-04-14T14:57:31Z","runningcode","Update to Gradle 7.0"
"gradle","gradle","https://github.com/gradle/gradle/pull/16826","closed","2021-04-14T08:03:37Z","2021-04-14T14:57:50Z","wolfs","Upgrade to latest wrapper"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/276","closed","2021-04-14T12:20:41Z","2021-04-14T12:31:03Z","wolfs","Use Ubuntu 16 images for building native platform"
"gradle","gradle","https://github.com/gradle/gradle/pull/16833","closed","2021-04-14T10:54:03Z","2021-04-14T12:22:26Z","rieske","Replace upgrade guide sections with pointers to DSL reference for deprecations where possible"
"gradle","gradle","https://github.com/gradle/gradle/pull/16830","closed","2021-04-14T09:10:39Z","2021-04-14T12:14:18Z","rieske","Add nagging for AbstractTestTask deprecations"
"gradle","gradle","https://github.com/gradle/gradle/pull/16810","closed","2021-04-13T12:27:51Z","2021-04-13T20:56:54Z","wolfs","Add ApiClassExtractor to configuration hash of AbiExtractingClasspathResourceHasher"
"gradle","gradle","https://github.com/gradle/gradle/pull/16750","closed","2021-04-08T12:30:11Z","2021-04-14T06:30:57Z","rieske","Deprecate getMainClassName/setMainClassName in CreateStartScripts task"
"gradle","gradle","https://github.com/gradle/gradle/pull/16761","closed","2021-04-09T11:28:35Z","2021-04-14T06:29:50Z","rieske","Deprecate replaced getters/setters in CompileOptions"
"gradle","gradle","https://github.com/gradle/gradle/pull/16758","closed","2021-04-09T08:52:52Z","2021-04-14T06:28:26Z","rieske","Deprecate getters/setters replaced with properties in compile tasks"
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/87","closed","2021-04-13T03:16:47Z","2021-04-13T19:53:23Z","bigdaz","Add maven caching samples from internal StackOverflow"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/275","closed","2021-04-13T08:20:10Z","2021-04-13T15:04:10Z","wolfs","Support building multiple ncurses variants"
"gradle","gradle","https://github.com/gradle/gradle/pull/16764","closed","2021-04-09T13:46:02Z","2021-04-13T13:44:19Z","rieske","Deprecate replaced getters/setters in Report"
"gradle","gradle","https://github.com/gradle/gradle/pull/16759","closed","2021-04-09T10:21:17Z","2021-04-13T13:31:32Z","rieske","Deprecate Exec.getExecResult which is replaced by getExecutionResult"
"gradle","gradle","https://github.com/gradle/gradle/pull/16734","closed","2021-04-07T14:02:07Z","2021-04-13T09:27:34Z","rieske","Deprecate getMain/setMain in JavaExec task"
"gradle","gradle","https://github.com/gradle/gradle/pull/16731","closed","2021-04-07T09:20:10Z","2021-04-12T12:09:47Z","rieske","Deprecate DependencySubstitutions.Substitution.with"
"gradle","gradle","https://github.com/gradle/gradle/pull/16765","closed","2021-04-09T15:10:47Z","2021-04-12T19:22:04Z","marcphilipp","Make build-init plugin use JUnit Jupiter by default"
"gradle","gradle","https://github.com/gradle/gradle/pull/16745","closed","2021-04-08T09:04:41Z","2021-04-12T14:28:31Z","donat","Move classes from org.gradle.util to org.gradle.util.internal"
"gradle","gradle","https://github.com/gradle/gradle/pull/16747","closed","2021-04-08T10:21:21Z","2021-04-12T12:58:51Z","rieske","Remove master subdirectory as project root from IDE tests"
"gradle","android-cache-fix-gradle-plugin","https://github.com/gradle/android-cache-fix-gradle-plugin/pull/158","closed","2021-04-09T11:25:28Z","2021-04-12T11:12:49Z","runningcode","Update with GE Gradle Plugin 3.6.1"
"gradle","android-cache-fix-gradle-plugin","https://github.com/gradle/android-cache-fix-gradle-plugin/pull/160","closed","2021-04-12T03:05:11Z","2021-04-12T11:12:36Z","thegarlynch","Remove jcenter repository dependencies trove4j"
"gradle","gradle","https://github.com/gradle/gradle/pull/16762","closed","2021-04-09T13:03:06Z","2021-04-11T10:37:42Z","eskatos","Let CC report input properties declared as SourceDirectorySet"
"gradle","gradle","https://github.com/gradle/gradle/pull/16729","closed","2021-04-07T08:13:34Z","2021-04-09T15:38:50Z","guylabs","Update Gradle Enterprise Gradle plugin to 3.6.1"
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/86","closed","2021-04-09T11:22:47Z","2021-04-09T12:57:29Z","runningcode","Update GE Gradle Plugin 3.6.1 and GE Maven Plugin 1.9.1"
"gradle","gradle","https://github.com/gradle/gradle/pull/16718","closed","2021-04-06T15:35:26Z","2021-04-09T12:20:28Z","eskatos","Let the configuration cache serialization support URL instances"
"gradle","gradle","https://github.com/gradle/gradle/pull/16736","closed","2021-04-07T14:26:33Z","2021-04-09T08:36:34Z","rieske","Clarify example in multi-project docs"
"gradle","gradle","https://github.com/gradle/gradle/pull/16746","closed","2021-04-08T09:05:50Z","2021-04-08T18:51:52Z","eskatos","Restore ktlint task dependencies"
"gradle","gradle","https://github.com/gradle/gradle/pull/16738","closed","2021-04-07T15:14:23Z","2021-04-08T16:46:07Z","eskatos","Upgrade tested AGP version"
"gradle","gradle","https://github.com/gradle/gradle/pull/16742","closed","2021-04-08T06:42:35Z","2021-04-08T14:26:25Z","rieske","Fix JDK16 flakiness in BuildScriptCompileAvoidanceIntegrationTest"
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/85","closed","2021-04-06T18:23:23Z","2021-04-08T13:46:03Z","jthurne","Tweak how shellcheck is run"
"gradle","gradle","https://github.com/gradle/gradle/pull/16713","closed","2021-04-06T07:59:04Z","2021-04-07T18:46:47Z","rieske","Deprecate setting custom build layouts via CLI"
"gradle","gradle","https://github.com/gradle/gradle/pull/16720","closed","2021-04-06T15:42:28Z","2021-04-08T12:58:22Z","eskatos","Let ManagedPropertyName not hold a reference to its owner"
"gradle","gradle","https://github.com/gradle/gradle/pull/16717","closed","2021-04-06T12:54:59Z","2021-04-07T15:23:58Z","bmuskalla","Remove Incubating annotation from toolchain package"
"gradle","gradle","https://github.com/gradle/gradle/pull/16732","closed","2021-04-07T11:31:39Z","2021-04-07T12:56:05Z","britter","Upgrade to Test Distribution Gradle plugin 2.0.2"
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/84","closed","2021-04-06T15:57:07Z","2021-04-06T15:57:36Z","jthurne","Tell shellcheck to process included scripts when processing scripts"
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/83","closed","2021-04-06T14:24:39Z","2021-04-06T14:25:56Z","jthurne","Exit script explitily if cd fails"
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/80","closed","2021-04-01T14:18:09Z","2021-04-06T15:45:30Z","jthurne","Configure shellcheck to run on any push events"
"gradle","gradle","https://github.com/gradle/gradle/pull/16715","closed","2021-04-06T10:14:54Z","2021-04-06T15:14:41Z","eskatos","Upgraded tested AGP version"
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/81","closed","2021-04-01T18:22:31Z","2021-04-06T14:13:42Z","jthurne","Add quotes to prevent globbing and splitting"
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/82","closed","2021-04-06T12:03:19Z","2021-04-06T12:26:32Z","runningcode","Update Maven version to 3.8.1"
"gradle","maven-build-scan-quickstart","https://github.com/gradle/maven-build-scan-quickstart/pull/3","closed","2021-04-06T07:42:00Z","2021-04-06T08:28:20Z","runningcode","Bump guava and junit versions."
"gradle","gradle","https://github.com/gradle/gradle/pull/16700","closed","2021-04-02T09:46:43Z","2021-04-02T19:51:03Z","rieske","Improve suppressed deprecation warnings message"
"gradle","gradle","https://github.com/gradle/gradle/pull/16699","closed","2021-04-02T09:29:05Z","2021-04-02T16:32:50Z","rieske","Add template for version 7 upgrade guide"
"gradle","gradle","https://github.com/gradle/gradle/pull/17002","closed","2021-04-28T08:39:11Z","2021-05-04T22:38:28Z","oehme","Shrink incremental compilation state files"
"gradle","gradle","https://github.com/gradle/gradle/pull/17019","closed","2021-04-29T00:53:55Z","2021-04-29T06:19:54Z","adammurdoch","Fix a potential deadlock when resolving dependency graphs that cross build boundaries"
"gradle","gradle","https://github.com/gradle/gradle/pull/16987","closed","2021-04-27T09:18:48Z","2021-04-28T15:26:31Z","pbielicki","Make BuildScanPluginPerformanceTest baseline-aware"
"gradle","gradle","https://github.com/gradle/gradle/pull/16913","closed","2021-04-20T18:49:16Z","2021-04-21T13:43:12Z","eriwen","Allow tests to be filtered via an internal system"
"gradle","gradle","https://github.com/gradle/gradle/pull/16957","closed","2021-04-23T13:13:29Z","2021-04-29T18:06:43Z","melix","Version catalog fixes"
"gradle","gradle","https://github.com/gradle/gradle/pull/16975","closed","2021-04-26T13:43:53Z","2021-04-29T15:12:24Z","melix","Fix broken link for DSL reference"
"gradle","gradle","https://github.com/gradle/gradle/pull/17025","closed","2021-04-29T13:42:49Z","2021-05-22T09:33:45Z","melix","Display plugin in validation messages"
"gradle","gradle","https://github.com/gradle/gradle/pull/17030","closed","2021-04-29T16:27:55Z","2021-04-29T20:39:54Z","ljacomet","Document corner case around configuration removal"
"gradle","gradle","https://github.com/gradle/gradle/pull/16997","closed","2021-04-27T20:48:12Z","2021-05-07T13:14:21Z","ghale","Allow rich command line arguments for compiler daemons"
"gradle","gradle","https://github.com/gradle/gradle/pull/17024","closed","2021-04-29T09:55:42Z","2021-05-04T11:28:35Z","donat","Remove redundant variable and adjust variable name"
"gradle","gradle","https://github.com/gradle/gradle/pull/16903","closed","2021-04-20T10:29:37Z","2021-04-20T20:04:21Z","wolfs","Fix reading the timestamp for BuildSessionScopeFileTimeStampInspector"
"gradle","gradle","https://github.com/gradle/gradle/pull/16968","closed","2021-04-26T08:28:54Z","2021-04-26T10:01:03Z","wolfs","Revert ""Ignore CppIncrementalBuildIntegrationTest for now"""
"gradle","gradle","https://github.com/gradle/gradle/pull/17001","closed","2021-04-28T07:52:04Z","2021-04-28T13:47:39Z","wolfs","Only run the testkit fs watching tests on Gradle 7"
"gradle","gradle","https://github.com/gradle/gradle/pull/17029","closed","2021-04-29T16:13:05Z","2021-05-22T12:45:54Z","Vampire","Fix formatting error and typos in resolution rules docu"
"gradle","gradle","https://github.com/gradle/gradle/pull/16935","closed","2021-04-22T06:48:51Z","2021-04-22T08:25:06Z","blindpirate","Detect both gpg1 and gpg2 in test fixture"
"gradle","gradle","https://github.com/gradle/gradle/pull/16907","closed","2021-04-20T13:30:14Z","2021-04-20T22:25:02Z","bmuskalla","Remove empty file"
"gradle","gradle","https://github.com/gradle/gradle/pull/17017","closed","2021-04-28T21:15:27Z","2021-04-29T03:08:17Z","adammurdoch","Fix console progress reporting for composite builds"
"gradle","gradle","https://github.com/gradle/gradle/pull/16952","closed","2021-04-23T00:29:53Z","2021-04-24T06:05:49Z","adammurdoch","Prevent root build lifecycle events from going missing"
"gradle","gradle","https://github.com/gradle/gradle/pull/16930","closed","2021-04-21T19:13:53Z","2021-04-21T21:53:19Z","adammurdoch","Add an option to enable 'isolated projects' mode"
"gradle","gradle","https://github.com/gradle/gradle/pull/16862","closed","2021-04-16T07:25:08Z","2021-04-16T11:35:07Z","adammurdoch","More reorganization of build tree lifefcycle"
"gradle","gradle","https://github.com/gradle/gradle/pull/16941","closed","2021-04-22T12:47:26Z","2021-04-22T13:37:32Z","blindpirate","Adjust @ToBeFixedForCC for swift tests"
"gradle","gradle","https://github.com/gradle/gradle/pull/17010","closed","2021-04-28T14:08:39Z","2021-05-21T18:36:06Z","Vampire","Type Safe Accessor In Doc Snippet"
"gradle","gradle","https://github.com/gradle/gradle/pull/16877","closed","2021-04-17T20:02:30Z","2021-05-21T17:16:05Z","xhudik","a new link to zinc compiler"
"gradle","gradle","https://github.com/gradle/gradle/pull/16932","closed","2021-04-21T22:08:50Z","2021-04-22T05:20:50Z","big-guy","Use unique settings classloader scope for each build of composite"
"gradle","gradle","https://github.com/gradle/gradle/pull/16970","closed","2021-04-26T10:05:21Z","2021-04-27T21:03:01Z","melix","Use FQCN in validation error messages"
"gradle","gradle","https://github.com/gradle/gradle/pull/16953","closed","2021-04-23T03:04:40Z","2021-04-26T20:13:05Z","big-guy","Emit deprecation warning when only the settings file is missing"
"gradle","gradle","https://github.com/gradle/gradle/pull/16882","open","2021-04-19T08:31:06Z",,"rieske","Deprecate resolving configuration without attributes"
"gradle","gradle","https://github.com/gradle/gradle/pull/16896","closed","2021-04-19T18:23:37Z","2021-05-04T10:08:31Z","bamboo","Change `ConventionReportTask` `@since` annotation from `7.0` to `6.9` in `7.0.1`"
"gradle","gradle","https://github.com/gradle/gradle/pull/17000","closed","2021-04-28T05:10:07Z","2021-05-03T16:08:21Z","nicokosi","Fix a typo in ""Performance"" User Guide"
"gradle","gradle","https://github.com/gradle/gradle/pull/17027","closed","2021-04-29T15:19:45Z","2021-05-05T21:28:43Z","pbielicki","Normalize JARs produced by MavenJarCreator"
"gradle","gradle","https://github.com/gradle/gradle/pull/17036","closed","2021-04-30T15:18:46Z","2021-04-30T16:19:38Z","wolfs","Set `BUILD_BRANCH` environment variable for all builds"
"gradle","gradle","https://github.com/gradle/gradle/pull/16894","closed","2021-04-19T18:03:35Z","2021-04-20T15:46:30Z","bamboo","Backport `--project-cache-dir` configuration cache fix to 7.0.1"
"gradle","gradle","https://github.com/gradle/gradle/pull/16895","closed","2021-04-19T18:08:26Z","2021-04-20T18:53:22Z","bamboo","Backport `--project-cache-dir` configuration cache fix to 6.x"
"gradle","gradle","https://github.com/gradle/gradle/pull/16887","closed","2021-04-19T13:19:11Z","2021-04-21T04:36:59Z","bamboo","Fix backward compatibility of AbstractReportTask in 6.x"
"gradle","gradle","https://github.com/gradle/gradle/pull/16912","closed","2021-04-20T18:23:39Z","2021-04-21T10:37:18Z","bamboo","Prove task problems from included builds are reported correctly"
"gradle","gradle","https://github.com/gradle/gradle/pull/16914","closed","2021-04-20T19:04:08Z","2021-04-21T10:47:04Z","bamboo","Merge release into master"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/280","closed","2021-04-30T13:05:01Z","2021-05-03T14:51:00Z","lptr","Ignore already removed watch points on Linux"
"gradle","gradle","https://github.com/gradle/gradle/pull/17026","closed","2021-04-29T15:09:06Z","2021-04-30T13:27:27Z","wolfs","Fix and re-enable ArtifactTransformParallelIntegrationTest"
"gradle","gradle-enterprise-export-api-samples","https://github.com/gradle/gradle-enterprise-export-api-samples/pull/12","closed","2021-04-30T08:09:43Z","2021-04-30T09:00:05Z","almilo","Add bearer token support for javascript sample"
"gradle","gradle","https://github.com/gradle/gradle/pull/16995","closed","2021-04-27T18:00:09Z","2021-04-30T08:08:26Z","rieske","Deprecate code quality plugin configurations for consumption"
"gradle","gradle","https://github.com/gradle/gradle/pull/17020","closed","2021-04-29T05:47:59Z","2021-04-29T18:06:22Z","blindpirate","Add a build step to clean ~/.android before build"
"gradle","gradle","https://github.com/gradle/gradle/pull/17015","closed","2021-04-28T18:54:39Z","2021-04-29T16:11:48Z","big-guy","Fix regression with config_loc existence"
"gradle","gradle","https://github.com/gradle/gradle/pull/17008","closed","2021-04-28T13:01:45Z","2021-04-29T09:56:15Z","wolfs","Also test shadow plugin version 7.0"
"gradle","gradle","https://github.com/gradle/gradle/pull/17012","closed","2021-04-28T16:51:49Z","2021-04-29T13:57:31Z","Vampire","Fix typo in shared build services docu"
"gradle","gradle","https://github.com/gradle/gradle/pull/17023","closed","2021-04-29T08:37:26Z","2021-04-29T10:41:21Z","rieske","Fix flaky parallel task execution test"
"gradle","gradle","https://github.com/gradle/gradle/pull/16945","closed","2021-04-22T16:15:07Z","2021-04-28T10:38:26Z","ALikhachev","Make `PublishToMavenLocal` task compatible with configuration cache"
"gradle","gradle","https://github.com/gradle/gradle/pull/16906","closed","2021-04-20T12:58:25Z","2021-04-27T13:34:13Z","donat","Deprecate JavaPluginConvention"
"gradle","gradle","https://github.com/gradle/gradle/pull/16992","closed","2021-04-27T14:42:02Z","2021-04-27T19:19:27Z","eskatos","Attempt to fix flaky test for build services classloading reuse"
"gradle","gradle","https://github.com/gradle/gradle/pull/16993","closed","2021-04-27T14:52:56Z","2021-04-27T18:22:49Z","donat","Add modules to Eclipse classpath only if project is modular "
"gradle","gradle","https://github.com/gradle/gradle/pull/16977","closed","2021-04-26T17:03:52Z","2021-04-27T19:41:39Z","wolfs","Disable file system watching for builds started by testkit on Windows"
"gradle","gradle","https://github.com/gradle/gradle/pull/16900","closed","2021-04-20T07:25:07Z","2021-04-27T09:38:19Z","donat","Introduce BasePluginExtension"
"gradle","gradle","https://github.com/gradle/gradle/pull/16924","closed","2021-04-21T12:36:26Z","2021-04-26T12:01:19Z","donat","Deprecate ApplicationPluginConvention"
"gradle","gradle","https://github.com/gradle/gradle/pull/16947","closed","2021-04-22T18:30:06Z","2021-04-22T19:55:55Z","wolfs","Add a build to rerun flaky tests when desired"
"gradle","gradle","https://github.com/gradle/gradle/pull/16923","closed","2021-04-21T09:51:25Z","2021-04-26T01:47:54Z","blindpirate","Further split cross version tests"
"gradle","gradle","https://github.com/gradle/gradle/pull/16950","closed","2021-04-22T21:13:05Z","2021-04-22T22:27:22Z","big-guy","Support Zulu-like Java distributions"
"gradle","gradle","https://github.com/gradle/gradle/pull/16951","closed","2021-04-22T21:31:03Z","2021-04-22T21:31:10Z","wolfs","Follow up fixes for re-running flaky tests build"
"gradle","gradle","https://github.com/gradle/gradle/pull/16925","closed","2021-04-21T13:04:36Z","2021-04-22T21:10:58Z","big-guy","Check that the Java home for the potential compatible daemon still exists"
"gradle","gradle","https://github.com/gradle/gradle/pull/16918","closed","2021-04-20T22:04:58Z","2021-04-21T21:52:53Z","guylabs","Update Gradle Enterprise Gradle plugin to 3.6.1"
"gradle","gradle","https://github.com/gradle/gradle/pull/16899","closed","2021-04-20T06:28:52Z","2021-04-21T13:52:12Z","wolfs","Fail gracefully when filesystems can't be listed"
"gradle","gradle","https://github.com/gradle/gradle/pull/16864","closed","2021-04-16T08:55:25Z","2021-04-21T08:10:40Z","eskatos","Upgrade tested AGP version"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/278","closed","2021-04-20T20:28:20Z","2021-04-21T10:11:58Z","wolfs","Fix bug for resolving file system type on Windows"
"gradle","gradle","https://github.com/gradle/gradle/pull/16920","closed","2021-04-21T02:27:39Z","2021-04-21T03:08:50Z","blindpirate","Re-enable native tests"
"gradle","gradle","https://github.com/gradle/gradle/pull/16883","closed","2021-04-19T08:34:37Z","2021-04-20T09:19:21Z","blindpirate","Unify trove4j version in build"
"gradle","gradle","https://github.com/gradle/gradle/pull/16890","closed","2021-04-19T14:51:26Z","2021-04-20T13:00:30Z","rieske","Backport JDK16 support using toolchains to 6.9"
"gradle","gradle","https://github.com/gradle/gradle/pull/16889","closed","2021-04-19T14:13:09Z","2021-04-19T17:01:36Z","bamboo","Change version to `6.9` instead of `6.9.0`"
"gradle","gradle","https://github.com/gradle/gradle/pull/16878","closed","2021-04-18T14:31:07Z","2021-04-19T08:26:53Z","wolfs","Revert ""Ignore CppIncrementalBuildIntegrationTest for now"""
"gradle","gradle","https://github.com/gradle/gradle/pull/16876","closed","2021-04-17T14:37:46Z","2021-04-18T11:17:29Z","wolfs","Wait for changes in Daemon executor as well"
"gradle","gradle","https://github.com/gradle/gradle/pull/16870","closed","2021-04-16T17:01:32Z","2021-04-17T11:46:45Z","wolfs","Only consider successful tasks for cache misses"
"gradle","gradle","https://github.com/gradle/gradle/pull/16868","closed","2021-04-16T15:06:23Z","2021-04-17T11:44:38Z","wolfs","Increase wait time between builds for embedded runner"
"gradle","gradle","https://github.com/gradle/gradle/pull/16866","closed","2021-04-16T10:18:07Z","2021-04-16T16:21:57Z","wolfs","Return same SnapshotHierarchy when nothing was invalidated"
