org,repository,url,state,created_at,merged_at,user.login,title
"gradle","gradle","https://github.com/gradle/gradle/pull/15159","closed","2020-11-13T13:49:24Z","2020-11-18T15:01:54Z","melix","Fix race condition on pre-resolve actions"
"gradle","gradle","https://github.com/gradle/gradle/pull/15110","closed","2020-11-10T11:47:07Z","2020-11-20T07:33:59Z","rieske","Report Kotlin build script compile avoidance issues as warnings"
"gradle","gradle","https://github.com/gradle/gradle/pull/15154","closed","2020-11-13T12:46:21Z","2020-11-13T22:58:33Z","bmuskalla","Backport toolchain bug fixes"
"gradle","gradle","https://github.com/gradle/gradle/pull/15107","closed","2020-11-10T10:28:56Z","2020-11-19T17:54:41Z","eskatos","Upgrade embedded Kotlin to 1.4.20-RC"
"gradle","gradle","https://github.com/gradle/gradle/pull/15169","closed","2020-11-15T20:30:31Z","2020-11-18T22:29:59Z","oehme","Add test case for #11247"
"gradle","gradle","https://github.com/gradle/gradle/pull/15152","closed","2020-11-13T11:53:30Z","2020-11-18T10:59:11Z","wolfs","Fix snapshotting symlinked directories"
"gradle","gradle","https://github.com/gradle/gradle/pull/15113","closed","2020-11-10T15:57:57Z","2020-11-18T10:39:05Z","lptr","Do not fingerprint outputs"
"gradle","gradle","https://github.com/gradle/gradle/pull/15171","closed","2020-11-15T23:08:26Z","2020-11-17T14:37:22Z","oehme","Make repository content filters work with dynamic versions"
"gradle","gradle","https://github.com/gradle/gradle/pull/15144","closed","2020-11-12T21:19:02Z","2020-11-17T13:24:07Z","bmuskalla","Deprecate JavaInstallationRegistry"
"gradle","gradle","https://github.com/gradle/gradle/pull/15141","closed","2020-11-12T18:51:34Z","2020-11-17T04:24:37Z","donat","Allow task exclusion in included builds"
"gradle","gradle","https://github.com/gradle/gradle/pull/15156","closed","2020-11-13T13:19:24Z","2020-11-17T04:24:37Z","rieske","Deprecate special 'master' subdirectory treatment for multiproject roots"
"gradle","gradle","https://github.com/gradle/gradle/pull/15137","closed","2020-11-12T12:23:29Z","2020-11-16T09:54:04Z","bmuskalla","Allow detecting standalone jres inside other installation locations"
"gradle","gradle","https://github.com/gradle/gradle/pull/15130","closed","2020-11-12T03:12:52Z","2020-11-16T07:55:11Z","ldaley","Add “mergeReruns” option to JUnit XML report generation"
"gradle","gradle","https://github.com/gradle/gradle/pull/15057","closed","2020-11-02T22:00:44Z","2020-11-12T17:17:25Z","ghale","Add support for manifest normalization in directories"
"gradle","gradle","https://github.com/gradle/gradle/pull/15080","closed","2020-11-04T17:00:37Z","2020-11-13T19:51:31Z","JLLeitschuh","Add the Spotless plugin to support automatically removing unused imports"
"gradle","gradle","https://github.com/gradle/gradle/pull/15160","closed","2020-11-13T13:59:07Z","2020-11-13T16:43:03Z","wolfs","Upgrade to native platform 0.22-milestone-9"
"gradle","gradle","https://github.com/gradle/gradle/pull/15161","closed","2020-11-13T14:36:55Z","2020-11-13T16:32:04Z","wolfs","Store daemon logs for performance test failures as well"
"gradle","gradle","https://github.com/gradle/gradle/pull/15157","closed","2020-11-13T13:28:53Z","2020-11-13T15:02:07Z","wolfs","Log problems when enabling FS watching on debug"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/261","closed","2020-11-13T13:10:16Z","2020-11-13T13:34:45Z","wolfs","Report failure when watcher thread exits without being shutdown"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/258","closed","2020-11-11T09:11:28Z","2020-11-13T12:53:32Z","wolfs","Only wait for the watcher thread to finish if there is some time remaining"
"gradle","gradle","https://github.com/gradle/gradle/pull/15135","closed","2020-11-12T10:01:36Z","2020-11-13T12:06:16Z","bmuskalla","Document toolchain vendor matching"
"gradle","gradle","https://github.com/gradle/gradle/pull/15150","closed","2020-11-13T11:14:45Z","2020-11-13T11:15:36Z","rieske","Fix a typo in plugins documentation page"
"gradle","gradle","https://github.com/gradle/gradle/pull/15148","closed","2020-11-13T07:35:23Z","2020-11-13T09:19:27Z","jjohannes","Fix infinite recursion in findBuild() of TAPI build controller"
"gradle","gradle","https://github.com/gradle/gradle/pull/15138","closed","2020-11-12T12:41:29Z","2020-11-12T23:57:48Z","jjohannes","Move 'ignoring listeners of task graph ready event' to info level log"
"gradle","gradle","https://github.com/gradle/gradle/pull/15143","closed","2020-11-12T20:57:54Z","2020-11-12T21:02:10Z","bmuskalla","Ignore invalid toolchains when detecting test installations"
"gradle","gradle","https://github.com/gradle/gradle/pull/15136","closed","2020-11-12T10:26:53Z","2020-11-12T19:48:26Z","bmuskalla","Ignore broken installations when matching toolchains"
"gradle","gradle","https://github.com/gradle/gradle/pull/15125","closed","2020-11-11T13:18:44Z","2020-11-12T06:23:52Z","donat","List included builds in `projects` task output"
"gradle","gradle","https://github.com/gradle/gradle/pull/15106","closed","2020-11-10T08:30:43Z","2020-11-11T18:02:07Z","bmuskalla","Enable toolchain sample tests"
"gradle","gradle","https://github.com/gradle/gradle/pull/15104","closed","2020-11-09T16:05:31Z","2020-11-11T18:01:48Z","bmuskalla","Add support for matching toolchain by vendor"
"gradle","gradle","https://github.com/gradle/gradle/pull/15121","closed","2020-11-11T09:26:01Z","2020-11-11T17:50:26Z","rieske","Add a note to release notes about inline functions with compile avoidance"
"gradle","gradle","https://github.com/gradle/gradle/pull/15123","closed","2020-11-11T10:06:01Z","2020-11-11T17:49:42Z","rieske","Remove unused code for handling public inline functions in Kotlin compile avoidance"
"gradle","santa-tracker-performance","https://github.com/gradle/santa-tracker-performance/pull/9","closed","2020-11-11T12:27:53Z","2020-11-11T12:31:12Z","wolfs","Update versions to run configuration caching with santa tracker Kotlin"
"gradle","gradle","https://github.com/gradle/gradle/pull/15124","closed","2020-11-11T10:33:31Z","2020-11-11T12:17:21Z","blindpirate","skipStackTrace for flaky Jetty stacktrace"
"gradle","gradle","https://github.com/gradle/gradle/pull/15108","closed","2020-11-10T11:23:28Z","2020-11-11T09:54:42Z","bmuskalla","Refactor AvailableJavaHomes to use new metadata format"
"gradle","gradle","https://github.com/gradle/gradle/pull/15105","closed","2020-11-10T06:35:36Z","2020-11-11T05:16:59Z","blindpirate","Introduce connection pool to performance database"
"gradle","gradle","https://github.com/gradle/gradle/pull/15111","closed","2020-11-10T11:47:09Z","2020-11-10T16:21:57Z","melix","Rename ""dependencies model"" to ""version catalog"""
"gradle","gradle","https://github.com/gradle/gradle/pull/15082","closed","2020-11-04T21:02:03Z","2020-11-10T08:12:32Z","bmuskalla","Include configured option in toolchains report"
"gradle","gradle","https://github.com/gradle/gradle/pull/15064","closed","2020-11-03T13:20:31Z","2020-11-10T08:16:49Z","jjohannes","Update chapters in 'Authoring Gradle Builds/Learning the Basics' part of user manual"
"gradle","gradle","https://github.com/gradle/gradle/pull/15062","closed","2020-11-03T10:50:18Z","2020-11-10T08:12:51Z","bmuskalla","Improve toolchain detection for samples executor"
"gradle","gradle","https://github.com/gradle/gradle/pull/15103","closed","2020-11-09T15:40:54Z","2020-11-10T08:11:53Z","bmuskalla","Fix detecting installations using macos layout"
"gradle","gradle","https://github.com/gradle/gradle/pull/15096","closed","2020-11-09T07:40:47Z","2020-11-10T08:10:20Z","wolfs","Upgrade to test Kotlin 1.4.20-RC and AGP 4.2.0-alpha16"
"gradle","gradle","https://github.com/gradle/gradle/pull/15083","closed","2020-11-04T23:01:17Z","2020-11-10T08:09:55Z","lptr","Polish execution engine invocation API"
"gradle","gradle","https://github.com/gradle/gradle/pull/15077","closed","2020-11-04T15:18:54Z","2020-11-09T13:42:47Z","bmuskalla","Refactor towards new metadata service"
"gradle","gradle","https://github.com/gradle/gradle/pull/15079","closed","2020-11-04T15:39:32Z","2020-11-05T08:04:33Z","lptr","Simplify workspace allocation in execution engine"
"gradle","gradle","https://github.com/gradle/gradle/pull/15099","closed","2020-11-09T10:33:32Z","2020-11-09T13:09:27Z","bmuskalla","Ignore stacktraces from Jetty"
"gradle","gradle","https://github.com/gradle/gradle/pull/15067","closed","2020-11-03T15:42:48Z","2020-11-09T09:32:32Z","wolfs","Address review feedback for https://github.com/gradle/gradle/pull/15052"
"gradle","gradle","https://github.com/gradle/gradle/pull/15074","closed","2020-11-04T09:57:50Z","2020-11-04T11:13:58Z","lptr","Do not require implementation to be specified for a unit of work"
"gradle","gradle","https://github.com/gradle/gradle/pull/15052","closed","2020-11-01T13:48:53Z","2020-11-02T16:04:51Z","wolfs","Extract common interface for Gradle caches"
"gradle","gradle","https://github.com/gradle/gradle/pull/15076","closed","2020-11-04T12:36:03Z","2020-11-04T17:35:17Z","melix","Migrate the dependencies accessor generation to use the execution engine"
"gradle","gradle","https://github.com/gradle/gradle/pull/15056","closed","2020-11-02T20:31:19Z","2020-11-03T22:57:31Z","bmuskalla","Introduce new installation metadata detector"
"gradle","gradle","https://github.com/gradle/gradle/pull/15054","closed","2020-11-02T11:06:58Z","2020-11-03T08:59:19Z","britter","Fix end tags in normalization Kotlin samples"
"gradle","gradle","https://github.com/gradle/gradle/pull/15059","closed","2020-11-03T02:31:45Z","2020-11-03T03:43:10Z","blindpirate","Revert #15025"
"gradle","gradle","https://github.com/gradle/gradle/pull/15053","closed","2020-11-02T10:56:08Z","2020-11-02T11:28:30Z","bmuskalla","Revert ""Introduce new installation probe service"""
"gradle","gradle","https://github.com/gradle/gradle/pull/15317","closed","2020-11-25T14:50:33Z","2020-12-08T12:00:46Z","rieske","Allow included builds to contribute settings plugins"
"gradle","gradle","https://github.com/gradle/gradle/pull/15340","closed","2020-11-27T11:06:37Z","2020-11-30T14:54:06Z","melix","Fix display names not being propagated to the TAPI events"
"gradle","gradle","https://github.com/gradle/gradle/pull/15321","closed","2020-11-25T16:24:21Z","2020-11-25T17:18:08Z","melix","Remove optimistic caching of the component metadata handler"
"gradle","gradle","https://github.com/gradle/gradle/pull/15192","closed","2020-11-17T01:54:09Z","2020-11-17T15:53:57Z","ldaley","Document JUnit XML test results configuration options in user guide"
"gradle","gradle","https://github.com/gradle/gradle/pull/15182","closed","2020-11-16T14:18:20Z","2020-11-17T15:53:31Z","melix","Fix dependency verification in init scripts"
"gradle","gradle","https://github.com/gradle/gradle/pull/15252","closed","2020-11-20T09:30:04Z","2020-11-20T15:27:13Z","ljacomet","Upgrade checkstyle to 8.37"
"gradle","gradle","https://github.com/gradle/gradle/pull/15265","closed","2020-11-21T12:09:27Z","2020-11-23T16:33:55Z","eskatos","Upgrade kotlin coroutines to 1.4.1"
"gradle","gradle-profiler","https://github.com/gradle/gradle-profiler/pull/297","closed","2020-11-30T18:13:26Z","2020-12-18T17:14:09Z","wolfs","Fix pid instrumentation on Eclipse J9"
"gradle","gradle","https://github.com/gradle/gradle/pull/15233","closed","2020-11-19T12:50:02Z","2020-11-23T08:56:33Z","donat","Fix hanging disconnect in Tooling API"
"gradle","gradle","https://github.com/gradle/gradle/pull/15361","closed","2020-11-28T20:05:05Z","2020-12-09T13:40:35Z","martinda","Document org.gradle.testkit.dir"
"gradle","gradle","https://github.com/gradle/gradle/pull/15324","closed","2020-11-26T08:34:34Z","2021-01-12T05:56:19Z","blindpirate","Handle exceptions thrown in shutting-down process"
"gradle","gradle","https://github.com/gradle/gradle/pull/15286","closed","2020-11-23T16:59:15Z","2020-11-23T19:04:48Z","bamboo","Store compiled Kotlin project scripts in the build cache"
"gradle","gradle","https://github.com/gradle/gradle/pull/15349","closed","2020-11-27T17:19:01Z","2020-11-30T14:05:08Z","bamboo","Remove no longer used Kotlin DSL build cache commands"
"gradle","gradle","https://github.com/gradle/gradle/pull/15376","closed","2020-11-30T18:00:42Z","2020-12-04T14:25:52Z","bamboo","Let configuration cache smoke test load state in a different daemon"
"gradle","gradle","https://github.com/gradle/gradle/pull/15251","closed","2020-11-20T09:29:18Z","2020-11-20T14:31:16Z","wolfs","Fix file system watching soak test on macOS"
"gradle","gradle","https://github.com/gradle/gradle/pull/15212","closed","2020-11-18T09:52:39Z","2021-01-22T20:27:23Z","oehme","Only expire on full metaspace if GC rate is high"
"gradle","gradle","https://github.com/gradle/gradle/pull/15271","closed","2020-11-22T21:34:25Z","2020-11-22T21:34:55Z","adammurdoch","Tweak the tooling API method to query whether build actions will run in parallel"
"gradle","gradle","https://github.com/gradle/gradle/pull/15244","closed","2020-11-20T00:03:57Z","2020-11-20T00:04:11Z","adammurdoch","Fix issue using configure-on-demand when included build produces a plugin"
"gradle","gradle","https://github.com/gradle/gradle/pull/15172","closed","2020-11-16T01:37:35Z","2020-11-16T01:37:43Z","adammurdoch","Do not run tooling API test on very old versions of Gradle"
"gradle","gradle","https://github.com/gradle/gradle/pull/15333","closed","2020-11-26T19:24:59Z","2020-12-16T17:53:15Z","t0rr3sp3dr0","Add aws-java-sdk-sts dependency"
"gradle","gradle","https://github.com/gradle/gradle/pull/15374","closed","2020-11-30T15:02:00Z","2021-01-07T22:15:43Z","melix","Make sure intermediate build operations are emitted"
"gradle","gradle-profiler","https://github.com/gradle/gradle-profiler/pull/295","closed","2020-11-26T18:10:02Z","2020-12-18T17:14:52Z","bamboo","Allow configuration cache state to be cleaned up between builds"
"gradle","gradle","https://github.com/gradle/gradle/pull/15240","closed","2020-11-19T20:49:48Z","2020-12-09T17:14:10Z","JLLeitschuh","Refactor uses & creation of temp files/dirs to use unified API"
"gradle","gradle","https://github.com/gradle/gradle/pull/15346","closed","2020-11-27T17:05:48Z","2020-12-08T16:56:30Z","lptr","Report work validation warnings to console"
"gradle","gradle","https://github.com/gradle/gradle/pull/15307","closed","2020-11-25T09:20:56Z","2020-12-04T07:43:44Z","melix","Make catalogs support nested catalogs"
"gradle","gradle","https://github.com/gradle/gradle/pull/15298","closed","2020-11-24T16:38:08Z","2020-11-24T17:01:54Z","melix","Explain in upgrade guide how to get rid of the validation error"
"gradle","gradle","https://github.com/gradle/gradle/pull/15301","closed","2020-11-24T20:04:27Z","2020-12-03T08:08:48Z","melix","Use a named object container for the catalogs"
"gradle","gradle","https://github.com/gradle/gradle/pull/15285","closed","2020-11-23T16:28:45Z","2020-11-24T13:59:12Z","melix","Improve handling of enforced platforms"
"gradle","gradle","https://github.com/gradle/gradle/pull/15275","closed","2020-11-23T03:34:05Z","2020-12-08T00:48:24Z","blindpirate","Only run a small set of performance tests per commit"
"gradle","gradle","https://github.com/gradle/gradle/pull/15344","closed","2020-11-27T15:33:40Z","2020-11-27T16:55:53Z","wolfs","Replace k9Mail by santa tracker"
"gradle","gradle","https://github.com/gradle/gradle/pull/15323","closed","2020-11-25T20:08:48Z","2020-11-26T18:57:30Z","lptr","Polish code around execution plan"
"gradle","gradle","https://github.com/gradle/gradle/pull/15306","closed","2020-11-25T09:06:11Z","2020-11-27T17:40:58Z","lptr","Disable execution optimizations for invalid work"
"gradle","gradle","https://github.com/gradle/gradle/pull/15288","closed","2020-11-23T19:17:32Z","2020-11-24T17:19:01Z","lptr","Hide internal workings of the execution engine"
"gradle","gradle","https://github.com/gradle/gradle/pull/15292","closed","2020-11-24T08:46:41Z","2020-11-24T12:01:39Z","lptr","Follow up on not fingerprinting outputs, take 2"
"gradle","gradle","https://github.com/gradle/gradle/pull/15247","closed","2020-11-20T08:01:33Z","2020-11-23T19:47:11Z","lptr","More renames and polishing around snapshotting"
"gradle","gradle","https://github.com/gradle/gradle/pull/15282","closed","2020-11-23T14:32:06Z","2020-11-23T19:27:43Z","lptr","Follow up after not fingerprinting outputs"
"gradle","gradle","https://github.com/gradle/gradle/pull/15246","closed","2020-11-20T04:10:00Z","2020-11-20T07:56:49Z","lptr","Some renames around snapshotting"
"gradle","gradle","https://github.com/gradle/gradle/pull/15310","closed","2020-11-25T12:34:04Z","2020-11-25T17:12:41Z","donat","Make Tooling API task request launching work with included builds"
"gradle","gradle","https://github.com/gradle/gradle/pull/15377","closed","2020-11-30T20:02:11Z","2020-12-02T14:45:00Z","bmuskalla","Fix annotation for launcher property"
"gradle","gradle","https://github.com/gradle/gradle/pull/15371","closed","2020-11-30T10:27:44Z","2020-12-02T07:20:31Z","jjohannes","Clean up custom build logic for generating API incubation reports"
"gradle","gradle","https://github.com/gradle/gradle/pull/15370","closed","2020-11-30T10:21:47Z","2020-12-02T07:20:14Z","jjohannes","Move UpdateInitPluginTemplateVersionFile task to build logic"
"gradle","gradle","https://github.com/gradle/gradle/pull/15373","closed","2020-11-30T13:12:29Z","2020-12-02T07:20:46Z","jjohannes","Move custom JMH report generation to build logic"
"gradle","gradle-profiler","https://github.com/gradle/gradle-profiler/pull/296","closed","2020-11-26T22:55:51Z","2020-11-29T22:47:38Z","adammurdoch","Add a profiler that takes a heap dump at the end of the build"
"gradle","gradle","https://github.com/gradle/gradle/pull/15303","closed","2020-11-25T08:01:09Z","2020-12-01T00:35:31Z","blindpirate","Explain binary compatibility in report"
"gradle","gradle","https://github.com/gradle/gradle/pull/15320","closed","2020-11-25T16:14:50Z","2020-11-30T14:00:43Z","JLLeitschuh","Add `:checkSubprojectsInfo` to sanity task to ensure up-to-date"
"gradle","gradle","https://github.com/gradle/gradle/pull/15338","closed","2020-11-27T08:35:45Z","2020-11-27T13:02:24Z","rieske","Unify graphs in release notes"
"gradle","gradle-profiler","https://github.com/gradle/gradle-profiler/pull/292","closed","2020-11-23T07:25:56Z","2020-11-27T13:35:15Z","carstenhag","Fix README: Android incremental build examples had used invalid path"
"gradle","gradle","https://github.com/gradle/gradle/pull/15316","closed","2020-11-25T14:39:52Z","2020-11-26T12:25:53Z","rieske","Remove included build registry method that was only used in a test"
"gradle","test-retry-gradle-plugin","https://github.com/gradle/test-retry-gradle-plugin/pull/81","closed","2020-11-26T09:55:31Z","2020-11-26T11:43:54Z","marcphilipp","Upgrade to ASM 9.0 for compatibility with JDK 16"
"gradle","gradle","https://github.com/gradle/gradle/pull/15318","closed","2020-11-25T15:02:41Z","2020-11-26T07:52:17Z","bmuskalla","Provide template for release notes"
"gradle","gradle","https://github.com/gradle/gradle/pull/15296","closed","2020-11-24T13:44:03Z","2020-11-25T06:45:19Z","rieske","Simplify composite build plugin resolver"
"gradle","test-retry-gradle-plugin","https://github.com/gradle/test-retry-gradle-plugin/pull/80","closed","2020-11-20T08:14:28Z","2020-11-24T23:28:32Z","ldaley","Allow specifying which classes may be retried"
"gradle","gradle","https://github.com/gradle/gradle/pull/15302","closed","2020-11-24T20:09:29Z","2020-11-24T22:07:13Z","bigdaz","Improve reporting for single-use daemon"
"gradle","gradle","https://github.com/gradle/gradle/pull/15291","closed","2020-11-24T02:50:17Z","2020-11-24T20:53:19Z","ldaley","Improve task timeout reliability and diagnostics"
"gradle","gradle","https://github.com/gradle/gradle/pull/15226","closed","2020-11-18T22:38:53Z","2020-11-24T18:56:44Z","JLLeitschuh","Remove `@Incubating` from `allowInsecureProtocol`"
"gradle","gradle","https://github.com/gradle/gradle/pull/15294","closed","2020-11-24T11:34:15Z","2020-11-24T16:43:06Z","melix","Fix edge case in local consistency resolution"
"gradle","gradle","https://github.com/gradle/gradle/pull/15287","closed","2020-11-23T17:12:04Z","2020-11-24T08:18:21Z","ljacomet","Document toolchain for Groovy compile"
"gradle","gradle","https://github.com/gradle/gradle/pull/15279","closed","2020-11-23T12:51:58Z","2020-11-23T19:00:56Z","rieske","Improve Kotlin DSL compilation improvement release notes"
"gradle","gradle","https://github.com/gradle/gradle/pull/15258","closed","2020-11-20T12:08:36Z","2020-11-23T14:24:41Z","bmuskalla","Improve error handling for probing"
"gradle","gradle","https://github.com/gradle/gradle/pull/15272","closed","2020-11-22T23:00:20Z","2020-11-23T08:50:27Z","Marcono1234","Improve module metadata userguide"
"gradle","gradle","https://github.com/gradle/gradle/pull/15276","closed","2020-11-23T10:59:13Z","2020-11-23T17:20:01Z","ljacomet","Document issue with release flag and Java 9"
"gradle","gradle","https://github.com/gradle/gradle/pull/15278","closed","2020-11-23T12:35:27Z","2020-11-23T14:58:57Z","wolfs","Add Android performance improvements to release notes"
"gradle","gradle","https://github.com/gradle/gradle/pull/15264","closed","2020-11-20T16:49:02Z","2020-11-21T12:36:02Z","melix","Fix regression in incremental annotation processing"
"gradle","gradle","https://github.com/gradle/gradle/pull/15259","closed","2020-11-20T12:31:30Z","2020-11-23T11:56:34Z","bmuskalla","Upgrade to CodeNarc 2.0"
"gradle","gradle","https://github.com/gradle/gradle/pull/15273","closed","2020-11-23T01:40:11Z","2020-11-23T09:21:14Z","blindpirate","Improve performance database access"
"gradle","gradle","https://github.com/gradle/gradle/pull/15274","closed","2020-11-23T03:14:43Z","2020-11-23T09:18:43Z","ldaley","Improve diagnostic logging on work unit timeout"
"gradle","gradle","https://github.com/gradle/gradle/pull/15262","closed","2020-11-20T15:39:00Z","2020-11-20T21:52:40Z","bmuskalla","Select vendor-specific toolchains over specific implemementation"
"gradle","gradle","https://github.com/gradle/gradle/pull/15238","closed","2020-11-19T17:58:37Z","2020-11-20T20:07:09Z","eskatos","Upgrade embedded kotlin to 1.4.20"
"gradle","gradle","https://github.com/gradle/gradle/pull/15255","closed","2020-11-20T10:05:18Z","2020-11-20T14:00:56Z","jjohannes","Remove unnecessary calls to 'configure' on lazy tasks API"
"gradle","gradle","https://github.com/gradle/gradle/pull/15260","closed","2020-11-20T12:54:20Z","2020-11-20T13:57:16Z","jjohannes","Make 'testCompileOnly' extend 'compileOnlyApi'"
"gradle","gradle","https://github.com/gradle/gradle/pull/15184","closed","2020-11-16T16:40:40Z","2020-11-16T16:58:21Z","bamboo","Rebaseline `JavaConfigurationCachePerformanceTest`"
"gradle","gradle","https://github.com/gradle/gradle/pull/15187","closed","2020-11-16T18:25:31Z","2020-11-17T21:26:36Z","bamboo","Register watchable build directories before checking the configuration cache fingerprint"
"gradle","gradle","https://github.com/gradle/gradle/pull/15232","closed","2020-11-19T11:39:40Z","2020-11-20T12:19:12Z","melix","Revert ""Revert ""Remove ""central dependencies declaration"" feature"""""
"gradle","gradle","https://github.com/gradle/gradle/pull/15183","closed","2020-11-16T15:42:40Z","2020-11-17T04:24:37Z","jjohannes","Fix two more infinite recursions cause by build include cycles"
"gradle","gradle","https://github.com/gradle/gradle/pull/15254","closed","2020-11-20T09:55:37Z","2020-11-20T11:10:32Z","lptr","Some renames around snapshotting (cherry-picked to release)"
"gradle","gradle","https://github.com/gradle/gradle/pull/15241","closed","2020-11-19T21:37:11Z","2020-11-20T11:00:09Z","JLLeitschuh","Update Apache Ant to 1.10.9"
"gradle","gradle","https://github.com/gradle/gradle/pull/15253","closed","2020-11-20T09:52:04Z","2020-11-20T10:26:57Z","lptr","Keep order of indexed snapshots when detecting output changes"
"gradle","gradle","https://github.com/gradle/gradle/pull/15198","closed","2020-11-17T16:49:41Z","2020-11-20T06:35:09Z","donat"," Test sources should be available via Eclipse project dependency when target project applies java-test-fixtures plugin"
"gradle","gradle","https://github.com/gradle/gradle/pull/15199","closed","2020-11-17T17:35:37Z","2020-11-18T10:22:38Z","wolfs","Notify busy daemons about file system changes"
"gradle","gradle","https://github.com/gradle/gradle/pull/15245","closed","2020-11-20T02:16:46Z","2020-11-20T04:07:40Z","blindpirate","Use separate table to store experiment names to avoid slow queries"
"gradle","gradle","https://github.com/gradle/gradle/pull/15221","closed","2020-11-18T15:18:17Z","2020-11-19T08:25:07Z","bmuskalla","Avoid reusing the temporary probe class"
"gradle","gradle","https://github.com/gradle/gradle/pull/15220","closed","2020-11-18T15:10:42Z","2020-11-19T20:33:21Z","bmuskalla","Ensure all toolchain requirements are used as task inputs"
"gradle","gradle","https://github.com/gradle/gradle/pull/15217","closed","2020-11-18T12:19:39Z","2020-11-19T06:41:42Z","rieske","Fix credentials serialization with publishing"
"gradle","gradle","https://github.com/gradle/gradle/pull/15225","closed","2020-11-18T22:09:29Z","2020-11-19T10:53:10Z","wolfs","Add flakiness detection for Windows and macOs performance tests"
"gradle","gradle","https://github.com/gradle/gradle/pull/15228","closed","2020-11-19T08:16:03Z","2020-11-19T10:36:13Z","rieske","Remove unused argument from private method"
"gradle","gradle","https://github.com/gradle/gradle/pull/15202","closed","2020-11-17T21:12:40Z","2020-11-19T09:47:44Z","melix","Add API to configure variants for libraries extension sources"
"gradle","gradle","https://github.com/gradle/gradle/pull/15229","closed","2020-11-19T09:13:33Z","2020-11-19T09:21:24Z","wolfs","Improve database interaction of performance tests"
"gradle","gradle","https://github.com/gradle/gradle/pull/15222","closed","2020-11-18T16:40:27Z","2020-11-19T07:33:15Z","jjohannes","Only use the identity name of an included build in the IDEA module name if there is a conflict"
"gradle","gradle","https://github.com/gradle/gradle/pull/15227","closed","2020-11-19T03:24:05Z","2020-11-19T05:49:50Z","ldaley","Add explanation of Gradle Enterprise implications to JUnit XML config"
"gradle","test-retry-gradle-plugin","https://github.com/gradle/test-retry-gradle-plugin/pull/79","closed","2020-11-18T10:50:00Z","2020-11-19T05:26:10Z","ldaley","Emit synthetic passed events for previously failed lifecycle failures"
