org,repository,url,state,created_at,merged_at,user.login,title
"gradle","gradle","https://github.com/gradle/gradle/pull/20471","closed","2022-04-15T05:09:15Z","2022-04-15T15:16:41Z","big-guy","Update the contributors guide based on review"
"gradle","gradle","https://github.com/gradle/gradle/pull/20479","closed","2022-04-15T21:47:33Z","2022-04-15T22:08:40Z","big-guy","Reproduce incremental Java compilation bug"
"gradle","gradle","https://github.com/gradle/gradle/pull/20356","closed","2022-04-04T02:44:13Z","2022-04-14T07:34:32Z","blindpirate","Clean up build configurations"
"gradle","android-cache-fix-gradle-plugin","https://github.com/gradle/android-cache-fix-gradle-plugin/pull/284","closed","2022-04-15T13:51:56Z","2022-04-15T15:35:46Z","alextu","Fix group when publishing on staging portal"
"gradle","gradle","https://github.com/gradle/gradle/pull/20456","closed","2022-04-13T07:47:35Z","2022-04-13T08:50:21Z","blindpirate","Rebaseline JavaConfigurationCachePerformanceTest"
"gradle","gradle","https://github.com/gradle/gradle/pull/20353","closed","2022-04-02T13:32:16Z","2022-04-06T15:05:21Z","T-A-B","Rewrites comment to correct typo: word ""loose"""
"gradle","test-retry-gradle-plugin","https://github.com/gradle/test-retry-gradle-plugin/pull/131","closed","2022-04-14T10:53:22Z","2022-04-15T03:23:55Z","ldaley","Resolve classpath eagerly to be compatible with Gradle 7.4"
"gradle","android-cache-fix-gradle-plugin","https://github.com/gradle/android-cache-fix-gradle-plugin/pull/282","closed","2022-04-13T12:59:26Z","2022-04-14T15:50:04Z","runningcode","Remove CompileLibraryResourcesWorkaround in AGP 7.2.0-beta01+"
"gradle","gradle","https://github.com/gradle/gradle/pull/20463","closed","2022-04-13T17:07:14Z","2022-04-14T00:51:34Z","octylFractal","Update to ASM9 for ABI normalization"
"gradle","gradle","https://github.com/gradle/gradle/pull/20427","closed","2022-04-08T18:09:32Z","2022-04-14T04:09:24Z","ghale","Fall back to hashing the zip entry when ABI extraction fails during fingerprinting"
"gradle","gradle","https://github.com/gradle/gradle/pull/20363","closed","2022-04-04T12:16:01Z","2022-04-12T08:16:21Z","hegyibalint","Add NoHttpResponseException as a transient error"
"gradle","gradle","https://github.com/gradle/gradle/pull/20440","closed","2022-04-11T14:50:03Z","2022-04-12T16:43:28Z","big-guy","Delete resolveArtifacts from ModuleComponentRepositoryAccess"
"gradle","gradle","https://github.com/gradle/gradle/pull/20445","closed","2022-04-12T01:19:31Z","2022-04-12T02:10:22Z","blindpirate","Rebaseline NativeBuildPerformanceTest"
"gradle","gradle","https://github.com/gradle/gradle/pull/20447","closed","2022-04-12T03:20:33Z","2022-04-12T19:22:21Z","octylFractal","Properly run Groovydoc tests, disable some"
"gradle","gradle","https://github.com/gradle/gradle/pull/20450","closed","2022-04-12T12:17:18Z","2022-04-12T16:58:19Z","tresat","Document --show-version option"
"gradle","gradle","https://github.com/gradle/gradle/pull/20419","closed","2022-04-08T05:11:50Z","2022-04-13T02:44:22Z","adammurdoch","Fix potential deadlock and ConcurrentModificationException"
"gradle","gradle","https://github.com/gradle/gradle/pull/20452","closed","2022-04-12T14:25:01Z","2022-04-12T15:37:23Z","eskatos","Mention contributor in release notes"
"gradle","gradle-completion","https://github.com/gradle/gradle-completion/pull/112","closed","2022-04-03T16:09:42Z","2022-04-13T16:11:43Z","samoylenko","Update README: Use https protocol for cloning the repo"
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/341","closed","2022-04-12T16:47:21Z","2022-04-13T19:21:00Z","bigdaz","Add ""Set up Gradle"" step to GHActions workflows"
"gradle","common-custom-user-data-gradle-plugin","https://github.com/gradle/common-custom-user-data-gradle-plugin/pull/39","closed","2022-04-12T16:38:13Z","2022-04-13T19:20:37Z","bigdaz","Add ""Set up Gradle"" step to GHActions workflows"
"gradle","wrapper-upgrade-gradle-plugin","https://github.com/gradle/wrapper-upgrade-gradle-plugin/pull/25","closed","2022-04-12T14:31:20Z","2022-04-13T19:20:01Z","bigdaz","Add ""Set up Gradle"" step to GHActions workflows"
"gradle","gradle-enterprise-build-validation-scripts","https://github.com/gradle/gradle-enterprise-build-validation-scripts/pull/71","closed","2022-04-12T16:43:26Z","2022-04-13T19:19:44Z","bigdaz","Add ""Set up Gradle"" step to GHActions workflows"
"gradle","gradle","https://github.com/gradle/gradle/pull/20457","closed","2022-04-13T13:45:44Z","2022-04-13T16:48:24Z","wolfs","Rename OutputChangeListener.{beforeOutputChange -> invalidateCachesFor}"
"gradle","android-cache-fix-gradle-plugin","https://github.com/gradle/android-cache-fix-gradle-plugin/pull/280","closed","2022-04-13T10:23:35Z","2022-04-13T13:22:06Z","alextu","Upgrade AGP support to 7.3.0-alpha08"
"gradle","gradle","https://github.com/gradle/gradle/pull/20421","closed","2022-04-08T07:33:42Z","2022-04-13T11:02:31Z","wolfs","Fix incorrect output detection under the presence of filtered inputs"
"gradle","gradle","https://github.com/gradle/gradle/pull/20410","closed","2022-04-07T11:50:25Z","2022-04-12T15:23:24Z","jbartok","Warn if root project name not set"
"gradle","gradle","https://github.com/gradle/gradle/pull/20448","closed","2022-04-12T08:58:19Z","2022-04-12T10:01:25Z","blindpirate","Use embedded Kotlin 1.6.20 as buildKotlinVersion"
"gradle","android-cache-fix-gradle-plugin","https://github.com/gradle/android-cache-fix-gradle-plugin/pull/278","closed","2022-04-12T06:59:41Z","2022-04-12T17:34:43Z","runningcode","Remove workaround for already non-cacheable tasks."
"gradle","gradle-enterprise-build-validation-scripts","https://github.com/gradle/gradle-enterprise-build-validation-scripts/pull/70","closed","2022-04-12T15:53:26Z","2022-04-12T16:10:30Z","runningcode","Use existing appVersion variable"
"gradle","android-cache-fix-gradle-plugin","https://github.com/gradle/android-cache-fix-gradle-plugin/pull/279","closed","2022-04-12T13:37:52Z","2022-04-12T14:16:49Z","bigdaz","Use separate ""Set up Gradle"" step in GHActions"
"gradle","gradle","https://github.com/gradle/gradle/pull/20431","closed","2022-04-10T14:58:11Z","2022-04-12T13:25:34Z","filip-daca","Use serializable lambda for rename in CopySpecWrapper"
"gradle","gradle-enterprise-build-validation-scripts","https://github.com/gradle/gradle-enterprise-build-validation-scripts/pull/65","closed","2022-04-08T21:27:08Z","2022-04-09T04:08:16Z","clayburn","Enable configuration caching"
"gradle","gradle-enterprise-build-validation-scripts","https://github.com/gradle/gradle-enterprise-build-validation-scripts/pull/68","closed","2022-04-11T19:00:57Z","2022-04-12T06:02:15Z","clayburn","Set relative path sensitivity for scripts in `lib`"
"gradle","common-custom-user-data-maven-extension","https://github.com/gradle/common-custom-user-data-maven-extension/pull/37","closed","2022-04-11T19:14:56Z","2022-04-12T05:59:39Z","clayburn","Obfuscate local IP addresses"
"gradle","gradle-enterprise-build-validation-scripts","https://github.com/gradle/gradle-enterprise-build-validation-scripts/pull/69","closed","2022-04-11T19:18:34Z","2022-04-12T05:58:48Z","clayburn","Obfuscate local IP addresses"
"gradle","android-cache-fix-gradle-plugin","https://github.com/gradle/android-cache-fix-gradle-plugin/pull/277","closed","2022-04-11T19:13:35Z","2022-04-12T05:58:08Z","clayburn","Obfuscate local IP addresses"
"gradle","wrapper-upgrade-gradle-plugin","https://github.com/gradle/wrapper-upgrade-gradle-plugin/pull/24","closed","2022-04-11T19:13:04Z","2022-04-12T05:57:39Z","clayburn","Obfuscate local IP addresses"
"gradle","common-custom-user-data-gradle-plugin","https://github.com/gradle/common-custom-user-data-gradle-plugin/pull/37","closed","2022-04-11T12:58:36Z","2022-04-12T05:57:03Z","clayburn","Obfuscate local IP addresses"
"gradle","gradle","https://github.com/gradle/gradle/pull/20446","closed","2022-04-12T02:18:47Z","2022-04-12T03:29:17Z","blindpirate","Rebase some failing performance tests"
"gradle","gradle","https://github.com/gradle/gradle/pull/20374","closed","2022-04-05T13:08:53Z","2022-04-11T22:11:21Z","tresat","Alternate --show-version-switch"
"gradle","gradle","https://github.com/gradle/gradle/pull/20426","closed","2022-04-08T17:54:40Z","2022-04-11T15:10:18Z","bamboo","Close all Playwright resources explicitly"
"gradle","gradle","https://github.com/gradle/gradle/pull/20443","closed","2022-04-11T19:36:43Z","2022-04-11T20:55:21Z","bigdaz","Minor edits to GitHub Actions ci guide"
"gradle","gradle","https://github.com/gradle/gradle/pull/20441","closed","2022-04-11T15:18:50Z","2022-04-11T18:40:19Z","mlopatkin","Do not run some UndeclaredBuildInputsIntegrationTest in no-daemon mode"
"gradle","wrapper-upgrade-gradle-plugin","https://github.com/gradle/wrapper-upgrade-gradle-plugin/pull/23","closed","2022-04-08T20:33:00Z","2022-04-09T03:52:56Z","clayburn","Enable remote build caching"
"gradle","gradle","https://github.com/gradle/gradle/pull/20412","closed","2022-04-07T13:51:29Z","2022-04-11T14:42:25Z","asodja","Fix dependency verification when there is an artifact entry without checksum in verification-metadata..."
"gradle","android-cache-fix-gradle-plugin","https://github.com/gradle/android-cache-fix-gradle-plugin/pull/274","closed","2022-04-08T08:16:48Z","2022-04-11T13:15:30Z","runningcode","Update to latest versions of AGP."
"gradle","gradle-enterprise-build-validation-scripts","https://github.com/gradle/gradle-enterprise-build-validation-scripts/pull/66","closed","2022-04-11T09:38:18Z","2022-04-11T12:29:14Z","alextu","Add java toolchain support to buildSrc"
"gradle","gradle","https://github.com/gradle/gradle/pull/20418","closed","2022-04-08T04:38:15Z","2022-04-11T10:01:17Z","3flex","Fix typos in JaCoCo Report Aggregation Plugin doc"
"gradle","gradle-enterprise-export-api-samples","https://github.com/gradle/gradle-enterprise-export-api-samples/pull/29","closed","2022-04-11T09:39:42Z","2022-04-11T09:49:31Z","alextu","Add java toolchain to sample project"
"gradle","gradle-build-scan-quickstart","https://github.com/gradle/gradle-build-scan-quickstart/pull/27","closed","2022-04-11T09:40:54Z","2022-04-11T09:50:39Z","alextu","Add java toolchain"
"gradle","gradle","https://github.com/gradle/gradle/pull/20435","closed","2022-04-11T08:08:04Z","2022-04-11T08:54:28Z","blindpirate","Include master performance test executions in pre-tested commit builds"
"gradle","gradle-enterprise-api-samples","https://github.com/gradle/gradle-enterprise-api-samples/pull/6","closed","2022-04-11T09:40:28Z","2022-04-11T09:51:57Z","alextu","Add java toolchain support"
"gradle","gradle","https://github.com/gradle/gradle/pull/20403","closed","2022-04-07T04:46:55Z","2022-04-08T13:15:28Z","jbartok","Use Adoptium for Toolchain auto-provisioning when possible"
"gradle","gradle","https://github.com/gradle/gradle/pull/20434","closed","2022-04-11T01:11:42Z","2022-04-11T03:25:19Z","blindpirate","Rebaseline two flaky performance tests to latest nightly"
"gradle","gradle","https://github.com/gradle/gradle/pull/20433","closed","2022-04-11T01:04:13Z","2022-04-11T04:12:21Z","blindpirate","Update wrapper to latest nightly with Kotlin 1.6.20"
"gradle","gradle","https://github.com/gradle/gradle/pull/20407","closed","2022-04-07T08:09:01Z","2022-04-08T16:38:25Z","hegyibalint","Fix build lifecycle documentation sample"
"gradle","gradle","https://github.com/gradle/gradle/pull/20411","closed","2022-04-07T12:18:06Z","2022-04-08T21:10:20Z","tresat","Update docs to warn about aggregation plugins not working with Android"
"gradle","gradle","https://github.com/gradle/gradle/pull/20422","closed","2022-04-08T13:01:27Z","2022-04-08T15:50:23Z","bamboo","Polish `DefaultPrecompiledScriptPluginsSupport`"
"gradle","gradle","https://github.com/gradle/gradle/pull/20378","closed","2022-04-06T02:28:53Z","2022-04-10T23:34:17Z","blindpirate","Upgrade build Kotlin version to 1.6.20 GA"
"gradle","common-custom-user-data-maven-extension","https://github.com/gradle/common-custom-user-data-maven-extension/pull/36","closed","2022-04-08T21:06:04Z","2022-04-09T04:01:29Z","clayburn","Enable remote build caching"
"gradle","gradle-enterprise-build-validation-scripts","https://github.com/gradle/gradle-enterprise-build-validation-scripts/pull/64","closed","2022-04-08T20:34:01Z","2022-04-09T03:58:30Z","clayburn","Enable remote build caching"
"gradle","android-cache-fix-gradle-plugin","https://github.com/gradle/android-cache-fix-gradle-plugin/pull/275","closed","2022-04-08T20:33:43Z","2022-04-09T03:55:15Z","clayburn","Enable remote build caching"
"gradle","gradle","https://github.com/gradle/gradle/pull/20425","closed","2022-04-08T17:01:17Z","2022-04-08T20:52:23Z","bamboo","Upgrade configuration-cache-report to 1.1"
"gradle","common-custom-user-data-gradle-plugin","https://github.com/gradle/common-custom-user-data-gradle-plugin/pull/36","closed","2022-04-08T18:38:58Z","2022-04-08T19:10:18Z","clayburn","Enable remote build caching"
"gradle","configuration-cache-report","https://github.com/gradle/configuration-cache-report/pull/2","closed","2022-04-08T13:37:44Z","2022-04-08T16:34:40Z","bamboo","Polish"
"gradle","configuration-cache-report","https://github.com/gradle/configuration-cache-report/pull/1","closed","2022-04-05T11:25:00Z","2022-04-08T16:34:29Z","mlopatkin","Show unsupported system property values nicely in the report"
"gradle","gradle","https://github.com/gradle/gradle/pull/20409","closed","2022-04-07T09:16:58Z","2022-04-08T07:25:37Z","blindpirate","Re-enable fork for compilation"
"gradle","gradle","https://github.com/gradle/gradle/pull/20382","closed","2022-04-06T07:28:56Z","2022-04-07T14:28:49Z","jbartok","Switch to version 1.0.0-rc-1 of the Plugin Publish Plugin"
"gradle","gradle","https://github.com/gradle/gradle/pull/20395","closed","2022-04-06T20:51:23Z","2022-04-08T02:23:35Z","big-guy","Add toString to transform related classes to make debugging easier"
"gradle","gradle","https://github.com/gradle/gradle/pull/20393","closed","2022-04-06T20:51:00Z","2022-04-08T02:54:24Z","big-guy","Update sample to latest version of Android"
"gradle","gradle","https://github.com/gradle/gradle/pull/20405","closed","2022-04-07T07:00:14Z","2022-04-07T08:30:20Z","blindpirate","Rebaseline a list of flaky performance scenarios"
"gradle","gradle","https://github.com/gradle/gradle/pull/20404","closed","2022-04-07T06:13:07Z","2022-04-07T06:46:19Z","blindpirate","Mark a @Flaky TAPI test"
"gradle","gradle","https://github.com/gradle/gradle/pull/20397","closed","2022-04-06T20:55:27Z","2022-04-08T04:24:29Z","big-guy","Remove unused method"
"gradle","gradle","https://github.com/gradle/gradle/pull/20408","closed","2022-04-07T08:53:24Z","2022-04-07T22:53:21Z","donat","Offer a more conventional default package name in build-init questionnaire"
"gradle","android-cache-fix-gradle-plugin","https://github.com/gradle/android-cache-fix-gradle-plugin/pull/273","closed","2022-04-06T17:46:10Z","2022-04-07T18:05:16Z","ghale","Fix issue with spurious CompileLibraryResourcesWorkaround warnings"
"gradle","gradle","https://github.com/gradle/gradle/pull/20360","closed","2022-04-04T08:28:23Z","2022-04-07T10:06:28Z","asodja","Fix dependency verification when Gradle metadata file name doesn't match actual file name"
"gradle","gradle","https://github.com/gradle/gradle/pull/20380","closed","2022-04-06T03:44:24Z","2022-04-06T20:19:22Z","octylFractal","Update JaCoCo to 0.8.8, re-enable tests on JDK 18"
"gradle","gradle","https://github.com/gradle/gradle/pull/20385","closed","2022-04-06T14:03:56Z","2022-04-06T15:23:18Z","tresat","Add attribution for community PR 20353"
"gradle","gradle","https://github.com/gradle/gradle/pull/20386","closed","2022-04-06T14:13:38Z","2022-04-06T18:34:27Z","asodja","Fetch missing keys for dependency verification every 24h"
"gradle","gradle","https://github.com/gradle/gradle/pull/20396","closed","2022-04-06T20:51:39Z","2022-04-07T00:22:20Z","big-guy","Fix typo of test name"
"gradle","gradle","https://github.com/gradle/gradle/pull/20384","closed","2022-04-06T10:17:17Z","2022-04-07T03:40:20Z","blindpirate","Automate kotlin-dsl plugin publishing"
"gradle","gradle","https://github.com/gradle/gradle/pull/20402","closed","2022-04-07T01:02:12Z","2022-04-07T05:39:18Z","bot-gradle","Publish 7.4.2-20220407005138+0000"
"gradle","gradle","https://github.com/gradle/gradle/pull/20400","closed","2022-04-06T23:57:10Z","2022-04-07T03:08:20Z","adammurdoch","Introduce a node that resolves project dependency artifacts (plus some scheduling refactoring)"
"gradle","gradle","https://github.com/gradle/gradle/pull/20366","closed","2022-04-04T13:30:04Z","2022-04-04T16:14:23Z","wolfs","Workaround for srcDistribution causing up-to-date jar tasks"
"gradle","gradle","https://github.com/gradle/gradle/pull/20379","closed","2022-04-06T02:50:22Z","2022-04-06T05:09:19Z","blindpirate","Extract common `maybeRoundLastModified` method"
"gradle","gradle","https://github.com/gradle/gradle/pull/20381","closed","2022-04-06T03:54:38Z","2022-04-06T05:15:17Z","blindpirate","Fix failing JavaExecDebugIntegrationTest"
"gradle","gradle","https://github.com/gradle/gradle/pull/20357","closed","2022-04-04T06:23:07Z","2022-04-06T03:55:40Z","blindpirate","Extract common `maybeRoundLastModified` method"
"gradle","gradle-build-action","https://github.com/gradle/gradle-build-action/pull/235","closed","2022-04-05T16:02:05Z","2022-04-05T16:07:17Z","bot-githubaction","Bump Gradle Wrapper from 7.4.2 to 7.4.2 in /.github/workflow-samples/gradle-plugin"
"gradle","gradle-build-action","https://github.com/gradle/gradle-build-action/pull/236","closed","2022-04-05T16:02:23Z","2022-04-05T16:06:57Z","bot-githubaction","Bump Gradle Wrapper from 7.4.2 to 7.4.2 in /.github/workflow-samples/groovy-dsl"
"gradle","gradle-build-action","https://github.com/gradle/gradle-build-action/pull/237","closed","2022-04-05T16:02:40Z","2022-04-05T16:06:46Z","bot-githubaction","Bump Gradle Wrapper from 7.4.2 to 7.4.2 in /.github/workflow-samples/java-toolchain"
"gradle","gradle-build-action","https://github.com/gradle/gradle-build-action/pull/238","closed","2022-04-05T16:03:05Z","2022-04-05T16:06:32Z","bot-githubaction","Bump Gradle Wrapper from 7.4.2 to 7.4.2 in /.github/workflow-samples/kotlin-dsl"
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/332","closed","2022-04-04T14:19:00Z","2022-04-05T13:58:45Z","alextu","Add check for unknown Mojo params in verification workflow"
"gradle","gradle","https://github.com/gradle/gradle/pull/20364","closed","2022-04-04T12:55:45Z","2022-04-04T14:10:26Z","bamboo","Remove misleading `@InputFile` annotation from `FileContentValueSource.Parameters`"
"gradle","gradle","https://github.com/gradle/gradle/pull/20365","closed","2022-04-04T13:17:37Z","2022-04-04T17:28:24Z","bamboo","Let CI ignore config cache report e2e test on non Windows platforms"
"gradle","gradle","https://github.com/gradle/gradle/pull/20367","closed","2022-04-04T14:20:00Z","2022-04-04T15:38:24Z","sorin-florea","Fix typo in documentation, use 'file' instead of 'dir'"
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/330","closed","2022-04-01T15:56:01Z","2022-04-01T15:58:30Z","jprinet","Bump up GE Maven extension to 1.13.1"
"gradle","gradle-build-action","https://github.com/gradle/gradle-build-action/pull/226","closed","2022-04-01T02:48:17Z","2022-04-02T15:52:54Z","bot-githubaction","Bump Gradle Wrapper from 7.4.1 to 7.4.2 in /__tests__/samples/kotlin-dsl"
"gradle","gradle-build-action","https://github.com/gradle/gradle-build-action/pull/225","closed","2022-04-01T02:47:51Z","2022-04-02T15:52:43Z","bot-githubaction","Bump Gradle Wrapper from 7.4.1 to 7.4.2 in /__tests__/samples/java-toolchain"
"gradle","gradle-build-action","https://github.com/gradle/gradle-build-action/pull/224","closed","2022-04-01T02:47:35Z","2022-04-02T15:52:31Z","bot-githubaction","Bump Gradle Wrapper from 7.4.1 to 7.4.2 in /__tests__/samples/groovy-dsl"
"gradle","gradle-build-action","https://github.com/gradle/gradle-build-action/pull/223","closed","2022-04-01T02:47:18Z","2022-04-02T15:52:18Z","bot-githubaction","Bump Gradle Wrapper from 7.4.1 to 7.4.2 in /__tests__/samples/gradle-plugin"
"gradle","android-cache-fix-gradle-plugin","https://github.com/gradle/android-cache-fix-gradle-plugin/pull/272","closed","2022-04-01T15:41:51Z","2022-04-01T16:17:56Z","jprinet","Bump up Gradle Support to 7.4.2"
"gradle","gradle","https://github.com/gradle/gradle/pull/20343","closed","2022-04-01T01:31:38Z","2022-04-01T04:38:09Z","bot-gradle","Update test bucket json"
"gradle","gradle-enterprise-export-api-samples","https://github.com/gradle/gradle-enterprise-export-api-samples/pull/28","closed","2022-04-01T02:50:02Z","2022-04-01T08:22:48Z","bot-githubaction","Bump Gradle Wrapper from 7.4.1 to 7.4.2 in /samples/java"
"gradle","gradle","https://github.com/gradle/gradle/pull/20342","closed","2022-04-01T01:31:03Z","2022-04-01T03:27:09Z","blindpirate","Fix DirectorySnapshotterAsDirectoryWalkerTest"
"gradle","gradle-enterprise-api-samples","https://github.com/gradle/gradle-enterprise-api-samples/pull/4","closed","2022-04-01T02:49:11Z","2022-04-01T08:20:22Z","bot-githubaction","Bump Gradle Wrapper from 7.4.1 to 7.4.2"
"gradle","gradle-build-scan-quickstart","https://github.com/gradle/gradle-build-scan-quickstart/pull/26","closed","2022-04-01T02:48:34Z","2022-04-01T08:20:04Z","bot-githubaction","Bump Gradle Wrapper from 7.4.1 to 7.4.2"
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/329","closed","2022-04-01T02:49:46Z","2022-04-01T02:58:02Z","bot-githubaction","Bump Gradle Wrapper from 7.4.1 to 7.4.2 in /gradle-enterprise-conventions-gradle-plugin/plugins/gradle-5-or-newer"
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/328","closed","2022-04-01T02:49:29Z","2022-04-01T02:57:50Z","bot-githubaction","Bump Gradle Wrapper from 7.4.1 to 7.4.2 in /gradle-enterprise-conventions-gradle-plugin/plugins/gradle-2-through-4"
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/327","closed","2022-04-01T02:41:50Z","2022-04-01T02:56:54Z","bot-githubaction","Bump Gradle Wrapper from 7.4.1 to 7.4.2 in /common-gradle-enterprise-gradle-configuration"
"gradle","gradle","https://github.com/gradle/gradle/pull/20518","closed","2022-04-21T13:44:42Z","2022-04-21T19:42:46Z","bot-gradle","Prepare master for next version"
"gradle","gradle-profiler","https://github.com/gradle/gradle-profiler/pull/427","closed","2022-04-18T20:44:33Z","2022-09-19T15:57:01Z","shanman190","Allow JFR with OpenJDK 8"
"gradle","gradle","https://github.com/gradle/gradle/pull/20528","closed","2022-04-22T08:16:04Z","2022-05-18T14:05:08Z","hegyibalint","Deduplicate keys when exporting verification keyrings"
"gradle","gradle","https://github.com/gradle/gradle/pull/20554","closed","2022-04-26T01:41:08Z","2022-07-20T18:15:37Z","grossws","Add DependencyHandler#create extension method supporting configuration in kotlin-dsl"
"gradle","gradle","https://github.com/gradle/gradle/pull/20609","closed","2022-04-29T14:46:09Z","2022-07-12T08:45:38Z","wolfs","Replace classycle by archunit test"
"gradle","gradle","https://github.com/gradle/gradle/pull/20498","closed","2022-04-20T08:22:45Z","2022-07-11T14:21:39Z","asodja","Report build phase events with number of tasks and projects to configure to TAPI"
"gradle","gradle","https://github.com/gradle/gradle/pull/20516","closed","2022-04-21T11:03:05Z","2022-07-06T18:48:34Z","mlopatkin","Add a listener to notify buildscan plugin about the execution phase start"
"gradle","gradle","https://github.com/gradle/gradle/pull/20504","closed","2022-04-20T13:46:13Z","2022-06-08T11:50:44Z","sll552","Allow overriding of the wrapper network timeout"
"gradle","android-cache-fix-gradle-plugin","https://github.com/gradle/android-cache-fix-gradle-plugin/pull/295","closed","2022-04-30T18:30:25Z","2022-06-03T22:47:48Z","ghale","Add a workaround for the JDK Image cache miss issue "
"gradle","gradle","https://github.com/gradle/gradle/pull/20580","closed","2022-04-27T14:07:37Z","2022-05-31T09:18:07Z","ashwinpankaj","Re-use Scala compiler between runs"
"gradle","gradle","https://github.com/gradle/gradle/pull/20614","closed","2022-04-29T19:07:01Z","2022-05-31T10:41:07Z","sambsnyd","Add @DelegatesTo annotation to relevant Closure accepting methods throughout the Gradle API"
"gradle","gradle","https://github.com/gradle/gradle/pull/20585","closed","2022-04-27T16:34:49Z","2022-05-05T08:57:49Z","wolfs","Sort script application operations by start time in IsolatedProjectsToolingApiParallelConfigurationIntegrationTest"
"gradle","gradle","https://github.com/gradle/gradle/pull/20549","closed","2022-04-25T14:23:13Z","2022-05-04T13:55:55Z","lptr","Add public API definition for IntelliJ"
"gradle","gradle","https://github.com/gradle/gradle/pull/20589","closed","2022-04-28T03:26:45Z","2022-05-04T04:25:45Z","blindpirate","Make cache-miss-monitor CC compatible"
"gradle","gradle","https://github.com/gradle/gradle/pull/20556","closed","2022-04-26T09:33:20Z","2022-05-03T13:32:52Z","hegyibalint","Add ConnectionClosedException as transient error"
"gradle","gradle","https://github.com/gradle/gradle/pull/20606","closed","2022-04-29T08:54:58Z","2022-05-03T12:57:53Z","eskatos","Document using dependency resolution results as task inputs"
