org,repository,url,state,created_at,merged_at,user.login,title
"gradle","gradle","https://github.com/gradle/gradle/pull/20105","closed","2022-03-08T01:13:31Z","2022-03-08T02:27:34Z","adammurdoch","Cherry-pick fixes into release branch"
"gradle","gradle","https://github.com/gradle/gradle/pull/20058","closed","2022-03-01T16:06:47Z","2022-03-02T11:26:29Z","britter","Refine JavaDoc of FeatureSpec.capability"
"gradle","android-cache-fix-gradle-plugin","https://github.com/gradle/android-cache-fix-gradle-plugin/pull/252","closed","2022-03-04T13:22:58Z","2022-03-07T16:53:29Z","runningcode","Add support for AGP 7.2.0-beta03"
"gradle","gradle","https://github.com/gradle/gradle/pull/20095","closed","2022-03-07T07:23:56Z","2022-03-07T11:20:27Z","blindpirate","Fix os predicate on Windows"
"gradle","gradle","https://github.com/gradle/gradle/pull/20086","closed","2022-03-04T20:43:13Z","2022-03-04T23:19:21Z","big-guy","Add an alias for aarch64 to supported list of arm-v8/arm64 architectures"
"gradle","gradle","https://github.com/gradle/gradle/pull/20064","closed","2022-03-02T03:23:25Z","2022-03-02T11:06:29Z","blindpirate","Fix branch name extraction when channel is adhoc"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/311","closed","2022-03-02T17:41:43Z","2022-03-02T23:19:38Z","big-guy","Update to 6.9.1"
"gradle","common-custom-user-data-gradle-plugin","https://github.com/gradle/common-custom-user-data-gradle-plugin/pull/20","closed","2022-03-02T17:51:20Z","2022-03-06T07:33:10Z","runningcode","Update capture block"
"gradle","android-cache-fix-gradle-plugin","https://github.com/gradle/android-cache-fix-gradle-plugin/pull/251","closed","2022-03-02T18:06:45Z","2022-03-04T12:46:07Z","runningcode","Clean up Github Action workflow"
"gradle","gradle-enterprise-build-validation-scripts","https://github.com/gradle/gradle-enterprise-build-validation-scripts/pull/41","closed","2022-03-02T17:48:37Z","2022-03-03T12:45:46Z","runningcode","Add build scan publication."
"gradle","gradle","https://github.com/gradle/gradle/pull/20072","closed","2022-03-03T05:30:33Z","2022-03-03T12:22:28Z","blindpirate","Use Kotlin 1.7-dev for build-logic"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/312","closed","2022-03-02T23:21:19Z","2022-03-03T00:05:12Z","big-guy","Update to Gradle 7.4"
"gradle","native-platform","https://github.com/gradle/native-platform/pull/310","closed","2022-03-02T17:37:41Z","2022-03-02T17:52:06Z","big-guy","Use mavenCentral() instead of jcenter()"
"gradle","gradle-build-scan-quickstart","https://github.com/gradle/gradle-build-scan-quickstart/pull/21","closed","2022-03-01T17:55:13Z","2022-03-02T10:38:34Z","bot-githubaction","Bump Gradle Wrapper from 7.4 to 7.4"
"gradle","gradle-enterprise-export-api-samples","https://github.com/gradle/gradle-enterprise-export-api-samples/pull/15","closed","2022-03-02T06:14:58Z","2022-03-02T10:37:54Z","bot-githubaction","Bump Gradle Wrapper from 7.4 to 7.4 in samples/java"
"gradle","android-cache-fix-gradle-plugin","https://github.com/gradle/android-cache-fix-gradle-plugin/pull/250","closed","2022-03-01T17:51:30Z","2022-03-02T10:18:59Z","bot-githubaction","Bump Gradle Wrapper from 7.4 to 7.4"
"gradle","common-custom-user-data-gradle-plugin","https://github.com/gradle/common-custom-user-data-gradle-plugin/pull/19","closed","2022-03-01T17:51:53Z","2022-03-02T10:17:50Z","bot-githubaction","Bump Gradle Wrapper from 7.4 to 7.4"
"gradle","gradle-enterprise-build-validation-scripts","https://github.com/gradle/gradle-enterprise-build-validation-scripts/pull/40","closed","2022-03-01T17:55:40Z","2022-03-02T10:16:10Z","bot-githubaction","Bump Gradle Wrapper from 7.4 to 7.4"
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/295","closed","2022-03-01T17:56:00Z","2022-03-02T10:15:44Z","bot-githubaction","Bump Gradle Wrapper from 7.4 to 7.4 in gradle-enterprise-conventions-gradle-plugin/plugins/gradle-2-through-4"
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/296","closed","2022-03-01T17:56:20Z","2022-03-02T10:15:25Z","bot-githubaction","Bump Gradle Wrapper from 7.4 to 7.4 in gradle-enterprise-conventions-gradle-plugin/plugins/gradle-5-or-newer"
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/294","closed","2022-03-01T17:52:14Z","2022-03-02T10:14:59Z","bot-githubaction","Bump Gradle Wrapper from 7.4 to 7.4 in common-gradle-enterprise-gradle-configuration"
"gradle","gradle","https://github.com/gradle/gradle/pull/20057","closed","2022-03-01T13:02:43Z","2022-03-02T08:33:30Z","jbartok","Improve toolchain provisioning"
"gradle","gradle","https://github.com/gradle/gradle/pull/20065","closed","2022-03-02T04:17:14Z","2022-03-02T05:59:23Z","adammurdoch","Fix case where applying a settings plugin prevents using plugin repositories with `exclusiveContent { }` blocks"
"gradle","gradle","https://github.com/gradle/gradle/pull/20059","closed","2022-03-01T17:45:39Z","2022-03-01T18:58:26Z","rpygithub","Update TD plugin to released version 2.2.3"
"gradle","gradle","https://github.com/gradle/gradle/pull/20238","open","2022-03-22T09:50:35Z",,"lptr","Capture build operations for work execution in general"
"gradle","gradle","https://github.com/gradle/gradle/pull/20303","open","2022-03-28T22:22:01Z",,"big-guy","Update internal RunApplication task to use Java toolchains and Provider API"
"gradle","gradle","https://github.com/gradle/gradle/pull/20310","closed","2022-03-29T13:48:20Z","2022-09-09T23:45:03Z","prbprbprb","Add default toolchains for MacOS."
"gradle","gradle","https://github.com/gradle/gradle/pull/20300","closed","2022-03-28T13:30:18Z","2022-07-11T17:33:40Z","sorin-florea","Remove ineffective JVM version tracking"
"gradle","gradle","https://github.com/gradle/gradle/pull/20341","closed","2022-03-31T23:58:25Z","2022-04-01T02:25:15Z","bot-gradle","Publish 7.4.2-20220331234933+0000"
"gradle","gradle","https://github.com/gradle/gradle/pull/20302","closed","2022-03-28T16:23:03Z","2022-04-12T14:17:24Z","ljacomet","Add release notes for PMD threads"
"gradle","gradle","https://github.com/gradle/gradle/pull/20276","closed","2022-03-25T00:17:33Z","2022-04-13T20:50:28Z","octylFractal","Require JDK 18 instead of Python for serveDocs"
"gradle","gradle","https://github.com/gradle/gradle/pull/20245","closed","2022-03-22T17:27:39Z","2022-04-08T19:38:29Z","mlopatkin","Capture updated system properties"
"gradle","gradle","https://github.com/gradle/gradle/pull/20233","closed","2022-03-21T21:03:55Z","2022-04-06T20:45:18Z","bigdaz","Add userguide chapter on building Gradle projects with GitHub Actions"
"gradle","gradle-enterprise-build-validation-scripts","https://github.com/gradle/gradle-enterprise-build-validation-scripts/pull/48","closed","2022-03-18T10:06:24Z","2022-04-06T06:54:51Z","jprinet","Remove unnecessary pushd/popd"
"gradle","gradle","https://github.com/gradle/gradle/pull/20339","closed","2022-03-31T20:24:14Z","2022-04-06T01:14:17Z","octylFractal","Document JDK 18 support"
"gradle","gradle","https://github.com/gradle/gradle/pull/20297","closed","2022-03-28T08:06:31Z","2022-04-05T17:34:29Z","hegyibalint","Exclude `buildSrc` sources in settings script model"
"gradle","gradle","https://github.com/gradle/gradle/pull/20335","closed","2022-03-31T11:42:10Z","2022-04-05T19:02:29Z","hegyibalint","HTTP 401s should cause repository blocking"
"gradle","gradle","https://github.com/gradle/gradle/pull/20206","closed","2022-03-17T16:26:53Z","2022-03-18T16:40:49Z","hegyibalint","Modify Signature task keying"
"gradle","gradle","https://github.com/gradle/gradle/pull/20338","closed","2022-03-31T19:33:48Z","2022-04-03T22:30:18Z","bamboo","Add end-to-end test for the configuration cache report using Playwright"
"gradle","gradle","https://github.com/gradle/gradle/pull/20291","closed","2022-03-25T23:21:37Z","2022-04-04T20:31:30Z","big-guy","Catch calls to startBuildInDebugger(true) that hang builds on CI"
"gradle","gradle","https://github.com/gradle/gradle/pull/20187","closed","2022-03-16T14:36:02Z","2022-03-28T17:43:16Z","DavidOpDeBeeck","Add threads configuration option to Pmd"
"gradle","gradle","https://github.com/gradle/gradle/pull/20198","closed","2022-03-17T10:05:52Z","2022-03-18T14:02:53Z","breskeby","Add memory config to checkstyle"
"gradle","gradle","https://github.com/gradle/gradle/pull/20309","closed","2022-03-29T12:00:33Z","2022-03-30T00:15:23Z","acktsap","Fix typo"
"gradle","gradle","https://github.com/gradle/gradle/pull/20322","closed","2022-03-30T09:48:21Z","2022-04-01T03:49:10Z","vlajos","Fix typo"
"gradle","gradle","https://github.com/gradle/gradle/pull/20314","closed","2022-03-29T20:57:11Z","2022-03-29T21:28:11Z","big-guy","Add notes about fixed issues for the second patch"
"gradle","gradle","https://github.com/gradle/gradle/pull/20317","closed","2022-03-29T23:22:21Z","2022-03-30T04:34:27Z","bot-gradle","Publish 7.4.2-20220329231201+0000"
"gradle","gradle","https://github.com/gradle/gradle/pull/20271","closed","2022-03-24T17:33:51Z","2022-04-01T06:39:13Z","bamboo","Update wrapper to latest nightly"
"gradle","gradle","https://github.com/gradle/gradle/pull/20205","closed","2022-03-17T15:39:29Z","2022-03-29T09:55:22Z","zielezin","Update Gradle Enterprise Gradle plugin to 3.9"
"gradle","gradle","https://github.com/gradle/gradle/pull/20323","closed","2022-03-30T14:54:02Z","2022-03-30T15:28:13Z","ljacomet","Add direct linked to main release fixed issues"
"gradle","gradle","https://github.com/gradle/gradle/pull/20324","closed","2022-03-30T16:41:14Z","2022-03-31T07:46:23Z","eriwen","Remove test filtering plugin"
"gradle","gradle","https://github.com/gradle/gradle/pull/20336","closed","2022-03-31T15:35:25Z","2022-03-31T17:22:17Z","bot-gradle","Publish 7.4.2"
"gradle","gradle","https://github.com/gradle/gradle/pull/20340","closed","2022-03-31T20:59:44Z","2022-03-31T21:21:09Z","big-guy","Change absolute links to relative links in release notes"
"gradle","gradle","https://github.com/gradle/gradle/pull/20318","closed","2022-03-29T23:34:42Z","2022-03-30T08:17:21Z","bot-gradle","Publish 7.4.2-20220329232445+0000"
"gradle","gradle","https://github.com/gradle/gradle/pull/20321","closed","2022-03-30T08:56:03Z","2022-03-30T11:50:13Z","blindpirate","Mark one ArtifactTransformCachingIntegrationTest as @Flaky"
"gradle","provider-api-migration-testbed","https://github.com/gradle/provider-api-migration-testbed/pull/2","closed","2022-03-24T15:17:31Z","2022-03-31T13:52:53Z","wolfs","Allow installing Gradle API jars into a local repository"
"gradle","gradle","https://github.com/gradle/gradle/pull/20311","closed","2022-03-29T14:48:17Z","2022-03-31T09:43:20Z","ljacomet","Fix windows script return code"
"gradle","gradle","https://github.com/gradle/gradle/pull/20320","closed","2022-03-30T08:24:32Z","2022-03-30T13:12:13Z","jbartok","Bump Plugin Publish Plugin version"
"gradle","gradle","https://github.com/gradle/gradle/pull/20327","closed","2022-03-30T23:12:30Z","2022-03-31T00:27:17Z","bot-gradle","Publish 7.4.2-20220330230232+0000"
"gradle","guides","https://github.com/gradle/guides/pull/404","closed","2022-03-29T11:09:13Z","2022-03-30T21:45:08Z","blindpirate","Upgrade dependencies"
"gradle","gradle","https://github.com/gradle/gradle/pull/20268","closed","2022-03-24T16:13:11Z","2022-03-30T18:43:18Z","octylFractal","JDK 18 Support"
"gradle","wrapper-upgrade-gradle-plugin","https://github.com/gradle/wrapper-upgrade-gradle-plugin/pull/20","closed","2022-03-30T15:29:48Z","2022-03-30T16:08:19Z","runningcode","Adjust wording"
"gradle","gradle","https://github.com/gradle/gradle/pull/20307","closed","2022-03-29T09:24:19Z","2022-03-30T10:05:20Z","jbartok","Make ShowToolchainsTask work with configuration cache"
"gradle","gradle","https://github.com/gradle/gradle/pull/20316","closed","2022-03-29T22:12:49Z","2022-03-30T00:33:20Z","big-guy","Recognize contributors"
"gradle","gradle","https://github.com/gradle/gradle/pull/20295","closed","2022-03-28T02:20:25Z","2022-03-29T21:01:15Z","ghale","Fix issue with deadlocking between test task and dependency resolution"
"gradle","gradle","https://github.com/gradle/gradle/pull/20308","closed","2022-03-29T10:27:09Z","2022-03-29T14:15:16Z","donat","Update default Checkstyle version to latest 8.x release"
