org,repository,url,state,created_at,merged_at,user.login,title
"gradle","gradle","https://github.com/gradle/gradle/pull/19210","closed","2021-12-03T14:32:00Z","2021-12-07T16:55:25Z","wolfs","Disable file system watching when unable to detect unsupported file systems"
"gradle","gradle","https://github.com/gradle/gradle/pull/19196","closed","2021-12-02T00:54:00Z","2021-12-06T18:30:33Z","JLLeitschuh","Close idle HTTP connections after 3 minutes"
"gradle","gradle-benchmark-base","https://github.com/gradle/gradle-benchmark-base/pull/2","closed","2021-12-03T15:01:07Z","2021-12-06T17:16:57Z","asodja","Add android-studio-sync-base.conf"
"gradle","gradle","https://github.com/gradle/gradle/pull/19221","closed","2021-12-06T09:36:35Z","2021-12-06T11:40:27Z","wolfs","Upgrade protobuf plugin smoke test version"
"gradle","gradle-org-conventions-plugin","https://github.com/gradle/gradle-org-conventions-plugin/pull/17","closed","2021-12-03T03:40:56Z","2021-12-06T06:29:38Z","blindpirate","Add GitHub actions link"
"gradle","gradle","https://github.com/gradle/gradle/pull/19208","closed","2021-12-03T05:10:26Z","2021-12-04T02:37:48Z","blindpirate","Improve GitHub actions"
"gradle","gradle","https://github.com/gradle/gradle/pull/19180","closed","2021-12-01T13:53:52Z","2021-12-01T15:06:13Z","bamboo","Make DefaultGradlePropertiesLoaderTest more precise"
"gradle","gradle","https://github.com/gradle/gradle/pull/19185","closed","2021-12-01T15:19:26Z","2021-12-01T15:37:12Z","bamboo","Add test for config cache defect related to system properties from included build"
"gradle","gradle","https://github.com/gradle/gradle/pull/19187","closed","2021-12-01T17:22:00Z","2021-12-01T19:11:16Z","ljacomet","Merge release after 7.3.1 release"
"gradle","gradle","https://github.com/gradle/gradle/pull/19200","closed","2021-12-02T14:09:15Z","2021-12-02T17:25:28Z","bamboo","Add reproducer for config cache failure using Kotlin lambda to configure enterprise plugin"
"gradle","gradle","https://github.com/gradle/gradle/pull/19204","closed","2021-12-02T18:42:34Z","2021-12-02T22:39:23Z","DPUkyle","Eagerly create the backing configurations of aggregation reports"
"gradle","guides","https://github.com/gradle/guides/pull/403","closed","2021-12-01T19:47:35Z","2021-12-02T07:58:21Z","eskatos","Remove Task.project usage at configuration time"
"gradle","gradle","https://github.com/gradle/gradle/pull/19191","closed","2021-12-01T20:08:35Z","2021-12-01T21:24:16Z","bamboo","Update wrapper to latest nightly"
"gradle","gradle","https://github.com/gradle/gradle/pull/19194","closed","2021-12-02T00:39:42Z","2021-12-02T02:00:27Z","bot-gradle","Publish 7.3.1-20211202003143+0000"
"gradle","gradle","https://github.com/gradle/gradle/pull/19177","closed","2021-12-01T11:02:04Z","2021-12-01T11:45:13Z","ljacomet","Minor doc fix"
"gradle","gradle","https://github.com/gradle/gradle/pull/19176","closed","2021-12-01T05:16:27Z","2021-12-01T07:00:17Z","blindpirate","Merge release"
"gradle","gradle","https://github.com/gradle/gradle/pull/19428","closed","2021-12-26T23:10:02Z","2022-07-01T12:49:46Z","urdak","Add description to task.onlyIf specs"
"gradle","gradle","https://github.com/gradle/gradle/pull/19358","closed","2021-12-20T14:19:52Z","2021-12-20T15:36:25Z","bamboo","Document `Task#usesService` requirement for constraining concurrent access to services"
"gradle","gradle","https://github.com/gradle/gradle/pull/19344","closed","2021-12-17T15:55:38Z","2022-01-14T15:35:11Z","pasudo123","fix typo in build_environment doc"
"gradle","gradle","https://github.com/gradle/gradle/pull/19413","closed","2021-12-23T14:53:22Z","2021-12-23T15:17:29Z","nuhkoca","Pin setup-java to v2"
"gradle","gradle","https://github.com/gradle/gradle/pull/19433","closed","2021-12-27T17:49:39Z","2022-01-07T15:11:14Z","codecholeric","prevent excluding JUnit Platform tests with non-standard `TestSource`"
"gradle","gradle","https://github.com/gradle/gradle/pull/19365","closed","2021-12-20T17:56:33Z","2022-01-13T17:52:17Z","wolfs","Store complete sub-snapshots of filtered walk in VFS"
"gradle","gradle","https://github.com/gradle/gradle/pull/19405","closed","2021-12-23T05:38:52Z","2021-12-23T06:07:25Z","blindpirate","Mark flaky tests"
"gradle","gradle","https://github.com/gradle/gradle/pull/19416","closed","2021-12-23T16:47:38Z","2022-01-13T15:02:11Z","asodja","Allow overriding Task methods without @Internal annotation"
"gradle","gradle","https://github.com/gradle/gradle/pull/19439","closed","2021-12-28T10:23:16Z","2022-01-12T14:31:15Z","jbartok","Include the implementation field in auto-provisioned JDK archive file names"
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/237","closed","2021-12-31T14:21:56Z","2022-01-12T16:53:53Z","alextu","Tag build when various skip tests property are set to true or empty"
"gradle","gradle","https://github.com/gradle/gradle/pull/19414","closed","2021-12-23T15:12:26Z","2022-01-11T15:55:12Z","wolfs","Improve SmokeContinuousIntegrationTest"
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/220","closed","2021-12-16T16:59:30Z","2022-01-11T11:14:22Z","jprinet","Validate Maven build caching samples"
"gradle","gradle-org-conventions-plugin","https://github.com/gradle/gradle-org-conventions-plugin/pull/19","closed","2021-12-31T03:50:31Z","2022-01-11T02:23:36Z","blindpirate","Rename groupId of the plugin to `com.github.gradle`."
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/231","closed","2021-12-22T11:00:51Z","2022-01-10T16:20:32Z","jprinet","Make Github actions more consistent between Maven and Gradle"
"gradle","gradle","https://github.com/gradle/gradle/pull/19424","closed","2021-12-24T11:37:58Z","2022-01-10T10:51:51Z","asodja","Add Shared Build Services to docs navigation, also rename Advance Techniques to Other Developing Gradle Topics"
"gradle","gradle","https://github.com/gradle/gradle/pull/19411","closed","2021-12-23T13:54:16Z","2021-12-23T14:12:42Z","bamboo","Mention _Shared Build Services_ as a promoted feature in the release notes"
"gradle","gradle","https://github.com/gradle/gradle/pull/19463","closed","2021-12-31T18:15:30Z","2022-01-01T03:39:24Z","DPUkyle","Ignore tests incompatible with `integForceRealizeTest` executer"
"gradle","gradle","https://github.com/gradle/gradle/pull/19462","closed","2021-12-31T08:05:01Z","2021-12-31T08:18:23Z","blindpirate","Use new VCS roots"
"gradle","android-cache-fix-gradle-plugin","https://github.com/gradle/android-cache-fix-gradle-plugin/pull/221","closed","2021-12-21T00:04:03Z","2021-12-27T19:19:26Z","bigdaz","Bump to AGP-7.1.0-beta04"
"gradle","gradle-enterprise-build-validation-scripts","https://github.com/gradle/gradle-enterprise-build-validation-scripts/pull/1","closed","2021-12-28T20:48:56Z","2022-01-03T14:31:20Z","jthurne","Add a section about using a local git repo to the README"
"gradle","gradle","https://github.com/gradle/gradle/pull/19459","closed","2021-12-31T00:17:48Z","2021-12-31T01:14:26Z","bot-gradle","Publish 7.4-20211231000913+0000"
"gradle","gradle-build-action","https://github.com/gradle/gradle-build-action/pull/131","closed","2021-12-18T04:50:09Z","2021-12-30T23:19:02Z","bigdaz","Cache downloaded Java Toolchains"
"gradle","gradle","https://github.com/gradle/gradle/pull/19455","closed","2021-12-30T08:56:15Z","2021-12-30T09:10:23Z","blindpirate","Increase timeout to 180 min for FlakyTestQuarantine builds"
"gradle","gradle","https://github.com/gradle/gradle/pull/19454","closed","2021-12-30T02:36:40Z","2021-12-30T05:45:25Z","blindpirate","Merge release to master"
"gradle","gradle","https://github.com/gradle/gradle/pull/19404","closed","2021-12-23T03:48:05Z","2021-12-23T14:12:31Z","mlopatkin","Track FileInputStream as input"
"gradle","gradle","https://github.com/gradle/gradle/pull/19399","closed","2021-12-22T17:26:07Z","2021-12-23T13:44:32Z","asodja","Add additional tests for file change detection from timestamp"
"gradle","gradle","https://github.com/gradle/gradle/pull/19444","closed","2021-12-29T00:40:18Z","2021-12-29T01:52:32Z","bot-gradle","Publish 7.4-20211229003242+0000"
"gradle","gradle","https://github.com/gradle/gradle/pull/19443","closed","2021-12-28T16:55:24Z","2021-12-28T17:22:24Z","ljacomet","Ignore always failing tests"
"gradle","gradle","https://github.com/gradle/gradle/pull/19447","closed","2021-12-29T13:15:25Z","2021-12-29T15:44:29Z","jbartok","Bump plugin publish plugin versions"
"gradle","gradle","https://github.com/gradle/gradle/pull/19370","closed","2021-12-20T20:56:47Z","2021-12-29T18:33:26Z","DPUkyle","Spike: alternate ""re-resolving"" behavior for ArtifactView"
"gradle","gradle","https://github.com/gradle/gradle/pull/19441","closed","2021-12-28T11:58:34Z","2021-12-28T12:42:31Z","blindpirate","Rebaseline two scenarios"
"gradle","gradle","https://github.com/gradle/gradle/pull/19435","closed","2021-12-27T23:27:47Z","2021-12-29T12:38:34Z","octylFractal","Stabilize version catalogs"
"gradle","gradle","https://github.com/gradle/gradle/pull/19442","closed","2021-12-28T12:03:51Z","2021-12-28T14:44:25Z","ljacomet","Merge release"
"gradle","gradle","https://github.com/gradle/gradle/pull/19438","closed","2021-12-28T10:04:16Z","2021-12-28T11:01:31Z","blindpirate","Rebaseline failing performance tests"
"gradle","gradle","https://github.com/gradle/gradle/pull/19431","closed","2021-12-27T15:00:17Z","2021-12-28T10:12:26Z","ljacomet","Enforce naming pattern for version catalogs"
"gradle","gradle","https://github.com/gradle/gradle/pull/19395","closed","2021-12-22T12:46:26Z","2021-12-22T13:49:31Z","bot-gradle","Publish 7.3.3"
"gradle","gradle","https://github.com/gradle/gradle/pull/19415","closed","2021-12-23T15:31:28Z","2021-12-23T19:53:29Z","ghale","Fix flakiness in destroyer command line ordering test"
"gradle","gradle","https://github.com/gradle/gradle/pull/19412","closed","2021-12-23T14:33:30Z","2021-12-23T20:08:32Z","bamboo","Make `expectDocumentedDeprecationWarning` less error-prone"
"gradle","gradle","https://github.com/gradle/gradle/pull/19420","closed","2021-12-23T18:19:06Z","2021-12-23T20:37:26Z","bamboo","Mention Task.usesService requirement in BuildServiceSpec.maxParallelUsages"
"gradle","gradle","https://github.com/gradle/gradle/pull/19410","closed","2021-12-23T13:40:09Z","2021-12-23T15:20:26Z","blindpirate","Merge release"
"gradle","gradle","https://github.com/gradle/gradle/pull/19391","closed","2021-12-22T08:43:44Z","2021-12-23T09:30:29Z","blindpirate","Add missing botGradleGitHubToken and GRADLE_ENTERPRISE_ACCESS_KEY to release6x"
"gradle","gradle","https://github.com/gradle/gradle/pull/19432","closed","2021-12-27T15:33:32Z","2021-12-27T15:49:23Z","ljacomet","Recognize contributor"
"gradle","gradle","https://github.com/gradle/gradle/pull/19430","closed","2021-12-27T13:46:20Z","2021-12-27T14:40:27Z","ljacomet","Recognize contributors"
"gradle","gradle-profiler","https://github.com/gradle/gradle-profiler/pull/391","closed","2021-12-24T15:06:44Z","2021-12-24T15:07:45Z","asodja","Fix instructions for installing gradle-profiler with Homebrew"
"gradle","gradle","https://github.com/gradle/gradle/pull/19422","closed","2021-12-24T00:29:31Z","2021-12-24T04:03:25Z","bot-gradle","Publish 7.4-20211224002139+0000"
"gradle","gradle","https://github.com/gradle/gradle/pull/19369","closed","2021-12-20T20:42:06Z","2021-12-23T21:56:27Z","octylFractal","Clean up Version Catalog API"
"gradle","android-cache-fix-gradle-plugin","https://github.com/gradle/android-cache-fix-gradle-plugin/pull/224","closed","2021-12-23T14:41:55Z","2021-12-23T14:54:47Z","jprinet","Bump up Gradle to 7.3.3"
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/232","closed","2021-12-23T14:40:54Z","2021-12-23T14:41:29Z","jprinet","Bump up Gradle to 7.3.3"
"gradle","gradle-profiler","https://github.com/gradle/gradle-profiler/pull/389","closed","2021-12-23T13:14:35Z","2021-12-23T14:25:58Z","wolfs","Use a separate job to publish the released version to SDKman"
"gradle","gradle","https://github.com/gradle/gradle/pull/19403","closed","2021-12-23T00:35:05Z","2021-12-23T08:39:31Z","bot-gradle","Publish 7.4-20211223002608+0000"
"gradle","gradle","https://github.com/gradle/gradle/pull/19406","closed","2021-12-23T06:58:07Z","2021-12-23T08:36:33Z","blindpirate","Fix failing commandline tests"
"gradle","gradle","https://github.com/gradle/gradle/pull/19401","closed","2021-12-22T21:45:09Z","2021-12-22T22:58:29Z","adammurdoch","Minor fixes for configuration caching"
"gradle","gradle","https://github.com/gradle/gradle/pull/19389","closed","2021-12-22T05:13:25Z","2021-12-22T07:52:29Z","adammurdoch","Deprecate several APIs that are not supported by configuration caching"
"gradle","gradle","https://github.com/gradle/gradle/pull/19377","closed","2021-12-21T15:12:28Z","2021-12-22T10:37:27Z","asodja","Update gradle-profiler to 0.17.0-alpha12"
"gradle","gradle","https://github.com/gradle/gradle/pull/19378","closed","2021-12-21T16:31:38Z","2021-12-22T06:46:30Z","rpygithub","Update TD plugin to released version 2.2.2"
"gradle","gradle","https://github.com/gradle/gradle/pull/19396","closed","2021-12-22T13:42:06Z","2021-12-22T17:17:25Z","ljacomet","Merge release into master following 7.3.3 release"
"gradle","gradle","https://github.com/gradle/gradle/pull/19387","closed","2021-12-22T02:28:56Z","2021-12-23T05:28:26Z","blindpirate","Shorten vendor name for Adoptiumopenjdk"
"gradle","gradle","https://github.com/gradle/gradle/pull/19384","closed","2021-12-22T00:36:46Z","2021-12-22T08:37:27Z","blindpirate","Move `botGradleGitHubToken` into environment variable"
"gradle","gradle","https://github.com/gradle/gradle/pull/19400","closed","2021-12-22T18:17:11Z","2021-12-22T20:23:26Z","bot-gradle","Prepare master for next version"
"gradle","gradle","https://github.com/gradle/gradle/pull/19388","closed","2021-12-22T02:44:02Z","2021-12-22T09:48:34Z","blindpirate","Remove spotless plugin"
"gradle","gradle","https://github.com/gradle/gradle/pull/19397","closed","2021-12-22T14:13:30Z","2021-12-23T03:34:32Z","bamboo","Let undeclared build service usage nag point to the upgrade guide"
"gradle","gradle","https://github.com/gradle/gradle/pull/19374","closed","2021-12-21T12:08:40Z","2021-12-23T04:59:31Z","mlopatkin","Track external processes launched through Java/Groovy API"
"gradle","wrapper-validation-action","https://github.com/gradle/wrapper-validation-action/pull/53","closed","2021-12-21T22:36:08Z","2021-12-23T01:05:23Z","KengoTODA","Replace NodeJS v12 with NodeJS v16"
"gradle","gradle-enterprise-build-config-samples","https://github.com/gradle/gradle-enterprise-build-config-samples/pull/222","closed","2021-12-20T20:46:44Z","2021-12-22T18:24:58Z","jthurne","Add a reference to the Apache License to several README files"
