org,repository,url,state,created_at,merged_at,user.login,month_year,title
"jenkinsci","code-coverage-api-plugin","https://github.com/jenkinsci/code-coverage-api-plugin/pull/267","closed","2021-12-02T21:33:37Z","2022-02-11T12:03:36Z","bleibdirtroy","2021-12","[Issue 67148] - Create integration tests for freestyle job and pipelines"
"jenkinsci","docker-swarm-plugin","https://github.com/jenkinsci/docker-swarm-plugin/pull/115","open","2021-12-07T13:04:15Z",,"ronny-stauffer","2021-12","Prevent premature removal of agent because of race condition in DockerSwarmAgentRetentionStrategy"
"jenkinsci","analysis-model","https://github.com/jenkinsci/analysis-model/pull/738","open","2021-12-10T23:08:28Z",,"bitrunner","2021-12","Add valgrind parser"
"jenkinsci","build-failure-analyzer-plugin","https://github.com/jenkinsci/build-failure-analyzer-plugin/pull/150","closed","2021-12-01T12:58:14Z","2022-01-24T11:24:42Z","sfryffdc","2021-12","JENKINS-67238 ensure that we can retrieve causes and categories before the updater has run."
"jenkinsci","amazon-ecs-plugin","https://github.com/jenkinsci/amazon-ecs-plugin/pull/246","closed","2021-12-05T12:15:00Z","2022-01-10T23:57:52Z","ascheman","2021-12","Add enable execute command"
"jenkinsci","aws-java-sdk-plugin","https://github.com/jenkinsci/aws-java-sdk-plugin/pull/598","closed","2021-12-06T13:29:03Z","2022-01-28T09:08:56Z","alecharp","2021-12","Excludes Jackson Dataformat CBOR from aws-java-sdk"
"jenkinsci","matrix-auth-plugin","https://github.com/jenkinsci/matrix-auth-plugin/pull/110","closed","2021-12-08T18:58:35Z","2021-12-14T20:21:02Z","daniel-beck","2021-12","[JENKINS-67326] Explicitly assign permissions by type (user/group)"
"jenkinsci","atlassian-bitbucket-server-integration-plugin","https://github.com/jenkinsci/atlassian-bitbucket-server-integration-plugin/pull/311","closed","2021-12-02T02:46:07Z","2022-01-27T03:45:14Z","mhenschke-atl","2021-12","Performed a refactor of our SCM package"
"jenkinsci","workflow-job-plugin","https://github.com/jenkinsci/workflow-job-plugin/pull/226","closed","2021-12-07T12:58:07Z","2022-01-24T19:31:41Z","jonsten","2021-12","Ensure all runs with corrupt execution are marked as failures"
"jenkinsci","pipeline-utility-steps-plugin","https://github.com/jenkinsci/pipeline-utility-steps-plugin/pull/116","closed","2021-12-15T14:21:17Z","2022-01-21T12:07:34Z","jglick","2021-12","Verifying that displayed arguments for `writeYaml` does not include YAML content"
"jenkinsci","workflow-api-plugin","https://github.com/jenkinsci/workflow-api-plugin/pull/184","closed","2021-12-08T08:12:52Z","2022-01-21T06:26:06Z","offa","2021-12","Fix typos"
"jenkinsci","acceptance-test-harness","https://github.com/jenkinsci/acceptance-test-harness/pull/720","closed","2021-12-15T21:17:18Z","2021-12-23T16:11:20Z","timja","2021-12","Click more labels by checkbox"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/6025","closed","2021-12-07T04:21:16Z","2021-12-11T20:51:46Z","basil","2021-12","Fix `RV_RETURN_VALUE_IGNORED_BAD_PRACTICE` SpotBugs violations"
"jenkinsci","warnings-ng-plugin","https://github.com/jenkinsci/warnings-ng-plugin/pull/1145","closed","2021-12-15T00:12:02Z","2022-01-17T08:47:21Z","uhafner","2021-12","Move source code view to prism-api-plugin"
"jenkinsci","tekton-client-plugin","https://github.com/jenkinsci/tekton-client-plugin/pull/234","closed","2021-12-10T15:37:33Z","2022-01-15T10:40:53Z","jenkins-x-bot","2021-12","chore(deps): upgrade jenkins-x/jx to version 0.0.163"
"jenkinsci","github-checks-plugin","https://github.com/jenkinsci/github-checks-plugin/pull/226","closed","2021-12-13T22:04:19Z","2021-12-21T11:10:07Z","jgedarovich","2021-12","Add 'head_branch' to GitHubChecksRerunActionCause #223"
"jenkinsci","uleska-plugin","https://github.com/jenkinsci/uleska-plugin/pull/5","closed","2021-12-14T13:29:16Z","2021-12-14T13:49:37Z","tomjshore","2021-12","Added github action"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/6005","closed","2021-12-03T10:33:53Z","2021-12-03T16:36:09Z","daniel-beck","2021-12","Amend #6003"
"jenkinsci","amazon-ecs-plugin","https://github.com/jenkinsci/amazon-ecs-plugin/pull/248","closed","2021-12-13T23:10:58Z","2022-01-10T23:55:09Z","meebok","2021-12","Limit the number of nodes provisioned "
"jenkinsci","azure-container-agents-plugin","https://github.com/jenkinsci/azure-container-agents-plugin/pull/90","closed","2021-12-15T14:44:21Z","2022-01-07T13:48:49Z","sparsick","2021-12"," Container Instances - Use of Private IPS"
"jenkinsci","workflow-basic-steps-plugin","https://github.com/jenkinsci/workflow-basic-steps-plugin/pull/160","closed","2021-12-10T15:07:40Z","2022-01-06T21:42:13Z","kohtala","2021-12","Document pwd(tmp:true) is for the current dir"
"jenkinsci","hpe-application-automation-tools-plugin","https://github.com/jenkinsci/hpe-application-automation-tools-plugin/pull/471","closed","2021-12-14T09:12:40Z","2022-01-06T07:27:58Z","Zsolt-Lukacs22","2021-12","DEF-698054"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/6055","closed","2021-12-15T00:33:02Z","2021-12-29T15:59:50Z","janfaracik","2021-12","Modernise the About Jenkins page"
"jenkinsci","pom","https://github.com/jenkinsci/pom/pull/205","closed","2021-12-10T23:31:57Z","2021-12-11T15:08:42Z","basil","2021-12","Ban vulnerable versions of Apache Log4j 2"
"jenkinsci","docker-inbound-agent","https://github.com/jenkinsci/docker-inbound-agent/pull/252","closed","2021-12-09T12:18:39Z","2022-01-03T19:03:28Z","bob-rohan","2021-12","Add Java 17 alpine"
"jenkinsci","datadog-plugin","https://github.com/jenkinsci/datadog-plugin/pull/264","closed","2021-12-08T21:26:58Z","2021-12-09T16:21:46Z","sarah-witt","2021-12","Update changelog for 3.4.0"
"jenkinsci","datadog-plugin","https://github.com/jenkinsci/datadog-plugin/pull/261","closed","2021-12-06T14:18:00Z","2021-12-07T15:24:10Z","sarah-witt","2021-12","Update changelog with 3.4.0  release"
"jenkinsci","antisamy-markup-formatter-plugin","https://github.com/jenkinsci/antisamy-markup-formatter-plugin/pull/62","closed","2021-12-08T11:30:51Z","2021-12-17T16:33:02Z","batmat","2021-12","Jenkinsfile: Check against 2.320+ with Guava:30 and Guice:5.x bumps"
"jenkinsci","antisamy-markup-formatter-plugin","https://github.com/jenkinsci/antisamy-markup-formatter-plugin/pull/61","closed","2021-12-07T20:50:42Z","2021-12-21T10:22:22Z","batmat","2021-12","Exclude Guava from packaging -- use the one from the Core"
"jenkinsci","platformlabeler-plugin","https://github.com/jenkinsci/platformlabeler-plugin/pull/505","closed","2021-12-07T05:53:23Z","2021-12-07T06:02:40Z","MarkEWaite","2021-12","Add UBI 8.5 test data"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/6054","closed","2021-12-14T16:48:48Z","2021-12-14T21:57:21Z","basil","2021-12","Bump `jenkins-test-harness` from 1666.vd1360abbfe9e to 1670.v5a5dbf551c41"
"jenkinsci","docker","https://github.com/jenkinsci/docker/pull/1253","closed","2021-12-11T02:35:24Z","2021-12-24T08:03:35Z","R3dIO","2021-12","Created an automated flow for updating of plugin manager cli (#1200)"
"jenkinsci","workflow-durable-task-step-plugin","https://github.com/jenkinsci/workflow-durable-task-step-plugin/pull/185","closed","2021-12-01T21:01:20Z","2021-12-06T15:29:31Z","dwnusbaum","2021-12","Recover gracefully when a `PlaceholderTask` is in the queue but the associated build is complete"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/6049","closed","2021-12-11T21:16:47Z","2021-12-22T14:15:14Z","basil","2021-12","Triage some SpotBugs violations"
"jenkinsci","xldeploy-plugin","https://github.com/jenkinsci/xldeploy-plugin/pull/86","closed","2021-12-08T06:41:06Z","2021-12-22T05:39:06Z","nitheshrayuduv","2021-12","ENG-8029:Change the provider class name and add the required exemptions"
"jenkinsci","tekton-client-plugin","https://github.com/jenkinsci/tekton-client-plugin/pull/233","open","2021-12-08T18:17:50Z",,"durandx","2021-12","Fix the save/load cluster configuration on disk and in memory"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/6024","closed","2021-12-07T03:24:30Z","2021-12-21T14:50:01Z","basil","2021-12","Restore Windows CI runs"
"jenkinsci","opentelemetry-plugin","https://github.com/jenkinsci/opentelemetry-plugin/pull/254","closed","2021-12-15T11:07:20Z","2021-12-15T11:07:58Z","cyrille-leclerc","2021-12","Move Kibana dashboard definition from docs/ to src/kibana/ because it's source code"
"jenkinsci","opentelemetry-plugin","https://github.com/jenkinsci/opentelemetry-plugin/pull/250","closed","2021-12-10T09:18:27Z","2021-12-10T10:16:26Z","v1v","2021-12","Bump mvn wrapper to 3.8.4"
"jenkinsci","opentelemetry-plugin","https://github.com/jenkinsci/opentelemetry-plugin/pull/251","closed","2021-12-10T10:14:39Z","2021-12-10T21:25:05Z","v1v","2021-12","Update Kibana dashboards to use a parameterised service.name"
"jenkinsci","opentelemetry-plugin","https://github.com/jenkinsci/opentelemetry-plugin/pull/252","closed","2021-12-13T16:10:28Z","2021-12-15T11:00:31Z","cyrille-leclerc","2021-12","Add resource attributes provided by the ResourceProvider SPI"
"jenkinsci","opentelemetry-plugin","https://github.com/jenkinsci/opentelemetry-plugin/pull/244","closed","2021-12-07T15:16:12Z","2021-12-07T16:22:15Z","cyrille-leclerc","2021-12","Better link to a monitoring dashboard on the Jenkins homepage"
"jenkinsci","opentelemetry-plugin","https://github.com/jenkinsci/opentelemetry-plugin/pull/248","closed","2021-12-09T16:12:13Z","2021-12-13T20:25:50Z","cyrille-leclerc","2021-12","Simplify Elastic Kibana Dashboard URL configuration"
"jenkinsci","opentelemetry-plugin","https://github.com/jenkinsci/opentelemetry-plugin/pull/249","closed","2021-12-09T22:13:23Z","2021-12-10T08:30:04Z","cyrille-leclerc","2021-12","Cleanup Kibana Dashboards"
"jenkinsci","opentelemetry-plugin","https://github.com/jenkinsci/opentelemetry-plugin/pull/236","closed","2021-12-01T13:35:28Z","2021-12-01T20:46:56Z","cyrille-leclerc","2021-12","Better description of the Otel Span and Metrics exporters"
"jenkinsci","opentelemetry-plugin","https://github.com/jenkinsci/opentelemetry-plugin/pull/237","closed","2021-12-06T08:31:22Z","2021-12-06T09:59:57Z","cyrille-leclerc","2021-12","Bump Otel SDK to 1.9.1"
"jenkinsci","opentelemetry-plugin","https://github.com/jenkinsci/opentelemetry-plugin/pull/241","closed","2021-12-06T21:43:58Z","2021-12-07T12:52:14Z","cyrille-leclerc","2021-12","Add a monitoring dashboard link on Jenkins homepage"
"jenkinsci","workflow-durable-task-step-plugin","https://github.com/jenkinsci/workflow-durable-task-step-plugin/pull/188","closed","2021-12-15T21:47:29Z","2021-12-17T19:37:01Z","dwnusbaum","2021-12","[JENKINS-67351] Do not load Pipelines during PlaceholderTask.getCauseOfBlockage in normal scenarios"
"jenkinsci","checkmarx-plugin","https://github.com/jenkinsci/checkmarx-plugin/pull/81","closed","2021-12-08T08:03:01Z","2021-12-16T10:51:56Z","margaritalm","2021-12","Fix Bug 252489: [Jenkins] - Failed with error CxUrlOrigin more than15…"
"jenkinsci","kubernetes-plugin","https://github.com/jenkinsci/kubernetes-plugin/pull/1089","closed","2021-12-09T10:15:08Z","2021-12-14T14:13:24Z","Vlatombe","2021-12","[JENKINS-64006] Implement Dynamic PVC for volume pod template"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/6059","closed","2021-12-15T22:03:59Z","2021-12-18T19:17:06Z","basil","2021-12","[JENKINS-67372] Restore support for symbolic links in the Jenkins home directory"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/6011","closed","2021-12-04T11:00:45Z","2021-12-18T19:04:08Z","Morion-Self","2021-12","Translate some parameters to ru"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/6014","closed","2021-12-04T18:10:31Z","2021-12-06T05:03:00Z","basil","2021-12","Align Guice and ASM dependencies"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/6051","closed","2021-12-13T15:42:11Z","2021-12-17T15:56:53Z","basil","2021-12","Only require one approval for minor changes"
"jenkinsci","nodelabelparameter-plugin","https://github.com/jenkinsci/nodelabelparameter-plugin/pull/72","closed","2021-12-15T14:46:41Z","2021-12-15T15:33:41Z","MarkEWaite","2021-12","Link to archived changelog"
"jenkinsci","workflow-cps-plugin","https://github.com/jenkinsci/workflow-cps-plugin/pull/490","closed","2021-12-01T22:26:33Z","2021-12-17T00:45:02Z","jglick","2021-12","Avoid printing warnings from `CpsStepContext.completed`"
"jenkinsci","xtrigger-api-plugin","https://github.com/jenkinsci/xtrigger-api-plugin/pull/20","closed","2021-12-04T17:00:25Z","2021-12-16T22:05:13Z","TonyNoble","2021-12","Convert to plugin"
"jenkinsci","stapler","https://github.com/jenkinsci/stapler/pull/293","closed","2021-12-15T03:07:22Z","2021-12-16T14:16:12Z","basil","2021-12","Clean up build"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/6048","closed","2021-12-11T19:48:18Z","2021-12-15T23:22:58Z","basil","2021-12","Bump Apache Commons Validator from 1.6 to 1.7"
"jenkinsci","workflow-step-api-plugin","https://github.com/jenkinsci/workflow-step-api-plugin/pull/77","closed","2021-12-15T21:54:21Z","2021-12-16T16:44:18Z","jglick","2021-12","`SynchronousResumeNotSupportedException` as a marker for lack of JENKINS-30383"
"jenkinsci","dotnet-sdk-plugin","https://github.com/jenkinsci/dotnet-sdk-plugin/pull/74","closed","2021-12-03T23:30:32Z","2021-12-16T14:54:11Z","Zastai","2021-12","IDE & Build Update"
"jenkinsci","uleska-plugin","https://github.com/jenkinsci/uleska-plugin/pull/6","closed","2021-12-15T12:31:44Z","2021-12-16T14:39:23Z","tomjshore","2021-12","Changed pom for CD"
"jenkinsci","lib-access-modifier","https://github.com/jenkinsci/lib-access-modifier/pull/75","closed","2021-12-15T03:30:49Z","2021-12-16T14:40:44Z","basil","2021-12","Make SpotBugs annotations optional and exclude JSR 305"
"jenkinsci","workflow-api-plugin","https://github.com/jenkinsci/workflow-api-plugin/pull/187","closed","2021-12-14T23:25:46Z","2021-12-16T05:30:41Z","jglick","2021-12","[JENKINS-40161] Handle exceptions from `StepExecution.onResume`"
"jenkinsci","job-config-history-plugin","https://github.com/jenkinsci/job-config-history-plugin/pull/144","closed","2021-12-15T23:02:25Z","2021-12-16T00:03:59Z","NotMyFault","2021-12","Align dependencies with core/pom"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/6047","closed","2021-12-11T06:55:15Z","2021-12-15T23:22:47Z","basil","2021-12","Fix `IS2_INCONSISTENT_SYNC` SpotBugs violations"
"jenkinsci","credentials-plugin","https://github.com/jenkinsci/credentials-plugin/pull/257","closed","2021-12-15T22:17:49Z","2021-12-15T22:18:38Z","jglick","2021-12","Forgot to `git add .github/workflows/cd.yaml`"
"jenkinsci","credentials-plugin","https://github.com/jenkinsci/credentials-plugin/pull/254","closed","2021-12-09T20:13:28Z","2021-12-15T21:50:19Z","jglick","2021-12","Enable CD"
"jenkinsci","credentials-plugin","https://github.com/jenkinsci/credentials-plugin/pull/256","closed","2021-12-15T21:05:59Z","2021-12-15T21:32:52Z","jglick","2021-12","[JENKINS-67170] Complete conversion of `Descriptor.class.name` to `Descriptor.id`"
"jenkinsci","prism-api-plugin","https://github.com/jenkinsci/prism-api-plugin/pull/1","closed","2021-12-11T00:09:34Z","2021-12-15T21:32:05Z","uhafner","2021-12","Move source code view of warnings plugin to Prism API"
"jenkinsci","workflow-support-plugin","https://github.com/jenkinsci/workflow-support-plugin/pull/131","closed","2021-12-15T18:56:52Z","2021-12-15T19:23:07Z","car-roll","2021-12","bump jenkins version to 2.289.1"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/6029","closed","2021-12-08T03:01:33Z","2021-12-15T18:25:02Z","basil","2021-12","Fix various test bugs seen when running on Windows"
"jenkinsci","workflow-support-plugin","https://github.com/jenkinsci/workflow-support-plugin/pull/130","closed","2021-12-15T05:16:02Z","2021-12-15T08:55:53Z","car-roll","2021-12","enable cd"
"jenkinsci","jacoco-plugin","https://github.com/jenkinsci/jacoco-plugin/pull/172","closed","2021-12-12T20:24:11Z","2021-12-12T21:40:58Z","NotMyFault","2021-12","Prepare for sunset icon removal from core"
"jenkinsci","parameterized-trigger-plugin","https://github.com/jenkinsci/parameterized-trigger-plugin/pull/230","closed","2021-12-01T12:19:21Z","2021-12-03T03:07:05Z","NotMyFault","2021-12","Prepare for PNG icon removal from core"
"jenkinsci","nodelabelparameter-plugin","https://github.com/jenkinsci/nodelabelparameter-plugin/pull/70","closed","2021-12-01T12:01:26Z","2021-12-01T13:01:41Z","NotMyFault","2021-12","Prepare for PNG icon removal from core"
"jenkinsci","helm-charts","https://github.com/jenkinsci/helm-charts/pull/518","closed","2021-12-15T12:30:25Z","2021-12-15T15:42:55Z","wazery","2021-12","Add JAVA_OPTIONS so proxy settings get picked by jenkins-plugin-cli"
"jenkinsci","plugin-pom","https://github.com/jenkinsci/plugin-pom/pull/467","closed","2021-12-15T03:53:57Z","2021-12-15T15:33:31Z","basil","2021-12","Exclude JSR 305"
"jenkinsci","kubernetes-operator","https://github.com/jenkinsci/kubernetes-operator/pull/683","closed","2021-12-13T18:56:04Z","2021-12-15T13:40:04Z","Sig00rd","2021-12","Chore: fix Helm chart release workflow breaking"
"jenkinsci","xray-connector-plugin","https://github.com/jenkinsci/xray-connector-plugin/pull/55","closed","2021-12-15T10:12:58Z","2021-12-15T11:05:03Z","dmoduarte","2021-12","XRAYJENKINS-132 Bumped version dependencies"
"jenkinsci","downstream-build-cache-plugin","https://github.com/jenkinsci/downstream-build-cache-plugin/pull/11","open","2021-12-14T15:16:15Z",,"krische","2021-12","Specifically ignore rebuild causes instead of identical projects"
"jenkinsci","atlassian-bitbucket-server-integration-plugin","https://github.com/jenkinsci/atlassian-bitbucket-server-integration-plugin/pull/312","closed","2021-12-13T03:56:03Z","2021-12-15T03:01:12Z","mhenschke-atl","2021-12","Added safely removed fields check for UpgradeTest"
"jenkinsci","maven-hpi-plugin","https://github.com/jenkinsci/maven-hpi-plugin/pull/258","closed","2021-12-14T21:32:47Z","2021-12-14T22:51:48Z","jglick","2021-12","Link to `/doc/developer/plugin-development/mark-a-plugin-incompatible/`"
"jenkinsci","maven-hpi-plugin","https://github.com/jenkinsci/maven-hpi-plugin/pull/257","closed","2021-12-14T21:30:17Z","2021-12-14T22:08:11Z","jglick","2021-12","Move old changelog to archive link"
"jenkinsci","azure-ad-plugin","https://github.com/jenkinsci/azure-ad-plugin/pull/177","closed","2021-12-08T20:21:36Z","2021-12-14T21:07:30Z","timja","2021-12","Store users and groups separately"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/6052","closed","2021-12-13T16:26:03Z","2021-12-14T18:49:51Z","basil","2021-12","Fix `XXE_SAXPARSER` SpotBugs violations"
"jenkinsci","shutdown-queue-plugin","https://github.com/jenkinsci/shutdown-queue-plugin/pull/2","closed","2021-12-14T15:30:00Z","2021-12-14T15:47:43Z","judovana","2021-12","Fixed spotbug issues and imporved readmea bit"
"jenkinsci","configuration-as-code-plugin","https://github.com/jenkinsci/configuration-as-code-plugin/pull/1812","closed","2021-12-14T11:42:56Z","2021-12-14T12:07:51Z","offa","2021-12","Modernize GH Action CI"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/6053","closed","2021-12-14T08:31:30Z","2021-12-14T12:09:56Z","timja","2021-12","Bump ATH"
"jenkinsci","shutdown-queue-plugin","https://github.com/jenkinsci/shutdown-queue-plugin/pull/1","closed","2021-12-14T12:01:45Z","2021-12-14T12:04:27Z","dkozubik","2021-12","preparing release"
"jenkinsci","xray-connector-plugin","https://github.com/jenkinsci/xray-connector-plugin/pull/54","closed","2021-12-14T10:00:15Z","2021-12-14T11:59:32Z","Russell616","2021-12","#53 XRAYJENKINS-132 Bump version dependencies"
"jenkinsci","uleska-plugin","https://github.com/jenkinsci/uleska-plugin/pull/3","closed","2021-12-14T09:44:20Z","2021-12-14T09:51:25Z","tomjshore","2021-12","Bump libs"
"jenkinsci","uleska-plugin","https://github.com/jenkinsci/uleska-plugin/pull/4","closed","2021-12-14T10:09:21Z","2021-12-14T10:24:51Z","tomjshore","2021-12","incrementals"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/6038","closed","2021-12-09T13:10:45Z","2021-12-14T08:27:58Z","daniel-beck","2021-12","Use update site provided file size for better guessing"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/6034","closed","2021-12-08T19:16:00Z","2021-12-14T08:27:50Z","basil","2021-12","Release detached plugin class loaders on shutdown"
"jenkinsci","jenkins","https://github.com/jenkinsci/jenkins/pull/6030","closed","2021-12-08T03:44:43Z","2021-12-14T08:27:41Z","basil","2021-12","Release class loader when a plugin fails to load"
